,Name,Team,Value,Prop
117,Jabari Smith Jr.,HOU - F,19.5,Pts+Rebs+Asts
118,Tyrese Haliburton,IND - G,22.5,Pts+Rebs+Asts
119,Jalen Green,HOU - G,30.0,Pts+Rebs+Asts
120,Pascal Siakam,IND - F,32.5,Pts+Rebs+Asts
121,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs+Asts
122,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
123,Jimmy Butler,MIA - F,27.5,Pts+Rebs+Asts
124,Terry Rozier,MIA - G,22.5,Pts+Rebs+Asts
125,Tyler Herro,MIA - G,25.5,Pts+Rebs+Asts
126,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
127,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs+Asts
128,Jalen Brunson,NYK - G,44.5,Pts+Rebs+Asts
129,Donte DiVincenzo,NYK - G,30.5,Pts+Rebs+Asts
130,Josh Hart,NYK - G,26.5,Pts+Rebs+Asts
131,Precious Achiuwa,NYK - F,24.5,Pts+Rebs+Asts
132,Isaiah Hartenstein,NYK - C-F,24.5,Pts+Rebs+Asts
133,Cameron Johnson,BKN - F,23.5,Pts+Rebs+Asts
134,Josh Green,DAL - G,17.5,Pts+Rebs+Asts
135,Mikal Bridges,BKN - F,32.5,Pts+Rebs+Asts
136,Kyrie Irving,DAL - G,35.5,Pts+Rebs+Asts
137,Nicolas Claxton,BKN - C,28.5,Pts+Rebs+Asts
138,Luka Doncic,DAL - F-G,52.5,Pts+Rebs+Asts
139,Alex Caruso,CHI - G,18.5,Pts+Rebs+Asts
140,Anthony Edwards,MIN - G,36.5,Pts+Rebs+Asts
141,Ayo Dosunmu,CHI - G,19.5,Pts+Rebs+Asts
142,Coby White,CHI - G,31.5,Pts+Rebs+Asts
143,Karl-Anthony Towns,MIN - C-F,33.5,Pts+Rebs+Asts
144,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs+Asts
145,Mike Conley,MIN - G,18.5,Pts+Rebs+Asts
146,Nikola Vucevic,CHI - C,28.5,Pts+Rebs+Asts
147,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
148,Naz Reid,MIN - C,16.5,Pts+Rebs+Asts
149,Collin Sexton,UTA - G,27.5,Pts+Rebs+Asts
150,Chet Holmgren,OKC - C-F,29.5,Pts+Rebs+Asts
151,John Collins,UTA - F-C,23.5,Pts+Rebs+Asts
152,Shai Gilgeous-Alexander,OKC - G,45.5,Pts+Rebs+Asts
153,Lauri Markkanen,UTA - F-C,33.5,Pts+Rebs+Asts
154,Jordan Clarkson,UTA - G,23.5,Pts+Rebs+Asts
155,Keyonte George,UTA - G,16.5,Pts+Rebs+Asts
156,Luguentz Dort,OKC - G,18.5,Pts+Rebs+Asts
157,Bradley Beal,PHX - G,29.5,Pts+Rebs+Asts
158,Brook Lopez,MIL - C,20.5,Pts+Rebs+Asts
159,Devin Booker,PHX - G,38.5,Pts+Rebs+Asts
160,Damian Lillard,MIL - G,33.5,Pts+Rebs+Asts
161,Grayson Allen,PHX - G,18.5,Pts+Rebs+Asts
162,Giannis Antetokounmpo,MIL - F,50.5,Pts+Rebs+Asts
163,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
164,Khris Middleton,MIL - F,27.5,Pts+Rebs+Asts
165,Kevin Durant,PHX - F,37.5,Pts+Rebs+Asts
166,Alperen Sengun,HOU - C,5.5,Assists
167,Andrew Nembhard,IND - G-F,5.0,Assists
168,Tyrese Haliburton,IND - G,6.5,Assists
169,Pascal Siakam,IND - F,4.0,Assists
170,Bam Adebayo,MIA - C-F,3.5,Assists
171,Jimmy Butler,MIA - F,4.0,Assists
172,Terry Rozier,MIA - G,5.0,Assists
173,Paolo Banchero,ORL - F,5.0,Assists
174,Jalen Brunson,NYK - G,7.5,Assists
175,Josh Hart,NYK - G,4.5,Assists
176,Isaiah Hartenstein,NYK - C-F,2.5,Assists
177,Kyrie Irving,DAL - G,5.0,Assists
178,Luka Doncic,DAL - F-G,8.5,Assists
179,Anthony Edwards,MIN - G,5.0,Assists
180,Coby White,CHI - G,5.0,Assists
181,DeMar DeRozan,CHI - G-F,5.0,Assists
182,Mike Conley,MIN - G,6.5,Assists
183,Collin Sexton,UTA - G,5.5,Assists
184,Shai Gilgeous-Alexander,OKC - G,7.0,Assists
185,Jordan Clarkson,UTA - G,4.5,Assists
186,Kelly Olynyk,UTA - F-C,3.5,Assists
187,Keyonte George,UTA - G,2.5,Assists
188,Kris Dunn,UTA - G,4.0,Assists
189,Bradley Beal,PHX - G,5.0,Assists
190,Devin Booker,PHX - G,6.0,Assists
191,Damian Lillard,MIL - G,6.5,Assists
192,Grayson Allen,PHX - G,2.5,Assists
193,Giannis Antetokounmpo,MIL - F,6.5,Assists
194,Jusuf Nurkic,PHX - C,3.5,Assists
195,Khris Middleton,MIL - F,5.5,Assists
196,Kevin Durant,PHX - F,5.0,Assists
197,Dillon Brooks,HOU - G-F,1.5,3-PT Made
198,Franz Wagner,ORL - F,1.5,3-PT Made
199,Jalen Suggs,ORL - G,1.5,3-PT Made
200,Haywood Highsmith,MIA - F,0.5,3-PT Made
201,Jalen Brunson,NYK - G,2.5,3-PT Made
202,Precious Achiuwa,NYK - F,0.5,3-PT Made
203,Cameron Johnson,BKN - F,2.5,3-PT Made
204,Luka Doncic,DAL - F-G,3.5,3-PT Made
205,Anthony Edwards,MIN - G,2.5,3-PT Made
206,Ayo Dosunmu,CHI - G,1.5,3-PT Made
207,Naz Reid,MIN - C,1.5,3-PT Made
208,Jordan Clarkson,UTA - G,1.5,3-PT Made
209,Keyonte George,UTA - G,1.5,3-PT Made
210,Bradley Beal,PHX - G,1.5,3-PT Made
211,Devin Booker,PHX - G,2.5,3-PT Made
212,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
213,Malik Beasley,MIL - G,2.5,3-PT Made
214,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs
215,Alperen Sengun,HOU - C,32.5,Pts+Rebs
216,Andrew Nembhard,IND - G-F,13.5,Pts+Rebs
217,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs
218,Myles Turner,IND - C-F,22.5,Pts+Rebs
219,Jabari Smith Jr.,HOU - F,18.5,Pts+Rebs
220,Tyrese Haliburton,IND - G,16.5,Pts+Rebs
221,Jalen Green,HOU - G,25.5,Pts+Rebs
222,Pascal Siakam,IND - F,28.5,Pts+Rebs
223,Bam Adebayo,MIA - C-F,27.5,Pts+Rebs
224,Franz Wagner,ORL - F,25.5,Pts+Rebs
225,Jimmy Butler,MIA - F,23.5,Pts+Rebs
226,Jalen Suggs,ORL - G,13.5,Pts+Rebs
227,Terry Rozier,MIA - G,17.5,Pts+Rebs
228,Markelle Fultz,ORL - G,12.5,Pts+Rebs
229,Tyler Herro,MIA - G,21.5,Pts+Rebs
230,Paolo Banchero,ORL - F,28.5,Pts+Rebs
231,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
232,Jalen Brunson,NYK - G,36.5,Pts+Rebs
233,Donte DiVincenzo,NYK - G,27.5,Pts+Rebs
234,Josh Hart,NYK - G,21.5,Pts+Rebs
235,Precious Achiuwa,NYK - F,23.5,Pts+Rebs
236,Isaiah Hartenstein,NYK - C-F,21.5,Pts+Rebs
237,Cameron Johnson,BKN - F,20.5,Pts+Rebs
238,Josh Green,DAL - G,15.5,Pts+Rebs
239,Mikal Bridges,BKN - F,28.5,Pts+Rebs
240,Kyrie Irving,DAL - G,29.5,Pts+Rebs
241,Nicolas Claxton,BKN - C,26.5,Pts+Rebs
242,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
243,Alex Caruso,CHI - G,14.5,Pts+Rebs
244,Anthony Edwards,MIN - G,31.5,Pts+Rebs
245,Ayo Dosunmu,CHI - G,15.5,Pts+Rebs
246,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
247,Coby White,CHI - G,26.5,Pts+Rebs
248,Karl-Anthony Towns,MIN - C-F,30.5,Pts+Rebs
249,DeMar DeRozan,CHI - G-F,27.5,Pts+Rebs
250,Mike Conley,MIN - G,12.5,Pts+Rebs
251,Nikola Vucevic,CHI - C,25.5,Pts+Rebs
252,Rudy Gobert,MIN - C,27.5,Pts+Rebs
253,Naz Reid,MIN - C,14.5,Pts+Rebs
254,Collin Sexton,UTA - G,22.5,Pts+Rebs
255,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs
256,John Collins,UTA - F-C,21.5,Pts+Rebs
257,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Rebs
258,Lauri Markkanen,UTA - F-C,31.5,Pts+Rebs
259,Luguentz Dort,OKC - G,16.5,Pts+Rebs
260,Simone Fontecchio,UTA - F,11.5,Pts+Rebs
261,Jordan Clarkson,UTA - G,19.5,Pts+Rebs
262,Kelly Olynyk,UTA - F-C,11.5,Pts+Rebs
263,Keyonte George,UTA - G,13.5,Pts+Rebs
264,Walker Kessler,UTA - C,14.5,Pts+Rebs
265,Bradley Beal,PHX - G,23.5,Pts+Rebs
266,Brook Lopez,MIL - C,17.5,Pts+Rebs
267,Devin Booker,PHX - G,32.5,Pts+Rebs
268,Damian Lillard,MIL - G,26.5,Pts+Rebs
269,Grayson Allen,PHX - G,15.5,Pts+Rebs
270,Giannis Antetokounmpo,MIL - F,43.5,Pts+Rebs
271,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs
272,Khris Middleton,MIL - F,21.5,Pts+Rebs
273,Kevin Durant,PHX - F,31.5,Pts+Rebs
274,Malik Beasley,MIL - G,13.5,Pts+Rebs
275,Aaron Nesmith,IND - G-F,16.5,Pts+Asts
276,Alperen Sengun,HOU - C,29.5,Pts+Asts
277,Andrew Nembhard,IND - G-F,16.5,Pts+Asts
278,Dillon Brooks,HOU - G-F,15.5,Pts+Asts
279,Myles Turner,IND - C-F,16.5,Pts+Asts
280,Jabari Smith Jr.,HOU - F,12.5,Pts+Asts
281,Tyrese Haliburton,IND - G,19.5,Pts+Asts
282,Jalen Green,HOU - G,25.5,Pts+Asts
283,Pascal Siakam,IND - F,25.5,Pts+Asts
284,Bam Adebayo,MIA - C-F,21.5,Pts+Asts
285,Franz Wagner,ORL - F,24.5,Pts+Asts
286,Jimmy Butler,MIA - F,22.5,Pts+Asts
287,Jalen Suggs,ORL - G,12.5,Pts+Asts
288,Terry Rozier,MIA - G,19.5,Pts+Asts
289,Markelle Fultz,ORL - G,12.5,Pts+Asts
290,Tyler Herro,MIA - G,20.5,Pts+Asts
291,Paolo Banchero,ORL - F,26.5,Pts+Asts
292,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
293,Jalen Brunson,NYK - G,40.5,Pts+Asts
294,Donte DiVincenzo,NYK - G,26.5,Pts+Asts
295,Josh Hart,NYK - G,17.5,Pts+Asts
296,Precious Achiuwa,NYK - F,15.5,Pts+Asts
297,Isaiah Hartenstein,NYK - C-F,12.5,Pts+Asts
298,Cameron Johnson,BKN - F,17.5,Pts+Asts
299,Josh Green,DAL - G,13.5,Pts+Asts
300,Mikal Bridges,BKN - F,26.5,Pts+Asts
301,Kyrie Irving,DAL - G,29.5,Pts+Asts
302,Nicolas Claxton,BKN - C,16.5,Pts+Asts
303,Luka Doncic,DAL - F-G,42.5,Pts+Asts
304,Alex Caruso,CHI - G,14.5,Pts+Asts
305,Anthony Edwards,MIN - G,31.5,Pts+Asts
306,Ayo Dosunmu,CHI - G,15.5,Pts+Asts
307,Jaden McDaniels,MIN - F,11.5,Pts+Asts
308,Coby White,CHI - G,27.5,Pts+Asts
309,Karl-Anthony Towns,MIN - C-F,25.5,Pts+Asts
310,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
311,Mike Conley,MIN - G,16.5,Pts+Asts
312,Nikola Vucevic,CHI - C,19.5,Pts+Asts
313,Rudy Gobert,MIN - C,15.5,Pts+Asts
314,Naz Reid,MIN - C,11.5,Pts+Asts
315,Collin Sexton,UTA - G,25.5,Pts+Asts
316,Chet Holmgren,OKC - C-F,21.5,Pts+Asts
317,John Collins,UTA - F-C,14.5,Pts+Asts
318,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Asts
319,Lauri Markkanen,UTA - F-C,25.5,Pts+Asts
320,Luguentz Dort,OKC - G,13.5,Pts+Asts
321,Jordan Clarkson,UTA - G,21.5,Pts+Asts
322,Kelly Olynyk,UTA - F-C,10.5,Pts+Asts
323,Keyonte George,UTA - G,13.5,Pts+Asts
324,Bradley Beal,PHX - G,24.5,Pts+Asts
325,Brook Lopez,MIL - C,14.5,Pts+Asts
326,Devin Booker,PHX - G,34.5,Pts+Asts
327,Damian Lillard,MIL - G,30.5,Pts+Asts
328,Grayson Allen,PHX - G,14.5,Pts+Asts
329,Giannis Antetokounmpo,MIL - F,39.5,Pts+Asts
330,Jusuf Nurkic,PHX - C,15.5,Pts+Asts
331,Khris Middleton,MIL - F,22.5,Pts+Asts
332,Kevin Durant,PHX - F,30.5,Pts+Asts
333,Malik Beasley,MIL - G,11.5,Pts+Asts
334,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
335,Myles Turner,IND - C-F,1.5,Blocked Shots
336,Karl-Anthony Towns,MIN - C-F,0.5,Blocked Shots
337,Chet Holmgren,OKC - C-F,2.5,Blocked Shots
338,Luguentz Dort,OKC - G,0.5,Blocked Shots
339,Myles Turner,IND - C-F,0.5,Steals
340,Jabari Smith Jr.,HOU - F,0.5,Steals
341,Haywood Highsmith,MIA - F,0.5,Steals
342,Donte DiVincenzo,NYK - G,1.5,Steals
343,Josh Green,DAL - G,0.5,Steals
344,Karl-Anthony Towns,MIN - C-F,0.5,Steals
345,Naz Reid,MIN - C,0.5,Steals
346,John Collins,UTA - F-C,0.5,Steals
347,Simone Fontecchio,UTA - F,0.5,Steals
348,Grayson Allen,PHX - G,0.5,Steals
349,Alperen Sengun,HOU - C,15.5,Rebs+Asts
350,Myles Turner,IND - C-F,8.5,Rebs+Asts
351,Jabari Smith Jr.,HOU - F,8.0,Rebs+Asts
352,Tyrese Haliburton,IND - G,9.0,Rebs+Asts
353,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
354,Jimmy Butler,MIA - F,8.5,Rebs+Asts
355,Terry Rozier,MIA - G,8.0,Rebs+Asts
356,Tyler Herro,MIA - G,7.5,Rebs+Asts
357,Jalen Brunson,NYK - G,11.5,Rebs+Asts
358,Donte DiVincenzo,NYK - G,8.5,Rebs+Asts
359,Josh Hart,NYK - G,14.0,Rebs+Asts
360,Precious Achiuwa,NYK - F,11.5,Rebs+Asts
361,Isaiah Hartenstein,NYK - C-F,14.0,Rebs+Asts
362,Mikal Bridges,BKN - F,8.5,Rebs+Asts
363,Kyrie Irving,DAL - G,10.5,Rebs+Asts
364,Nicolas Claxton,BKN - C,14.5,Rebs+Asts
365,Luka Doncic,DAL - F-G,18.5,Rebs+Asts
366,Coby White,CHI - G,9.5,Rebs+Asts
367,Karl-Anthony Towns,MIN - C-F,10.5,Rebs+Asts
368,Mike Conley,MIN - G,8.5,Rebs+Asts
369,Nikola Vucevic,CHI - C,13.5,Rebs+Asts
370,Rudy Gobert,MIN - C,14.0,Rebs+Asts
371,Collin Sexton,UTA - G,8.5,Rebs+Asts
372,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
373,John Collins,UTA - F-C,9.0,Rebs+Asts
374,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
375,Lauri Markkanen,UTA - F-C,10.5,Rebs+Asts
376,Jordan Clarkson,UTA - G,7.5,Rebs+Asts
377,Kelly Olynyk,UTA - F-C,8.5,Rebs+Asts
378,Walker Kessler,UTA - C,7.5,Rebs+Asts
379,Brook Lopez,MIL - C,7.5,Rebs+Asts
380,Devin Booker,PHX - G,10.5,Rebs+Asts
381,Giannis Antetokounmpo,MIL - F,17.5,Rebs+Asts
382,Jusuf Nurkic,PHX - C,13.5,Rebs+Asts
383,Kevin Durant,PHX - F,11.5,Rebs+Asts
384,Jalen Suggs,ORL - G,1.5,Blks+Stls
385,Josh Hart,NYK - G,1.5,Blks+Stls
386,Precious Achiuwa,NYK - F,2.5,Blks+Stls
387,Isaiah Hartenstein,NYK - C-F,2.5,Blks+Stls
388,Kyrie Irving,DAL - G,1.5,Blks+Stls
389,Nicolas Claxton,BKN - C,2.5,Blks+Stls
390,Luka Doncic,DAL - F-G,1.5,Blks+Stls
391,Nikola Vucevic,CHI - C,1.5,Blks+Stls
392,Naz Reid,MIN - C,1.5,Blks+Stls
393,Chet Holmgren,OKC - C-F,3.5,Blks+Stls
394,Luguentz Dort,OKC - G,1.5,Blks+Stls
395,Khris Middleton,MIL - F,1.5,Blks+Stls
396,Myles Turner,IND - C-F,1.5,Turnovers
397,Jimmy Butler,MIA - F,1.5,Turnovers
398,Paolo Banchero,ORL - F,2.5,Turnovers
399,Jalen Brunson,NYK - G,2.5,Turnovers
400,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
401,Kyrie Irving,DAL - G,1.5,Turnovers
402,Ayo Dosunmu,CHI - G,1.5,Turnovers
403,Nickeil Alexander-Walker,MIN - G,0.5,Turnovers
404,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
405,Damian Lillard,MIL - G,2.5,Turnovers
406,Jusuf Nurkic,PHX - C,1.5,Turnovers
407,Kevin Durant,PHX - F,2.5,Turnovers
408,Malik Beasley,MIL - G,0.5,Turnovers
