,Name,Team,Value,Prop
44,Isaiah Hartenstein,NYK - C-F,8.5,Points
45,Jalen Brunson,NYK - G,30.5,Points
46,Josh Hart,NYK - G,10.5,Points
47,OG Anunoby,NYK - G-F,13.5,Points
48,Amen Thompson,HOU - F-G,14.5,Points
49,Dillon Brooks,HOU - G-F,12.5,Points
50,Fred VanVleet,HOU - G,17.5,Points
51,Jabari Smith Jr.,HOU - F,14.5,Points
52,Omer Yurtseven,UTA - C,11.5,Points
53,Jalen Green,HOU - G,24.5,Points
54,Taylor Hendricks,UTA - F,9.5,Points
55,Keyonte George,UTA - G,15.5,Points
56,Cam Whitmore,HOU - F,12.5,Points
57,CJ McCollum,NOP - G,23.5,Points
58,De'Aaron Fox,SAC - G,27.5,Points
59,Herbert Jones,NOP - G-F,9.5,Points
60,Domantas Sabonis,SAC - C,18.5,Points
61,Jonas Valanciunas,NOP - C,9.5,Points
62,Harrison Barnes,SAC - F,9.5,Points
63,Trey Murphy III,NOP - G-F,15.5,Points
64,Keegan Murray,SAC - F,17.0,Points
65,Zion Williamson,NOP - F,26.5,Points
66,Keon Ellis,SAC - G,7.5,Points
67,Andrew Wiggins,GSW - F,14.5,Points
68,Deandre Ayton,POR - C,23.5,Points
69,Draymond Green,GSW - F,8.5,Points
70,Jabari Walker,POR - F,12.5,Points
71,Klay Thompson,GSW - G,18.5,Points
72,Kris Murray,POR - F,8.5,Points
73,Stephen Curry,GSW - G,26.0,Points
74,Rayan Rupert,POR - G,7.5,Points
75,Trayce Jackson-Davis,GSW - F,10.5,Points
76,Scoot Henderson,POR - G,18.5,Points
77,DeMar DeRozan,CHI - G-F,5.0,Rebounds
78,Coby White,CHI - G,4.5,Rebounds
79,Jalen Duren,DET - C,10.5,Rebounds
80,Nikola Vucevic,CHI - C,12.0,Rebounds
81,Alex Caruso,CHI - G,4.5,Rebounds
82,Jalen Brunson,NYK - G,3.5,Rebounds
83,Josh Hart,NYK - G,9.0,Rebounds
84,Amen Thompson,HOU - F-G,9.0,Rebounds
85,Jabari Smith Jr.,HOU - F,8.0,Rebounds
86,Omer Yurtseven,UTA - C,8.5,Rebounds
87,Taylor Hendricks,UTA - F,5.5,Rebounds
88,CJ McCollum,NOP - G,4.5,Rebounds
89,De'Aaron Fox,SAC - G,5.0,Rebounds
90,Herbert Jones,NOP - G-F,3.5,Rebounds
91,Domantas Sabonis,SAC - C,14.0,Rebounds
92,Trey Murphy III,NOP - G-F,6.0,Rebounds
93,Keegan Murray,SAC - F,6.0,Rebounds
94,Zion Williamson,NOP - F,6.5,Rebounds
95,Andrew Wiggins,GSW - F,4.5,Rebounds
96,Deandre Ayton,POR - C,12.0,Rebounds
97,Draymond Green,GSW - F,7.5,Rebounds
98,Jabari Walker,POR - F,10.0,Rebounds
99,Klay Thompson,GSW - G,3.5,Rebounds
100,Kris Murray,POR - F,4.5,Rebounds
101,Rayan Rupert,POR - G,3.5,Rebounds
102,Trayce Jackson-Davis,GSW - F,7.5,Rebounds
103,DeMar DeRozan,CHI - G-F,43.0,Fantasy Score
104,Coby White,CHI - G,33.5,Fantasy Score
105,Nikola Vucevic,CHI - C,41.5,Fantasy Score
106,Ayo Dosunmu,CHI - G,29.5,Fantasy Score
107,Alex Caruso,CHI - G,29.5,Fantasy Score
108,Donte DiVincenzo,NYK - G,28.5,Fantasy Score
109,Isaiah Hartenstein,NYK - C-F,26.0,Fantasy Score
110,Jalen Brunson,NYK - G,44.5,Fantasy Score
111,Josh Hart,NYK - G,31.5,Fantasy Score
112,OG Anunoby,NYK - G-F,23.5,Fantasy Score
113,Amen Thompson,HOU - F-G,35.0,Fantasy Score
114,Dillon Brooks,HOU - G-F,21.0,Fantasy Score
115,Fred VanVleet,HOU - G,39.0,Fantasy Score
116,Jabari Smith Jr.,HOU - F,32.0,Fantasy Score
117,Jalen Green,HOU - G,40.5,Fantasy Score
118,CJ McCollum,NOP - G,36.5,Fantasy Score
119,De'Aaron Fox,SAC - G,46.0,Fantasy Score
120,Herbert Jones,NOP - G-F,23.5,Fantasy Score
121,Domantas Sabonis,SAC - C,48.0,Fantasy Score
122,Jonas Valanciunas,NOP - C,22.5,Fantasy Score
123,Trey Murphy III,NOP - G-F,30.5,Fantasy Score
124,Keegan Murray,SAC - F,31.5,Fantasy Score
125,Zion Williamson,NOP - F,45.0,Fantasy Score
126,Keon Ellis,SAC - G,20.5,Fantasy Score
127,Cade Cunningham,DET - G,6.5,Assists
128,DeMar DeRozan,CHI - G-F,5.0,Assists
129,Coby White,CHI - G,4.5,Assists
130,Alex Caruso,CHI - G,5.0,Assists
131,Isaiah Hartenstein,NYK - C-F,2.5,Assists
132,Jalen Brunson,NYK - G,7.0,Assists
133,Josh Hart,NYK - G,5.5,Assists
134,Amen Thompson,HOU - F-G,3.5,Assists
135,Fred VanVleet,HOU - G,8.0,Assists
136,Jalen Green,HOU - G,5.0,Assists
137,Keyonte George,UTA - G,5.0,Assists
138,De'Aaron Fox,SAC - G,6.0,Assists
139,Herbert Jones,NOP - G-F,2.5,Assists
140,Domantas Sabonis,SAC - C,8.0,Assists
141,Trey Murphy III,NOP - G-F,2.5,Assists
142,Zion Williamson,NOP - F,5.0,Assists
143,Stephen Curry,GSW - G,5.5,Assists
144,Scoot Henderson,POR - G,8.0,Assists
145,Draymond Green,GSW - F,6.0,Assists
146,Jalen Brunson,NYK - G,2.5,3-PT Made
147,Josh Hart,NYK - G,0.5,3-PT Made
148,Jalen Green,HOU - G,2.5,3-PT Made
149,Cam Whitmore,HOU - F,1.5,3-PT Made
150,Stephen Curry,GSW - G,4.5,3-PT Made
151,Draymond Green,GSW - F,0.5,3-PT Made
152,Nikola Vucevic,CHI - C,10.0,Defensive Rebounds
153,Isaiah Hartenstein,NYK - C-F,5.5,Defensive Rebounds
154,DeMar DeRozan,CHI - G-F,0.5,Offensive Rebounds
155,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
156,Ayo Dosunmu,CHI - G,0.5,Offensive Rebounds
157,Isaiah Hartenstein,NYK - C-F,3.0,Offensive Rebounds
158,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
159,DeMar DeRozan,CHI - G-F,2.5,3-PT Attempted
160,Coby White,CHI - G,7.0,3-PT Attempted
161,Donte DiVincenzo,NYK - G,10.5,3-PT Attempted
162,Jalen Brunson,NYK - G,7.0,3-PT Attempted
163,Trey Murphy III,NOP - G-F,8.5,3-PT Attempted
164,Keegan Murray,SAC - F,9.0,3-PT Attempted
165,DeMar DeRozan + Cade Cunningham,CHI/DET - G,52.0,Points (Combo)
166,De'Aaron Fox + Zion Williamson,SAC/NOP - G/F,54.5,Points (Combo)
167,Domantas Sabonis + CJ McCollum,SAC/NOP - C/G,42.5,Points (Combo)
168,Coby White + Cade Cunningham,CHI/DET - G,11.5,Assists (Combo)
169,Domantas Sabonis + Zion Williamson,SAC/NOP - C/F,13.0,Assists (Combo)
170,Draymond Green + Scoot Henderson,GSW/POR - F/G,14.0,Assists (Combo)
171,Nikola Vucevic + Jalen Duren,CHI/DET - C,22.5,Rebounds (Combo)
172,Domantas Sabonis + Zion Williamson,SAC/NOP - C/F,20.5,Rebounds (Combo)
173,Draymond Green + Deandre Ayton,GSW/POR - F/G,19.5,Rebounds (Combo)
174,De'Aaron Fox + CJ McCollum,SAC/NOP - G,7.5,3-PT Made (Combo)
175,DeMar DeRozan,CHI - G-F,6.5,Free Throws Made
176,Coby White,CHI - G,2.5,Free Throws Made
177,Nikola Vucevic,CHI - C,1.5,Free Throws Made
178,Ayo Dosunmu,CHI - G,1.5,Free Throws Made
179,Alex Caruso,CHI - G,1.5,Free Throws Made
180,Donte DiVincenzo,NYK - G,1.5,Free Throws Made
181,Isaiah Hartenstein,NYK - C-F,1.5,Free Throws Made
182,Jalen Brunson,NYK - G,5.5,Free Throws Made
183,Josh Hart,NYK - G,1.5,Free Throws Made
184,Domantas Sabonis,SAC - C,3.5,Free Throws Made
185,Zion Williamson,NOP - F,5.5,Free Throws Made
186,DeMar DeRozan,CHI - G-F,20.5,FG Attempted
187,Coby White,CHI - G,15.5,FG Attempted
188,Nikola Vucevic,CHI - C,15.0,FG Attempted
189,Jalen Brunson,NYK - G,22.5,FG Attempted
190,CJ McCollum,NOP - G,19.5,FG Attempted
191,Domantas Sabonis,SAC - C,13.0,FG Attempted
192,Trey Murphy III,NOP - G-F,12.5,FG Attempted
193,Zion Williamson,NOP - F,18.0,FG Attempted
194,Cade Cunningham,DET - G,27.5,Pts+Rebs
195,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs
196,Coby White,CHI - G,25.5,Pts+Rebs
197,Jalen Duren,DET - C,24.5,Pts+Rebs
198,Nikola Vucevic,CHI - C,30.5,Pts+Rebs
199,Ayo Dosunmu,CHI - G,20.5,Pts+Rebs
200,Alex Caruso,CHI - G,14.5,Pts+Rebs
201,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs
202,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
203,Jalen Brunson,NYK - G,33.5,Pts+Rebs
204,Josh Hart,NYK - G,19.5,Pts+Rebs
205,OG Anunoby,NYK - G-F,17.5,Pts+Rebs
206,Amen Thompson,HOU - F-G,23.5,Pts+Rebs
207,Dillon Brooks,HOU - G-F,16.0,Pts+Rebs
208,Fred VanVleet,HOU - G,21.5,Pts+Rebs
209,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
210,Omer Yurtseven,UTA - C,20.5,Pts+Rebs
211,Jalen Green,HOU - G,29.5,Pts+Rebs
212,Taylor Hendricks,UTA - F,15.5,Pts+Rebs
213,Keyonte George,UTA - G,19.5,Pts+Rebs
214,Cam Whitmore,HOU - F,16.5,Pts+Rebs
215,CJ McCollum,NOP - G,28.5,Pts+Rebs
216,De'Aaron Fox,SAC - G,33.5,Pts+Rebs
217,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
218,Domantas Sabonis,SAC - C,32.5,Pts+Rebs
219,Jonas Valanciunas,NOP - C,16.5,Pts+Rebs
220,Harrison Barnes,SAC - F,12.5,Pts+Rebs
221,Trey Murphy III,NOP - G-F,21.5,Pts+Rebs
222,Keegan Murray,SAC - F,23.5,Pts+Rebs
223,Zion Williamson,NOP - F,33.5,Pts+Rebs
224,Keon Ellis,SAC - G,11.5,Pts+Rebs
225,Andrew Wiggins,GSW - F,19.5,Pts+Rebs
226,Deandre Ayton,POR - C,36.5,Pts+Rebs
227,Draymond Green,GSW - F,16.5,Pts+Rebs
228,Jabari Walker,POR - F,22.5,Pts+Rebs
229,Klay Thompson,GSW - G,22.5,Pts+Rebs
230,Kris Murray,POR - F,13.5,Pts+Rebs
231,Stephen Curry,GSW - G,30.5,Pts+Rebs
232,Rayan Rupert,POR - G,11.5,Pts+Rebs
233,Trayce Jackson-Davis,GSW - F,17.5,Pts+Rebs
234,Scoot Henderson,POR - G,21.5,Pts+Rebs
235,Nikola Vucevic,CHI - C,0.5,Dunks
236,Cade Cunningham,DET - G,30.5,Pts+Asts
237,DeMar DeRozan,CHI - G-F,33.5,Pts+Asts
238,Coby White,CHI - G,25.5,Pts+Asts
239,Jalen Duren,DET - C,15.5,Pts+Asts
240,Nikola Vucevic,CHI - C,21.5,Pts+Asts
241,Ayo Dosunmu,CHI - G,20.5,Pts+Asts
242,Alex Caruso,CHI - G,15.5,Pts+Asts
243,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
244,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
245,Jalen Brunson,NYK - G,37.0,Pts+Asts
246,Josh Hart,NYK - G,16.5,Pts+Asts
247,OG Anunoby,NYK - G-F,15.5,Pts+Asts
248,Amen Thompson,HOU - F-G,18.5,Pts+Asts
249,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
250,Fred VanVleet,HOU - G,25.5,Pts+Asts
251,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
252,Omer Yurtseven,UTA - C,13.5,Pts+Asts
253,Jalen Green,HOU - G,28.5,Pts+Asts
254,Taylor Hendricks,UTA - F,10.5,Pts+Asts
255,Keyonte George,UTA - G,21.5,Pts+Asts
256,CJ McCollum,NOP - G,28.5,Pts+Asts
257,De'Aaron Fox,SAC - G,33.5,Pts+Asts
258,Herbert Jones,NOP - G-F,12.5,Pts+Asts
259,Domantas Sabonis,SAC - C,26.5,Pts+Asts
260,Jonas Valanciunas,NOP - C,10.5,Pts+Asts
261,Harrison Barnes,SAC - F,10.5,Pts+Asts
262,Trey Murphy III,NOP - G-F,17.5,Pts+Asts
263,Keegan Murray,SAC - F,18.5,Pts+Asts
264,Zion Williamson,NOP - F,31.5,Pts+Asts
265,Keon Ellis,SAC - G,10.5,Pts+Asts
266,Andrew Wiggins,GSW - F,16.5,Pts+Asts
267,Deandre Ayton,POR - C,25.5,Pts+Asts
268,Draymond Green,GSW - F,14.5,Pts+Asts
269,Jabari Walker,POR - F,14.5,Pts+Asts
270,Klay Thompson,GSW - G,21.5,Pts+Asts
271,Kris Murray,POR - F,10.5,Pts+Asts
272,Stephen Curry,GSW - G,31.5,Pts+Asts
273,Rayan Rupert,POR - G,10.5,Pts+Asts
274,Trayce Jackson-Davis,GSW - F,11.5,Pts+Asts
275,Scoot Henderson,POR - G,26.5,Pts+Asts
276,Jalen Duren,DET - C,0.5,Blocked Shots
277,OG Anunoby,NYK - G-F,0.5,Blocked Shots
278,Fred VanVleet,HOU - G,0.5,Blocked Shots
279,Omer Yurtseven,UTA - C,0.5,Blocked Shots
280,Keon Ellis,SAC - G,0.5,Blocked Shots
281,Jalen Duren,DET - C,0.5,Steals
282,Taylor Hendricks,UTA - F,0.5,Steals
283,Cam Whitmore,HOU - F,0.5,Steals
284,Herbert Jones,NOP - G-F,1.5,Steals
285,Keon Ellis,SAC - G,1.5,Steals
286,Draymond Green,GSW - F,1.5,Steals
287,Cade Cunningham,DET - G,11.0,Rebs+Asts
288,DeMar DeRozan,CHI - G-F,10.0,Rebs+Asts
289,Coby White,CHI - G,9.5,Rebs+Asts
290,Jalen Duren,DET - C,12.0,Rebs+Asts
291,Nikola Vucevic,CHI - C,15.5,Rebs+Asts
292,Ayo Dosunmu,CHI - G,7.5,Rebs+Asts
293,Alex Caruso,CHI - G,9.5,Rebs+Asts
294,Jalen Brunson,NYK - G,10.5,Rebs+Asts
295,Josh Hart,NYK - G,15.0,Rebs+Asts
296,Amen Thompson,HOU - F-G,13.0,Rebs+Asts
297,Fred VanVleet,HOU - G,11.5,Rebs+Asts
298,Jabari Smith Jr.,HOU - F,10.0,Rebs+Asts
299,Omer Yurtseven,UTA - C,10.5,Rebs+Asts
300,Jalen Green,HOU - G,11.0,Rebs+Asts
301,Keyonte George,UTA - G,8.5,Rebs+Asts
302,CJ McCollum,NOP - G,9.0,Rebs+Asts
303,De'Aaron Fox,SAC - G,11.0,Rebs+Asts
304,Jonas Valanciunas,NOP - C,8.5,Rebs+Asts
305,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
306,Trey Murphy III,NOP - G-F,9.0,Rebs+Asts
307,Keegan Murray,SAC - F,8.0,Rebs+Asts
308,Zion Williamson,NOP - F,12.5,Rebs+Asts
309,Deandre Ayton,POR - C,14.0,Rebs+Asts
310,Draymond Green,GSW - F,14.0,Rebs+Asts
311,Jabari Walker,POR - F,12.0,Rebs+Asts
312,Stephen Curry,GSW - G,10.0,Rebs+Asts
313,Scoot Henderson,POR - G,11.5,Rebs+Asts
314,Trayce Jackson-Davis,GSW - F,9.0,Rebs+Asts
315,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
316,Donte DiVincenzo,NYK - G,1.5,Blks+Stls
317,Fred VanVleet,HOU - G,2.5,Blks+Stls
318,Taylor Hendricks,UTA - F,1.5,Blks+Stls
319,De'Aaron Fox,SAC - G,2.5,Blks+Stls
320,Domantas Sabonis,SAC - C,1.5,Blks+Stls
321,Herbert Jones,NOP - G-F,2.5,Blks+Stls
322,Trey Murphy III,NOP - G-F,1.5,Blks+Stls
323,Klay Thompson,GSW - G,1.5,Blks+Stls
324,Stephen Curry,GSW - G,1.5,Blks+Stls
325,Trayce Jackson-Davis,GSW - F,2.5,Blks+Stls
326,Nikola Vucevic,CHI - C,1.5,Turnovers
327,Ayo Dosunmu,CHI - G,1.5,Turnovers
328,Donte DiVincenzo,NYK - G,1.5,Turnovers
329,Jalen Brunson,NYK - G,2.5,Turnovers
330,Fred VanVleet,HOU - G,1.5,Turnovers
331,Jalen Green,HOU - G,2.5,Turnovers
332,Herbert Jones,NOP - G-F,1.5,Turnovers
333,Zion Williamson,NOP - F,3.5,Turnovers
334,Klay Thompson,GSW - G,1.5,Turnovers
335,Kris Murray,POR - F,1.5,Turnovers
