,Name,Team,Value,Prop
34,Ayo Dosunmu,CHI - G,21.5,Pts+Rebs+Asts
35,Draymond Green,GSW - F,19.0,Pts+Rebs+Asts
36,Coby White,CHI - G,32.5,Pts+Rebs+Asts
37,Jonathan Kuminga,GSW - F,25.5,Pts+Rebs+Asts
38,DeMar DeRozan,CHI - G-F,31.5,Pts+Rebs+Asts
39,Stephen Curry,GSW - G,36.5,Pts+Rebs+Asts
40,Nikola Vucevic,CHI - C,33.5,Pts+Rebs+Asts
41,Aaron Gordon,DEN - F,22.5,Pts+Rebs+Asts
42,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs+Asts
43,Jamal Murray,DEN - G,33.5,Pts+Rebs+Asts
44,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
45,Nikola Jokic,DEN - C,46.5,Pts+Rebs+Asts
46,De'Aaron Fox,SAC - G,38.5,Pts+Rebs+Asts
47,Devin Vassell,SAS - G,34.5,Pts+Rebs+Asts
48,Domantas Sabonis,SAC - C,44.5,Pts+Rebs+Asts
49,Jeremy Sochan,SAS - F,25.5,Pts+Rebs+Asts
50,Keegan Murray,SAC - F,21.5,Pts+Rebs+Asts
51,Tre Jones,SAS - G,20.5,Pts+Rebs+Asts
52,Aaron Nesmith,IND - G-F,11.5,Points
53,Anthony Edwards,MIN - G,30.5,Points
54,Andrew Nembhard,IND - G-F,10.5,Points
55,Jaden McDaniels,MIN - F,11.5,Points
56,Myles Turner,IND - C-F,16.5,Points
57,Mike Conley,MIN - G,12.5,Points
58,Pascal Siakam,IND - F,20.5,Points
59,Rudy Gobert,MIN - C,16.5,Points
60,Tyrese Haliburton,IND - G,18.5,Points
61,Ausar Thompson,DET - G-F,11.5,Points
62,Dennis Schroder,BKN - G,16.5,Points
63,Cade Cunningham,DET - G,21.5,Points
64,Dorian Finney-Smith,BKN - F,10.5,Points
65,Isaiah Stewart,DET - F-C,10.5,Points
66,Mikal Bridges,BKN - F,23.5,Points
67,Jaden Ivey,DET - G,16.5,Points
68,Nicolas Claxton,BKN - C,13.0,Points
69,Jalen Duren,DET - C,12.5,Points
70,Bam Adebayo,MIA - C-F,20.5,Points
71,Josh Green,DAL - G,7.5,Points
72,Duncan Robinson,MIA - F,14.5,Points
73,Kyrie Irving,DAL - G,25.5,Points
74,Jimmy Butler,MIA - F,22.5,Points
75,Luka Doncic,DAL - F-G,33.5,Points
76,Terry Rozier,MIA - G,17.0,Points
77,P.J. Washington,DAL - F,12.5,Points
78,Bradley Beal,PHX - G,20.5,Points
79,Gary Trent Jr.,TOR - G,14.5,Points
80,Grayson Allen,PHX - G,14.5,Points
81,Immanuel Quickley,TOR - G,19.5,Points
82,Jusuf Nurkic,PHX - C,14.5,Points
83,Kelly Olynyk,TOR - F-C,13.5,Points
84,Kevin Durant,PHX - F,29.5,Points
85,RJ Barrett,TOR - F-G,21.5,Points
86,Royce O'Neale,PHX - F,11.5,Points
87,Alex Caruso,CHI - G,8.5,Points
88,Brandin Podziemski,GSW - G,9.5,Points
89,Ayo Dosunmu,CHI - G,13.5,Points
90,Draymond Green,GSW - F,6.5,Points
91,Coby White,CHI - G,21.5,Points
92,Jonathan Kuminga,GSW - F,16.5,Points
93,DeMar DeRozan,CHI - G-F,21.5,Points
94,Stephen Curry,GSW - G,26.5,Points
95,Nikola Vucevic,CHI - C,19.5,Points
96,Aaron Gordon,DEN - F,13.5,Points
97,Jaylen Brown,BOS - G-F,21.5,Points
98,Jamal Murray,DEN - G,22.5,Points
99,Kentavious Caldwell-Pope,DEN - G,10.5,Points
100,Michael Porter Jr.,DEN - F,16.5,Points
101,Nikola Jokic,DEN - C,25.5,Points
102,De'Aaron Fox,SAC - G,27.5,Points
103,Devin Vassell,SAS - G,24.5,Points
104,Domantas Sabonis,SAC - C,20.5,Points
105,Jeremy Sochan,SAS - F,14.5,Points
106,Keegan Murray,SAC - F,14.5,Points
107,Tre Jones,SAS - G,10.5,Points
108,Anthony Edwards,MIN - G,4.0,Assists
109,Mike Conley,MIN - G,6.0,Assists
110,Tyrese Haliburton,IND - G,10.5,Assists
111,Dennis Schroder,BKN - G,6.5,Assists
112,Cade Cunningham,DET - G,7.5,Assists
113,Mikal Bridges,BKN - F,3.5,Assists
114,Jimmy Butler,MIA - F,6.0,Assists
115,Luka Doncic,DAL - F-G,10.5,Assists
116,Terry Rozier,MIA - G,5.0,Assists
117,Bradley Beal,PHX - G,5.0,Assists
118,Grayson Allen,PHX - G,3.5,Assists
119,Immanuel Quickley,TOR - G,7.0,Assists
120,Jusuf Nurkic,PHX - C,4.0,Assists
121,Kelly Olynyk,TOR - F-C,5.0,Assists
122,Kevin Durant,PHX - F,5.5,Assists
123,RJ Barrett,TOR - F-G,4.0,Assists
124,Brandin Podziemski,GSW - G,3.5,Assists
125,Ayo Dosunmu,CHI - G,4.5,Assists
126,Draymond Green,GSW - F,5.0,Assists
127,Coby White,CHI - G,5.5,Assists
128,Jonathan Kuminga,GSW - F,2.5,Assists
129,DeMar DeRozan,CHI - G-F,5.0,Assists
130,Stephen Curry,GSW - G,4.5,Assists
131,Nikola Vucevic,CHI - C,2.5,Assists
132,Jamal Murray,DEN - G,6.5,Assists
133,Nikola Jokic,DEN - C,9.0,Assists
134,De'Aaron Fox,SAC - G,6.0,Assists
135,Devin Vassell,SAS - G,5.0,Assists
136,Domantas Sabonis,SAC - C,8.0,Assists
137,Jeremy Sochan,SAS - F,2.5,Assists
138,Tre Jones,SAS - G,6.0,Assists
139,Anthony Edwards,MIN - G,5.5,Rebounds
140,Myles Turner,IND - C-F,7.0,Rebounds
141,Pascal Siakam,IND - F,6.5,Rebounds
142,Rudy Gobert,MIN - C,15.0,Rebounds
143,Tyrese Haliburton,IND - G,3.5,Rebounds
144,Ausar Thompson,DET - G-F,6.5,Rebounds
145,Cade Cunningham,DET - G,4.0,Rebounds
146,Dorian Finney-Smith,BKN - F,5.5,Rebounds
147,Isaiah Stewart,DET - F-C,6.5,Rebounds
148,Mikal Bridges,BKN - F,4.5,Rebounds
149,Nicolas Claxton,BKN - C,10.5,Rebounds
150,Jalen Duren,DET - C,11.0,Rebounds
151,Bam Adebayo,MIA - C-F,10.5,Rebounds
152,Kyrie Irving,DAL - G,4.5,Rebounds
153,Jimmy Butler,MIA - F,5.5,Rebounds
154,Luka Doncic,DAL - F-G,9.5,Rebounds
155,P.J. Washington,DAL - F,5.5,Rebounds
156,Bradley Beal,PHX - G,4.0,Rebounds
157,Immanuel Quickley,TOR - G,5.0,Rebounds
158,Jusuf Nurkic,PHX - C,13.0,Rebounds
159,Kelly Olynyk,TOR - F-C,7.5,Rebounds
160,Kevin Durant,PHX - F,7.0,Rebounds
161,RJ Barrett,TOR - F-G,6.5,Rebounds
162,Royce O'Neale,PHX - F,5.5,Rebounds
163,Alex Caruso,CHI - G,3.5,Rebounds
164,Ayo Dosunmu,CHI - G,3.5,Rebounds
165,Jonathan Kuminga,GSW - F,5.5,Rebounds
166,Aaron Gordon,DEN - F,6.0,Rebounds
167,Jaylen Brown,BOS - G-F,5.0,Rebounds
168,Michael Porter Jr.,DEN - F,6.5,Rebounds
169,Nikola Jokic,DEN - C,12.5,Rebounds
170,De'Aaron Fox,SAC - G,4.5,Rebounds
171,Devin Vassell,SAS - G,5.0,Rebounds
172,Domantas Sabonis,SAC - C,14.5,Rebounds
173,Jeremy Sochan,SAS - F,7.5,Rebounds
174,Keegan Murray,SAC - F,5.5,Rebounds
175,Tre Jones,SAS - G,3.5,Rebounds
176,Anthony Edwards,MIN - G,2.5,3-PT Made
177,Tyrese Haliburton,IND - G,2.5,3-PT Made
178,Jaden Ivey,DET - G,1.5,3-PT Made
179,Luka Doncic,DAL - F-G,3.5,3-PT Made
180,Gary Trent Jr.,TOR - G,2.5,3-PT Made
181,RJ Barrett,TOR - F-G,1.5,3-PT Made
182,Alex Caruso,CHI - G,1.5,3-PT Made
183,Draymond Green,GSW - F,0.5,3-PT Made
184,Stephen Curry,GSW - G,5.5,3-PT Made
185,Aaron Gordon,DEN - F,0.5,3-PT Made
186,Jamal Murray,DEN - G,2.5,3-PT Made
187,Devin Vassell,SAS - G,2.5,3-PT Made
188,Tre Jones,SAS - G,0.5,3-PT Made
189,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs
190,Anthony Edwards,MIN - G,35.5,Pts+Rebs
191,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
192,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
193,Myles Turner,IND - C-F,23.5,Pts+Rebs
194,Mike Conley,MIN - G,15.5,Pts+Rebs
195,Pascal Siakam,IND - F,27.5,Pts+Rebs
196,Rudy Gobert,MIN - C,31.5,Pts+Rebs
197,Tyrese Haliburton,IND - G,21.5,Pts+Rebs
198,Ausar Thompson,DET - G-F,18.5,Pts+Rebs
199,Dennis Schroder,BKN - G,19.5,Pts+Rebs
200,Cade Cunningham,DET - G,25.5,Pts+Rebs
201,Dorian Finney-Smith,BKN - F,15.5,Pts+Rebs
202,Isaiah Stewart,DET - F-C,17.5,Pts+Rebs
203,Mikal Bridges,BKN - F,28.5,Pts+Rebs
204,Jaden Ivey,DET - G,19.5,Pts+Rebs
205,Nicolas Claxton,BKN - C,24.5,Pts+Rebs
206,Jalen Duren,DET - C,23.5,Pts+Rebs
207,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs
208,Josh Green,DAL - G,10.5,Pts+Rebs
209,Duncan Robinson,MIA - F,17.5,Pts+Rebs
210,Kyrie Irving,DAL - G,30.5,Pts+Rebs
211,Jimmy Butler,MIA - F,28.5,Pts+Rebs
212,Luka Doncic,DAL - F-G,42.5,Pts+Rebs
213,Terry Rozier,MIA - G,20.5,Pts+Rebs
214,P.J. Washington,DAL - F,18.5,Pts+Rebs
215,Bradley Beal,PHX - G,24.5,Pts+Rebs
216,Gary Trent Jr.,TOR - G,18.5,Pts+Rebs
217,Grayson Allen,PHX - G,18.5,Pts+Rebs
218,Immanuel Quickley,TOR - G,24.5,Pts+Rebs
219,Jusuf Nurkic,PHX - C,27.5,Pts+Rebs
220,Kelly Olynyk,TOR - F-C,20.5,Pts+Rebs
221,Kevin Durant,PHX - F,37.5,Pts+Rebs
222,RJ Barrett,TOR - F-G,28.5,Pts+Rebs
223,Royce O'Neale,PHX - F,16.5,Pts+Rebs
224,Alex Caruso,CHI - G,12.5,Pts+Rebs
225,Brandin Podziemski,GSW - G,15.5,Pts+Rebs
226,Ayo Dosunmu,CHI - G,17.5,Pts+Rebs
227,Draymond Green,GSW - F,13.5,Pts+Rebs
228,Coby White,CHI - G,26.5,Pts+Rebs
229,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
230,DeMar DeRozan,CHI - G-F,25.5,Pts+Rebs
231,Stephen Curry,GSW - G,31.5,Pts+Rebs
232,Nikola Vucevic,CHI - C,31.5,Pts+Rebs
233,Aaron Gordon,DEN - F,19.5,Pts+Rebs
234,Jaylen Brown,BOS - G-F,26.5,Pts+Rebs
235,Jamal Murray,DEN - G,26.5,Pts+Rebs
236,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
237,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
238,Nikola Jokic,DEN - C,37.5,Pts+Rebs
239,De'Aaron Fox,SAC - G,32.5,Pts+Rebs
240,Devin Vassell,SAS - G,29.5,Pts+Rebs
241,Domantas Sabonis,SAC - C,35.5,Pts+Rebs
242,Jeremy Sochan,SAS - F,22.5,Pts+Rebs
243,Keegan Murray,SAC - F,20.5,Pts+Rebs
244,Tre Jones,SAS - G,14.5,Pts+Rebs
245,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
246,Anthony Edwards,MIN - G,34.5,Pts+Asts
247,Andrew Nembhard,IND - G-F,13.5,Pts+Asts
248,Jaden McDaniels,MIN - F,12.5,Pts+Asts
249,Myles Turner,IND - C-F,17.5,Pts+Asts
250,Mike Conley,MIN - G,19.5,Pts+Asts
251,Pascal Siakam,IND - F,23.5,Pts+Asts
252,Rudy Gobert,MIN - C,17.5,Pts+Asts
253,Tyrese Haliburton,IND - G,28.5,Pts+Asts
254,Ausar Thompson,DET - G-F,13.5,Pts+Asts
255,Dennis Schroder,BKN - G,23.5,Pts+Asts
256,Cade Cunningham,DET - G,28.5,Pts+Asts
257,Dorian Finney-Smith,BKN - F,12.5,Pts+Asts
258,Isaiah Stewart,DET - F-C,12.5,Pts+Asts
259,Mikal Bridges,BKN - F,26.5,Pts+Asts
260,Jaden Ivey,DET - G,19.5,Pts+Asts
261,Nicolas Claxton,BKN - C,15.5,Pts+Asts
262,Jalen Duren,DET - C,15.5,Pts+Asts
263,Bam Adebayo,MIA - C-F,23.5,Pts+Asts
264,Duncan Robinson,MIA - F,18.5,Pts+Asts
265,Kyrie Irving,DAL - G,29.5,Pts+Asts
266,Jimmy Butler,MIA - F,28.5,Pts+Asts
267,Luka Doncic,DAL - F-G,43.5,Pts+Asts
268,Terry Rozier,MIA - G,21.5,Pts+Asts
269,P.J. Washington,DAL - F,14.5,Pts+Asts
270,Bradley Beal,PHX - G,25.5,Pts+Asts
271,Gary Trent Jr.,TOR - G,16.5,Pts+Asts
272,Grayson Allen,PHX - G,18.5,Pts+Asts
273,Immanuel Quickley,TOR - G,26.5,Pts+Asts
274,Jusuf Nurkic,PHX - C,18.5,Pts+Asts
275,Kelly Olynyk,TOR - F-C,18.5,Pts+Asts
276,Kevin Durant,PHX - F,35.5,Pts+Asts
277,RJ Barrett,TOR - F-G,25.5,Pts+Asts
278,Royce O'Neale,PHX - F,15.5,Pts+Asts
279,Alex Caruso,CHI - G,11.5,Pts+Asts
280,Brandin Podziemski,GSW - G,12.5,Pts+Asts
281,Ayo Dosunmu,CHI - G,18.5,Pts+Asts
282,Draymond Green,GSW - F,11.5,Pts+Asts
283,Coby White,CHI - G,26.5,Pts+Asts
284,Jonathan Kuminga,GSW - F,19.5,Pts+Asts
285,DeMar DeRozan,CHI - G-F,26.5,Pts+Asts
286,Stephen Curry,GSW - G,31.5,Pts+Asts
287,Nikola Vucevic,CHI - C,22.5,Pts+Asts
288,Aaron Gordon,DEN - F,16.5,Pts+Asts
289,Jaylen Brown,BOS - G-F,24.5,Pts+Asts
290,Jamal Murray,DEN - G,28.5,Pts+Asts
291,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
292,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
293,Nikola Jokic,DEN - C,34.5,Pts+Asts
294,De'Aaron Fox,SAC - G,33.5,Pts+Asts
295,Devin Vassell,SAS - G,29.5,Pts+Asts
296,Domantas Sabonis,SAC - C,29.5,Pts+Asts
297,Jeremy Sochan,SAS - F,17.5,Pts+Asts
298,Keegan Murray,SAC - F,16.5,Pts+Asts
299,Tre Jones,SAS - G,17.5,Pts+Asts
300,Jaden McDaniels,MIN - F,0.5,Blocked Shots
301,P.J. Washington,DAL - F,0.5,Blocked Shots
302,Kelly Olynyk,TOR - F-C,0.5,Blocked Shots
303,Royce O'Neale,PHX - F,0.5,Blocked Shots
304,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
305,Devin Vassell,SAS - G,0.5,Blocked Shots
306,Domantas Sabonis,SAC - C,0.5,Blocked Shots
307,Myles Turner,IND - C-F,0.5,Steals
308,Rudy Gobert,MIN - C,0.5,Steals
309,Ausar Thompson,DET - G-F,1.5,Steals
310,Isaiah Stewart,DET - F-C,0.5,Steals
311,Jaden Ivey,DET - G,0.5,Steals
312,Jimmy Butler,MIA - F,1.5,Steals
313,Gary Trent Jr.,TOR - G,1.5,Steals
314,RJ Barrett,TOR - F-G,0.5,Steals
315,Brandin Podziemski,GSW - G,0.5,Steals
316,Draymond Green,GSW - F,0.5,Steals
317,Jonathan Kuminga,GSW - F,0.5,Steals
318,Nikola Vucevic,CHI - C,0.5,Steals
319,Aaron Gordon,DEN - F,0.5,Steals
320,Michael Porter Jr.,DEN - F,0.5,Steals
321,Anthony Edwards,MIN - G,9.5,Rebs+Asts
322,Myles Turner,IND - C-F,8.0,Rebs+Asts
323,Mike Conley,MIN - G,9.5,Rebs+Asts
324,Pascal Siakam,IND - F,9.5,Rebs+Asts
325,Rudy Gobert,MIN - C,16.0,Rebs+Asts
326,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
327,Ausar Thompson,DET - G-F,8.5,Rebs+Asts
328,Dennis Schroder,BKN - G,10.0,Rebs+Asts
329,Cade Cunningham,DET - G,11.5,Rebs+Asts
330,Dorian Finney-Smith,BKN - F,7.5,Rebs+Asts
331,Isaiah Stewart,DET - F-C,8.5,Rebs+Asts
332,Mikal Bridges,BKN - F,8.5,Rebs+Asts
333,Nicolas Claxton,BKN - C,13.0,Rebs+Asts
334,Jalen Duren,DET - C,13.0,Rebs+Asts
335,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
336,Kyrie Irving,DAL - G,8.5,Rebs+Asts
337,Jimmy Butler,MIA - F,11.5,Rebs+Asts
338,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
339,Terry Rozier,MIA - G,9.0,Rebs+Asts
340,Bradley Beal,PHX - G,9.5,Rebs+Asts
341,Grayson Allen,PHX - G,7.5,Rebs+Asts
342,Immanuel Quickley,TOR - G,12.5,Rebs+Asts
343,Jusuf Nurkic,PHX - C,17.5,Rebs+Asts
344,Kelly Olynyk,TOR - F-C,12.5,Rebs+Asts
345,Kevin Durant,PHX - F,12.5,Rebs+Asts
346,RJ Barrett,TOR - F-G,10.5,Rebs+Asts
347,Royce O'Neale,PHX - F,9.5,Rebs+Asts
348,Brandin Podziemski,GSW - G,9.5,Rebs+Asts
349,Draymond Green,GSW - F,12.5,Rebs+Asts
350,Coby White,CHI - G,10.5,Rebs+Asts
351,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
352,Aaron Gordon,DEN - F,9.0,Rebs+Asts
353,Jaylen Brown,BOS - G-F,8.0,Rebs+Asts
354,Jamal Murray,DEN - G,10.5,Rebs+Asts
355,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
356,Nikola Jokic,DEN - C,21.5,Rebs+Asts
357,De'Aaron Fox,SAC - G,10.5,Rebs+Asts
358,Devin Vassell,SAS - G,10.0,Rebs+Asts
359,Domantas Sabonis,SAC - C,23.5,Rebs+Asts
360,Jeremy Sochan,SAS - F,10.5,Rebs+Asts
361,Tre Jones,SAS - G,9.5,Rebs+Asts
362,Anthony Edwards,MIN - G,1.5,Blks+Stls
363,Tyrese Haliburton,IND - G,1.5,Blks+Stls
364,Ausar Thompson,DET - G-F,2.5,Blks+Stls
365,Isaiah Stewart,DET - F-C,1.5,Blks+Stls
366,Mikal Bridges,BKN - F,1.5,Blks+Stls
367,P.J. Washington,DAL - F,1.5,Blks+Stls
368,Immanuel Quickley,TOR - G,1.5,Blks+Stls
369,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
370,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
371,Nikola Vucevic,CHI - C,1.5,Blks+Stls
372,De'Aaron Fox,SAC - G,2.5,Blks+Stls
373,Devin Vassell,SAS - G,1.5,Blks+Stls
374,Jeremy Sochan,SAS - F,1.5,Blks+Stls
375,Myles Turner,IND - C-F,1.5,Turnovers
376,Mike Conley,MIN - G,1.5,Turnovers
377,Pascal Siakam,IND - F,1.5,Turnovers
378,Dennis Schroder,BKN - G,2.5,Turnovers
379,Jaden Ivey,DET - G,2.5,Turnovers
380,Jalen Duren,DET - C,1.5,Turnovers
381,Bradley Beal,PHX - G,3.5,Turnovers
382,Jusuf Nurkic,PHX - C,2.5,Turnovers
383,DeMar DeRozan,CHI - G-F,1.5,Turnovers
384,Stephen Curry,GSW - G,2.5,Turnovers
385,Aaron Gordon,DEN - F,1.5,Turnovers
386,Kentavious Caldwell-Pope,DEN - G,0.5,Turnovers
387,Domantas Sabonis,SAC - C,2.5,Turnovers
