,Name,Team,Value,Prop
77,Dorian Finney-Smith,BKN - F,4.5,Rebounds
78,Jalen Duren,DET - C,10.5,Rebounds
79,Marcus Sasser,DET - G,2.5,Rebounds
80,Tosan Evbuomwan,DET - F,4.5,Rebounds
81,Trendon Watford,BKN - F,5.0,Rebounds
82,Troy Brown Jr.,DET - F,3.5,Rebounds
83,Chimezie Metu,DET - F-C,4.5,Rebounds
84,Joel Embiid,PHI - C-F,9.5,Rebounds
85,GG Jackson II,MEM - F,5.5,Rebounds
86,Tyrese Maxey,PHI - G,3.5,Rebounds
87,Nikola Jokic,DEN - C,13.5,Rebounds
88,Dejounte Murray,ATL - G,4.5,Rebounds
89,Michael Porter Jr.,DEN - F,7.0,Rebounds
90,Jalen Johnson,ATL - F,8.0,Rebounds
91,Aaron Gordon,DEN - F,6.5,Rebounds
92,De'Andre Hunter,ATL - F-G,3.5,Rebounds
93,Donovan Mitchell,CLE - G,38.5,Fantasy Score
94,D'Angelo Russell,LAL - G,31.5,Fantasy Score
95,Jarrett Allen,CLE - C,35.0,Fantasy Score
96,Austin Reaves,LAL - G,31.0,Fantasy Score
97,Darius Garland,CLE - G,31.0,Fantasy Score
98,Rui Hachimura,LAL - F,23.0,Fantasy Score
99,Max Strus,CLE - G-F,23.0,Fantasy Score
100,Cam Thomas,BKN - G,40.0,Fantasy Score
101,Mikal Bridges,BKN - F,34.0,Fantasy Score
102,Jaden Ivey,DET - G,30.0,Fantasy Score
103,Dennis Schroder,BKN - G,30.0,Fantasy Score
104,Jalen Duren,DET - C,30.0,Fantasy Score
105,Nicolas Claxton,BKN - C,33.0,Fantasy Score
106,Marcus Sasser,DET - G,22.5,Fantasy Score
107,Dorian Finney-Smith,BKN - F,20.5,Fantasy Score
108,Nikola Jokic,DEN - C,64.0,Fantasy Score
109,Dejounte Murray,ATL - G,41.5,Fantasy Score
110,Michael Porter Jr.,DEN - F,30.5,Fantasy Score
111,Bogdan Bogdanovic,ATL - G,27.5,Fantasy Score
112,Kentavious Caldwell-Pope,DEN - G,22.0,Fantasy Score
113,Aaron Gordon,DEN - F,32.0,Fantasy Score
114,De'Andre Hunter,ATL - F-G,23.0,Fantasy Score
115,Clint Capela,ATL - C,30.0,Fantasy Score
116,Anthony Davis,LAL - F-C,2.5,Assists
117,Donovan Mitchell,CLE - G,5.0,Assists
118,D'Angelo Russell,LAL - G,5.5,Assists
119,Austin Reaves,LAL - G,5.5,Assists
120,Darius Garland,CLE - G,7.0,Assists
121,Max Strus,CLE - G-F,3.5,Assists
122,LeBron James,LAL - F,8.0,Assists
123,Caris LeVert,CLE - G,4.5,Assists
124,Cam Thomas,BKN - G,4.0,Assists
125,Dennis Schroder,BKN - G,7.0,Assists
126,Jaden Ivey,DET - G,4.0,Assists
127,Marcus Sasser,DET - G,5.0,Assists
128,Tyrese Maxey,PHI - G,6.0,Assists
129,Nikola Jokic,DEN - C,9.0,Assists
130,Dejounte Murray,ATL - G,8.0,Assists
131,Aaron Gordon,DEN - F,4.5,Assists
132,Anthony Davis,LAL - F-C,0.5,3-PT Made
133,Gabe Vincent,LAL - G,0.5,3-PT Made
134,Cam Thomas,BKN - G,2.5,3-PT Made
135,Dorian Finney-Smith,BKN - F,1.5,3-PT Made
136,Marcus Sasser,DET - G,1.5,3-PT Made
137,Trendon Watford,BKN - F,0.5,3-PT Made
138,Dejounte Murray,ATL - G,2.5,3-PT Made
139,Bogdan Bogdanovic,ATL - G,2.5,3-PT Made
140,Aaron Gordon,DEN - F,0.5,3-PT Made
141,Anthony Davis,LAL - F-C,9.5,Defensive Rebounds
142,Jarrett Allen,CLE - C,6.5,Defensive Rebounds
143,Evan Mobley,CLE - C,6.5,Defensive Rebounds
144,Jalen Duren,DET - C,7.0,Defensive Rebounds
145,Nicolas Claxton,BKN - C,7.5,Defensive Rebounds
146,Nikola Jokic,DEN - C,10.0,Defensive Rebounds
147,Clint Capela,ATL - C,6.5,Defensive Rebounds
148,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
149,Donovan Mitchell,CLE - G,0.5,Offensive Rebounds
150,D'Angelo Russell,LAL - G,0.5,Offensive Rebounds
151,Jarrett Allen,CLE - C,3.0,Offensive Rebounds
152,Austin Reaves,LAL - G,0.5,Offensive Rebounds
153,Rui Hachimura,LAL - F,0.5,Offensive Rebounds
154,Max Strus,CLE - G-F,0.5,Offensive Rebounds
155,Jalen Duren,DET - C,3.5,Offensive Rebounds
156,Nicolas Claxton,BKN - C,2.5,Offensive Rebounds
157,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
158,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
159,Bogdan Bogdanovic,ATL - G,0.5,Offensive Rebounds
160,De'Andre Hunter,ATL - F-G,0.5,Offensive Rebounds
161,Clint Capela,ATL - C,3.5,Offensive Rebounds
162,Donovan Mitchell,CLE - G,8.5,3-PT Attempted
163,D'Angelo Russell,LAL - G,9.0,3-PT Attempted
164,Cam Thomas,BKN - G,7.0,3-PT Attempted
165,Mikal Bridges,BKN - F,8.0,3-PT Attempted
166,Dejounte Murray,ATL - G,8.5,3-PT Attempted
167,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
168,Donovan Mitchell + LeBron James,CLE/LAL - G/F,48.5,Points (Combo)
169,Joel Embiid + Anthony Davis,PHI/LAL - C/PF,52.5,Points (Combo)
170,Nikola Jokic + LeBron James,DEN/LAL - C/F,53.5,Points (Combo)
171,Joel Embiid + Nikola Jokic,PHI/DEN - C-F/C,57.5,Points (Combo)
172,Donovan Mitchell + Tyrese Maxey,CLE/PHI - G,48.5,Points (Combo)
173,Darius Garland + LeBron James,CLE/LAL - G/F,15.0,Assists (Combo)
174,Dejounte Murray + Nikola Jokic,ATL/DEN - G/C,17.5,Assists (Combo)
175,Dennis Schroder + Darius Garland,BKN/CLE - G,14.0,Assists (Combo)
176,LeBron James + Tyrese Maxey,LAL/PHI - F/G,14.0,Assists (Combo)
177,Jarrett Allen + Anthony Davis,CLE/LAL - C/F-C,23.0,Rebounds (Combo)
178,Clint Capela + Nikola Jokic,ATL/DEN - C,23.5,Rebounds (Combo)
179,Joel Embiid + Nikola Jokic,PHI/DEN - C-F/C,23.5,Rebounds (Combo)
180,Evan Mobley + Michael Porter Jr.,CLE/DEN - C/F,15.5,Rebounds (Combo)
181,LeBron James + Clint Capela,LAL/ATL - F/C,17.5,Rebounds (Combo)
182,Donovan Mitchell + D'Angelo Russell,CLE/LAL - G,6.5,3-PT Made (Combo)
183,Dejounte Murray + Michael Porter Jr.,ATL/DEN - G/F,5.5,3-PT Made (Combo)
184,Donovan Mitchell + Tyrese Maxey,CLE/PHI - G,6.0,3-PT Made (Combo)
185,LeBron James + Bogdan Bogdanovic,LAL/ATL - F/G,4.5,3-PT Made (Combo)
186,Anthony Davis,LAL - F-C,6.0,Free Throws Made
187,Donovan Mitchell,CLE - G,5.0,Free Throws Made
188,D'Angelo Russell,LAL - G,2.5,Free Throws Made
189,Jarrett Allen,CLE - C,3.0,Free Throws Made
190,Austin Reaves,LAL - G,3.0,Free Throws Made
191,Darius Garland,CLE - G,2.5,Free Throws Made
192,Rui Hachimura,LAL - F,1.5,Free Throws Made
193,Evan Mobley,CLE - C,2.5,Free Throws Made
194,LeBron James,LAL - F,5.0,Free Throws Made
195,Max Strus,CLE - G-F,1.5,Free Throws Made
196,Cam Thomas,BKN - G,4.5,Free Throws Made
197,Mikal Bridges,BKN - F,3.5,Free Throws Made
198,Dennis Schroder,BKN - G,1.5,Free Throws Made
199,Nicolas Claxton,BKN - C,1.5,Free Throws Made
200,Dorian Finney-Smith,BKN - F,0.5,Free Throws Made
201,Nikola Jokic,DEN - C,5.0,Free Throws Made
202,Dejounte Murray,ATL - G,3.0,Free Throws Made
203,Michael Porter Jr.,DEN - F,1.5,Free Throws Made
204,Kentavious Caldwell-Pope,DEN - G,1.5,Free Throws Made
205,Jalen Johnson,ATL - F,2.5,Free Throws Made
206,Aaron Gordon,DEN - F,2.5,Free Throws Made
207,De'Andre Hunter,ATL - F-G,2.5,Free Throws Made
208,Clint Capela,ATL - C,1.5,Free Throws Made
209,Anthony Davis,LAL - F-C,17.0,FG Attempted
210,D'Angelo Russell,LAL - G,14.5,FG Attempted
211,LeBron James,LAL - F,18.0,FG Attempted
212,Cam Thomas,BKN - G,21.0,FG Attempted
213,Mikal Bridges,BKN - F,15.5,FG Attempted
214,Nikola Jokic,DEN - C,18.0,FG Attempted
215,Dejounte Murray,ATL - G,19.5,FG Attempted
216,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
217,Donovan Mitchell,CLE - G,27.5,Pts+Rebs
218,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
219,Jarrett Allen,CLE - C,27.5,Pts+Rebs
220,Austin Reaves,LAL - G,20.5,Pts+Rebs
221,Darius Garland,CLE - G,18.5,Pts+Rebs
222,Rui Hachimura,LAL - F,18.5,Pts+Rebs
223,Evan Mobley,CLE - C,23.5,Pts+Rebs
224,Max Strus,CLE - G-F,14.0,Pts+Rebs
225,LeBron James,LAL - F,31.5,Pts+Rebs
226,Caris LeVert,CLE - G,14.5,Pts+Rebs
227,Cam Thomas,BKN - G,30.5,Pts+Rebs
228,Mikal Bridges,BKN - F,23.5,Pts+Rebs
229,Dennis Schroder,BKN - G,18.5,Pts+Rebs
230,Jaden Ivey,DET - G,23.5,Pts+Rebs
231,Nicolas Claxton,BKN - C,21.5,Pts+Rebs
232,Dorian Finney-Smith,BKN - F,12.5,Pts+Rebs
233,Jalen Duren,DET - C,25.5,Pts+Rebs
234,Marcus Sasser,DET - G,14.5,Pts+Rebs
235,Tosan Evbuomwan,DET - F,12.5,Pts+Rebs
236,Trendon Watford,BKN - F,15.5,Pts+Rebs
237,Malachi Flynn,DET - G,14.5,Pts+Rebs
238,Chimezie Metu,DET - F-C,13.5,Pts+Rebs
239,Joel Embiid,PHI - C-F,38.5,Pts+Rebs
240,GG Jackson II,MEM - F,25.5,Pts+Rebs
241,Tyrese Maxey,PHI - G,28.5,Pts+Rebs
242,Nikola Jokic,DEN - C,43.5,Pts+Rebs
243,Dejounte Murray,ATL - G,27.5,Pts+Rebs
244,Michael Porter Jr.,DEN - F,26.5,Pts+Rebs
245,Bogdan Bogdanovic,ATL - G,19.5,Pts+Rebs
246,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
247,Jalen Johnson,ATL - F,24.0,Pts+Rebs
248,Aaron Gordon,DEN - F,22.5,Pts+Rebs
249,De'Andre Hunter,ATL - F-G,19.5,Pts+Rebs
250,Clint Capela,ATL - C,21.5,Pts+Rebs
251,Jarrett Allen,CLE - C,2.5,Dunks
252,Nicolas Claxton,BKN - C,2.5,Dunks
253,Michael Porter Jr.,DEN - F,0.5,Dunks
254,Anthony Davis,LAL - F-C,26.5,Pts+Asts
255,Donovan Mitchell,CLE - G,28.5,Pts+Asts
256,D'Angelo Russell,LAL - G,23.5,Pts+Asts
257,Jarrett Allen,CLE - C,19.5,Pts+Asts
258,Austin Reaves,LAL - G,20.5,Pts+Asts
259,Darius Garland,CLE - G,23.5,Pts+Asts
260,Rui Hachimura,LAL - F,15.5,Pts+Asts
261,Evan Mobley,CLE - C,18.5,Pts+Asts
262,Max Strus,CLE - G-F,13.5,Pts+Asts
263,LeBron James,LAL - F,32.5,Pts+Asts
264,Caris LeVert,CLE - G,15.5,Pts+Asts
265,Cam Thomas,BKN - G,30.5,Pts+Asts
266,Mikal Bridges,BKN - F,23.5,Pts+Asts
267,Dennis Schroder,BKN - G,22.5,Pts+Asts
268,Jaden Ivey,DET - G,24.5,Pts+Asts
269,Nicolas Claxton,BKN - C,13.5,Pts+Asts
270,Dorian Finney-Smith,BKN - F,10.5,Pts+Asts
271,Jalen Duren,DET - C,15.5,Pts+Asts
272,Marcus Sasser,DET - G,16.5,Pts+Asts
273,Trendon Watford,BKN - F,12.5,Pts+Asts
274,Malachi Flynn,DET - G,15.5,Pts+Asts
275,Joel Embiid,PHI - C-F,32.5,Pts+Asts
276,GG Jackson II,MEM - F,21.5,Pts+Asts
277,Tyrese Maxey,PHI - G,31.5,Pts+Asts
278,Nikola Jokic,DEN - C,39.5,Pts+Asts
279,Dejounte Murray,ATL - G,30.5,Pts+Asts
280,Michael Porter Jr.,DEN - F,20.5,Pts+Asts
281,Bogdan Bogdanovic,ATL - G,19.5,Pts+Asts
282,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Asts
283,Jalen Johnson,ATL - F,20.5,Pts+Asts
284,Aaron Gordon,DEN - F,19.5,Pts+Asts
285,De'Andre Hunter,ATL - F-G,17.5,Pts+Asts
286,Clint Capela,ATL - C,12.5,Pts+Asts
287,Jalen Duren,DET - C,0.5,Blocked Shots
288,Trendon Watford,BKN - F,0.5,Blocked Shots
289,Chimezie Metu,DET - F-C,0.5,Blocked Shots
290,Kentavious Caldwell-Pope,DEN - G,0.5,Blocked Shots
291,Rui Hachimura,LAL - F,0.5,Steals
292,Jalen Duren,DET - C,0.5,Steals
293,Tosan Evbuomwan,DET - F,0.5,Steals
294,Troy Brown Jr.,DET - F,0.5,Steals
295,Clint Capela,ATL - C,0.5,Steals
296,Anthony Davis,LAL - F-C,16.0,Rebs+Asts
297,Donovan Mitchell,CLE - G,9.0,Rebs+Asts
298,D'Angelo Russell,LAL - G,9.0,Rebs+Asts
299,Jarrett Allen,CLE - C,12.0,Rebs+Asts
300,Austin Reaves,LAL - G,10.5,Rebs+Asts
301,Darius Garland,CLE - G,9.5,Rebs+Asts
302,Evan Mobley,CLE - C,11.5,Rebs+Asts
303,LeBron James,LAL - F,15.0,Rebs+Asts
304,Caris LeVert,CLE - G,8.5,Rebs+Asts
305,Cam Thomas,BKN - G,8.5,Rebs+Asts
306,Mikal Bridges,BKN - F,8.5,Rebs+Asts
307,Dennis Schroder,BKN - G,10.5,Rebs+Asts
308,Jaden Ivey,DET - G,7.5,Rebs+Asts
309,Nicolas Claxton,BKN - C,12.0,Rebs+Asts
310,Jalen Duren,DET - C,12.5,Rebs+Asts
311,Marcus Sasser,DET - G,7.5,Rebs+Asts
312,Joel Embiid,PHI - C-F,14.0,Rebs+Asts
313,GG Jackson II,MEM - F,7.5,Rebs+Asts
314,Tyrese Maxey,PHI - G,10.0,Rebs+Asts
315,Nikola Jokic,DEN - C,22.5,Rebs+Asts
316,Dejounte Murray,ATL - G,12.5,Rebs+Asts
317,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
318,Aaron Gordon,DEN - F,11.0,Rebs+Asts
319,Clint Capela,ATL - C,11.5,Rebs+Asts
320,Jarrett Allen,CLE - C,1.5,Blks+Stls
321,Jaxson Hayes,LAL - C-F,0.5,Blks+Stls
322,Trendon Watford,BKN - F,1.5,Blks+Stls
323,Dejounte Murray,ATL - G,1.5,Blks+Stls
324,Gabe Vincent,LAL - G,0.5,Turnovers
325,Darius Garland,CLE - G,2.5,Turnovers
326,Taurean Prince,LAL - F,0.5,Turnovers
327,Dennis Schroder,BKN - G,2.5,Turnovers
328,Tosan Evbuomwan,DET - F,0.5,Turnovers
329,Troy Brown Jr.,DET - F,0.5,Turnovers
330,Joel Embiid,PHI - C-F,3.5,Turnovers
331,Bogdan Bogdanovic,ATL - G,1.5,Turnovers
332,Jalen Johnson,ATL - F,1.5,Turnovers
333,De'Andre Hunter,ATL - F-G,1.5,Turnovers
