,Name,Team,Value,Prop
104,Tyrese Haliburton,IND - G,45.0,Fantasy Score
105,Khris Middleton,MIL - F,39.0,Fantasy Score
106,Pascal Siakam,IND - F,39.0,Fantasy Score
107,Brook Lopez,MIL - C,28.5,Fantasy Score
108,Myles Turner,IND - C-F,32.0,Fantasy Score
109,Patrick Beverley,MIL - G,23.0,Fantasy Score
110,Aaron Nesmith,IND - G-F,22.5,Fantasy Score
111,T.J. McConnell,IND - G,25.0,Fantasy Score
112,Andrew Nembhard,IND - G-F,20.0,Fantasy Score
113,Bobby Portis,MIL - F,37.0,Fantasy Score
114,Jalen Smith,IND - F-C,18.5,Fantasy Score
115,Brandon Ingram,NOP - F,37.0,Fantasy Score
116,Jalen Williams,OKC - G-F,34.5,Fantasy Score
117,Herbert Jones,NOP - G-F,22.5,Fantasy Score
118,Jonas Valanciunas,NOP - C,25.5,Fantasy Score
119,Luguentz Dort,OKC - G,20.5,Fantasy Score
120,Trey Murphy III,NOP - G-F,30.0,Fantasy Score
121,Shai Gilgeous-Alexander,OKC - G,49.0,Fantasy Score
122,James Harden,LAC - G,9.0,Assists
123,Luka Doncic,DAL - F-G,9.5,Assists
124,Damian Lillard,MIL - G,7.0,Assists
125,Tyrese Haliburton,IND - G,10.5,Assists
126,Khris Middleton,MIL - F,6.0,Assists
127,Patrick Beverley,MIL - G,3.5,Assists
128,T.J. McConnell,IND - G,5.0,Assists
129,Andrew Nembhard,IND - G-F,3.5,Assists
130,Brandon Ingram,NOP - F,6.0,Assists
131,CJ McCollum,NOP - G,5.0,Assists
132,Jalen Williams,OKC - G-F,4.0,Assists
133,Herbert Jones,NOP - G-F,2.5,Assists
134,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
135,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
136,Russell Westbrook,LAC - G,0.5,3-PT Made
137,P.J. Tucker,LAC - F,0.5,3-PT Made
138,Amir Coffey,LAC - G-F,1.5,3-PT Made
139,Maxi Kleber,DAL - F,0.5,3-PT Made
140,Dante Exum,DAL - G,0.5,3-PT Made
141,Josh Green,DAL - G,0.5,3-PT Made
142,Doug McDermott,IND - F,0.5,3-PT Made
143,Chet Holmgren,OKC - C-F,1.5,3-PT Made
144,Jose Alvarado,NOP - G,1.5,3-PT Made
145,CJ McCollum,NOP - G,3.5,3-PT Made
146,Ivica Zubac,LAC - C,7.0,Defensive Rebounds
147,Daniel Gafford,DAL - F-C,4.5,Defensive Rebounds
148,Luka Doncic,DAL - F-G,8.5,Defensive Rebounds
149,Brook Lopez,MIL - C,4.0,Defensive Rebounds
150,Myles Turner,IND - C-F,5.5,Defensive Rebounds
151,Chet Holmgren,OKC - C-F,7.0,Defensive Rebounds
152,Jonas Valanciunas,NOP - C,6.5,Defensive Rebounds
153,Ivica Zubac,LAC - C,2.5,Offensive Rebounds
154,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
155,Damian Lillard,MIL - G,0.5,Offensive Rebounds
156,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
157,Brook Lopez,MIL - C,1.5,Offensive Rebounds
158,Myles Turner,IND - C-F,1.5,Offensive Rebounds
159,Patrick Beverley,MIL - G,0.5,Offensive Rebounds
160,T.J. McConnell,IND - G,0.5,Offensive Rebounds
161,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
162,James Harden,LAC - G,7.0,3-PT Attempted
163,Kyrie Irving,DAL - G,8.0,3-PT Attempted
164,Paul George,LAC - F,8.0,3-PT Attempted
165,Luka Doncic,DAL - F-G,11.5,3-PT Attempted
166,P.J. Washington,DAL - F,6.0,3-PT Attempted
167,Damian Lillard,MIL - G,9.5,3-PT Attempted
168,Tyrese Haliburton,IND - G,8.0,3-PT Attempted
169,Khris Middleton,MIL - F,5.5,3-PT Attempted
170,Pascal Siakam,IND - F,2.5,3-PT Attempted
171,Brook Lopez,MIL - C,5.0,3-PT Attempted
172,CJ McCollum,NOP - G,9.0,3-PT Attempted
173,Trey Murphy III,NOP - G-F,8.0,3-PT Attempted
174,Damian Lillard + Tyrese Haliburton,MIL/IND - G,49.5,Points (Combo)
175,Khris Middleton + Pascal Siakam,MIL/IND - F,43.5,Points (Combo)
176,Shai Gilgeous-Alexander + CJ McCollum,OKC/NOP - G,49.0,Points (Combo)
177,Damian Lillard + Tyrese Haliburton,MIL/IND - G,17.5,Assists (Combo)
178,Shai Gilgeous-Alexander + CJ McCollum,OKC/NOP - G,10.5,Assists (Combo)
179,Jonas Valanciunas + Chet Holmgren,NOP/OKC - C/C-F,17.0,Rebounds (Combo)
180,Damian Lillard + Tyrese Haliburton,MIL/IND - G,6.5,3-PT Made (Combo)
181,James Harden,LAC - G,4.0,Free Throws Made
182,Kyrie Irving,DAL - G,3.5,Free Throws Made
183,Paul George,LAC - F,4.5,Free Throws Made
184,Luka Doncic,DAL - F-G,6.5,Free Throws Made
185,Damian Lillard,MIL - G,7.0,Free Throws Made
186,Tyrese Haliburton,IND - G,2.5,Free Throws Made
187,Pascal Siakam,IND - F,3.5,Free Throws Made
188,Brook Lopez,MIL - C,1.5,Free Throws Made
189,Myles Turner,IND - C-F,3.0,Free Throws Made
190,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
191,Brandon Ingram,NOP - F,3.5,Free Throws Made
192,CJ McCollum,NOP - G,1.5,Free Throws Made
193,Shai Gilgeous-Alexander,OKC - G,7.0,Free Throws Made
194,James Harden,LAC - G,13.5,FG Attempted
195,Kyrie Irving,DAL - G,19.5,FG Attempted
196,Paul George,LAC - F,19.5,FG Attempted
197,Luka Doncic,DAL - F-G,23.5,FG Attempted
198,P.J. Washington,DAL - F,10.5,FG Attempted
199,Damian Lillard,MIL - G,20.5,FG Attempted
200,Tyrese Haliburton,IND - G,16.5,FG Attempted
201,Khris Middleton,MIL - F,17.5,FG Attempted
202,Pascal Siakam,IND - F,18.5,FG Attempted
203,Brook Lopez,MIL - C,10.5,FG Attempted
204,Myles Turner,IND - C-F,12.0,FG Attempted
205,Bobby Portis,MIL - F,14.5,FG Attempted
206,Brandon Ingram,NOP - F,17.0,FG Attempted
207,Chet Holmgren,OKC - C-F,11.5,FG Attempted
208,CJ McCollum,NOP - G,16.5,FG Attempted
209,Jalen Williams,OKC - G-F,14.0,FG Attempted
210,Shai Gilgeous-Alexander,OKC - G,20.0,FG Attempted
211,Patrick Beverley,MIL - G,13.5,Pts+Rebs
212,Ivica Zubac,LAC - C,20.5,Pts+Rebs
213,Daniel Gafford,DAL - F-C,16.0,Pts+Rebs
214,James Harden,LAC - G,24.5,Pts+Rebs
215,Kyrie Irving,DAL - G,29.5,Pts+Rebs
216,Paul George,LAC - F,32.0,Pts+Rebs
217,Luka Doncic,DAL - F-G,42.5,Pts+Rebs
218,Terance Mann,LAC - G-F,13.0,Pts+Rebs
219,P.J. Washington,DAL - F,16.5,Pts+Rebs
220,Norman Powell,LAC - G,18.5,Pts+Rebs
221,Russell Westbrook,LAC - G,15.0,Pts+Rebs
222,Dereck Lively II,DAL - C,10.5,Pts+Rebs
223,Amir Coffey,LAC - G-F,12.5,Pts+Rebs
224,Damian Lillard,MIL - G,34.0,Pts+Rebs
225,Tyrese Haliburton,IND - G,25.0,Pts+Rebs
226,Khris Middleton,MIL - F,26.5,Pts+Rebs
227,Brook Lopez,MIL - C,19.5,Pts+Rebs
228,Myles Turner,IND - C-F,23.5,Pts+Rebs
229,Aaron Nesmith,IND - G-F,16.0,Pts+Rebs
230,T.J. McConnell,IND - G,14.5,Pts+Rebs
231,Pascal Siakam,IND - F,31.5,Pts+Rebs
232,Andrew Nembhard,IND - G-F,10.5,Pts+Rebs
233,Bobby Portis,MIL - F,28.5,Pts+Rebs
234,Jalen Smith,IND - F-C,14.0,Pts+Rebs
235,Malik Beasley,MIL - G,10.5,Pts+Rebs
236,Obi Toppin,IND - F,10.5,Pts+Rebs
237,Brandon Ingram,NOP - F,26.0,Pts+Rebs
238,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
239,CJ McCollum,NOP - G,24.5,Pts+Rebs
240,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
241,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
242,Josh Giddey,OKC - G,19.5,Pts+Rebs
243,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs
244,Luguentz Dort,OKC - G,14.5,Pts+Rebs
245,Trey Murphy III,NOP - G-F,21.5,Pts+Rebs
246,Shai Gilgeous-Alexander,OKC - G,34.5,Pts+Rebs
247,Jose Alvarado,NOP - G,10.5,Pts+Rebs
248,Larry Nance Jr.,NOP - F,12.5,Pts+Rebs
249,Ivica Zubac,LAC - C,1.5,Dunks
250,Terance Mann,LAC - G-F,0.5,Dunks
251,P.J. Washington,DAL - F,0.5,Dunks
252,Russell Westbrook,LAC - G,0.5,Dunks
253,Brook Lopez,MIL - C,0.5,Dunks
254,Chet Holmgren,OKC - C-F,1.5,Dunks
255,Ivica Zubac,LAC - C,12.5,Pts+Asts
256,Daniel Gafford,DAL - F-C,11.5,Pts+Asts
257,James Harden,LAC - G,28.5,Pts+Asts
258,Kyrie Irving,DAL - G,29.5,Pts+Asts
259,Paul George,LAC - F,29.5,Pts+Asts
260,Luka Doncic,DAL - F-G,42.5,Pts+Asts
261,Terance Mann,LAC - G-F,10.5,Pts+Asts
262,P.J. Washington,DAL - F,12.5,Pts+Asts
263,Norman Powell,LAC - G,16.5,Pts+Asts
264,Russell Westbrook,LAC - G,14.5,Pts+Asts
265,Amir Coffey,LAC - G-F,10.5,Pts+Asts
266,Damian Lillard,MIL - G,36.5,Pts+Asts
267,Tyrese Haliburton,IND - G,31.0,Pts+Asts
268,Khris Middleton,MIL - F,26.5,Pts+Asts
269,Pascal Siakam,IND - F,25.5,Pts+Asts
270,Brook Lopez,MIL - C,15.5,Pts+Asts
271,Myles Turner,IND - C-F,17.5,Pts+Asts
272,Patrick Beverley,MIL - G,12.5,Pts+Asts
273,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
274,T.J. McConnell,IND - G,16.5,Pts+Asts
275,Andrew Nembhard,IND - G-F,11.5,Pts+Asts
276,Bobby Portis,MIL - F,19.5,Pts+Asts
277,Brandon Ingram,NOP - F,26.5,Pts+Asts
278,Chet Holmgren,OKC - C-F,17.5,Pts+Asts
279,CJ McCollum,NOP - G,25.5,Pts+Asts
280,Jalen Williams,OKC - G-F,22.5,Pts+Asts
281,Herbert Jones,NOP - G-F,12.5,Pts+Asts
282,Josh Giddey,OKC - G,17.5,Pts+Asts
283,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
284,Luguentz Dort,OKC - G,12.5,Pts+Asts
285,Trey Murphy III,NOP - G-F,18.5,Pts+Asts
286,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Asts
287,Daniel Gafford,DAL - F-C,1.5,Blocked Shots
288,Paul George,LAC - F,0.5,Blocked Shots
289,Tyrese Haliburton,IND - G,0.5,Blocked Shots
290,Bobby Portis,MIL - F,0.5,Blocked Shots
291,Brandon Ingram,NOP - F,0.5,Blocked Shots
292,Herbert Jones,NOP - G-F,0.5,Blocked Shots
293,Derrick Jones Jr.,DAL - F,0.5,Steals
294,Terance Mann,LAC - G-F,0.5,Steals
295,Norman Powell,LAC - G,0.5,Steals
296,P.J. Tucker,LAC - F,0.5,Steals
297,Tyrese Haliburton,IND - G,1.5,Steals
298,Obi Toppin,IND - F,0.5,Steals
299,Ben Sheppard,IND - G,0.5,Steals
300,Gordon Hayward,OKC - F,0.5,Steals
301,Aaron Wiggins,OKC - G,0.5,Steals
302,Isaiah Joe,OKC - G,0.5,Steals
303,Ivica Zubac,LAC - C,11.0,Rebs+Asts
304,Daniel Gafford,DAL - F-C,7.5,Rebs+Asts
305,James Harden,LAC - G,15.0,Rebs+Asts
306,Kyrie Irving,DAL - G,9.0,Rebs+Asts
307,Paul George,LAC - F,9.0,Rebs+Asts
308,Luka Doncic,DAL - F-G,18.5,Rebs+Asts
309,Russell Westbrook,LAC - G,8.0,Rebs+Asts
310,Damian Lillard,MIL - G,12.0,Rebs+Asts
311,Tyrese Haliburton,IND - G,15.0,Rebs+Asts
312,Khris Middleton,MIL - F,12.0,Rebs+Asts
313,Pascal Siakam,IND - F,11.5,Rebs+Asts
314,Myles Turner,IND - C-F,8.0,Rebs+Asts
315,Patrick Beverley,MIL - G,8.5,Rebs+Asts
316,T.J. McConnell,IND - G,8.5,Rebs+Asts
317,Bobby Portis,MIL - F,13.0,Rebs+Asts
318,Brandon Ingram,NOP - F,11.0,Rebs+Asts
319,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
320,CJ McCollum,NOP - G,9.0,Rebs+Asts
321,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
322,Josh Giddey,OKC - G,12.0,Rebs+Asts
323,Jonas Valanciunas,NOP - C,10.5,Rebs+Asts
324,Trey Murphy III,NOP - G-F,8.5,Rebs+Asts
325,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
326,Larry Nance Jr.,NOP - F,8.0,Rebs+Asts
327,Ivica Zubac,LAC - C,1.5,Blks+Stls
328,James Harden,LAC - G,1.5,Blks+Stls
329,Tim Hardaway Jr.,DAL - G-F,0.5,Blks+Stls
330,Khris Middleton,MIL - F,1.5,Blks+Stls
331,Brook Lopez,MIL - C,2.5,Blks+Stls
332,Patrick Beverley,MIL - G,1.5,Blks+Stls
333,Jae Crowder,MIL - F,0.5,Blks+Stls
334,Bobby Portis,MIL - F,1.5,Blks+Stls
335,Josh Green,DAL - G,0.5,Blks+Stls
336,Malik Beasley,MIL - G,0.5,Blks+Stls
337,Ben Sheppard,IND - G,0.5,Blks+Stls
338,Chet Holmgren,OKC - C-F,2.5,Blks+Stls
339,Trey Murphy III,NOP - G-F,1.5,Blks+Stls
340,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
341,Gordon Hayward,OKC - F,0.5,Blks+Stls
342,Luguentz Dort,OKC - G,1.5,Blks+Stls
343,Derrick Jones Jr.,DAL - F,0.5,Turnovers
344,Tim Hardaway Jr.,DAL - G-F,0.5,Turnovers
345,Russell Westbrook,LAC - G,1.5,Turnovers
346,Damian Lillard,MIL - G,3.5,Turnovers
347,Pascal Siakam,IND - F,1.5,Turnovers
348,Pat Connaughton,MIL - G,0.5,Turnovers
349,Bobby Portis,MIL - F,1.5,Turnovers
350,Dante Exum,DAL - G,0.5,Turnovers
351,Jalen Smith,IND - F-C,0.5,Turnovers
352,Josh Green,DAL - G,0.5,Turnovers
353,Chet Holmgren,OKC - C-F,1.5,Turnovers
354,Herbert Jones,NOP - G-F,1.5,Turnovers
355,Josh Giddey,OKC - G,2.5,Turnovers
356,Jonas Valanciunas,NOP - C,1.5,Turnovers
357,Brandon Ingram,NOP - F,3.5,Turnovers
358,Gordon Hayward,OKC - F,0.5,Turnovers
359,Isaiah Joe,OKC - G,0.5,Turnovers
