,Name,Team,Value,Prop
195,Nick Richards,CHA - C,8.0,Rebounds
196,Wendell Carter Jr.,ORL - C-F,7.0,Rebounds
197,Jae Crowder,MIL - F,4.5,Rebounds
198,Cody Martin,CHA - G-F,4.5,Rebounds
199,Bobby Portis,MIL - F,7.0,Rebounds
200,Grant Williams,CHA - F,4.0,Rebounds
201,Pat Connaughton,MIL - G,4.0,Rebounds
202,Bogdan Bogdanovic,ATL - G,4.0,Rebounds
203,Cameron Johnson,BKN - F,4.0,Rebounds
204,Clint Capela,ATL - C,10.5,Rebounds
205,Dorian Finney-Smith,BKN - F,4.5,Rebounds
206,Dejounte Murray,ATL - G,5.5,Rebounds
207,Mikal Bridges,BKN - F,4.0,Rebounds
208,Jalen Johnson,ATL - F,9.0,Rebounds
209,Nicolas Claxton,BKN - C,10.5,Rebounds
210,Saddiq Bey,ATL - G-F,5.5,Rebounds
211,De'Andre Hunter,ATL - F-G,4.0,Rebounds
212,Bruno Fernando,ATL - F-C,4.0,Rebounds
213,Jonathan Kuminga,GSW - F,5.0,Rebounds
214,Josh Hart,NYK - G,9.0,Rebounds
215,Brandin Podziemski,GSW - G,6.0,Rebounds
216,Precious Achiuwa,NYK - F,10.0,Rebounds
217,Draymond Green,GSW - F,7.0,Rebounds
218,Isaiah Hartenstein,NYK - C-F,8.0,Rebounds
219,Donte DiVincenzo,NYK - G,4.0,Rebounds
220,Chet Holmgren,OKC - C-F,8.5,Rebounds
221,Devin Vassell,SAS - G,4.0,Rebounds
222,Jeremy Sochan,SAS - F,5.5,Rebounds
223,Josh Giddey,OKC - G,6.0,Rebounds
224,Luguentz Dort,OKC - G,3.5,Rebounds
225,Victor Wembanyama,SAS - F-C,11.0,Rebounds
226,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
227,Keldon Johnson,SAS - G-F,4.5,Rebounds
228,Aaron Wiggins,OKC - G,2.5,Rebounds
229,Zach Collins,SAS - F-C,4.0,Rebounds
230,Kenrich Williams,OKC - G-F,2.5,Rebounds
231,Jaylin Williams,OKC - F,4.0,Rebounds
232,Devin Booker,PHX - G,4.0,Rebounds
233,Alperen Sengun,HOU - C,10.0,Rebounds
234,Kevin Durant,PHX - F,6.5,Rebounds
235,Jusuf Nurkic,PHX - C,10.0,Rebounds
236,Jalen Green,HOU - G,4.0,Rebounds
237,Jabari Smith Jr.,HOU - F,9.5,Rebounds
238,Nikola Jokic,DEN - C,12.5,Rebounds
239,Bam Adebayo,MIA - C-F,10.5,Rebounds
240,Jamal Murray,DEN - G,3.5,Rebounds
241,Jimmy Butler,MIA - F,5.5,Rebounds
242,Terry Rozier,MIA - G,3.5,Rebounds
243,Michael Porter Jr.,DEN - F,6.0,Rebounds
244,Duncan Robinson,MIA - F,2.5,Rebounds
245,Aaron Gordon,DEN - F,5.5,Rebounds
246,Deni Avdija,WAS - F,7.5,Rebounds
247,LeBron James,LAL - F,7.0,Rebounds
248,Kyle Kuzma,WAS - F,7.5,Rebounds
249,Anthony Davis,LAL - F-C,13.5,Rebounds
250,Marvin Bagley III,WAS - F-C,8.5,Rebounds
251,Giannis Antetokounmpo,MIL - F,53.5,Fantasy Score
252,Miles Bridges,CHA - F,34.0,Fantasy Score
253,Damian Lillard,MIL - G,40.0,Fantasy Score
254,Brandon Miller,CHA - F-G,28.0,Fantasy Score
255,Brook Lopez,MIL - C,28.0,Fantasy Score
256,Tre Mann,CHA - G,25.0,Fantasy Score
257,Malik Beasley,MIL - G,19.5,Fantasy Score
258,Nick Richards,CHA - C,24.0,Fantasy Score
259,Cody Martin,CHA - G-F,21.5,Fantasy Score
260,Collin Sexton,UTA - G,29.5,Fantasy Score
261,Franz Wagner,ORL - F,36.0,Fantasy Score
262,John Collins,UTA - F-C,29.0,Fantasy Score
263,Keyonte George,UTA - G,25.5,Fantasy Score
264,Paolo Banchero,ORL - F,39.5,Fantasy Score
265,Lauri Markkanen,UTA - F-C,35.0,Fantasy Score
266,Wendell Carter Jr.,ORL - C-F,25.0,Fantasy Score
267,Bogdan Bogdanovic,ATL - G,29.5,Fantasy Score
268,Cameron Johnson,BKN - F,26.5,Fantasy Score
269,Clint Capela,ATL - C,27.0,Fantasy Score
270,Dorian Finney-Smith,BKN - F,19.5,Fantasy Score
271,Dejounte Murray,ATL - G,43.0,Fantasy Score
272,Mikal Bridges,BKN - F,35.5,Fantasy Score
273,Jalen Johnson,ATL - F,38.0,Fantasy Score
274,Nicolas Claxton,BKN - C,34.0,Fantasy Score
275,Saddiq Bey,ATL - G-F,23.5,Fantasy Score
276,De'Andre Hunter,ATL - F-G,24.5,Fantasy Score
277,Stephen Curry,GSW - G,39.0,Fantasy Score
278,Jalen Brunson,NYK - G,45.5,Fantasy Score
279,Jonathan Kuminga,GSW - F,28.0,Fantasy Score
280,Josh Hart,NYK - G,34.5,Fantasy Score
281,Brandin Podziemski,GSW - G,25.5,Fantasy Score
282,Precious Achiuwa,NYK - F,31.0,Fantasy Score
283,Draymond Green,GSW - F,26.5,Fantasy Score
284,Isaiah Hartenstein,NYK - C-F,24.0,Fantasy Score
285,Klay Thompson,GSW - G,22.5,Fantasy Score
286,Donte DiVincenzo,NYK - G,31.5,Fantasy Score
287,Chet Holmgren,OKC - C-F,38.5,Fantasy Score
288,Jalen Williams,OKC - G-F,35.0,Fantasy Score
289,Jeremy Sochan,SAS - F,21.5,Fantasy Score
290,Josh Giddey,OKC - G,23.5,Fantasy Score
291,Tre Jones,SAS - G,24.5,Fantasy Score
292,Luguentz Dort,OKC - G,18.5,Fantasy Score
293,Victor Wembanyama,SAS - F-C,51.0,Fantasy Score
294,Shai Gilgeous-Alexander,OKC - G,52.5,Fantasy Score
295,Devin Booker,PHX - G,42.5,Fantasy Score
296,Alperen Sengun,HOU - C,43.0,Fantasy Score
297,Kevin Durant,PHX - F,46.5,Fantasy Score
298,Jusuf Nurkic,PHX - C,31.5,Fantasy Score
299,Jalen Green,HOU - G,26.0,Fantasy Score
300,Jabari Smith Jr.,HOU - F,31.5,Fantasy Score
301,Dillon Brooks,HOU - G-F,20.5,Fantasy Score
302,Nikola Jokic,DEN - C,55.5,Fantasy Score
303,Bam Adebayo,MIA - C-F,40.5,Fantasy Score
304,Jamal Murray,DEN - G,35.5,Fantasy Score
305,Jimmy Butler,MIA - F,39.5,Fantasy Score
306,Terry Rozier,MIA - G,27.5,Fantasy Score
307,Duncan Robinson,MIA - F,22.0,Fantasy Score
308,Brandon Miller,CHA - F-G,2.5,3-PT Made
309,Brook Lopez,MIL - C,1.5,3-PT Made
310,Tre Mann,CHA - G,1.5,3-PT Made
311,Lauri Markkanen,UTA - F-C,2.5,3-PT Made
312,Grant Williams,CHA - F,1.5,3-PT Made
313,Patrick Beverley,MIL - G,0.5,3-PT Made
314,Vasilije Micic,CHA - G,0.5,3-PT Made
315,Cameron Johnson,BKN - F,2.5,3-PT Made
316,Dorian Finney-Smith,BKN - F,1.5,3-PT Made
317,Jalen Brunson,NYK - G,2.5,3-PT Made
318,Devin Vassell,SAS - G,2.5,3-PT Made
319,Jalen Williams,OKC - G-F,1.5,3-PT Made
320,Tre Jones,SAS - G,0.5,3-PT Made
321,Luguentz Dort,OKC - G,1.5,3-PT Made
322,Aaron Wiggins,OKC - G,0.5,3-PT Made
323,Jalen Green,HOU - G,1.5,3-PT Made
324,Jabari Smith Jr.,HOU - F,1.5,3-PT Made
325,Jamal Murray,DEN - G,2.5,3-PT Made
326,Aaron Gordon,DEN - F,0.5,3-PT Made
327,Giannis Antetokounmpo,MIL - F,8.5,Defensive Rebounds
328,Lauri Markkanen,UTA - F-C,6.0,Defensive Rebounds
329,Wendell Carter Jr.,ORL - C-F,5.0,Defensive Rebounds
330,Clint Capela,ATL - C,6.5,Defensive Rebounds
331,Nicolas Claxton,BKN - C,7.5,Defensive Rebounds
332,Victor Wembanyama,SAS - F-C,8.5,Defensive Rebounds
333,Giannis Antetokounmpo,MIL - F,2.5,Offensive Rebounds
334,Damian Lillard,MIL - G,0.5,Offensive Rebounds
335,Brook Lopez,MIL - C,1.5,Offensive Rebounds
336,Collin Sexton,UTA - G,0.5,Offensive Rebounds
337,Bogdan Bogdanovic,ATL - G,0.5,Offensive Rebounds
338,Clint Capela,ATL - C,3.5,Offensive Rebounds
339,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
340,De'Andre Hunter,ATL - F-G,0.5,Offensive Rebounds
341,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
342,Donte DiVincenzo,NYK - G,0.5,Offensive Rebounds
343,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
344,Jeremy Sochan,SAS - F,1.5,Offensive Rebounds
345,Tre Jones,SAS - G,0.5,Offensive Rebounds
346,Victor Wembanyama,SAS - F-C,2.5,Offensive Rebounds
347,Damian Lillard,MIL - G,8.5,3-PT Attempted
348,Paolo Banchero,ORL - F,4.5,3-PT Attempted
349,Lauri Markkanen,UTA - F-C,7.5,3-PT Attempted
350,Mikal Bridges,BKN - F,7.5,3-PT Attempted
351,Stephen Curry,GSW - G,12.0,3-PT Attempted
352,Jalen Brunson,NYK - G,7.5,3-PT Attempted
353,Chet Holmgren,OKC - C-F,4.5,3-PT Attempted
354,Devin Vassell,SAS - G,7.0,3-PT Attempted
355,Victor Wembanyama,SAS - F-C,5.0,3-PT Attempted
356,Giannis Antetokounmpo + Brandon Miller,MIL/CHA - F,45.5,Points (Combo)
357,Lauri Markkanen + Paolo Banchero,UTA/ORL - F,42.5,Points (Combo)
358,Dejounte Murray + Mikal Bridges,ATL/BKN - G/F,46.5,Points (Combo)
359,Stephen Curry + Jalen Brunson,GSW/NYK - G,58.5,Points (Combo)
360,Shai Gilgeous-Alexander + Victor Wembanyama,OKC/SAS - G/C,53.5,Points (Combo)
361,Alperen Sengun + Devin Booker,HOU/PHX - C/G,49.5,Points (Combo)
362,Kyle Kuzma + LeBron James,WAS/LAL - F,47.5,Points (Combo)
363,Nikola Jokic + Kevin Durant,DEN/PHX - C/F,51.5,Points (Combo)
364,Stephen Curry + LeBron James,GSW/LAL - G/F,53.5,Points (Combo)
365,Giannis Antetokounmpo + Anthony Davis,MIL/LAL - F/C,54.5,Points (Combo)
366,Shai Gilgeous-Alexander + Devin Booker,OKC/PHX - G,59.5,Points (Combo)
367,Draymond Green + Jalen Brunson,GSW/NYK - F/G,13.0,Assists (Combo)
368,Shai Gilgeous-Alexander + Tre Jones,OKC/SAS - G,13.0,Assists (Combo)
369,Fred VanVleet + Devin Booker,HOU/PHX - G,12.5,Assists (Combo)
370,Tyus Jones + LeBron James,WAS/LAL - G/F,17.0,Assists (Combo)
371,Damian Lillard + Nikola Jokic,MIL/DEN - G/C,15.5,Assists (Combo)
372,Giannis Antetokounmpo + LeBron James,MIL/LAL - F,13.5,Assists (Combo)
373,Giannis Antetokounmpo + Miles Bridges,MIL/CHA - F,18.0,Rebounds (Combo)
374,Lauri Markkanen + Paolo Banchero,UTA/ORL - F,14.5,Rebounds (Combo)
375,Draymond Green + Precious Achiuwa,GSW/NYK - F,17.0,Rebounds (Combo)
376,Chet Holmgren + Victor Wembanyama,OKC/SAS - F/C,19.5,Rebounds (Combo)
377,Alperen Sengun + Jusuf Nurkic,HOU/PHX - C,20.0,Rebounds (Combo)
378,Kyle Kuzma + Anthony Davis,WAS/LAL - F,21.0,Rebounds (Combo)
379,Victor Wembanyama + Anthony Davis,SAS/LAL - F-C,25.0,Rebounds (Combo)
380,Giannis Antetokounmpo + Nikola Jokic,MIL/DEN - F/C,23.5,Rebounds (Combo)
381,Victor Wembanyama + Nikola Jokic,SAS/DEN - C,23.5,Rebounds (Combo)
382,Bogdan Bogdanovic + Mikal Bridges,ATL/BKN - G/F,6.0,3-PT Made (Combo)
383,Klay Thompson + Jalen Brunson,GSW/NYK - G,6.0,3-PT Made (Combo)
384,Giannis Antetokounmpo,MIL - F,7.5,Free Throws Made
385,Damian Lillard,MIL - G,6.0,Free Throws Made
386,Cody Martin,CHA - G-F,0.5,Free Throws Made
387,Collin Sexton,UTA - G,4.5,Free Throws Made
388,Franz Wagner,ORL - F,4.0,Free Throws Made
389,Jalen Suggs,ORL - G,1.5,Free Throws Made
390,Paolo Banchero,ORL - F,5.0,Free Throws Made
391,Lauri Markkanen,UTA - F-C,3.5,Free Throws Made
392,Dejounte Murray,ATL - G,3.0,Free Throws Made
393,Mikal Bridges,BKN - F,4.0,Free Throws Made
394,Nicolas Claxton,BKN - C,1.5,Free Throws Made
395,Saddiq Bey,ATL - G-F,2.5,Free Throws Made
396,De'Andre Hunter,ATL - F-G,3.0,Free Throws Made
397,Jalen Brunson,NYK - G,6.0,Free Throws Made
398,Isaiah Hartenstein,NYK - C-F,1.5,Free Throws Made
399,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
400,Devin Vassell,SAS - G,2.5,Free Throws Made
401,Jalen Williams,OKC - G-F,2.5,Free Throws Made
402,Tre Jones,SAS - G,1.5,Free Throws Made
403,Luguentz Dort,OKC - G,1.5,Free Throws Made
404,Victor Wembanyama,SAS - F-C,4.5,Free Throws Made
405,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
406,Devin Booker,PHX - G,6.0,Free Throws Made
407,Alperen Sengun,HOU - C,3.5,Free Throws Made
408,Giannis Antetokounmpo,MIL - F,18.0,FG Attempted
409,Franz Wagner,ORL - F,16.0,FG Attempted
410,Paolo Banchero,ORL - F,17.0,FG Attempted
411,Lauri Markkanen,UTA - F-C,15.0,FG Attempted
412,Dejounte Murray,ATL - G,19.0,FG Attempted
413,Mikal Bridges,BKN - F,17.5,FG Attempted
414,Stephen Curry,GSW - G,19.5,FG Attempted
415,Jalen Brunson,NYK - G,22.5,FG Attempted
416,Chet Holmgren,OKC - C-F,12.5,FG Attempted
417,Jalen Williams,OKC - G-F,14.5,FG Attempted
418,Victor Wembanyama,SAS - F-C,16.5,FG Attempted
419,Shai Gilgeous-Alexander,OKC - G,21.5,FG Attempted
420,Devin Booker,PHX - G,20.0,FG Attempted
421,Giannis Antetokounmpo,MIL - F,39.5,Pts+Rebs
422,Collin Sexton,UTA - G,20.5,Pts+Rebs
423,Miles Bridges,CHA - F,26.5,Pts+Rebs
424,Franz Wagner,ORL - F,26.5,Pts+Rebs
425,Damian Lillard,MIL - G,27.5,Pts+Rebs
426,John Collins,UTA - F-C,22.5,Pts+Rebs
427,Brandon Miller,CHA - F-G,21.5,Pts+Rebs
428,Jalen Suggs,ORL - G,14.0,Pts+Rebs
429,Brook Lopez,MIL - C,17.0,Pts+Rebs
430,Keyonte George,UTA - G,16.5,Pts+Rebs
431,Tre Mann,CHA - G,16.5,Pts+Rebs
432,Paolo Banchero,ORL - F,28.5,Pts+Rebs
433,Lauri Markkanen,UTA - F-C,29.5,Pts+Rebs
434,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
435,Bobby Portis,MIL - F,21.5,Pts+Rebs
436,Grant Williams,CHA - F,13.5,Pts+Rebs
437,Pat Connaughton,MIL - G,10.0,Pts+Rebs
438,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs
439,Cameron Johnson,BKN - F,18.5,Pts+Rebs
440,Dorian Finney-Smith,BKN - F,13.5,Pts+Rebs
441,Dejounte Murray,ATL - G,28.5,Pts+Rebs
442,Mikal Bridges,BKN - F,27.5,Pts+Rebs
443,Jalen Johnson,ATL - F,26.5,Pts+Rebs
444,Nicolas Claxton,BKN - C,22.5,Pts+Rebs
445,Saddiq Bey,ATL - G-F,19.5,Pts+Rebs
446,De'Andre Hunter,ATL - F-G,20.5,Pts+Rebs
447,Stephen Curry,GSW - G,30.5,Pts+Rebs
448,Jalen Brunson,NYK - G,34.5,Pts+Rebs
449,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
450,Josh Hart,NYK - G,23.5,Pts+Rebs
451,Brandin Podziemski,GSW - G,16.5,Pts+Rebs
452,Draymond Green,GSW - F,15.0,Pts+Rebs
453,Isaiah Hartenstein,NYK - C-F,15.5,Pts+Rebs
454,Donte DiVincenzo,NYK - G,22.5,Pts+Rebs
455,Chris Paul,GSW - G,10.5,Pts+Rebs
456,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
457,Devin Vassell,SAS - G,24.5,Pts+Rebs
458,Jalen Williams,OKC - G-F,24.5,Pts+Rebs
459,Jeremy Sochan,SAS - F,16.5,Pts+Rebs
460,Josh Giddey,OKC - G,16.5,Pts+Rebs
461,Tre Jones,SAS - G,12.5,Pts+Rebs
462,Luguentz Dort,OKC - G,13.5,Pts+Rebs
463,Victor Wembanyama,SAS - F-C,34.0,Pts+Rebs
464,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
465,Keldon Johnson,SAS - G-F,18.5,Pts+Rebs
466,Zach Collins,SAS - F-C,11.5,Pts+Rebs
467,Devin Booker,PHX - G,32.5,Pts+Rebs
