,Name,Team,Value,Prop
87,Mike Conley,MIN - G,9.5,Points
88,Nicolas Claxton,BKN - C,11.5,Points
89,Rudy Gobert,MIN - C,14.5,Points
90,Anthony Edwards,MIN - G,27.5,Points
91,Karl-Anthony Towns,MIN - C,19.5,Points
92,Karl-Anthony Towns,MIN - C,29.5,Points
93,Mikal Bridges,BKN - F,19.5,Points
94,Mikal Bridges,BKN - F,29.5,Points
95,Andrew Wiggins,GSW - F,13.0,Points
96,De'Aaron Fox,SAC - G,26.5,Points
97,Klay Thompson,GSW - G,19.5,Points
98,Domantas Sabonis,SAC - C,20.5,Points
99,Stephen Curry,GSW - G,27.5,Points
100,Harrison Barnes,SAC - F,9.5,Points
101,Keegan Murray,SAC - F,15.5,Points
102,Kevin Huerter,SAC - G-F,10.5,Points
103,Andrew Wiggins,GSW - F,9.5,Points
104,Andrew Wiggins,GSW - F,14.5,Points
105,Domantas Sabonis,SAC - C,18.5,Points
106,Domantas Sabonis,SAC - C,24.5,Points
107,Keegan Murray,SAC - F,13.5,Points
108,Keegan Murray,SAC - F,19.5,Points
109,Kevin Huerter,SAC - G-F,14.5,Points
110,Klay Thompson,GSW - G,14.5,Points
111,Klay Thompson,GSW - G,24.5,Points
112,Stephen Curry,GSW - G,24.5,Points
113,Stephen Curry,GSW - G,34.5,Points
114,De'Aaron Fox,SAC - G,29.5,Points
115,Alex Caruso,CHI - G,10.5,Points
116,LeBron James,LAL - F,25.5,Points
117,Coby White,CHI - G,21.5,Points
118,DeMar DeRozan,CHI - G-F,23.5,Points
119,Anthony Davis,LAL - F-C,26.5,Points
120,Nikola Vucevic,CHI - C,18.5,Points
121,Patrick Williams,CHI - F,11.5,Points
122,Anthony Davis,LAL - F-C,24.5,Points
123,Anthony Davis,LAL - F-C,29.5,Points
124,Coby White,CHI - G,19.5,Points
125,Coby White,CHI - G,24.5,Points
126,DeMar DeRozan,CHI - G-F,19.5,Points
127,DeMar DeRozan,CHI - G-F,29.5,Points
128,LeBron James,LAL - F,19.5,Points
129,LeBron James,LAL - F,29.5,Points
130,Nikola Vucevic,CHI - C,14.5,Points
131,Nikola Vucevic,CHI - C,24.5,Points
132,Patrick Williams,CHI - F,8.5,Points
133,Patrick Williams,CHI - F,14.5,Points
134,Alex Caruso,CHI - G,12.5,Points
135,Kyle Kuzma + Lauri Markkanen,WAS/UTA - F,46.5,Points (Combo)
136,Jordan Poole + Collin Sexton,WAS/UTA - G,39.5,Points (Combo)
137,Pascal Siakam,IND - F,6.0,Rebounds
138,Tobias Harris,PHI - F,5.5,Rebounds
139,Myles Turner,IND - C-F,6.0,Rebounds
140,Buddy Hield,IND - G,4.0,Rebounds
141,Pascal Siakam,IND - F,7.5,Rebounds
142,Tobias Harris,PHI - F,3.5,Rebounds
143,Tobias Harris,PHI - F,7.5,Rebounds
144,Myles Turner,IND - C-F,7.5,Rebounds
145,Tyrese Maxey,PHI - G,2.5,Rebounds
146,Tyrese Maxey,PHI - G,4.5,Rebounds
147,Aaron Nesmith,IND - G-F,2.5,Rebounds
148,Aaron Nesmith,IND - G-F,5.5,Rebounds
149,Daniel Gafford,WAS - F-C,6.5,Rebounds
150,John Collins,UTA - F-C,7.0,Rebounds
151,Deni Avdija,WAS - F,6.0,Rebounds
152,Lauri Markkanen,UTA - F-C,9.5,Rebounds
153,Kyle Kuzma,WAS - F,6.5,Rebounds
154,Jordan Clarkson,UTA - G,3.5,Rebounds
155,Collin Sexton,UTA - G,1.5,Rebounds
156,Collin Sexton,UTA - G,4.5,Rebounds
157,Daniel Gafford,WAS - F-C,5.5,Rebounds
158,Daniel Gafford,WAS - F-C,9.5,Rebounds
159,John Collins,UTA - F-C,5.5,Rebounds
160,John Collins,UTA - F-C,9.5,Rebounds
161,Deni Avdija,WAS - F,7.5,Rebounds
162,Lauri Markkanen,UTA - F-C,7.5,Rebounds
163,Lauri Markkanen,UTA - F-C,11.5,Rebounds
164,Jordan Poole,WAS - G,1.5,Rebounds
165,Jordan Poole,WAS - G,3.5,Rebounds
166,Simone Fontecchio,UTA - F,2.5,Rebounds
167,Simone Fontecchio,UTA - F,5.5,Rebounds
168,Kyle Kuzma,WAS - F,4.5,Rebounds
169,Kyle Kuzma,WAS - F,9.5,Rebounds
170,Kris Dunn,UTA - G,1.5,Rebounds
171,Kris Dunn,UTA - G,4.5,Rebounds
172,Tyus Jones,WAS - G,1.5,Rebounds
173,Tyus Jones,WAS - G,3.5,Rebounds
174,Bam Adebayo,MIA - C-F,10.5,Rebounds
175,Jayson Tatum,BOS - F-G,8.0,Rebounds
176,Jaylen Brown,BOS - G-F,5.5,Rebounds
177,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
178,Derrick White,BOS - G,3.5,Rebounds
179,Jrue Holiday,BOS - G,5.5,Rebounds
180,Aaron Gordon,DEN - F,5.5,Rebounds
181,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
182,Julius Randle,NYK - F-C,8.5,Rebounds
183,Michael Porter Jr.,DEN - F,5.5,Rebounds
184,OG Anunoby,NYK - G-F,4.5,Rebounds
185,Nikola Jokic,DEN - C,11.5,Rebounds
186,Karl-Anthony Towns,MIN - C-F,8.5,Rebounds
187,Mikal Bridges,BKN - F,5.0,Rebounds
188,Mike Conley,MIN - G,2.5,Rebounds
189,Nicolas Claxton,BKN - C,11.5,Rebounds
190,Rudy Gobert,MIN - C,14.0,Rebounds
191,Anthony Edwards,MIN - G,5.0,Rebounds
192,Karl-Anthony Towns,MIN - C,6.5,Rebounds
193,Karl-Anthony Towns,MIN - C,10.5,Rebounds
194,Mikal Bridges,BKN - F,3.5,Rebounds
195,Mikal Bridges,BKN - F,6.5,Rebounds
196,Andrew Wiggins,GSW - F,4.5,Rebounds
197,Klay Thompson,GSW - G,3.5,Rebounds
198,Domantas Sabonis,SAC - C,13.5,Rebounds
199,Keegan Murray,SAC - F,6.0,Rebounds
200,Kevin Huerter,SAC - G-F,3.5,Rebounds
201,Alex Caruso,CHI - G,3.5,Rebounds
202,LeBron James,LAL - F,7.0,Rebounds
203,Coby White,CHI - G,5.0,Rebounds
204,DeMar DeRozan,CHI - G-F,4.5,Rebounds
205,Anthony Davis,LAL - F-C,13.0,Rebounds
206,Nikola Vucevic,CHI - C,12.0,Rebounds
207,Pascal Siakam,IND - F,31.5,Pts+Rebs+Asts
208,Tobias Harris,PHI - F,26.5,Pts+Rebs+Asts
209,Myles Turner,IND - C-F,24.5,Pts+Rebs+Asts
210,Tyrese Maxey,PHI - G,40.5,Pts+Rebs+Asts
211,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs+Asts
212,Buddy Hield,IND - G,19.5,Pts+Rebs+Asts
213,Collin Sexton,UTA - G,31.5,Pts+Rebs+Asts
214,Daniel Gafford,WAS - F-C,18.5,Pts+Rebs+Asts
215,John Collins,UTA - F-C,21.0,Pts+Rebs+Asts
216,Deni Avdija,WAS - F,24.5,Pts+Rebs+Asts
217,Lauri Markkanen,UTA - F-C,36.5,Pts+Rebs+Asts
218,Jordan Poole,WAS - G,21.5,Pts+Rebs+Asts
219,Simone Fontecchio,UTA - F,16.5,Pts+Rebs+Asts
220,Kyle Kuzma,WAS - F,32.5,Pts+Rebs+Asts
221,Tyus Jones,WAS - G,22.5,Pts+Rebs+Asts
222,Jordan Clarkson,UTA - G,27.5,Pts+Rebs+Asts
223,Bam Adebayo,MIA - C-F,35.5,Pts+Rebs+Asts
224,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs+Asts
225,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
226,Kristaps Porzingis,BOS - F-C,26.5,Pts+Rebs+Asts
227,Derrick White,BOS - G,22.5,Pts+Rebs+Asts
228,Jrue Holiday,BOS - G,21.5,Pts+Rebs+Asts
229,Aaron Gordon,DEN - F,21.5,Pts+Rebs+Asts
230,Donte DiVincenzo,NYK - G,18.5,Pts+Rebs+Asts
231,Jamal Murray,DEN - G,35.5,Pts+Rebs+Asts
232,Jalen Brunson,NYK - G,38.5,Pts+Rebs+Asts
233,Julius Randle,NYK - F-C,39.5,Pts+Rebs+Asts
234,Michael Porter Jr.,DEN - F,20.5,Pts+Rebs+Asts
235,OG Anunoby,NYK - G-F,20.5,Pts+Rebs+Asts
236,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
237,Karl-Anthony Towns,MIN - C-F,36.5,Pts+Rebs+Asts
238,Mikal Bridges,BKN - F,31.5,Pts+Rebs+Asts
239,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
240,Nicolas Claxton,BKN - C,26.5,Pts+Rebs+Asts
241,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
242,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
243,Andrew Wiggins,GSW - F,19.5,Pts+Rebs+Asts
244,De'Aaron Fox,SAC - G,35.5,Pts+Rebs+Asts
245,Klay Thompson,GSW - G,25.5,Pts+Rebs+Asts
246,Domantas Sabonis,SAC - C,43.5,Pts+Rebs+Asts
247,Stephen Curry,GSW - G,37.0,Pts+Rebs+Asts
248,Keegan Murray,SAC - F,23.5,Pts+Rebs+Asts
249,Kevin Huerter,SAC - G-F,16.5,Pts+Rebs+Asts
250,Alex Caruso,CHI - G,17.5,Pts+Rebs+Asts
251,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
252,Coby White,CHI - G,32.5,Pts+Rebs+Asts
253,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs+Asts
254,Anthony Davis,LAL - F-C,44.0,Pts+Rebs+Asts
255,Nikola Vucevic,CHI - C,34.5,Pts+Rebs+Asts
256,Patrick Williams,CHI - F,16.5,Pts+Rebs+Asts
257,Tyrese Maxey,PHI - G,7.0,Assists
258,Buddy Hield,IND - G,2.5,Assists
259,Pascal Siakam,IND - F,2.5,Assists
260,Pascal Siakam,IND - F,5.5,Assists
261,Tobias Harris,PHI - F,2.5,Assists
262,Tobias Harris,PHI - F,5.5,Assists
263,Myles Turner,IND - C-F,0.5,Assists
264,Myles Turner,IND - C-F,2.5,Assists
265,Tyrese Maxey,PHI - G,5.5,Assists
266,Tyrese Maxey,PHI - G,9.5,Assists
267,Aaron Nesmith,IND - G-F,0.5,Assists
268,Aaron Nesmith,IND - G-F,1.5,Assists
269,Collin Sexton,UTA - G,5.5,Assists
270,Kyle Kuzma,WAS - F,4.5,Assists
271,Kris Dunn,UTA - G,5.0,Assists
272,Tyus Jones,WAS - G,7.0,Assists
273,Jordan Clarkson,UTA - G,5.0,Assists
274,Collin Sexton,UTA - G,4.5,Assists
275,Collin Sexton,UTA - G,7.5,Assists
276,Daniel Gafford,WAS - F-C,0.5,Assists
277,Daniel Gafford,WAS - F-C,2.5,Assists
278,John Collins,UTA - F-C,0.5,Assists
279,John Collins,UTA - F-C,2.5,Assists
280,Deni Avdija,WAS - F,2.5,Assists
281,Deni Avdija,WAS - F,5.5,Assists
282,Jordan Poole,WAS - G,2.5,Assists
283,Jordan Poole,WAS - G,4.5,Assists
284,Simone Fontecchio,UTA - F,3.5,Assists
285,Kyle Kuzma,WAS - F,3.5,Assists
286,Kyle Kuzma,WAS - F,6.5,Assists
287,Kris Dunn,UTA - G,3.5,Assists
288,Kris Dunn,UTA - G,6.5,Assists
289,Tyus Jones,WAS - G,5.5,Assists
290,Tyus Jones,WAS - G,8.5,Assists
291,Bam Adebayo,MIA - C-F,4.5,Assists
292,Jayson Tatum,BOS - F-G,4.5,Assists
293,Derrick White,BOS - G,4.0,Assists
294,Jrue Holiday,BOS - G,4.5,Assists
295,Donte DiVincenzo,NYK - G,2.5,Assists
296,Jamal Murray,DEN - G,7.0,Assists
297,Jalen Brunson,NYK - G,7.0,Assists
298,Julius Randle,NYK - F-C,5.0,Assists
299,Nikola Jokic,DEN - C,9.0,Assists
300,Mikal Bridges,BKN - F,3.5,Assists
301,Mike Conley,MIN - G,7.0,Assists
302,Anthony Edwards,MIN - G,5.5,Assists
303,Karl-Anthony Towns,MIN - C,2.5,Assists
304,Karl-Anthony Towns,MIN - C,4.5,Assists
305,Mikal Bridges,BKN - F,2.5,Assists
306,De'Aaron Fox,SAC - G,5.0,Assists
307,Domantas Sabonis,SAC - C,8.5,Assists
308,Stephen Curry,GSW - G,5.5,Assists
309,LeBron James,LAL - F,7.0,Assists
310,Coby White,CHI - G,5.5,Assists
311,DeMar DeRozan,CHI - G-F,5.0,Assists
312,Anthony Davis,LAL - F-C,3.5,Assists
313,Tobias Harris,PHI - F,32.0,Fantasy Score
314,Collin Sexton,UTA - G,35.0,Fantasy Score
315,Daniel Gafford,WAS - F-C,26.5,Fantasy Score
316,John Collins,UTA - F-C,24.0,Fantasy Score
317,Deni Avdija,WAS - F,28.5,Fantasy Score
318,Lauri Markkanen,UTA - F-C,42.0,Fantasy Score
319,Jordan Poole,WAS - G,24.5,Fantasy Score
320,Simone Fontecchio,UTA - F,19.0,Fantasy Score
321,Kyle Kuzma,WAS - F,35.5,Fantasy Score
322,Tyus Jones,WAS - G,29.0,Fantasy Score
323,Daniel Gafford,WAS - F-C,4.0,Defensive Rebounds
324,Lauri Markkanen,UTA - F-C,7.0,Defensive Rebounds
325,Daniel Gafford,WAS - F-C,2.5,Offensive Rebounds
326,Lauri Markkanen,UTA - F-C,2.0,Offensive Rebounds
327,Lauri Markkanen,UTA - F-C,7.5,3-PT Attempted
328,Kyle Kuzma,WAS - F,6.5,3-PT Attempted
329,Daniel Gafford + Lauri Markkanen,WAS/UTA - C/F,16.0,Rebounds (Combo)
330,Kyle Kuzma + Lauri Markkanen,WAS/UTA - F,4.5,3-PT Made (Combo)
331,Collin Sexton,UTA - G,4.0,Free Throws Made
332,Lauri Markkanen,UTA - F-C,5.0,Free Throws Made
333,Jordan Poole,WAS - G,3.0,Free Throws Made
334,Kyle Kuzma,WAS - F,3.0,Free Throws Made
335,Tyus Jones,WAS - G,0.5,Free Throws Made
336,Lauri Markkanen,UTA - F-C,17.0,FG Attempted
337,Kyle Kuzma,WAS - F,17.5,FG Attempted
338,Pascal Siakam,IND - F,26.5,Pts+Rebs
339,Tobias Harris,PHI - F,22.5,Pts+Rebs
340,Myles Turner,IND - C-F,22.5,Pts+Rebs
341,Tyrese Maxey,PHI - G,32.5,Pts+Rebs
342,Aaron Nesmith,IND - G-F,15.5,Pts+Rebs
343,Buddy Hield,IND - G,16.5,Pts+Rebs
344,Collin Sexton,UTA - G,25.5,Pts+Rebs
345,Daniel Gafford,WAS - F-C,17.5,Pts+Rebs
346,John Collins,UTA - F-C,19.5,Pts+Rebs
347,Deni Avdija,WAS - F,20.5,Pts+Rebs
348,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs
349,Jordan Poole,WAS - G,18.5,Pts+Rebs
350,Simone Fontecchio,UTA - F,14.5,Pts+Rebs
351,Kyle Kuzma,WAS - F,27.5,Pts+Rebs
352,Tyus Jones,WAS - G,15.5,Pts+Rebs
353,Jordan Clarkson,UTA - G,22.5,Pts+Rebs
354,Bam Adebayo,MIA - C-F,30.5,Pts+Rebs
355,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
356,Jaylen Brown,BOS - G-F,28.0,Pts+Rebs
357,Kristaps Porzingis,BOS - F-C,24.5,Pts+Rebs
358,Derrick White,BOS - G,18.5,Pts+Rebs
359,Jrue Holiday,BOS - G,17.5,Pts+Rebs
360,Aaron Gordon,DEN - F,18.5,Pts+Rebs
361,Donte DiVincenzo,NYK - G,15.5,Pts+Rebs
362,Jamal Murray,DEN - G,28.5,Pts+Rebs
363,Jalen Brunson,NYK - G,31.5,Pts+Rebs
364,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
365,Julius Randle,NYK - F-C,34.5,Pts+Rebs
366,Michael Porter Jr.,DEN - F,19.5,Pts+Rebs
367,OG Anunoby,NYK - G-F,18.5,Pts+Rebs
368,Nikola Jokic,DEN - C,38.5,Pts+Rebs
369,Karl-Anthony Towns,MIN - C-F,33.5,Pts+Rebs
370,Mikal Bridges,BKN - F,27.5,Pts+Rebs
371,Mike Conley,MIN - G,12.5,Pts+Rebs
372,Nicolas Claxton,BKN - C,23.5,Pts+Rebs
373,Rudy Gobert,MIN - C,28.5,Pts+Rebs
374,Anthony Edwards,MIN - G,32.5,Pts+Rebs
375,Andrew Wiggins,GSW - F,17.5,Pts+Rebs
376,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
377,Klay Thompson,GSW - G,23.5,Pts+Rebs
378,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
379,Stephen Curry,GSW - G,31.5,Pts+Rebs
380,Harrison Barnes,SAC - F,12.5,Pts+Rebs
381,Keegan Murray,SAC - F,21.5,Pts+Rebs
382,Kevin Huerter,SAC - G-F,13.5,Pts+Rebs
383,Alex Caruso,CHI - G,13.5,Pts+Rebs
384,LeBron James,LAL - F,33.5,Pts+Rebs
385,Coby White,CHI - G,26.5,Pts+Rebs
386,DeMar DeRozan,CHI - G-F,27.5,Pts+Rebs
387,Anthony Davis,LAL - F-C,40.0,Pts+Rebs
388,Nikola Vucevic,CHI - C,31.5,Pts+Rebs
389,Patrick Williams,CHI - F,15.5,Pts+Rebs
390,Daniel Gafford,WAS - F-C,1.5,Dunks
391,John Collins,UTA - F-C,0.5,Dunks
392,Lauri Markkanen,UTA - F-C,1.5,Dunks
393,Kyle Kuzma,WAS - F,0.5,Dunks
394,Pascal Siakam,IND - F,24.5,Pts+Asts
395,Tobias Harris,PHI - F,20.5,Pts+Asts
396,Myles Turner,IND - C-F,18.5,Pts+Asts
397,Tyrese Maxey,PHI - G,36.5,Pts+Asts
398,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
399,Buddy Hield,IND - G,15.5,Pts+Asts
400,Collin Sexton,UTA - G,28.5,Pts+Asts
401,Daniel Gafford,WAS - F-C,11.5,Pts+Asts
402,Deni Avdija,WAS - F,18.5,Pts+Asts
403,Lauri Markkanen,UTA - F-C,27.5,Pts+Asts
404,Jordan Poole,WAS - G,19.5,Pts+Asts
405,Simone Fontecchio,UTA - F,12.5,Pts+Asts
406,Kyle Kuzma,WAS - F,25.5,Pts+Asts
407,Kris Dunn,UTA - G,10.5,Pts+Asts
408,Tyus Jones,WAS - G,19.5,Pts+Asts
409,Jordan Clarkson,UTA - G,24.5,Pts+Asts
410,Bam Adebayo,MIA - C-F,24.5,Pts+Asts
411,Jayson Tatum,BOS - F-G,30.5,Pts+Asts
412,Jaylen Brown,BOS - G-F,25.5,Pts+Asts
413,Kristaps Porzingis,BOS - F-C,19.5,Pts+Asts
414,Derrick White,BOS - G,18.5,Pts+Asts
415,Jrue Holiday,BOS - G,16.5,Pts+Asts
416,Aaron Gordon,DEN - F,15.5,Pts+Asts
417,Donte DiVincenzo,NYK - G,14.5,Pts+Asts
418,Jamal Murray,DEN - G,31.5,Pts+Asts
419,Jalen Brunson,NYK - G,35.5,Pts+Asts
420,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
421,Julius Randle,NYK - F-C,30.5,Pts+Asts
422,Michael Porter Jr.,DEN - F,14.5,Pts+Asts
423,OG Anunoby,NYK - G-F,15.5,Pts+Asts
424,Nikola Jokic,DEN - C,35.5,Pts+Asts
425,Karl-Anthony Towns,MIN - C-F,27.5,Pts+Asts
426,Mikal Bridges,BKN - F,26.5,Pts+Asts
427,Mike Conley,MIN - G,17.5,Pts+Asts
428,Nicolas Claxton,BKN - C,14.5,Pts+Asts
429,Rudy Gobert,MIN - C,15.5,Pts+Asts
430,Anthony Edwards,MIN - G,33.5,Pts+Asts
431,Andrew Wiggins,GSW - F,14.5,Pts+Asts
432,De'Aaron Fox,SAC - G,32.0,Pts+Asts
433,Klay Thompson,GSW - G,21.5,Pts+Asts
434,Domantas Sabonis,SAC - C,29.5,Pts+Asts
435,Stephen Curry,GSW - G,32.5,Pts+Asts
436,Harrison Barnes,SAC - F,11.5,Pts+Asts
437,Keegan Murray,SAC - F,17.5,Pts+Asts
438,Kevin Huerter,SAC - G-F,12.5,Pts+Asts
439,Alex Caruso,CHI - G,13.5,Pts+Asts
440,LeBron James,LAL - F,33.5,Pts+Asts
441,Coby White,CHI - G,27.5,Pts+Asts
442,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
443,Anthony Davis,LAL - F-C,30.5,Pts+Asts
444,Nikola Vucevic,CHI - C,22.5,Pts+Asts
445,Patrick Williams,CHI - F,12.5,Pts+Asts
446,Pascal Siakam,IND - F,0.5,3-PT Made
447,Pascal Siakam,IND - F,1.5,3-PT Made
448,Tobias Harris,PHI - F,0.5,3-PT Made
449,Myles Turner,IND - C-F,0.5,3-PT Made
450,Aaron Nesmith,IND - G-F,2.5,3-PT Made
451,Collin Sexton,UTA - G,1.5,3-PT Made
452,Lauri Markkanen,UTA - F-C,2.5,3-PT Made
453,Collin Sexton,UTA - G,2.5,3-PT Made
454,John Collins,UTA - F-C,0.5,3-PT Made
455,John Collins,UTA - F-C,1.5,3-PT Made
456,Deni Avdija,WAS - F,0.5,3-PT Made
457,Deni Avdija,WAS - F,1.5,3-PT Made
458,Lauri Markkanen,UTA - F-C,1.5,3-PT Made
459,Lauri Markkanen,UTA - F-C,3.5,3-PT Made
460,Jordan Poole,WAS - G,2.5,3-PT Made
461,Simone Fontecchio,UTA - F,1.5,3-PT Made
462,Simone Fontecchio,UTA - F,2.5,3-PT Made
463,Kyle Kuzma,WAS - F,1.5,3-PT Made
464,Kyle Kuzma,WAS - F,3.5,3-PT Made
465,Tyus Jones,WAS - G,0.5,3-PT Made
466,Tyus Jones,WAS - G,2.5,3-PT Made
467,Jayson Tatum,BOS - F-G,2.5,3-PT Made
468,Jamal Murray,DEN - G,2.5,3-PT Made
469,OG Anunoby,NYK - G-F,1.5,3-PT Made
470,Karl-Anthony Towns,MIN - C-F,2.5,3-PT Made
471,Anthony Edwards,MIN - G,2.5,3-PT Made
472,Karl-Anthony Towns,MIN - C,1.5,3-PT Made
473,Karl-Anthony Towns,MIN - C,3.5,3-PT Made
474,Mikal Bridges,BKN - F,1.5,3-PT Made
475,Mikal Bridges,BKN - F,3.5,3-PT Made
476,Coby White,CHI - G,2.5,3-PT Made
477,Patrick Williams,CHI - F,1.5,3-PT Made
478,Myles Turner,IND - C-F,1.5,Blocked Shots
479,Pascal Siakam,IND - F,0.5,Blocked Shots
480,Myles Turner,IND - C-F,0.5,Blocked Shots
481,Myles Turner,IND - C-F,2.5,Blocked Shots
482,Tyrese Maxey,PHI - G,0.5,Blocked Shots
483,Kyle Kuzma,WAS - F,0.5,Blocked Shots
484,Collin Sexton,UTA - G,0.5,Blocked Shots
485,Daniel Gafford,WAS - F-C,2.5,Blocked Shots
486,John Collins,UTA - F-C,1.5,Blocked Shots
487,Jordan Poole,WAS - G,0.5,Blocked Shots
488,Simone Fontecchio,UTA - F,0.5,Blocked Shots
489,Tyus Jones,WAS - G,0.5,Blocked Shots
490,Jaylen Brown,BOS - G-F,0.5,Blocked Shots
491,Aaron Gordon,DEN - F,0.5,Blocked Shots
492,Karl-Anthony Towns,MIN - C,0.5,Blocked Shots
493,Andrew Wiggins,GSW - F,0.5,Blocked Shots
494,Pascal Siakam,IND - F,0.5,Steals
495,Jordan Poole,WAS - G,0.5,Steals
496,Kyle Kuzma,WAS - F,0.5,Steals
497,Jordan Clarkson,UTA - G,0.5,Steals
498,Kentavious Caldwell-Pope,DEN - G,1.5,Steals
499,Karl-Anthony Towns,MIN - C-F,0.5,Steals
500,De'Aaron Fox,SAC - G,1.5,Steals
