,Name,Team,Value,Prop
137,Darius Garland,CLE - G,2.5,Rebounds
138,Jordan Goodwin,MEM - G,6.5,Rebounds
139,Evan Mobley,CLE - C,9.0,Rebounds
140,Jarrett Allen,CLE - C,11.0,Rebounds
141,Scotty Pippen Jr.,MEM - G,3.5,Rebounds
142,GG Jackson II,MEM - F,5.0,Rebounds
143,Trey Jemison,MEM - C,7.5,Rebounds
144,Georges Niang,CLE - F,2.5,Rebounds
145,Brandon Miller,CHA - F-G,5.0,Rebounds
146,Clint Capela,ATL - C,12.5,Rebounds
147,Miles Bridges,CHA - F,8.0,Rebounds
148,De'Andre Hunter,ATL - F-G,4.5,Rebounds
149,Dejounte Murray,ATL - G,5.5,Rebounds
150,Grant Williams,CHA - F,5.0,Rebounds
151,Nick Richards,CHA - C,6.0,Rebounds
152,Davis Bertans,CHA - F,2.5,Rebounds
153,Bam Adebayo,MIA - C-F,10.5,Rebounds
154,Daniel Gafford,DAL - F-C,7.0,Rebounds
155,Jimmy Butler,MIA - F,4.5,Rebounds
156,Kyrie Irving,DAL - G,4.5,Rebounds
157,Luka Doncic,DAL - F-G,9.5,Rebounds
158,Tyler Herro,MIA - G,4.5,Rebounds
159,P.J. Washington,DAL - F,6.0,Rebounds
160,Cameron Johnson,BKN - F,4.5,Rebounds
161,Immanuel Quickley,TOR - G,5.5,Rebounds
162,Mikal Bridges,BKN - F,4.0,Rebounds
163,Nicolas Claxton,BKN - C,11.0,Rebounds
164,Chet Holmgren,OKC - C-F,8.5,Rebounds
165,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
166,Tre Jones,SAS - G,4.5,Rebounds
167,Julian Champagnie,SAS - F,5.0,Rebounds
168,Josh Giddey,OKC - G,7.0,Rebounds
169,Jalen Williams,OKC - G-F,4.0,Rebounds
170,Sandro Mamukelashvili,SAS - F,8.5,Rebounds
171,Damian Lillard,MIL - G,4.5,Rebounds
172,Franz Wagner,ORL - F,5.0,Rebounds
173,Paolo Banchero,ORL - F,7.0,Rebounds
174,Brook Lopez,MIL - C,5.5,Rebounds
175,Wendell Carter Jr.,ORL - C-F,8.0,Rebounds
176,Patrick Beverley,MIL - G,5.0,Rebounds
177,Bobby Portis,MIL - F,9.0,Rebounds
178,Malik Beasley,MIL - G,3.5,Rebounds
179,Pat Connaughton,MIL - G,3.5,Rebounds
180,Anthony Edwards,MIN - G,5.5,Rebounds
181,Nikola Jokic,DEN - C,12.5,Rebounds
182,Rudy Gobert,MIN - C,12.5,Rebounds
183,Naz Reid,MIN - C,6.5,Rebounds
184,Jaden McDaniels,MIN - F,3.5,Rebounds
185,Ivica Zubac,LAC - C,9.5,Rebounds
186,Grayson Allen,PHX - G,3.5,Rebounds
187,Kevin Durant,PHX - F,6.0,Rebounds
188,Russell Westbrook,LAC - G,7.0,Rebounds
189,Jusuf Nurkic,PHX - C,11.5,Rebounds
190,Darius Garland,CLE - G,32.0,Fantasy Score
191,Donovan Mitchell,CLE - G,37.5,Fantasy Score
192,Evan Mobley,CLE - C,37.0,Fantasy Score
193,Jarrett Allen,CLE - C,39.0,Fantasy Score
194,Max Strus,CLE - G-F,23.0,Fantasy Score
195,Bogdan Bogdanovic,ATL - G,29.5,Fantasy Score
196,Brandon Miller,CHA - F-G,32.5,Fantasy Score
197,Clint Capela,ATL - C,34.0,Fantasy Score
198,Miles Bridges,CHA - F,37.5,Fantasy Score
199,De'Andre Hunter,ATL - F-G,27.5,Fantasy Score
200,Tre Mann,CHA - G,26.5,Fantasy Score
201,Dejounte Murray,ATL - G,48.0,Fantasy Score
202,Vasilije Micic,CHA - G,26.0,Fantasy Score
203,Daniel Gafford,DAL - F-C,25.5,Fantasy Score
204,Kyrie Irving,DAL - G,39.0,Fantasy Score
205,Luka Doncic,DAL - F-G,57.0,Fantasy Score
206,P.J. Washington,DAL - F,24.0,Fantasy Score
207,Cameron Johnson,BKN - F,26.0,Fantasy Score
208,Cam Thomas,BKN - G,37.0,Fantasy Score
209,Dennis Schroder,BKN - G,28.5,Fantasy Score
210,Mikal Bridges,BKN - F,29.5,Fantasy Score
211,Nicolas Claxton,BKN - C,33.0,Fantasy Score
212,Chet Holmgren,OKC - C-F,34.5,Fantasy Score
213,Shai Gilgeous-Alexander,OKC - G,48.0,Fantasy Score
214,Damian Lillard,MIL - G,43.5,Fantasy Score
215,Jalen Suggs,ORL - G,28.0,Fantasy Score
216,Aaron Gordon,DEN - F,27.5,Fantasy Score
217,Anthony Edwards,MIN - G,42.5,Fantasy Score
218,Kentavious Caldwell-Pope,DEN - G,20.5,Fantasy Score
219,Mike Conley,MIN - G,23.5,Fantasy Score
220,Nikola Jokic,DEN - C,59.5,Fantasy Score
221,Rudy Gobert,MIN - C,37.0,Fantasy Score
222,Grayson Allen,PHX - G,25.0,Fantasy Score
223,Darius Garland,CLE - G,7.0,Assists
224,Donovan Mitchell,CLE - G,5.0,Assists
225,Jordan Goodwin,MEM - G,5.0,Assists
226,Scotty Pippen Jr.,MEM - G,5.0,Assists
227,Max Strus,CLE - G-F,3.5,Assists
228,Caris LeVert,CLE - G,4.5,Assists
229,Brandon Miller,CHA - F-G,2.5,Assists
230,Tre Mann,CHA - G,5.0,Assists
231,Dejounte Murray,ATL - G,9.5,Assists
232,Vasilije Micic,CHA - G,7.0,Assists
233,Jimmy Butler,MIA - F,5.0,Assists
234,Kyrie Irving,DAL - G,4.5,Assists
235,Luka Doncic,DAL - F-G,9.5,Assists
236,Tyler Herro,MIA - G,4.5,Assists
237,Cameron Johnson,BKN - F,2.5,Assists
238,Dennis Schroder,BKN - G,7.0,Assists
239,Tre Jones,SAS - G,6.5,Assists
240,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
241,Josh Giddey,OKC - G,5.0,Assists
242,Jalen Williams,OKC - G-F,4.5,Assists
243,Damian Lillard,MIL - G,7.5,Assists
244,Franz Wagner,ORL - F,3.5,Assists
245,Paolo Banchero,ORL - F,5.5,Assists
246,Aaron Gordon,DEN - F,3.5,Assists
247,Nikola Jokic,DEN - C,8.5,Assists
248,Jamal Murray,DEN - G,5.5,Assists
249,Kyle Anderson,MIN - F,3.5,Assists
250,Bradley Beal,PHX - G,5.0,Assists
251,Devin Booker,PHX - G,7.0,Assists
252,Kevin Durant,PHX - F,4.0,Assists
253,Russell Westbrook,LAC - G,8.5,Assists
254,Scotty Pippen Jr.,MEM - G,1.5,3-PT Made
255,Georges Niang,CLE - F,1.5,3-PT Made
256,De'Andre Hunter,ATL - F-G,2.5,3-PT Made
257,Grant Williams,CHA - F,1.5,3-PT Made
258,Davis Bertans,CHA - F,2.5,3-PT Made
259,Aleksej Pokusevski,CHA - F,0.5,3-PT Made
260,Cameron Johnson,BKN - F,2.5,3-PT Made
261,Cam Thomas,BKN - G,2.5,3-PT Made
262,Julian Champagnie,SAS - F,2.5,3-PT Made
263,Aaron Gordon,DEN - F,0.5,3-PT Made
264,Anthony Edwards,MIN - G,2.5,3-PT Made
265,Nickeil Alexander-Walker,MIN - G,1.5,3-PT Made
266,Bradley Beal,PHX - G,1.5,3-PT Made
267,Evan Mobley,CLE - C,6.5,Defensive Rebounds
268,Jarrett Allen,CLE - C,7.0,Defensive Rebounds
269,Daniel Gafford,DAL - F-C,5.0,Defensive Rebounds
270,Wendell Carter Jr.,ORL - C-F,5.5,Defensive Rebounds
271,Nikola Jokic,DEN - C,10.0,Defensive Rebounds
272,Rudy Gobert,MIN - C,9.5,Defensive Rebounds
273,Donovan Mitchell,CLE - G,0.5,Offensive Rebounds
274,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
275,Max Strus,CLE - G-F,0.5,Offensive Rebounds
276,Daniel Gafford,DAL - F-C,2.5,Offensive Rebounds
277,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
278,Luka Doncic,DAL - F-G,0.5,Offensive Rebounds
279,Nikola Jokic,DEN - C,2.5,Offensive Rebounds
280,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
281,Kyrie Irving,DAL - G,7.5,3-PT Attempted
282,Luka Doncic,DAL - F-G,12.0,3-PT Attempted
283,Damian Lillard,MIL - G,9.5,3-PT Attempted
284,Anthony Edwards,MIN - G,7.0,3-PT Attempted
285,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
286,Grayson Allen,PHX - G,6.5,3-PT Attempted
287,Anthony Edwards + Nikola Jokic,MIN/DEN - G/C,55.5,Points (Combo)
288,Luka Doncic + Nikola Jokic,DAL/DEN - G/C,58.5,Points (Combo)
289,Damian Lillard + Shai Gilgeous-Alexander,MIL/OKC - G,55.0,Points (Combo)
290,Mike Conley + Nikola Jokic,MIN/DEN - G/C,14.0,Assists (Combo)
291,Luka Doncic + Bam Adebayo,DAL/MIA - G/C-F,20.5,Rebounds (Combo)
292,Rudy Gobert + Nikola Jokic,MIN/DEN - C,25.5,Rebounds (Combo)
293,Luka Doncic + Donovan Mitchell,DAL/CLE - G,7.0,3-PT Made (Combo)
294,Darius Garland,CLE - G,2.5,Free Throws Made
295,Donovan Mitchell,CLE - G,4.5,Free Throws Made
296,Evan Mobley,CLE - C,2.5,Free Throws Made
297,Jarrett Allen,CLE - C,3.0,Free Throws Made
298,Daniel Gafford,DAL - F-C,1.5,Free Throws Made
299,Kyrie Irving,DAL - G,3.5,Free Throws Made
300,Luka Doncic,DAL - F-G,6.5,Free Throws Made
301,P.J. Washington,DAL - F,1.5,Free Throws Made
302,Damian Lillard,MIL - G,7.0,Free Throws Made
303,Paolo Banchero,ORL - F,5.0,Free Throws Made
304,Anthony Edwards,MIN - G,5.0,Free Throws Made
305,Nikola Jokic,DEN - C,5.0,Free Throws Made
306,Rudy Gobert,MIN - C,3.0,Free Throws Made
307,Kyrie Irving,DAL - G,18.5,FG Attempted
308,Luka Doncic,DAL - F-G,22.5,FG Attempted
309,Damian Lillard,MIL - G,20.0,FG Attempted
310,Paolo Banchero,ORL - F,18.0,FG Attempted
311,Anthony Edwards,MIN - G,20.5,FG Attempted
312,Nikola Jokic,DEN - C,19.5,FG Attempted
313,Darius Garland,CLE - G,19.5,Pts+Rebs
314,Donovan Mitchell,CLE - G,24.5,Pts+Rebs
315,Jordan Goodwin,MEM - G,19.5,Pts+Rebs
316,Evan Mobley,CLE - C,24.5,Pts+Rebs
317,Jarrett Allen,CLE - C,28.5,Pts+Rebs
318,Scotty Pippen Jr.,MEM - G,18.5,Pts+Rebs
319,Max Strus,CLE - G-F,14.5,Pts+Rebs
320,GG Jackson II,MEM - F,21.5,Pts+Rebs
321,Trey Jemison,MEM - C,18.5,Pts+Rebs
322,Caris LeVert,CLE - G,15.5,Pts+Rebs
323,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs
324,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
325,Clint Capela,ATL - C,25.5,Pts+Rebs
326,Miles Bridges,CHA - F,29.5,Pts+Rebs
327,De'Andre Hunter,ATL - F-G,23.5,Pts+Rebs
328,Tre Mann,CHA - G,15.5,Pts+Rebs
329,Dejounte Murray,ATL - G,30.5,Pts+Rebs
330,Vasilije Micic,CHA - G,15.5,Pts+Rebs
331,Grant Williams,CHA - F,18.5,Pts+Rebs
332,Nick Richards,CHA - C,13.5,Pts+Rebs
333,Davis Bertans,CHA - F,12.5,Pts+Rebs
334,Bam Adebayo,MIA - C-F,29.5,Pts+Rebs
335,Daniel Gafford,DAL - F-C,17.5,Pts+Rebs
336,Jimmy Butler,MIA - F,27.5,Pts+Rebs
337,Kyrie Irving,DAL - G,28.5,Pts+Rebs
338,Luka Doncic,DAL - F-G,40.5,Pts+Rebs
339,Tyler Herro,MIA - G,27.5,Pts+Rebs
340,P.J. Washington,DAL - F,17.5,Pts+Rebs
341,Cameron Johnson,BKN - F,17.5,Pts+Rebs
342,Immanuel Quickley,TOR - G,28.5,Pts+Rebs
343,Cam Thomas,BKN - G,29.5,Pts+Rebs
344,Dennis Schroder,BKN - G,17.5,Pts+Rebs
345,Mikal Bridges,BKN - F,20.5,Pts+Rebs
346,Nicolas Claxton,BKN - C,22.5,Pts+Rebs
347,Gary Trent Jr.,TOR - G,24.5,Pts+Rebs
348,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
349,Shai Gilgeous-Alexander,OKC - G,34.5,Pts+Rebs
350,Tre Jones,SAS - G,19.5,Pts+Rebs
351,Julian Champagnie,SAS - F,18.5,Pts+Rebs
352,Josh Giddey,OKC - G,19.5,Pts+Rebs
353,Malaki Branham,SAS - G,19.5,Pts+Rebs
354,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
355,Sandro Mamukelashvili,SAS - F,21.5,Pts+Rebs
356,Damian Lillard,MIL - G,32.5,Pts+Rebs
357,Franz Wagner,ORL - F,22.5,Pts+Rebs
358,Jalen Suggs,ORL - G,16.5,Pts+Rebs
359,Paolo Banchero,ORL - F,30.5,Pts+Rebs
360,Brook Lopez,MIL - C,18.5,Pts+Rebs
361,Wendell Carter Jr.,ORL - C-F,20.0,Pts+Rebs
362,Patrick Beverley,MIL - G,14.5,Pts+Rebs
363,Bobby Portis,MIL - F,26.5,Pts+Rebs
364,Jae Crowder,MIL - F,10.5,Pts+Rebs
365,Malik Beasley,MIL - G,14.5,Pts+Rebs
366,Aaron Gordon,DEN - F,19.5,Pts+Rebs
367,Anthony Edwards,MIN - G,31.5,Pts+Rebs
368,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
369,Mike Conley,MIN - G,13.5,Pts+Rebs
370,Nikola Jokic,DEN - C,41.0,Pts+Rebs
371,Rudy Gobert,MIN - C,25.5,Pts+Rebs
372,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
373,Naz Reid,MIN - C,25.5,Pts+Rebs
374,Jamal Murray,DEN - G,20.5,Pts+Rebs
375,Nickeil Alexander-Walker,MIN - G,10.5,Pts+Rebs
376,Bradley Beal,PHX - G,20.5,Pts+Rebs
377,Devin Booker,PHX - G,31.5,Pts+Rebs
378,Ivica Zubac,LAC - C,22.5,Pts+Rebs
379,Grayson Allen,PHX - G,16.5,Pts+Rebs
380,Kevin Durant,PHX - F,31.5,Pts+Rebs
381,Russell Westbrook,LAC - G,26.5,Pts+Rebs
382,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs
383,Evan Mobley,CLE - C,2.5,Dunks
384,Jarrett Allen,CLE - C,2.5,Dunks
385,P.J. Washington,DAL - F,0.5,Dunks
386,Aaron Gordon,DEN - F,2.5,Dunks
387,Rudy Gobert,MIN - C,3.5,Dunks
388,Darius Garland,CLE - G,23.5,Pts+Asts
389,Donovan Mitchell,CLE - G,25.5,Pts+Asts
390,Jordan Goodwin,MEM - G,18.5,Pts+Asts
391,Evan Mobley,CLE - C,18.5,Pts+Asts
392,Jarrett Allen,CLE - C,19.5,Pts+Asts
393,Scotty Pippen Jr.,MEM - G,20.5,Pts+Asts
394,Max Strus,CLE - G-F,14.0,Pts+Asts
395,GG Jackson II,MEM - F,18.5,Pts+Asts
396,Trey Jemison,MEM - C,11.5,Pts+Asts
397,Caris LeVert,CLE - G,16.5,Pts+Asts
398,Bogdan Bogdanovic,ATL - G,21.5,Pts+Asts
399,Brandon Miller,CHA - F-G,21.5,Pts+Asts
400,Clint Capela,ATL - C,14.5,Pts+Asts
401,Miles Bridges,CHA - F,25.5,Pts+Asts
402,De'Andre Hunter,ATL - F-G,20.5,Pts+Asts
403,Tre Mann,CHA - G,15.5,Pts+Asts
404,Dejounte Murray,ATL - G,33.5,Pts+Asts
405,Vasilije Micic,CHA - G,19.5,Pts+Asts
406,Grant Williams,CHA - F,16.5,Pts+Asts
407,Davis Bertans,CHA - F,10.5,Pts+Asts
408,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
409,Daniel Gafford,DAL - F-C,11.5,Pts+Asts
410,Jimmy Butler,MIA - F,27.5,Pts+Asts
411,Kyrie Irving,DAL - G,28.5,Pts+Asts
412,Luka Doncic,DAL - F-G,40.5,Pts+Asts
413,Tyler Herro,MIA - G,27.5,Pts+Asts
414,P.J. Washington,DAL - F,12.5,Pts+Asts
415,Cameron Johnson,BKN - F,15.5,Pts+Asts
416,Immanuel Quickley,TOR - G,32.5,Pts+Asts
417,Cam Thomas,BKN - G,28.5,Pts+Asts
418,Dennis Schroder,BKN - G,21.0,Pts+Asts
419,Mikal Bridges,BKN - F,20.5,Pts+Asts
420,Nicolas Claxton,BKN - C,13.5,Pts+Asts
421,Gary Trent Jr.,TOR - G,23.5,Pts+Asts
422,Tre Jones,SAS - G,21.5,Pts+Asts
423,Chet Holmgren,OKC - C-F,17.5,Pts+Asts
424,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Asts
425,Julian Champagnie,SAS - F,15.5,Pts+Asts
426,Josh Giddey,OKC - G,17.5,Pts+Asts
427,Malaki Branham,SAS - G,18.5,Pts+Asts
428,Jalen Williams,OKC - G-F,22.5,Pts+Asts
429,Sandro Mamukelashvili,SAS - F,15.5,Pts+Asts
430,Franz Wagner,ORL - F,21.5,Pts+Asts
431,Jalen Suggs,ORL - G,17.0,Pts+Asts
432,Paolo Banchero,ORL - F,29.5,Pts+Asts
433,Brook Lopez,MIL - C,14.5,Pts+Asts
434,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
435,Patrick Beverley,MIL - G,13.5,Pts+Asts
436,Bobby Portis,MIL - F,19.5,Pts+Asts
437,Malik Beasley,MIL - G,12.5,Pts+Asts
438,Aaron Gordon,DEN - F,17.5,Pts+Asts
439,Anthony Edwards,MIN - G,31.5,Pts+Asts
440,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
441,Mike Conley,MIN - G,16.5,Pts+Asts
442,Nikola Jokic,DEN - C,36.5,Pts+Asts
443,Rudy Gobert,MIN - C,14.5,Pts+Asts
444,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
445,Naz Reid,MIN - C,20.5,Pts+Asts
446,Jamal Murray,DEN - G,23.5,Pts+Asts
447,Jaden McDaniels,MIN - F,10.5,Pts+Asts
448,Nickeil Alexander-Walker,MIN - G,10.5,Pts+Asts
449,Bradley Beal,PHX - G,22.5,Pts+Asts
450,Devin Booker,PHX - G,34.5,Pts+Asts
451,Ivica Zubac,LAC - C,14.5,Pts+Asts
452,Grayson Allen,PHX - G,16.5,Pts+Asts
453,Kevin Durant,PHX - F,29.5,Pts+Asts
454,Russell Westbrook,LAC - G,27.5,Pts+Asts
455,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
456,Evan Mobley,CLE - C,1.5,Blocked Shots
457,Caris LeVert,CLE - G,0.5,Blocked Shots
458,Nick Richards,CHA - C,0.5,Blocked Shots
459,Aleksej Pokusevski,CHA - F,0.5,Blocked Shots
460,Daniel Gafford,DAL - F-C,1.5,Blocked Shots
461,Jalen Williams,OKC - G-F,0.5,Blocked Shots
462,Patrick Beverley,MIL - G,0.5,Blocked Shots
463,Darius Garland,CLE - G,1.5,Steals
464,Scotty Pippen Jr.,MEM - G,1.5,Steals
465,GG Jackson II,MEM - F,0.5,Steals
466,Trey Jemison,MEM - C,0.5,Steals
467,Isaac Okoro,CLE - F-G,0.5,Steals
468,Clint Capela,ATL - C,0.5,Steals
469,Aleksej Pokusevski,CHA - F,0.5,Steals
470,Tyler Herro,MIA - G,0.5,Steals
471,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
472,Josh Giddey,OKC - G,0.5,Steals
473,Malaki Branham,SAS - G,0.5,Steals
474,Sandro Mamukelashvili,SAS - F,0.5,Steals
475,Jalen Suggs,ORL - G,1.5,Steals
476,Brook Lopez,MIL - C,0.5,Steals
477,Nikola Jokic,DEN - C,1.5,Steals
478,Nickeil Alexander-Walker,MIN - G,0.5,Steals
479,Darius Garland,CLE - G,9.5,Rebs+Asts
480,Donovan Mitchell,CLE - G,9.0,Rebs+Asts
481,Jordan Goodwin,MEM - G,11.5,Rebs+Asts
482,Evan Mobley,CLE - C,12.0,Rebs+Asts
