,Name,Team,Value,Prop
49,Rudy Gobert,MIN - C,14.5,Points
50,Mike Conley,MIN - G,12.5,Points
51,Jaden McDaniels,MIN - F,12.5,Points
52,Bradley Beal,PHX - G,16.5,Points
53,Darius Garland,CLE - G,15.5,Points
54,Devin Booker,PHX - G,27.5,Points
55,Donovan Mitchell,CLE - G,22.5,Points
56,Grayson Allen,PHX - G,12.5,Points
57,Evan Mobley,CLE - C,14.5,Points
58,Jusuf Nurkic,PHX - C,11.5,Points
59,Jarrett Allen,CLE - C,16.5,Points
60,Kevin Durant,PHX - F,25.5,Points
61,Max Strus,CLE - G-F,9.5,Points
62,Deandre Ayton,POR - C,38.5,Pts+Rebs+Asts
63,Brandon Miller,CHA - F-G,34.5,Pts+Rebs+Asts
64,Scoot Henderson,POR - G,30.5,Pts+Rebs+Asts
65,Grant Williams,CHA - F,27.5,Pts+Rebs+Asts
66,Dalano Banton,POR - F,30.5,Pts+Rebs+Asts
67,Jabari Walker,POR - F,23.5,Pts+Rebs+Asts
68,Tre Mann,CHA - G,27.5,Pts+Rebs+Asts
69,Kris Murray,POR - F,17.5,Pts+Rebs+Asts
70,Corey Kispert,WAS - F,23.5,Pts+Rebs+Asts
71,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
72,Deni Avdija,WAS - F,32.5,Pts+Rebs+Asts
73,Austin Reaves,LAL - G,26.5,Pts+Rebs+Asts
74,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
75,Rui Hachimura,LAL - F,20.5,Pts+Rebs+Asts
76,Bogdan Bogdanovic,ATL - G,26.5,Pts+Rebs+Asts
77,Cade Cunningham,DET - G,36.5,Pts+Rebs+Asts
78,Clint Capela,ATL - C,23.5,Pts+Rebs+Asts
79,De'Andre Hunter,ATL - F-G,21.5,Pts+Rebs+Asts
80,Dejounte Murray,ATL - G,39.5,Pts+Rebs+Asts
81,Derrick White,BOS - G,26.5,Pts+Rebs+Asts
82,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs+Asts
83,Jaylen Brown,BOS - G-F,30.5,Pts+Rebs+Asts
84,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs+Asts
85,Jrue Holiday,BOS - G,20.5,Pts+Rebs+Asts
86,Kristaps Porzingis,BOS - F-C,29.5,Pts+Rebs+Asts
87,Cam Thomas,BKN - G,32.5,Pts+Rebs+Asts
88,Tyrese Haliburton,IND - G,34.5,Pts+Rebs+Asts
89,Mikal Bridges,BKN - F,26.5,Pts+Rebs+Asts
90,Pascal Siakam,IND - F,32.5,Pts+Rebs+Asts
91,Dennis Schroder,BKN - G,22.5,Pts+Rebs+Asts
92,Myles Turner,IND - C-F,21.5,Pts+Rebs+Asts
93,Nicolas Claxton,BKN - C,22.5,Pts+Rebs+Asts
94,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs+Asts
95,Andrew Nembhard,IND - G-F,16.5,Pts+Rebs+Asts
96,Zion Williamson,NOP - F,38.5,Pts+Rebs+Asts
97,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
98,CJ McCollum,NOP - G,30.5,Pts+Rebs+Asts
99,Franz Wagner,ORL - F,24.5,Pts+Rebs+Asts
100,Trey Murphy III,NOP - G-F,22.5,Pts+Rebs+Asts
101,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
102,Jonas Valanciunas,NOP - C,20.0,Pts+Rebs+Asts
103,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
104,Herbert Jones,NOP - G-F,17.5,Pts+Rebs+Asts
105,Jaren Jackson Jr.,MEM - F-C,30.5,Pts+Rebs+Asts
106,GG Jackson II,MEM - F,20.5,Pts+Rebs+Asts
107,Luke Kennard,MEM - G-F,20.5,Pts+Rebs+Asts
108,Santi Aldama,MEM - F,16.5,Pts+Rebs+Asts
109,Brandon Clarke,MEM - F,18.5,Pts+Rebs+Asts
110,Jake LaRavia,MEM - F,16.5,Pts+Rebs+Asts
111,Scotty Pippen Jr.,MEM - G,16.5,Pts+Rebs+Asts
112,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
113,Naz Reid,MIN - C,28.5,Pts+Rebs+Asts
114,Rudy Gobert,MIN - C,30.5,Pts+Rebs+Asts
115,Mike Conley,MIN - G,21.5,Pts+Rebs+Asts
116,Jaden McDaniels,MIN - F,18.5,Pts+Rebs+Asts
117,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
118,Darius Garland,CLE - G,24.5,Pts+Rebs+Asts
119,Devin Booker,PHX - G,38.5,Pts+Rebs+Asts
120,Donovan Mitchell,CLE - G,31.5,Pts+Rebs+Asts
121,Grayson Allen,PHX - G,18.5,Pts+Rebs+Asts
122,Evan Mobley,CLE - C,26.5,Pts+Rebs+Asts
123,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
124,Jarrett Allen,CLE - C,28.5,Pts+Rebs+Asts
125,Kevin Durant,PHX - F,35.5,Pts+Rebs+Asts
126,Deandre Ayton,POR - C,13.0,Rebounds
127,Brandon Miller,CHA - F-G,6.0,Rebounds
128,Scoot Henderson,POR - G,4.0,Rebounds
129,Grant Williams,CHA - F,7.0,Rebounds
130,Dalano Banton,POR - F,5.5,Rebounds
131,Jabari Walker,POR - F,9.0,Rebounds
132,Tre Mann,CHA - G,5.0,Rebounds
133,Austin Reaves,LAL - G,5.0,Rebounds
134,Rui Hachimura,LAL - F,4.5,Rebounds
135,Cade Cunningham,DET - G,4.5,Rebounds
136,Clint Capela,ATL - C,10.5,Rebounds
137,Dejounte Murray,ATL - G,5.0,Rebounds
138,Derrick White,BOS - G,5.0,Rebounds
139,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
140,Jaylen Brown,BOS - G-F,5.5,Rebounds
141,Jayson Tatum,BOS - F-G,8.0,Rebounds
142,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
143,Tyrese Haliburton,IND - G,4.5,Rebounds
144,Pascal Siakam,IND - F,8.0,Rebounds
145,Myles Turner,IND - C-F,6.5,Rebounds
146,Nicolas Claxton,BKN - C,10.0,Rebounds
147,Aaron Nesmith,IND - G-F,4.0,Rebounds
148,Dorian Finney-Smith,BKN - F,4.0,Rebounds
149,Andrew Nembhard,IND - G-F,2.5,Rebounds
150,Zion Williamson,NOP - F,6.0,Rebounds
151,Paolo Banchero,ORL - F,6.5,Rebounds
152,CJ McCollum,NOP - G,3.5,Rebounds
153,Trey Murphy III,NOP - G-F,5.5,Rebounds
154,Jonas Valanciunas,NOP - C,7.5,Rebounds
155,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
156,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
157,GG Jackson II,MEM - F,5.0,Rebounds
158,Brandon Clarke,MEM - F,6.0,Rebounds
159,Anthony Edwards,MIN - G,6.0,Rebounds
160,Naz Reid,MIN - C,7.5,Rebounds
161,Rudy Gobert,MIN - C,14.5,Rebounds
162,Mike Conley,MIN - G,2.5,Rebounds
163,Jaden McDaniels,MIN - F,4.0,Rebounds
164,Bradley Beal,PHX - G,4.0,Rebounds
165,Devin Booker,PHX - G,4.5,Rebounds
166,Evan Mobley,CLE - C,8.5,Rebounds
167,Jusuf Nurkic,PHX - C,11.5,Rebounds
168,Jarrett Allen,CLE - C,10.5,Rebounds
169,Kevin Durant,PHX - F,6.5,Rebounds
170,Deandre Ayton,POR - C,43.5,Fantasy Score
171,Scoot Henderson,POR - G,34.0,Fantasy Score
172,Dalano Banton,POR - F,36.0,Fantasy Score
173,Jabari Walker,POR - F,27.5,Fantasy Score
174,Corey Kispert,WAS - F,27.0,Fantasy Score
175,Anthony Davis,LAL - F-C,54.0,Fantasy Score
176,Deni Avdija,WAS - F,37.5,Fantasy Score
177,Austin Reaves,LAL - G,32.5,Fantasy Score
178,Jordan Poole,WAS - G,36.5,Fantasy Score
179,D'Angelo Russell,LAL - G,32.5,Fantasy Score
180,Kyle Kuzma,WAS - F,40.0,Fantasy Score
181,LeBron James,LAL - F,46.0,Fantasy Score
182,Rui Hachimura,LAL - F,24.5,Fantasy Score
183,Bogdan Bogdanovic,ATL - G,31.5,Fantasy Score
184,Cade Cunningham,DET - G,40.5,Fantasy Score
185,Clint Capela,ATL - C,33.0,Fantasy Score
186,De'Andre Hunter,ATL - F-G,24.5,Fantasy Score
187,Dejounte Murray,ATL - G,48.5,Fantasy Score
188,Derrick White,BOS - G,33.0,Fantasy Score
189,Shai Gilgeous-Alexander,OKC - G,47.5,Fantasy Score
190,Jaylen Brown,BOS - G-F,34.5,Fantasy Score
191,Jayson Tatum,BOS - F-G,44.0,Fantasy Score
192,Jrue Holiday,BOS - G,27.0,Fantasy Score
193,Kristaps Porzingis,BOS - F-C,36.5,Fantasy Score
194,Cam Thomas,BKN - G,35.5,Fantasy Score
195,Tyrese Haliburton,IND - G,44.0,Fantasy Score
196,Mikal Bridges,BKN - F,30.0,Fantasy Score
197,Pascal Siakam,IND - F,38.5,Fantasy Score
198,Dennis Schroder,BKN - G,25.5,Fantasy Score
199,Myles Turner,IND - C-F,28.0,Fantasy Score
200,Nicolas Claxton,BKN - C,31.0,Fantasy Score
201,Aaron Nesmith,IND - G-F,23.0,Fantasy Score
202,Zion Williamson,NOP - F,43.0,Fantasy Score
203,Paolo Banchero,ORL - F,37.5,Fantasy Score
204,CJ McCollum,NOP - G,34.5,Fantasy Score
205,Franz Wagner,ORL - F,28.0,Fantasy Score
206,Trey Murphy III,NOP - G-F,28.5,Fantasy Score
207,Jalen Suggs,ORL - G,23.5,Fantasy Score
208,Jonas Valanciunas,NOP - C,23.5,Fantasy Score
209,Wendell Carter Jr.,ORL - C-F,25.0,Fantasy Score
210,Herbert Jones,NOP - G-F,25.0,Fantasy Score
211,Anthony Edwards,MIN - G,42.0,Fantasy Score
212,Naz Reid,MIN - C,34.5,Fantasy Score
213,Rudy Gobert,MIN - C,40.5,Fantasy Score
214,Mike Conley,MIN - G,27.5,Fantasy Score
215,Jaden McDaniels,MIN - F,21.5,Fantasy Score
216,Bradley Beal,PHX - G,34.5,Fantasy Score
217,Darius Garland,CLE - G,28.5,Fantasy Score
218,Devin Booker,PHX - G,44.0,Fantasy Score
219,Donovan Mitchell,CLE - G,36.5,Fantasy Score
220,Grayson Allen,PHX - G,23.5,Fantasy Score
221,Evan Mobley,CLE - C,34.0,Fantasy Score
222,Jusuf Nurkic,PHX - C,35.5,Fantasy Score
223,Jarrett Allen,CLE - C,34.5,Fantasy Score
224,Kevin Durant,PHX - F,41.5,Fantasy Score
225,Max Strus,CLE - G-F,20.0,Fantasy Score
226,Brandon Miller,CHA - F-G,3.5,Assists
227,Scoot Henderson,POR - G,7.0,Assists
228,Dalano Banton,POR - F,4.0,Assists
229,Tre Mann,CHA - G,7.0,Assists
230,Austin Reaves,LAL - G,6.0,Assists
231,LeBron James,LAL - F,8.0,Assists
232,Cade Cunningham,DET - G,7.0,Assists
233,Dejounte Murray,ATL - G,9.0,Assists
234,Derrick White,BOS - G,5.5,Assists
235,Shai Gilgeous-Alexander,OKC - G,5.0,Assists
236,Cam Thomas,BKN - G,4.0,Assists
237,Tyrese Haliburton,IND - G,10.0,Assists
238,Dennis Schroder,BKN - G,6.0,Assists
239,Zion Williamson,NOP - F,5.0,Assists
240,Paolo Banchero,ORL - F,5.5,Assists
241,CJ McCollum,NOP - G,5.0,Assists
242,Trey Murphy III,NOP - G-F,2.5,Assists
243,Luke Kennard,MEM - G-F,4.5,Assists
244,Anthony Edwards,MIN - G,5.0,Assists
245,Mike Conley,MIN - G,6.0,Assists
246,Bradley Beal,PHX - G,6.0,Assists
247,Darius Garland,CLE - G,6.5,Assists
248,Devin Booker,PHX - G,6.5,Assists
249,Donovan Mitchell,CLE - G,5.0,Assists
250,Jusuf Nurkic,PHX - C,3.5,Assists
251,Jabari Walker,POR - F,0.5,3-PT Made
252,Tre Mann,CHA - G,1.5,3-PT Made
253,Rui Hachimura,LAL - F,1.5,3-PT Made
254,Tyrese Haliburton,IND - G,2.5,3-PT Made
255,Dennis Schroder,BKN - G,1.5,3-PT Made
256,Paolo Banchero,ORL - F,1.5,3-PT Made
257,Gary Harris,ORL - G,1.5,3-PT Made
258,Jaren Jackson Jr.,MEM - F-C,1.5,3-PT Made
259,Naz Reid,MIN - C,2.5,3-PT Made
260,Jaden McDaniels,MIN - F,1.5,3-PT Made
261,Bradley Beal,PHX - G,1.5,3-PT Made
262,Devin Booker,PHX - G,2.5,3-PT Made
263,LeBron James + Kyle Kuzma,LAL/WAS - F,47.0,Points (Combo)
264,Dalano Banton + Miles Bridges,POR/CHA - F,44.5,Points (Combo)
265,Cade Cunningham + Dejounte Murray,DET/ATL - G,49.5,Points (Combo)
266,Shai Gilgeous-Alexander + Jayson Tatum,OKC/BOS - G/F-G,54.5,Points (Combo)
267,Tyrese Haliburton + Cam Thomas,IND/BKN - G,44.0,Points (Combo)
268,Paolo Banchero + Zion Williamson,ORL/NOP - F,48.0,Points (Combo)
269,Donovan Mitchell + Devin Booker,CLE/PHX - G,49.5,Points (Combo)
270,Cade Cunningham + Dejounte Murray,DET/ATL - G,16.0,Assists (Combo)
271,Shai Gilgeous-Alexander + Derrick White,OKC/BOS - G,11.0,Assists (Combo)
272,Tyrese Haliburton + Dennis Schroder,IND/BKN - G,16.0,Assists (Combo)
273,Darius Garland + Devin Booker,CLE/PHX - G,13.5,Assists (Combo)
274,Anthony Davis + Deni Avdija,LAL/WAS - C/F,23.0,Rebounds (Combo)
275,Deandre Ayton + Miles Bridges,POR/CHA - C/F,20.5,Rebounds (Combo)
276,Wendell Carter Jr. + Jonas Valanciunas,ORL/NOP - C,15.0,Rebounds (Combo)
277,Jarrett Allen + Jusuf Nurkic,CLE/PHX - C,22.0,Rebounds (Combo)
278,Dalano Banton + Brandon Miller,POR/CHA - F/F-G,6.0,3-PT Made (Combo)
279,Cade Cunningham + Dejounte Murray,DET/ATL - G,5.0,3-PT Made (Combo)
280,Tyrese Haliburton + Mikal Bridges,IND/BKN - G/F,5.5,3-PT Made (Combo)
281,Deandre Ayton,POR - C,36.5,Pts+Rebs
282,Brandon Miller,CHA - F-G,30.5,Pts+Rebs
283,Scoot Henderson,POR - G,22.5,Pts+Rebs
284,Grant Williams,CHA - F,23.5,Pts+Rebs
285,Dalano Banton,POR - F,25.5,Pts+Rebs
286,Jabari Walker,POR - F,21.0,Pts+Rebs
287,Tre Mann,CHA - G,20.5,Pts+Rebs
288,Kris Murray,POR - F,14.5,Pts+Rebs
289,Rayan Rupert,POR - G,11.5,Pts+Rebs
290,Corey Kispert,WAS - F,21.5,Pts+Rebs
291,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
292,Deni Avdija,WAS - F,28.5,Pts+Rebs
293,Austin Reaves,LAL - G,20.5,Pts+Rebs
294,LeBron James,LAL - F,31.5,Pts+Rebs
295,Rui Hachimura,LAL - F,18.5,Pts+Rebs
296,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs
297,Cade Cunningham,DET - G,29.5,Pts+Rebs
298,Clint Capela,ATL - C,22.5,Pts+Rebs
299,De'Andre Hunter,ATL - F-G,19.5,Pts+Rebs
300,Dejounte Murray,ATL - G,30.5,Pts+Rebs
301,Derrick White,BOS - G,20.5,Pts+Rebs
302,Shai Gilgeous-Alexander,OKC - G,34.5,Pts+Rebs
303,Jaylen Brown,BOS - G-F,27.5,Pts+Rebs
304,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
305,Jrue Holiday,BOS - G,15.5,Pts+Rebs
306,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs
307,Cam Thomas,BKN - G,28.5,Pts+Rebs
308,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
309,Mikal Bridges,BKN - F,22.5,Pts+Rebs
310,Pascal Siakam,IND - F,29.5,Pts+Rebs
311,Dennis Schroder,BKN - G,16.5,Pts+Rebs
312,Myles Turner,IND - C-F,20.5,Pts+Rebs
313,Nicolas Claxton,BKN - C,20.5,Pts+Rebs
314,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
315,Dorian Finney-Smith,BKN - F,11.5,Pts+Rebs
316,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
317,Zion Williamson,NOP - F,32.5,Pts+Rebs
318,Paolo Banchero,ORL - F,27.5,Pts+Rebs
319,CJ McCollum,NOP - G,24.5,Pts+Rebs
320,Franz Wagner,ORL - F,21.5,Pts+Rebs
321,Trey Murphy III,NOP - G-F,20.5,Pts+Rebs
322,Jalen Suggs,ORL - G,14.5,Pts+Rebs
323,Jonas Valanciunas,NOP - C,18.5,Pts+Rebs
324,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
325,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
326,Jaren Jackson Jr.,MEM - F-C,27.5,Pts+Rebs
327,GG Jackson II,MEM - F,18.5,Pts+Rebs
328,Luke Kennard,MEM - G-F,15.5,Pts+Rebs
329,Santi Aldama,MEM - F,14.5,Pts+Rebs
330,Brandon Clarke,MEM - F,16.5,Pts+Rebs
331,Jake LaRavia,MEM - F,14.5,Pts+Rebs
332,Lamar Stevens,MEM - F,12.5,Pts+Rebs
333,Scotty Pippen Jr.,MEM - G,12.5,Pts+Rebs
334,Anthony Edwards,MIN - G,31.5,Pts+Rebs
335,Naz Reid,MIN - C,26.5,Pts+Rebs
336,Rudy Gobert,MIN - C,29.5,Pts+Rebs
337,Mike Conley,MIN - G,15.5,Pts+Rebs
338,Jaden McDaniels,MIN - F,17.5,Pts+Rebs
339,Bradley Beal,PHX - G,21.5,Pts+Rebs
340,Darius Garland,CLE - G,17.5,Pts+Rebs
341,Devin Booker,PHX - G,31.5,Pts+Rebs
342,Donovan Mitchell,CLE - G,26.5,Pts+Rebs
343,Grayson Allen,PHX - G,15.5,Pts+Rebs
344,Evan Mobley,CLE - C,23.5,Pts+Rebs
345,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs
346,Jarrett Allen,CLE - C,26.5,Pts+Rebs
347,Kevin Durant,PHX - F,31.5,Pts+Rebs
348,Max Strus,CLE - G-F,12.5,Pts+Rebs
349,Deandre Ayton,POR - C,25.5,Pts+Asts
350,Brandon Miller,CHA - F-G,28.5,Pts+Asts
351,Scoot Henderson,POR - G,26.5,Pts+Asts
352,Grant Williams,CHA - F,20.5,Pts+Asts
353,Dalano Banton,POR - F,24.5,Pts+Asts
354,Jabari Walker,POR - F,13.5,Pts+Asts
355,Tre Mann,CHA - G,22.5,Pts+Asts
356,Kris Murray,POR - F,12.5,Pts+Asts
357,Rayan Rupert,POR - G,11.5,Pts+Asts
358,Corey Kispert,WAS - F,19.5,Pts+Asts
359,Anthony Davis,LAL - F-C,27.5,Pts+Asts
360,Deni Avdija,WAS - F,22.5,Pts+Asts
361,Austin Reaves,LAL - G,21.5,Pts+Asts
362,LeBron James,LAL - F,32.5,Pts+Asts
363,Rui Hachimura,LAL - F,14.5,Pts+Asts
364,Bogdan Bogdanovic,ATL - G,22.5,Pts+Asts
365,Cade Cunningham,DET - G,32.5,Pts+Asts
366,Clint Capela,ATL - C,13.5,Pts+Asts
367,De'Andre Hunter,ATL - F-G,17.5,Pts+Asts
368,Dejounte Murray,ATL - G,34.5,Pts+Asts
369,Derrick White,BOS - G,21.5,Pts+Asts
370,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Asts
371,Jaylen Brown,BOS - G-F,24.5,Pts+Asts
372,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
373,Jrue Holiday,BOS - G,16.5,Pts+Asts
374,Kristaps Porzingis,BOS - F-C,22.5,Pts+Asts
375,Cam Thomas,BKN - G,29.5,Pts+Asts
376,Tyrese Haliburton,IND - G,29.5,Pts+Asts
377,Mikal Bridges,BKN - F,22.5,Pts+Asts
378,Pascal Siakam,IND - F,24.5,Pts+Asts
379,Dennis Schroder,BKN - G,19.5,Pts+Asts
380,Myles Turner,IND - C-F,15.5,Pts+Asts
381,Nicolas Claxton,BKN - C,12.5,Pts+Asts
382,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
383,Andrew Nembhard,IND - G-F,13.5,Pts+Asts
384,Zion Williamson,NOP - F,32.5,Pts+Asts
385,Paolo Banchero,ORL - F,26.5,Pts+Asts
386,CJ McCollum,NOP - G,26.5,Pts+Asts
387,Franz Wagner,ORL - F,19.5,Pts+Asts
388,Trey Murphy III,NOP - G-F,17.5,Pts+Asts
389,Jalen Suggs,ORL - G,14.5,Pts+Asts
390,Jonas Valanciunas,NOP - C,11.5,Pts+Asts
391,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
392,Herbert Jones,NOP - G-F,13.5,Pts+Asts
393,Jaren Jackson Jr.,MEM - F-C,24.5,Pts+Asts
394,GG Jackson II,MEM - F,15.5,Pts+Asts
395,Luke Kennard,MEM - G-F,16.5,Pts+Asts
396,Santi Aldama,MEM - F,10.5,Pts+Asts
397,Brandon Clarke,MEM - F,11.5,Pts+Asts
398,Jake LaRavia,MEM - F,12.5,Pts+Asts
399,Scotty Pippen Jr.,MEM - G,13.5,Pts+Asts
400,Anthony Edwards,MIN - G,31.5,Pts+Asts
401,Naz Reid,MIN - C,20.5,Pts+Asts
402,Rudy Gobert,MIN - C,15.5,Pts+Asts
403,Mike Conley,MIN - G,18.5,Pts+Asts
404,Jaden McDaniels,MIN - F,14.5,Pts+Asts
405,Bradley Beal,PHX - G,23.5,Pts+Asts
406,Darius Garland,CLE - G,22.5,Pts+Asts
407,Devin Booker,PHX - G,33.5,Pts+Asts
408,Donovan Mitchell,CLE - G,27.5,Pts+Asts
409,Grayson Allen,PHX - G,15.5,Pts+Asts
410,Evan Mobley,CLE - C,17.5,Pts+Asts
411,Jusuf Nurkic,PHX - C,15.5,Pts+Asts
412,Jarrett Allen,CLE - C,18.5,Pts+Asts
413,Kevin Durant,PHX - F,29.5,Pts+Asts
414,Max Strus,CLE - G-F,12.5,Pts+Asts
415,Anthony Davis,LAL - F-C,2.5,Blocked Shots
416,Kyle Kuzma,WAS - F,0.5,Blocked Shots
417,Jrue Holiday,BOS - G,0.5,Blocked Shots
418,Shai Gilgeous-Alexander,OKC - G,0.5,Blocked Shots
419,Nicolas Claxton,BKN - C,1.5,Blocked Shots
420,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
421,Zion Williamson,NOP - F,0.5,Blocked Shots
422,Tre Mann,CHA - G,1.5,Steals
423,Rayan Rupert,POR - G,0.5,Steals
424,Rui Hachimura,LAL - F,0.5,Steals
425,Clint Capela,ATL - C,0.5,Steals
426,Dejounte Murray,ATL - G,1.5,Steals
427,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
428,Kristaps Porzingis,BOS - F-C,0.5,Steals
429,Dennis Schroder,BKN - G,0.5,Steals
430,Nicolas Claxton,BKN - C,0.5,Steals
431,Aaron Nesmith,IND - G-F,0.5,Steals
432,Wendell Carter Jr.,ORL - C-F,0.5,Steals
433,Herbert Jones,NOP - G-F,1.5,Steals
434,Rudy Gobert,MIN - C,0.5,Steals
435,Donovan Mitchell,CLE - G,1.5,Steals
436,Deandre Ayton,POR - C,14.5,Rebs+Asts
437,Brandon Miller,CHA - F-G,9.5,Rebs+Asts
438,Scoot Henderson,POR - G,11.5,Rebs+Asts
439,Grant Williams,CHA - F,11.0,Rebs+Asts
440,Dalano Banton,POR - F,10.0,Rebs+Asts
441,Jabari Walker,POR - F,11.0,Rebs+Asts
442,Tre Mann,CHA - G,12.0,Rebs+Asts
443,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
444,Deni Avdija,WAS - F,13.5,Rebs+Asts
445,Austin Reaves,LAL - G,11.0,Rebs+Asts
446,Jordan Poole,WAS - G,10.0,Rebs+Asts
447,D'Angelo Russell,LAL - G,9.5,Rebs+Asts
448,Kyle Kuzma,WAS - F,12.0,Rebs+Asts
449,LeBron James,LAL - F,15.5,Rebs+Asts
450,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
451,Cade Cunningham,DET - G,11.5,Rebs+Asts
452,Clint Capela,ATL - C,11.5,Rebs+Asts
453,Dejounte Murray,ATL - G,14.5,Rebs+Asts
454,Derrick White,BOS - G,10.5,Rebs+Asts
455,Shai Gilgeous-Alexander,OKC - G,10.5,Rebs+Asts
456,Jaylen Brown,BOS - G-F,8.5,Rebs+Asts
457,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
458,Kristaps Porzingis,BOS - F-C,8.5,Rebs+Asts
459,Cam Thomas,BKN - G,8.0,Rebs+Asts
460,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
461,Mikal Bridges,BKN - F,8.0,Rebs+Asts
462,Pascal Siakam,IND - F,11.5,Rebs+Asts
463,Dennis Schroder,BKN - G,8.5,Rebs+Asts
464,Myles Turner,IND - C-F,7.5,Rebs+Asts
465,Nicolas Claxton,BKN - C,12.5,Rebs+Asts
466,Zion Williamson,NOP - F,11.5,Rebs+Asts
467,Paolo Banchero,ORL - F,12.0,Rebs+Asts
468,Franz Wagner,ORL - F,7.5,Rebs+Asts
469,Trey Murphy III,NOP - G-F,8.5,Rebs+Asts
470,Jonas Valanciunas,NOP - C,9.5,Rebs+Asts
471,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
472,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
473,Luke Kennard,MEM - G-F,8.0,Rebs+Asts
