,Name,Team,Value,Prop
46,Donovan Mitchell,CLE - G,5.0,Rebounds
47,Clint Capela,ATL - C,8.5,Rebounds
48,Dean Wade,CLE - F-C,4.5,Rebounds
49,Max Strus,CLE - G-F,4.5,Rebounds
50,Jarrett Allen,CLE - C,12.0,Rebounds
51,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
52,Karl-Anthony Towns,MIN - C-F,8.0,Rebounds
53,Chet Holmgren,OKC - C-F,6.5,Rebounds
54,Anthony Edwards,MIN - G,5.0,Rebounds
55,Jalen Williams,OKC - G-F,3.5,Rebounds
56,Rudy Gobert,MIN - C,13.0,Rebounds
57,Josh Giddey,OKC - G,5.5,Rebounds
58,Naz Reid,MIN - C,5.0,Rebounds
59,Alex Caruso,CHI - G,4.0,Rebounds
60,Jaren Jackson Jr.,MEM - F-C,6.0,Rebounds
61,Coby White,CHI - G,5.0,Rebounds
62,Luke Kennard,MEM - G-F,3.5,Rebounds
63,DeMar DeRozan,CHI - G-F,5.0,Rebounds
64,Vince Williams Jr.,MEM - G-F,7.0,Rebounds
65,Nikola Vucevic,CHI - C,12.5,Rebounds
66,Xavier Tillman,MEM - F-C,6.5,Rebounds
67,Alperen Sengun,HOU - C,9.5,Rebounds
68,Lauri Markkanen,UTA - F-C,9.0,Rebounds
69,John Collins,UTA - F-C,5.5,Rebounds
70,Jabari Smith Jr.,HOU - F,8.5,Rebounds
71,Walker Kessler,UTA - C,6.0,Rebounds
72,Joel Embiid,PHI - C-F,55.5,Pts+Rebs+Asts
73,Terry Rozier,CHA - G,34.5,Pts+Rebs+Asts
74,Brandon Miller,CHA - F-G,21.5,Pts+Rebs+Asts
75,Trae Young,ATL - G,41.5,Pts+Rebs+Asts
76,Donovan Mitchell,CLE - G,46.5,Pts+Rebs+Asts
77,Clint Capela,ATL - C,20.5,Pts+Rebs+Asts
78,Isaac Okoro,CLE - F-G,18.5,Pts+Rebs+Asts
79,Max Strus,CLE - G-F,22.5,Pts+Rebs+Asts
80,Jarrett Allen,CLE - C,33.5,Pts+Rebs+Asts
81,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
82,Karl-Anthony Towns,MIN - C-F,33.5,Pts+Rebs+Asts
83,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs+Asts
84,Jalen Williams,OKC - G-F,25.5,Pts+Rebs+Asts
85,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
86,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
87,Jaden McDaniels,MIN - F,16.5,Pts+Rebs+Asts
88,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
89,Naz Reid,MIN - C,17.5,Pts+Rebs+Asts
90,Alex Caruso,CHI - G,18.5,Pts+Rebs+Asts
91,Jaren Jackson Jr.,MEM - F-C,34.5,Pts+Rebs+Asts
92,Coby White,CHI - G,33.5,Pts+Rebs+Asts
93,Luke Kennard,MEM - G-F,21.5,Pts+Rebs+Asts
94,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs+Asts
95,Vince Williams Jr.,MEM - G-F,24.5,Pts+Rebs+Asts
96,Nikola Vucevic,CHI - C,36.0,Pts+Rebs+Asts
97,Xavier Tillman,MEM - F-C,21.5,Pts+Rebs+Asts
98,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
99,Collin Sexton,UTA - G,26.5,Pts+Rebs+Asts
100,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs+Asts
101,Lauri Markkanen,UTA - F-C,36.5,Pts+Rebs+Asts
102,Fred VanVleet,HOU - G,30.5,Pts+Rebs+Asts
103,John Collins,UTA - F-C,18.0,Pts+Rebs+Asts
104,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs+Asts
105,Jalen Green,HOU - G,26.5,Pts+Rebs+Asts
106,Jordan Clarkson,UTA - G,26.5,Pts+Rebs+Asts
107,Joel Embiid,PHI - C-F,6.0,Assists
108,Terry Rozier,CHA - G,6.5,Assists
109,Miles Bridges,CHA - F,3.5,Assists
110,Trae Young,ATL - G,10.5,Assists
111,Jarrett Allen,CLE - C,3.5,Assists
112,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
113,Anthony Edwards,MIN - G,4.5,Assists
114,Jalen Williams,OKC - G-F,4.0,Assists
115,Josh Giddey,OKC - G,4.0,Assists
116,Mike Conley,MIN - G,7.0,Assists
117,Kyle Anderson,MIN - F,3.5,Assists
118,Coby White,CHI - G,5.0,Assists
119,Vince Williams Jr.,MEM - G-F,4.5,Assists
120,Collin Sexton,UTA - G,4.5,Assists
121,Fred VanVleet,HOU - G,9.0,Assists
122,Kris Dunn,UTA - G,4.5,Assists
123,Jordan Clarkson,UTA - G,5.0,Assists
124,Joel Embiid,PHI - C-F,63.5,Fantasy Score
125,Terry Rozier,CHA - G,38.0,Fantasy Score
126,Miles Bridges,CHA - F,35.0,Fantasy Score
127,Donovan Mitchell,CLE - G,54.5,Fantasy Score
128,Isaac Okoro,CLE - F-G,22.0,Fantasy Score
129,Max Strus,CLE - G-F,27.0,Fantasy Score
130,Jarrett Allen,CLE - C,42.5,Fantasy Score
131,Shai Gilgeous-Alexander,OKC - G,50.0,Fantasy Score
132,Karl-Anthony Towns,MIN - C-F,35.5,Fantasy Score
133,Chet Holmgren,OKC - C-F,34.5,Fantasy Score
134,Anthony Edwards,MIN - G,42.5,Fantasy Score
135,Jalen Williams,OKC - G-F,31.0,Fantasy Score
136,Rudy Gobert,MIN - C,38.5,Fantasy Score
137,Josh Giddey,OKC - G,25.0,Fantasy Score
138,Mike Conley,MIN - G,25.5,Fantasy Score
139,Alex Caruso,CHI - G,26.0,Fantasy Score
140,Jaren Jackson Jr.,MEM - F-C,41.5,Fantasy Score
141,Coby White,CHI - G,37.5,Fantasy Score
142,Luke Kennard,MEM - G-F,24.5,Fantasy Score
143,DeMar DeRozan,CHI - G-F,41.0,Fantasy Score
144,Vince Williams Jr.,MEM - G-F,29.5,Fantasy Score
145,Nikola Vucevic,CHI - C,42.5,Fantasy Score
146,Xavier Tillman,MEM - F-C,29.0,Fantasy Score
147,Alperen Sengun,HOU - C,46.0,Fantasy Score
148,Collin Sexton,UTA - G,29.5,Fantasy Score
149,Dillon Brooks,HOU - G-F,20.5,Fantasy Score
150,Lauri Markkanen,UTA - F-C,42.0,Fantasy Score
151,Fred VanVleet,HOU - G,39.5,Fantasy Score
152,John Collins,UTA - F-C,21.5,Fantasy Score
153,Jabari Smith Jr.,HOU - F,28.5,Fantasy Score
154,Jalen Green,HOU - G,29.0,Fantasy Score
155,Jarrett Allen,CLE - C,8.5,Defensive Rebounds
156,Karl-Anthony Towns,MIN - C-F,6.5,Defensive Rebounds
157,Rudy Gobert,MIN - C,9.0,Defensive Rebounds
158,Jaren Jackson Jr.,MEM - F-C,4.5,Defensive Rebounds
159,Nikola Vucevic,CHI - C,9.5,Defensive Rebounds
160,Alperen Sengun,HOU - C,6.5,Defensive Rebounds
161,Lauri Markkanen,UTA - F-C,7.5,Defensive Rebounds
162,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
163,Karl-Anthony Towns,MIN - C-F,1.5,Offensive Rebounds
164,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
165,Jalen Williams,OKC - G-F,0.5,Offensive Rebounds
166,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
167,Jaden McDaniels,MIN - F,0.5,Offensive Rebounds
168,DeMar DeRozan,CHI - G-F,0.5,Offensive Rebounds
169,Dillon Brooks,HOU - G-F,0.5,Offensive Rebounds
170,Jabari Smith Jr.,HOU - F,1.5,Offensive Rebounds
171,Donovan Mitchell,CLE - G,9.5,3-PT Attempted
172,Max Strus,CLE - G-F,7.0,3-PT Attempted
173,Karl-Anthony Towns,MIN - C-F,5.0,3-PT Attempted
174,Anthony Edwards,MIN - G,6.5,3-PT Attempted
175,Jaren Jackson Jr.,MEM - F-C,6.5,3-PT Attempted
176,Coby White,CHI - G,7.0,3-PT Attempted
177,Luke Kennard,MEM - G-F,6.5,3-PT Attempted
178,Lauri Markkanen,UTA - F-C,7.0,3-PT Attempted
179,Fred VanVleet,HOU - G,8.0,3-PT Attempted
180,Jalen Green,HOU - G,6.5,3-PT Attempted
181,Joel Embiid + Nikola Vucevic,PHI/CHI - C,25.0,Rebounds (Combo)
182,Donovan Mitchell,CLE - G,5.5,Free Throws Made
183,Max Strus,CLE - G-F,1.5,Free Throws Made
184,Jarrett Allen,CLE - C,2.5,Free Throws Made
185,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
186,Karl-Anthony Towns,MIN - C-F,4.5,Free Throws Made
187,Chet Holmgren,OKC - C-F,3.0,Free Throws Made
188,Anthony Edwards,MIN - G,5.5,Free Throws Made
189,Jalen Williams,OKC - G-F,3.0,Free Throws Made
190,Josh Giddey,OKC - G,1.5,Free Throws Made
191,Mike Conley,MIN - G,1.5,Free Throws Made
192,Jaren Jackson Jr.,MEM - F-C,5.5,Free Throws Made
193,Coby White,CHI - G,3.0,Free Throws Made
194,DeMar DeRozan,CHI - G-F,5.0,Free Throws Made
195,Alperen Sengun,HOU - C,4.5,Free Throws Made
196,Collin Sexton,UTA - G,4.5,Free Throws Made
197,Lauri Markkanen,UTA - F-C,6.0,Free Throws Made
198,Fred VanVleet,HOU - G,2.5,Free Throws Made
199,John Collins,UTA - F-C,1.5,Free Throws Made
200,Jalen Green,HOU - G,3.5,Free Throws Made
201,Jordan Clarkson,UTA - G,3.0,Free Throws Made
202,Donovan Mitchell,CLE - G,23.5,FG Attempted
203,Shai Gilgeous-Alexander,OKC - G,21.5,FG Attempted
204,Karl-Anthony Towns,MIN - C-F,15.5,FG Attempted
205,Chet Holmgren,OKC - C-F,13.0,FG Attempted
206,Anthony Edwards,MIN - G,20.5,FG Attempted
207,Jalen Williams,OKC - G-F,13.0,FG Attempted
208,Jaren Jackson Jr.,MEM - F-C,19.5,FG Attempted
209,Coby White,CHI - G,17.5,FG Attempted
210,DeMar DeRozan,CHI - G-F,18.0,FG Attempted
211,Alperen Sengun,HOU - C,16.5,FG Attempted
212,Lauri Markkanen,UTA - F-C,16.0,FG Attempted
213,Jalen Green,HOU - G,14.5,FG Attempted
214,Jordan Clarkson,UTA - G,14.0,FG Attempted
215,Jalen Brunson,NYK - G,37.0,Minutes Played
216,Scottie Barnes,TOR - G-F,36.5,Minutes Played
217,Kyle Kuzma,WAS - F,33.5,Minutes Played
218,Devin Vassell,SAS - G,32.0,Minutes Played
219,Donovan Mitchell,CLE - G,37.0,Minutes Played
220,Shai Gilgeous-Alexander,OKC - G,35.0,Minutes Played
221,Anthony Edwards,MIN - G,36.0,Minutes Played
222,Fred VanVleet,HOU - G,38.0,Minutes Played
223,Lauri Markkanen,UTA - F-C,33.0,Minutes Played
224,Julian Champagnie,SAS - F,9.5,Pts+Rebs
225,Joel Embiid,PHI - C-F,48.5,Pts+Rebs
226,Terry Rozier,CHA - G,27.5,Pts+Rebs
227,Miles Bridges,CHA - F,28.5,Pts+Rebs
228,Brandon Miller,CHA - F-G,19.5,Pts+Rebs
229,Trae Young,ATL - G,30.5,Pts+Rebs
230,Donovan Mitchell,CLE - G,38.5,Pts+Rebs
231,Clint Capela,ATL - C,19.5,Pts+Rebs
232,Dean Wade,CLE - F-C,10.5,Pts+Rebs
233,Isaac Okoro,CLE - F-G,15.5,Pts+Rebs
234,Max Strus,CLE - G-F,18.5,Pts+Rebs
235,Jarrett Allen,CLE - C,29.5,Pts+Rebs
236,Shai Gilgeous-Alexander,OKC - G,35.5,Pts+Rebs
237,Karl-Anthony Towns,MIN - C-F,30.0,Pts+Rebs
238,Chet Holmgren,OKC - C-F,23.0,Pts+Rebs
239,Anthony Edwards,MIN - G,33.5,Pts+Rebs
240,Jalen Williams,OKC - G-F,21.0,Pts+Rebs
241,Rudy Gobert,MIN - C,28.5,Pts+Rebs
242,Josh Giddey,OKC - G,15.5,Pts+Rebs
243,Jaden McDaniels,MIN - F,15.5,Pts+Rebs
244,Mike Conley,MIN - G,12.5,Pts+Rebs
245,Naz Reid,MIN - C,16.5,Pts+Rebs
246,Alex Caruso,CHI - G,15.5,Pts+Rebs
247,Jaren Jackson Jr.,MEM - F-C,32.5,Pts+Rebs
248,Coby White,CHI - G,27.5,Pts+Rebs
249,Luke Kennard,MEM - G-F,17.5,Pts+Rebs
250,DeMar DeRozan,CHI - G-F,29.0,Pts+Rebs
251,Vince Williams Jr.,MEM - G-F,19.5,Pts+Rebs
252,Nikola Vucevic,CHI - C,32.0,Pts+Rebs
253,Xavier Tillman,MEM - F-C,17.5,Pts+Rebs
254,Alperen Sengun,HOU - C,33.5,Pts+Rebs
255,Collin Sexton,UTA - G,21.5,Pts+Rebs
256,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
257,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs
258,Fred VanVleet,HOU - G,20.5,Pts+Rebs
259,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs
260,Simone Fontecchio,UTA - F,12.5,Pts+Rebs
261,Jalen Green,HOU - G,23.0,Pts+Rebs
262,Jordan Clarkson,UTA - G,20.5,Pts+Rebs
263,Keyonte George,UTA - G,11.5,Pts+Rebs
264,Kelly Olynyk,UTA - F-C,10.5,Pts+Rebs
265,Walker Kessler,UTA - C,13.5,Pts+Rebs
266,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
267,Karl-Anthony Towns,MIN - C-F,0.5,Dunks
268,Chet Holmgren,OKC - C-F,1.5,Dunks
269,Anthony Edwards,MIN - G,0.5,Dunks
270,Rudy Gobert,MIN - C,2.5,Dunks
271,Nikola Vucevic,CHI - C,0.5,Dunks
272,Jabari Smith Jr.,HOU - F,0.5,Dunks
273,Joel Embiid,PHI - C-F,42.5,Pts+Asts
274,Terry Rozier,CHA - G,30.5,Pts+Asts
275,Miles Bridges,CHA - F,23.5,Pts+Asts
276,Brandon Miller,CHA - F-G,17.5,Pts+Asts
277,Trae Young,ATL - G,38.5,Pts+Asts
278,Donovan Mitchell,CLE - G,40.5,Pts+Asts
279,Clint Capela,ATL - C,11.5,Pts+Asts
280,Isaac Okoro,CLE - F-G,14.5,Pts+Asts
281,Max Strus,CLE - G-F,17.5,Pts+Asts
282,Jarrett Allen,CLE - C,21.5,Pts+Asts
283,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
284,Karl-Anthony Towns,MIN - C-F,24.5,Pts+Asts
285,Chet Holmgren,OKC - C-F,19.5,Pts+Asts
286,Anthony Edwards,MIN - G,32.5,Pts+Asts
287,Jalen Williams,OKC - G-F,21.5,Pts+Asts
288,Rudy Gobert,MIN - C,16.5,Pts+Asts
289,Josh Giddey,OKC - G,14.5,Pts+Asts
290,Jaden McDaniels,MIN - F,13.5,Pts+Asts
291,Mike Conley,MIN - G,17.5,Pts+Asts
292,Naz Reid,MIN - C,12.5,Pts+Asts
293,Alex Caruso,CHI - G,14.5,Pts+Asts
294,Jaren Jackson Jr.,MEM - F-C,28.5,Pts+Asts
295,Coby White,CHI - G,27.5,Pts+Asts
296,Luke Kennard,MEM - G-F,17.5,Pts+Asts
297,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
298,Vince Williams Jr.,MEM - G-F,16.5,Pts+Asts
299,Nikola Vucevic,CHI - C,23.5,Pts+Asts
300,Xavier Tillman,MEM - F-C,14.5,Pts+Asts
301,Alperen Sengun,HOU - C,28.5,Pts+Asts
302,Collin Sexton,UTA - G,24.5,Pts+Asts
303,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
304,Lauri Markkanen,UTA - F-C,27.5,Pts+Asts
305,Fred VanVleet,HOU - G,26.5,Pts+Asts
306,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
307,Simone Fontecchio,UTA - F,10.5,Pts+Asts
308,Jalen Green,HOU - G,21.5,Pts+Asts
309,Jordan Clarkson,UTA - G,22.5,Pts+Asts
310,Keyonte George,UTA - G,12.5,Pts+Asts
311,Anthony Edwards,MIN - G,2.5,3-PT Made
312,Keyonte George,UTA - G,1.5,3-PT Made
313,Joel Embiid,PHI - C-F,1.5,Blocked Shots
314,Max Strus,CLE - G-F,0.5,Blocked Shots
315,Anthony Edwards,MIN - G,0.5,Blocked Shots
316,Jaden McDaniels,MIN - F,0.5,Blocked Shots
317,Naz Reid,MIN - C,0.5,Blocked Shots
318,Jaren Jackson Jr.,MEM - F-C,1.5,Blocked Shots
319,Vince Williams Jr.,MEM - G-F,0.5,Blocked Shots
320,Lauri Markkanen,UTA - F-C,0.5,Blocked Shots
321,John Collins,UTA - F-C,0.5,Blocked Shots
322,Clint Capela,ATL - C,0.5,Steals
323,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
324,Chet Holmgren,OKC - C-F,0.5,Steals
325,Rudy Gobert,MIN - C,0.5,Steals
326,Alex Caruso,CHI - G,1.5,Steals
327,Luke Kennard,MEM - G-F,0.5,Steals
328,Alperen Sengun,HOU - C,1.5,Steals
329,Kelly Olynyk,UTA - F-C,0.5,Steals
330,Walker Kessler,UTA - C,0.5,Steals
331,Joel Embiid,PHI - C-F,19.5,Rebs+Asts
332,Terry Rozier,CHA - G,10.5,Rebs+Asts
333,Miles Bridges,CHA - F,11.5,Rebs+Asts
334,Trae Young,ATL - G,13.5,Rebs+Asts
335,Donovan Mitchell,CLE - G,13.0,Rebs+Asts
336,Clint Capela,ATL - C,9.5,Rebs+Asts
337,Max Strus,CLE - G-F,8.5,Rebs+Asts
338,Jarrett Allen,CLE - C,15.5,Rebs+Asts
339,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
340,Karl-Anthony Towns,MIN - C-F,11.0,Rebs+Asts
341,Chet Holmgren,OKC - C-F,9.5,Rebs+Asts
342,Anthony Edwards,MIN - G,10.0,Rebs+Asts
343,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
344,Rudy Gobert,MIN - C,13.5,Rebs+Asts
345,Josh Giddey,OKC - G,10.5,Rebs+Asts
346,Mike Conley,MIN - G,9.5,Rebs+Asts
347,Alex Caruso,CHI - G,7.5,Rebs+Asts
348,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
349,Coby White,CHI - G,10.5,Rebs+Asts
350,Luke Kennard,MEM - G-F,7.5,Rebs+Asts
351,DeMar DeRozan,CHI - G-F,10.5,Rebs+Asts
352,Vince Williams Jr.,MEM - G-F,11.5,Rebs+Asts
353,Nikola Vucevic,CHI - C,16.5,Rebs+Asts
354,Xavier Tillman,MEM - F-C,10.5,Rebs+Asts
355,Alperen Sengun,HOU - C,14.5,Rebs+Asts
356,Lauri Markkanen,UTA - F-C,11.5,Rebs+Asts
357,Fred VanVleet,HOU - G,12.5,Rebs+Asts
358,Jabari Smith Jr.,HOU - F,10.0,Rebs+Asts
359,Jalen Green,HOU - G,8.0,Rebs+Asts
360,Kris Dunn,UTA - G,7.5,Rebs+Asts
361,Jordan Clarkson,UTA - G,8.0,Rebs+Asts
362,Kelly Olynyk,UTA - F-C,7.5,Rebs+Asts
363,Max Strus,CLE - G-F,1.5,Blks+Stls
364,Jarrett Allen,CLE - C,2.5,Blks+Stls
365,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
366,Jaden McDaniels,MIN - F,1.5,Blks+Stls
367,Alex Caruso,CHI - G,2.5,Blks+Stls
368,Alperen Sengun,HOU - C,2.5,Blks+Stls
369,Lauri Markkanen,UTA - F-C,1.5,Blks+Stls
370,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
371,Kris Dunn,UTA - G,1.5,Blks+Stls
372,Keyonte George,UTA - G,0.5,Blks+Stls
373,Walker Kessler,UTA - C,2.5,Blks+Stls
374,Donovan Mitchell,CLE - G,3.5,Turnovers
375,Dean Wade,CLE - F-C,0.5,Turnovers
376,Jarrett Allen,CLE - C,1.5,Turnovers
377,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
378,Rudy Gobert,MIN - C,1.5,Turnovers
379,Nickeil Alexander-Walker,MIN - G,0.5,Turnovers
380,Xavier Tillman,MEM - F-C,1.5,Turnovers
381,Fred VanVleet,HOU - G,1.5,Turnovers
382,Jordan Clarkson,UTA - G,2.5,Turnovers
383,Kelly Olynyk,UTA - F-C,1.5,Turnovers
