,Name,Team,Value,Prop
52,Jalen Williams,OKC - G-F,26.5,Pts+Rebs+Asts
53,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
54,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
55,Buddy Hield,PHI - G,21.5,Pts+Rebs+Asts
56,Donte DiVincenzo,NYK - G,26.5,Pts+Rebs+Asts
57,Kyle Lowry,PHI - G,17.5,Pts+Rebs+Asts
58,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Rebs+Asts
59,Tobias Harris,PHI - F,29.5,Pts+Rebs+Asts
60,Jalen Brunson,NYK - G,38.5,Pts+Rebs+Asts
61,Josh Hart,NYK - G,27.5,Pts+Rebs+Asts
62,Precious Achiuwa,NYK - F,21.5,Pts+Rebs+Asts
63,Anthony Davis,LAL - F-C,39.5,Pts+Rebs+Asts
64,Anthony Edwards,MIN - G,41.5,Pts+Rebs+Asts
65,Austin Reaves,LAL - G,23.5,Pts+Rebs+Asts
66,Jaden McDaniels,MIN - F,18.5,Pts+Rebs+Asts
67,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
68,Kyle Anderson,MIN - F,22.5,Pts+Rebs+Asts
69,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
70,Mike Conley,MIN - G,22.5,Pts+Rebs+Asts
71,Rui Hachimura,LAL - F,17.5,Pts+Rebs+Asts
72,Rudy Gobert,MIN - C,34.0,Pts+Rebs+Asts
73,Giannis Antetokounmpo,MIL - F,32.5,Points
74,Damian Lillard,MIL - G,23.5,Points
75,Bobby Portis,MIL - F,13.5,Points
76,Malik Beasley,MIL - G,12.5,Points
77,Brook Lopez,MIL - C,10.5,Points
78,Ivica Zubac,LAC - C,11.5,Points
79,James Harden,LAC - G,24.5,Points
80,Paolo Banchero,ORL - F,24.5,Points
81,Pascal Siakam,IND - F,19.5,Points
82,Franz Wagner,ORL - F,21.5,Points
83,Tyrese Haliburton,IND - G,19.5,Points
84,Jalen Suggs,ORL - G,11.5,Points
85,Myles Turner,IND - C-F,15.0,Points
86,Wendell Carter Jr.,ORL - C-F,11.5,Points
87,Aaron Nesmith,IND - G-F,11.5,Points
88,Gary Harris,ORL - G,7.5,Points
89,Andrew Nembhard,IND - G-F,8.5,Points
90,Kyle Kuzma,WAS - F,22.5,Points
91,Jimmy Butler,MIA - F,22.5,Points
92,Jordan Poole,WAS - G,18.5,Points
93,Bam Adebayo,MIA - C-F,21.0,Points
94,Deni Avdija,WAS - F,14.5,Points
95,Terry Rozier,MIA - G,17.5,Points
96,Duncan Robinson,MIA - F,14.0,Points
97,Tyus Jones,WAS - G,9.5,Points
98,Jaime Jaquez Jr.,MIA - F-G,13.5,Points
99,Bilal Coulibaly,WAS - F-G,8.5,Points
100,Nikola Jovic,MIA - F,7.5,Points
101,Richaun Holmes,WAS - F,8.5,Points
102,Caleb Martin,MIA - F,11.5,Points
103,De'Aaron Fox,SAC - G,27.0,Points
104,Alperen Sengun,HOU - C,21.5,Points
105,Domantas Sabonis,SAC - C,20.5,Points
106,Jalen Green,HOU - G,19.5,Points
107,Malik Monk,SAC - G,16.5,Points
108,Fred VanVleet,HOU - G,16.0,Points
109,Keegan Murray,SAC - F,13.5,Points
110,Jabari Smith Jr.,HOU - F,13.5,Points
111,Harrison Barnes,SAC - F,11.5,Points
112,Dillon Brooks,HOU - G-F,10.0,Points
113,Kevin Huerter,SAC - G-F,9.5,Points
114,Dejounte Murray,ATL - G,23.5,Points
115,Brandon Ingram,NOP - F,20.5,Points
116,Bogdan Bogdanovic,ATL - G,16.5,Points
117,Zion Williamson,NOP - F,23.5,Points
118,Saddiq Bey,ATL - G-F,15.5,Points
119,CJ McCollum,NOP - G,16.5,Points
120,Clint Capela,ATL - C,11.5,Points
121,Trey Murphy III,NOP - G-F,13.5,Points
122,Jonas Valanciunas,NOP - C,10.5,Points
123,Herbert Jones,NOP - G-F,10.0,Points
124,Darius Garland,CLE - G,23.5,Points
125,Mikal Bridges,BKN - F,18.5,Points
126,Jarrett Allen,CLE - C,19.5,Points
127,Dennis Schroder,BKN - G,13.5,Points
128,Isaac Okoro,CLE - F-G,12.5,Points
129,Nicolas Claxton,BKN - C,12.0,Points
130,Georges Niang,CLE - F,11.5,Points
131,Dorian Finney-Smith,BKN - F,8.5,Points
132,Shai Gilgeous-Alexander,OKC - G,30.5,Points
133,Jalen Williams,OKC - G-F,18.5,Points
134,Chet Holmgren,OKC - C-F,15.5,Points
135,Josh Giddey,OKC - G,10.0,Points
136,Luguentz Dort,OKC - G,10.5,Points
137,Buddy Hield,PHI - G,13.5,Points
138,Donte DiVincenzo,NYK - G,18.5,Points
139,Kyle Lowry,PHI - G,9.5,Points
140,Isaiah Hartenstein,NYK - C-F,6.5,Points
141,Tobias Harris,PHI - F,19.5,Points
142,Jalen Brunson,NYK - G,28.5,Points
143,Josh Hart,NYK - G,12.5,Points
144,Precious Achiuwa,NYK - F,11.5,Points
145,Anthony Davis,LAL - F-C,23.5,Points
146,Anthony Edwards,MIN - G,31.0,Points
147,Austin Reaves,LAL - G,14.5,Points
148,Jaden McDaniels,MIN - F,12.5,Points
149,D'Angelo Russell,LAL - G,17.5,Points
150,Kyle Anderson,MIN - F,11.0,Points
151,LeBron James,LAL - F,24.5,Points
152,Mike Conley,MIN - G,13.0,Points
153,Rui Hachimura,LAL - F,12.5,Points
154,Rudy Gobert,MIN - C,16.5,Points
155,Giannis Antetokounmpo,MIL - F,6.5,Assists
156,Damian Lillard,MIL - G,6.5,Assists
157,James Harden,LAC - G,9.0,Assists
158,Paolo Banchero,ORL - F,6.0,Assists
159,Tyrese Haliburton,IND - G,10.5,Assists
160,Kyle Kuzma,WAS - F,4.0,Assists
161,Jimmy Butler,MIA - F,6.5,Assists
162,Jordan Poole,WAS - G,4.0,Assists
163,Bam Adebayo,MIA - C-F,4.0,Assists
164,Terry Rozier,MIA - G,6.0,Assists
165,Tyus Jones,WAS - G,7.5,Assists
166,De'Aaron Fox,SAC - G,5.5,Assists
167,Domantas Sabonis,SAC - C,8.5,Assists
168,Malik Monk,SAC - G,5.0,Assists
169,Fred VanVleet,HOU - G,7.0,Assists
170,Dejounte Murray,ATL - G,7.5,Assists
171,Brandon Ingram,NOP - F,5.5,Assists
172,Zion Williamson,NOP - F,5.0,Assists
173,CJ McCollum,NOP - G,3.5,Assists
174,Darius Garland,CLE - G,7.5,Assists
175,Mikal Bridges,BKN - F,3.5,Assists
176,Jarrett Allen,CLE - C,2.5,Assists
177,Dennis Schroder,BKN - G,6.0,Assists
178,Isaac Okoro,CLE - F-G,2.5,Assists
179,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
180,Jalen Williams,OKC - G-F,4.0,Assists
181,Chet Holmgren,OKC - C-F,2.5,Assists
182,Buddy Hield,PHI - G,3.5,Assists
183,Kyle Lowry,PHI - G,5.5,Assists
184,Tobias Harris,PHI - F,3.5,Assists
185,Jalen Brunson,NYK - G,7.0,Assists
186,Josh Hart,NYK - G,5.0,Assists
187,Anthony Edwards,MIN - G,4.5,Assists
188,Austin Reaves,LAL - G,5.0,Assists
189,Kyle Anderson,MIN - F,6.0,Assists
190,D'Angelo Russell,LAL - G,5.5,Assists
191,Mike Conley,MIN - G,6.5,Assists
192,LeBron James,LAL - F,8.0,Assists
193,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
194,Damian Lillard,MIL - G,4.0,Rebounds
195,Bobby Portis,MIL - F,7.5,Rebounds
196,Ivica Zubac,LAC - C,9.0,Rebounds
197,James Harden,LAC - G,6.0,Rebounds
198,Paolo Banchero,ORL - F,7.5,Rebounds
199,Pascal Siakam,IND - F,6.0,Rebounds
200,Franz Wagner,ORL - F,5.0,Rebounds
201,Myles Turner,IND - C-F,6.5,Rebounds
202,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
203,Aaron Nesmith,IND - G-F,3.5,Rebounds
204,Kyle Kuzma,WAS - F,7.5,Rebounds
205,Jimmy Butler,MIA - F,6.5,Rebounds
206,Bam Adebayo,MIA - C-F,11.0,Rebounds
207,Deni Avdija,WAS - F,8.5,Rebounds
208,Terry Rozier,MIA - G,4.0,Rebounds
209,Jaime Jaquez Jr.,MIA - F-G,4.0,Rebounds
210,Bilal Coulibaly,WAS - F-G,4.0,Rebounds
211,Nikola Jovic,MIA - F,4.5,Rebounds
212,Richaun Holmes,WAS - F,7.5,Rebounds
213,Caleb Martin,MIA - F,5.0,Rebounds
214,De'Aaron Fox,SAC - G,4.0,Rebounds
215,Alperen Sengun,HOU - C,10.0,Rebounds
216,Domantas Sabonis,SAC - C,14.0,Rebounds
217,Jalen Green,HOU - G,4.5,Rebounds
218,Malik Monk,SAC - G,4.0,Rebounds
219,Fred VanVleet,HOU - G,3.5,Rebounds
220,Keegan Murray,SAC - F,5.0,Rebounds
221,Jabari Smith Jr.,HOU - F,9.0,Rebounds
222,Harrison Barnes,SAC - F,2.5,Rebounds
223,Dejounte Murray,ATL - G,6.0,Rebounds
224,Brandon Ingram,NOP - F,5.0,Rebounds
225,Bogdan Bogdanovic,ATL - G,3.5,Rebounds
226,Zion Williamson,NOP - F,6.5,Rebounds
227,Saddiq Bey,ATL - G-F,6.0,Rebounds
228,CJ McCollum,NOP - G,4.0,Rebounds
229,Clint Capela,ATL - C,10.0,Rebounds
230,Trey Murphy III,NOP - G-F,4.0,Rebounds
231,Jonas Valanciunas,NOP - C,8.5,Rebounds
232,Mikal Bridges,BKN - F,4.5,Rebounds
233,Jarrett Allen,CLE - C,13.5,Rebounds
234,Isaac Okoro,CLE - F-G,4.0,Rebounds
235,Nicolas Claxton,BKN - C,10.0,Rebounds
236,Georges Niang,CLE - F,5.0,Rebounds
237,Dorian Finney-Smith,BKN - F,5.0,Rebounds
238,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
239,Jalen Williams,OKC - G-F,4.0,Rebounds
240,Chet Holmgren,OKC - C-F,9.0,Rebounds
241,Josh Giddey,OKC - G,6.5,Rebounds
242,Luguentz Dort,OKC - G,3.5,Rebounds
243,Donte DiVincenzo,NYK - G,4.0,Rebounds
244,Isaiah Hartenstein,NYK - C-F,7.0,Rebounds
245,Tobias Harris,PHI - F,6.5,Rebounds
246,Jalen Brunson,NYK - G,3.5,Rebounds
247,Josh Hart,NYK - G,9.5,Rebounds
248,Precious Achiuwa,NYK - F,8.5,Rebounds
249,Anthony Davis,LAL - F-C,12.5,Rebounds
250,Anthony Edwards,MIN - G,5.5,Rebounds
251,Kyle Anderson,MIN - F,5.0,Rebounds
252,LeBron James,LAL - F,7.0,Rebounds
253,Rui Hachimura,LAL - F,4.0,Rebounds
254,Rudy Gobert,MIN - C,15.5,Rebounds
255,Giannis Antetokounmpo,MIL - F,59.0,Fantasy Score
256,Damian Lillard,MIL - G,39.0,Fantasy Score
257,Bobby Portis,MIL - F,25.5,Fantasy Score
258,Malik Beasley,MIL - G,21.5,Fantasy Score
259,Brook Lopez,MIL - C,25.5,Fantasy Score
260,Paolo Banchero,ORL - F,43.5,Fantasy Score
261,Pascal Siakam,IND - F,34.5,Fantasy Score
262,Franz Wagner,ORL - F,34.0,Fantasy Score
263,Tyrese Haliburton,IND - G,41.5,Fantasy Score
264,Jalen Suggs,ORL - G,23.0,Fantasy Score
265,Myles Turner,IND - C-F,29.0,Fantasy Score
266,Wendell Carter Jr.,ORL - C-F,25.0,Fantasy Score
267,Aaron Nesmith,IND - G-F,21.5,Fantasy Score
268,Gary Harris,ORL - G,14.5,Fantasy Score
269,Andrew Nembhard,IND - G-F,19.0,Fantasy Score
270,Kyle Kuzma,WAS - F,38.5,Fantasy Score
271,Jimmy Butler,MIA - F,44.5,Fantasy Score
272,Jordan Poole,WAS - G,30.5,Fantasy Score
273,Bam Adebayo,MIA - C-F,45.0,Fantasy Score
274,Deni Avdija,WAS - F,30.0,Fantasy Score
275,Terry Rozier,MIA - G,34.0,Fantasy Score
276,Corey Kispert,WAS - F,19.5,Fantasy Score
277,Duncan Robinson,MIA - F,25.5,Fantasy Score
278,Tyus Jones,WAS - G,26.0,Fantasy Score
279,Jaime Jaquez Jr.,MIA - F-G,25.0,Fantasy Score
280,De'Aaron Fox,SAC - G,44.5,Fantasy Score
281,Alperen Sengun,HOU - C,44.0,Fantasy Score
282,Domantas Sabonis,SAC - C,50.5,Fantasy Score
283,Jalen Green,HOU - G,31.0,Fantasy Score
284,Malik Monk,SAC - G,30.5,Fantasy Score
285,Fred VanVleet,HOU - G,34.0,Fantasy Score
286,Keegan Murray,SAC - F,25.0,Fantasy Score
287,Jabari Smith Jr.,HOU - F,30.0,Fantasy Score
288,Harrison Barnes,SAC - F,17.5,Fantasy Score
289,Dillon Brooks,HOU - G-F,18.5,Fantasy Score
290,Kevin Huerter,SAC - G-F,18.5,Fantasy Score
291,Buddy Hield,PHI - G,25.5,Fantasy Score
292,Donte DiVincenzo,NYK - G,31.5,Fantasy Score
293,Kyle Lowry,PHI - G,22.5,Fantasy Score
294,Jalen Brunson,NYK - G,42.0,Fantasy Score
295,Tobias Harris,PHI - F,34.5,Fantasy Score
296,Josh Hart,NYK - G,33.0,Fantasy Score
297,Precious Achiuwa,NYK - F,29.5,Fantasy Score
298,Isaiah Hartenstein,NYK - C-F,22.5,Fantasy Score
299,Anthony Davis,LAL - F-C,51.5,Fantasy Score
300,Anthony Edwards,MIN - G,46.5,Fantasy Score
301,Austin Reaves,LAL - G,26.5,Fantasy Score
302,Jaden McDaniels,MIN - F,22.0,Fantasy Score
303,D'Angelo Russell,LAL - G,31.0,Fantasy Score
304,Kyle Anderson,MIN - F,28.5,Fantasy Score
305,LeBron James,LAL - F,46.0,Fantasy Score
306,Mike Conley,MIN - G,27.5,Fantasy Score
307,Rui Hachimura,LAL - F,21.5,Fantasy Score
308,Rudy Gobert,MIN - C,44.5,Fantasy Score
309,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
310,Brook Lopez,MIL - C,1.5,3-PT Made
311,Jordan Poole,WAS - G,2.5,3-PT Made
312,Caleb Martin,MIA - F,1.5,3-PT Made
313,Harrison Barnes,SAC - F,1.5,3-PT Made
314,Mikal Bridges,BKN - F,2.5,3-PT Made
315,Isaac Okoro,CLE - F-G,1.5,3-PT Made
316,Jalen Williams,OKC - G-F,1.5,3-PT Made
317,Chet Holmgren,OKC - C-F,1.5,3-PT Made
318,Kyle Lowry,PHI - G,1.5,3-PT Made
319,Josh Hart,NYK - G,1.5,3-PT Made
320,Anthony Davis,LAL - F-C,9.0,Defensive Rebounds
321,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
322,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
323,Austin Reaves,LAL - G,0.5,Offensive Rebounds
324,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
325,D'Angelo Russell,LAL - G,7.0,3-PT Attempted
326,Tyrese Haliburton + Paolo Banchero,IND/ORL - G/F,44.5,Points (Combo)
327,Kyle Kuzma + Jimmy Butler,WAS/MIA - F,45.5,Points (Combo)
328,Alperen Sengun + De'Aaron Fox,HOU/SAC - C/G,48.5,Points (Combo)
329,Zion Williamson + Dejounte Murray,NOP/ATL - F/G,46.5,Points (Combo)
330,Mikal Bridges + Darius Garland,BKN/CLE - F/G,42.5,Points (Combo)
331,Tobias Harris + Jalen Brunson,PHI/NYK - F/G,47.5,Points (Combo)
332,Anthony Edwards + LeBron James,MIN/LAL - G/F,56.5,Points (Combo)
333,Anthony Edwards + Anthony Davis,MIN/LAL - SG/PF,55.5,Points (Combo)
334,Tyus Jones + Terry Rozier,WAS/MIA - G,14.0,Assists (Combo)
335,Fred VanVleet + Domantas Sabonis,HOU/SAC - G/C,15.5,Assists (Combo)
336,Brandon Ingram + Dejounte Murray,NOP/ATL - F/G,13.5,Assists (Combo)
337,Kyle Lowry + Jalen Brunson,PHI/NYK - G,12.5,Assists (Combo)
338,Mike Conley + LeBron James,MIN/LAL - G/F,14.5,Assists (Combo)
339,Kyle Kuzma + Bam Adebayo,WAS/MIA - F,19.0,Rebounds (Combo)
340,Alperen Sengun + Domantas Sabonis,HOU/SAC - C,24.0,Rebounds (Combo)
341,Jonas Valanciunas + Clint Capela,NOP/ATL - C,19.0,Rebounds (Combo)
342,Nicolas Claxton + Jarrett Allen,BKN/CLE - C,23.5,Rebounds (Combo)
343,Rudy Gobert + Anthony Davis,MIN/LAL - C,28.0,Rebounds (Combo)
344,Kyle Kuzma + Duncan Robinson,WAS/MIA - F,5.5,3-PT Made (Combo)
345,CJ McCollum + Dejounte Murray,NOP/ATL - G,5.5,3-PT Made (Combo)
346,Anthony Davis,LAL - F-C,6.0,Free Throws Made
347,Anthony Edwards,MIN - G,5.5,Free Throws Made
348,LeBron James,LAL - F,4.5,Free Throws Made
349,Mike Conley,MIN - G,1.5,Free Throws Made
350,Anthony Davis,LAL - F-C,16.5,FG Attempted
351,Anthony Edwards,MIN - G,22.5,FG Attempted
352,LeBron James,LAL - F,18.0,FG Attempted
353,Giannis Antetokounmpo,MIL - F,44.5,Pts+Rebs
354,Damian Lillard,MIL - G,27.5,Pts+Rebs
355,Bobby Portis,MIL - F,21.5,Pts+Rebs
356,Malik Beasley,MIL - G,15.5,Pts+Rebs
357,Brook Lopez,MIL - C,15.5,Pts+Rebs
358,Ivica Zubac,LAC - C,20.5,Pts+Rebs
359,James Harden,LAC - G,31.5,Pts+Rebs
360,Paolo Banchero,ORL - F,32.5,Pts+Rebs
361,Pascal Siakam,IND - F,26.5,Pts+Rebs
362,Franz Wagner,ORL - F,26.5,Pts+Rebs
363,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
364,Jalen Suggs,ORL - G,14.5,Pts+Rebs
365,Myles Turner,IND - C-F,21.5,Pts+Rebs
366,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
367,Aaron Nesmith,IND - G-F,15.5,Pts+Rebs
368,Andrew Nembhard,IND - G-F,11.0,Pts+Rebs
369,Kyle Kuzma,WAS - F,30.5,Pts+Rebs
370,Jimmy Butler,MIA - F,29.5,Pts+Rebs
371,Jordan Poole,WAS - G,22.5,Pts+Rebs
372,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs
373,Deni Avdija,WAS - F,23.5,Pts+Rebs
374,Terry Rozier,MIA - G,22.5,Pts+Rebs
375,Duncan Robinson,MIA - F,17.5,Pts+Rebs
376,Tyus Jones,WAS - G,12.5,Pts+Rebs
377,Jaime Jaquez Jr.,MIA - F-G,17.5,Pts+Rebs
378,Bilal Coulibaly,WAS - F-G,12.5,Pts+Rebs
379,Nikola Jovic,MIA - F,12.5,Pts+Rebs
380,Richaun Holmes,WAS - F,16.5,Pts+Rebs
381,Caleb Martin,MIA - F,16.5,Pts+Rebs
382,De'Aaron Fox,SAC - G,31.5,Pts+Rebs
383,Alperen Sengun,HOU - C,32.0,Pts+Rebs
384,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
385,Jalen Green,HOU - G,24.5,Pts+Rebs
386,Malik Monk,SAC - G,20.5,Pts+Rebs
387,Fred VanVleet,HOU - G,19.5,Pts+Rebs
388,Keegan Murray,SAC - F,18.5,Pts+Rebs
389,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs
390,Harrison Barnes,SAC - F,13.5,Pts+Rebs
391,Dillon Brooks,HOU - G-F,13.5,Pts+Rebs
392,Kevin Huerter,SAC - G-F,12.5,Pts+Rebs
393,Dejounte Murray,ATL - G,29.5,Pts+Rebs
394,Brandon Ingram,NOP - F,25.5,Pts+Rebs
395,Bogdan Bogdanovic,ATL - G,20.5,Pts+Rebs
396,Zion Williamson,NOP - F,29.5,Pts+Rebs
397,Saddiq Bey,ATL - G-F,22.5,Pts+Rebs
398,CJ McCollum,NOP - G,20.5,Pts+Rebs
399,Trey Murphy III,NOP - G-F,18.5,Pts+Rebs
400,Jonas Valanciunas,NOP - C,19.5,Pts+Rebs
401,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
402,Darius Garland,CLE - G,26.5,Pts+Rebs
403,Mikal Bridges,BKN - F,22.5,Pts+Rebs
404,Jarrett Allen,CLE - C,32.5,Pts+Rebs
405,Dennis Schroder,BKN - G,16.5,Pts+Rebs
406,Isaac Okoro,CLE - F-G,16.5,Pts+Rebs
407,Nicolas Claxton,BKN - C,21.5,Pts+Rebs
408,Georges Niang,CLE - F,16.5,Pts+Rebs
409,Dorian Finney-Smith,BKN - F,13.5,Pts+Rebs
410,Shai Gilgeous-Alexander,OKC - G,35.5,Pts+Rebs
411,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
412,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
413,Josh Giddey,OKC - G,16.5,Pts+Rebs
414,Luguentz Dort,OKC - G,14.5,Pts+Rebs
415,Buddy Hield,PHI - G,17.5,Pts+Rebs
416,Donte DiVincenzo,NYK - G,22.5,Pts+Rebs
417,Kyle Lowry,PHI - G,12.5,Pts+Rebs
418,Isaiah Hartenstein,NYK - C-F,14.5,Pts+Rebs
419,Tobias Harris,PHI - F,25.5,Pts+Rebs
420,Jalen Brunson,NYK - G,31.5,Pts+Rebs
421,Josh Hart,NYK - G,22.5,Pts+Rebs
422,Precious Achiuwa,NYK - F,20.5,Pts+Rebs
423,Anthony Davis,LAL - F-C,36.5,Pts+Rebs
424,Anthony Edwards,MIN - G,36.5,Pts+Rebs
425,Austin Reaves,LAL - G,18.5,Pts+Rebs
426,Jaden McDaniels,MIN - F,16.5,Pts+Rebs
427,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
428,Kyle Anderson,MIN - F,16.5,Pts+Rebs
429,LeBron James,LAL - F,32.5,Pts+Rebs
430,Mike Conley,MIN - G,15.5,Pts+Rebs
431,Rui Hachimura,LAL - F,16.5,Pts+Rebs
432,Rudy Gobert,MIN - C,33.5,Pts+Rebs
433,Anthony Davis,LAL - F-C,2.5,Dunks
434,Anthony Edwards,MIN - G,0.5,Dunks
435,Giannis Antetokounmpo,MIL - F,38.5,Pts+Asts
436,Damian Lillard,MIL - G,30.5,Pts+Asts
437,Bobby Portis,MIL - F,14.5,Pts+Asts
438,Malik Beasley,MIL - G,14.5,Pts+Asts
439,Brook Lopez,MIL - C,12.5,Pts+Asts
440,James Harden,LAC - G,33.5,Pts+Asts
441,Paolo Banchero,ORL - F,30.5,Pts+Asts
442,Pascal Siakam,IND - F,23.5,Pts+Asts
443,Franz Wagner,ORL - F,25.5,Pts+Asts
444,Tyrese Haliburton,IND - G,29.5,Pts+Asts
445,Jalen Suggs,ORL - G,14.5,Pts+Asts
446,Myles Turner,IND - C-F,15.5,Pts+Asts
447,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
448,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
449,Andrew Nembhard,IND - G-F,11.5,Pts+Asts
450,Kyle Kuzma,WAS - F,26.5,Pts+Asts
451,Jimmy Butler,MIA - F,29.5,Pts+Asts
452,Jordan Poole,WAS - G,23.5,Pts+Asts
453,Bam Adebayo,MIA - C-F,25.5,Pts+Asts
454,Deni Avdija,WAS - F,18.5,Pts+Asts
455,Terry Rozier,MIA - G,23.5,Pts+Asts
456,Duncan Robinson,MIA - F,17.5,Pts+Asts
457,Tyus Jones,WAS - G,17.5,Pts+Asts
458,Jaime Jaquez Jr.,MIA - F-G,15.5,Pts+Asts
459,Richaun Holmes,WAS - F,10.5,Pts+Asts
460,Caleb Martin,MIA - F,13.5,Pts+Asts
461,De'Aaron Fox,SAC - G,32.5,Pts+Asts
462,Alperen Sengun,HOU - C,26.5,Pts+Asts
463,Domantas Sabonis,SAC - C,28.5,Pts+Asts
464,Jalen Green,HOU - G,22.5,Pts+Asts
465,Malik Monk,SAC - G,22.5,Pts+Asts
466,Fred VanVleet,HOU - G,23.5,Pts+Asts
467,Keegan Murray,SAC - F,14.5,Pts+Asts
468,Jabari Smith Jr.,HOU - F,14.5,Pts+Asts
469,Harrison Barnes,SAC - F,11.5,Pts+Asts
470,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
471,Kevin Huerter,SAC - G-F,11.5,Pts+Asts
472,Dejounte Murray,ATL - G,31.5,Pts+Asts
473,Brandon Ingram,NOP - F,25.5,Pts+Asts
