,Name,Team,Value,Prop
155,Jaren Jackson Jr.,MEM - F-C,35.5,Pts+Rebs+Asts
156,Brandon Miller,CHA - F-G,31.5,Pts+Rebs+Asts
157,Vince Williams Jr.,MEM - G-F,26.5,Pts+Rebs+Asts
158,Nick Richards,CHA - C,24.5,Pts+Rebs+Asts
159,Santi Aldama,MEM - F,20.5,Pts+Rebs+Asts
160,Paolo Banchero,ORL - F,36.5,Pts+Rebs+Asts
161,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs+Asts
162,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
163,Coby White,CHI - G,32.5,Pts+Rebs+Asts
164,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
165,Nikola Vucevic,CHI - C,31.5,Pts+Rebs+Asts
166,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
167,Ayo Dosunmu,CHI - G,16.5,Pts+Rebs+Asts
168,Markelle Fultz,ORL - G,16.5,Pts+Rebs+Asts
169,Kyle Kuzma,WAS - F,35.5,Pts+Rebs+Asts
170,Tyrese Maxey,PHI - G,41.5,Pts+Rebs+Asts
171,Jordan Poole,WAS - G,22.5,Pts+Rebs+Asts
172,Deni Avdija,WAS - F,28.0,Pts+Rebs+Asts
173,Tyus Jones,WAS - G,24.5,Pts+Rebs+Asts
174,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
175,Dillon Brooks,HOU - G-F,19.5,Pts+Rebs+Asts
176,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs+Asts
177,Jalen Green,HOU - G,28.5,Pts+Rebs+Asts
178,Jalen Brunson,NYK - G,41.5,Pts+Rebs+Asts
179,Tyrese Haliburton,IND - G,30.5,Pts+Rebs+Asts
180,Pascal Siakam,IND - F,29.5,Pts+Rebs+Asts
181,Myles Turner,IND - C-F,24.5,Pts+Rebs+Asts
182,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs+Asts
183,Scottie Barnes,TOR - G-F,33.5,Pts+Rebs+Asts
184,Donovan Mitchell,CLE - G,38.5,Pts+Rebs+Asts
185,RJ Barrett,TOR - F-G,30.5,Pts+Rebs+Asts
186,Darius Garland,CLE - G,22.5,Pts+Rebs+Asts
187,Immanuel Quickley,TOR - G,26.5,Pts+Rebs+Asts
188,Jarrett Allen,CLE - C,28.5,Pts+Rebs+Asts
189,Jakob Poeltl,TOR - C,23.5,Pts+Rebs+Asts
190,Evan Mobley,CLE - C,23.5,Pts+Rebs+Asts
191,Stephen Curry,GSW - G,38.5,Pts+Rebs+Asts
192,Devin Booker,PHX - G,37.5,Pts+Rebs+Asts
193,Jonathan Kuminga,GSW - F,28.5,Pts+Rebs+Asts
194,Kevin Durant,PHX - F,37.0,Pts+Rebs+Asts
195,Klay Thompson,GSW - G,22.5,Pts+Rebs+Asts
196,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
197,Andrew Wiggins,GSW - F,16.5,Pts+Rebs+Asts
198,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
199,Draymond Green,GSW - F,20.5,Pts+Rebs+Asts
200,Grayson Allen,PHX - G,17.5,Pts+Rebs+Asts
201,Luka Doncic,DAL - F-G,9.5,Assists
202,Shai Gilgeous-Alexander,OKC - G,7.0,Assists
203,Kyrie Irving,DAL - G,5.5,Assists
204,Jalen Williams,OKC - G-F,5.0,Assists
205,Chet Holmgren,OKC - C-F,2.5,Assists
206,Josh Giddey,OKC - G,4.5,Assists
207,Kawhi Leonard,LAC - F,4.0,Assists
208,Cade Cunningham,DET - G,7.0,Assists
209,Jaden Ivey,DET - G,4.5,Assists
210,James Harden,LAC - G,9.0,Assists
211,Mikal Bridges,BKN - F,3.5,Assists
212,Victor Wembanyama,SAS - F-C,3.5,Assists
213,Devin Vassell,SAS - G,4.0,Assists
214,Tre Jones,SAS - G,7.0,Assists
215,Ben Simmons,BKN - G-F,5.5,Assists
216,Miles Bridges,CHA - F,4.0,Assists
217,Paolo Banchero,ORL - F,5.5,Assists
218,DeMar DeRozan,CHI - G-F,5.0,Assists
219,Coby White,CHI - G,5.0,Assists
220,Kyle Kuzma,WAS - F,4.0,Assists
221,Tyrese Maxey,PHI - G,6.5,Assists
222,Jordan Poole,WAS - G,3.5,Assists
223,Deni Avdija,WAS - F,4.0,Assists
224,Tyus Jones,WAS - G,8.0,Assists
225,Alperen Sengun,HOU - C,5.0,Assists
226,Jalen Green,HOU - G,3.5,Assists
227,Tyrese Haliburton,IND - G,9.0,Assists
228,Scottie Barnes,TOR - G-F,5.5,Assists
229,Donovan Mitchell,CLE - G,6.0,Assists
230,Darius Garland,CLE - G,5.5,Assists
231,Immanuel Quickley,TOR - G,6.0,Assists
232,Max Strus,CLE - G-F,2.5,Assists
233,Stephen Curry,GSW - G,5.0,Assists
234,Devin Booker,PHX - G,5.5,Assists
235,Jonathan Kuminga,GSW - F,2.5,Assists
236,Kevin Durant,PHX - F,5.0,Assists
237,Bradley Beal,PHX - G,5.0,Assists
238,Draymond Green,GSW - F,6.5,Assists
239,Luka Doncic,DAL - F-G,59.5,Fantasy Score
240,Shai Gilgeous-Alexander,OKC - G,52.5,Fantasy Score
241,Kyrie Irving,DAL - G,42.5,Fantasy Score
242,Jalen Williams,OKC - G-F,33.5,Fantasy Score
243,Josh Green,DAL - G,19.0,Fantasy Score
244,Chet Holmgren,OKC - C-F,38.5,Fantasy Score
245,Josh Giddey,OKC - G,27.5,Fantasy Score
246,Luguentz Dort,OKC - G,19.0,Fantasy Score
247,Kawhi Leonard,LAC - F,44.5,Fantasy Score
248,Cade Cunningham,DET - G,38.5,Fantasy Score
249,Paul George,LAC - F,36.5,Fantasy Score
250,Jaden Ivey,DET - G,31.5,Fantasy Score
251,James Harden,LAC - G,41.0,Fantasy Score
252,Jalen Duren,DET - C,35.0,Fantasy Score
253,Ivica Zubac,LAC - C,26.0,Fantasy Score
254,Jalen Williams,OKC - G-F,1.5,3-PT Made
255,Josh Green,DAL - G,1.5,3-PT Made
256,Cade Cunningham,DET - G,1.5,3-PT Made
257,Victor Wembanyama,SAS - F-C,1.5,3-PT Made
258,Tre Jones,SAS - G,0.5,3-PT Made
259,Brandon Miller,CHA - F-G,2.5,3-PT Made
260,John Konchar,MEM - G-F,0.5,3-PT Made
261,Kyle Kuzma,WAS - F,2.5,3-PT Made
262,Tyrese Haliburton,IND - G,2.5,3-PT Made
263,Donovan Mitchell,CLE - G,3.5,3-PT Made
264,Darius Garland,CLE - G,1.5,3-PT Made
265,Max Strus,CLE - G-F,1.5,3-PT Made
266,Stephen Curry,GSW - G,4.5,3-PT Made
267,Devin Booker,PHX - G,2.5,3-PT Made
268,Jonathan Kuminga,GSW - F,0.5,3-PT Made
269,Kawhi Leonard,LAC - F,5.5,3-PT Attempted
270,Paul George,LAC - F,8.0,3-PT Attempted
271,James Harden,LAC - G,6.5,3-PT Attempted
272,Luka Doncic + Shai Gilgeous-Alexander,DAL/OKC - G,65.0,Points (Combo)
273,Kyrie Irving + Jalen Williams,DAL/OKC - G,44.5,Points (Combo)
274,Kawhi Leonard + Cade Cunningham,LAC/DET - F/G,48.5,Points (Combo)
275,Paolo Banchero + DeMar DeRozan,ORL/CHI - F/G-F,47.0,Points (Combo)
276,Kyle Kuzma + Tyrese Maxey,WAS/PHI - F/G,53.5,Points (Combo)
277,Luka Doncic + Shai Gilgeous-Alexander,DAL/OKC - G,16.5,Assists (Combo)
278,James Harden + Cade Cunningham,LAC/DET - G,16.0,Assists (Combo)
279,Luka Doncic + Chet Holmgren,DAL/OKC - G/C,17.5,Rebounds (Combo)
280,Ivica Zubac + Jalen Duren,LAC/DET - C,19.5,Rebounds (Combo)
281,Nick Richards + Jaren Jackson Jr.,CHA/MEM - C,16.0,Rebounds (Combo)
282,Paolo Banchero + Nikola Vucevic,ORL/CHI - F/C,17.5,Rebounds (Combo)
283,Paul George + Cade Cunningham,LAC/DET - F/G,4.5,3-PT Made (Combo)
284,Mikal Bridges + Devin Vassell,BKN/SAS - F/G,6.0,3-PT Made (Combo)
285,Kyle Kuzma + Tyrese Maxey,WAS/PHI - F/G,5.5,3-PT Made (Combo)
286,Kawhi Leonard,LAC - F,4.0,Free Throws Made
287,Paul George,LAC - F,3.5,Free Throws Made
288,James Harden,LAC - G,3.5,Free Throws Made
289,Kawhi Leonard,LAC - F,18.5,FG Attempted
290,Paul George,LAC - F,16.5,FG Attempted
291,Luka Doncic,DAL - F-G,42.5,Pts+Rebs
292,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
293,Kyrie Irving,DAL - G,29.5,Pts+Rebs
294,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
295,Josh Green,DAL - G,14.0,Pts+Rebs
296,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
297,Derrick Jones Jr.,DAL - F,13.5,Pts+Rebs
298,Josh Giddey,OKC - G,19.0,Pts+Rebs
299,Luguentz Dort,OKC - G,14.5,Pts+Rebs
300,Kawhi Leonard,LAC - F,31.5,Pts+Rebs
301,Cade Cunningham,DET - G,26.5,Pts+Rebs
302,Paul George,LAC - F,25.5,Pts+Rebs
303,Jaden Ivey,DET - G,25.5,Pts+Rebs
304,James Harden,LAC - G,23.5,Pts+Rebs
305,Jalen Duren,DET - C,27.5,Pts+Rebs
306,Ivica Zubac,LAC - C,17.5,Pts+Rebs
307,Terance Mann,LAC - G-F,10.5,Pts+Rebs
308,Mikal Bridges,BKN - F,28.5,Pts+Rebs
309,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs
310,Cam Thomas,BKN - G,26.5,Pts+Rebs
311,Devin Vassell,SAS - G,25.5,Pts+Rebs
312,Nicolas Claxton,BKN - C,23.5,Pts+Rebs
313,Tre Jones,SAS - G,14.5,Pts+Rebs
314,Dorian Finney-Smith,BKN - F,14.5,Pts+Rebs
315,Jeremy Sochan,SAS - F,17.5,Pts+Rebs
316,Ben Simmons,BKN - G-F,12.5,Pts+Rebs
317,Miles Bridges,CHA - F,33.5,Pts+Rebs
318,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs
319,Brandon Miller,CHA - F-G,28.5,Pts+Rebs
320,Vince Williams Jr.,MEM - G-F,22.5,Pts+Rebs
321,Nick Richards,CHA - C,22.5,Pts+Rebs
322,Santi Aldama,MEM - F,18.5,Pts+Rebs
323,John Konchar,MEM - G-F,11.5,Pts+Rebs
324,Paolo Banchero,ORL - F,30.5,Pts+Rebs
325,DeMar DeRozan,CHI - G-F,27.5,Pts+Rebs
326,Franz Wagner,ORL - F,25.5,Pts+Rebs
327,Coby White,CHI - G,26.5,Pts+Rebs
328,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
329,Nikola Vucevic,CHI - C,28.5,Pts+Rebs
330,Jalen Suggs,ORL - G,14.5,Pts+Rebs
331,Ayo Dosunmu,CHI - G,13.5,Pts+Rebs
332,Markelle Fultz,ORL - G,12.5,Pts+Rebs
333,Alex Caruso,CHI - G,12.0,Pts+Rebs
334,Kyle Kuzma,WAS - F,31.5,Pts+Rebs
335,Tyrese Maxey,PHI - G,34.5,Pts+Rebs
336,Jordan Poole,WAS - G,19.5,Pts+Rebs
337,Deni Avdija,WAS - F,23.5,Pts+Rebs
338,Tyus Jones,WAS - G,16.5,Pts+Rebs
339,Alperen Sengun,HOU - C,33.5,Pts+Rebs
340,Dillon Brooks,HOU - G-F,18.5,Pts+Rebs
341,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
342,Jalen Green,HOU - G,24.5,Pts+Rebs
343,Jalen Brunson,NYK - G,33.5,Pts+Rebs
344,Tyrese Haliburton,IND - G,20.5,Pts+Rebs
345,Pascal Siakam,IND - F,25.5,Pts+Rebs
346,Myles Turner,IND - C-F,23.5,Pts+Rebs
347,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs
348,Scottie Barnes,TOR - G-F,27.5,Pts+Rebs
349,Donovan Mitchell,CLE - G,32.5,Pts+Rebs
350,RJ Barrett,TOR - F-G,26.5,Pts+Rebs
351,Darius Garland,CLE - G,17.5,Pts+Rebs
352,Immanuel Quickley,TOR - G,20.5,Pts+Rebs
353,Jarrett Allen,CLE - C,25.5,Pts+Rebs
354,Jakob Poeltl,TOR - C,21.5,Pts+Rebs
355,Evan Mobley,CLE - C,21.5,Pts+Rebs
356,Gary Trent Jr.,TOR - G,13.5,Pts+Rebs
357,Max Strus,CLE - G-F,12.5,Pts+Rebs
358,Stephen Curry,GSW - G,32.5,Pts+Rebs
359,Devin Booker,PHX - G,31.5,Pts+Rebs
360,Jonathan Kuminga,GSW - F,25.5,Pts+Rebs
361,Kevin Durant,PHX - F,32.0,Pts+Rebs
362,Klay Thompson,GSW - G,20.5,Pts+Rebs
363,Bradley Beal,PHX - G,22.5,Pts+Rebs
364,Andrew Wiggins,GSW - F,15.0,Pts+Rebs
365,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs
366,Draymond Green,GSW - F,13.5,Pts+Rebs
367,Grayson Allen,PHX - G,13.5,Pts+Rebs
368,Luka Doncic,DAL - F-G,42.5,Pts+Asts
369,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Asts
370,Kyrie Irving,DAL - G,30.5,Pts+Asts
371,Jalen Williams,OKC - G-F,24.5,Pts+Asts
372,Josh Green,DAL - G,12.0,Pts+Asts
373,Chet Holmgren,OKC - C-F,19.5,Pts+Asts
374,Josh Giddey,OKC - G,16.5,Pts+Asts
375,Luguentz Dort,OKC - G,11.5,Pts+Asts
376,Kawhi Leonard,LAC - F,29.5,Pts+Asts
377,Cade Cunningham,DET - G,29.5,Pts+Asts
378,Paul George,LAC - F,24.5,Pts+Asts
379,Jaden Ivey,DET - G,26.5,Pts+Asts
380,James Harden,LAC - G,27.5,Pts+Asts
381,Jalen Duren,DET - C,18.5,Pts+Asts
382,Ivica Zubac,LAC - C,11.5,Pts+Asts
383,Mikal Bridges,BKN - F,27.5,Pts+Asts
384,Victor Wembanyama,SAS - F-C,26.5,Pts+Asts
385,Cam Thomas,BKN - G,26.5,Pts+Asts
386,Devin Vassell,SAS - G,25.5,Pts+Asts
387,Nicolas Claxton,BKN - C,14.5,Pts+Asts
388,Tre Jones,SAS - G,18.5,Pts+Asts
389,Dorian Finney-Smith,BKN - F,11.5,Pts+Asts
390,Jeremy Sochan,SAS - F,14.5,Pts+Asts
391,Miles Bridges,CHA - F,30.5,Pts+Asts
392,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Asts
393,Brandon Miller,CHA - F-G,26.5,Pts+Asts
394,Vince Williams Jr.,MEM - G-F,18.5,Pts+Asts
395,Nick Richards,CHA - C,14.5,Pts+Asts
396,Santi Aldama,MEM - F,14.5,Pts+Asts
397,Paolo Banchero,ORL - F,29.5,Pts+Asts
398,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
399,Franz Wagner,ORL - F,24.5,Pts+Asts
400,Coby White,CHI - G,27.5,Pts+Asts
401,Wendell Carter Jr.,ORL - C-F,13.0,Pts+Asts
402,Nikola Vucevic,CHI - C,21.5,Pts+Asts
403,Jalen Suggs,ORL - G,13.5,Pts+Asts
404,Ayo Dosunmu,CHI - G,13.5,Pts+Asts
405,Markelle Fultz,ORL - G,13.5,Pts+Asts
406,Alex Caruso,CHI - G,11.5,Pts+Asts
407,Kyle Kuzma,WAS - F,26.5,Pts+Asts
408,Tyrese Maxey,PHI - G,37.5,Pts+Asts
409,Jordan Poole,WAS - G,20.5,Pts+Asts
410,Deni Avdija,WAS - F,19.5,Pts+Asts
411,Tyus Jones,WAS - G,21.5,Pts+Asts
412,Alperen Sengun,HOU - C,28.5,Pts+Asts
413,Dillon Brooks,HOU - G-F,16.5,Pts+Asts
414,Jabari Smith Jr.,HOU - F,14.5,Pts+Asts
415,Jalen Green,HOU - G,23.5,Pts+Asts
416,Jalen Brunson,NYK - G,37.5,Pts+Asts
417,Tyrese Haliburton,IND - G,26.5,Pts+Asts
418,Pascal Siakam,IND - F,23.5,Pts+Asts
419,Myles Turner,IND - C-F,17.5,Pts+Asts
420,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
421,Scottie Barnes,TOR - G-F,25.5,Pts+Asts
422,Donovan Mitchell,CLE - G,33.5,Pts+Asts
423,RJ Barrett,TOR - F-G,24.5,Pts+Asts
424,Darius Garland,CLE - G,20.5,Pts+Asts
425,Immanuel Quickley,TOR - G,23.5,Pts+Asts
426,Jarrett Allen,CLE - C,17.5,Pts+Asts
427,Jakob Poeltl,TOR - C,13.5,Pts+Asts
428,Evan Mobley,CLE - C,15.5,Pts+Asts
429,Gary Trent Jr.,TOR - G,12.5,Pts+Asts
430,Max Strus,CLE - G-F,10.5,Pts+Asts
431,Stephen Curry,GSW - G,33.5,Pts+Asts
432,Devin Booker,PHX - G,32.5,Pts+Asts
433,Jonathan Kuminga,GSW - F,21.5,Pts+Asts
434,Kevin Durant,PHX - F,30.5,Pts+Asts
435,Klay Thompson,GSW - G,19.5,Pts+Asts
436,Bradley Beal,PHX - G,23.5,Pts+Asts
437,Andrew Wiggins,GSW - F,12.5,Pts+Asts
438,Jusuf Nurkic,PHX - C,15.5,Pts+Asts
439,Draymond Green,GSW - F,13.5,Pts+Asts
440,Grayson Allen,PHX - G,13.5,Pts+Asts
441,Luka Doncic,DAL - F-G,0.5,Blocked Shots
442,Derrick Jones Jr.,DAL - F,0.5,Blocked Shots
443,Victor Wembanyama,SAS - F-C,2.5,Blocked Shots
444,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
445,Brandon Miller,CHA - F-G,0.5,Blocked Shots
446,Ayo Dosunmu,CHI - G,0.5,Blocked Shots
447,Alperen Sengun,HOU - C,0.5,Blocked Shots
448,Tyrese Haliburton,IND - G,0.5,Blocked Shots
449,Jakob Poeltl,TOR - C,1.5,Blocked Shots
450,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
451,Klay Thompson,GSW - G,0.5,Blocked Shots
452,Andrew Wiggins,GSW - F,0.5,Blocked Shots
453,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
454,Josh Green,DAL - G,0.5,Steals
455,Derrick Jones Jr.,DAL - F,0.5,Steals
456,Josh Giddey,OKC - G,0.5,Steals
457,Luguentz Dort,OKC - G,0.5,Steals
458,Terance Mann,LAC - G-F,0.5,Steals
459,Nick Richards,CHA - C,0.5,Steals
460,Coby White,CHI - G,0.5,Steals
461,Wendell Carter Jr.,ORL - C-F,0.5,Steals
462,Kyle Kuzma,WAS - F,0.5,Steals
463,Tyrese Maxey,PHI - G,1.5,Steals
464,Donovan Mitchell,CLE - G,1.5,Steals
465,Jarrett Allen,CLE - C,0.5,Steals
466,Andrew Wiggins,GSW - F,0.5,Steals
467,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
468,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
469,Kyrie Irving,DAL - G,10.5,Rebs+Asts
470,Jalen Williams,OKC - G-F,9.5,Rebs+Asts
471,Chet Holmgren,OKC - C-F,11.0,Rebs+Asts
472,Josh Giddey,OKC - G,11.5,Rebs+Asts
473,Kawhi Leonard,LAC - F,10.0,Rebs+Asts
474,Cade Cunningham,DET - G,11.0,Rebs+Asts
475,Paul George,LAC - F,7.5,Rebs+Asts
476,Jaden Ivey,DET - G,8.5,Rebs+Asts
477,James Harden,LAC - G,14.0,Rebs+Asts
478,Jalen Duren,DET - C,13.5,Rebs+Asts
479,Ivica Zubac,LAC - C,9.0,Rebs+Asts
