,Name,Team,Value,Prop
123,Walker Kessler,UTA - C,19.5,Pts+Rebs+Asts
124,Max Strus,CLE - G-F,17.5,Pts+Rebs+Asts
125,Aaron Gordon,DEN - F,25.5,Pts+Rebs+Asts
126,Kentavious Caldwell-Pope,DEN - G,15.5,Pts+Rebs+Asts
127,Malaki Branham,SAS - G,18.5,Pts+Rebs+Asts
128,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
129,Tre Jones,SAS - G,20.5,Pts+Rebs+Asts
130,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
131,Victor Wembanyama,SAS - F-C,40.5,Pts+Rebs+Asts
132,Andrew Wiggins,GSW - F,19.5,Pts+Rebs+Asts
133,Daniel Gafford,DAL - F-C,19.5,Pts+Rebs+Asts
134,Draymond Green,GSW - F,21.5,Pts+Rebs+Asts
135,Klay Thompson,GSW - G,23.5,Pts+Rebs+Asts
136,Kyrie Irving,DAL - G,35.5,Pts+Rebs+Asts
137,Stephen Curry,GSW - G,35.5,Pts+Rebs+Asts
138,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
139,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
140,De'Aaron Fox,SAC - G,38.5,Pts+Rebs+Asts
141,Ivica Zubac,LAC - C,20.5,Pts+Rebs+Asts
142,Domantas Sabonis,SAC - C,41.5,Pts+Rebs+Asts
143,James Harden,LAC - G,29.5,Pts+Rebs+Asts
144,Harrison Barnes,SAC - F,18.5,Pts+Rebs+Asts
145,Kawhi Leonard,LAC - F,33.5,Pts+Rebs+Asts
146,Keegan Murray,SAC - F,24.5,Pts+Rebs+Asts
147,Paul George,LAC - F,31.5,Pts+Rebs+Asts
148,Norman Powell,LAC - G,17.5,Pts+Rebs+Asts
149,Anthony Davis,LAL - F-C,15.0,Rebounds
150,Austin Reaves,LAL - G,5.0,Rebounds
151,Kelly Olynyk,TOR - F-C,6.0,Rebounds
152,D'Angelo Russell,LAL - G,3.5,Rebounds
153,RJ Barrett,TOR - F-G,5.5,Rebounds
154,LeBron James,LAL - F,8.0,Rebounds
155,Rui Hachimura,LAL - F,5.5,Rebounds
156,Brook Lopez,MIL - C,5.0,Rebounds
157,Deni Avdija,WAS - F,9.0,Rebounds
158,Giannis Antetokounmpo,MIL - F,13.5,Rebounds
159,Khris Middleton,MIL - F,5.0,Rebounds
160,Malik Beasley,MIL - G,3.5,Rebounds
161,Patrick Beverley,MIL - G,4.5,Rebounds
162,Bobby Portis,MIL - F,7.5,Rebounds
163,Tyrese Maxey,PHI - G,3.5,Rebounds
164,Bam Adebayo,MIA - C-F,10.5,Rebounds
165,Isaiah Hartenstein,NYK - C-F,8.0,Rebounds
166,Jimmy Butler,MIA - F,4.5,Rebounds
167,Josh Hart,NYK - G,10.5,Rebounds
168,Terry Rozier,MIA - G,3.5,Rebounds
169,Miles McBride,NYK - G,2.5,Rebounds
170,Anthony Edwards,MIN - G,6.5,Rebounds
171,Amen Thompson,HOU - F-G,8.5,Rebounds
172,Jaden McDaniels,MIN - F,4.0,Rebounds
173,Naz Reid,MIN - C,7.5,Rebounds
174,Jabari Smith Jr.,HOU - F,7.5,Rebounds
175,Rudy Gobert,MIN - C,14.0,Rebounds
176,Jalen Green,HOU - G,6.0,Rebounds
177,Brice Sensabaugh,UTA - F,5.0,Rebounds
178,Donovan Mitchell,CLE - G,4.0,Rebounds
179,Evan Mobley,CLE - C,9.5,Rebounds
180,Taylor Hendricks,UTA - F,6.0,Rebounds
181,Jarrett Allen,CLE - C,11.0,Rebounds
182,Walker Kessler,UTA - C,8.5,Rebounds
183,Aaron Gordon,DEN - F,6.5,Rebounds
184,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
185,Michael Porter Jr.,DEN - F,6.5,Rebounds
186,Tre Jones,SAS - G,3.5,Rebounds
187,Nikola Jokic,DEN - C,12.0,Rebounds
188,Victor Wembanyama,SAS - F-C,10.5,Rebounds
189,Daniel Gafford,DAL - F-C,7.0,Rebounds
190,Draymond Green,GSW - F,7.5,Rebounds
191,Kyrie Irving,DAL - G,4.0,Rebounds
192,Luka Doncic,DAL - F-G,10.0,Rebounds
193,P.J. Washington,DAL - F,6.0,Rebounds
194,De'Aaron Fox,SAC - G,5.0,Rebounds
195,Ivica Zubac,LAC - C,8.5,Rebounds
196,Domantas Sabonis,SAC - C,13.5,Rebounds
197,Kawhi Leonard,LAC - F,5.5,Rebounds
198,Keegan Murray,SAC - F,5.5,Rebounds
199,Paul George,LAC - F,5.0,Rebounds
200,Keon Ellis,SAC - G,3.5,Rebounds
201,Terance Mann,LAC - G-F,2.5,Rebounds
202,Norman Powell,LAC - G,2.5,Rebounds
203,Bruce Brown,TOR - G-F,24.0,Fantasy Score
204,Anthony Davis,LAL - F-C,56.0,Fantasy Score
205,Immanuel Quickley,TOR - G,36.0,Fantasy Score
206,Austin Reaves,LAL - G,33.5,Fantasy Score
207,Kelly Olynyk,TOR - F-C,30.5,Fantasy Score
208,D'Angelo Russell,LAL - G,31.0,Fantasy Score
209,RJ Barrett,TOR - F-G,32.5,Fantasy Score
210,LeBron James,LAL - F,48.5,Fantasy Score
211,Rui Hachimura,LAL - F,27.0,Fantasy Score
212,Bam Adebayo,MIA - C-F,40.0,Fantasy Score
213,Donte DiVincenzo,NYK - G,29.0,Fantasy Score
214,Isaiah Hartenstein,NYK - C-F,26.5,Fantasy Score
215,Jimmy Butler,MIA - F,36.0,Fantasy Score
216,Jalen Brunson,NYK - G,41.0,Fantasy Score
217,Josh Hart,NYK - G,33.5,Fantasy Score
218,Terry Rozier,MIA - G,28.5,Fantasy Score
219,Miles McBride,NYK - G,22.5,Fantasy Score
220,Immanuel Quickley,TOR - G,7.0,Assists
221,Austin Reaves,LAL - G,6.0,Assists
222,Kelly Olynyk,TOR - F-C,5.0,Assists
223,D'Angelo Russell,LAL - G,6.0,Assists
224,RJ Barrett,TOR - F-G,3.5,Assists
225,LeBron James,LAL - F,8.5,Assists
226,Deni Avdija,WAS - F,4.5,Assists
227,Giannis Antetokounmpo,MIL - F,7.0,Assists
228,Jordan Poole,WAS - G,6.0,Assists
229,Khris Middleton,MIL - F,6.0,Assists
230,Pat Connaughton,MIL - G,2.5,Assists
231,Tyrese Maxey,PHI - G,6.0,Assists
232,Bam Adebayo,MIA - C-F,3.5,Assists
233,Duncan Robinson,MIA - F,2.5,Assists
234,Jimmy Butler,MIA - F,5.0,Assists
235,Jalen Brunson,NYK - G,6.0,Assists
236,Josh Hart,NYK - G,5.5,Assists
237,Terry Rozier,MIA - G,4.0,Assists
238,Anthony Edwards,MIN - G,5.0,Assists
239,Mike Conley,MIN - G,6.0,Assists
240,Fred VanVleet,HOU - G,7.0,Assists
241,Darius Garland,CLE - G,7.0,Assists
242,Collin Sexton,UTA - G,5.0,Assists
243,Keyonte George,UTA - G,5.0,Assists
244,Evan Mobley,CLE - C,2.5,Assists
245,Aaron Gordon,DEN - F,4.0,Assists
246,Malaki Branham,SAS - G,2.5,Assists
247,Tre Jones,SAS - G,6.5,Assists
248,Nikola Jokic,DEN - C,9.0,Assists
249,Victor Wembanyama,SAS - F-C,4.0,Assists
250,Draymond Green,GSW - F,5.5,Assists
251,Kyrie Irving,DAL - G,5.0,Assists
252,Stephen Curry,GSW - G,5.0,Assists
253,Luka Doncic,DAL - F-G,10.0,Assists
254,De'Aaron Fox,SAC - G,6.0,Assists
255,Domantas Sabonis,SAC - C,8.5,Assists
256,James Harden,LAC - G,9.0,Assists
257,Brook Lopez,MIL - C,1.5,3-PT Made
258,Jordan Poole,WAS - G,2.5,3-PT Made
259,Duncan Robinson,MIA - F,2.5,3-PT Made
260,Dillon Brooks,HOU - G-F,1.5,3-PT Made
261,Keyonte George,UTA - G,2.5,3-PT Made
262,Aaron Gordon,DEN - F,0.5,3-PT Made
263,Malaki Branham,SAS - G,1.5,3-PT Made
264,Michael Porter Jr.,DEN - F,2.5,3-PT Made
265,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
266,Klay Thompson,GSW - G,3.5,3-PT Made
267,De'Aaron Fox,SAC - G,2.5,3-PT Made
268,Keon Ellis,SAC - G,1.5,3-PT Made
269,Amir Coffey,LAC - G-F,0.5,3-PT Made
270,Anthony Davis,LAL - F-C,11.5,Defensive Rebounds
271,Bam Adebayo,MIA - C-F,8.5,Defensive Rebounds
272,Josh Hart,NYK - G,8.5,Defensive Rebounds
273,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
274,Austin Reaves,LAL - G,0.5,Offensive Rebounds
275,D'Angelo Russell,LAL - G,0.5,Offensive Rebounds
276,Jimmy Butler,MIA - F,1.5,Offensive Rebounds
277,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
278,Anthony Davis,LAL - F-C,1.5,3-PT Attempted
279,Immanuel Quickley,TOR - G,7.0,3-PT Attempted
280,Austin Reaves,LAL - G,5.0,3-PT Attempted
281,D'Angelo Russell,LAL - G,7.0,3-PT Attempted
282,Donte DiVincenzo,NYK - G,10.0,3-PT Attempted
283,Duncan Robinson,MIA - F,6.5,3-PT Attempted
284,Jalen Brunson,NYK - G,7.0,3-PT Attempted
285,Terry Rozier,MIA - G,5.5,3-PT Attempted
286,LeBron James + RJ Barrett,LAL/TOR - F/F-G,45.5,Points (Combo)
287,Tyrese Maxey + Shai Gilgeous-Alexander,PHI/OKC - G,53.5,Points (Combo)
288,Jalen Brunson + Jimmy Butler,NYK/MIA - G/F,48.5,Points (Combo)
289,Anthony Edwards + Jalen Green,MIN/HOU - G,51.5,Points (Combo)
290,Collin Sexton + Donovan Mitchell,UTA/CLE - G,47.5,Points (Combo)
291,Nikola Jokic + Victor Wembanyama,DEN/SAS - C,52.0,Points (Combo)
292,Luka Doncic + Stephen Curry,DAL/GSW - G,60.5,Points (Combo)
293,Kyrie Irving + Klay Thompson,DAL/GSW - G,43.5,Points (Combo)
294,De'Aaron Fox + Kawhi Leonard,SAC/LAC - G/F,51.5,Points (Combo)
295,LeBron James + Kelly Olynyk,LAL/TOR - F/F-C,13.5,Assists (Combo)
296,Tyrese Maxey + Shai Gilgeous-Alexander,PHI/OKC - G,11.5,Assists (Combo)
297,Jalen Brunson + Terry Rozier,NYK/MIA - G,10.5,Assists (Combo)
298,Mike Conley + Fred VanVleet,MIN/HOU - G,13.0,Assists (Combo)
299,Collin Sexton + Darius Garland,UTA/CLE - G,12.0,Assists (Combo)
300,Luka Doncic + Draymond Green,DAL/GSW - F-G/F,15.5,Assists (Combo)
301,Domantas Sabonis + James Harden,SAC/LAC - C/G,17.5,Assists (Combo)
302,Anthony Davis + Kelly Olynyk,LAL/TOR - F-C,21.0,Rebounds (Combo)
303,Josh Hart + Bam Adebayo,NYK/MIA - G/C-F,21.0,Rebounds (Combo)
304,Rudy Gobert + Jabari Smith Jr.,MIN/HOU - C/F,21.5,Rebounds (Combo)
305,Nikola Jokic + Victor Wembanyama,DEN/SAS - C,22.0,Rebounds (Combo)
306,Domantas Sabonis + Ivica Zubac,SAC/LAC - C,22.0,Rebounds (Combo)
307,D'Angelo Russell + Immanuel Quickley,LAL/TOR - G,5.5,3-PT Made (Combo)
308,Malik Beasley + Corey Kispert,MIL/WAS - G/F,6.0,3-PT Made (Combo)
309,Donte DiVincenzo + Duncan Robinson,NYK/MIA - G/F,6.5,3-PT Made (Combo)
310,Anthony Edwards + Fred VanVleet,MIN/HOU - G,5.0,3-PT Made (Combo)
311,Keyonte George + Donovan Mitchell,UTA/CLE - G,6.0,3-PT Made (Combo)
312,Luka Doncic + Stephen Curry,DAL/GSW - G,9.0,3-PT Made (Combo)
313,Kyrie Irving + Klay Thompson,DAL/GSW - G,6.5,3-PT Made (Combo)
314,De'Aaron Fox + Paul George,SAC/LAC - G/F,6.0,3-PT Made (Combo)
315,Bruce Brown,TOR - G-F,1.5,Free Throws Made
316,Anthony Davis,LAL - F-C,6.0,Free Throws Made
317,Immanuel Quickley,TOR - G,3.0,Free Throws Made
318,Austin Reaves,LAL - G,3.0,Free Throws Made
319,Kelly Olynyk,TOR - F-C,2.5,Free Throws Made
320,D'Angelo Russell,LAL - G,2.5,Free Throws Made
321,RJ Barrett,TOR - F-G,3.0,Free Throws Made
322,LeBron James,LAL - F,4.5,Free Throws Made
323,Rui Hachimura,LAL - F,1.5,Free Throws Made
324,Bam Adebayo,MIA - C-F,3.5,Free Throws Made
325,Jimmy Butler,MIA - F,6.0,Free Throws Made
326,Jalen Brunson,NYK - G,5.0,Free Throws Made
327,Anthony Davis,LAL - F-C,17.5,FG Attempted
328,Immanuel Quickley,TOR - G,15.5,FG Attempted
329,Austin Reaves,LAL - G,11.5,FG Attempted
330,RJ Barrett,TOR - F-G,16.5,FG Attempted
331,LeBron James,LAL - F,19.5,FG Attempted
332,Bam Adebayo,MIA - C-F,13.0,FG Attempted
333,Jimmy Butler,MIA - F,13.0,FG Attempted
334,Jalen Brunson,NYK - G,21.5,FG Attempted
335,Bruce Brown,TOR - G-F,16.5,Pts+Rebs
336,Anthony Davis,LAL - F-C,41.5,Pts+Rebs
337,Immanuel Quickley,TOR - G,23.5,Pts+Rebs
338,Austin Reaves,LAL - G,21.5,Pts+Rebs
339,Kelly Olynyk,TOR - F-C,18.5,Pts+Rebs
340,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
341,RJ Barrett,TOR - F-G,25.5,Pts+Rebs
342,LeBron James,LAL - F,34.5,Pts+Rebs
343,Rui Hachimura,LAL - F,21.5,Pts+Rebs
344,Corey Kispert,WAS - F,21.5,Pts+Rebs
345,Brook Lopez,MIL - C,16.5,Pts+Rebs
346,Deni Avdija,WAS - F,27.5,Pts+Rebs
347,Giannis Antetokounmpo,MIL - F,47.5,Pts+Rebs
348,Jordan Poole,WAS - G,24.5,Pts+Rebs
349,Khris Middleton,MIL - F,23.5,Pts+Rebs
350,Malik Beasley,MIL - G,16.5,Pts+Rebs
351,Patrick Beverley,MIL - G,14.5,Pts+Rebs
352,Bobby Portis,MIL - F,22.5,Pts+Rebs
353,Tyrese Maxey,PHI - G,29.5,Pts+Rebs
354,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
355,Donte DiVincenzo,NYK - G,20.5,Pts+Rebs
356,Duncan Robinson,MIA - F,13.5,Pts+Rebs
357,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Rebs
358,Jimmy Butler,MIA - F,25.5,Pts+Rebs
359,Jalen Brunson,NYK - G,31.5,Pts+Rebs
360,Nikola Jovic,MIA - F,11.5,Pts+Rebs
361,Josh Hart,NYK - G,20.5,Pts+Rebs
362,Terry Rozier,MIA - G,20.5,Pts+Rebs
363,Miles McBride,NYK - G,16.5,Pts+Rebs
364,Anthony Edwards,MIN - G,33.5,Pts+Rebs
365,Amen Thompson,HOU - F-G,21.5,Pts+Rebs
366,Jaden McDaniels,MIN - F,16.5,Pts+Rebs
367,Dillon Brooks,HOU - G-F,13.5,Pts+Rebs
368,Mike Conley,MIN - G,16.5,Pts+Rebs
369,Fred VanVleet,HOU - G,18.5,Pts+Rebs
370,Naz Reid,MIN - C,24.5,Pts+Rebs
371,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
372,Rudy Gobert,MIN - C,28.5,Pts+Rebs
373,Jalen Green,HOU - G,30.5,Pts+Rebs
374,Brice Sensabaugh,UTA - F,16.5,Pts+Rebs
375,Darius Garland,CLE - G,18.5,Pts+Rebs
376,Collin Sexton,UTA - G,26.5,Pts+Rebs
377,Donovan Mitchell,CLE - G,27.5,Pts+Rebs
378,Keyonte George,UTA - G,22.5,Pts+Rebs
379,Evan Mobley,CLE - C,23.5,Pts+Rebs
380,Taylor Hendricks,UTA - F,15.5,Pts+Rebs
381,Jarrett Allen,CLE - C,28.5,Pts+Rebs
382,Max Strus,CLE - G-F,14.5,Pts+Rebs
383,Aaron Gordon,DEN - F,20.5,Pts+Rebs
384,Julian Champagnie,SAS - F,13.5,Pts+Rebs
385,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
386,Malaki Branham,SAS - G,16.5,Pts+Rebs
387,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
388,Tre Jones,SAS - G,13.5,Pts+Rebs
389,Nikola Jokic,DEN - C,38.5,Pts+Rebs
390,Victor Wembanyama,SAS - F-C,35.5,Pts+Rebs
391,Andrew Wiggins,GSW - F,17.5,Pts+Rebs
392,Daniel Gafford,DAL - F-C,17.5,Pts+Rebs
393,Draymond Green,GSW - F,15.5,Pts+Rebs
394,Derrick Jones Jr.,DAL - F,10.5,Pts+Rebs
395,Klay Thompson,GSW - G,21.5,Pts+Rebs
396,Kyrie Irving,DAL - G,30.5,Pts+Rebs
397,Stephen Curry,GSW - G,30.5,Pts+Rebs
398,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
399,P.J. Washington,DAL - F,17.5,Pts+Rebs
400,De'Aaron Fox,SAC - G,31.5,Pts+Rebs
401,Ivica Zubac,LAC - C,19.5,Pts+Rebs
402,Domantas Sabonis,SAC - C,32.5,Pts+Rebs
403,James Harden,LAC - G,20.5,Pts+Rebs
404,Harrison Barnes,SAC - F,17.5,Pts+Rebs
405,Kawhi Leonard,LAC - F,30.5,Pts+Rebs
406,Keegan Murray,SAC - F,22.5,Pts+Rebs
407,Paul George,LAC - F,27.5,Pts+Rebs
408,Keon Ellis,SAC - G,11.5,Pts+Rebs
409,Terance Mann,LAC - G-F,10.5,Pts+Rebs
410,Norman Powell,LAC - G,16.5,Pts+Rebs
411,Russell Westbrook,LAC - G,11.5,Pts+Rebs
412,Anthony Davis,LAL - F-C,2.5,Dunks
413,RJ Barrett,TOR - F-G,0.5,Dunks
414,Jimmy Butler,MIA - F,0.5,Dunks
415,Bruce Brown,TOR - G-F,14.5,Pts+Asts
416,Anthony Davis,LAL - F-C,29.5,Pts+Asts
417,Immanuel Quickley,TOR - G,26.5,Pts+Asts
418,Austin Reaves,LAL - G,22.5,Pts+Asts
419,Kelly Olynyk,TOR - F-C,17.5,Pts+Asts
420,D'Angelo Russell,LAL - G,22.0,Pts+Asts
421,RJ Barrett,TOR - F-G,23.5,Pts+Asts
422,LeBron James,LAL - F,34.5,Pts+Asts
423,Rui Hachimura,LAL - F,16.5,Pts+Asts
424,Corey Kispert,WAS - F,19.5,Pts+Asts
425,Brook Lopez,MIL - C,12.5,Pts+Asts
426,Deni Avdija,WAS - F,22.5,Pts+Asts
427,Giannis Antetokounmpo,MIL - F,41.5,Pts+Asts
428,Jordan Poole,WAS - G,28.5,Pts+Asts
429,Khris Middleton,MIL - F,24.5,Pts+Asts
430,Malik Beasley,MIL - G,14.5,Pts+Asts
431,Patrick Beverley,MIL - G,15.5,Pts+Asts
432,Bobby Portis,MIL - F,15.5,Pts+Asts
433,Tyrese Maxey,PHI - G,32.5,Pts+Asts
434,Bam Adebayo,MIA - C-F,21.5,Pts+Asts
435,Donte DiVincenzo,NYK - G,18.5,Pts+Asts
436,Duncan Robinson,MIA - F,13.5,Pts+Asts
437,Isaiah Hartenstein,NYK - C-F,10.5,Pts+Asts
438,Jimmy Butler,MIA - F,24.5,Pts+Asts
439,Jalen Brunson,NYK - G,34.5,Pts+Asts
440,Josh Hart,NYK - G,15.5,Pts+Asts
441,Terry Rozier,MIA - G,20.5,Pts+Asts
442,Miles McBride,NYK - G,16.5,Pts+Asts
443,Anthony Edwards,MIN - G,32.5,Pts+Asts
444,Amen Thompson,HOU - F-G,15.5,Pts+Asts
445,Jaden McDaniels,MIN - F,13.5,Pts+Asts
446,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
447,Mike Conley,MIN - G,19.5,Pts+Asts
448,Fred VanVleet,HOU - G,21.5,Pts+Asts
449,Naz Reid,MIN - C,19.5,Pts+Asts
450,Jabari Smith Jr.,HOU - F,14.5,Pts+Asts
451,Rudy Gobert,MIN - C,15.5,Pts+Asts
452,Jalen Green,HOU - G,28.5,Pts+Asts
453,Brice Sensabaugh,UTA - F,13.5,Pts+Asts
454,Darius Garland,CLE - G,22.5,Pts+Asts
455,Collin Sexton,UTA - G,28.5,Pts+Asts
456,Donovan Mitchell,CLE - G,28.5,Pts+Asts
457,Keyonte George,UTA - G,23.5,Pts+Asts
458,Evan Mobley,CLE - C,17.0,Pts+Asts
459,Jarrett Allen,CLE - C,18.5,Pts+Asts
460,Walker Kessler,UTA - C,10.5,Pts+Asts
461,Max Strus,CLE - G-F,13.5,Pts+Asts
462,Aaron Gordon,DEN - F,18.5,Pts+Asts
463,Julian Champagnie,SAS - F,11.5,Pts+Asts
464,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Asts
465,Malaki Branham,SAS - G,15.5,Pts+Asts
466,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
467,Tre Jones,SAS - G,16.5,Pts+Asts
468,Nikola Jokic,DEN - C,35.5,Pts+Asts
469,Victor Wembanyama,SAS - F-C,29.5,Pts+Asts
470,Andrew Wiggins,GSW - F,14.5,Pts+Asts
471,Daniel Gafford,DAL - F-C,12.5,Pts+Asts
472,Draymond Green,GSW - F,13.5,Pts+Asts
