,Name,Team,Value,Prop
49,Andrew Nembhard,IND - G-F,17.5,Pts+Rebs+Asts
50,Anthony Edwards,MIN - G,40.5,Pts+Rebs+Asts
51,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
52,Jamal Murray,DEN - G,32.5,Pts+Rebs+Asts
53,Karl-Anthony Towns,MIN - C-F,28.5,Pts+Rebs+Asts
54,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
55,Michael Porter Jr.,DEN - F,26.5,Pts+Rebs+Asts
56,Rudy Gobert,MIN - C,25.5,Pts+Rebs+Asts
57,Nikola Jokic,DEN - C,51.5,Pts+Rebs+Asts
58,Jalen Brunson,NYK - G,4.5,Rebounds
59,Myles Turner,IND - C-F,7.5,Rebounds
60,OG Anunoby,NYK - G-F,6.0,Rebounds
61,Josh Hart,NYK - G,12.5,Rebounds
62,Pascal Siakam,IND - F,7.5,Rebounds
63,Isaiah Hartenstein,NYK - C-F,9.0,Rebounds
64,Obi Toppin,IND - F,4.0,Rebounds
65,Mitchell Robinson,NYK - C-F,7.0,Rebounds
66,T.J. McConnell,IND - G,2.5,Rebounds
67,Anthony Edwards,MIN - G,5.5,Rebounds
68,Aaron Gordon,DEN - F,6.0,Rebounds
69,Jaden McDaniels,MIN - F,4.0,Rebounds
70,Jamal Murray,DEN - G,3.5,Rebounds
71,Karl-Anthony Towns,MIN - C-F,7.0,Rebounds
72,Michael Porter Jr.,DEN - F,7.0,Rebounds
73,Rudy Gobert,MIN - C,12.5,Rebounds
74,Nikola Jokic,DEN - C,12.5,Rebounds
75,Christian Braun,DEN - G,2.5,Rebounds
76,Jalen Brunson,NYK - G,53.5,Fantasy Score
77,Myles Turner,IND - C-F,34.5,Fantasy Score
78,OG Anunoby,NYK - G-F,32.5,Fantasy Score
79,Tyrese Haliburton,IND - G,39.0,Fantasy Score
80,Josh Hart,NYK - G,40.5,Fantasy Score
81,Pascal Siakam,IND - F,37.5,Fantasy Score
82,Donte DiVincenzo,NYK - G,27.5,Fantasy Score
83,Aaron Nesmith,IND - G-F,23.5,Fantasy Score
84,Isaiah Hartenstein,NYK - C-F,30.5,Fantasy Score
85,Andrew Nembhard,IND - G-F,21.5,Fantasy Score
86,Anthony Edwards,MIN - G,46.5,Fantasy Score
87,Aaron Gordon,DEN - F,30.0,Fantasy Score
88,Jaden McDaniels,MIN - F,18.0,Fantasy Score
89,Jamal Murray,DEN - G,39.0,Fantasy Score
90,Karl-Anthony Towns,MIN - C-F,31.0,Fantasy Score
91,Kentavious Caldwell-Pope,DEN - G,19.5,Fantasy Score
92,Mike Conley,MIN - G,24.0,Fantasy Score
93,Michael Porter Jr.,DEN - F,31.5,Fantasy Score
94,Rudy Gobert,MIN - C,35.5,Fantasy Score
95,Nikola Jokic,DEN - C,61.0,Fantasy Score
96,Naz Reid,MIN - C,17.5,Fantasy Score
97,Tyrese Haliburton,IND - G,9.5,Assists
98,Josh Hart,NYK - G,5.0,Assists
99,Anthony Edwards,MIN - G,5.0,Assists
100,Aaron Gordon,DEN - F,4.5,Assists
101,Jamal Murray,DEN - G,6.0,Assists
102,Mike Conley,MIN - G,5.5,Assists
103,Nikola Jokic,DEN - C,9.0,Assists
104,Josh Hart,NYK - G,1.5,3-PT Made
105,Miles McBride,NYK - G,1.5,3-PT Made
106,Anthony Edwards,MIN - G,2.5,3-PT Made
107,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
108,Justin Holiday,DEN - F-G,0.5,3-PT Made
109,Reggie Jackson,DEN - G,0.5,3-PT Made
110,Karl-Anthony Towns,MIN - C-F,5.5,Defensive Rebounds
111,Rudy Gobert,MIN - C,9.0,Defensive Rebounds
112,Nikola Jokic,DEN - C,9.5,Defensive Rebounds
113,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
114,Jamal Murray,DEN - G,0.5,Offensive Rebounds
115,Karl-Anthony Towns,MIN - C-F,1.5,Offensive Rebounds
116,Mike Conley,MIN - G,0.5,Offensive Rebounds
117,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
118,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
119,Christian Braun,DEN - G,0.5,Offensive Rebounds
120,Jalen Brunson,NYK - G,7.5,3-PT Attempted
121,Myles Turner,IND - C-F,5.0,3-PT Attempted
122,OG Anunoby,NYK - G-F,4.5,3-PT Attempted
123,Tyrese Haliburton,IND - G,7.5,3-PT Attempted
124,Josh Hart,NYK - G,5.0,3-PT Attempted
125,Donte DiVincenzo,NYK - G,8.0,3-PT Attempted
126,Anthony Edwards,MIN - G,7.5,3-PT Attempted
127,Jamal Murray,DEN - G,6.5,3-PT Attempted
128,Karl-Anthony Towns,MIN - C-F,5.0,3-PT Attempted
129,Mike Conley,MIN - G,5.5,3-PT Attempted
130,Michael Porter Jr.,DEN - F,7.5,3-PT Attempted
131,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,53.0,Points (Combo)
132,Jalen Brunson + Pascal Siakam,NYK/IND - G/F,55.5,Points (Combo)
133,Nikola Jokic + Anthony Edwards,DEN/MIN - C/G,58.5,Points (Combo)
134,Jamal Murray + Karl-Anthony Towns,DEN/MIN - G/C,41.5,Points (Combo)
135,Jalen Brunson + Nikola Jokic,NYK/DEN - G/C,65.5,Points (Combo)
136,Jalen Brunson + Anthony Edwards,NYK/MIN - G,64.5,Points (Combo)
137,Pascal Siakam + Karl-Anthony Towns,IND/MIN - F/C,39.5,Points (Combo)
138,Tyrese Haliburton + Jamal Murray,IND/DEN - G,40.5,Points (Combo)
139,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,18.0,Assists (Combo)
140,Nikola Jokic + Mike Conley,DEN/MIN - C/G,14.5,Assists (Combo)
141,Tyrese Haliburton + Nikola Jokic,IND/DEN - G/C,18.5,Assists (Combo)
142,Jalen Brunson + Jamal Murray,NYK/DEN - G,14.5,Assists (Combo)
143,Josh Hart + Myles Turner,NYK/IND - G/C,20.5,Rebounds (Combo)
144,Isaiah Hartenstein + Pascal Siakam,NYK/IND - C/F,16.5,Rebounds (Combo)
145,Nikola Jokic + Rudy Gobert,DEN/MIN - C,25.0,Rebounds (Combo)
146,Aaron Gordon + Karl-Anthony Towns,DEN/MIN - F/C,13.5,Rebounds (Combo)
147,Josh Hart + Nikola Jokic,NYK/DEN - G/C,25.0,Rebounds (Combo)
148,Myles Turner + Rudy Gobert,IND/MIN - C,20.0,Rebounds (Combo)
149,Isaiah Hartenstein + Karl-Anthony Towns,NYK/MIN - C,16.0,Rebounds (Combo)
150,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,5.5,3-PT Made (Combo)
151,Donte DiVincenzo + Tyrese Haliburton,NYK/IND - G,6.0,3-PT Made (Combo)
152,Jamal Murray + Karl-Anthony Towns,DEN/MIN - G/C,4.0,3-PT Made (Combo)
153,Michael Porter Jr. + Anthony Edwards,DEN/MIN - F/G,5.5,3-PT Made (Combo)
154,Donte DiVincenzo + Michael Porter Jr.,NYK/DEN - G/F,6.0,3-PT Made (Combo)
155,Jalen Brunson + Anthony Edwards,NYK/MIN - G,5.5,3-PT Made (Combo)
156,Tyrese Haliburton + Jamal Murray,IND/DEN - G,4.5,3-PT Made (Combo)
157,Jalen Brunson,NYK - G,7.5,Free Throws Made
158,Myles Turner,IND - C-F,3.0,Free Throws Made
159,OG Anunoby,NYK - G-F,1.5,Free Throws Made
160,Pascal Siakam,IND - F,3.0,Free Throws Made
161,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
162,Anthony Edwards,MIN - G,5.5,Free Throws Made
163,Aaron Gordon,DEN - F,2.5,Free Throws Made
164,Jamal Murray,DEN - G,2.5,Free Throws Made
165,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
166,Kentavious Caldwell-Pope,DEN - G,0.5,Free Throws Made
167,Mike Conley,MIN - G,1.5,Free Throws Made
168,Rudy Gobert,MIN - C,3.0,Free Throws Made
169,Nikola Jokic,DEN - C,5.5,Free Throws Made
170,Naz Reid,MIN - C,1.5,Free Throws Made
171,Jalen Brunson,NYK - G,27.0,FG Attempted
172,Myles Turner,IND - C-F,13.0,FG Attempted
173,OG Anunoby,NYK - G-F,12.5,FG Attempted
174,Tyrese Haliburton,IND - G,13.5,FG Attempted
175,Josh Hart,NYK - G,13.0,FG Attempted
176,Pascal Siakam,IND - F,15.5,FG Attempted
177,Donte DiVincenzo,NYK - G,13.0,FG Attempted
178,Anthony Edwards,MIN - G,23.5,FG Attempted
179,Aaron Gordon,DEN - F,9.0,FG Attempted
180,Jamal Murray,DEN - G,19.0,FG Attempted
181,Karl-Anthony Towns,MIN - C-F,14.0,FG Attempted
182,Kentavious Caldwell-Pope,DEN - G,7.0,FG Attempted
183,Mike Conley,MIN - G,9.0,FG Attempted
184,Michael Porter Jr.,DEN - F,14.5,FG Attempted
185,Nikola Jokic,DEN - C,20.5,FG Attempted
186,Jalen Brunson,NYK - G,39.5,Pts+Rebs
187,Myles Turner,IND - C-F,24.5,Pts+Rebs
188,OG Anunoby,NYK - G-F,23.0,Pts+Rebs
189,Tyrese Haliburton,IND - G,21.5,Pts+Rebs
190,Josh Hart,NYK - G,27.5,Pts+Rebs
191,Pascal Siakam,IND - F,28.5,Pts+Rebs
192,Donte DiVincenzo,NYK - G,19.5,Pts+Rebs
193,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs
194,Isaiah Hartenstein,NYK - C-F,19.5,Pts+Rebs
195,Andrew Nembhard,IND - G-F,13.5,Pts+Rebs
196,Miles McBride,NYK - G,11.5,Pts+Rebs
197,Obi Toppin,IND - F,14.0,Pts+Rebs
198,Mitchell Robinson,NYK - C-F,12.5,Pts+Rebs
199,T.J. McConnell,IND - G,11.5,Pts+Rebs
200,Aaron Gordon,DEN - F,19.0,Pts+Rebs
201,Jaden McDaniels,MIN - F,13.0,Pts+Rebs
202,Jamal Murray,DEN - G,25.5,Pts+Rebs
203,Karl-Anthony Towns,MIN - C-F,26.0,Pts+Rebs
204,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Rebs
205,Mike Conley,MIN - G,14.5,Pts+Rebs
206,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs
207,Rudy Gobert,MIN - C,24.5,Pts+Rebs
208,Nikola Jokic,DEN - C,42.5,Pts+Rebs
209,Naz Reid,MIN - C,13.5,Pts+Rebs
210,Anthony Edwards,MIN - G,0.5,Dunks
211,Jaden McDaniels,MIN - F,0.5,Dunks
212,Michael Porter Jr.,DEN - F,0.5,Dunks
213,Rudy Gobert,MIN - C,2.5,Dunks
214,Jalen Brunson,NYK - G,43.5,Pts+Asts
215,Myles Turner,IND - C-F,18.5,Pts+Asts
216,OG Anunoby,NYK - G-F,17.5,Pts+Asts
217,Tyrese Haliburton,IND - G,27.0,Pts+Asts
218,Josh Hart,NYK - G,20.5,Pts+Asts
219,Pascal Siakam,IND - F,23.5,Pts+Asts
220,Donte DiVincenzo,NYK - G,18.5,Pts+Asts
221,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
222,Isaiah Hartenstein,NYK - C-F,13.5,Pts+Asts
223,Andrew Nembhard,IND - G-F,14.5,Pts+Asts
224,Obi Toppin,IND - F,10.5,Pts+Asts
225,T.J. McConnell,IND - G,12.5,Pts+Asts
226,Anthony Edwards,MIN - G,34.5,Pts+Asts
227,Aaron Gordon,DEN - F,16.5,Pts+Asts
228,Jaden McDaniels,MIN - F,10.5,Pts+Asts
229,Jamal Murray,DEN - G,28.5,Pts+Asts
230,Karl-Anthony Towns,MIN - C-F,21.5,Pts+Asts
231,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Asts
232,Mike Conley,MIN - G,17.0,Pts+Asts
233,Michael Porter Jr.,DEN - F,19.5,Pts+Asts
234,Rudy Gobert,MIN - C,13.5,Pts+Asts
235,Nikola Jokic,DEN - C,38.5,Pts+Asts
236,Naz Reid,MIN - C,10.5,Pts+Asts
237,Tyrese Haliburton,IND - G,0.5,Blocked Shots
238,Jamal Murray,DEN - G,0.5,Blocked Shots
239,Nikola Jokic,DEN - C,0.5,Blocked Shots
240,OG Anunoby,NYK - G-F,1.5,Steals
241,Aaron Nesmith,IND - G-F,0.5,Steals
242,Miles McBride,NYK - G,0.5,Steals
243,Mitchell Robinson,NYK - C-F,0.5,Steals
244,T.J. McConnell,IND - G,0.5,Steals
245,Anthony Edwards,MIN - G,1.5,Steals
246,Karl-Anthony Towns,MIN - C-F,0.5,Steals
247,Kentavious Caldwell-Pope,DEN - G,1.5,Steals
248,Nickeil Alexander-Walker,MIN - G,0.5,Steals
249,Justin Holiday,DEN - F-G,0.5,Steals
250,Jalen Brunson,NYK - G,13.0,Rebs+Asts
251,Myles Turner,IND - C-F,9.0,Rebs+Asts
252,OG Anunoby,NYK - G-F,7.5,Rebs+Asts
253,Tyrese Haliburton,IND - G,14.0,Rebs+Asts
254,Josh Hart,NYK - G,18.0,Rebs+Asts
255,Pascal Siakam,IND - F,11.0,Rebs+Asts
256,Isaiah Hartenstein,NYK - C-F,12.0,Rebs+Asts
257,Mitchell Robinson,NYK - C-F,7.5,Rebs+Asts
258,Anthony Edwards,MIN - G,11.0,Rebs+Asts
259,Aaron Gordon,DEN - F,11.0,Rebs+Asts
260,Jamal Murray,DEN - G,10.0,Rebs+Asts
261,Karl-Anthony Towns,MIN - C-F,9.5,Rebs+Asts
262,Mike Conley,MIN - G,9.0,Rebs+Asts
263,Rudy Gobert,MIN - C,13.5,Rebs+Asts
264,Nikola Jokic,DEN - C,21.5,Rebs+Asts
265,OG Anunoby,NYK - G-F,2.5,Blks+Stls
266,Tyrese Haliburton,IND - G,1.5,Blks+Stls
267,Josh Hart,NYK - G,1.5,Blks+Stls
268,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
269,Ben Sheppard,IND - G,0.5,Blks+Stls
270,Aaron Gordon,DEN - F,1.5,Blks+Stls
271,Nikola Jokic,DEN - C,2.5,Blks+Stls
272,Tyrese Haliburton,IND - G,2.5,Turnovers
273,Pascal Siakam,IND - F,1.5,Turnovers
274,Miles McBride,NYK - G,0.5,Turnovers
275,Ben Sheppard,IND - G,0.5,Turnovers
276,Anthony Edwards,MIN - G,3.5,Turnovers
277,Michael Porter Jr.,DEN - F,1.5,Turnovers
