,Name,Team,Value,Prop
230,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
231,Tyus Jones,WAS - G,23.5,Pts+Rebs+Asts
232,Andrew Wiggins,GSW - F,20.5,Pts+Rebs+Asts
233,Anthony Davis,LAL - F-C,46.5,Pts+Rebs+Asts
234,Draymond Green,GSW - F,25.0,Pts+Rebs+Asts
235,Jonathan Kuminga,GSW - F,27.5,Pts+Rebs+Asts
236,Austin Reaves,LAL - G,28.5,Pts+Rebs+Asts
237,Stephen Curry,GSW - G,41.5,Pts+Rebs+Asts
238,D'Angelo Russell,LAL - G,30.5,Pts+Rebs+Asts
239,Brandin Podziemski,GSW - G,24.5,Pts+Rebs+Asts
240,Rui Hachimura,LAL - F,22.5,Pts+Rebs+Asts
241,Klay Thompson,GSW - G,20.5,Pts+Rebs+Asts
242,De'Aaron Fox,SAC - G,39.5,Pts+Rebs+Asts
243,Devin Vassell,SAS - G,29.5,Pts+Rebs+Asts
244,Domantas Sabonis,SAC - C,44.5,Pts+Rebs+Asts
245,Jeremy Sochan,SAS - F,20.5,Pts+Rebs+Asts
246,Tre Jones,SAS - G,19.5,Pts+Rebs+Asts
247,Victor Wembanyama,SAS - F-C,38.5,Pts+Rebs+Asts
248,Keldon Johnson,SAS - G-F,19.5,Pts+Rebs+Asts
249,Tyrese Haliburton,IND - G,12.0,Assists
250,Cade Cunningham,DET - G,7.5,Assists
251,Jaden Ivey,DET - G,3.5,Assists
252,Andrew Nembhard,IND - G-F,4.5,Assists
253,Immanuel Quickley,TOR - G,6.0,Assists
254,Ben Simmons,BKN - G-F,6.0,Assists
255,Dennis Smith Jr.,BKN - G,2.5,Assists
256,Scottie Barnes,TOR - G-F,7.0,Assists
257,Tyrese Maxey,PHI - G,6.5,Assists
258,Jalen Brunson,NYK - G,7.0,Assists
259,Tobias Harris,PHI - F,3.5,Assists
260,Josh Hart,NYK - G,4.0,Assists
261,Donovan Mitchell,CLE - G,5.5,Assists
262,Paolo Banchero,ORL - F,5.5,Assists
263,Bradley Beal,PHX - G,4.5,Assists
264,Devin Booker,PHX - G,6.0,Assists
265,Kyrie Irving,DAL - G,6.0,Assists
266,Luka Doncic,DAL - F-G,10.0,Assists
267,Kevin Durant,PHX - F,5.5,Assists
268,Derrick White,BOS - G,4.0,Assists
269,Coby White,CHI - G,5.5,Assists
270,Jaylen Brown,BOS - G-F,3.5,Assists
271,DeMar DeRozan,CHI - G-F,5.0,Assists
272,Jrue Holiday,BOS - G,5.0,Assists
273,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
274,Kawhi Leonard,LAC - F,3.5,Assists
275,Jalen Williams,OKC - G-F,4.5,Assists
276,James Harden,LAC - G,8.5,Assists
277,Russell Westbrook,LAC - G,3.5,Assists
278,Zion Williamson,NOP - F,5.0,Assists
279,Alperen Sengun,HOU - C,5.0,Assists
280,Brandon Ingram,NOP - F,6.0,Assists
281,Fred VanVleet,HOU - G,7.0,Assists
282,CJ McCollum,NOP - G,4.5,Assists
283,Brandon Miller,CHA - F-G,2.5,Assists
284,Collin Sexton,UTA - G,6.0,Assists
285,Jordan Clarkson,UTA - G,4.5,Assists
286,Keyonte George,UTA - G,5.5,Assists
287,Miles Bridges,CHA - F,4.0,Assists
288,Talen Horton-Tucker,UTA - G,2.5,Assists
289,Kris Dunn,UTA - G,3.5,Assists
290,Tre Mann,CHA - G,6.0,Assists
291,Vasilije Micic,CHA - G,4.0,Assists
292,Deni Avdija,WAS - F,3.5,Assists
293,Jamal Murray,DEN - G,7.0,Assists
294,Jordan Poole,WAS - G,3.5,Assists
295,Kyle Kuzma,WAS - F,3.5,Assists
296,Nikola Jokic,DEN - C,9.0,Assists
297,Tyus Jones,WAS - G,7.5,Assists
298,Draymond Green,GSW - F,6.5,Assists
299,Austin Reaves,LAL - G,6.5,Assists
300,Stephen Curry,GSW - G,6.0,Assists
301,D'Angelo Russell,LAL - G,7.0,Assists
302,Brandin Podziemski,GSW - G,5.0,Assists
303,De'Aaron Fox,SAC - G,7.0,Assists
304,Devin Vassell,SAS - G,4.0,Assists
305,Tre Jones,SAS - G,6.5,Assists
306,Victor Wembanyama,SAS - F-C,3.5,Assists
307,Blake Wesley,SAS - G,3.5,Assists
308,Zach Collins,SAS - F-C,2.5,Assists
309,Tyrese Haliburton,IND - G,3.5,Rebounds
310,Pascal Siakam,IND - F,6.0,Rebounds
311,Myles Turner,IND - C-F,6.5,Rebounds
312,Jalen Duren,DET - C,11.0,Rebounds
313,Simone Fontecchio,DET - F,3.5,Rebounds
314,Mikal Bridges,BKN - F,4.0,Rebounds
315,Immanuel Quickley,TOR - G,3.5,Rebounds
316,Nicolas Claxton,BKN - C,10.0,Rebounds
317,Jakob Poeltl,TOR - C,9.0,Rebounds
318,Ben Simmons,BKN - G-F,6.0,Rebounds
319,RJ Barrett,TOR - F-G,6.0,Rebounds
320,Scottie Barnes,TOR - G-F,7.5,Rebounds
321,Kelly Olynyk,TOR - F-C,4.5,Rebounds
322,Bruce Brown,TOR - G-F,4.0,Rebounds
323,Jalen Brunson,NYK - G,3.5,Rebounds
324,Tobias Harris,PHI - F,6.0,Rebounds
325,Donte DiVincenzo,NYK - G,4.0,Rebounds
326,Paul Reed,PHI - F,8.5,Rebounds
327,Precious Achiuwa,NYK - F,9.5,Rebounds
328,Josh Hart,NYK - G,8.0,Rebounds
329,Isaiah Hartenstein,NYK - C-F,9.0,Rebounds
330,Kelly Oubre Jr.,PHI - F-G,4.0,Rebounds
331,Donovan Mitchell,CLE - G,4.5,Rebounds
332,Franz Wagner,ORL - F,5.0,Rebounds
333,Evan Mobley,CLE - C,10.0,Rebounds
334,Jarrett Allen,CLE - C,11.0,Rebounds
335,Paolo Banchero,ORL - F,6.5,Rebounds
336,Wendell Carter Jr.,ORL - C-F,7.0,Rebounds
337,Josh Green,DAL - G,2.5,Rebounds
338,Kyrie Irving,DAL - G,5.0,Rebounds
339,Luka Doncic,DAL - F-G,8.5,Rebounds
340,Jusuf Nurkic,PHX - C,9.5,Rebounds
341,P.J. Washington,DAL - F,4.5,Rebounds
342,Kevin Durant,PHX - F,6.5,Rebounds
343,Tim Hardaway Jr.,DAL - G-F,2.5,Rebounds
344,Derrick White,BOS - G,3.5,Rebounds
345,Coby White,CHI - G,5.0,Rebounds
346,Jaylen Brown,BOS - G-F,6.0,Rebounds
347,Jayson Tatum,BOS - F-G,8.5,Rebounds
348,Nikola Vucevic,CHI - C,11.0,Rebounds
349,Jrue Holiday,BOS - G,4.5,Rebounds
350,Ayo Dosunmu,CHI - G,2.5,Rebounds
351,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
352,Andre Drummond,CHI - C,9.5,Rebounds
353,Al Horford,BOS - C-F,5.5,Rebounds
354,Shai Gilgeous-Alexander,OKC - G,5.0,Rebounds
355,Kawhi Leonard,LAC - F,5.5,Rebounds
356,Paul George,LAC - F,5.0,Rebounds
357,Chet Holmgren,OKC - C-F,7.5,Rebounds
358,James Harden,LAC - G,5.0,Rebounds
359,Josh Giddey,OKC - G,5.5,Rebounds
360,Russell Westbrook,LAC - G,4.0,Rebounds
361,Ivica Zubac,LAC - C,9.0,Rebounds
362,Zion Williamson,NOP - F,6.0,Rebounds
363,Alperen Sengun,HOU - C,8.5,Rebounds
364,Brandon Ingram,NOP - F,5.0,Rebounds
365,Cam Whitmore,HOU - F,3.5,Rebounds
366,CJ McCollum,NOP - G,4.0,Rebounds
367,Jonas Valanciunas,NOP - C,9.0,Rebounds
368,Jabari Smith Jr.,HOU - F,8.0,Rebounds
369,Jalen Green,HOU - G,4.0,Rebounds
370,Lauri Markkanen,UTA - F-C,9.0,Rebounds
371,Brandon Miller,CHA - F-G,4.0,Rebounds
372,Nick Richards,CHA - C,8.0,Rebounds
373,John Collins,UTA - F-C,9.0,Rebounds
374,Cody Martin,CHA - G-F,4.0,Rebounds
375,Grant Williams,CHA - F,4.0,Rebounds
376,Walker Kessler,UTA - C,8.0,Rebounds
377,Miles Bridges,CHA - F,7.0,Rebounds
378,Tre Mann,CHA - G,4.0,Rebounds
379,Aaron Gordon,DEN - F,6.5,Rebounds
380,Deni Avdija,WAS - F,7.5,Rebounds
381,Jordan Poole,WAS - G,2.5,Rebounds
382,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
383,Kyle Kuzma,WAS - F,6.5,Rebounds
384,Michael Porter Jr.,DEN - F,6.5,Rebounds
385,Marvin Bagley III,WAS - F-C,7.0,Rebounds
386,Nikola Jokic,DEN - C,12.5,Rebounds
387,Tyus Jones,WAS - G,2.5,Rebounds
388,Peyton Watson,DEN - G,3.5,Rebounds
389,Corey Kispert,WAS - F,2.5,Rebounds
390,Bilal Coulibaly,WAS - F-G,4.0,Rebounds
391,Christian Braun,DEN - G,3.5,Rebounds
392,Andrew Wiggins,GSW - F,5.0,Rebounds
393,Anthony Davis,LAL - F-C,14.0,Rebounds
394,Draymond Green,GSW - F,7.5,Rebounds
395,Jonathan Kuminga,GSW - F,5.5,Rebounds
396,Stephen Curry,GSW - G,4.5,Rebounds
397,D'Angelo Russell,LAL - G,3.5,Rebounds
398,Brandin Podziemski,GSW - G,7.0,Rebounds
399,Rui Hachimura,LAL - F,5.0,Rebounds
400,De'Aaron Fox,SAC - G,5.0,Rebounds
401,Devin Vassell,SAS - G,4.0,Rebounds
402,Domantas Sabonis,SAC - C,13.5,Rebounds
403,Jeremy Sochan,SAS - F,6.0,Rebounds
404,Victor Wembanyama,SAS - F-C,10.5,Rebounds
405,Julian Champagnie,SAS - F,2.5,Rebounds
406,Keldon Johnson,SAS - G-F,4.5,Rebounds
407,Zach Collins,SAS - F-C,4.5,Rebounds
408,Tyrese Haliburton,IND - G,46.0,Fantasy Score
409,Cade Cunningham,DET - G,37.0,Fantasy Score
410,Pascal Siakam,IND - F,39.0,Fantasy Score
411,Jaden Ivey,DET - G,27.0,Fantasy Score
412,Myles Turner,IND - C-F,33.5,Fantasy Score
413,Jalen Duren,DET - C,32.0,Fantasy Score
414,Andrew Nembhard,IND - G-F,23.0,Fantasy Score
415,Simone Fontecchio,DET - F,19.0,Fantasy Score
416,T.J. McConnell,IND - G,20.0,Fantasy Score
417,Mikal Bridges,BKN - F,35.0,Fantasy Score
418,Immanuel Quickley,TOR - G,31.5,Fantasy Score
419,Nicolas Claxton,BKN - C,32.5,Fantasy Score
420,Jakob Poeltl,TOR - C,31.5,Fantasy Score
421,Ben Simmons,BKN - G-F,24.5,Fantasy Score
422,RJ Barrett,TOR - F-G,34.5,Fantasy Score
423,Scottie Barnes,TOR - G-F,44.0,Fantasy Score
424,Tyrese Maxey,PHI - G,42.0,Fantasy Score
425,Jalen Brunson,NYK - G,43.5,Fantasy Score
426,Tobias Harris,PHI - F,33.0,Fantasy Score
427,Donte DiVincenzo,NYK - G,32.5,Fantasy Score
428,Isaiah Hartenstein,NYK - C-F,29.0,Fantasy Score
429,Bradley Beal,PHX - G,29.5,Fantasy Score
430,Devin Booker,PHX - G,41.5,Fantasy Score
431,Kyrie Irving,DAL - G,43.5,Fantasy Score
432,Luka Doncic,DAL - F-G,58.5,Fantasy Score
433,Jusuf Nurkic,PHX - C,29.5,Fantasy Score
434,Kevin Durant,PHX - F,46.5,Fantasy Score
435,Alex Caruso,CHI - G,24.0,Fantasy Score
436,Derrick White,BOS - G,27.5,Fantasy Score
437,Coby White,CHI - G,36.0,Fantasy Score
438,Jaylen Brown,BOS - G-F,33.5,Fantasy Score
439,DeMar DeRozan,CHI - G-F,38.0,Fantasy Score
440,Jayson Tatum,BOS - F-G,47.5,Fantasy Score
441,Nikola Vucevic,CHI - C,38.5,Fantasy Score
442,Jrue Holiday,BOS - G,27.5,Fantasy Score
443,Ayo Dosunmu,CHI - G,22.0,Fantasy Score
444,Kristaps Porzingis,BOS - F-C,36.0,Fantasy Score
445,Shai Gilgeous-Alexander,OKC - G,51.5,Fantasy Score
446,Kawhi Leonard,LAC - F,41.5,Fantasy Score
447,Paul George,LAC - F,36.5,Fantasy Score
448,Chet Holmgren,OKC - C-F,35.5,Fantasy Score
449,Lauri Markkanen,UTA - F-C,38.0,Fantasy Score
450,Brandon Miller,CHA - F-G,33.0,Fantasy Score
451,Collin Sexton,UTA - G,34.0,Fantasy Score
452,Miles Bridges,CHA - F,40.5,Fantasy Score
453,Kyle Kuzma,WAS - F,33.5,Fantasy Score
454,Marvin Bagley III,WAS - F-C,26.0,Fantasy Score
455,Myles Turner,IND - C-F,1.5,3-PT Made
456,Gradey Dick,TOR - G-F,1.5,3-PT Made
457,Bruce Brown,TOR - G-F,0.5,3-PT Made
458,Kelly Olynyk,TOR - F-C,0.5,3-PT Made
459,Buddy Hield,PHI - G,3.5,3-PT Made
460,Franz Wagner,ORL - F,1.5,3-PT Made
461,Bradley Beal,PHX - G,1.5,3-PT Made
462,Luka Doncic,DAL - F-G,3.5,3-PT Made
463,P.J. Washington,DAL - F,1.5,3-PT Made
464,Tim Hardaway Jr.,DAL - G-F,2.5,3-PT Made
465,Alex Caruso,CHI - G,1.5,3-PT Made
466,Jrue Holiday,BOS - G,1.5,3-PT Made
467,Sam Hauser,BOS - F,1.5,3-PT Made
468,Chet Holmgren,OKC - C-F,1.5,3-PT Made
469,Russell Westbrook,LAC - G,0.5,3-PT Made
470,Herbert Jones,NOP - G-F,1.5,3-PT Made
471,Keyonte George,UTA - G,2.5,3-PT Made
472,Talen Horton-Tucker,UTA - G,0.5,3-PT Made
473,Vasilije Micic,CHA - G,0.5,3-PT Made
474,Aaron Gordon,DEN - F,0.5,3-PT Made
475,Jamal Murray,DEN - G,2.5,3-PT Made
476,Jordan Poole,WAS - G,1.5,3-PT Made
477,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
478,Michael Porter Jr.,DEN - F,2.5,3-PT Made
479,Tyus Jones,WAS - G,1.5,3-PT Made
480,Peyton Watson,DEN - G,0.5,3-PT Made
481,Anthony Davis,LAL - F-C,0.5,3-PT Made
482,Jonathan Kuminga,GSW - F,0.5,3-PT Made
483,Stephen Curry,GSW - G,5.5,3-PT Made
484,Brandin Podziemski,GSW - G,1.5,3-PT Made
485,Rui Hachimura,LAL - F,1.5,3-PT Made
486,Devin Vassell,SAS - G,2.5,3-PT Made
487,Tre Jones,SAS - G,0.5,3-PT Made
488,De'Aaron Fox,SAC - G,2.5,3-PT Made
489,Myles Turner,IND - C-F,5.0,Defensive Rebounds
490,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
491,Myles Turner,IND - C-F,1.5,Offensive Rebounds
492,Tyrese Haliburton + Cade Cunningham,IND/DET - G,42.5,Points (Combo)
493,Scottie Barnes + Mikal Bridges,TOR/BKN - F,43.5,Points (Combo)
