,Name,Team,Value,Prop
145,Kevin Durant,PHX - F,38.5,Pts+Rebs+Asts
146,Malik Monk,SAC - G,26.5,Pts+Rebs+Asts
147,Anthony Davis,LAL - F-C,40.0,Pts+Rebs+Asts
148,Cade Cunningham,DET - G,34.0,Pts+Rebs+Asts
149,Austin Reaves,LAL - G,25.5,Pts+Rebs+Asts
150,Jaden Ivey,DET - G,29.5,Pts+Rebs+Asts
151,D'Angelo Russell,LAL - G,27.5,Pts+Rebs+Asts
152,Jalen Duren,DET - C,29.5,Pts+Rebs+Asts
153,LeBron James,LAL - F,39.5,Pts+Rebs+Asts
154,Ausar Thompson,DET - G-F,17.5,Pts+Rebs+Asts
155,Franz Wagner,ORL - F,4.0,Assists
156,Jalen Williams,OKC - G-F,4.0,Assists
157,Josh Giddey,OKC - G,4.0,Assists
158,Paolo Banchero,ORL - F,6.0,Assists
159,Shai Gilgeous-Alexander,OKC - G,6.5,Assists
160,Derrick White,BOS - G,4.0,Assists
161,Jaylen Brown,BOS - G-F,4.0,Assists
162,Jayson Tatum,BOS - F-G,5.0,Assists
163,Jrue Holiday,BOS - G,5.0,Assists
164,Ben Simmons,BKN - G-F,5.0,Assists
165,Bam Adebayo,MIA - C-F,4.5,Assists
166,Damian Lillard,MIL - G,6.5,Assists
167,Caleb Martin,MIA - F,2.5,Assists
168,Giannis Antetokounmpo,MIL - F,6.5,Assists
169,Tyler Herro,MIA - G,5.5,Assists
170,Anthony Edwards,MIN - G,5.5,Assists
171,Anfernee Simons,POR - G,6.0,Assists
172,Mike Conley,MIN - G,6.5,Assists
173,Bradley Beal,PHX - G,5.0,Assists
174,De'Aaron Fox,SAC - G,5.0,Assists
175,Devin Booker,PHX - G,6.0,Assists
176,Domantas Sabonis,SAC - C,9.0,Assists
177,Kevin Durant,PHX - F,5.0,Assists
178,Malik Monk,SAC - G,5.0,Assists
179,Anthony Davis,LAL - F-C,3.5,Assists
180,Cade Cunningham,DET - G,7.5,Assists
181,Austin Reaves,LAL - G,6.0,Assists
182,Jaden Ivey,DET - G,4.0,Assists
183,D'Angelo Russell,LAL - G,5.5,Assists
184,LeBron James,LAL - F,8.0,Assists
185,Franz Wagner,ORL - F,35.0,Fantasy Score
186,Chet Holmgren,OKC - C-F,36.0,Fantasy Score
187,Jalen Suggs,ORL - G,21.5,Fantasy Score
188,Jalen Williams,OKC - G-F,32.5,Fantasy Score
189,Markelle Fultz,ORL - G,18.5,Fantasy Score
190,Josh Giddey,OKC - G,23.5,Fantasy Score
191,Paolo Banchero,ORL - F,41.0,Fantasy Score
192,Luguentz Dort,OKC - G,18.0,Fantasy Score
193,Wendell Carter Jr.,ORL - C-F,23.0,Fantasy Score
194,Shai Gilgeous-Alexander,OKC - G,51.0,Fantasy Score
195,Cam Thomas,BKN - G,31.0,Fantasy Score
196,Derrick White,BOS - G,27.5,Fantasy Score
197,Dorian Finney-Smith,BKN - F,15.0,Fantasy Score
198,Jaylen Brown,BOS - G-F,36.5,Fantasy Score
199,Mikal Bridges,BKN - F,34.0,Fantasy Score
200,Jayson Tatum,BOS - F-G,49.0,Fantasy Score
201,Nicolas Claxton,BKN - C,33.5,Fantasy Score
202,Jrue Holiday,BOS - G,28.5,Fantasy Score
203,Ben Simmons,BKN - G-F,24.0,Fantasy Score
204,Kristaps Porzingis,BOS - F-C,35.5,Fantasy Score
205,Brook Lopez,MIL - C,28.5,Fantasy Score
206,Bam Adebayo,MIA - C-F,44.5,Fantasy Score
207,Damian Lillard,MIL - G,39.5,Fantasy Score
208,Caleb Martin,MIA - F,24.5,Fantasy Score
209,Giannis Antetokounmpo,MIL - F,57.5,Fantasy Score
210,Jaime Jaquez Jr.,MIA - F-G,24.0,Fantasy Score
211,Jae Crowder,MIL - F,18.0,Fantasy Score
212,Tyler Herro,MIA - G,39.5,Fantasy Score
213,Malik Beasley,MIL - G,19.5,Fantasy Score
214,Bradley Beal,PHX - G,33.5,Fantasy Score
215,De'Aaron Fox,SAC - G,38.5,Fantasy Score
216,Devin Booker,PHX - G,44.5,Fantasy Score
217,Domantas Sabonis,SAC - C,49.0,Fantasy Score
218,Grayson Allen,PHX - G,22.0,Fantasy Score
219,Jusuf Nurkic,PHX - C,32.0,Fantasy Score
220,Kevin Durant,PHX - F,47.0,Fantasy Score
221,Kevin Huerter,SAC - G-F,19.0,Fantasy Score
222,Malik Monk,SAC - G,29.0,Fantasy Score
223,Chet Holmgren,OKC - C-F,1.5,3-PT Made
224,Cole Anthony,ORL - G,0.5,3-PT Made
225,Derrick White,BOS - G,2.5,3-PT Made
226,Jaylen Brown,BOS - G-F,1.5,3-PT Made
227,Jrue Holiday,BOS - G,1.5,3-PT Made
228,Kristaps Porzingis,BOS - F-C,1.5,3-PT Made
229,Jae Crowder,MIL - F,1.5,3-PT Made
230,De'Aaron Fox,SAC - G,2.5,3-PT Made
231,Domantas Sabonis,SAC - C,0.5,3-PT Made
232,Cade Cunningham,DET - G,1.5,3-PT Made
233,Nicolas Claxton,BKN - C,7.5,Defensive Rebounds
234,Kristaps Porzingis,BOS - F-C,5.5,Defensive Rebounds
235,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
236,Jalen Williams,OKC - G-F,0.5,Offensive Rebounds
237,Derrick White,BOS - G,0.5,Offensive Rebounds
238,Nicolas Claxton,BKN - C,3.0,Offensive Rebounds
239,Kristaps Porzingis,BOS - F-C,1.5,Offensive Rebounds
240,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
241,Franz Wagner,ORL - F,5.5,3-PT Attempted
242,Paolo Banchero,ORL - F,4.5,3-PT Attempted
243,Cam Thomas,BKN - G,6.0,3-PT Attempted
244,Derrick White,BOS - G,6.5,3-PT Attempted
245,Jaylen Brown,BOS - G-F,5.0,3-PT Attempted
246,Mikal Bridges,BKN - F,8.5,3-PT Attempted
247,Jayson Tatum,BOS - F-G,9.0,3-PT Attempted
248,Shai Gilgeous-Alexander + Paolo Banchero,OKC/ORL - G/F,53.5,Points (Combo)
249,Jayson Tatum + Mikal Bridges,BOS/BKN - F-G/F,51.5,Points (Combo)
250,Tyler Herro + Giannis Antetokounmpo,MIA/MIL - G/F,54.5,Points (Combo)
251,Anthony Edwards + Anfernee Simons,MIN/POR - G,47.5,Points (Combo)
252,De'Aaron Fox + Devin Booker,SAC/PHX - G,53.5,Points (Combo)
253,Cade Cunningham + Anthony Davis,DET/LAL - G/C,47.5,Points (Combo)
254,Giannis Antetokounmpo + LeBron James,MIL/LAL - F,55.5,Points (Combo)
255,Anthony Edwards + Kevin Durant,MIN/PHX - G/F,52.5,Points (Combo)
256,Shai Gilgeous-Alexander + Damian Lillard,OKC/MIL - G,56.5,Points (Combo)
257,De'Aaron Fox + Anfernee Simons,SAC/POR - G,45.5,Points (Combo)
258,Jaylen Brown + Devin Booker,BOS/PHX - F/G,51.5,Points (Combo)
259,Shai Gilgeous-Alexander + Paolo Banchero,OKC/ORL - G/F,12.5,Assists (Combo)
260,Tyler Herro + Damian Lillard,MIA/MIL - G,12.0,Assists (Combo)
261,Mike Conley + Anfernee Simons,MIN/POR - G,12.5,Assists (Combo)
262,Domantas Sabonis + Devin Booker,SAC/PHX - C/G,15.0,Assists (Combo)
263,Cade Cunningham + LeBron James,DET/LAL - G/F,15.5,Assists (Combo)
264,Damian Lillard + LeBron James,MIL/LAL - G/F,14.5,Assists (Combo)
265,Giannis Antetokounmpo + Devin Booker,MIL/PHX - F/G,12.5,Assists (Combo)
266,Shai Gilgeous-Alexander + Kevin Durant,OKC/PHX - G/F,11.5,Assists (Combo)
267,Chet Holmgren + Paolo Banchero,OKC/ORL - C/F,14.5,Rebounds (Combo)
268,Jayson Tatum + Ben Simmons,BOS/BKN - F/G,15.5,Rebounds (Combo)
269,Bam Adebayo + Giannis Antetokounmpo,MIA/MIL - C/F,23.0,Rebounds (Combo)
270,Rudy Gobert + Deandre Ayton,MIN/POR - C,21.5,Rebounds (Combo)
271,Domantas Sabonis + Jusuf Nurkic,SAC/PHX - C,24.0,Rebounds (Combo)
272,Jalen Duren + Anthony Davis,DET/LAL - C,23.5,Rebounds (Combo)
273,Karl-Anthony Towns + Bam Adebayo,MIN/MIA - F/C,18.0,Rebounds (Combo)
274,Giannis Antetokounmpo + Anthony Davis,MIL/LAL - F/C,23.5,Rebounds (Combo)
275,Domantas Sabonis + Deandre Ayton,SAC/POR - C,22.5,Rebounds (Combo)
276,Jayson Tatum + Mikal Bridges,BOS/BKN - F-G/F,6.5,3-PT Made (Combo)
277,Tyler Herro + Damian Lillard,MIA/MIL - G,6.5,3-PT Made (Combo)
278,Anthony Edwards + Anfernee Simons,MIN/POR - G,6.0,3-PT Made (Combo)
279,De'Aaron Fox + Devin Booker,SAC/PHX - G,5.0,3-PT Made (Combo)
280,Cade Cunningham + D'Angelo Russell,DET/LAL - G,5.0,3-PT Made (Combo)
281,Anfernee Simons + Jayson Tatum,POR/BOS - G/F,6.5,3-PT Made (Combo)
282,Anthony Edwards + Devin Booker,MIN/PHX - G,5.5,3-PT Made (Combo)
283,Damian Lillard + LeBron James,MIL/LAL - G/F,5.0,3-PT Made (Combo)
284,Franz Wagner,ORL - F,4.0,Free Throws Made
285,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
286,Jalen Suggs,ORL - G,1.5,Free Throws Made
287,Jalen Williams,OKC - G-F,2.5,Free Throws Made
288,Josh Giddey,OKC - G,1.5,Free Throws Made
289,Paolo Banchero,ORL - F,5.0,Free Throws Made
290,Luguentz Dort,OKC - G,1.5,Free Throws Made
291,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
292,Cam Thomas,BKN - G,4.0,Free Throws Made
293,Derrick White,BOS - G,2.5,Free Throws Made
294,Jaylen Brown,BOS - G-F,3.5,Free Throws Made
295,Mikal Bridges,BKN - F,4.0,Free Throws Made
296,Jayson Tatum,BOS - F-G,6.0,Free Throws Made
297,Nicolas Claxton,BKN - C,1.5,Free Throws Made
298,Jrue Holiday,BOS - G,1.5,Free Throws Made
299,Kristaps Porzingis,BOS - F-C,5.0,Free Throws Made
300,Bradley Beal,PHX - G,2.5,Free Throws Made
301,Devin Booker,PHX - G,5.5,Free Throws Made
302,Franz Wagner,ORL - F,16.5,FG Attempted
303,Chet Holmgren,OKC - C-F,12.0,FG Attempted
304,Jalen Williams,OKC - G-F,14.0,FG Attempted
305,Paolo Banchero,ORL - F,18.5,FG Attempted
306,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
307,Cam Thomas,BKN - G,18.0,FG Attempted
308,Derrick White,BOS - G,11.5,FG Attempted
309,Jaylen Brown,BOS - G-F,17.0,FG Attempted
310,Mikal Bridges,BKN - F,17.0,FG Attempted
311,Jayson Tatum,BOS - F-G,20.0,FG Attempted
312,Kristaps Porzingis,BOS - F-C,13.0,FG Attempted
313,De'Aaron Fox,SAC - G,18.5,FG Attempted
314,Domantas Sabonis,SAC - C,13.5,FG Attempted
315,Kevin Durant,PHX - F,19.0,FG Attempted
316,Franz Wagner,ORL - F,27.5,Pts+Rebs
317,Chet Holmgren,OKC - C-F,22.5,Pts+Rebs
318,Jalen Suggs,ORL - G,14.5,Pts+Rebs
319,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
320,Markelle Fultz,ORL - G,11.0,Pts+Rebs
321,Josh Giddey,OKC - G,16.5,Pts+Rebs
322,Paolo Banchero,ORL - F,29.5,Pts+Rebs
323,Luguentz Dort,OKC - G,13.5,Pts+Rebs
324,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
325,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
326,Jonathan Isaac,ORL - F,12.5,Pts+Rebs
327,Cole Anthony,ORL - G,11.5,Pts+Rebs
328,Cam Thomas,BKN - G,26.5,Pts+Rebs
329,Derrick White,BOS - G,18.5,Pts+Rebs
330,Dorian Finney-Smith,BKN - F,10.5,Pts+Rebs
331,Jaylen Brown,BOS - G-F,27.5,Pts+Rebs
332,Mikal Bridges,BKN - F,27.5,Pts+Rebs
333,Jayson Tatum,BOS - F-G,37.5,Pts+Rebs
334,Nicolas Claxton,BKN - C,22.5,Pts+Rebs
335,Jrue Holiday,BOS - G,18.5,Pts+Rebs
336,Ben Simmons,BKN - G-F,12.5,Pts+Rebs
337,Kristaps Porzingis,BOS - F-C,27.0,Pts+Rebs
338,Brook Lopez,MIL - C,17.5,Pts+Rebs
339,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs
340,Damian Lillard,MIL - G,28.5,Pts+Rebs
341,Caleb Martin,MIA - F,18.5,Pts+Rebs
342,Giannis Antetokounmpo,MIL - F,42.5,Pts+Rebs
343,Jaime Jaquez Jr.,MIA - F-G,17.5,Pts+Rebs
344,Jae Crowder,MIL - F,12.5,Pts+Rebs
345,Tyler Herro,MIA - G,29.5,Pts+Rebs
346,Malik Beasley,MIL - G,15.5,Pts+Rebs
347,Jerami Grant,POR - F,25.5,Pts+Rebs
348,Anthony Edwards,MIN - G,30.5,Pts+Rebs
349,Anfernee Simons,POR - G,24.5,Pts+Rebs
350,Karl-Anthony Towns,MIN - C-F,29.5,Pts+Rebs
351,Deandre Ayton,POR - C,22.5,Pts+Rebs
352,Mike Conley,MIN - G,11.5,Pts+Rebs
353,Rudy Gobert,MIN - C,26.5,Pts+Rebs
354,Bradley Beal,PHX - G,23.5,Pts+Rebs
355,De'Aaron Fox,SAC - G,27.5,Pts+Rebs
356,Devin Booker,PHX - G,34.5,Pts+Rebs
357,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
358,Grayson Allen,PHX - G,14.5,Pts+Rebs
359,Harrison Barnes,SAC - F,15.5,Pts+Rebs
360,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs
361,Keegan Murray,SAC - F,18.5,Pts+Rebs
362,Kevin Durant,PHX - F,33.5,Pts+Rebs
363,Kevin Huerter,SAC - G-F,13.5,Pts+Rebs
364,Malik Monk,SAC - G,21.5,Pts+Rebs
365,Trey Lyles,SAC - F,12.5,Pts+Rebs
366,Anthony Davis,LAL - F-C,36.5,Pts+Rebs
367,Cade Cunningham,DET - G,25.5,Pts+Rebs
368,Austin Reaves,LAL - G,19.5,Pts+Rebs
369,Jaden Ivey,DET - G,24.5,Pts+Rebs
370,D'Angelo Russell,LAL - G,22.0,Pts+Rebs
371,Jalen Duren,DET - C,27.5,Pts+Rebs
372,LeBron James,LAL - F,31.5,Pts+Rebs
373,Ausar Thompson,DET - G-F,15.5,Pts+Rebs
374,Chet Holmgren,OKC - C-F,1.5,Dunks
375,Paolo Banchero,ORL - F,0.5,Dunks
376,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
377,Jaylen Brown,BOS - G-F,0.5,Dunks
378,Nicolas Claxton,BKN - C,1.5,Dunks
379,Kristaps Porzingis,BOS - F-C,1.5,Dunks
380,Kevin Durant,PHX - F,0.5,Dunks
381,Franz Wagner,ORL - F,26.5,Pts+Asts
382,Chet Holmgren,OKC - C-F,17.5,Pts+Asts
383,Jalen Suggs,ORL - G,13.5,Pts+Asts
384,Jalen Williams,OKC - G-F,23.5,Pts+Asts
385,Markelle Fultz,ORL - G,11.5,Pts+Asts
386,Josh Giddey,OKC - G,14.5,Pts+Asts
387,Paolo Banchero,ORL - F,28.5,Pts+Asts
388,Luguentz Dort,OKC - G,10.5,Pts+Asts
389,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
390,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
391,Cole Anthony,ORL - G,10.5,Pts+Asts
392,Cam Thomas,BKN - G,25.5,Pts+Asts
393,Derrick White,BOS - G,19.5,Pts+Asts
394,Jaylen Brown,BOS - G-F,25.5,Pts+Asts
395,Mikal Bridges,BKN - F,25.5,Pts+Asts
396,Jayson Tatum,BOS - F-G,34.5,Pts+Asts
397,Nicolas Claxton,BKN - C,13.5,Pts+Asts
398,Jrue Holiday,BOS - G,18.5,Pts+Asts
399,Ben Simmons,BKN - G-F,11.5,Pts+Asts
400,Kristaps Porzingis,BOS - F-C,21.5,Pts+Asts
401,Brook Lopez,MIL - C,13.5,Pts+Asts
402,Bam Adebayo,MIA - C-F,27.5,Pts+Asts
403,Damian Lillard,MIL - G,31.5,Pts+Asts
404,Caleb Martin,MIA - F,15.5,Pts+Asts
405,Giannis Antetokounmpo,MIL - F,36.5,Pts+Asts
406,Jaime Jaquez Jr.,MIA - F-G,16.5,Pts+Asts
407,Tyler Herro,MIA - G,29.5,Pts+Asts
408,Malik Beasley,MIL - G,12.5,Pts+Asts
409,Jerami Grant,POR - F,24.5,Pts+Asts
410,Anthony Edwards,MIN - G,31.5,Pts+Asts
411,Anfernee Simons,POR - G,28.5,Pts+Asts
412,Karl-Anthony Towns,MIN - C-F,25.5,Pts+Asts
413,Mike Conley,MIN - G,16.5,Pts+Asts
414,Rudy Gobert,MIN - C,15.5,Pts+Asts
415,Bradley Beal,PHX - G,24.5,Pts+Asts
416,De'Aaron Fox,SAC - G,29.0,Pts+Asts
417,Devin Booker,PHX - G,35.5,Pts+Asts
418,Domantas Sabonis,SAC - C,28.5,Pts+Asts
419,Grayson Allen,PHX - G,13.5,Pts+Asts
420,Harrison Barnes,SAC - F,13.5,Pts+Asts
421,Jusuf Nurkic,PHX - C,15.5,Pts+Asts
422,Keegan Murray,SAC - F,15.5,Pts+Asts
423,Kevin Durant,PHX - F,32.0,Pts+Asts
424,Kevin Huerter,SAC - G-F,12.5,Pts+Asts
425,Malik Monk,SAC - G,22.5,Pts+Asts
426,Anthony Davis,LAL - F-C,28.5,Pts+Asts
427,Cade Cunningham,DET - G,30.5,Pts+Asts
428,Austin Reaves,LAL - G,22.5,Pts+Asts
429,Jaden Ivey,DET - G,25.5,Pts+Asts
430,D'Angelo Russell,LAL - G,24.5,Pts+Asts
431,Jalen Duren,DET - C,17.5,Pts+Asts
432,LeBron James,LAL - F,32.5,Pts+Asts
433,Ausar Thompson,DET - G-F,10.5,Pts+Asts
434,Chet Holmgren,OKC - C-F,2.5,Blocked Shots
435,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
436,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
437,Karl-Anthony Towns,MIN - C-F,0.5,Blocked Shots
438,Jusuf Nurkic,PHX - C,0.5,Blocked Shots
439,Jalen Duren,DET - C,0.5,Blocked Shots
440,LeBron James,LAL - F,0.5,Blocked Shots
441,Ausar Thompson,DET - G-F,0.5,Blocked Shots
442,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
443,Jonathan Isaac,ORL - F,0.5,Steals
444,Gary Harris,ORL - G,0.5,Steals
445,Cole Anthony,ORL - G,0.5,Steals
446,Dorian Finney-Smith,BKN - F,0.5,Steals
447,Nicolas Claxton,BKN - C,0.5,Steals
448,Malik Beasley,MIL - G,0.5,Steals
449,Anfernee Simons,POR - G,0.5,Steals
450,Malik Monk,SAC - G,0.5,Steals
451,Jaden Ivey,DET - G,0.5,Steals
452,Franz Wagner,ORL - F,9.5,Rebs+Asts
453,Chet Holmgren,OKC - C-F,9.5,Rebs+Asts
454,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
455,Josh Giddey,OKC - G,9.5,Rebs+Asts
456,Paolo Banchero,ORL - F,13.0,Rebs+Asts
457,Wendell Carter Jr.,ORL - C-F,8.5,Rebs+Asts
458,Shai Gilgeous-Alexander,OKC - G,12.0,Rebs+Asts
459,Derrick White,BOS - G,8.0,Rebs+Asts
460,Jaylen Brown,BOS - G-F,10.0,Rebs+Asts
461,Mikal Bridges,BKN - F,7.5,Rebs+Asts
462,Jayson Tatum,BOS - F-G,14.5,Rebs+Asts
