,Name,Team,Value,Prop
221,Spencer Dinwiddie,BKN - G,16.5,Pts+Rebs
222,Donte DiVincenzo,NYK - G,17.5,Pts+Rebs
223,Cam Thomas,BKN - G,19.5,Pts+Rebs
224,Lonnie Walker IV,BKN - G,10.0,Pts+Rebs
225,Anfernee Simons,POR - G,24.5,Pts+Rebs
226,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
227,Deandre Ayton,POR - C,21.0,Pts+Rebs
228,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
229,Jerami Grant,POR - F,22.5,Pts+Rebs
230,Josh Giddey,OKC - G,18.5,Pts+Rebs
231,Malcolm Brogdon,POR - G,21.5,Pts+Rebs
232,Luguentz Dort,OKC - G,15.5,Pts+Rebs
233,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
234,Brandon Ingram,NOP - F,25.0,Pts+Rebs
235,Collin Sexton,UTA - G,23.5,Pts+Rebs
236,CJ McCollum,NOP - G,22.5,Pts+Rebs
237,Lauri Markkanen,UTA - F-C,34.0,Pts+Rebs
238,Herbert Jones,NOP - G-F,12.5,Pts+Rebs
239,Simone Fontecchio,UTA - F,11.5,Pts+Rebs
240,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs
241,Zion Williamson,NOP - F,30.5,Pts+Rebs
242,Anthony Davis,LAL - F-C,41.0,Pts+Rebs
243,James Harden,LAC - G,22.5,Pts+Rebs
244,Austin Reaves,LAL - G,20.5,Pts+Rebs
245,Kawhi Leonard,LAC - F,31.5,Pts+Rebs
246,D'Angelo Russell,LAL - G,22.5,Pts+Rebs
247,Paul George,LAC - F,30.5,Pts+Rebs
248,Taurean Prince,LAL - F,13.5,Pts+Rebs
249,Terance Mann,LAC - G-F,10.5,Pts+Rebs
250,Julius Randle,NYK - F-C,0.5,Dunks
251,Nicolas Claxton,BKN - C,1.5,Dunks
252,Chet Holmgren,OKC - C-F,1.5,Dunks
253,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
254,Aaron Gordon,DEN - F,17.5,Pts+Asts
255,Jamal Murray,DEN - G,32.5,Pts+Asts
256,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
257,Michael Porter Jr.,DEN - F,17.5,Pts+Asts
258,Pascal Siakam,IND - F,25.5,Pts+Asts
259,Nikola Jokic,DEN - C,37.5,Pts+Asts
260,Aaron Nesmith,IND - G-F,11.5,Pts+Asts
261,Buddy Hield,IND - G,17.5,Pts+Asts
262,Reggie Jackson,DEN - G,12.5,Pts+Asts
263,Cameron Johnson,BKN - F,14.5,Pts+Asts
264,Isaiah Hartenstein,NYK - C-F,10.5,Pts+Asts
265,Jalen Brunson,NYK - G,36.5,Pts+Asts
266,Mikal Bridges,BKN - F,25.5,Pts+Asts
267,Julius Randle,NYK - F-C,30.5,Pts+Asts
268,Nicolas Claxton,BKN - C,15.5,Pts+Asts
269,OG Anunoby,NYK - G-F,16.5,Pts+Asts
270,Spencer Dinwiddie,BKN - G,19.5,Pts+Asts
271,Donte DiVincenzo,NYK - G,16.5,Pts+Asts
272,Cam Thomas,BKN - G,19.5,Pts+Asts
273,Dennis Smith Jr.,BKN - G,10.5,Pts+Asts
274,Anfernee Simons,POR - G,25.5,Pts+Asts
275,Chet Holmgren,OKC - C-F,20.5,Pts+Asts
276,Deandre Ayton,POR - C,12.5,Pts+Asts
277,Jalen Williams,OKC - G-F,23.5,Pts+Asts
278,Jerami Grant,POR - F,21.5,Pts+Asts
279,Josh Giddey,OKC - G,15.0,Pts+Asts
280,Malcolm Brogdon,POR - G,23.5,Pts+Asts
281,Luguentz Dort,OKC - G,12.5,Pts+Asts
282,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
283,Brandon Ingram,NOP - F,26.5,Pts+Asts
284,Collin Sexton,UTA - G,26.5,Pts+Asts
285,CJ McCollum,NOP - G,22.5,Pts+Asts
286,Lauri Markkanen,UTA - F-C,26.5,Pts+Asts
287,Herbert Jones,NOP - G-F,11.5,Pts+Asts
288,Jonas Valanciunas,NOP - C,14.5,Pts+Asts
289,Zion Williamson,NOP - F,29.5,Pts+Asts
290,Anthony Davis,LAL - F-C,32.0,Pts+Asts
291,James Harden,LAC - G,26.5,Pts+Asts
292,Austin Reaves,LAL - G,22.5,Pts+Asts
293,Kawhi Leonard,LAC - F,28.5,Pts+Asts
294,D'Angelo Russell,LAL - G,26.5,Pts+Asts
295,Paul George,LAC - F,27.5,Pts+Asts
296,Taurean Prince,LAL - F,11.5,Pts+Asts
297,Michael Porter Jr.,DEN - F,2.5,3-PT Made
298,Nikola Jokic,DEN - C,0.5,3-PT Made
299,Mikal Bridges,BKN - F,2.5,3-PT Made
300,Dennis Smith Jr.,BKN - G,0.5,3-PT Made
301,Chet Holmgren,OKC - C-F,1.5,3-PT Made
302,Collin Sexton,UTA - G,1.5,3-PT Made
303,James Harden,LAC - G,2.5,3-PT Made
304,Austin Reaves,LAL - G,1.5,3-PT Made
305,D'Angelo Russell,LAL - G,2.5,3-PT Made
306,Paul George,LAC - F,3.5,3-PT Made
307,Michael Porter Jr.,DEN - F,0.5,Blocked Shots
308,Peyton Watson,DEN - G,0.5,Blocked Shots
309,Jalen Williams,OKC - G-F,0.5,Blocked Shots
310,Jerami Grant,POR - F,0.5,Blocked Shots
311,Brandon Ingram,NOP - F,0.5,Blocked Shots
312,CJ McCollum,NOP - G,0.5,Blocked Shots
313,Lauri Markkanen,UTA - F-C,0.5,Blocked Shots
314,Herbert Jones,NOP - G-F,0.5,Blocked Shots
315,Kentavious Caldwell-Pope,DEN - G,1.5,Steals
316,Michael Porter Jr.,DEN - F,0.5,Steals
317,Reggie Jackson,DEN - G,0.5,Steals
318,Anfernee Simons,POR - G,0.5,Steals
319,Deandre Ayton,POR - C,0.5,Steals
320,Jalen Williams,OKC - G-F,1.5,Steals
321,Jerami Grant,POR - F,0.5,Steals
322,Malcolm Brogdon,POR - G,0.5,Steals
323,Simone Fontecchio,UTA - F,0.5,Steals
324,Jonas Valanciunas,NOP - C,0.5,Steals
325,Kawhi Leonard,LAC - F,1.5,Steals
326,Terance Mann,LAC - G-F,0.5,Steals
327,Aaron Gordon,DEN - F,9.5,Rebs+Asts
328,Jamal Murray,DEN - G,12.0,Rebs+Asts
329,Michael Porter Jr.,DEN - F,7.5,Rebs+Asts
330,Pascal Siakam,IND - F,10.0,Rebs+Asts
331,Nikola Jokic,DEN - C,21.5,Rebs+Asts
332,Isaiah Hartenstein,NYK - C-F,15.0,Rebs+Asts
333,Jalen Brunson,NYK - G,12.0,Rebs+Asts
334,Mikal Bridges,BKN - F,8.5,Rebs+Asts
335,Julius Randle,NYK - F-C,15.0,Rebs+Asts
336,Nicolas Claxton,BKN - C,13.0,Rebs+Asts
337,Spencer Dinwiddie,BKN - G,9.0,Rebs+Asts
338,Anfernee Simons,POR - G,7.5,Rebs+Asts
339,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
340,Deandre Ayton,POR - C,10.0,Rebs+Asts
341,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
342,Josh Giddey,OKC - G,11.0,Rebs+Asts
343,Malcolm Brogdon,POR - G,10.0,Rebs+Asts
344,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
345,Brandon Ingram,NOP - F,11.0,Rebs+Asts
346,CJ McCollum,NOP - G,9.5,Rebs+Asts
347,Lauri Markkanen,UTA - F-C,11.0,Rebs+Asts
348,Jonas Valanciunas,NOP - C,10.5,Rebs+Asts
349,Kris Dunn,UTA - G,7.5,Rebs+Asts
350,Zion Williamson,NOP - F,11.0,Rebs+Asts
351,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
352,James Harden,LAC - G,14.0,Rebs+Asts
353,Austin Reaves,LAL - G,10.5,Rebs+Asts
354,Kawhi Leonard,LAC - F,10.0,Rebs+Asts
355,D'Angelo Russell,LAL - G,10.5,Rebs+Asts
356,Paul George,LAC - F,9.0,Rebs+Asts
357,Christian Braun,DEN - G,0.5,Blks+Stls
358,Isaiah Hartenstein,NYK - C-F,2.5,Blks+Stls
359,Lonnie Walker IV,BKN - G,0.5,Blks+Stls
360,Deandre Ayton,POR - C,1.5,Blks+Stls
361,Luguentz Dort,OKC - G,1.5,Blks+Stls
362,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
363,Brandon Ingram,NOP - F,1.5,Blks+Stls
364,Herbert Jones,NOP - G-F,1.5,Blks+Stls
365,Jonas Valanciunas,NOP - C,1.5,Blks+Stls
366,Kris Dunn,UTA - G,1.5,Blks+Stls
367,Zion Williamson,NOP - F,1.5,Blks+Stls
368,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
369,Dorian Finney-Smith,BKN - F,0.5,Turnovers
370,Jalen Brunson,NYK - G,2.5,Turnovers
371,Julius Randle,NYK - F-C,3.5,Turnovers
372,Chet Holmgren,OKC - C-F,1.5,Turnovers
373,Josh Giddey,OKC - G,1.5,Turnovers
374,Zion Williamson,NOP - F,2.5,Turnovers
375,Anthony Davis,LAL - F-C,2.5,Turnovers
376,Kawhi Leonard,LAC - F,1.5,Turnovers
377,D'Angelo Russell,LAL - G,2.5,Turnovers
378,Paul George,LAC - F,1.5,Turnovers
379,Terance Mann,LAC - G-F,0.5,Turnovers
