,Name,Team,Value,Prop
57,Brook Lopez,MIL - C,25.0,Fantasy Score
58,Paolo Banchero,ORL - F,5.5,Assists
59,Luke Kennard,MEM - G-F,3.5,Assists
60,Scotty Pippen Jr.,MEM - G,5.0,Assists
61,Cole Anthony,ORL - G,2.5,Assists
62,Giannis Antetokounmpo,MIL - F,7.0,Assists
63,Luke Kennard,MEM - G-F,2.5,3-PT Made
64,Cole Anthony,ORL - G,1.5,3-PT Made
65,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
66,Paolo Banchero,ORL - F,6.5,Defensive Rebounds
67,Giannis Antetokounmpo,MIL - F,10.0,Defensive Rebounds
68,Clint Capela,ATL - C,6.0,Defensive Rebounds
69,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
70,Bogdan Bogdanovic,ATL - G,0.5,Offensive Rebounds
71,Khris Middleton,MIL - F,0.5,Offensive Rebounds
72,Clint Capela,ATL - C,4.5,Offensive Rebounds
73,Jaren Jackson Jr.,MEM - F-C,5.5,3-PT Attempted
74,Dejounte Murray,ATL - G,9.0,3-PT Attempted
75,Bogdan Bogdanovic,ATL - G,8.0,3-PT Attempted
76,Khris Middleton,MIL - F,6.0,3-PT Attempted
77,Malik Beasley,MIL - G,8.5,3-PT Attempted
78,Jaren Jackson Jr. + Paolo Banchero,MEM/ORL - F,42.5,Points (Combo)
79,Giannis Antetokounmpo + Dejounte Murray,MIL/ATL - F/G,60.5,Points (Combo)
80,Giannis Antetokounmpo + Dejounte Murray,MIL/ATL - F/G,16.0,Assists (Combo)
81,Giannis Antetokounmpo + Paolo Banchero,MIL/ORL - F,13.0,Assists (Combo)
82,Jaren Jackson Jr. + Paolo Banchero,MEM/ORL - F,13.5,Rebounds (Combo)
83,Giannis Antetokounmpo + Clint Capela,MIL/ATL - F/C,24.0,Rebounds (Combo)
84,Malik Beasley + Bogdan Bogdanovic,MIL/ATL - G,7.0,3-PT Made (Combo)
85,Paolo Banchero,ORL - F,4.5,Free Throws Made
86,Jaren Jackson Jr.,MEM - F-C,4.5,Free Throws Made
87,Dejounte Murray,ATL - G,3.0,Free Throws Made
88,Giannis Antetokounmpo,MIL - F,7.0,Free Throws Made
89,Bogdan Bogdanovic,ATL - G,1.5,Free Throws Made
90,Clint Capela,ATL - C,1.5,Free Throws Made
91,Paolo Banchero,ORL - F,17.0,FG Attempted
92,Jaren Jackson Jr.,MEM - F-C,17.5,FG Attempted
93,Franz Wagner,ORL - F,13.5,FG Attempted
94,Dejounte Murray,ATL - G,22.0,FG Attempted
95,Giannis Antetokounmpo,MIL - F,20.5,FG Attempted
96,Bogdan Bogdanovic,ATL - G,15.5,FG Attempted
97,Khris Middleton,MIL - F,14.0,FG Attempted
98,Paolo Banchero,ORL - F,30.5,Pts+Rebs
99,Jaren Jackson Jr.,MEM - F-C,26.5,Pts+Rebs
100,Franz Wagner,ORL - F,23.5,Pts+Rebs
101,GG Jackson II,MEM - F,21.5,Pts+Rebs
102,Jalen Suggs,ORL - G,16.5,Pts+Rebs
103,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
104,Jake LaRavia,MEM - F,16.5,Pts+Rebs
105,Luke Kennard,MEM - G-F,13.5,Pts+Rebs
106,Moritz Wagner,ORL - F-C,14.5,Pts+Rebs
107,Scotty Pippen Jr.,MEM - G,13.5,Pts+Rebs
108,Cole Anthony,ORL - G,16.5,Pts+Rebs
109,Dejounte Murray,ATL - G,33.5,Pts+Rebs
110,Giannis Antetokounmpo,MIL - F,46.5,Pts+Rebs
111,Bogdan Bogdanovic,ATL - G,23.5,Pts+Rebs
112,Khris Middleton,MIL - F,22.5,Pts+Rebs
113,De'Andre Hunter,ATL - F-G,23.5,Pts+Rebs
114,Malik Beasley,MIL - G,16.5,Pts+Rebs
115,Brook Lopez,MIL - C,15.5,Pts+Rebs
116,Vit Krejci,ATL - G,10.5,Pts+Rebs
117,Bobby Portis,MIL - F,22.5,Pts+Rebs
118,Bruno Fernando,ATL - F-C,14.5,Pts+Rebs
119,Paolo Banchero,ORL - F,1.0,Dunks
120,Jaren Jackson Jr.,MEM - F-C,0.5,Dunks
121,GG Jackson II,MEM - F,0.5,Dunks
122,Giannis Antetokounmpo,MIL - F,3.5,Dunks
123,Clint Capela,ATL - C,1.5,Dunks
124,Paolo Banchero,ORL - F,27.5,Pts+Asts
125,Jaren Jackson Jr.,MEM - F-C,23.5,Pts+Asts
126,Franz Wagner,ORL - F,21.5,Pts+Asts
127,GG Jackson II,MEM - F,18.5,Pts+Asts
128,Jalen Suggs,ORL - G,16.5,Pts+Asts
129,Wendell Carter Jr.,ORL - C-F,11.5,Pts+Asts
130,Jake LaRavia,MEM - F,13.5,Pts+Asts
131,Luke Kennard,MEM - G-F,14.5,Pts+Asts
132,Moritz Wagner,ORL - F-C,11.5,Pts+Asts
133,Scotty Pippen Jr.,MEM - G,15.0,Pts+Asts
134,Cole Anthony,ORL - G,14.5,Pts+Asts
135,Dejounte Murray,ATL - G,36.5,Pts+Asts
136,Giannis Antetokounmpo,MIL - F,41.0,Pts+Asts
137,Bogdan Bogdanovic,ATL - G,23.5,Pts+Asts
138,Khris Middleton,MIL - F,24.5,Pts+Asts
139,De'Andre Hunter,ATL - F-G,20.5,Pts+Asts
140,Brook Lopez,MIL - C,12.5,Pts+Asts
141,Bobby Portis,MIL - F,15.5,Pts+Asts
142,Franz Wagner,ORL - F,0.5,Blocked Shots
143,Brook Lopez,MIL - C,1.5,Blocked Shots
144,Jalen Suggs,ORL - G,1.5,Steals
145,Moritz Wagner,ORL - F-C,0.5,Steals
146,Joe Ingles,ORL - F-G,0.5,Steals
147,Clint Capela,ATL - C,0.5,Steals
148,Brook Lopez,MIL - C,0.5,Steals
149,Paolo Banchero,ORL - F,13.5,Rebs+Asts
150,Jaren Jackson Jr.,MEM - F-C,9.0,Rebs+Asts
151,Franz Wagner,ORL - F,8.5,Rebs+Asts
152,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
153,Dejounte Murray,ATL - G,14.5,Rebs+Asts
154,Giannis Antetokounmpo,MIL - F,19.5,Rebs+Asts
155,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
156,Khris Middleton,MIL - F,12.0,Rebs+Asts
157,Clint Capela,ATL - C,13.0,Rebs+Asts
158,Bobby Portis,MIL - F,9.5,Rebs+Asts
159,Wendell Carter Jr.,ORL - C-F,1.5,Blks+Stls
160,Jake LaRavia,MEM - F,1.5,Blks+Stls
161,Cole Anthony,ORL - G,1.5,Blks+Stls
162,Bruno Fernando,ATL - F-C,1.5,Blks+Stls
163,Paolo Banchero,ORL - F,3.5,Turnovers
164,Jake LaRavia,MEM - F,1.5,Turnovers
165,Giannis Antetokounmpo,MIL - F,3.5,Turnovers
166,Bogdan Bogdanovic,ATL - G,1.5,Turnovers
