,Name,Team,Value,Prop
90,Clint Capela,ATL - C,19.5,Pts+Rebs+Asts
91,Scottie Barnes,TOR - G-F,37.5,Pts+Rebs+Asts
92,Brandon Ingram,NOP - F,32.5,Pts+Rebs+Asts
93,Bam Adebayo,MIA - C-F,35.5,Pts+Rebs+Asts
94,Zion Williamson,NOP - F,35.5,Pts+Rebs+Asts
95,Duncan Robinson,MIA - F,18.5,Pts+Rebs+Asts
96,Jimmy Butler,MIA - F,32.5,Pts+Rebs+Asts
97,Tyler Herro,MIA - G,27.5,Pts+Rebs+Asts
98,James Harden,LAC - G,29.5,Pts+Rebs+Asts
99,Jaren Jackson Jr.,MEM - F-C,32.5,Pts+Rebs+Asts
100,Kawhi Leonard,LAC - F,33.5,Pts+Rebs+Asts
101,Santi Aldama,MEM - F,18.5,Pts+Rebs+Asts
102,Paul George,LAC - F,30.5,Pts+Rebs+Asts
103,Vince Williams Jr.,MEM - G-F,24.5,Pts+Rebs+Asts
104,Alperen Sengun,HOU - C,34.5,Pts+Rebs+Asts
105,Devin Booker,PHX - G,39.5,Pts+Rebs+Asts
106,Dillon Brooks,HOU - G-F,18.5,Pts+Rebs+Asts
107,Grayson Allen,PHX - G,18.5,Pts+Rebs+Asts
108,Fred VanVleet,HOU - G,24.5,Pts+Rebs+Asts
109,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs+Asts
110,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs+Asts
111,Kevin Durant,PHX - F,40.5,Pts+Rebs+Asts
112,Jalen Green,HOU - G,24.5,Pts+Rebs+Asts
113,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs+Asts
114,Deni Avdija,WAS - F,26.5,Pts+Rebs+Asts
115,Jalen Williams,OKC - G-F,30.5,Pts+Rebs+Asts
116,Kyle Kuzma,WAS - F,32.5,Pts+Rebs+Asts
117,Marvin Bagley III,WAS - F-C,19.5,Pts+Rebs+Asts
118,Luguentz Dort,OKC - G,16.5,Pts+Rebs+Asts
119,Tyus Jones,WAS - G,24.5,Pts+Rebs+Asts
120,Shai Gilgeous-Alexander,OKC - G,44.5,Pts+Rebs+Asts
121,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
122,Brook Lopez,MIL - C,18.5,Pts+Rebs+Asts
123,Damian Lillard,MIL - G,33.5,Pts+Rebs+Asts
124,Karl-Anthony Towns,MIN - C-F,32.5,Pts+Rebs+Asts
125,Giannis Antetokounmpo,MIL - F,45.5,Pts+Rebs+Asts
126,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
127,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
128,Andrew Wiggins,GSW - F,19.5,Pts+Rebs+Asts
129,Brandon Miller,CHA - F-G,27.5,Pts+Rebs+Asts
130,Brandin Podziemski,GSW - G,24.5,Pts+Rebs+Asts
131,Cody Martin,CHA - G-F,16.5,Pts+Rebs+Asts
132,Draymond Green,GSW - F,23.5,Pts+Rebs+Asts
133,Miles Bridges,CHA - F,35.5,Pts+Rebs+Asts
134,Jonathan Kuminga,GSW - F,24.5,Pts+Rebs+Asts
135,Nick Richards,CHA - C,20.5,Pts+Rebs+Asts
136,Stephen Curry,GSW - G,39.5,Pts+Rebs+Asts
137,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
138,Anfernee Simons,POR - G,33.5,Pts+Rebs+Asts
139,Jamal Murray,DEN - G,30.5,Pts+Rebs+Asts
140,Deandre Ayton,POR - C,27.5,Pts+Rebs+Asts
141,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs+Asts
142,Jerami Grant,POR - F,29.5,Pts+Rebs+Asts
143,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
144,LeBron James,LAL - F,38.5,Pts+Rebs+Asts
145,Devin Vassell,SAS - G,30.5,Pts+Rebs+Asts
146,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
147,Jeremy Sochan,SAS - F,21.5,Pts+Rebs+Asts
148,Austin Reaves,LAL - G,24.5,Pts+Rebs+Asts
149,Tre Jones,SAS - G,20.5,Pts+Rebs+Asts
150,D'Angelo Russell,LAL - G,27.5,Pts+Rebs+Asts
151,Victor Wembanyama,SAS - F-C,36.5,Pts+Rebs+Asts
152,Rui Hachimura,LAL - F,18.5,Pts+Rebs+Asts
153,Donovan Mitchell,CLE - G,6.0,Assists
154,Tobias Harris,PHI - F,3.5,Assists
155,Tyrese Maxey,PHI - G,6.0,Assists
156,Dejounte Murray,ATL - G,5.5,Assists
157,Immanuel Quickley,TOR - G,5.5,Assists
158,Trae Young,ATL - G,11.0,Assists
159,Bogdan Bogdanovic,ATL - G,2.5,Assists
160,Scottie Barnes,TOR - G-F,7.5,Assists
161,Brandon Ingram,NOP - F,6.0,Assists
162,Bam Adebayo,MIA - C-F,4.0,Assists
163,Zion Williamson,NOP - F,5.0,Assists
164,Jimmy Butler,MIA - F,5.5,Assists
165,Tyler Herro,MIA - G,4.5,Assists
166,James Harden,LAC - G,8.0,Assists
167,Kawhi Leonard,LAC - F,3.5,Assists
168,Paul George,LAC - F,3.5,Assists
169,Vince Williams Jr.,MEM - G-F,5.0,Assists
170,Alperen Sengun,HOU - C,5.0,Assists
171,Devin Booker,PHX - G,6.0,Assists
172,Fred VanVleet,HOU - G,7.0,Assists
173,Kevin Durant,PHX - F,5.0,Assists
174,Chet Holmgren,OKC - C-F,2.5,Assists
175,Jalen Williams,OKC - G-F,4.5,Assists
176,Kyle Kuzma,WAS - F,3.5,Assists
177,Tyus Jones,WAS - G,8.5,Assists
178,Shai Gilgeous-Alexander,OKC - G,7.0,Assists
179,Anthony Edwards,MIN - G,5.5,Assists
180,Damian Lillard,MIL - G,6.0,Assists
181,Karl-Anthony Towns,MIN - C-F,2.5,Assists
182,Giannis Antetokounmpo,MIL - F,6.5,Assists
183,Mike Conley,MIN - G,6.5,Assists
184,Brandon Miller,CHA - F-G,2.5,Assists
185,Brandin Podziemski,GSW - G,5.0,Assists
186,Draymond Green,GSW - F,6.0,Assists
187,Miles Bridges,CHA - F,4.5,Assists
188,Jonathan Kuminga,GSW - F,2.5,Assists
189,Stephen Curry,GSW - G,6.0,Assists
190,Aaron Gordon,DEN - F,2.5,Assists
191,Anfernee Simons,POR - G,6.0,Assists
192,Jamal Murray,DEN - G,7.0,Assists
193,Nikola Jokic,DEN - C,9.0,Assists
194,LeBron James,LAL - F,7.5,Assists
195,Devin Vassell,SAS - G,4.5,Assists
196,Austin Reaves,LAL - G,5.0,Assists
197,Tre Jones,SAS - G,6.5,Assists
198,D'Angelo Russell,LAL - G,5.5,Assists
199,Victor Wembanyama,SAS - F-C,3.5,Assists
200,Paul Reed,PHI - F,8.5,Rebounds
201,Donovan Mitchell,CLE - G,5.0,Rebounds
202,Tobias Harris,PHI - F,6.0,Rebounds
203,Dejounte Murray,ATL - G,5.0,Rebounds
204,Jalen Johnson,ATL - F,9.0,Rebounds
205,Jakob Poeltl,TOR - C,9.0,Rebounds
206,RJ Barrett,TOR - F-G,6.0,Rebounds
207,Clint Capela,ATL - C,8.5,Rebounds
208,Scottie Barnes,TOR - G-F,8.0,Rebounds
209,Brandon Ingram,NOP - F,5.0,Rebounds
210,Bam Adebayo,MIA - C-F,10.5,Rebounds
211,Zion Williamson,NOP - F,6.0,Rebounds
212,Jimmy Butler,MIA - F,5.0,Rebounds
213,Tyler Herro,MIA - G,4.5,Rebounds
214,James Harden,LAC - G,5.5,Rebounds
215,Jaren Jackson Jr.,MEM - F-C,5.0,Rebounds
216,Kawhi Leonard,LAC - F,6.0,Rebounds
217,Santi Aldama,MEM - F,5.0,Rebounds
218,Paul George,LAC - F,5.5,Rebounds
219,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
220,Alperen Sengun,HOU - C,9.5,Rebounds
221,Devin Booker,PHX - G,4.5,Rebounds
222,Grayson Allen,PHX - G,4.0,Rebounds
223,Jusuf Nurkic,PHX - C,10.0,Rebounds
224,Jabari Smith Jr.,HOU - F,8.5,Rebounds
225,Kevin Durant,PHX - F,7.0,Rebounds
226,Jalen Green,HOU - G,4.5,Rebounds
227,Chet Holmgren,OKC - C-F,8.5,Rebounds
228,Deni Avdija,WAS - F,7.5,Rebounds
229,Jalen Williams,OKC - G-F,4.5,Rebounds
230,Kyle Kuzma,WAS - F,7.0,Rebounds
231,Marvin Bagley III,WAS - F-C,6.5,Rebounds
232,Tyus Jones,WAS - G,2.5,Rebounds
233,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
234,Anthony Edwards,MIN - G,5.5,Rebounds
235,Brook Lopez,MIL - C,5.0,Rebounds
236,Karl-Anthony Towns,MIN - C-F,7.5,Rebounds
237,Giannis Antetokounmpo,MIL - F,11.0,Rebounds
238,Rudy Gobert,MIN - C,12.5,Rebounds
239,Andrew Wiggins,GSW - F,4.5,Rebounds
240,Brandon Miller,CHA - F-G,4.5,Rebounds
241,Brandin Podziemski,GSW - G,6.5,Rebounds
242,Cody Martin,CHA - G-F,4.0,Rebounds
243,Draymond Green,GSW - F,7.0,Rebounds
244,Miles Bridges,CHA - F,7.5,Rebounds
245,Nick Richards,CHA - C,8.5,Rebounds
246,Aaron Gordon,DEN - F,6.0,Rebounds
247,Deandre Ayton,POR - C,10.0,Rebounds
248,Michael Porter Jr.,DEN - F,6.0,Rebounds
249,Nikola Jokic,DEN - C,13.0,Rebounds
250,LeBron James,LAL - F,6.5,Rebounds
251,Anthony Davis,LAL - F-C,13.5,Rebounds
252,Jeremy Sochan,SAS - F,6.0,Rebounds
253,Austin Reaves,LAL - G,3.5,Rebounds
254,Victor Wembanyama,SAS - F-C,10.0,Rebounds
255,Rui Hachimura,LAL - F,4.5,Rebounds
256,Julian Champagnie,SAS - F,2.5,Rebounds
257,Dejounte Murray,ATL - G,38.0,Fantasy Score
258,Jalen Johnson,ATL - F,37.0,Fantasy Score
259,Immanuel Quickley,TOR - G,32.5,Fantasy Score
260,Trae Young,ATL - G,44.5,Fantasy Score
261,Jakob Poeltl,TOR - C,31.5,Fantasy Score
262,Bogdan Bogdanovic,ATL - G,23.5,Fantasy Score
263,Scottie Barnes,TOR - G-F,46.5,Fantasy Score
264,Alperen Sengun,HOU - C,41.0,Fantasy Score
265,Devin Booker,PHX - G,45.0,Fantasy Score
266,Dillon Brooks,HOU - G-F,22.0,Fantasy Score
267,Grayson Allen,PHX - G,23.0,Fantasy Score
268,Fred VanVleet,HOU - G,32.0,Fantasy Score
269,Jusuf Nurkic,PHX - C,30.0,Fantasy Score
270,Jabari Smith Jr.,HOU - F,26.5,Fantasy Score
271,Kevin Durant,PHX - F,48.0,Fantasy Score
272,Jalen Green,HOU - G,28.0,Fantasy Score
273,Chet Holmgren,OKC - C-F,38.0,Fantasy Score
274,Deni Avdija,WAS - F,29.5,Fantasy Score
275,Jalen Williams,OKC - G-F,35.5,Fantasy Score
276,Kyle Kuzma,WAS - F,36.5,Fantasy Score
277,Josh Giddey,OKC - G,25.5,Fantasy Score
278,Marvin Bagley III,WAS - F-C,24.5,Fantasy Score
279,Luguentz Dort,OKC - G,21.0,Fantasy Score
280,Tyus Jones,WAS - G,29.5,Fantasy Score
281,Shai Gilgeous-Alexander,OKC - G,54.0,Fantasy Score
282,Anthony Edwards,MIN - G,44.0,Fantasy Score
283,Brook Lopez,MIL - C,26.5,Fantasy Score
284,Jaden McDaniels,MIN - F,18.0,Fantasy Score
285,Damian Lillard,MIL - G,38.5,Fantasy Score
286,Karl-Anthony Towns,MIN - C-F,35.0,Fantasy Score
287,Giannis Antetokounmpo,MIL - F,54.0,Fantasy Score
288,Mike Conley,MIN - G,25.5,Fantasy Score
289,Malik Beasley,MIL - G,17.5,Fantasy Score
290,Rudy Gobert,MIN - C,36.5,Fantasy Score
291,Andrew Wiggins,GSW - F,23.5,Fantasy Score
292,Brandon Miller,CHA - F-G,32.5,Fantasy Score
293,Brandin Podziemski,GSW - G,30.0,Fantasy Score
294,Cody Martin,CHA - G-F,20.5,Fantasy Score
295,Draymond Green,GSW - F,29.5,Fantasy Score
296,Miles Bridges,CHA - F,41.5,Fantasy Score
297,Jonathan Kuminga,GSW - F,28.0,Fantasy Score
298,Nick Richards,CHA - C,25.0,Fantasy Score
299,Stephen Curry,GSW - G,43.5,Fantasy Score
300,LeBron James,LAL - F,45.0,Fantasy Score
301,Anthony Davis,LAL - F-C,53.0,Fantasy Score
302,Austin Reaves,LAL - G,29.0,Fantasy Score
303,Tre Jones,SAS - G,25.0,Fantasy Score
304,D'Angelo Russell,LAL - G,32.5,Fantasy Score
305,Victor Wembanyama,SAS - F-C,49.5,Fantasy Score
306,Donovan Mitchell,CLE - G,3.5,3-PT Made
307,Bogdan Bogdanovic,ATL - G,2.5,3-PT Made
308,Brandon Ingram,NOP - F,1.5,3-PT Made
309,Jabari Smith Jr.,HOU - F,1.5,3-PT Made
310,Tyus Jones,WAS - G,1.5,3-PT Made
311,Brandin Podziemski,GSW - G,1.5,3-PT Made
312,Miles Bridges,CHA - F,2.5,3-PT Made
313,Jonathan Kuminga,GSW - F,0.5,3-PT Made
314,Stephen Curry,GSW - G,5.5,3-PT Made
315,Aaron Gordon,DEN - F,0.5,3-PT Made
316,Anfernee Simons,POR - G,3.5,3-PT Made
317,Michael Porter Jr.,DEN - F,2.5,3-PT Made
318,LeBron James,LAL - F,1.5,3-PT Made
319,Tre Jones,SAS - G,0.5,3-PT Made
320,Alperen Sengun,HOU - C,6.5,Defensive Rebounds
321,Jusuf Nurkic,PHX - C,7.0,Defensive Rebounds
322,Chet Holmgren,OKC - C-F,7.0,Defensive Rebounds
323,Brook Lopez,MIL - C,3.5,Defensive Rebounds
324,Karl-Anthony Towns,MIN - C-F,6.0,Defensive Rebounds
325,Giannis Antetokounmpo,MIL - F,8.5,Defensive Rebounds
326,Rudy Gobert,MIN - C,9.0,Defensive Rebounds
327,Anthony Davis,LAL - F-C,10.0,Defensive Rebounds
328,Devin Booker,PHX - G,0.5,Offensive Rebounds
329,Dillon Brooks,HOU - G-F,0.5,Offensive Rebounds
330,Jusuf Nurkic,PHX - C,2.5,Offensive Rebounds
331,Jabari Smith Jr.,HOU - F,1.5,Offensive Rebounds
332,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
333,Kyle Kuzma,WAS - F,0.5,Offensive Rebounds
334,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
335,Brook Lopez,MIL - C,1.5,Offensive Rebounds
336,Jaden McDaniels,MIN - F,0.5,Offensive Rebounds
337,Damian Lillard,MIL - G,0.5,Offensive Rebounds
338,Karl-Anthony Towns,MIN - C-F,1.5,Offensive Rebounds
339,Giannis Antetokounmpo,MIL - F,2.5,Offensive Rebounds
340,Malik Beasley,MIL - G,0.5,Offensive Rebounds
341,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
342,Victor Wembanyama,SAS - F-C,2.5,Offensive Rebounds
343,Dejounte Murray,ATL - G,6.5,3-PT Attempted
344,Trae Young,ATL - G,9.5,3-PT Attempted
345,Devin Booker,PHX - G,6.0,3-PT Attempted
346,Dillon Brooks,HOU - G-F,5.5,3-PT Attempted
347,Grayson Allen,PHX - G,4.5,3-PT Attempted
348,Fred VanVleet,HOU - G,6.5,3-PT Attempted
349,Jabari Smith Jr.,HOU - F,4.5,3-PT Attempted
350,Kevin Durant,PHX - F,5.0,3-PT Attempted
351,Jalen Green,HOU - G,6.5,3-PT Attempted
352,Kyle Kuzma,WAS - F,6.5,3-PT Attempted
353,Luguentz Dort,OKC - G,5.0,3-PT Attempted
354,Anthony Edwards,MIN - G,7.0,3-PT Attempted
355,Damian Lillard,MIL - G,8.0,3-PT Attempted
356,Karl-Anthony Towns,MIN - C-F,5.5,3-PT Attempted
357,Stephen Curry,GSW - G,12.5,3-PT Attempted
358,Devin Vassell,SAS - G,6.5,3-PT Attempted
359,D'Angelo Russell,LAL - G,7.0,3-PT Attempted
360,Victor Wembanyama,SAS - F-C,5.0,3-PT Attempted
361,Donovan Mitchell + Tyrese Maxey,CLE/PHI - G,53.5,Points (Combo)
362,Scottie Barnes + Trae Young,TOR/ATL - G-F/G,46.0,Points (Combo)
363,Kawhi Leonard + Jaren Jackson Jr.,LAC/MEM - F/F-C,48.5,Points (Combo)
364,Devin Booker + Alperen Sengun,PHX/HOU - G/C,48.5,Points (Combo)
365,Kyle Kuzma + Shai Gilgeous-Alexander,WAS/OKC - F/G,52.5,Points (Combo)
366,Tyler Herro + Zion Williamson,MIA/NOP - G/F,42.5,Points (Combo)
367,Giannis Antetokounmpo + Anthony Edwards,MIL/MIN - F/G,55.5,Points (Combo)
368,Nikola Jokic + Anfernee Simons,DEN/POR - C/G,49.5,Points (Combo)
369,Victor Wembanyama + LeBron James,SAS/LAL - F-C/F,46.5,Points (Combo)
370,Kevin Durant + Damian Lillard,PHX/MIL - F/G,52.5,Points (Combo)
371,Giannis Antetokounmpo + Anthony Davis,MIL/LAL - F/C,52.5,Points (Combo)
372,Stephen Curry + LeBron James,GSW/LAL - G/F,52.5,Points (Combo)
373,Nikola Jokic + Anthony Edwards,DEN/MIN - C/G,52.5,Points (Combo)
374,Shai Gilgeous-Alexander + Tyrese Maxey,OKC/PHI - G,57.5,Points (Combo)
375,Trae Young + Paul George,ATL/LAC - G/F,45.5,Points (Combo)
376,Donovan Mitchell + Tyrese Maxey,CLE/PHI - G,12.0,Assists (Combo)
377,Scottie Barnes + Trae Young,TOR/ATL - G-F/G,18.5,Assists (Combo)
378,Devin Booker + Fred VanVleet,PHX/HOU - G,13.0,Assists (Combo)
379,Tyus Jones + Shai Gilgeous-Alexander,WAS/OKC - G,16.0,Assists (Combo)
380,Tyler Herro + Brandon Ingram,MIA/NOP - G/F,11.0,Assists (Combo)
381,Damian Lillard + Mike Conley,MIL/MIN - G,12.5,Assists (Combo)
382,Nikola Jokic + Anfernee Simons,DEN/POR - C/G,15.5,Assists (Combo)
383,Tre Jones + LeBron James,SAS/LAL - G/F,14.5,Assists (Combo)
384,Nikola Jokic + LeBron James,DEN/LAL - C/F,16.5,Assists (Combo)
385,Damian Lillard + Shai Gilgeous-Alexander,MIL/OKC - G,13.0,Assists (Combo)
386,Jakob Poeltl + Clint Capela,TOR/ATL - C,17.5,Rebounds (Combo)
387,Jusuf Nurkic + Alperen Sengun,PHX/HOU - C,19.5,Rebounds (Combo)
388,Marvin Bagley + Chet Holmgren,WAS/OKC - F-C/C-F,15.5,Rebounds (Combo)
389,Giannis Antetokounmpo + Rudy Gobert,MIL/MIN - F/C,23.5,Rebounds (Combo)
390,Miles Bridges + Draymond Green,CHA/GSW - F,14.5,Rebounds (Combo)
391,Nikola Jokic + Deandre Ayton,DEN/POR - C,22.5,Rebounds (Combo)
392,Victor Wembanyama + Anthony Davis,SAS/LAL - F-C,23.5,Rebounds (Combo)
393,Nikola Jokic + Anthony Davis,DEN/LAL - C/F-C,26.5,Rebounds (Combo)
394,Giannis Antetokounmpo + Victor Wembanyama,MIL/SAS - PF/C,21.0,Rebounds (Combo)
395,Bam Adebayo + Karl-Anthony Towns,MIA/MIN - C-F,18.5,Rebounds (Combo)
396,Immanuel Quickley + Bogdan Bogdanovic,TOR/ATL - G,5.0,3-PT Made (Combo)
397,Devin Booker + Fred VanVleet,PHX/HOU - G,4.5,3-PT Made (Combo)
398,Damian Lillard + Anthony Edwards,MIL/MIN - G,6.0,3-PT Made (Combo)
399,Michael Porter Jr. + Anfernee Simons,DEN/POR - F/G,6.0,3-PT Made (Combo)
400,Stephen Curry + Damian Lillard,GSW/MIL - G,8.5,3-PT Made (Combo)
401,Donovan Mitchell + Trae Young,CLE/ATL - G,6.5,3-PT Made (Combo)
402,Dejounte Murray,ATL - G,2.5,Free Throws Made
403,RJ Barrett,TOR - F-G,3.5,Free Throws Made
404,Scottie Barnes,TOR - G-F,3.0,Free Throws Made
405,Alperen Sengun,HOU - C,3.5,Free Throws Made
406,Devin Booker,PHX - G,6.0,Free Throws Made
407,Jabari Smith Jr.,HOU - F,1.5,Free Throws Made
408,Kevin Durant,PHX - F,5.0,Free Throws Made
409,Jalen Green,HOU - G,3.5,Free Throws Made
410,Josh Giddey,OKC - G,0.5,Free Throws Made
411,Luguentz Dort,OKC - G,0.5,Free Throws Made
412,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
413,Anthony Edwards,MIN - G,5.5,Free Throws Made
414,Brook Lopez,MIL - C,1.5,Free Throws Made
415,Jaden McDaniels,MIN - F,0.5,Free Throws Made
416,Damian Lillard,MIL - G,7.0,Free Throws Made
417,Karl-Anthony Towns,MIN - C-F,4.0,Free Throws Made
418,Giannis Antetokounmpo,MIL - F,7.0,Free Throws Made
419,Mike Conley,MIN - G,1.5,Free Throws Made
420,Malik Beasley,MIL - G,0.5,Free Throws Made
421,Rudy Gobert,MIN - C,3.0,Free Throws Made
422,Draymond Green,GSW - F,1.5,Free Throws Made
423,Stephen Curry,GSW - G,5.0,Free Throws Made
424,LeBron James,LAL - F,4.0,Free Throws Made
425,Devin Vassell,SAS - G,2.5,Free Throws Made
426,Anthony Davis,LAL - F-C,5.0,Free Throws Made
427,Austin Reaves,LAL - G,2.5,Free Throws Made
428,Victor Wembanyama,SAS - F-C,4.0,Free Throws Made
429,Alperen Sengun,HOU - C,14.5,FG Attempted
430,Devin Booker,PHX - G,21.0,FG Attempted
431,Kevin Durant,PHX - F,19.5,FG Attempted
432,Jalen Green,HOU - G,14.5,FG Attempted
433,Chet Holmgren,OKC - C-F,11.5,FG Attempted
434,Jalen Williams,OKC - G-F,14.5,FG Attempted
435,Kyle Kuzma,WAS - F,18.5,FG Attempted
436,Shai Gilgeous-Alexander,OKC - G,21.0,FG Attempted
437,Anthony Edwards,MIN - G,20.0,FG Attempted
438,Damian Lillard,MIL - G,17.0,FG Attempted
439,Karl-Anthony Towns,MIN - C-F,15.5,FG Attempted
440,Giannis Antetokounmpo,MIL - F,18.5,FG Attempted
441,Stephen Curry,GSW - G,20.0,FG Attempted
442,LeBron James,LAL - F,17.0,FG Attempted
443,Devin Vassell,SAS - G,17.5,FG Attempted
444,Anthony Davis,LAL - F-C,16.5,FG Attempted
445,Victor Wembanyama,SAS - F-C,17.0,FG Attempted
446,Paul Reed,PHI - F,17.5,Pts+Rebs
447,Donovan Mitchell,CLE - G,32.5,Pts+Rebs
448,Tobias Harris,PHI - F,23.5,Pts+Rebs
449,Tyrese Maxey,PHI - G,28.5,Pts+Rebs
450,Dejounte Murray,ATL - G,26.5,Pts+Rebs
451,Gary Trent Jr.,TOR - G,15.5,Pts+Rebs
452,Jalen Johnson,ATL - F,25.5,Pts+Rebs
453,Immanuel Quickley,TOR - G,23.5,Pts+Rebs
454,Trae Young,ATL - G,27.0,Pts+Rebs
455,Jakob Poeltl,TOR - C,21.5,Pts+Rebs
456,Bogdan Bogdanovic,ATL - G,16.5,Pts+Rebs
457,RJ Barrett,TOR - F-G,26.5,Pts+Rebs
458,Scottie Barnes,TOR - G-F,30.5,Pts+Rebs
459,Brandon Ingram,NOP - F,26.5,Pts+Rebs
460,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs
461,Zion Williamson,NOP - F,29.5,Pts+Rebs
