,Name,Team,Value,Prop
65,Terance Mann,LAC - G-F,15.5,Pts+Rebs+Asts
66,Daniel Gafford,DAL - F-C,16.0,Pts+Rebs+Asts
67,Kawhi Leonard,LAC - F,31.5,Pts+Rebs+Asts
68,Anthony Edwards,MIN - G,5.5,Rebounds
69,Karl-Anthony Towns,MIN - C-F,7.0,Rebounds
70,Kevin Durant,PHX - F,6.5,Rebounds
71,Rudy Gobert,MIN - C,13.0,Rebounds
72,Bradley Beal,PHX - G,4.5,Rebounds
73,Mike Conley,MIN - G,2.5,Rebounds
74,Jusuf Nurkic,PHX - C,10.5,Rebounds
75,Jaden McDaniels,MIN - F,3.5,Rebounds
76,Grayson Allen,PHX - G,3.5,Rebounds
77,Naz Reid,MIN - C,4.0,Rebounds
78,Damian Lillard,MIL - G,5.0,Rebounds
79,Pascal Siakam,IND - F,9.5,Rebounds
80,Khris Middleton,MIL - F,6.5,Rebounds
81,Tyrese Haliburton,IND - G,5.0,Rebounds
82,Brook Lopez,MIL - C,5.5,Rebounds
83,Myles Turner,IND - C-F,8.0,Rebounds
84,Patrick Beverley,MIL - G,5.5,Rebounds
85,Aaron Nesmith,IND - G-F,5.0,Rebounds
86,Bobby Portis,MIL - F,11.0,Rebounds
87,Jae Crowder,MIL - F,2.5,Rebounds
88,Jalen Smith,IND - F-C,5.0,Rebounds
89,Pat Connaughton,MIL - G,2.5,Rebounds
90,Paul George,LAC - F,5.0,Rebounds
91,Luka Doncic,DAL - F-G,9.5,Rebounds
92,Kyrie Irving,DAL - G,4.5,Rebounds
93,Ivica Zubac,LAC - C,10.0,Rebounds
94,P.J. Washington,DAL - F,5.5,Rebounds
95,Terance Mann,LAC - G-F,4.0,Rebounds
96,Daniel Gafford,DAL - F-C,6.0,Rebounds
97,Kawhi Leonard,LAC - F,5.5,Rebounds
98,Dereck Lively II,DAL - C,5.0,Rebounds
99,Anthony Edwards,MIN - G,44.5,Fantasy Score
100,Devin Booker,PHX - G,40.5,Fantasy Score
101,Karl-Anthony Towns,MIN - C-F,33.0,Fantasy Score
102,Kevin Durant,PHX - F,41.5,Fantasy Score
103,Rudy Gobert,MIN - C,37.5,Fantasy Score
104,Bradley Beal,PHX - G,34.0,Fantasy Score
105,Mike Conley,MIN - G,25.5,Fantasy Score
106,Jusuf Nurkic,PHX - C,30.5,Fantasy Score
107,Jaden McDaniels,MIN - F,20.0,Fantasy Score
108,Grayson Allen,PHX - G,21.0,Fantasy Score
109,Naz Reid,MIN - C,21.0,Fantasy Score
110,Damian Lillard,MIL - G,45.0,Fantasy Score
111,Pascal Siakam,IND - F,43.0,Fantasy Score
112,Khris Middleton,MIL - F,38.0,Fantasy Score
113,Tyrese Haliburton,IND - G,45.0,Fantasy Score
114,Brook Lopez,MIL - C,29.0,Fantasy Score
115,Myles Turner,IND - C-F,35.0,Fantasy Score
116,Patrick Beverley,MIL - G,24.5,Fantasy Score
117,Aaron Nesmith,IND - G-F,24.0,Fantasy Score
118,Bobby Portis,MIL - F,36.5,Fantasy Score
119,Andrew Nembhard,IND - G-F,18.5,Fantasy Score
120,Malik Beasley,MIL - G,15.0,Fantasy Score
121,T.J. McConnell,IND - G,22.5,Fantasy Score
122,Paul George,LAC - F,39.5,Fantasy Score
123,Luka Doncic,DAL - F-G,60.5,Fantasy Score
124,James Harden,LAC - G,39.5,Fantasy Score
125,Kyrie Irving,DAL - G,41.0,Fantasy Score
126,Ivica Zubac,LAC - C,30.0,Fantasy Score
127,P.J. Washington,DAL - F,25.5,Fantasy Score
128,Terance Mann,LAC - G-F,18.5,Fantasy Score
129,Daniel Gafford,DAL - F-C,22.0,Fantasy Score
130,Kawhi Leonard,LAC - F,39.0,Fantasy Score
131,Anthony Edwards,MIN - G,5.5,Assists
132,Devin Booker,PHX - G,6.0,Assists
133,Kevin Durant,PHX - F,3.5,Assists
134,Bradley Beal,PHX - G,5.0,Assists
135,Damian Lillard,MIL - G,7.0,Assists
136,Khris Middleton,MIL - F,5.5,Assists
137,Tyrese Haliburton,IND - G,10.5,Assists
138,T.J. McConnell,IND - G,4.0,Assists
139,Luka Doncic,DAL - F-G,9.0,Assists
140,James Harden,LAC - G,8.5,Assists
141,Kyrie Irving,DAL - G,4.5,Assists
142,Anthony Edwards,MIN - G,2.5,3-PT Made
143,Nickeil Alexander-Walker,MIN - G,1.5,3-PT Made
144,Luka Doncic,DAL - F-G,4.5,3-PT Made
145,Tim Hardaway Jr.,DAL - G-F,1.5,3-PT Made
146,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
147,Rudy Gobert,MIN - C,9.0,Defensive Rebounds
148,Jusuf Nurkic,PHX - C,8.0,Defensive Rebounds
149,Brook Lopez,MIL - C,4.0,Defensive Rebounds
150,Myles Turner,IND - C-F,6.5,Defensive Rebounds
151,Ivica Zubac,LAC - C,7.0,Defensive Rebounds
152,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
153,Devin Booker,PHX - G,0.5,Offensive Rebounds
154,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
155,Jusuf Nurkic,PHX - C,2.5,Offensive Rebounds
156,Damian Lillard,MIL - G,0.5,Offensive Rebounds
157,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
158,Brook Lopez,MIL - C,1.5,Offensive Rebounds
159,Myles Turner,IND - C-F,1.5,Offensive Rebounds
160,Luka Doncic,DAL - F-G,0.5,Offensive Rebounds
161,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
162,Ivica Zubac,LAC - C,3.5,Offensive Rebounds
163,Anthony Edwards,MIN - G,7.0,3-PT Attempted
164,Devin Booker,PHX - G,7.0,3-PT Attempted
165,Kevin Durant,PHX - F,5.5,3-PT Attempted
166,Bradley Beal,PHX - G,4.5,3-PT Attempted
167,Damian Lillard,MIL - G,10.0,3-PT Attempted
168,Pascal Siakam,IND - F,3.5,3-PT Attempted
169,Khris Middleton,MIL - F,5.0,3-PT Attempted
170,Tyrese Haliburton,IND - G,7.0,3-PT Attempted
171,Brook Lopez,MIL - C,4.5,3-PT Attempted
172,Myles Turner,IND - C-F,5.5,3-PT Attempted
173,Malik Beasley,MIL - G,6.5,3-PT Attempted
174,Paul George,LAC - F,8.5,3-PT Attempted
175,Luka Doncic,DAL - F-G,12.0,3-PT Attempted
176,James Harden,LAC - G,8.0,3-PT Attempted
177,Kyrie Irving,DAL - G,8.0,3-PT Attempted
178,Anthony Edwards + Kevin Durant,MIN/PHX - G/F,51.5,Points (Combo)
179,Karl-Anthony Towns + Devin Booker,MIN/PHX - C/G,43.5,Points (Combo)
180,Damian Lillard + Tyrese Haliburton,MIL/IND - G,48.5,Points (Combo)
181,Khris Middleton + Pascal Siakam,MIL/IND - F,45.5,Points (Combo)
182,Paul George + Luka Doncic,LAC/DAL - F/G,57.0,Points (Combo)
183,James Harden + Kyrie Irving,LAC/DAL - G,43.5,Points (Combo)
184,Anthony Edwards + Damian Lillard,MIN/MIL - G,55.5,Points (Combo)
185,Kevin Durant + Pascal Siakam,PHX/IND - F,52.5,Points (Combo)
186,Kyrie Irving + Tyrese Haliburton,DAL/IND - G,45.5,Points (Combo)
187,Mike Conley + Devin Booker,MIN/PHX - G,12.0,Assists (Combo)
188,Damian Lillard + Tyrese Haliburton,MIL/IND - G,17.0,Assists (Combo)
189,James Harden + Luka Doncic,LAC/DAL - G/F-G,18.0,Assists (Combo)
190,James Harden + Tyrese Haliburton,LAC/IND - G,19.0,Assists (Combo)
191,Rudy Gobert + Jusuf Nurkic,MIN/PHX - C,23.5,Rebounds (Combo)
192,Ivica Zubac + Luka Doncic,LAC/DAL - C/F-G,19.5,Rebounds (Combo)
193,Anthony Edwards + Devin Booker,MIN/PHX - G,5.0,3-PT Made (Combo)
194,Damian Lillard + Tyrese Haliburton,MIL/IND - G,6.5,3-PT Made (Combo)
195,James Harden + Kyrie Irving,LAC/DAL - G,6.0,3-PT Made (Combo)
196,Anthony Edwards + Damian Lillard,MIN/MIL - G,6.5,3-PT Made (Combo)
197,Anthony Edwards,MIN - G,5.0,Free Throws Made
198,Devin Booker,PHX - G,5.5,Free Throws Made
199,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
200,Kevin Durant,PHX - F,4.5,Free Throws Made
201,Rudy Gobert,MIN - C,3.0,Free Throws Made
202,Jaden McDaniels,MIN - F,0.5,Free Throws Made
203,Damian Lillard,MIL - G,7.0,Free Throws Made
204,Pascal Siakam,IND - F,3.5,Free Throws Made
205,Tyrese Haliburton,IND - G,2.5,Free Throws Made
206,Brook Lopez,MIL - C,1.5,Free Throws Made
207,Myles Turner,IND - C-F,3.0,Free Throws Made
208,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
209,Paul George,LAC - F,4.0,Free Throws Made
210,Luka Doncic,DAL - F-G,6.5,Free Throws Made
211,James Harden,LAC - G,4.5,Free Throws Made
212,Kyrie Irving,DAL - G,4.0,Free Throws Made
213,Kawhi Leonard,LAC - F,3.5,Free Throws Made
214,Anthony Edwards,MIN - G,22.0,FG Attempted
215,Devin Booker,PHX - G,19.5,FG Attempted
216,Karl-Anthony Towns,MIN - C-F,13.0,FG Attempted
217,Kevin Durant,PHX - F,19.5,FG Attempted
218,Rudy Gobert,MIN - C,8.0,FG Attempted
219,Bradley Beal,PHX - G,14.5,FG Attempted
220,Damian Lillard,MIL - G,22.0,FG Attempted
221,Pascal Siakam,IND - F,21.0,FG Attempted
222,Khris Middleton,MIL - F,16.0,FG Attempted
223,Tyrese Haliburton,IND - G,15.0,FG Attempted
224,Brook Lopez,MIL - C,10.5,FG Attempted
225,Myles Turner,IND - C-F,14.0,FG Attempted
226,Bobby Portis,MIL - F,15.0,FG Attempted
227,Paul George,LAC - F,19.5,FG Attempted
228,Luka Doncic,DAL - F-G,25.5,FG Attempted
229,James Harden,LAC - G,15.0,FG Attempted
230,Kyrie Irving,DAL - G,19.5,FG Attempted
231,Kawhi Leonard,LAC - F,16.5,FG Attempted
232,Anthony Edwards,MIN - G,32.0,Pts+Rebs
233,Devin Booker,PHX - G,28.5,Pts+Rebs
234,Karl-Anthony Towns,MIN - C-F,25.5,Pts+Rebs
235,Kevin Durant,PHX - F,32.5,Pts+Rebs
236,Rudy Gobert,MIN - C,26.5,Pts+Rebs
237,Bradley Beal,PHX - G,22.0,Pts+Rebs
238,Mike Conley,MIN - G,14.5,Pts+Rebs
239,Jusuf Nurkic,PHX - C,18.5,Pts+Rebs
240,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
241,Grayson Allen,PHX - G,15.5,Pts+Rebs
242,Naz Reid,MIN - C,15.5,Pts+Rebs
243,Damian Lillard,MIL - G,35.0,Pts+Rebs
244,Pascal Siakam,IND - F,34.5,Pts+Rebs
245,Khris Middleton,MIL - F,27.5,Pts+Rebs
246,Tyrese Haliburton,IND - G,24.5,Pts+Rebs
247,Brook Lopez,MIL - C,19.5,Pts+Rebs
248,Myles Turner,IND - C-F,25.5,Pts+Rebs
249,Patrick Beverley,MIL - G,12.5,Pts+Rebs
250,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs
251,Bobby Portis,MIL - F,29.5,Pts+Rebs
252,Malik Beasley,MIL - G,12.5,Pts+Rebs
253,T.J. McConnell,IND - G,14.5,Pts+Rebs
254,Jalen Smith,IND - F-C,11.5,Pts+Rebs
255,Paul George,LAC - F,29.5,Pts+Rebs
256,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
257,James Harden,LAC - G,23.5,Pts+Rebs
258,Ivica Zubac,LAC - C,22.5,Pts+Rebs
259,P.J. Washington,DAL - F,17.5,Pts+Rebs
260,Terance Mann,LAC - G-F,14.0,Pts+Rebs
261,Daniel Gafford,DAL - F-C,14.5,Pts+Rebs
262,Kawhi Leonard,LAC - F,28.5,Pts+Rebs
263,Dereck Lively II,DAL - C,10.5,Pts+Rebs
264,Anthony Edwards,MIN - G,0.5,Dunks
265,Karl-Anthony Towns,MIN - C-F,0.5,Dunks
266,Rudy Gobert,MIN - C,3.0,Dunks
267,Jusuf Nurkic,PHX - C,0.5,Dunks
268,Jaden McDaniels,MIN - F,0.5,Dunks
269,Brook Lopez,MIL - C,0.5,Dunks
270,Devin Booker,PHX - G,30.5,Pts+Asts
271,Karl-Anthony Towns,MIN - C-F,21.5,Pts+Asts
272,Kevin Durant,PHX - F,29.5,Pts+Asts
273,Rudy Gobert,MIN - C,15.5,Pts+Asts
274,Bradley Beal,PHX - G,22.5,Pts+Asts
275,Mike Conley,MIN - G,17.5,Pts+Asts
276,Jaden McDaniels,MIN - F,11.5,Pts+Asts
277,Naz Reid,MIN - C,12.5,Pts+Asts
278,Damian Lillard,MIL - G,36.5,Pts+Asts
279,Pascal Siakam,IND - F,28.5,Pts+Asts
280,Tyrese Haliburton,IND - G,29.5,Pts+Asts
281,Brook Lopez,MIL - C,14.5,Pts+Asts
282,Myles Turner,IND - C-F,18.5,Pts+Asts
283,Patrick Beverley,MIL - G,11.5,Pts+Asts
284,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
285,Bobby Portis,MIL - F,19.5,Pts+Asts
286,Andrew Nembhard,IND - G-F,10.5,Pts+Asts
287,Malik Beasley,MIL - G,10.5,Pts+Asts
288,T.J. McConnell,IND - G,15.5,Pts+Asts
289,Paul George,LAC - F,27.5,Pts+Asts
290,Luka Doncic,DAL - F-G,43.5,Pts+Asts
291,James Harden,LAC - G,27.5,Pts+Asts
292,Kyrie Irving,DAL - G,29.5,Pts+Asts
293,Ivica Zubac,LAC - C,13.5,Pts+Asts
294,P.J. Washington,DAL - F,12.5,Pts+Asts
295,Terance Mann,LAC - G-F,11.5,Pts+Asts
296,Daniel Gafford,DAL - F-C,10.5,Pts+Asts
297,Kawhi Leonard,LAC - F,25.5,Pts+Asts
298,Bradley Beal,PHX - G,0.5,Blocked Shots
299,Naz Reid,MIN - C,0.5,Blocked Shots
300,Tyrese Haliburton,IND - G,0.5,Blocked Shots
301,Myles Turner,IND - C-F,1.5,Blocked Shots
302,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
303,Paul George,LAC - F,0.5,Blocked Shots
304,Maxi Kleber,DAL - F,0.5,Blocked Shots
305,Anthony Edwards,MIN - G,1.5,Steals
306,Tyrese Haliburton,IND - G,1.5,Steals
307,Brook Lopez,MIL - C,0.5,Steals
308,Myles Turner,IND - C-F,0.5,Steals
309,Malik Beasley,MIL - G,0.5,Steals
310,Pat Connaughton,MIL - G,0.5,Steals
311,Ivica Zubac,LAC - C,0.5,Steals
312,Daniel Gafford,DAL - F-C,0.5,Steals
313,Kawhi Leonard,LAC - F,1.5,Steals
314,Derrick Jones Jr.,DAL - F,0.5,Steals
315,Anthony Edwards,MIN - G,11.0,Rebs+Asts
316,Devin Booker,PHX - G,10.0,Rebs+Asts
317,Karl-Anthony Towns,MIN - C-F,10.5,Rebs+Asts
318,Kevin Durant,PHX - F,10.0,Rebs+Asts
319,Rudy Gobert,MIN - C,14.5,Rebs+Asts
320,Bradley Beal,PHX - G,9.5,Rebs+Asts
321,Mike Conley,MIN - G,8.0,Rebs+Asts
322,Jusuf Nurkic,PHX - C,14.5,Rebs+Asts
323,Damian Lillard,MIL - G,12.0,Rebs+Asts
324,Pascal Siakam,IND - F,12.5,Rebs+Asts
325,Khris Middleton,MIL - F,12.5,Rebs+Asts
326,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
327,Brook Lopez,MIL - C,7.5,Rebs+Asts
328,Myles Turner,IND - C-F,9.5,Rebs+Asts
329,Patrick Beverley,MIL - G,10.0,Rebs+Asts
330,Bobby Portis,MIL - F,12.5,Rebs+Asts
331,T.J. McConnell,IND - G,7.5,Rebs+Asts
332,Paul George,LAC - F,8.5,Rebs+Asts
333,Luka Doncic,DAL - F-G,18.5,Rebs+Asts
334,James Harden,LAC - G,14.5,Rebs+Asts
335,Kyrie Irving,DAL - G,9.0,Rebs+Asts
336,Ivica Zubac,LAC - C,12.0,Rebs+Asts
337,Kawhi Leonard,LAC - F,8.5,Rebs+Asts
338,Pascal Siakam,IND - F,1.5,Blks+Stls
339,Khris Middleton,MIL - F,1.5,Blks+Stls
340,Patrick Beverley,MIL - G,1.5,Blks+Stls
341,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
342,Jae Crowder,MIL - F,0.5,Blks+Stls
343,James Harden,LAC - G,1.5,Blks+Stls
344,Kawhi Leonard,LAC - F,2.5,Blks+Stls
345,Devin Booker,PHX - G,2.5,Turnovers
346,Damian Lillard,MIL - G,3.5,Turnovers
347,Tyrese Haliburton,IND - G,2.5,Turnovers
348,Myles Turner,IND - C-F,1.5,Turnovers
349,Malik Beasley,MIL - G,0.5,Turnovers
350,T.J. McConnell,IND - G,1.5,Turnovers
351,Jalen Smith,IND - F-C,0.5,Turnovers
352,Pat Connaughton,MIL - G,0.5,Turnovers
353,Obi Toppin,IND - F,0.5,Turnovers
354,Paul George,LAC - F,2.5,Turnovers
355,James Harden,LAC - G,2.5,Turnovers
356,Tim Hardaway Jr.,DAL - G-F,0.5,Turnovers
357,Derrick Jones Jr.,DAL - F,0.5,Turnovers
358,Maxi Kleber,DAL - F,0.5,Turnovers
359,Dante Exum,DAL - G,0.5,Turnovers
