,Name,Team,Value,Prop
58,Jonas Valanciunas,NOP - C,5.0,Rebounds
59,Trey Murphy III,NOP - G-F,4.5,Rebounds
60,Dyson Daniels,NOP - G,2.5,Rebounds
61,De'Aaron Fox,SAC - G,5.5,Rebounds
62,Andrew Wiggins,GSW - F,5.0,Rebounds
63,Domantas Sabonis,SAC - C,13.5,Rebounds
64,Draymond Green,GSW - F,7.5,Rebounds
65,Harrison Barnes,SAC - F,4.0,Rebounds
66,Klay Thompson,GSW - G,3.5,Rebounds
67,Keegan Murray,SAC - F,6.0,Rebounds
68,Stephen Curry,GSW - G,5.0,Rebounds
69,Keon Ellis,SAC - G,4.0,Rebounds
70,Chris Paul,GSW - G,3.5,Rebounds
71,Trayce Jackson-Davis,GSW - F,7.0,Rebounds
72,Trey Lyles,SAC - F,4.0,Rebounds
73,Jonathan Kuminga,GSW - F,4.5,Rebounds
74,CJ McCollum,NOP - G,38.5,Fantasy Score
75,Anthony Davis,LAL - F-C,52.5,Fantasy Score
76,Herbert Jones,NOP - G-F,23.5,Fantasy Score
77,D'Angelo Russell,LAL - G,31.0,Fantasy Score
78,Zion Williamson,NOP - F,45.5,Fantasy Score
79,LeBron James,LAL - F,51.0,Fantasy Score
80,Brandon Ingram,NOP - F,32.5,Fantasy Score
81,Rui Hachimura,LAL - F,23.0,Fantasy Score
82,Austin Reaves,LAL - G,27.0,Fantasy Score
83,Trey Murphy III,NOP - G-F,23.5,Fantasy Score
84,De'Aaron Fox,SAC - G,50.0,Fantasy Score
85,Andrew Wiggins,GSW - F,26.0,Fantasy Score
86,Domantas Sabonis,SAC - C,49.0,Fantasy Score
87,Draymond Green,GSW - F,30.0,Fantasy Score
88,Harrison Barnes,SAC - F,23.0,Fantasy Score
89,Klay Thompson,GSW - G,29.0,Fantasy Score
90,Keegan Murray,SAC - F,34.0,Fantasy Score
91,Stephen Curry,GSW - G,43.5,Fantasy Score
92,Keon Ellis,SAC - G,23.5,Fantasy Score
93,Chris Paul,GSW - G,22.0,Fantasy Score
94,Trayce Jackson-Davis,GSW - F,24.5,Fantasy Score
95,Jonathan Kuminga,GSW - F,23.5,Fantasy Score
96,CJ McCollum,NOP - G,5.0,Assists
97,D'Angelo Russell,LAL - G,5.5,Assists
98,Zion Williamson,NOP - F,6.0,Assists
99,LeBron James,LAL - F,9.0,Assists
100,Brandon Ingram,NOP - F,4.5,Assists
101,Austin Reaves,LAL - G,4.5,Assists
102,De'Aaron Fox,SAC - G,6.5,Assists
103,Domantas Sabonis,SAC - C,8.5,Assists
104,Draymond Green,GSW - F,6.5,Assists
105,Stephen Curry,GSW - G,5.5,Assists
106,Chris Paul,GSW - G,5.5,Assists
107,Davion Mitchell,SAC - G,2.5,Assists
108,Anthony Davis,LAL - F-C,0.5,3-PT Made
109,Herbert Jones,NOP - G-F,1.5,3-PT Made
110,Rui Hachimura,LAL - F,1.5,3-PT Made
111,Trey Murphy III,NOP - G-F,2.5,3-PT Made
112,Andrew Wiggins,GSW - F,1.5,3-PT Made
113,Draymond Green,GSW - F,0.5,3-PT Made
114,Stephen Curry,GSW - G,5.0,3-PT Made
115,Brandin Podziemski,GSW - G,0.5,3-PT Made
116,Jonathan Kuminga,GSW - F,0.5,3-PT Made
117,Domantas Sabonis,SAC - C,10.0,Defensive Rebounds
118,De'Aaron Fox,SAC - G,0.5,Offensive Rebounds
119,Andrew Wiggins,GSW - F,1.5,Offensive Rebounds
120,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
121,Klay Thompson,GSW - G,0.5,Offensive Rebounds
122,Stephen Curry,GSW - G,0.5,Offensive Rebounds
123,De'Aaron Fox,SAC - G,9.0,3-PT Attempted
124,Klay Thompson,GSW - G,9.5,3-PT Attempted
125,Keegan Murray,SAC - F,8.0,3-PT Attempted
126,Stephen Curry,GSW - G,12.5,3-PT Attempted
127,LeBron James + Zion Williamson,LAL/NOP - F,51.5,Points (Combo)
128,Anthony Davis + CJ McCollum,LAL/NOP - F-C/G,47.5,Points (Combo)
129,Stephen Curry + De'Aaron Fox,GSW/SAC - G,58.5,Points (Combo)
130,Klay Thompson + Domantas Sabonis,GSW/SAC - G/F,38.5,Points (Combo)
131,LeBron James + Stephen Curry,LAL/GSW - PF/PG,56.5,Points (Combo)
132,LeBron James + CJ McCollum,LAL/NOP - F/G,14.5,Assists (Combo)
133,Draymond Green + Domantas Sabonis,GSW/SAC - F,15.0,Assists (Combo)
134,LeBron James + Draymond Green,LAL/GSW - F,15.5,Assists (Combo)
135,Anthony Davis + Zion Williamson,LAL/NOP - F-C/F,19.5,Rebounds (Combo)
136,Draymond Green + Domantas Sabonis,GSW/SAC - F,21.0,Rebounds (Combo)
137,Anthony Davis + Domantas Sabonis,LAL/SAC - F,26.5,Rebounds (Combo)
138,D'Angelo Russell + CJ McCollum,LAL/NOP - G,7.0,3-PT Made (Combo)
139,Stephen Curry + De'Aaron Fox,GSW/SAC - G,8.5,3-PT Made (Combo)
140,Klay Thompson + Keegan Murray,GSW/SAC - F,7.0,3-PT Made (Combo)
141,Stephen Curry + CJ McCollum,GSW/NOP - G,9.0,3-PT Made (Combo)
142,De'Aaron Fox,SAC - G,5.0,Free Throws Made
143,Andrew Wiggins,GSW - F,2.5,Free Throws Made
144,Domantas Sabonis,SAC - C,4.0,Free Throws Made
145,Klay Thompson,GSW - G,1.5,Free Throws Made
146,Keegan Murray,SAC - F,1.5,Free Throws Made
147,Stephen Curry,GSW - G,4.5,Free Throws Made
148,Keon Ellis,SAC - G,0.5,Free Throws Made
149,Jonathan Kuminga,GSW - F,2.5,Free Throws Made
150,De'Aaron Fox,SAC - G,22.0,FG Attempted
151,Andrew Wiggins,GSW - F,12.0,FG Attempted
152,Domantas Sabonis,SAC - C,13.0,FG Attempted
153,Klay Thompson,GSW - G,16.0,FG Attempted
154,Stephen Curry,GSW - G,21.0,FG Attempted
155,CJ McCollum,NOP - G,27.5,Pts+Rebs
156,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
157,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
158,D'Angelo Russell,LAL - G,19.5,Pts+Rebs
159,Zion Williamson,NOP - F,31.5,Pts+Rebs
160,LeBron James,LAL - F,34.5,Pts+Rebs
161,Brandon Ingram,NOP - F,23.5,Pts+Rebs
162,Rui Hachimura,LAL - F,18.5,Pts+Rebs
163,Austin Reaves,LAL - G,18.5,Pts+Rebs
164,Jonas Valanciunas,NOP - C,11.5,Pts+Rebs
165,Trey Murphy III,NOP - G-F,17.0,Pts+Rebs
166,De'Aaron Fox,SAC - G,34.5,Pts+Rebs
167,Andrew Wiggins,GSW - F,20.5,Pts+Rebs
168,Domantas Sabonis,SAC - C,31.5,Pts+Rebs
169,Draymond Green,GSW - F,15.5,Pts+Rebs
170,Harrison Barnes,SAC - F,18.0,Pts+Rebs
171,Klay Thompson,GSW - G,23.0,Pts+Rebs
172,Keegan Murray,SAC - F,24.5,Pts+Rebs
173,Stephen Curry,GSW - G,34.5,Pts+Rebs
174,Keon Ellis,SAC - G,13.5,Pts+Rebs
175,Chris Paul,GSW - G,11.5,Pts+Rebs
176,Trayce Jackson-Davis,GSW - F,16.0,Pts+Rebs
177,Jonathan Kuminga,GSW - F,18.5,Pts+Rebs
178,Andrew Wiggins,GSW - F,0.5,Dunks
179,Domantas Sabonis,SAC - C,1.5,Dunks
180,Keegan Murray,SAC - F,0.5,Dunks
181,Trayce Jackson-Davis,GSW - F,1.5,Dunks
182,CJ McCollum,NOP - G,28.5,Pts+Asts
183,Anthony Davis,LAL - F-C,27.5,Pts+Asts
184,Herbert Jones,NOP - G-F,12.5,Pts+Asts
185,D'Angelo Russell,LAL - G,22.5,Pts+Asts
186,Zion Williamson,NOP - F,30.5,Pts+Asts
187,LeBron James,LAL - F,35.5,Pts+Asts
188,Brandon Ingram,NOP - F,23.5,Pts+Asts
189,Rui Hachimura,LAL - F,14.5,Pts+Asts
190,Austin Reaves,LAL - G,19.0,Pts+Asts
191,Trey Murphy III,NOP - G-F,14.0,Pts+Asts
192,De'Aaron Fox,SAC - G,35.5,Pts+Asts
193,Andrew Wiggins,GSW - F,16.5,Pts+Asts
194,Domantas Sabonis,SAC - C,26.5,Pts+Asts
195,Draymond Green,GSW - F,14.5,Pts+Asts
196,Harrison Barnes,SAC - F,15.5,Pts+Asts
197,Klay Thompson,GSW - G,21.5,Pts+Asts
198,Keegan Murray,SAC - F,20.5,Pts+Asts
199,Stephen Curry,GSW - G,34.5,Pts+Asts
200,Keon Ellis,SAC - G,11.5,Pts+Asts
201,Chris Paul,GSW - G,13.5,Pts+Asts
202,Davion Mitchell,SAC - G,10.5,Pts+Asts
203,Trayce Jackson-Davis,GSW - F,10.5,Pts+Asts
204,Jonathan Kuminga,GSW - F,15.5,Pts+Asts
205,Domantas Sabonis,SAC - C,0.5,Blocked Shots
206,Herbert Jones,NOP - G-F,1.5,Steals
207,Brandon Ingram,NOP - F,0.5,Steals
208,Rui Hachimura,LAL - F,0.5,Steals
209,Keon Ellis,SAC - G,1.5,Steals
210,CJ McCollum,NOP - G,9.5,Rebs+Asts
211,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
212,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
213,Zion Williamson,NOP - F,13.0,Rebs+Asts
214,LeBron James,LAL - F,17.0,Rebs+Asts
215,Brandon Ingram,NOP - F,9.5,Rebs+Asts
216,De'Aaron Fox,SAC - G,12.5,Rebs+Asts
217,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
218,Draymond Green,GSW - F,14.5,Rebs+Asts
219,Keegan Murray,SAC - F,8.0,Rebs+Asts
220,Stephen Curry,GSW - G,10.5,Rebs+Asts
221,Chris Paul,GSW - G,9.5,Rebs+Asts
222,Anthony Davis,LAL - F-C,3.5,Blks+Stls
223,Zion Williamson,NOP - F,2.5,Blks+Stls
224,De'Aaron Fox,SAC - G,2.5,Blks+Stls
225,Davion Mitchell,SAC - G,0.5,Blks+Stls
226,Andrew Wiggins,GSW - F,1.5,Turnovers
227,Draymond Green,GSW - F,2.5,Turnovers
228,Stephen Curry,GSW - G,3.5,Turnovers
229,Trey Lyles,SAC - F,0.5,Turnovers
