,Name,Team,Value,Prop
266,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
267,Patrick Beverley,MIL - G,9.5,Rebs+Asts
268,Kelly Oubre Jr.,PHI - F-G,2.5,Blks+Stls
269,Kyle Lowry,PHI - G,1.5,Blks+Stls
270,Paolo Banchero,ORL - F,1.5,Blks+Stls
271,Franz Wagner,ORL - F,1.5,Blks+Stls
272,Jonathan Isaac,ORL - F,2.5,Blks+Stls
273,Bobby Portis,MIL - F,1.5,Blks+Stls
274,Pascal Siakam,IND - F,1.5,Blks+Stls
275,Malik Beasley,MIL - G,0.5,Blks+Stls
276,Ben Sheppard,IND - G,0.5,Blks+Stls
277,Jalen Brunson,NYK - G,3.5,Turnovers
278,OG Anunoby,NYK - G-F,1.5,Turnovers
279,Tyrese Maxey,PHI - G,2.5,Turnovers
280,Miles McBride,NYK - G,0.5,Turnovers
281,Jarrett Allen,CLE - C,1.5,Turnovers
282,Evan Mobley,CLE - C,1.5,Turnovers
283,Georges Niang,CLE - F,0.5,Turnovers
284,Jonathan Isaac,ORL - F,0.5,Turnovers
285,Brook Lopez,MIL - C,1.5,Turnovers
286,Khris Middleton,MIL - F,3.5,Turnovers
287,Pat Connaughton,MIL - G,0.5,Turnovers
288,Obi Toppin,IND - F,0.5,Turnovers
