,Name,Team,Value,Prop
125,Tyrese Maxey,PHI - G,5.5,Assists
126,Aaron Gordon,DEN - F,4.0,Assists
127,Jamal Murray,DEN - G,6.5,Assists
128,Austin Reaves,LAL - G,4.5,Assists
129,D'Angelo Russell,LAL - G,5.0,Assists
130,LeBron James,LAL - F,8.5,Assists
131,Nikola Jokic,DEN - C,9.5,Assists
132,Grayson Allen,PHX - G,2.5,3-PT Made
133,Tyrese Maxey,PHI - G,2.5,3-PT Made
134,Buddy Hield,PHI - G,1.5,3-PT Made
135,Aaron Gordon,DEN - F,0.5,3-PT Made
136,Christian Braun,DEN - G,0.5,3-PT Made
137,Gabe Vincent,LAL - G,0.5,3-PT Made
138,Spencer Dinwiddie,LAL - G,0.5,3-PT Made
139,Bradley Beal,PHX - G,3.5,Defensive Rebounds
140,Karl-Anthony Towns,MIN - C-F,5.5,Defensive Rebounds
141,Rudy Gobert,MIN - C,9.0,Defensive Rebounds
142,Joel Embiid,PHI - C-F,9.5,Defensive Rebounds
143,Josh Hart,NYK - G,8.5,Defensive Rebounds
144,Tobias Harris,PHI - F,5.5,Defensive Rebounds
145,Anthony Davis,LAL - F-C,9.5,Defensive Rebounds
146,Nikola Jokic,DEN - C,9.5,Defensive Rebounds
147,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
148,Kevin Durant,PHX - F,0.5,Offensive Rebounds
149,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
150,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
151,Kelly Oubre Jr.,PHI - F-G,1.5,Offensive Rebounds
152,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
153,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
154,Anthony Edwards,MIN - G,7.0,3-PT Attempted
155,Bradley Beal,PHX - G,4.5,3-PT Attempted
156,Devin Booker,PHX - G,6.5,3-PT Attempted
157,Karl-Anthony Towns,MIN - C-F,4.5,3-PT Attempted
158,Grayson Allen,PHX - G,5.5,3-PT Attempted
159,Mike Conley,MIN - G,5.5,3-PT Attempted
160,Kevin Durant,PHX - F,6.0,3-PT Attempted
161,Donte DiVincenzo,NYK - G,10.0,3-PT Attempted
162,Jalen Brunson,NYK - G,7.0,3-PT Attempted
163,Tobias Harris,PHI - F,3.5,3-PT Attempted
164,Bojan Bogdanovic,NYK - G-F,3.5,3-PT Attempted
165,Jamal Murray,DEN - G,6.5,3-PT Attempted
166,D'Angelo Russell,LAL - G,7.5,3-PT Attempted
167,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
168,Anthony Edwards + Kevin Durant,MIN/PHX - G/F,49.5,Points (Combo)
169,Karl-Anthony Towns + Devin Booker,MIN/PHX - C-F/G,42.5,Points (Combo)
170,Jalen Brunson + Joel Embiid,NYK/PHI - G/C,59.5,Points (Combo)
171,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,52.5,Points (Combo)
172,Nikola Jokic + LeBron James,DEN/LAL - C/F,52.5,Points (Combo)
173,Jamal Murray + Anthony Davis,DEN/LAL - G/F-C,48.5,Points (Combo)
174,Mike Conley + Devin Booker,MIN/PHX - G,12.5,Assists (Combo)
175,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,13.0,Assists (Combo)
176,Nikola Jokic + LeBron James,DEN/LAL - C/F,18.0,Assists (Combo)
177,Rudy Gobert + Jusuf Nurkic,MIN/PHX - C,23.0,Rebounds (Combo)
178,Josh Hart + Joel Embiid,NYK/PHI - G/C-F,22.0,Rebounds (Combo)
179,Nikola Jokic + Anthony Davis,DEN/LAL - C/F-C,26.0,Rebounds (Combo)
180,Anthony Edwards + Devin Booker,MIN/PHX - G,5.0,3-PT Made (Combo)
181,Jamal Murray + D'Angelo Russell,DEN/LAL - G,5.5,3-PT Made (Combo)
182,Anthony Edwards,MIN - G,5.0,Free Throws Made
183,Devin Booker,PHX - G,5.5,Free Throws Made
184,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
185,Grayson Allen,PHX - G,1.5,Free Throws Made
186,Mike Conley,MIN - G,1.5,Free Throws Made
187,Kevin Durant,PHX - F,4.0,Free Throws Made
188,Rudy Gobert,MIN - C,3.0,Free Throws Made
189,Joel Embiid,PHI - C-F,8.5,Free Throws Made
190,Jalen Brunson,NYK - G,6.0,Free Throws Made
191,Josh Hart,NYK - G,1.5,Free Throws Made
192,Aaron Gordon,DEN - F,2.5,Free Throws Made
193,Anthony Davis,LAL - F-C,5.5,Free Throws Made
194,Jamal Murray,DEN - G,3.0,Free Throws Made
195,D'Angelo Russell,LAL - G,1.5,Free Throws Made
196,LeBron James,LAL - F,4.5,Free Throws Made
197,Nikola Jokic,DEN - C,4.5,Free Throws Made
198,Anthony Edwards,MIN - G,19.5,FG Attempted
199,Bradley Beal,PHX - G,14.0,FG Attempted
200,Devin Booker,PHX - G,18.0,FG Attempted
201,Karl-Anthony Towns,MIN - C-F,13.5,FG Attempted
202,Kevin Durant,PHX - F,18.5,FG Attempted
203,Donte DiVincenzo,NYK - G,15.5,FG Attempted
204,Joel Embiid,PHI - C-F,20.0,FG Attempted
205,Kelly Oubre Jr.,PHI - F-G,10.5,FG Attempted
206,Josh Hart,NYK - G,10.0,FG Attempted
207,Tyrese Maxey,PHI - G,17.5,FG Attempted
208,Anthony Davis,LAL - F-C,16.5,FG Attempted
209,Jamal Murray,DEN - G,19.0,FG Attempted
210,LeBron James,LAL - F,17.5,FG Attempted
211,Nikola Jokic,DEN - C,19.0,FG Attempted
212,Anthony Edwards,MIN - G,31.5,Pts+Rebs
213,Bradley Beal,PHX - G,22.5,Pts+Rebs
214,Jaden McDaniels,MIN - F,12.5,Pts+Rebs
215,Devin Booker,PHX - G,28.5,Pts+Rebs
216,Karl-Anthony Towns,MIN - C-F,24.5,Pts+Rebs
217,Grayson Allen,PHX - G,16.5,Pts+Rebs
218,Mike Conley,MIN - G,15.5,Pts+Rebs
219,Naz Reid,MIN - C,16.5,Pts+Rebs
220,Kevin Durant,PHX - F,30.5,Pts+Rebs
221,Rudy Gobert,MIN - C,25.5,Pts+Rebs
222,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs
223,Joel Embiid,PHI - C-F,41.5,Pts+Rebs
224,Jalen Brunson,NYK - G,34.5,Pts+Rebs
225,Kelly Oubre Jr.,PHI - F-G,18.0,Pts+Rebs
226,Josh Hart,NYK - G,22.5,Pts+Rebs
227,Tobias Harris,PHI - F,19.5,Pts+Rebs
228,OG Anunoby,NYK - G-F,19.0,Pts+Rebs
229,Tyrese Maxey,PHI - G,25.5,Pts+Rebs
230,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Rebs
231,Bojan Bogdanovic,NYK - G-F,10.5,Pts+Rebs
232,Mitchell Robinson,NYK - C-F,10.5,Pts+Rebs
233,Aaron Gordon,DEN - F,20.5,Pts+Rebs
234,Anthony Davis,LAL - F-C,36.5,Pts+Rebs
235,Jamal Murray,DEN - G,28.5,Pts+Rebs
236,Austin Reaves,LAL - G,18.5,Pts+Rebs
237,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
238,D'Angelo Russell,LAL - G,18.5,Pts+Rebs
239,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs
240,LeBron James,LAL - F,32.5,Pts+Rebs
241,Nikola Jokic,DEN - C,40.5,Pts+Rebs
242,Rui Hachimura,LAL - F,17.5,Pts+Rebs
243,Anthony Edwards,MIN - G,0.5,Dunks
244,Jaden McDaniels,MIN - F,0.5,Dunks
245,Karl-Anthony Towns,MIN - C-F,0.5,Dunks
246,Naz Reid,MIN - C,0.5,Dunks
247,Rudy Gobert,MIN - C,3.0,Dunks
248,Anthony Davis,LAL - F-C,2.5,Dunks
249,Michael Porter Jr.,DEN - F,0.5,Dunks
250,Anthony Edwards,MIN - G,30.5,Pts+Asts
251,Bradley Beal,PHX - G,22.5,Pts+Asts
252,Jaden McDaniels,MIN - F,10.5,Pts+Asts
253,Devin Booker,PHX - G,31.5,Pts+Asts
254,Karl-Anthony Towns,MIN - C-F,21.5,Pts+Asts
255,Grayson Allen,PHX - G,14.5,Pts+Asts
256,Mike Conley,MIN - G,18.5,Pts+Asts
257,Naz Reid,MIN - C,12.5,Pts+Asts
258,Kevin Durant,PHX - F,27.5,Pts+Asts
259,Rudy Gobert,MIN - C,14.5,Pts+Asts
260,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
261,Joel Embiid,PHI - C-F,34.5,Pts+Asts
262,Jalen Brunson,NYK - G,38.5,Pts+Asts
263,Kelly Oubre Jr.,PHI - F-G,14.5,Pts+Asts
264,Josh Hart,NYK - G,17.5,Pts+Asts
265,Tobias Harris,PHI - F,15.5,Pts+Asts
266,OG Anunoby,NYK - G-F,16.5,Pts+Asts
267,Tyrese Maxey,PHI - G,27.5,Pts+Asts
268,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
269,Aaron Gordon,DEN - F,18.5,Pts+Asts
270,Anthony Davis,LAL - F-C,26.5,Pts+Asts
271,Jamal Murray,DEN - G,30.5,Pts+Asts
272,Austin Reaves,LAL - G,19.5,Pts+Asts
273,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
274,D'Angelo Russell,LAL - G,21.5,Pts+Asts
275,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
276,LeBron James,LAL - F,33.5,Pts+Asts
277,Nikola Jokic,DEN - C,36.5,Pts+Asts
278,Rui Hachimura,LAL - F,14.5,Pts+Asts
279,Jalen Brunson,NYK - G,38.5,Pts+Asts
280,Bradley Beal,PHX - G,0.5,Blocked Shots
281,Karl-Anthony Towns,MIN - C-F,0.5,Blocked Shots
282,Naz Reid,MIN - C,0.5,Blocked Shots
283,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
284,Tobias Harris,PHI - F,0.5,Blocked Shots
285,Nikola Jokic,DEN - C,0.5,Blocked Shots
286,Royce O'Neale,PHX - F,0.5,Steals
287,Karl-Anthony Towns,MIN - C-F,0.5,Steals
288,Nickeil Alexander-Walker,MIN - G,0.5,Steals
289,Donte DiVincenzo,NYK - G,1.5,Steals
290,OG Anunoby,NYK - G-F,1.5,Steals
291,Buddy Hield,PHI - G,0.5,Steals
292,Miles McBride,NYK - G,0.5,Steals
293,Mitchell Robinson,NYK - C-F,0.5,Steals
294,Nikola Jokic,DEN - C,1.5,Steals
295,Rui Hachimura,LAL - F,0.5,Steals
296,Christian Braun,DEN - G,0.5,Steals
297,Anthony Edwards,MIN - G,10.5,Rebs+Asts
298,Bradley Beal,PHX - G,9.5,Rebs+Asts
299,Devin Booker,PHX - G,11.0,Rebs+Asts
300,Karl-Anthony Towns,MIN - C-F,10.0,Rebs+Asts
301,Mike Conley,MIN - G,8.5,Rebs+Asts
302,Kevin Durant,PHX - F,10.0,Rebs+Asts
303,Rudy Gobert,MIN - C,13.5,Rebs+Asts
304,Joel Embiid,PHI - C-F,16.5,Rebs+Asts
305,Jalen Brunson,NYK - G,10.5,Rebs+Asts
306,Kelly Oubre Jr.,PHI - F-G,7.0,Rebs+Asts
307,Josh Hart,NYK - G,16.5,Rebs+Asts
308,Tobias Harris,PHI - F,9.0,Rebs+Asts
309,Tyrese Maxey,PHI - G,9.5,Rebs+Asts
310,Isaiah Hartenstein,NYK - C-F,11.5,Rebs+Asts
311,Aaron Gordon,DEN - F,10.5,Rebs+Asts
312,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
313,Jamal Murray,DEN - G,10.5,Rebs+Asts
314,Austin Reaves,LAL - G,8.5,Rebs+Asts
315,D'Angelo Russell,LAL - G,8.0,Rebs+Asts
316,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
317,LeBron James,LAL - F,16.0,Rebs+Asts
318,Nikola Jokic,DEN - C,22.5,Rebs+Asts
319,Jaden McDaniels,MIN - F,1.5,Blks+Stls
320,Devin Booker,PHX - G,1.5,Blks+Stls
321,Grayson Allen,PHX - G,1.5,Blks+Stls
322,Mike Conley,MIN - G,1.5,Blks+Stls
323,Naz Reid,MIN - C,1.5,Blks+Stls
324,Isaiah Hartenstein,NYK - C-F,2.5,Blks+Stls
325,Miles McBride,NYK - G,0.5,Blks+Stls
326,Josh Hart,NYK - G,1.5,Blks+Stls
327,Tobias Harris,PHI - F,1.5,Blks+Stls
328,Mitchell Robinson,NYK - C-F,1.5,Blks+Stls
329,Anthony Davis,LAL - F-C,3.5,Blks+Stls
330,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
331,Reggie Jackson,DEN - G,0.5,Turnovers
332,Devin Booker,PHX - G,2.5,Turnovers
333,Kyle Anderson,MIN - F,0.5,Turnovers
334,Tobias Harris,PHI - F,1.5,Turnovers
335,OG Anunoby,NYK - G-F,1.5,Turnovers
336,Kyle Lowry,PHI - G,1.5,Turnovers
337,LeBron James,LAL - F,3.5,Turnovers
338,Rui Hachimura,LAL - F,0.5,Turnovers
339,Christian Braun,DEN - G,0.5,Turnovers
