,Name,Team,Value,Prop
226,Domantas Sabonis + Kyle Kuzma,SAC/WAS - C/F,43.0,Points (Combo)
227,Tyus Jones + Jalen Brunson,WAS/NYK - G,14.0,Assists (Combo)
228,Jalen Brunson + Mike Conley,NYK/MIN - PG,14.0,Assists (Combo)
229,Shai Gilgeous-Alexander + De'Aaron Fox,OKC/SAC - G,11.5,Assists (Combo)
230,Nikola Vucevic + Scottie Barnes,CHI/TOR - C/F,19.0,Rebounds (Combo)
231,Chet Holmgren + Walker Kessler,OKC/UTA - C,13.5,Rebounds (Combo)
232,Vince Williams Jr. + Rudy Gobert,MEM/MIN - F/C,19.5,Rebounds (Combo)
233,Myles Turner + Domantas Sabonis,IND/SAC - C-F/C,20.0,Rebounds (Combo)
234,Isaiah Hartenstein + Walker Kessler,NYK/UTA - C,18.5,Rebounds (Combo)
235,Jordan Poole + Jalen Brunson,WAS/NYK - G,5.0,3-PT Made (Combo)
236,Zach LaVine + Immanuel Quickley,CHI/TOR - G,5.0,3-PT Made (Combo)
237,Isaiah Joe + Lauri Markkanen,OKC/UTA - G/F,5.0,3-PT Made (Combo)
238,Luke Kennard + Anthony Edwards,MEM/MIN - G,5.0,3-PT Made (Combo)
239,Coby White + Kyle Kuzma,CHI/WAS - G/F,4.5,3-PT Made (Combo)
240,De'Aaron Fox + Donte DiVincenzo,SAC/NYK - G,5.5,3-PT Made (Combo)
241,Jalen Brunson,NYK - G,5.0,Free Throws Made
242,Kyle Kuzma,WAS - F,2.5,Free Throws Made
243,Julius Randle,NYK - F-C,5.5,Free Throws Made
244,Jordan Poole,WAS - G,2.5,Free Throws Made
245,OG Anunoby,NYK - G-F,1.5,Free Throws Made
246,Donte DiVincenzo,NYK - G,0.5,Free Throws Made
247,Immanuel Quickley,TOR - G,3.0,Free Throws Made
248,Coby White,CHI - G,2.5,Free Throws Made
249,RJ Barrett,TOR - F-G,3.5,Free Throws Made
250,DeMar DeRozan,CHI - G-F,4.5,Free Throws Made
251,Scottie Barnes,TOR - G-F,3.5,Free Throws Made
252,Zach LaVine,CHI - G,3.5,Free Throws Made
253,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
254,Lauri Markkanen,UTA - F-C,5.5,Free Throws Made
255,Shai Gilgeous-Alexander,OKC - G,7.5,Free Throws Made
256,Anthony Edwards,MIN - G,5.0,Free Throws Made
257,Jaren Jackson Jr.,MEM - F-C,5.0,Free Throws Made
258,Karl-Anthony Towns,MIN - C-F,4.5,Free Throws Made
259,Rudy Gobert,MIN - C,3.0,Free Throws Made
260,De'Aaron Fox,SAC - G,4.5,Free Throws Made
261,Myles Turner,IND - C-F,3.5,Free Throws Made
262,Domantas Sabonis,SAC - C,3.5,Free Throws Made
263,Immanuel Quickley,TOR - G,16.0,FG Attempted
264,Coby White,CHI - G,15.5,FG Attempted
265,RJ Barrett,TOR - F-G,16.5,FG Attempted
266,DeMar DeRozan,CHI - G-F,15.5,FG Attempted
267,Scottie Barnes,TOR - G-F,16.0,FG Attempted
268,Nikola Vucevic,CHI - C,15.5,FG Attempted
269,Zach LaVine,CHI - G,14.5,FG Attempted
270,Collin Sexton,UTA - G,13.5,FG Attempted
271,Anthony Edwards,MIN - G,19.5,FG Attempted
272,Jaren Jackson Jr.,MEM - F-C,17.5,FG Attempted
273,Karl-Anthony Towns,MIN - C-F,14.5,FG Attempted
274,De'Aaron Fox,SAC - G,22.0,FG Attempted
275,Myles Turner,IND - C-F,11.5,FG Attempted
276,Domantas Sabonis,SAC - C,13.5,FG Attempted
277,Keegan Murray,SAC - F,13.5,FG Attempted
278,Jalen Brunson,NYK - G,32.5,Pts+Rebs
279,Kyle Kuzma,WAS - F,28.5,Pts+Rebs
280,Julius Randle,NYK - F-C,37.5,Pts+Rebs
281,Jordan Poole,WAS - G,17.5,Pts+Rebs
282,OG Anunoby,NYK - G-F,19.5,Pts+Rebs
283,Deni Avdija,WAS - F,19.5,Pts+Rebs
284,Donte DiVincenzo,NYK - G,17.5,Pts+Rebs
285,Tyus Jones,WAS - G,14.5,Pts+Rebs
286,Isaiah Hartenstein,NYK - C-F,22.5,Pts+Rebs
287,Alex Caruso,CHI - G,13.5,Pts+Rebs
288,Immanuel Quickley,TOR - G,25.5,Pts+Rebs
289,Coby White,CHI - G,24.5,Pts+Rebs
290,RJ Barrett,TOR - F-G,28.0,Pts+Rebs
291,DeMar DeRozan,CHI - G-F,24.5,Pts+Rebs
292,Scottie Barnes,TOR - G-F,27.5,Pts+Rebs
293,Nikola Vucevic,CHI - C,29.5,Pts+Rebs
294,Zach LaVine,CHI - G,25.5,Pts+Rebs
295,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
296,Collin Sexton,UTA - G,21.5,Pts+Rebs
297,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
298,John Collins,UTA - F-C,19.5,Pts+Rebs
299,Josh Giddey,OKC - G,16.0,Pts+Rebs
300,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs
301,Luguentz Dort,OKC - G,15.5,Pts+Rebs
302,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
303,Jordan Clarkson,UTA - G,22.5,Pts+Rebs
304,Isaiah Joe,OKC - G,11.5,Pts+Rebs
305,Keyonte George,UTA - G,13.5,Pts+Rebs
306,Simone Fontecchio,UTA - F,10.5,Pts+Rebs
307,Walker Kessler,UTA - C,13.5,Pts+Rebs
308,Anthony Edwards,MIN - G,31.5,Pts+Rebs
309,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Rebs
310,Karl-Anthony Towns,MIN - C-F,31.0,Pts+Rebs
311,Luke Kennard,MEM - G-F,15.5,Pts+Rebs
312,Rudy Gobert,MIN - C,28.5,Pts+Rebs
313,Vince Williams Jr.,MEM - G-F,18.5,Pts+Rebs
314,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
315,Xavier Tillman,MEM - F-C,15.5,Pts+Rebs
316,De'Aaron Fox,SAC - G,32.5,Pts+Rebs
317,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
318,Myles Turner,IND - C-F,24.5,Pts+Rebs
319,Harrison Barnes,SAC - F,13.0,Pts+Rebs
320,Keegan Murray,SAC - F,23.5,Pts+Rebs
321,Jalen Smith,IND - F-C,17.5,Pts+Rebs
322,Kevin Huerter,SAC - G-F,14.5,Pts+Rebs
323,Malik Monk,SAC - G,20.5,Pts+Rebs
324,Trey Lyles,SAC - F,10.5,Pts+Rebs
325,Chet Holmgren,OKC - C-F,1.5,Dunks
326,John Collins,UTA - F-C,0.5,Dunks
327,Lauri Markkanen,UTA - F-C,1.5,Dunks
328,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
329,Anthony Edwards,MIN - G,0.5,Dunks
330,Rudy Gobert,MIN - C,2.5,Dunks
331,Keegan Murray,SAC - F,0.5,Dunks
332,Jalen Brunson,NYK - G,36.5,Pts+Asts
333,Kyle Kuzma,WAS - F,25.5,Pts+Asts
334,Julius Randle,NYK - F-C,33.5,Pts+Asts
335,Jordan Poole,WAS - G,19.5,Pts+Asts
336,OG Anunoby,NYK - G-F,16.5,Pts+Asts
337,Deni Avdija,WAS - F,17.5,Pts+Asts
338,Donte DiVincenzo,NYK - G,16.0,Pts+Asts
339,Tyus Jones,WAS - G,18.5,Pts+Asts
340,Isaiah Hartenstein,NYK - C-F,12.0,Pts+Asts
341,Alex Caruso,CHI - G,12.5,Pts+Asts
342,Immanuel Quickley,TOR - G,25.5,Pts+Asts
343,Coby White,CHI - G,24.5,Pts+Asts
344,RJ Barrett,TOR - F-G,24.5,Pts+Asts
345,DeMar DeRozan,CHI - G-F,25.5,Pts+Asts
346,Scottie Barnes,TOR - G-F,24.5,Pts+Asts
347,Nikola Vucevic,CHI - C,21.5,Pts+Asts
348,Zach LaVine,CHI - G,24.0,Pts+Asts
349,Chet Holmgren,OKC - C-F,20.5,Pts+Asts
350,Collin Sexton,UTA - G,23.5,Pts+Asts
351,Jalen Williams,OKC - G-F,25.0,Pts+Asts
352,John Collins,UTA - F-C,13.5,Pts+Asts
353,Josh Giddey,OKC - G,14.5,Pts+Asts
354,Lauri Markkanen,UTA - F-C,27.5,Pts+Asts
355,Luguentz Dort,OKC - G,12.5,Pts+Asts
356,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
357,Jordan Clarkson,UTA - G,24.5,Pts+Asts
358,Keyonte George,UTA - G,14.5,Pts+Asts
359,Anthony Edwards,MIN - G,30.5,Pts+Asts
360,Jaren Jackson Jr.,MEM - F-C,25.5,Pts+Asts
361,Karl-Anthony Towns,MIN - C-F,24.5,Pts+Asts
362,Luke Kennard,MEM - G-F,16.5,Pts+Asts
363,Rudy Gobert,MIN - C,15.5,Pts+Asts
364,Vince Williams Jr.,MEM - G-F,16.5,Pts+Asts
365,Jaden McDaniels,MIN - F,13.5,Pts+Asts
366,Xavier Tillman,MEM - F-C,12.5,Pts+Asts
367,Mike Conley,MIN - G,16.5,Pts+Asts
368,De'Aaron Fox,SAC - G,34.5,Pts+Asts
369,Domantas Sabonis,SAC - C,30.5,Pts+Asts
370,Myles Turner,IND - C-F,18.5,Pts+Asts
371,Harrison Barnes,SAC - F,11.5,Pts+Asts
372,Keegan Murray,SAC - F,19.5,Pts+Asts
373,Kevin Huerter,SAC - G-F,13.5,Pts+Asts
374,Malik Monk,SAC - G,22.5,Pts+Asts
375,Tyus Jones,WAS - G,1.5,3-PT Made
376,Alex Caruso,CHI - G,1.5,3-PT Made
377,Immanuel Quickley,TOR - G,2.5,3-PT Made
378,Coby White,CHI - G,2.5,3-PT Made
379,RJ Barrett,TOR - F-G,1.5,3-PT Made
380,Scottie Barnes,TOR - G-F,1.5,3-PT Made
381,Nikola Vucevic,CHI - C,1.5,3-PT Made
382,Chet Holmgren,OKC - C-F,1.5,3-PT Made
383,Collin Sexton,UTA - G,1.5,3-PT Made
384,Simone Fontecchio,UTA - F,1.5,3-PT Made
385,De'Aaron Fox,SAC - G,2.5,3-PT Made
386,OG Anunoby,NYK - G-F,0.5,Blocked Shots
387,Isaiah Hartenstein,NYK - C-F,1.5,Blocked Shots
388,John Collins,UTA - F-C,0.5,Blocked Shots
389,Jalen Williams,OKC - G-F,0.5,Blocked Shots
390,Lauri Markkanen,UTA - F-C,0.5,Blocked Shots
391,Luguentz Dort,OKC - G,0.5,Blocked Shots
392,Kris Dunn,UTA - G,0.5,Blocked Shots
393,Walker Kessler,UTA - C,1.5,Blocked Shots
394,Anthony Edwards,MIN - G,0.5,Blocked Shots
395,Myles Turner,IND - C-F,1.5,Blocked Shots
396,Keegan Murray,SAC - F,0.5,Blocked Shots
397,Malik Monk,SAC - G,0.5,Blocked Shots
398,Kyle Kuzma,WAS - F,0.5,Steals
399,Julius Randle,NYK - F-C,0.5,Steals
400,Isaiah Hartenstein,NYK - C-F,1.5,Steals
401,Nikola Vucevic,CHI - C,0.5,Steals
402,Collin Sexton,UTA - G,0.5,Steals
403,Jordan Clarkson,UTA - G,0.5,Steals
404,Rudy Gobert,MIN - C,0.5,Steals
405,De'Aaron Fox,SAC - G,1.5,Steals
406,Jalen Brunson,NYK - G,11.5,Rebs+Asts
407,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
408,Julius Randle,NYK - F-C,14.0,Rebs+Asts
409,Deni Avdija,WAS - F,10.5,Rebs+Asts
410,Tyus Jones,WAS - G,9.0,Rebs+Asts
411,Isaiah Hartenstein,NYK - C-F,16.0,Rebs+Asts
412,Immanuel Quickley,TOR - G,10.5,Rebs+Asts
413,Coby White,CHI - G,10.0,Rebs+Asts
414,RJ Barrett,TOR - F-G,10.0,Rebs+Asts
415,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
416,Scottie Barnes,TOR - G-F,13.0,Rebs+Asts
417,Nikola Vucevic,CHI - C,14.5,Rebs+Asts
418,Zach LaVine,CHI - G,9.5,Rebs+Asts
419,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
420,Jalen Williams,OKC - G-F,9.5,Rebs+Asts
421,John Collins,UTA - F-C,7.5,Rebs+Asts
422,Josh Giddey,OKC - G,9.5,Rebs+Asts
423,Lauri Markkanen,UTA - F-C,12.0,Rebs+Asts
424,Kris Dunn,UTA - G,8.0,Rebs+Asts
425,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
426,Jordan Clarkson,UTA - G,8.5,Rebs+Asts
427,Anthony Edwards,MIN - G,10.5,Rebs+Asts
428,Jaren Jackson Jr.,MEM - F-C,7.5,Rebs+Asts
429,Karl-Anthony Towns,MIN - C-F,12.5,Rebs+Asts
430,Rudy Gobert,MIN - C,14.5,Rebs+Asts
431,Vince Williams Jr.,MEM - G-F,10.5,Rebs+Asts
432,Xavier Tillman,MEM - F-C,9.0,Rebs+Asts
433,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
434,Domantas Sabonis,SAC - C,22.0,Rebs+Asts
435,Myles Turner,IND - C-F,9.0,Rebs+Asts
436,Keegan Murray,SAC - F,7.5,Rebs+Asts
437,Malik Monk,SAC - G,9.0,Rebs+Asts
438,Tyus Jones,WAS - G,1.5,Blks+Stls
439,Nikola Vucevic,CHI - C,1.5,Blks+Stls
440,Luguentz Dort,OKC - G,1.5,Blks+Stls
441,Kris Dunn,UTA - G,1.5,Blks+Stls
442,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
443,Vince Williams Jr.,MEM - G-F,1.5,Blks+Stls
444,Jaden McDaniels,MIN - F,1.5,Blks+Stls
445,Xavier Tillman,MEM - F-C,2.5,Blks+Stls
446,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
447,Trey Lyles,SAC - F,0.5,Blks+Stls
448,Kyle Kuzma,WAS - F,2.5,Turnovers
449,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
450,DeMar DeRozan,CHI - G-F,1.5,Turnovers
451,Scottie Barnes,TOR - G-F,2.5,Turnovers
452,Nikola Vucevic,CHI - C,1.5,Turnovers
453,Chet Holmgren,OKC - C-F,1.5,Turnovers
454,Anthony Edwards,MIN - G,3.5,Turnovers
455,Jaren Jackson Jr.,MEM - F-C,2.5,Turnovers
456,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
457,Rudy Gobert,MIN - C,1.5,Turnovers
458,Vince Williams Jr.,MEM - G-F,1.5,Turnovers
459,Myles Turner,IND - C-F,1.5,Turnovers
460,Harrison Barnes,SAC - F,0.5,Turnovers
461,Kevin Huerter,SAC - G-F,0.5,Turnovers
