,Name,Team,Value,Prop
194,Herbert Jones,NOP - G-F,4.0,Rebounds
195,Josh Green,DAL - G,3.5,Rebounds
196,Kyrie Irving,DAL - G,5.0,Rebounds
197,Jeremy Sochan,SAS - F,5.5,Rebounds
198,Luka Doncic,DAL - F-G,9.5,Rebounds
199,Victor Wembanyama,SAS - F-C,10.5,Rebounds
200,Julian Champagnie,SAS - F,2.5,Rebounds
201,Paul George,LAC - F,5.5,Rebounds
202,James Harden,LAC - G,5.5,Rebounds
203,Ivica Zubac,LAC - C,8.5,Rebounds
204,Miles Bridges,CHA - F,4.0,Assists
205,Trae Young,ATL - G,10.5,Assists
206,Dejounte Murray,ATL - G,6.0,Assists
207,Tre Mann,CHA - G,6.0,Assists
208,Paolo Banchero,ORL - F,6.5,Assists
209,Jalen Brunson,NYK - G,6.5,Assists
210,Tyrese Maxey,PHI - G,7.0,Assists
211,Bam Adebayo,MIA - C-F,4.5,Assists
212,Tyler Herro,MIA - G,5.0,Assists
213,Buddy Hield,PHI - G,4.5,Assists
214,Donovan Mitchell,CLE - G,6.5,Assists
215,DeMar DeRozan,CHI - G-F,4.5,Assists
216,Darius Garland,CLE - G,6.0,Assists
217,Coby White,CHI - G,5.5,Assists
218,Max Strus,CLE - G-F,3.5,Assists
219,Scottie Barnes,TOR - G-F,7.0,Assists
220,Tyrese Haliburton,IND - G,12.0,Assists
221,RJ Barrett,TOR - F-G,3.5,Assists
222,Pascal Siakam,IND - F,3.5,Assists
223,Immanuel Quickley,TOR - G,6.0,Assists
224,Jayson Tatum,BOS - F-G,5.0,Assists
225,Cam Thomas,BKN - G,3.5,Assists
226,Jrue Holiday,BOS - G,5.5,Assists
227,Alperen Sengun,HOU - C,5.0,Assists
228,Santi Aldama,MEM - F,2.5,Assists
229,Amen Thompson,HOU - F-G,4.5,Assists
230,Vince Williams Jr.,MEM - G-F,4.5,Assists
231,Zion Williamson,NOP - F,5.0,Assists
232,Brandon Ingram,NOP - F,7.0,Assists
233,CJ McCollum,NOP - G,4.0,Assists
234,Josh Green,DAL - G,2.5,Assists
235,Devin Vassell,SAS - G,4.0,Assists
236,Kyrie Irving,DAL - G,6.0,Assists
237,Jeremy Sochan,SAS - F,2.5,Assists
238,Luka Doncic,DAL - F-G,10.0,Assists
239,Tre Jones,SAS - G,7.0,Assists
240,Paul George,LAC - F,3.5,Assists
241,James Harden,LAC - G,9.0,Assists
242,Miles Bridges,CHA - F,43.0,Fantasy Score
243,Trae Young,ATL - G,45.0,Fantasy Score
244,Brandon Miller,CHA - F-G,30.5,Fantasy Score
245,Dejounte Murray,ATL - G,39.5,Fantasy Score
246,Nick Richards,CHA - C,28.0,Fantasy Score
247,Jalen Johnson,ATL - F,37.5,Fantasy Score
248,Tre Mann,CHA - G,27.0,Fantasy Score
249,Saddiq Bey,ATL - G-F,27.0,Fantasy Score
250,Cody Martin,CHA - G-F,22.0,Fantasy Score
251,Paolo Banchero,ORL - F,40.5,Fantasy Score
252,Jalen Brunson,NYK - G,42.5,Fantasy Score
253,Jalen Suggs,ORL - G,22.5,Fantasy Score
254,Donte DiVincenzo,NYK - G,32.5,Fantasy Score
255,Franz Wagner,ORL - F,35.5,Fantasy Score
256,Precious Achiuwa,NYK - F,30.0,Fantasy Score
257,Wendell Carter Jr.,ORL - C-F,25.0,Fantasy Score
258,Isaiah Hartenstein,NYK - C-F,28.0,Fantasy Score
259,Brandon Miller,CHA - F-G,2.5,3-PT Made
260,Tre Mann,CHA - G,1.5,3-PT Made
261,Ayo Dosunmu,CHI - G,1.5,3-PT Made
262,Myles Turner,IND - C-F,1.5,3-PT Made
263,Derrick White,BOS - G,2.5,3-PT Made
264,Herbert Jones,NOP - G-F,1.5,3-PT Made
265,Kyrie Irving,DAL - G,2.5,3-PT Made
266,Luka Doncic,DAL - F-G,3.5,3-PT Made
267,Tre Jones,SAS - G,0.5,3-PT Made
268,Victor Wembanyama,SAS - F-C,1.5,3-PT Made
269,Nick Richards,CHA - C,6.0,Defensive Rebounds
270,Wendell Carter Jr.,ORL - C-F,5.0,Defensive Rebounds
271,Isaiah Hartenstein,NYK - C-F,6.0,Defensive Rebounds
272,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
273,Nick Richards,CHA - C,2.5,Offensive Rebounds
274,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
275,Isaiah Hartenstein,NYK - C-F,3.0,Offensive Rebounds
276,Trae Young,ATL - G,9.5,3-PT Attempted
277,Dejounte Murray,ATL - G,6.5,3-PT Attempted
278,Paolo Banchero,ORL - F,4.0,3-PT Attempted
279,Franz Wagner,ORL - F,5.5,3-PT Attempted
280,Trae Young + Brandon Miller,ATL/CHA - G/F-G,44.0,Points (Combo)
281,Tyrese Maxey + Tyler Herro,PHI/MIA - PG,49.5,Points (Combo)
282,Brandon Ingram + Kyle Kuzma,NOP/WAS - SF,44.0,Points (Combo)
283,Victor Wembanyama + Luka Doncic,SAS/DAL - C/PG,55.5,Points (Combo)
284,Stephen Curry + Paul George,GSW/LAC - G/F,54.5,Points (Combo)
285,Tyrese Maxey + Tyler Herro,PHI/MIA - PG,12.0,Assists (Combo)
286,Devin Vassell + Luka Doncic,SAS/DAL - g,14.0,Assists (Combo)
287,Stephen Curry + James Harden,GSW/LAC - G/G,14.5,Assists (Combo)
288,Paul Reed + Bam Adebayo,PHI/MIA - SF/C,20.5,Rebounds (Combo)
289,Brandon Ingram + Kyle Kuzma,NOP/WAS - SF,12.0,Rebounds (Combo)
290,Victor Wembanyama + Luka Doncic,SAS/DAL - C/PG,20.0,Rebounds (Combo)
291,Trae Young + Brandon Miller,ATL/CHA - G/F-G,6.0,3-PT Made (Combo)
292,Tyrese Maxey + Tyler Herro,PHI/MIA - PG,6.5,3-PT Made (Combo)
293,CJ McCollum + Kyle Kuzma,NOP/WAS - SG/SF,5.5,3-PT Made (Combo)
294,Devin Vassell + Luka Doncic,SAS/DAL - g,6.0,3-PT Made (Combo)
295,Klay Thompson + Paul George,GSW/LAC - G/F,6.5,3-PT Made (Combo)
296,Miles Bridges,CHA - F,3.0,Free Throws Made
297,Trae Young,ATL - G,7.0,Free Throws Made
298,Dejounte Murray,ATL - G,3.0,Free Throws Made
299,Paolo Banchero,ORL - F,5.0,Free Throws Made
300,Jalen Brunson,NYK - G,5.5,Free Throws Made
301,Jalen Suggs,ORL - G,1.5,Free Throws Made
302,Franz Wagner,ORL - F,4.0,Free Throws Made
303,Isaiah Hartenstein,NYK - C-F,1.5,Free Throws Made
304,Miles Bridges,CHA - F,19.5,FG Attempted
305,Dejounte Murray,ATL - G,18.0,FG Attempted
306,Paolo Banchero,ORL - F,17.0,FG Attempted
307,Jalen Brunson,NYK - G,21.0,FG Attempted
308,Franz Wagner,ORL - F,16.0,FG Attempted
309,Miles Bridges,CHA - F,33.5,Pts+Rebs
310,Trae Young,ATL - G,27.5,Pts+Rebs
311,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
312,Dejounte Murray,ATL - G,27.5,Pts+Rebs
313,Nick Richards,CHA - C,21.5,Pts+Rebs
314,Jalen Johnson,ATL - F,25.5,Pts+Rebs
315,Tre Mann,CHA - G,16.5,Pts+Rebs
316,Saddiq Bey,ATL - G-F,21.5,Pts+Rebs
317,Cody Martin,CHA - G-F,13.5,Pts+Rebs
318,Paolo Banchero,ORL - F,27.5,Pts+Rebs
319,Jalen Brunson,NYK - G,31.5,Pts+Rebs
320,Jalen Suggs,ORL - G,15.5,Pts+Rebs
321,Donte DiVincenzo,NYK - G,23.5,Pts+Rebs
322,Franz Wagner,ORL - F,26.5,Pts+Rebs
323,Precious Achiuwa,NYK - F,20.5,Pts+Rebs
324,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
325,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
326,Tyrese Maxey,PHI - G,31.5,Pts+Rebs
327,Bam Adebayo,MIA - C-F,34.5,Pts+Rebs
328,Kelly Oubre Jr.,PHI - F-G,23.5,Pts+Rebs
329,Tyler Herro,MIA - G,26.5,Pts+Rebs
330,Buddy Hield,PHI - G,22.5,Pts+Rebs
331,Duncan Robinson,MIA - F,16.5,Pts+Rebs
332,Kenyon Martin Jr.,PHI - F,15.5,Pts+Rebs
333,Caleb Martin,MIA - F,16.5,Pts+Rebs
334,Paul Reed,PHI - F,18.5,Pts+Rebs
335,Donovan Mitchell,CLE - G,33.5,Pts+Rebs
336,DeMar DeRozan,CHI - G-F,25.5,Pts+Rebs
337,Darius Garland,CLE - G,18.5,Pts+Rebs
338,Coby White,CHI - G,24.5,Pts+Rebs
339,Jarrett Allen,CLE - C,29.5,Pts+Rebs
340,Nikola Vucevic,CHI - C,27.5,Pts+Rebs
341,Evan Mobley,CLE - C,24.5,Pts+Rebs
342,Ayo Dosunmu,CHI - G,15.5,Pts+Rebs
343,Max Strus,CLE - G-F,13.5,Pts+Rebs
344,Alex Caruso,CHI - G,11.5,Pts+Rebs
345,Scottie Barnes,TOR - G-F,30.5,Pts+Rebs
346,Tyrese Haliburton,IND - G,26.5,Pts+Rebs
347,RJ Barrett,TOR - F-G,27.5,Pts+Rebs
348,Pascal Siakam,IND - F,30.5,Pts+Rebs
349,Immanuel Quickley,TOR - G,22.5,Pts+Rebs
350,Myles Turner,IND - C-F,25.5,Pts+Rebs
351,Jakob Poeltl,TOR - C,21.5,Pts+Rebs
352,Aaron Nesmith,IND - G-F,20.5,Pts+Rebs
353,Gary Trent Jr.,TOR - G,13.5,Pts+Rebs
354,Jayson Tatum,BOS - F-G,37.5,Pts+Rebs
355,Jaylen Brown,BOS - G-F,27.5,Pts+Rebs
356,Kristaps Porzingis,BOS - F-C,28.5,Pts+Rebs
357,Derrick White,BOS - G,18.5,Pts+Rebs
358,Jaren Jackson Jr.,MEM - F-C,31.5,Pts+Rebs
359,Alperen Sengun,HOU - C,30.5,Pts+Rebs
360,Santi Aldama,MEM - F,18.5,Pts+Rebs
361,Amen Thompson,HOU - F-G,20.5,Pts+Rebs
362,Vince Williams Jr.,MEM - G-F,19.5,Pts+Rebs
363,Dillon Brooks,HOU - G-F,19.5,Pts+Rebs
364,John Konchar,MEM - G-F,10.5,Pts+Rebs
365,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
366,Jalen Green,HOU - G,24.5,Pts+Rebs
367,Zion Williamson,NOP - F,29.5,Pts+Rebs
368,Kyle Kuzma,WAS - F,26.5,Pts+Rebs
369,Brandon Ingram,NOP - F,29.5,Pts+Rebs
370,CJ McCollum,NOP - G,23.5,Pts+Rebs
371,Herbert Jones,NOP - G-F,16.5,Pts+Rebs
372,Josh Green,DAL - G,13.5,Pts+Rebs
373,Devin Vassell,SAS - G,23.5,Pts+Rebs
374,Kyrie Irving,DAL - G,31.5,Pts+Rebs
375,Jeremy Sochan,SAS - F,18.5,Pts+Rebs
376,Luka Doncic,DAL - F-G,41.5,Pts+Rebs
377,Tre Jones,SAS - G,13.5,Pts+Rebs
378,Victor Wembanyama,SAS - F-C,33.5,Pts+Rebs
379,Paul George,LAC - F,30.5,Pts+Rebs
380,James Harden,LAC - G,26.5,Pts+Rebs
381,Ivica Zubac,LAC - C,18.5,Pts+Rebs
382,Terance Mann,LAC - G-F,11.5,Pts+Rebs
383,Miles Bridges,CHA - F,0.5,Dunks
384,Brandon Miller,CHA - F-G,0.5,Dunks
385,Nick Richards,CHA - C,1.5,Dunks
386,Jalen Johnson,ATL - F,1.5,Dunks
387,Saddiq Bey,ATL - G-F,0.5,Dunks
388,Paolo Banchero,ORL - F,0.5,Dunks
389,Miles Bridges,CHA - F,30.5,Pts+Asts
390,Trae Young,ATL - G,34.5,Pts+Asts
391,Brandon Miller,CHA - F-G,21.5,Pts+Asts
392,Dejounte Murray,ATL - G,27.5,Pts+Asts
393,Nick Richards,CHA - C,13.5,Pts+Asts
394,Jalen Johnson,ATL - F,18.5,Pts+Asts
395,Tre Mann,CHA - G,18.5,Pts+Asts
396,Saddiq Bey,ATL - G-F,16.5,Pts+Asts
397,Cody Martin,CHA - G-F,13.5,Pts+Asts
398,Paolo Banchero,ORL - F,27.5,Pts+Asts
399,Jalen Brunson,NYK - G,35.5,Pts+Asts
400,Jalen Suggs,ORL - G,14.5,Pts+Asts
401,Donte DiVincenzo,NYK - G,22.5,Pts+Asts
402,Franz Wagner,ORL - F,25.5,Pts+Asts
403,Precious Achiuwa,NYK - F,12.5,Pts+Asts
404,Wendell Carter Jr.,ORL - C-F,14.0,Pts+Asts
405,Isaiah Hartenstein,NYK - C-F,11.0,Pts+Asts
406,Tyrese Maxey,PHI - G,35.5,Pts+Asts
407,Bam Adebayo,MIA - C-F,27.5,Pts+Asts
408,Kelly Oubre Jr.,PHI - F-G,19.5,Pts+Asts
409,Tyler Herro,MIA - G,26.5,Pts+Asts
410,Buddy Hield,PHI - G,22.5,Pts+Asts
411,Duncan Robinson,MIA - F,17.5,Pts+Asts
412,Kenyon Martin Jr.,PHI - F,12.5,Pts+Asts
413,Caleb Martin,MIA - F,13.5,Pts+Asts
414,Paul Reed,PHI - F,12.5,Pts+Asts
415,Donovan Mitchell,CLE - G,35.5,Pts+Asts
416,DeMar DeRozan,CHI - G-F,26.5,Pts+Asts
417,Darius Garland,CLE - G,22.5,Pts+Asts
418,Coby White,CHI - G,25.5,Pts+Asts
419,Jarrett Allen,CLE - C,20.5,Pts+Asts
420,Nikola Vucevic,CHI - C,21.5,Pts+Asts
421,Evan Mobley,CLE - C,17.5,Pts+Asts
422,Ayo Dosunmu,CHI - G,16.5,Pts+Asts
423,Max Strus,CLE - G-F,12.5,Pts+Asts
424,Alex Caruso,CHI - G,11.0,Pts+Asts
425,Scottie Barnes,TOR - G-F,29.5,Pts+Asts
426,Tyrese Haliburton,IND - G,34.5,Pts+Asts
427,RJ Barrett,TOR - F-G,24.5,Pts+Asts
428,Pascal Siakam,IND - F,26.5,Pts+Asts
429,Immanuel Quickley,TOR - G,25.0,Pts+Asts
430,Myles Turner,IND - C-F,19.5,Pts+Asts
431,Jakob Poeltl,TOR - C,14.5,Pts+Asts
432,Aaron Nesmith,IND - G-F,16.5,Pts+Asts
433,Gary Trent Jr.,TOR - G,12.5,Pts+Asts
434,Jayson Tatum,BOS - F-G,33.5,Pts+Asts
435,Jaylen Brown,BOS - G-F,25.5,Pts+Asts
436,Kristaps Porzingis,BOS - F-C,22.5,Pts+Asts
437,Derrick White,BOS - G,19.5,Pts+Asts
438,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Asts
439,Alperen Sengun,HOU - C,26.5,Pts+Asts
440,Santi Aldama,MEM - F,14.5,Pts+Asts
441,Amen Thompson,HOU - F-G,16.5,Pts+Asts
442,Vince Williams Jr.,MEM - G-F,18.5,Pts+Asts
443,Dillon Brooks,HOU - G-F,17.5,Pts+Asts
444,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
445,Jalen Green,HOU - G,23.5,Pts+Asts
446,Zion Williamson,NOP - F,28.5,Pts+Asts
447,Kyle Kuzma,WAS - F,23.5,Pts+Asts
448,Brandon Ingram,NOP - F,30.5,Pts+Asts
449,CJ McCollum,NOP - G,23.5,Pts+Asts
450,Herbert Jones,NOP - G-F,14.5,Pts+Asts
451,Josh Green,DAL - G,12.5,Pts+Asts
452,Devin Vassell,SAS - G,23.5,Pts+Asts
453,Kyrie Irving,DAL - G,31.5,Pts+Asts
454,Jeremy Sochan,SAS - F,14.5,Pts+Asts
455,Luka Doncic,DAL - F-G,42.5,Pts+Asts
456,Tre Jones,SAS - G,18.5,Pts+Asts
457,Victor Wembanyama,SAS - F-C,26.5,Pts+Asts
458,Paul George,LAC - F,28.5,Pts+Asts
459,James Harden,LAC - G,29.5,Pts+Asts
460,Ivica Zubac,LAC - C,10.5,Pts+Asts
461,Brandon Miller,CHA - F-G,0.5,Blocked Shots
462,Myles Turner,IND - C-F,1.5,Blocked Shots
463,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
464,Santi Aldama,MEM - F,0.5,Blocked Shots
465,Zion Williamson,NOP - F,0.5,Blocked Shots
466,CJ McCollum,NOP - G,0.5,Blocked Shots
467,Victor Wembanyama,SAS - F-C,2.5,Blocked Shots
468,Tyler Herro,MIA - G,0.5,Steals
469,Duncan Robinson,MIA - F,0.5,Steals
470,Evan Mobley,CLE - C,0.5,Steals
471,Max Strus,CLE - G-F,0.5,Steals
472,Myles Turner,IND - C-F,0.5,Steals
473,Paul George,LAC - F,1.5,Steals
474,Terance Mann,LAC - G-F,0.5,Steals
475,Miles Bridges,CHA - F,12.0,Rebs+Asts
