,Name,Team,Value,Prop
336,Domantas Sabonis + Anthony Davis,SAC/LAL - C/F-C,27.5,Rebounds (Combo)
337,Jarrett Allen + Chet Holmgren,CLE/OKC - C,20.5,Rebounds (Combo)
338,Rudy Gobert + Deandre Ayton,MIN/POR - C,27.0,Rebounds (Combo)
339,Donovan Mitchell + Fred VanVleet,CLE/HOU - G,6.0,3-PT Made (Combo)
340,Mikal Bridges + Tyrese Haliburton,BKN/IND - F/G,5.0,3-PT Made (Combo)
341,Jalen Brunson + De'Aaron Fox,NYK/SAC - G,5.0,3-PT Made (Combo)
342,Stephen Curry + Anthony Edwards,GSW/MIN - G,7.5,3-PT Made (Combo)
343,Anfernee Simons + Donovan Mitchell,POR/CLE - G,7.0,3-PT Made (Combo)
344,Jalen Green,HOU - G,3.5,Free Throws Made
345,Darius Garland,CLE - G,3.0,Free Throws Made
346,Donovan Mitchell,CLE - G,5.0,Free Throws Made
347,Fred VanVleet,HOU - G,3.5,Free Throws Made
348,Jarrett Allen,CLE - C,3.0,Free Throws Made
349,Zion Williamson,NOP - F,5.0,Free Throws Made
350,Anfernee Simons,POR - G,4.0,Free Throws Made
351,Brandon Ingram,NOP - F,4.0,Free Throws Made
352,Deandre Ayton,POR - C,1.5,Free Throws Made
353,Tyrese Maxey,PHI - G,5.0,Free Throws Made
354,Miles Bridges,CHA - F,2.5,Free Throws Made
355,Tobias Harris,PHI - F,3.0,Free Throws Made
356,Kelly Oubre Jr.,PHI - F-G,3.0,Free Throws Made
357,Kyle Lowry,PHI - G,1.5,Free Throws Made
358,Tre Mann,CHA - G,1.5,Free Throws Made
359,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
360,Cam Thomas,BKN - G,4.0,Free Throws Made
361,Pascal Siakam,IND - F,3.0,Free Throws Made
362,Mikal Bridges,BKN - F,4.0,Free Throws Made
363,Tyrese Haliburton,IND - G,3.0,Free Throws Made
364,Myles Turner,IND - C-F,3.5,Free Throws Made
365,Nicolas Claxton,BKN - C,1.5,Free Throws Made
366,Andrew Nembhard,IND - G-F,0.5,Free Throws Made
367,Dorian Finney-Smith,BKN - F,0.5,Free Throws Made
368,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
369,Jalen Williams,OKC - G-F,2.5,Free Throws Made
370,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
371,Josh Giddey,OKC - G,1.5,Free Throws Made
372,Luguentz Dort,OKC - G,1.5,Free Throws Made
373,De'Aaron Fox,SAC - G,4.0,Free Throws Made
374,Jalen Brunson,NYK - G,5.5,Free Throws Made
375,Domantas Sabonis,SAC - C,3.5,Free Throws Made
376,Jalen Green,HOU - G,17.0,FG Attempted
377,Darius Garland,CLE - G,15.0,FG Attempted
378,Donovan Mitchell,CLE - G,19.5,FG Attempted
379,Fred VanVleet,HOU - G,16.0,FG Attempted
380,Zion Williamson,NOP - F,15.5,FG Attempted
381,Anfernee Simons,POR - G,18.5,FG Attempted
382,Brandon Ingram,NOP - F,16.5,FG Attempted
383,Tyrese Maxey,PHI - G,20.0,FG Attempted
384,Miles Bridges,CHA - F,17.5,FG Attempted
385,Pascal Siakam,IND - F,16.0,FG Attempted
386,Tyrese Haliburton,IND - G,15.0,FG Attempted
387,Myles Turner,IND - C-F,12.0,FG Attempted
388,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
389,Jalen Williams,OKC - G-F,14.0,FG Attempted
390,Chet Holmgren,OKC - C-F,11.5,FG Attempted
391,De'Aaron Fox,SAC - G,20.5,FG Attempted
392,Jalen Brunson,NYK - G,20.5,FG Attempted
393,Domantas Sabonis,SAC - C,13.5,FG Attempted
394,Jalen Green,HOU - G,27.5,Pts+Rebs
395,Darius Garland,CLE - G,21.5,Pts+Rebs
396,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
397,Donovan Mitchell,CLE - G,29.5,Pts+Rebs
398,Fred VanVleet,HOU - G,23.5,Pts+Rebs
399,Jarrett Allen,CLE - C,29.5,Pts+Rebs
400,Dillon Brooks,HOU - G-F,16.0,Pts+Rebs
401,Isaac Okoro,CLE - F-G,14.5,Pts+Rebs
402,Amen Thompson,HOU - F-G,19.5,Pts+Rebs
403,Jock Landale,HOU - C,14.5,Pts+Rebs
404,Zion Williamson,NOP - F,29.5,Pts+Rebs
405,Anfernee Simons,POR - G,26.5,Pts+Rebs
406,Brandon Ingram,NOP - F,25.5,Pts+Rebs
407,Deandre Ayton,POR - C,32.5,Pts+Rebs
408,CJ McCollum,NOP - G,19.5,Pts+Rebs
409,Kris Murray,POR - F,12.5,Pts+Rebs
410,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
411,Toumani Camara,POR - F,13.5,Pts+Rebs
412,Jonas Valanciunas,NOP - C,17.5,Pts+Rebs
413,Tyrese Maxey,PHI - G,32.5,Pts+Rebs
414,Miles Bridges,CHA - F,29.5,Pts+Rebs
415,Tobias Harris,PHI - F,25.5,Pts+Rebs
416,Brandon Miller,CHA - F-G,22.5,Pts+Rebs
417,Kelly Oubre Jr.,PHI - F-G,22.5,Pts+Rebs
418,Vasilije Micic,CHA - G,16.0,Pts+Rebs
419,Kyle Lowry,PHI - G,12.5,Pts+Rebs
420,Tre Mann,CHA - G,16.5,Pts+Rebs
421,Nick Richards,CHA - C,19.5,Pts+Rebs
422,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs
423,Cam Thomas,BKN - G,27.0,Pts+Rebs
424,Pascal Siakam,IND - F,28.5,Pts+Rebs
425,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
426,Dennis Schroder,BKN - G,15.5,Pts+Rebs
427,Myles Turner,IND - C-F,24.5,Pts+Rebs
428,Nicolas Claxton,BKN - C,21.5,Pts+Rebs
429,Dorian Finney-Smith,BKN - F,12.5,Pts+Rebs
430,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs
431,Kyle Kuzma,WAS - F,30.5,Pts+Rebs
432,Nikola Vucevic,CHI - C,34.5,Pts+Rebs
433,Deni Avdija,WAS - F,24.5,Pts+Rebs
434,Ayo Dosunmu,CHI - G,20.5,Pts+Rebs
435,Alex Caruso,CHI - G,18.5,Pts+Rebs
436,Bilal Coulibaly,WAS - F-G,13.5,Pts+Rebs
437,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Rebs
438,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
439,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
440,Chet Holmgren,OKC - C-F,22.5,Pts+Rebs
441,Josh Giddey,OKC - G,17.5,Pts+Rebs
442,Luguentz Dort,OKC - G,13.5,Pts+Rebs
443,LeBron James,LAL - F,34.5,Pts+Rebs
444,Stephen Curry,GSW - G,29.0,Pts+Rebs
445,Jonathan Kuminga,GSW - F,23.5,Pts+Rebs
446,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
447,Austin Reaves,LAL - G,21.5,Pts+Rebs
448,Rui Hachimura,LAL - F,20.5,Pts+Rebs
449,Anthony Edwards,MIN - G,38.5,Pts+Rebs
450,Collin Sexton,UTA - G,24.5,Pts+Rebs
451,Rudy Gobert,MIN - C,30.5,Pts+Rebs
452,John Collins,UTA - F-C,25.5,Pts+Rebs
453,Keyonte George,UTA - G,22.5,Pts+Rebs
454,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
455,Jalen Brunson,NYK - G,30.5,Pts+Rebs
456,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
457,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs
458,Keegan Murray,SAC - F,19.5,Pts+Rebs
459,OG Anunoby,NYK - G-F,18.0,Pts+Rebs
460,Harrison Barnes,SAC - F,14.5,Pts+Rebs
461,Josh Hart,NYK - G,22.5,Pts+Rebs
462,Kevin Huerter,SAC - G-F,11.5,Pts+Rebs
