,Name,Team,Value,Prop
136,Jonas Valanciunas,NOP - C,10.0,Rebounds
137,Zion Williamson,NOP - F,5.5,Rebounds
138,Isaiah Hartenstein,NYK - C-F,8.5,Rebounds
139,Jalen Brunson,NYK - G,3.5,Rebounds
140,Josh Hart,NYK - G,8.5,Rebounds
141,Precious Achiuwa,NYK - F,9.5,Rebounds
142,Luka Doncic,DAL - F-G,9.0,Rebounds
143,Kyle Kuzma,WAS - F,6.5,Rebounds
144,Kyrie Irving,DAL - G,5.0,Rebounds
145,Deni Avdija,WAS - F,7.5,Rebounds
146,Derrick Jones Jr.,DAL - F,4.5,Rebounds
147,Maxi Kleber,DAL - F,4.5,Rebounds
148,Draymond Green,GSW - F,7.0,Rebounds
149,John Collins,UTA - F-C,9.0,Rebounds
150,Jonathan Kuminga,GSW - F,5.5,Rebounds
151,Stephen Curry,GSW - G,4.0,Rebounds
152,Lauri Markkanen,UTA - F-C,8.5,Rebounds
153,Collin Sexton,UTA - G,2.5,Rebounds
154,Jordan Clarkson,UTA - G,2.5,Rebounds
155,Brandin Podziemski,GSW - G,6.0,Rebounds
156,Walker Kessler,UTA - C,8.0,Rebounds
157,Ivica Zubac,LAC - C,7.0,Rebounds
158,Anthony Edwards,MIN - G,5.0,Rebounds
159,James Harden,LAC - G,5.0,Rebounds
160,Karl-Anthony Towns,MIN - C-F,7.0,Rebounds
161,Kawhi Leonard,LAC - F,6.0,Rebounds
162,Paul George,LAC - F,4.5,Rebounds
163,Rudy Gobert,MIN - C,12.5,Rebounds
164,Terance Mann,LAC - G-F,2.5,Rebounds
165,Aaron Nesmith,IND - G-F,20.5,Pts+Rebs+Asts
166,Miles Bridges,CHA - F,37.5,Pts+Rebs+Asts
167,Andrew Nembhard,IND - G-F,16.5,Pts+Rebs+Asts
168,Nick Richards,CHA - C,21.5,Pts+Rebs+Asts
169,Myles Turner,IND - C-F,26.5,Pts+Rebs+Asts
170,Pascal Siakam,IND - F,31.5,Pts+Rebs+Asts
171,Brandon Miller,CHA - F-G,29.5,Pts+Rebs+Asts
172,Tyrese Haliburton,IND - G,35.5,Pts+Rebs+Asts
173,Tre Mann,CHA - G,19.5,Pts+Rebs+Asts
174,Cody Martin,CHA - G-F,17.5,Pts+Rebs+Asts
175,Buddy Hield,PHI - G,21.5,Pts+Rebs+Asts
176,Kelly Oubre Jr.,PHI - F-G,22.5,Pts+Rebs+Asts
177,Donovan Mitchell,CLE - G,37.5,Pts+Rebs+Asts
178,Paul Reed,PHI - F,18.5,Pts+Rebs+Asts
179,Evan Mobley,CLE - C,26.5,Pts+Rebs+Asts
180,Tobias Harris,PHI - F,30.0,Pts+Rebs+Asts
181,Jarrett Allen,CLE - C,31.0,Pts+Rebs+Asts
182,Tyrese Maxey,PHI - G,35.5,Pts+Rebs+Asts
183,DeMar DeRozan,CHI - G-F,35.5,Pts+Rebs+Asts
184,Trae Young,ATL - G,37.5,Pts+Rebs+Asts
185,Coby White,CHI - G,35.5,Pts+Rebs+Asts
186,Dejounte Murray,ATL - G,33.5,Pts+Rebs+Asts
187,Nikola Vucevic,CHI - C,37.5,Pts+Rebs+Asts
188,Jalen Johnson,ATL - F,28.5,Pts+Rebs+Asts
189,Ayo Dosunmu,CHI - G,19.5,Pts+Rebs+Asts
190,Onyeka Okongwu,ATL - F-C,23.5,Pts+Rebs+Asts
191,Alex Caruso,CHI - G,16.5,Pts+Rebs+Asts
192,Saddiq Bey,ATL - G-F,21.5,Pts+Rebs+Asts
193,Devin Vassell,SAS - G,30.5,Pts+Rebs+Asts
194,Jeremy Sochan,SAS - F,20.5,Pts+Rebs+Asts
195,Immanuel Quickley,TOR - G,27.5,Pts+Rebs+Asts
196,Jakob Poeltl,TOR - C,24.5,Pts+Rebs+Asts
197,Tre Jones,SAS - G,23.5,Pts+Rebs+Asts
198,RJ Barrett,TOR - F-G,31.5,Pts+Rebs+Asts
199,Victor Wembanyama,SAS - F-C,36.5,Pts+Rebs+Asts
200,Scottie Barnes,TOR - G-F,35.5,Pts+Rebs+Asts
201,Brook Lopez,MIL - C,18.5,Pts+Rebs+Asts
202,Aaron Gordon,DEN - F,20.5,Pts+Rebs+Asts
203,Damian Lillard,MIL - G,35.5,Pts+Rebs+Asts
204,Jamal Murray,DEN - G,34.5,Pts+Rebs+Asts
205,Giannis Antetokounmpo,MIL - F,49.5,Pts+Rebs+Asts
206,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs+Asts
207,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
208,Jaren Jackson Jr.,MEM - F-C,35.5,Pts+Rebs+Asts
209,Brandon Ingram,NOP - F,36.0,Pts+Rebs+Asts
210,John Konchar,MEM - G-F,17.5,Pts+Rebs+Asts
211,CJ McCollum,NOP - G,27.5,Pts+Rebs+Asts
212,Santi Aldama,MEM - F,23.5,Pts+Rebs+Asts
213,Herbert Jones,NOP - G-F,17.5,Pts+Rebs+Asts
214,Vince Williams Jr.,MEM - G-F,26.5,Pts+Rebs+Asts
215,Jonas Valanciunas,NOP - C,25.5,Pts+Rebs+Asts
216,Zion Williamson,NOP - F,31.5,Pts+Rebs+Asts
217,Donte DiVincenzo,NYK - G,27.5,Pts+Rebs+Asts
218,Isaiah Hartenstein,NYK - C-F,19.5,Pts+Rebs+Asts
219,Jalen Brunson,NYK - G,41.5,Pts+Rebs+Asts
220,Josh Hart,NYK - G,23.5,Pts+Rebs+Asts
221,Precious Achiuwa,NYK - F,23.5,Pts+Rebs+Asts
222,Luka Doncic,DAL - F-G,51.5,Pts+Rebs+Asts
223,Kyle Kuzma,WAS - F,31.5,Pts+Rebs+Asts
224,Kyrie Irving,DAL - G,36.5,Pts+Rebs+Asts
225,Jordan Poole,WAS - G,20.5,Pts+Rebs+Asts
226,Deni Avdija,WAS - F,25.5,Pts+Rebs+Asts
227,Tyus Jones,WAS - G,24.5,Pts+Rebs+Asts
228,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
229,John Collins,UTA - F-C,26.5,Pts+Rebs+Asts
230,Jonathan Kuminga,GSW - F,29.5,Pts+Rebs+Asts
231,Jonathan Kuminga,GSW - F,29.5,Pts+Rebs+Asts
232,Stephen Curry,GSW - G,39.5,Pts+Rebs+Asts
233,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs+Asts
234,Klay Thompson,GSW - G,21.5,Pts+Rebs+Asts
235,Collin Sexton,UTA - G,28.5,Pts+Rebs+Asts
236,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
237,Jordan Clarkson,UTA - G,23.5,Pts+Rebs+Asts
238,Brandin Podziemski,GSW - G,21.5,Pts+Rebs+Asts
239,Keyonte George,UTA - G,19.5,Pts+Rebs+Asts
240,Walker Kessler,UTA - C,19.5,Pts+Rebs+Asts
241,Ivica Zubac,LAC - C,16.5,Pts+Rebs+Asts
242,Anthony Edwards,MIN - G,36.5,Pts+Rebs+Asts
243,James Harden,LAC - G,30.5,Pts+Rebs+Asts
244,Karl-Anthony Towns,MIN - C-F,32.5,Pts+Rebs+Asts
245,Kawhi Leonard,LAC - F,35.5,Pts+Rebs+Asts
246,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
247,Paul George,LAC - F,28.5,Pts+Rebs+Asts
248,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
249,Andrew Nembhard,IND - G-F,4.5,Assists
250,Pascal Siakam,IND - F,3.5,Assists
251,Brandon Miller,CHA - F-G,2.5,Assists
252,Tyrese Haliburton,IND - G,11.0,Assists
253,Tre Mann,CHA - G,5.0,Assists
254,Donovan Mitchell,CLE - G,6.0,Assists
255,Tyrese Maxey,PHI - G,5.5,Assists
256,DeMar DeRozan,CHI - G-F,5.0,Assists
257,Trae Young,ATL - G,10.5,Assists
258,Coby White,CHI - G,6.5,Assists
259,Dejounte Murray,ATL - G,6.0,Assists
260,Alex Caruso,CHI - G,3.5,Assists
261,Devin Vassell,SAS - G,4.0,Assists
262,Immanuel Quickley,TOR - G,6.0,Assists
263,Tre Jones,SAS - G,7.5,Assists
264,RJ Barrett,TOR - F-G,4.0,Assists
265,Scottie Barnes,TOR - G-F,6.5,Assists
266,Aaron Gordon,DEN - F,2.5,Assists
267,Damian Lillard,MIL - G,6.5,Assists
268,Jamal Murray,DEN - G,7.0,Assists
269,Giannis Antetokounmpo,MIL - F,7.0,Assists
270,Nikola Jokic,DEN - C,8.5,Assists
271,Brandon Ingram,NOP - F,6.5,Assists
272,CJ McCollum,NOP - G,4.0,Assists
273,Santi Aldama,MEM - F,2.5,Assists
274,Vince Williams Jr.,MEM - G-F,4.5,Assists
275,Zion Williamson,NOP - F,4.5,Assists
276,Donte DiVincenzo,NYK - G,3.5,Assists
277,Jalen Brunson,NYK - G,6.5,Assists
278,Josh Hart,NYK - G,4.5,Assists
279,Luka Doncic,DAL - F-G,10.0,Assists
280,Kyle Kuzma,WAS - F,4.0,Assists
281,Kyrie Irving,DAL - G,6.0,Assists
282,Jordan Poole,WAS - G,4.0,Assists
283,Josh Green,DAL - G,2.5,Assists
284,Tyus Jones,WAS - G,7.5,Assists
285,Draymond Green,GSW - F,7.0,Assists
286,Jonathan Kuminga,GSW - F,2.5,Assists
287,Kris Dunn,UTA - G,5.0,Assists
288,Stephen Curry,GSW - G,5.0,Assists
289,Collin Sexton,UTA - G,6.0,Assists
290,Jordan Clarkson,UTA - G,4.0,Assists
291,Brandin Podziemski,GSW - G,4.5,Assists
292,James Harden,LAC - G,8.5,Assists
293,Karl-Anthony Towns,MIN - C-F,2.5,Assists
294,Kawhi Leonard,LAC - F,3.5,Assists
295,Mike Conley,MIN - G,7.0,Assists
296,Buddy Hield,PHI - G,26.5,Fantasy Score
297,Darius Garland,CLE - G,28.5,Fantasy Score
298,Kelly Oubre Jr.,PHI - F-G,27.5,Fantasy Score
299,Donovan Mitchell,CLE - G,44.5,Fantasy Score
300,Paul Reed,PHI - F,26.5,Fantasy Score
301,Evan Mobley,CLE - C,33.0,Fantasy Score
302,Tobias Harris,PHI - F,35.0,Fantasy Score
303,Jarrett Allen,CLE - C,38.5,Fantasy Score
304,Tyrese Maxey,PHI - G,40.5,Fantasy Score
305,DeMar DeRozan,CHI - G-F,41.0,Fantasy Score
306,Trae Young,ATL - G,43.5,Fantasy Score
307,Coby White,CHI - G,39.0,Fantasy Score
308,Dejounte Murray,ATL - G,39.0,Fantasy Score
309,Nikola Vucevic,CHI - C,44.0,Fantasy Score
310,Jalen Johnson,ATL - F,36.5,Fantasy Score
311,Ayo Dosunmu,CHI - G,24.0,Fantasy Score
312,Onyeka Okongwu,ATL - F-C,31.5,Fantasy Score
313,Alex Caruso,CHI - G,25.5,Fantasy Score
314,Victor Wembanyama,SAS - F-C,46.5,Fantasy Score
315,Scottie Barnes,TOR - G-F,44.5,Fantasy Score
316,Devin Vassell,SAS - G,34.0,Fantasy Score
317,Immanuel Quickley,TOR - G,33.0,Fantasy Score
318,Tre Jones,SAS - G,29.5,Fantasy Score
319,RJ Barrett,TOR - F-G,35.0,Fantasy Score
320,Jeremy Sochan,SAS - F,24.0,Fantasy Score
321,Jakob Poeltl,TOR - C,31.5,Fantasy Score
322,Gary Trent Jr.,TOR - G,20.0,Fantasy Score
323,Myles Turner,IND - C-F,1.5,3-PT Made
324,Tre Mann,CHA - G,1.5,3-PT Made
325,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
326,Max Strus,CLE - G-F,1.5,3-PT Made
327,Dejounte Murray,ATL - G,2.5,3-PT Made
328,Nikola Vucevic,CHI - C,1.5,3-PT Made
329,Onyeka Okongwu,ATL - F-C,0.5,3-PT Made
330,Brook Lopez,MIL - C,1.5,3-PT Made
331,Jamal Murray,DEN - G,2.5,3-PT Made
332,Jae Crowder,MIL - F,1.5,3-PT Made
333,Malik Beasley,MIL - G,2.5,3-PT Made
334,Kyrie Irving,DAL - G,2.5,3-PT Made
335,Jordan Poole,WAS - G,1.5,3-PT Made
336,Tyus Jones,WAS - G,1.5,3-PT Made
337,Draymond Green,GSW - F,0.5,3-PT Made
338,Jordan Clarkson,UTA - G,1.5,3-PT Made
339,James Harden,LAC - G,2.5,3-PT Made
340,Jarrett Allen,CLE - C,7.5,Defensive Rebounds
341,Nikola Vucevic,CHI - C,8.5,Defensive Rebounds
342,Jalen Johnson,ATL - F,7.5,Defensive Rebounds
343,Victor Wembanyama,SAS - F-C,8.0,Defensive Rebounds
344,Jakob Poeltl,TOR - C,6.5,Defensive Rebounds
345,Victor Wembanyama,SAS - F-C,2.5,Offensive Rebounds
346,Scottie Barnes,TOR - G-F,2.5,Offensive Rebounds
347,Tre Jones,SAS - G,0.5,Offensive Rebounds
348,Jeremy Sochan,SAS - F,1.5,Offensive Rebounds
349,Jakob Poeltl,TOR - C,3.0,Offensive Rebounds
350,Buddy Hield,PHI - G,7.5,3-PT Attempted
351,Donovan Mitchell,CLE - G,9.0,3-PT Attempted
352,Tyrese Maxey,PHI - G,7.5,3-PT Attempted
353,Trae Young,ATL - G,9.0,3-PT Attempted
354,Coby White,CHI - G,8.5,3-PT Attempted
355,Dejounte Murray,ATL - G,6.5,3-PT Attempted
356,Victor Wembanyama,SAS - F-C,5.0,3-PT Attempted
357,Devin Vassell,SAS - G,7.0,3-PT Attempted
358,Miles Bridges + Pascal Siakam,CHA/IND - F,47.5,Points (Combo)
359,Brandon Miller + Tyrese Haliburton,CHA/IND - F,42.5,Points (Combo)
360,Donovan Mitchell + Tyrese Maxey,CLE/PHI - G,53.5,Points (Combo)
361,Trae Young + DeMar DeRozan,ATL/CHI - G/F,49.5,Points (Combo)
362,Dejounte Murray + Coby White,ATL/CHI - G,45.5,Points (Combo)
363,Devin Vassell + RJ Barrett,SAS/TOR - G,43.5,Points (Combo)
364,Victor Wembanyama + Scottie Barnes,SAS/TOR - C/F,43.5,Points (Combo)
365,Giannis Antetokounmpo + Nikola Jokic,MIL/DEN - F/C,57.5,Points (Combo)
366,Damian Lillard + Jamal Murray,MIL/DEN - G,48.5,Points (Combo)
367,Jaren Jackson Jr. + Brandon Ingram,MEM/NOP - C/F,49.5,Points (Combo)
368,Luka Doncic + Kyle Kuzma,DAL/WAS - G/F,53.5,Points (Combo)
369,Stephen Curry + Lauri Markkanen,GSW/UTA - G/F,53.5,Points (Combo)
370,Anthony Edwards + Kawhi Leonard,MIN/LAC - G/F,51.5,Points (Combo)
371,Tre Mann + Tyrese Haliburton,CHA/IND - G,16.5,Assists (Combo)
372,Donovan Mitchell + Tyrese Maxey,CLE/PHI - G,12.0,Assists (Combo)
373,Trae Young + Coby White,ATL/CHI - G,17.5,Assists (Combo)
374,Giannis Antetokounmpo + Nikola Jokic,MIL/DEN - F/C,15.5,Assists (Combo)
375,Damian Lillard + Nikola Jokic,MIL/DEN - G/C,15.5,Assists (Combo)
376,Luka Doncic + Tyus Jones,DAL/WAS - G,18.0,Assists (Combo)
377,Mike Conley + James Harden,MIN/LAC - G,15.5,Assists (Combo)
378,Nick Richards + Myles Turner,CHA/IND - C,16.5,Rebounds (Combo)
379,Jarrett Allen + Paul Reed,CLE/PHI - C/F,20.0,Rebounds (Combo)
380,Victor Wembanyama + Jakob Poeltl,SAS/TOR - C,20.0,Rebounds (Combo)
381,Giannis Antetokounmpo + Nikola Jokic,MIL/DEN - F/C,23.5,Rebounds (Combo)
382,Draymond Green + John Collins,GSW/UTA - F,16.0,Rebounds (Combo)
383,Rudy Gobert + Ivica Zubac,MIN/LAC - C,20.0,Rebounds (Combo)
384,Brandon Miller + Tyrese Haliburton,CHA/IND - F,5.5,3-PT Made (Combo)
385,Donovan Mitchell + Buddy Hield,CLE/PHI - G,6.0,3-PT Made (Combo)
386,Trae Young + Coby White,ATL/CHI - G,6.5,3-PT Made (Combo)
387,Devin Vassell + Immanuel Quickley,SAS/TOR - G,5.0,3-PT Made (Combo)
388,Damian Lillard + Michael Porter Jr.,MIL/DEN - G/F,5.5,3-PT Made (Combo)
389,Kyrie Irving + Kyle Kuzma,DAL/WAS - G/F,5.0,3-PT Made (Combo)
390,Stephen Curry + Lauri Markkanen,GSW/UTA - G/F,8.5,3-PT Made (Combo)
391,Anthony Edwards + Paul George,MIN/LAC - G/F,6.0,3-PT Made (Combo)
392,Darius Garland,CLE - G,2.5,Free Throws Made
393,Donovan Mitchell,CLE - G,4.5,Free Throws Made
394,Tobias Harris,PHI - F,3.0,Free Throws Made
395,Tyrese Maxey,PHI - G,4.5,Free Throws Made
396,DeMar DeRozan,CHI - G-F,6.0,Free Throws Made
397,Coby White,CHI - G,3.0,Free Throws Made
398,Dejounte Murray,ATL - G,2.5,Free Throws Made
399,Victor Wembanyama,SAS - F-C,4.0,Free Throws Made
400,Scottie Barnes,TOR - G-F,3.5,Free Throws Made
401,Devin Vassell,SAS - G,2.5,Free Throws Made
402,Tre Jones,SAS - G,1.5,Free Throws Made
403,Jeremy Sochan,SAS - F,1.5,Free Throws Made
404,Jakob Poeltl,TOR - C,1.5,Free Throws Made
405,Gary Trent Jr.,TOR - G,0.5,Free Throws Made
406,Donovan Mitchell,CLE - G,19.5,FG Attempted
407,Tobias Harris,PHI - F,15.0,FG Attempted
408,Tyrese Maxey,PHI - G,20.5,FG Attempted
409,DeMar DeRozan,CHI - G-F,18.5,FG Attempted
410,Trae Young,ATL - G,18.0,FG Attempted
411,Coby White,CHI - G,18.0,FG Attempted
412,Victor Wembanyama,SAS - F-C,16.5,FG Attempted
413,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs
414,Miles Bridges,CHA - F,33.5,Pts+Rebs
415,Andrew Nembhard,IND - G-F,11.5,Pts+Rebs
416,Nick Richards,CHA - C,20.5,Pts+Rebs
417,Myles Turner,IND - C-F,25.5,Pts+Rebs
418,Pascal Siakam,IND - F,27.5,Pts+Rebs
419,Brandon Miller,CHA - F-G,26.5,Pts+Rebs
420,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
421,Tre Mann,CHA - G,14.5,Pts+Rebs
422,Cody Martin,CHA - G-F,12.5,Pts+Rebs
423,Buddy Hield,PHI - G,17.5,Pts+Rebs
424,Kelly Oubre Jr.,PHI - F-G,20.5,Pts+Rebs
425,Donovan Mitchell,CLE - G,31.5,Pts+Rebs
426,Paul Reed,PHI - F,16.5,Pts+Rebs
427,Evan Mobley,CLE - C,24.5,Pts+Rebs
428,Tobias Harris,PHI - F,25.5,Pts+Rebs
429,Jarrett Allen,CLE - C,29.5,Pts+Rebs
430,Tyrese Maxey,PHI - G,30.0,Pts+Rebs
431,Max Strus,CLE - G-F,12.5,Pts+Rebs
432,DeMar DeRozan,CHI - G-F,30.5,Pts+Rebs
433,Trae Young,ATL - G,26.5,Pts+Rebs
434,Coby White,CHI - G,28.5,Pts+Rebs
435,Dejounte Murray,ATL - G,27.0,Pts+Rebs
436,Nikola Vucevic,CHI - C,33.5,Pts+Rebs
437,Jalen Johnson,ATL - F,24.5,Pts+Rebs
438,Ayo Dosunmu,CHI - G,16.5,Pts+Rebs
439,Onyeka Okongwu,ATL - F-C,22.0,Pts+Rebs
440,Alex Caruso,CHI - G,13.5,Pts+Rebs
441,Saddiq Bey,ATL - G-F,19.5,Pts+Rebs
442,Devin Vassell,SAS - G,26.5,Pts+Rebs
443,Gary Trent Jr.,TOR - G,14.5,Pts+Rebs
444,Jeremy Sochan,SAS - F,17.5,Pts+Rebs
445,Immanuel Quickley,TOR - G,21.5,Pts+Rebs
446,Jakob Poeltl,TOR - C,21.5,Pts+Rebs
447,Tre Jones,SAS - G,15.5,Pts+Rebs
448,RJ Barrett,TOR - F-G,27.5,Pts+Rebs
449,Victor Wembanyama,SAS - F-C,33.5,Pts+Rebs
450,Scottie Barnes,TOR - G-F,28.5,Pts+Rebs
451,Brook Lopez,MIL - C,17.0,Pts+Rebs
452,Aaron Gordon,DEN - F,18.5,Pts+Rebs
453,Damian Lillard,MIL - G,29.5,Pts+Rebs
454,Jamal Murray,DEN - G,27.5,Pts+Rebs
455,Giannis Antetokounmpo,MIL - F,42.5,Pts+Rebs
456,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Rebs
457,Jae Crowder,MIL - F,12.5,Pts+Rebs
458,Michael Porter Jr.,DEN - F,21.5,Pts+Rebs
459,Malik Beasley,MIL - G,14.5,Pts+Rebs
460,Nikola Jokic,DEN - C,39.5,Pts+Rebs
461,Jaren Jackson Jr.,MEM - F-C,32.5,Pts+Rebs
462,Brandon Ingram,NOP - F,29.5,Pts+Rebs
463,John Konchar,MEM - G-F,13.5,Pts+Rebs
464,CJ McCollum,NOP - G,23.5,Pts+Rebs
465,Santi Aldama,MEM - F,21.5,Pts+Rebs
466,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
467,Vince Williams Jr.,MEM - G-F,22.5,Pts+Rebs
468,Jonas Valanciunas,NOP - C,23.5,Pts+Rebs
469,Zion Williamson,NOP - F,26.5,Pts+Rebs
470,Donte DiVincenzo,NYK - G,23.5,Pts+Rebs
