,Name,Team,Value,Prop
81,Dejounte Murray,ATL - G,22.5,Points
82,Darius Garland,CLE - G,22.5,Points
83,Jalen Johnson,ATL - F,16.5,Points
84,Jarrett Allen,CLE - C,18.0,Points
85,Bogdan Bogdanovic,ATL - G,14.5,Points
86,Saddiq Bey,ATL - G-F,14.0,Points
87,Isaac Okoro,CLE - F-G,12.5,Points
88,Clint Capela,ATL - C,10.0,Points
89,Caris LeVert,CLE - G,14.5,Points
90,Sam Merrill,CLE - G,13.5,Points
91,De'Andre Hunter,ATL - F-G,14.5,Points
92,Georges Niang,CLE - F,9.5,Points
93,Dean Wade,CLE - F-C,6.5,Points
94,Collin Sexton,UTA - G,22.5,Points
95,DeMar DeRozan,CHI - G-F,24.5,Points
96,John Collins,UTA - F-C,16.5,Points
97,Coby White,CHI - G,22.5,Points
98,Nikola Vucevic,CHI - C,19.5,Points
99,Ayo Dosunmu,CHI - G,15.0,Points
100,Alex Caruso,CHI - G,9.0,Points
101,Anfernee Simons,POR - G,24.5,Points
102,Shai Gilgeous-Alexander,OKC - G,31.0,Points
103,Jalen Williams,OKC - G-F,18.5,Points
104,Jerami Grant,POR - F,20.5,Points
105,Chet Holmgren,OKC - C-F,16.0,Points
106,Josh Giddey,OKC - G,10.5,Points
107,Luguentz Dort,OKC - G,10.5,Points
108,Stephen Curry,GSW - G,27.5,Points
109,Giannis Antetokounmpo,MIL - F,30.0,Points
110,Jonathan Kuminga,GSW - F,16.5,Points
111,Damian Lillard,MIL - G,25.5,Points
112,Andrew Wiggins,GSW - F,12.5,Points
113,Brandin Podziemski,GSW - G,9.5,Points
114,Draymond Green,GSW - F,7.0,Points
115,LeBron James,LAL - F,25.5,Points
116,De'Aaron Fox,SAC - G,26.5,Points
117,Anthony Davis,LAL - F-C,25.5,Points
118,Domantas Sabonis,SAC - C,20.0,Points
119,D'Angelo Russell,LAL - G,18.5,Points
120,Keegan Murray,SAC - F,13.5,Points
121,Austin Reaves,LAL - G,15.0,Points
122,Rui Hachimura,LAL - F,12.5,Points
123,Kevin Huerter,SAC - G-F,10.5,Points
124,Malik Monk,SAC - G,16.5,Points
125,Paolo Banchero,ORL - F,5.0,Assists
126,Fred VanVleet,HOU - G,7.0,Assists
127,James Harden,LAC - G,8.0,Assists
128,Dejounte Murray,ATL - G,7.5,Assists
129,Caris LeVert,CLE - G,5.5,Assists
130,Ayo Dosunmu,CHI - G,4.5,Assists
131,Anfernee Simons,POR - G,6.0,Assists
132,Shai Gilgeous-Alexander,OKC - G,6.5,Assists
133,Jalen Williams,OKC - G-F,4.5,Assists
134,Josh Giddey,OKC - G,3.5,Assists
135,Stephen Curry,GSW - G,4.5,Assists
136,Giannis Antetokounmpo,MIL - F,6.0,Assists
137,Damian Lillard,MIL - G,6.5,Assists
138,Draymond Green,GSW - F,5.5,Assists
139,LeBron James,LAL - F,8.0,Assists
140,De'Aaron Fox,SAC - G,6.0,Assists
141,Domantas Sabonis,SAC - C,8.0,Assists
142,D'Angelo Russell,LAL - G,5.5,Assists
143,Austin Reaves,LAL - G,6.0,Assists
144,Malik Monk,SAC - G,5.0,Assists
145,Kyle Kuzma,WAS - F,7.5,Rebounds
146,Paolo Banchero,ORL - F,7.0,Rebounds
147,Franz Wagner,ORL - F,5.5,Rebounds
148,Jalen Suggs,ORL - G,3.5,Rebounds
149,Moritz Wagner,ORL - F-C,5.5,Rebounds
150,Tobias Harris,PHI - F,7.0,Rebounds
151,Buddy Hield,PHI - G,4.0,Rebounds
152,Paul Reed,PHI - F,7.5,Rebounds
153,Alperen Sengun,HOU - C,9.5,Rebounds
154,Kawhi Leonard,LAC - F,6.5,Rebounds
155,Jalen Green,HOU - G,5.0,Rebounds
156,Paul George,LAC - F,5.5,Rebounds
157,Fred VanVleet,HOU - G,3.5,Rebounds
158,James Harden,LAC - G,5.5,Rebounds
159,Ivica Zubac,LAC - C,9.0,Rebounds
160,Dillon Brooks,HOU - G-F,3.5,Rebounds
161,Cam Whitmore,HOU - F,4.0,Rebounds
162,Amen Thompson,HOU - F-G,5.0,Rebounds
163,Daniel Theis,LAC - F-C,4.5,Rebounds
164,Dejounte Murray,ATL - G,5.5,Rebounds
165,Jalen Johnson,ATL - F,8.5,Rebounds
166,Jarrett Allen,CLE - C,12.5,Rebounds
167,Saddiq Bey,ATL - G-F,6.0,Rebounds
168,Clint Capela,ATL - C,9.5,Rebounds
169,Caris LeVert,CLE - G,4.5,Rebounds
170,Sam Merrill,CLE - G,3.5,Rebounds
171,Georges Niang,CLE - F,4.0,Rebounds
172,Bruno Fernando,ATL - F-C,4.5,Rebounds
173,Dean Wade,CLE - F-C,5.5,Rebounds
174,John Collins,UTA - F-C,10.5,Rebounds
175,Coby White,CHI - G,5.0,Rebounds
176,Nikola Vucevic,CHI - C,11.5,Rebounds
177,Ayo Dosunmu,CHI - G,3.5,Rebounds
178,Jalen Williams,OKC - G-F,4.0,Rebounds
179,Chet Holmgren,OKC - C-F,8.5,Rebounds
180,Josh Giddey,OKC - G,6.0,Rebounds
181,Aaron Wiggins,OKC - G,2.5,Rebounds
182,Stephen Curry,GSW - G,4.0,Rebounds
183,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
184,Jonathan Kuminga,GSW - F,5.5,Rebounds
185,Damian Lillard,MIL - G,4.0,Rebounds
186,Brandin Podziemski,GSW - G,6.0,Rebounds
187,Draymond Green,GSW - F,7.5,Rebounds
188,LeBron James,LAL - F,7.5,Rebounds
189,Anthony Davis,LAL - F-C,13.0,Rebounds
190,Domantas Sabonis,SAC - C,13.5,Rebounds
191,Keegan Murray,SAC - F,5.0,Rebounds
192,Austin Reaves,LAL - G,4.0,Rebounds
193,Paolo Banchero,ORL - F,40.5,Fantasy Score
194,Franz Wagner,ORL - F,34.0,Fantasy Score
195,Jalen Suggs,ORL - G,24.0,Fantasy Score
196,Tobias Harris,PHI - F,40.0,Fantasy Score
197,Buddy Hield,PHI - G,30.5,Fantasy Score
198,Cameron Payne,PHI - G,28.0,Fantasy Score
199,Paul Reed,PHI - F,22.5,Fantasy Score
200,Alperen Sengun,HOU - C,42.5,Fantasy Score
201,Kawhi Leonard,LAC - F,45.5,Fantasy Score
202,Jalen Green,HOU - G,32.5,Fantasy Score
203,Paul George,LAC - F,37.0,Fantasy Score
204,Fred VanVleet,HOU - G,35.0,Fantasy Score
205,James Harden,LAC - G,39.0,Fantasy Score
206,Ivica Zubac,LAC - C,25.0,Fantasy Score
207,Dillon Brooks,HOU - G-F,18.5,Fantasy Score
208,Dejounte Murray,ATL - G,42.5,Fantasy Score
209,Bogdan Bogdanovic,ATL - G,26.5,Fantasy Score
210,Saddiq Bey,ATL - G-F,24.5,Fantasy Score
211,Clint Capela,ATL - C,28.5,Fantasy Score
212,Collin Sexton,UTA - G,35.5,Fantasy Score
213,DeMar DeRozan,CHI - G-F,40.0,Fantasy Score
214,John Collins,UTA - F-C,35.5,Fantasy Score
215,Coby White,CHI - G,38.5,Fantasy Score
216,Nikola Vucevic,CHI - C,42.5,Fantasy Score
217,Ayo Dosunmu,CHI - G,29.5,Fantasy Score
218,Alex Caruso,CHI - G,25.5,Fantasy Score
219,Anfernee Simons,POR - G,35.5,Fantasy Score
220,Shai Gilgeous-Alexander,OKC - G,53.5,Fantasy Score
221,Jerami Grant,POR - F,29.5,Fantasy Score
222,Jalen Williams,OKC - G-F,34.0,Fantasy Score
223,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
224,Josh Giddey,OKC - G,25.0,Fantasy Score
225,Stephen Curry,GSW - G,39.0,Fantasy Score
226,Jonathan Kuminga,GSW - F,27.5,Fantasy Score
227,Andrew Wiggins,GSW - F,22.5,Fantasy Score
228,Brandin Podziemski,GSW - G,23.5,Fantasy Score
229,Draymond Green,GSW - F,26.5,Fantasy Score
230,LeBron James,LAL - F,49.0,Fantasy Score
231,De'Aaron Fox,SAC - G,43.5,Fantasy Score
232,Anthony Davis,LAL - F-C,54.0,Fantasy Score
233,Domantas Sabonis,SAC - C,49.5,Fantasy Score
234,D'Angelo Russell,LAL - G,30.5,Fantasy Score
235,Keegan Murray,SAC - F,26.0,Fantasy Score
236,Austin Reaves,LAL - G,29.0,Fantasy Score
237,Rui Hachimura,LAL - F,20.5,Fantasy Score
238,Kevin Huerter,SAC - G-F,19.5,Fantasy Score
239,Malik Monk,SAC - G,28.5,Fantasy Score
240,Tobias Harris,PHI - F,1.5,3-PT Made
241,Sam Merrill,CLE - G,3.5,3-PT Made
242,Anfernee Simons,POR - G,3.5,3-PT Made
243,Chet Holmgren,OKC - C-F,1.5,3-PT Made
244,Aaron Wiggins,OKC - G,0.5,3-PT Made
245,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
246,De'Aaron Fox,SAC - G,2.5,3-PT Made
247,Alperen Sengun,HOU - C,6.5,Defensive Rebounds
248,Ivica Zubac,LAC - C,6.0,Defensive Rebounds
249,Jalen Johnson,ATL - F,7.5,Defensive Rebounds
250,Jarrett Allen,CLE - C,9.0,Defensive Rebounds
251,Clint Capela,ATL - C,5.5,Defensive Rebounds
252,Chet Holmgren,OKC - C-F,7.0,Defensive Rebounds
253,Anthony Davis,LAL - F-C,9.5,Defensive Rebounds
254,Domantas Sabonis,SAC - C,10.0,Defensive Rebounds
255,Kyle Kuzma,WAS - F,0.5,Offensive Rebounds
256,Ivica Zubac,LAC - C,2.5,Offensive Rebounds
257,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
258,Clint Capela,ATL - C,4.0,Offensive Rebounds
259,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
260,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
261,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
262,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
263,Austin Reaves,LAL - G,0.5,Offensive Rebounds
264,Kawhi Leonard,LAC - F,5.5,3-PT Attempted
265,Jalen Green,HOU - G,7.5,3-PT Attempted
266,Paul George,LAC - F,8.5,3-PT Attempted
267,Fred VanVleet,HOU - G,8.5,3-PT Attempted
268,James Harden,LAC - G,7.5,3-PT Attempted
269,Dejounte Murray,ATL - G,7.0,3-PT Attempted
270,Bogdan Bogdanovic,ATL - G,7.5,3-PT Attempted
271,Stephen Curry,GSW - G,13.0,3-PT Attempted
272,LeBron James,LAL - F,5.5,3-PT Attempted
273,Paolo Banchero + Kyle Kuzma,ORL/WAS - F,43.5,Points (Combo)
274,Paul George + Alperen Sengun,LAC/HOU - F/C,42.0,Points (Combo)
275,Coby White + Collin Sexton,CHI/UTA - G,45.5,Points (Combo)
276,Shai Gilgeous-Alexander + Anfernee Simons,OKC/POR - G,55.0,Points (Combo)
277,Damian Lillard + Stephen Curry,MIL/GSW - G,53.5,Points (Combo)
278,De'Aaron Fox + Anthony Davis,SAC/LAL - G/C,52.5,Points (Combo)
279,Giannis Antetokounmpo + LeBron James,MIL/LAL - F,57.5,Points (Combo)
280,Kawhi Leonard + DeMar DeRozan,LAC/CHI - F/G-F,50.5,Points (Combo)
281,Shai Gilgeous-Alexander + De'Aaron Fox,OKC/SAC - G,58.0,Points (Combo)
282,James Harden + Fred VanVleet,LAC/HOU - G,15.0,Assists (Combo)
283,Shai Gilgeous-Alexander + Anfernee Simons,OKC/POR - G,12.5,Assists (Combo)
284,Domantas Sabonis + LeBron James,SAC/LAL - C/F,16.0,Assists (Combo)
285,Anfernee Simons + D'Angelo Russell,POR/LAL - G,11.5,Assists (Combo)
286,Shai Gilgeous-Alexander + Damian Lillard,OKC/MIL - G,12.5,Assists (Combo)
287,Giannis Antetokounmpo + LeBron James,MIL/LAL - F,14.5,Assists (Combo)
288,Ivica Zubac + Alperen Sengun,LAC/HOU - C,18.5,Rebounds (Combo)
289,Nikola Vucevic + John Collins,CHI/UTA - C/F-C,22.0,Rebounds (Combo)
290,Giannis Antetokounmpo + Draymond Green,MIL/GSW - F,19.5,Rebounds (Combo)
291,Domantas Sabonis + Anthony Davis,SAC/LAL - C/F-C,27.0,Rebounds (Combo)
292,Giannis Antetokounmpo + Anthony Davis,MIL/LAL - F/C-F,24.5,Rebounds (Combo)
293,Domantas Sabonis + Jarrett Allen,SAC/CLE - C,26.0,Rebounds (Combo)
294,LeBron James + Draymond Green,LAL/GSW - F,15.0,Rebounds (Combo)
295,Paul George + Fred VanVleet,LAC/HOU - F/G,6.5,3-PT Made (Combo)
296,De'Aaron Fox + LeBron James,SAC/LAL - G/F,4.5,3-PT Made (Combo)
297,Stephen Curry + Anfernee Simons,GSW/POR - G,9.0,3-PT Made (Combo)
298,Damian Lillard + Paul George,MIL/LAC - G/F,6.0,3-PT Made (Combo)
299,De'Aaron Fox + James Harden,SAC/LAC - G,6.0,3-PT Made (Combo)
300,Paolo Banchero,ORL - F,4.5,Free Throws Made
301,Franz Wagner,ORL - F,3.5,Free Throws Made
302,Alperen Sengun,HOU - C,3.5,Free Throws Made
303,Kawhi Leonard,LAC - F,4.0,Free Throws Made
304,Jalen Green,HOU - G,3.0,Free Throws Made
305,Paul George,LAC - F,3.5,Free Throws Made
306,James Harden,LAC - G,4.0,Free Throws Made
307,Dejounte Murray,ATL - G,3.0,Free Throws Made
308,Darius Garland,CLE - G,3.0,Free Throws Made
309,Jarrett Allen,CLE - C,3.0,Free Throws Made
310,Collin Sexton,UTA - G,4.5,Free Throws Made
311,DeMar DeRozan,CHI - G-F,6.0,Free Throws Made
312,Coby White,CHI - G,3.5,Free Throws Made
313,Alex Caruso,CHI - G,0.5,Free Throws Made
314,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
315,Jalen Williams,OKC - G-F,2.5,Free Throws Made
316,LeBron James,LAL - F,4.5,Free Throws Made
317,Anthony Davis,LAL - F-C,6.0,Free Throws Made
318,D'Angelo Russell,LAL - G,2.5,Free Throws Made
319,Austin Reaves,LAL - G,3.0,Free Throws Made
320,Paolo Banchero,ORL - F,17.5,FG Attempted
321,Franz Wagner,ORL - F,14.5,FG Attempted
322,Alperen Sengun,HOU - C,16.0,FG Attempted
323,Kawhi Leonard,LAC - F,18.5,FG Attempted
324,Jalen Green,HOU - G,16.0,FG Attempted
325,Paul George,LAC - F,16.5,FG Attempted
326,Fred VanVleet,HOU - G,14.0,FG Attempted
327,James Harden,LAC - G,13.0,FG Attempted
328,Dejounte Murray,ATL - G,19.5,FG Attempted
329,Jarrett Allen,CLE - C,11.5,FG Attempted
330,DeMar DeRozan,CHI - G-F,17.0,FG Attempted
331,Coby White,CHI - G,17.5,FG Attempted
332,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
333,Jalen Williams,OKC - G-F,14.5,FG Attempted
334,Stephen Curry,GSW - G,20.5,FG Attempted
335,LeBron James,LAL - F,19.5,FG Attempted
336,De'Aaron Fox,SAC - G,20.0,FG Attempted
337,Anthony Davis,LAL - F-C,18.0,FG Attempted
338,Domantas Sabonis,SAC - C,13.5,FG Attempted
339,Kyle Kuzma,WAS - F,28.5,Pts+Rebs
340,Paolo Banchero,ORL - F,30.5,Pts+Rebs
341,Franz Wagner,ORL - F,25.5,Pts+Rebs
342,Jalen Suggs,ORL - G,16.0,Pts+Rebs
343,Cole Anthony,ORL - G,16.5,Pts+Rebs
344,Corey Kispert,WAS - F,19.5,Pts+Rebs
345,Tobias Harris,PHI - F,28.5,Pts+Rebs
346,Buddy Hield,PHI - G,19.5,Pts+Rebs
347,Cameron Payne,PHI - G,17.5,Pts+Rebs
348,Paul Reed,PHI - F,15.5,Pts+Rebs
349,Alperen Sengun,HOU - C,31.0,Pts+Rebs
350,Kawhi Leonard,LAC - F,32.5,Pts+Rebs
351,Jalen Green,HOU - G,24.5,Pts+Rebs
352,Paul George,LAC - F,27.5,Pts+Rebs
353,Fred VanVleet,HOU - G,20.5,Pts+Rebs
354,James Harden,LAC - G,23.5,Pts+Rebs
355,Ivica Zubac,LAC - C,18.5,Pts+Rebs
356,Dillon Brooks,HOU - G-F,13.5,Pts+Rebs
357,Norman Powell,LAC - G,16.5,Pts+Rebs
358,Dejounte Murray,ATL - G,28.5,Pts+Rebs
359,Jarrett Allen,CLE - C,31.5,Pts+Rebs
360,Bogdan Bogdanovic,ATL - G,18.5,Pts+Rebs
361,Saddiq Bey,ATL - G-F,20.5,Pts+Rebs
362,Isaac Okoro,CLE - F-G,16.5,Pts+Rebs
363,Caris LeVert,CLE - G,19.5,Pts+Rebs
364,Sam Merrill,CLE - G,16.5,Pts+Rebs
365,De'Andre Hunter,ATL - F-G,18.5,Pts+Rebs
366,Georges Niang,CLE - F,13.5,Pts+Rebs
367,Dean Wade,CLE - F-C,12.5,Pts+Rebs
368,Collin Sexton,UTA - G,25.5,Pts+Rebs
369,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
370,John Collins,UTA - F-C,27.5,Pts+Rebs
371,Coby White,CHI - G,28.5,Pts+Rebs
372,Nikola Vucevic,CHI - C,31.5,Pts+Rebs
373,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
374,Alex Caruso,CHI - G,13.0,Pts+Rebs
375,Anfernee Simons,POR - G,28.5,Pts+Rebs
376,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
377,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
378,Jerami Grant,POR - F,24.5,Pts+Rebs
379,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
380,Josh Giddey,OKC - G,16.5,Pts+Rebs
381,Luguentz Dort,OKC - G,14.0,Pts+Rebs
382,Stephen Curry,GSW - G,31.5,Pts+Rebs
383,Giannis Antetokounmpo,MIL - F,42.5,Pts+Rebs
384,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
385,Damian Lillard,MIL - G,29.5,Pts+Rebs
386,Andrew Wiggins,GSW - F,16.5,Pts+Rebs
387,Brandin Podziemski,GSW - G,15.5,Pts+Rebs
388,Draymond Green,GSW - F,14.5,Pts+Rebs
389,LeBron James,LAL - F,33.5,Pts+Rebs
390,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
391,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
392,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
393,D'Angelo Russell,LAL - G,21.5,Pts+Rebs
394,Keegan Murray,SAC - F,18.5,Pts+Rebs
395,Austin Reaves,LAL - G,19.0,Pts+Rebs
396,Kevin Huerter,SAC - G-F,14.0,Pts+Rebs
397,Malik Monk,SAC - G,19.5,Pts+Rebs
398,Paolo Banchero,ORL - F,0.5,Dunks
399,Ivica Zubac,LAC - C,1.5,Dunks
400,Jalen Johnson,ATL - F,1.5,Dunks
401,Clint Capela,ATL - C,1.5,Dunks
402,Chet Holmgren,OKC - C-F,1.5,Dunks
403,Kyle Kuzma,WAS - F,23.5,Pts+Asts
404,Paolo Banchero,ORL - F,28.5,Pts+Asts
405,Franz Wagner,ORL - F,24.0,Pts+Asts
406,Jalen Suggs,ORL - G,14.5,Pts+Asts
407,Cole Anthony,ORL - G,15.0,Pts+Asts
408,Corey Kispert,WAS - F,17.5,Pts+Asts
409,Tobias Harris,PHI - F,25.5,Pts+Asts
410,Buddy Hield,PHI - G,20.0,Pts+Asts
411,Cameron Payne,PHI - G,20.5,Pts+Asts
412,Alperen Sengun,HOU - C,26.0,Pts+Asts
413,Kawhi Leonard,LAC - F,29.5,Pts+Asts
414,Jalen Green,HOU - G,23.5,Pts+Asts
415,Paul George,LAC - F,24.5,Pts+Asts
416,Fred VanVleet,HOU - G,23.5,Pts+Asts
417,James Harden,LAC - G,26.5,Pts+Asts
418,Ivica Zubac,LAC - C,10.5,Pts+Asts
419,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
420,Norman Powell,LAC - G,14.5,Pts+Asts
421,Dejounte Murray,ATL - G,30.5,Pts+Asts
422,Jalen Johnson,ATL - F,20.5,Pts+Asts
423,Jarrett Allen,CLE - C,21.0,Pts+Asts
424,Bogdan Bogdanovic,ATL - G,17.5,Pts+Asts
425,Saddiq Bey,ATL - G-F,15.5,Pts+Asts
426,Isaac Okoro,CLE - F-G,14.5,Pts+Asts
427,Caris LeVert,CLE - G,19.5,Pts+Asts
428,Sam Merrill,CLE - G,15.5,Pts+Asts
429,De'Andre Hunter,ATL - F-G,15.5,Pts+Asts
430,Collin Sexton,UTA - G,28.5,Pts+Asts
431,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
432,Coby White,CHI - G,28.5,Pts+Asts
433,Nikola Vucevic,CHI - C,23.0,Pts+Asts
434,Ayo Dosunmu,CHI - G,19.5,Pts+Asts
435,Alex Caruso,CHI - G,12.5,Pts+Asts
436,Anfernee Simons,POR - G,30.5,Pts+Asts
437,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
438,Jalen Williams,OKC - G-F,23.5,Pts+Asts
439,Jerami Grant,POR - F,23.5,Pts+Asts
440,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
441,Josh Giddey,OKC - G,13.5,Pts+Asts
442,Luguentz Dort,OKC - G,11.5,Pts+Asts
443,Stephen Curry,GSW - G,32.5,Pts+Asts
444,Giannis Antetokounmpo,MIL - F,36.5,Pts+Asts
445,Jonathan Kuminga,GSW - F,18.5,Pts+Asts
446,Damian Lillard,MIL - G,32.5,Pts+Asts
447,Andrew Wiggins,GSW - F,13.5,Pts+Asts
448,Brandin Podziemski,GSW - G,13.5,Pts+Asts
449,Draymond Green,GSW - F,12.5,Pts+Asts
450,LeBron James,LAL - F,34.5,Pts+Asts
451,De'Aaron Fox,SAC - G,32.5,Pts+Asts
452,Anthony Davis,LAL - F-C,28.5,Pts+Asts
453,Domantas Sabonis,SAC - C,28.5,Pts+Asts
454,D'Angelo Russell,LAL - G,24.0,Pts+Asts
455,Keegan Murray,SAC - F,14.5,Pts+Asts
456,Austin Reaves,LAL - G,21.5,Pts+Asts
457,Kevin Huerter,SAC - G-F,12.5,Pts+Asts
458,Malik Monk,SAC - G,21.5,Pts+Asts
459,Amen Thompson,HOU - F-G,0.5,Blocked Shots
460,Draymond Green,GSW - F,0.5,Blocked Shots
461,Domantas Sabonis,SAC - C,0.5,Blocked Shots
462,Moritz Wagner,ORL - F-C,0.5,Steals
463,Paul George,LAC - F,1.5,Steals
464,Cam Whitmore,HOU - F,0.5,Steals
465,Saddiq Bey,ATL - G-F,0.5,Steals
466,De'Andre Hunter,ATL - F-G,0.5,Steals
467,John Collins,UTA - F-C,0.5,Steals
468,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
469,Aaron Wiggins,OKC - G,0.5,Steals
470,Jonathan Kuminga,GSW - F,0.5,Steals
471,Kevin Huerter,SAC - G-F,0.5,Steals
472,Malik Monk,SAC - G,0.5,Steals
473,Kyle Kuzma,WAS - F,11.0,Rebs+Asts
474,Paolo Banchero,ORL - F,12.5,Rebs+Asts
475,Franz Wagner,ORL - F,9.5,Rebs+Asts
