,Name,Team,Value,Prop
98,Mikal Bridges,BKN - F,31.5,Pts+Rebs+Asts
99,Tobias Harris,PHI - F,32.5,Pts+Rebs+Asts
100,Nicolas Claxton,BKN - C,27.5,Pts+Rebs+Asts
101,Dennis Schroder,BKN - G,26.5,Pts+Rebs+Asts
102,Kyle Lowry,PHI - G,19.5,Pts+Rebs+Asts
103,Cameron Johnson,BKN - F,25.5,Pts+Rebs+Asts
104,Gary Trent Jr.,TOR - G,19.5,Pts+Rebs+Asts
105,Brandon Ingram,NOP - F,33.5,Pts+Rebs+Asts
106,Immanuel Quickley,TOR - G,32.5,Pts+Rebs+Asts
107,CJ McCollum,NOP - G,26.5,Pts+Rebs+Asts
108,Kelly Olynyk,TOR - F-C,24.5,Pts+Rebs+Asts
109,Herbert Jones,NOP - G-F,16.5,Pts+Rebs+Asts
110,RJ Barrett,TOR - F-G,33.5,Pts+Rebs+Asts
111,Jonas Valanciunas,NOP - C,23.5,Pts+Rebs+Asts
112,Zion Williamson,NOP - F,33.5,Pts+Rebs+Asts
113,Darius Garland,CLE - G,32.5,Pts+Rebs+Asts
114,Jaylen Brown,BOS - G-F,31.0,Pts+Rebs+Asts
115,Evan Mobley,CLE - C,29.5,Pts+Rebs+Asts
116,Jayson Tatum,BOS - F-G,42.5,Pts+Rebs+Asts
117,Jarrett Allen,CLE - C,30.0,Pts+Rebs+Asts
118,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs+Asts
119,Alperen Sengun,HOU - C,37.5,Pts+Rebs+Asts
120,Victor Wembanyama,SAS - F-C,39.5,Pts+Rebs+Asts
121,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
122,Fred VanVleet,HOU - G,28.5,Pts+Rebs+Asts
123,Jabari Smith Jr.,HOU - F,27.5,Pts+Rebs+Asts
124,Jalen Green,HOU - G,29.5,Pts+Rebs+Asts
125,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
126,Andrew Nembhard,IND - G-F,15.5,Pts+Rebs+Asts
127,Kyrie Irving,DAL - G,37.5,Pts+Rebs+Asts
128,Myles Turner,IND - C-F,25.5,Pts+Rebs+Asts
129,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
130,Pascal Siakam,IND - F,31.5,Pts+Rebs+Asts
131,P.J. Washington,DAL - F,21.5,Pts+Rebs+Asts
132,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
133,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
134,Bradley Beal,PHX - G,26.5,Pts+Rebs+Asts
135,Jamal Murray,DEN - G,32.0,Pts+Rebs+Asts
136,Kevin Durant,PHX - F,38.0,Pts+Rebs+Asts
137,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
138,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
139,Brandon Miller,CHA - F-G,2.5,Assists
140,Paolo Banchero,ORL - F,6.0,Assists
141,Cade Cunningham,DET - G,7.0,Assists
142,Jimmy Butler,MIA - F,6.0,Assists
143,Duncan Robinson,MIA - F,3.5,Assists
144,Jalen Brunson,NYK - G,7.5,Assists
145,Dejounte Murray,ATL - G,8.0,Assists
146,Dennis Schroder,BKN - G,6.5,Assists
147,Kyle Lowry,PHI - G,5.5,Assists
148,Brandon Ingram,NOP - F,6.0,Assists
149,RJ Barrett,TOR - F-G,4.5,Assists
150,Zion Williamson,NOP - F,5.0,Assists
151,Darius Garland,CLE - G,7.0,Assists
152,Jayson Tatum,BOS - F-G,5.0,Assists
153,Kristaps Porzingis,BOS - F-C,1.5,Assists
154,Alperen Sengun,HOU - C,5.0,Assists
155,Fred VanVleet,HOU - G,8.0,Assists
156,Kyrie Irving,DAL - G,4.5,Assists
157,Pascal Siakam,IND - F,3.5,Assists
158,Tyrese Haliburton,IND - G,11.0,Assists
159,Jamal Murray,DEN - G,6.5,Assists
160,Kevin Durant,PHX - F,5.0,Assists
161,Nikola Jokic,DEN - C,9.0,Assists
162,Brandon Miller,CHA - F-G,4.5,Rebounds
163,Franz Wagner,ORL - F,5.0,Rebounds
164,Miles Bridges,CHA - F,8.0,Rebounds
165,Nick Richards,CHA - C,8.5,Rebounds
166,Paolo Banchero,ORL - F,7.0,Rebounds
167,Wendell Carter Jr.,ORL - C-F,8.0,Rebounds
168,Ausar Thompson,DET - G-F,6.0,Rebounds
169,Bam Adebayo,MIA - C-F,10.5,Rebounds
170,Cade Cunningham,DET - G,3.5,Rebounds
171,Isaiah Stewart,DET - F-C,6.0,Rebounds
172,Jimmy Butler,MIA - F,5.5,Rebounds
173,Jalen Duren,DET - C,10.5,Rebounds
174,Jalen Brunson,NYK - G,3.5,Rebounds
175,Bogdan Bogdanovic,ATL - G,3.5,Rebounds
176,Clint Capela,ATL - C,9.5,Rebounds
177,Dejounte Murray,ATL - G,6.0,Rebounds
178,Jalen Johnson,ATL - F,8.5,Rebounds
179,Saddiq Bey,ATL - G-F,5.5,Rebounds
180,Dorian Finney-Smith,BKN - F,5.5,Rebounds
181,Buddy Hield,PHI - G,3.5,Rebounds
182,Mikal Bridges,BKN - F,5.0,Rebounds
183,Tobias Harris,PHI - F,7.0,Rebounds
184,Nicolas Claxton,BKN - C,11.0,Rebounds
185,Kyle Lowry,PHI - G,3.5,Rebounds
186,Cameron Johnson,BKN - F,5.0,Rebounds
187,Brandon Ingram,NOP - F,5.0,Rebounds
188,Immanuel Quickley,TOR - G,5.0,Rebounds
189,CJ McCollum,NOP - G,4.0,Rebounds
190,Kelly Olynyk,TOR - F-C,8.0,Rebounds
191,Herbert Jones,NOP - G-F,3.5,Rebounds
192,RJ Barrett,TOR - F-G,7.0,Rebounds
193,Jonas Valanciunas,NOP - C,9.5,Rebounds
194,Zion Williamson,NOP - F,6.0,Rebounds
195,Jaylen Brown,BOS - G-F,5.5,Rebounds
196,Evan Mobley,CLE - C,10.0,Rebounds
197,Jayson Tatum,BOS - F-G,8.5,Rebounds
198,Jarrett Allen,CLE - C,10.5,Rebounds
199,Kristaps Porzingis,BOS - F-C,6.5,Rebounds
200,Alperen Sengun,HOU - C,10.5,Rebounds
201,Victor Wembanyama,SAS - F-C,11.5,Rebounds
202,Dillon Brooks,HOU - G-F,3.5,Rebounds
203,Jabari Smith Jr.,HOU - F,10.0,Rebounds
204,Jalen Green,HOU - G,5.0,Rebounds
205,Dereck Lively II,DAL - C,5.5,Rebounds
206,Aaron Nesmith,IND - G-F,4.0,Rebounds
207,Andrew Nembhard,IND - G-F,2.5,Rebounds
208,Kyrie Irving,DAL - G,5.0,Rebounds
209,Myles Turner,IND - C-F,7.5,Rebounds
210,Luka Doncic,DAL - F-G,9.0,Rebounds
211,Pascal Siakam,IND - F,6.5,Rebounds
212,P.J. Washington,DAL - F,5.5,Rebounds
213,Aaron Gordon,DEN - F,6.5,Rebounds
214,Kevin Durant,PHX - F,5.5,Rebounds
215,Michael Porter Jr.,DEN - F,7.0,Rebounds
216,Nikola Jokic,DEN - C,12.5,Rebounds
217,Brandon Miller,CHA - F-G,30.5,Fantasy Score
218,Franz Wagner,ORL - F,32.0,Fantasy Score
219,Miles Bridges,CHA - F,38.5,Fantasy Score
220,Gary Harris,ORL - G,15.0,Fantasy Score
221,Tre Mann,CHA - G,26.5,Fantasy Score
222,Jalen Suggs,ORL - G,23.0,Fantasy Score
223,Paolo Banchero,ORL - F,39.5,Fantasy Score
224,Wendell Carter Jr.,ORL - C-F,25.5,Fantasy Score
225,Bam Adebayo,MIA - C-F,43.5,Fantasy Score
226,Ausar Thompson,DET - G-F,24.0,Fantasy Score
227,Jimmy Butler,MIA - F,44.0,Fantasy Score
228,Cade Cunningham,DET - G,34.5,Fantasy Score
229,Duncan Robinson,MIA - F,24.0,Fantasy Score
230,Isaiah Stewart,DET - F-C,22.0,Fantasy Score
231,Terry Rozier,MIA - G,31.5,Fantasy Score
232,Jaden Ivey,DET - G,22.5,Fantasy Score
233,Jalen Duren,DET - C,29.5,Fantasy Score
234,Bogdan Bogdanovic,ATL - G,28.0,Fantasy Score
235,Clint Capela,ATL - C,26.5,Fantasy Score
236,Dejounte Murray,ATL - G,44.0,Fantasy Score
237,Jalen Johnson,ATL - F,35.5,Fantasy Score
238,Saddiq Bey,ATL - G-F,23.0,Fantasy Score
239,De'Andre Hunter,ATL - F-G,22.0,Fantasy Score
240,Gary Trent Jr.,TOR - G,24.5,Fantasy Score
241,Brandon Ingram,NOP - F,40.0,Fantasy Score
242,CJ McCollum,NOP - G,31.5,Fantasy Score
243,Kelly Olynyk,TOR - F-C,29.5,Fantasy Score
244,Herbert Jones,NOP - G-F,21.5,Fantasy Score
245,RJ Barrett,TOR - F-G,38.0,Fantasy Score
246,Jonas Valanciunas,NOP - C,28.5,Fantasy Score
247,Zion Williamson,NOP - F,39.0,Fantasy Score
248,Alperen Sengun,HOU - C,44.5,Fantasy Score
249,Dillon Brooks,HOU - G-F,20.5,Fantasy Score
250,Fred VanVleet,HOU - G,36.5,Fantasy Score
251,Jabari Smith Jr.,HOU - F,32.5,Fantasy Score
252,Jalen Green,HOU - G,32.0,Fantasy Score
253,Aaron Nesmith,IND - G-F,23.5,Fantasy Score
254,Kyrie Irving,DAL - G,42.0,Fantasy Score
255,Myles Turner,IND - C-F,30.5,Fantasy Score
256,Luka Doncic,DAL - F-G,60.5,Fantasy Score
257,Pascal Siakam,IND - F,36.0,Fantasy Score
258,P.J. Washington,DAL - F,25.5,Fantasy Score
259,Tyrese Haliburton,IND - G,42.5,Fantasy Score
260,Aaron Gordon,DEN - F,29.5,Fantasy Score
261,Bradley Beal,PHX - G,29.0,Fantasy Score
262,Jamal Murray,DEN - G,37.5,Fantasy Score
263,Kevin Durant,PHX - F,44.0,Fantasy Score
264,Kentavious Caldwell-Pope,DEN - G,19.5,Fantasy Score
265,Grayson Allen,PHX - G,22.0,Fantasy Score
266,Michael Porter Jr.,DEN - F,29.5,Fantasy Score
267,Jusuf Nurkic,PHX - C,32.5,Fantasy Score
268,Nikola Jokic,DEN - C,58.5,Fantasy Score
269,Gary Harris,ORL - G,1.5,3-PT Made
270,Jaden Ivey,DET - G,1.5,3-PT Made
271,Jalen Brunson,NYK - G,2.5,3-PT Made
272,RJ Barrett,TOR - F-G,1.5,3-PT Made
273,Kristaps Porzingis,BOS - F-C,1.5,3-PT Made
274,Aaron Gordon,DEN - F,0.5,3-PT Made
275,Jamal Murray,DEN - G,2.5,3-PT Made
276,Michael Porter Jr.,DEN - F,2.5,3-PT Made
277,Wendell Carter Jr.,ORL - C-F,6.0,Defensive Rebounds
278,Bam Adebayo,MIA - C-F,8.0,Defensive Rebounds
279,Jalen Duren,DET - C,7.0,Defensive Rebounds
280,Clint Capela,ATL - C,6.0,Defensive Rebounds
281,Jonas Valanciunas,NOP - C,7.0,Defensive Rebounds
282,Alperen Sengun,HOU - C,7.5,Defensive Rebounds
283,Jusuf Nurkic,PHX - C,8.0,Defensive Rebounds
284,Nikola Jokic,DEN - C,9.5,Defensive Rebounds
285,Bam Adebayo,MIA - C-F,2.5,Offensive Rebounds
286,Cade Cunningham,DET - G,0.5,Offensive Rebounds
287,Jalen Duren,DET - C,3.5,Offensive Rebounds
288,Bogdan Bogdanovic,ATL - G,0.5,Offensive Rebounds
289,Clint Capela,ATL - C,3.5,Offensive Rebounds
290,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
291,De'Andre Hunter,ATL - F-G,0.5,Offensive Rebounds
292,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
293,Zion Williamson,NOP - F,1.5,Offensive Rebounds
294,Alperen Sengun,HOU - C,3.0,Offensive Rebounds
295,Dillon Brooks,HOU - G-F,0.5,Offensive Rebounds
296,Myles Turner,IND - C-F,1.5,Offensive Rebounds
297,Jamal Murray,DEN - G,0.5,Offensive Rebounds
298,Jusuf Nurkic,PHX - C,2.5,Offensive Rebounds
299,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
300,Paolo Banchero,ORL - F,4.5,3-PT Attempted
301,Jimmy Butler,MIA - F,2.5,3-PT Attempted
302,Cade Cunningham,DET - G,6.0,3-PT Attempted
303,Dejounte Murray,ATL - G,6.0,3-PT Attempted
304,Gary Trent Jr.,TOR - G,6.5,3-PT Attempted
305,Immanuel Quickley,TOR - G,8.0,3-PT Attempted
306,CJ McCollum,NOP - G,7.5,3-PT Attempted
307,Fred VanVleet,HOU - G,8.0,3-PT Attempted
308,Jalen Green,HOU - G,7.0,3-PT Attempted
309,Kyrie Irving,DAL - G,7.0,3-PT Attempted
310,Luka Doncic,DAL - F-G,9.5,3-PT Attempted
311,Tyrese Haliburton,IND - G,7.0,3-PT Attempted
312,Kevin Durant,PHX - F,5.5,3-PT Attempted
313,Paolo Banchero + Miles Bridges,ORL/CHA - F,43.5,Points (Combo)
314,Jaylen Brown + Darius Garland,BOS/CLE - F/G,45.5,Points (Combo)
315,Cade Cunningham + Jimmy Butler,DET/MIA - G/F,43.0,Points (Combo)
316,Dejounte Murray + Jalen Brunson,ATL/NYK - G,52.5,Points (Combo)
317,Zion Williamson + Immanuel Quickley,NOP/TOR - F/G,43.5,Points (Combo)
318,Victor Wembanyama + Jalen Green,SAS/HOU - C/G,44.5,Points (Combo)
319,Tyrese Haliburton + Kyrie Irving,IND/DAL - G,47.5,Points (Combo)
320,Kevin Durant + Jamal Murray,PHX/DEN - F/G,48.5,Points (Combo)
321,Luka Doncic + Nikola Jokic,DAL/DEN - F-G/C,61.5,Points (Combo)
322,Jayson Tatum + Kevin Durant,BOS/PHX - F-G/F,56.5,Points (Combo)
323,Victor Wembanyama + Luka Doncic,SAS/DAL - C/F-G,58.5,Points (Combo)
324,Cade Cunningham + Terry Rozier,DET/MIA - G,12.5,Assists (Combo)
325,Dejounte Murray + Jalen Brunson,ATL/NYK - G,15.5,Assists (Combo)
326,Brandon Ingram + Kelly Olynyk,NOP/TOR - F,11.0,Assists (Combo)
327,Tyrese Haliburton + Luka Doncic,IND/DAL - G,20.5,Assists (Combo)
328,Kevin Durant + Nikola Jokic,PHX/DEN - F/C,14.0,Assists (Combo)
329,Tyrese Haliburton + Jalen Brunson,IND/NYK - G,18.5,Assists (Combo)
330,Luka Doncic + Nikola Jokic,DAL/DEN - F-G/C,18.5,Assists (Combo)
331,Fred VanVleet + Cade Cunningham,HOU/DET - G,15.0,Assists (Combo)
332,Paolo Banchero + Miles Bridges,ORL/CHA - F,15.5,Rebounds (Combo)
333,Jayson Tatum + Jarrett Allen,BOS/CLE - F/C,19.5,Rebounds (Combo)
334,Jalen Duren + Bam Adebayo,DET/MIA - C,21.0,Rebounds (Combo)
335,Jonas Valanciunas + Kelly Olynyk,NOP/TOR - C/F,17.5,Rebounds (Combo)
336,Victor Wembanyama + Jabari Smith Jr.,SAS/HOU - C/F,21.5,Rebounds (Combo)
337,Myles Turner + Luka Doncic,IND/DAL - C/G,16.5,Rebounds (Combo)
338,Jusuf Nurkic + Nikola Jokic,PHX/DEN - C,23.0,Rebounds (Combo)
339,Victor Wembanyama + Nikola Jokic,SAS/DEN - C,24.0,Rebounds (Combo)
340,Evan Mobley + Alperen Sengun,CLE/HOU - C,20.0,Rebounds (Combo)
341,Jayson Tatum + Luka Doncic,BOS/DAL - F-G,17.5,Rebounds (Combo)
342,Jayson Tatum + Darius Garland,BOS/CLE - F/G,6.5,3-PT Made (Combo)
343,Cade Cunningham + Duncan Robinson,DET/MIA - G/F,5.0,3-PT Made (Combo)
344,CJ McCollum + Immanuel Quickley,NOP/TOR - G,6.0,3-PT Made (Combo)
345,Tyrese Haliburton + Luka Doncic,IND/DAL - G,6.0,3-PT Made (Combo)
346,Kevin Durant + Michael Porter Jr.,PHX/DEN - F,5.0,3-PT Made (Combo)
347,Tyrese Haliburton + Jamal Murray,IND/DEN - G,5.5,3-PT Made (Combo)
348,Franz Wagner,ORL - F,4.0,Free Throws Made
349,Miles Bridges,CHA - F,2.5,Free Throws Made
350,Jalen Suggs,ORL - G,1.5,Free Throws Made
351,Paolo Banchero,ORL - F,5.0,Free Throws Made
352,Bam Adebayo,MIA - C-F,5.0,Free Throws Made
353,Jimmy Butler,MIA - F,7.0,Free Throws Made
354,Cade Cunningham,DET - G,4.0,Free Throws Made
355,Isaiah Stewart,DET - F-C,1.5,Free Throws Made
356,Jaden Ivey,DET - G,3.0,Free Throws Made
357,Clint Capela,ATL - C,1.5,Free Throws Made
358,Dejounte Murray,ATL - G,3.0,Free Throws Made
359,Saddiq Bey,ATL - G-F,2.5,Free Throws Made
360,De'Andre Hunter,ATL - F-G,3.0,Free Throws Made
361,Brandon Ingram,NOP - F,4.5,Free Throws Made
362,RJ Barrett,TOR - F-G,3.5,Free Throws Made
363,Zion Williamson,NOP - F,4.5,Free Throws Made
364,Alperen Sengun,HOU - C,4.0,Free Throws Made
365,Fred VanVleet,HOU - G,2.5,Free Throws Made
366,Jalen Green,HOU - G,3.5,Free Throws Made
367,Kyrie Irving,DAL - G,3.5,Free Throws Made
368,Luka Doncic,DAL - F-G,7.0,Free Throws Made
369,Tyrese Haliburton,IND - G,2.5,Free Throws Made
370,Aaron Gordon,DEN - F,2.5,Free Throws Made
371,Bradley Beal,PHX - G,2.5,Free Throws Made
372,Jamal Murray,DEN - G,2.5,Free Throws Made
373,Kevin Durant,PHX - F,6.0,Free Throws Made
374,Kentavious Caldwell-Pope,DEN - G,1.5,Free Throws Made
375,Grayson Allen,PHX - G,1.5,Free Throws Made
376,Michael Porter Jr.,DEN - F,1.5,Free Throws Made
377,Jusuf Nurkic,PHX - C,2.5,Free Throws Made
378,Nikola Jokic,DEN - C,4.5,Free Throws Made
379,Miles Bridges,CHA - F,17.5,FG Attempted
380,Paolo Banchero,ORL - F,18.0,FG Attempted
381,Bam Adebayo,MIA - C-F,15.0,FG Attempted
382,Jimmy Butler,MIA - F,15.0,FG Attempted
383,Cade Cunningham,DET - G,18.0,FG Attempted
384,Dejounte Murray,ATL - G,19.0,FG Attempted
385,Brandon Ingram,NOP - F,17.0,FG Attempted
386,Immanuel Quickley,TOR - G,16.5,FG Attempted
387,CJ McCollum,NOP - G,15.0,FG Attempted
388,Zion Williamson,NOP - F,15.0,FG Attempted
389,Alperen Sengun,HOU - C,16.5,FG Attempted
390,Fred VanVleet,HOU - G,14.5,FG Attempted
391,Jalen Green,HOU - G,16.5,FG Attempted
392,Kyrie Irving,DAL - G,20.5,FG Attempted
393,Luka Doncic,DAL - F-G,24.5,FG Attempted
394,Tyrese Haliburton,IND - G,14.0,FG Attempted
395,Kevin Durant,PHX - F,18.5,FG Attempted
396,Nikola Jokic,DEN - C,17.5,FG Attempted
397,Brandon Miller,CHA - F-G,23.5,Pts+Rebs
398,Franz Wagner,ORL - F,24.5,Pts+Rebs
399,Miles Bridges,CHA - F,30.5,Pts+Rebs
400,Tre Mann,CHA - G,16.5,Pts+Rebs
401,Jalen Suggs,ORL - G,14.0,Pts+Rebs
402,Nick Richards,CHA - C,19.5,Pts+Rebs
403,Paolo Banchero,ORL - F,28.5,Pts+Rebs
404,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
405,Ausar Thompson,DET - G-F,15.5,Pts+Rebs
406,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs
407,Cade Cunningham,DET - G,24.5,Pts+Rebs
408,Isaiah Stewart,DET - F-C,15.5,Pts+Rebs
409,Jimmy Butler,MIA - F,28.5,Pts+Rebs
410,Jaden Ivey,DET - G,17.5,Pts+Rebs
411,Jalen Duren,DET - C,23.5,Pts+Rebs
412,Duncan Robinson,MIA - F,16.5,Pts+Rebs
413,Terry Rozier,MIA - G,20.5,Pts+Rebs
414,Jalen Brunson,NYK - G,33.5,Pts+Rebs
415,Bogdan Bogdanovic,ATL - G,19.5,Pts+Rebs
416,Clint Capela,ATL - C,19.5,Pts+Rebs
417,Dejounte Murray,ATL - G,28.5,Pts+Rebs
418,Jalen Johnson,ATL - F,24.5,Pts+Rebs
419,Saddiq Bey,ATL - G-F,18.5,Pts+Rebs
420,De'Andre Hunter,ATL - F-G,18.5,Pts+Rebs
421,Dorian Finney-Smith,BKN - F,16.5,Pts+Rebs
422,Buddy Hield,PHI - G,17.5,Pts+Rebs
423,Mikal Bridges,BKN - F,27.5,Pts+Rebs
424,Tobias Harris,PHI - F,29.5,Pts+Rebs
425,Nicolas Claxton,BKN - C,24.5,Pts+Rebs
426,Dennis Schroder,BKN - G,19.5,Pts+Rebs
427,Kyle Lowry,PHI - G,14.5,Pts+Rebs
428,Cameron Johnson,BKN - F,22.5,Pts+Rebs
429,Gary Trent Jr.,TOR - G,17.5,Pts+Rebs
430,Brandon Ingram,NOP - F,27.5,Pts+Rebs
431,Immanuel Quickley,TOR - G,25.5,Pts+Rebs
432,CJ McCollum,NOP - G,22.5,Pts+Rebs
433,Kelly Olynyk,TOR - F-C,19.5,Pts+Rebs
434,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
435,RJ Barrett,TOR - F-G,29.5,Pts+Rebs
436,Jonas Valanciunas,NOP - C,21.5,Pts+Rebs
437,Zion Williamson,NOP - F,28.5,Pts+Rebs
438,Darius Garland,CLE - G,25.5,Pts+Rebs
439,Jaylen Brown,BOS - G-F,27.5,Pts+Rebs
440,Evan Mobley,CLE - C,25.5,Pts+Rebs
441,Jayson Tatum,BOS - F-G,37.5,Pts+Rebs
442,Jarrett Allen,CLE - C,27.5,Pts+Rebs
443,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs
444,Alperen Sengun,HOU - C,32.5,Pts+Rebs
445,Victor Wembanyama,SAS - F-C,35.5,Pts+Rebs
446,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
447,Fred VanVleet,HOU - G,20.5,Pts+Rebs
448,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs
449,Jalen Green,HOU - G,25.5,Pts+Rebs
450,Dereck Lively II,DAL - C,12.5,Pts+Rebs
451,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
452,Josh Green,DAL - G,11.5,Pts+Rebs
453,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
454,Kyrie Irving,DAL - G,33.5,Pts+Rebs
455,Myles Turner,IND - C-F,24.5,Pts+Rebs
456,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
457,Pascal Siakam,IND - F,28.5,Pts+Rebs
458,P.J. Washington,DAL - F,19.5,Pts+Rebs
459,Tyrese Haliburton,IND - G,22.5,Pts+Rebs
460,Aaron Gordon,DEN - F,20.5,Pts+Rebs
461,Bradley Beal,PHX - G,21.5,Pts+Rebs
