,Name,Team,Value,Prop
91,Jalen Williams,OKC - G-F,1.5,3-PT Made
92,Trey Lyles,SAC - F,1.5,3-PT Made
93,Isaiah Joe,OKC - G,1.5,3-PT Made
94,Kenrich Williams,OKC - G-F,0.5,3-PT Made
95,Jayson Tatum,BOS - F-G,7.0,Defensive Rebounds
96,Domantas Sabonis,SAC - C,10.0,Defensive Rebounds
97,Derrick White,BOS - G,0.5,Offensive Rebounds
98,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
99,Harrison Barnes,SAC - F,0.5,Offensive Rebounds
100,Jayson Tatum,BOS - F-G,9.0,3-PT Attempted
101,Derrick White,BOS - G,6.5,3-PT Attempted
102,De'Aaron Fox,SAC - G,7.0,3-PT Attempted
103,Harrison Barnes,SAC - F,4.5,3-PT Attempted
104,Luguentz Dort,OKC - G,5.0,3-PT Attempted
105,Kevin Huerter,SAC - G-F,6.0,3-PT Attempted
106,Shai Gilgeous-Alexander + De'Aaron Fox,OKC/SAC - G,56.5,Points (Combo)
107,Shai Gilgeous-Alexander + De'Aaron Fox,OKC/SAC - G,11.5,Assists (Combo)
108,Chet Holmgren + Domantas Sabonis,OKC/SAC - C-F/C,22.5,Rebounds (Combo)
109,Jayson Tatum,BOS - F-G,5.5,Free Throws Made
110,Jaylen Brown,BOS - G-F,2.5,Free Throws Made
111,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
112,De'Aaron Fox,SAC - G,3.5,Free Throws Made
113,Jalen Williams,OKC - G-F,2.5,Free Throws Made
114,Domantas Sabonis,SAC - C,3.5,Free Throws Made
115,Jayson Tatum,BOS - F-G,19.5,FG Attempted
116,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
117,De'Aaron Fox,SAC - G,19.0,FG Attempted
118,Jalen Williams,OKC - G-F,14.0,FG Attempted
119,Domantas Sabonis,SAC - C,13.0,FG Attempted
120,Jayson Tatum,BOS - F-G,35.5,Pts+Rebs
121,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs
122,Jaylen Brown,BOS - G-F,25.5,Pts+Rebs
123,Tyler Herro,MIA - G,24.5,Pts+Rebs
124,Derrick White,BOS - G,17.5,Pts+Rebs
125,Bam Adebayo,MIA - C-F,29.5,Pts+Rebs
126,Terry Rozier,MIA - G,20.5,Pts+Rebs
127,Al Horford,BOS - C-F,12.5,Pts+Rebs
128,Caleb Martin,MIA - F,14.5,Pts+Rebs
129,Jaime Jaquez Jr.,MIA - F-G,16.5,Pts+Rebs
130,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
131,De'Aaron Fox,SAC - G,28.5,Pts+Rebs
132,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
133,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
134,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
135,Keegan Murray,SAC - F,18.5,Pts+Rebs
136,Josh Giddey,OKC - G,17.5,Pts+Rebs
137,Harrison Barnes,SAC - F,16.5,Pts+Rebs
138,Luguentz Dort,OKC - G,14.5,Pts+Rebs
139,Kevin Huerter,SAC - G-F,15.5,Pts+Rebs
140,Aaron Wiggins,OKC - G,10.5,Pts+Rebs
141,Trey Lyles,SAC - F,12.5,Pts+Rebs
142,Malik Monk,SAC - G,19.0,Pts+Rebs
143,Kristaps Porzingis,BOS - F-C,1.5,Dunks
144,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
145,Domantas Sabonis,SAC - C,1.0,Dunks
146,Chet Holmgren,OKC - C-F,1.5,Dunks
147,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
148,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
149,Jaylen Brown,BOS - G-F,23.5,Pts+Asts
150,Tyler Herro,MIA - G,24.5,Pts+Asts
151,Derrick White,BOS - G,17.5,Pts+Asts
152,Bam Adebayo,MIA - C-F,23.5,Pts+Asts
153,Terry Rozier,MIA - G,22.5,Pts+Asts
154,Caleb Martin,MIA - F,11.5,Pts+Asts
155,Jaime Jaquez Jr.,MIA - F-G,14.5,Pts+Asts
156,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Asts
157,De'Aaron Fox,SAC - G,29.0,Pts+Asts
158,Jalen Williams,OKC - G-F,23.5,Pts+Asts
159,Domantas Sabonis,SAC - C,28.5,Pts+Asts
160,Chet Holmgren,OKC - C-F,20.5,Pts+Asts
161,Keegan Murray,SAC - F,15.5,Pts+Asts
162,Josh Giddey,OKC - G,15.5,Pts+Asts
163,Harrison Barnes,SAC - F,14.5,Pts+Asts
164,Luguentz Dort,OKC - G,12.5,Pts+Asts
165,Kevin Huerter,SAC - G-F,14.5,Pts+Asts
166,Malik Monk,SAC - G,20.5,Pts+Asts
167,Kristaps Porzingis,BOS - F-C,1.5,Blocked Shots
168,Al Horford,BOS - C-F,0.5,Blocked Shots
169,Malik Monk,SAC - G,0.5,Blocked Shots
170,Tyler Herro,MIA - G,0.5,Steals
171,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
172,Chet Holmgren,OKC - C-F,0.5,Steals
173,Josh Giddey,OKC - G,0.5,Steals
174,Malik Monk,SAC - G,0.5,Steals
175,Cason Wallace,OKC - G,0.5,Steals
176,Kenrich Williams,OKC - G-F,0.5,Steals
177,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
178,Kristaps Porzingis,BOS - F-C,8.5,Rebs+Asts
179,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
180,Tyler Herro,MIA - G,9.5,Rebs+Asts
181,Derrick White,BOS - G,7.5,Rebs+Asts
182,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
183,Terry Rozier,MIA - G,10.0,Rebs+Asts
184,Al Horford,BOS - C-F,8.0,Rebs+Asts
185,Shai Gilgeous-Alexander,OKC - G,13.0,Rebs+Asts
186,De'Aaron Fox,SAC - G,8.5,Rebs+Asts
187,Jalen Williams,OKC - G-F,9.5,Rebs+Asts
188,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
189,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
190,Josh Giddey,OKC - G,10.5,Rebs+Asts
191,Malik Monk,SAC - G,8.5,Rebs+Asts
192,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
193,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
194,Trey Lyles,SAC - F,0.5,Blks+Stls
195,Isaiah Joe,OKC - G,0.5,Blks+Stls
196,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
197,Al Horford,BOS - C-F,0.5,Turnovers
198,Jaime Jaquez Jr.,MIA - F-G,1.5,Turnovers
199,De'Aaron Fox,SAC - G,2.5,Turnovers
200,Chet Holmgren,OKC - C-F,1.5,Turnovers
201,Josh Giddey,OKC - G,1.5,Turnovers
202,Aaron Wiggins,OKC - G,0.5,Turnovers
203,Trey Lyles,SAC - F,0.5,Turnovers
