,Name,Team,Value,Prop
42,Keon Ellis,SAC - G,15.5,Pts+Rebs+Asts
43,Chris Paul,GSW - G,17.5,Pts+Rebs+Asts
44,Davion Mitchell,SAC - G,12.5,Pts+Rebs+Asts
45,Trayce Jackson-Davis,GSW - F,16.5,Pts+Rebs+Asts
46,Jonathan Kuminga,GSW - F,21.5,Pts+Rebs+Asts
47,CJ McCollum,NOP - G,4.5,Rebounds
48,Anthony Davis,LAL - F-C,13.5,Rebounds
49,Herbert Jones,NOP - G-F,3.5,Rebounds
50,Zion Williamson,NOP - F,7.0,Rebounds
51,LeBron James,LAL - F,8.0,Rebounds
52,Brandon Ingram,NOP - F,5.0,Rebounds
53,Rui Hachimura,LAL - F,5.0,Rebounds
54,Austin Reaves,LAL - G,4.0,Rebounds
55,Jonas Valanciunas,NOP - C,5.0,Rebounds
56,Trey Murphy III,NOP - G-F,4.5,Rebounds
57,De'Aaron Fox,SAC - G,5.5,Rebounds
58,Andrew Wiggins,GSW - F,5.0,Rebounds
59,Domantas Sabonis,SAC - C,13.5,Rebounds
60,Draymond Green,GSW - F,8.0,Rebounds
61,Klay Thompson,GSW - G,3.5,Rebounds
62,Keegan Murray,SAC - F,6.0,Rebounds
63,Stephen Curry,GSW - G,5.0,Rebounds
64,Keon Ellis,SAC - G,4.0,Rebounds
65,Chris Paul,GSW - G,3.5,Rebounds
66,Trayce Jackson-Davis,GSW - F,6.5,Rebounds
67,Trey Lyles,SAC - F,4.0,Rebounds
68,Jonathan Kuminga,GSW - F,4.5,Rebounds
69,CJ McCollum,NOP - G,38.5,Fantasy Score
70,Anthony Davis,LAL - F-C,52.5,Fantasy Score
71,Herbert Jones,NOP - G-F,23.5,Fantasy Score
72,D'Angelo Russell,LAL - G,31.0,Fantasy Score
73,Zion Williamson,NOP - F,45.5,Fantasy Score
74,LeBron James,LAL - F,51.0,Fantasy Score
75,Brandon Ingram,NOP - F,32.0,Fantasy Score
76,Rui Hachimura,LAL - F,23.0,Fantasy Score
77,Austin Reaves,LAL - G,27.0,Fantasy Score
78,De'Aaron Fox,SAC - G,50.0,Fantasy Score
79,Andrew Wiggins,GSW - F,26.0,Fantasy Score
80,Domantas Sabonis,SAC - C,49.0,Fantasy Score
81,Draymond Green,GSW - F,30.0,Fantasy Score
82,Harrison Barnes,SAC - F,23.0,Fantasy Score
83,Klay Thompson,GSW - G,29.0,Fantasy Score
84,Keegan Murray,SAC - F,33.5,Fantasy Score
85,Stephen Curry,GSW - G,43.5,Fantasy Score
86,Keon Ellis,SAC - G,23.0,Fantasy Score
87,Chris Paul,GSW - G,22.0,Fantasy Score
88,Trayce Jackson-Davis,GSW - F,24.5,Fantasy Score
89,Jonathan Kuminga,GSW - F,23.5,Fantasy Score
90,CJ McCollum,NOP - G,5.0,Assists
91,D'Angelo Russell,LAL - G,5.0,Assists
92,Zion Williamson,NOP - F,6.0,Assists
93,LeBron James,LAL - F,9.0,Assists
94,Brandon Ingram,NOP - F,4.5,Assists
95,Austin Reaves,LAL - G,4.5,Assists
96,De'Aaron Fox,SAC - G,6.5,Assists
97,Domantas Sabonis,SAC - C,8.5,Assists
98,Draymond Green,GSW - F,6.5,Assists
99,Stephen Curry,GSW - G,5.5,Assists
100,Chris Paul,GSW - G,5.5,Assists
101,Herbert Jones,NOP - G-F,1.5,3-PT Made
102,Rui Hachimura,LAL - F,1.5,3-PT Made
103,Andrew Wiggins,GSW - F,1.5,3-PT Made
104,Draymond Green,GSW - F,0.5,3-PT Made
105,Stephen Curry,GSW - G,5.0,3-PT Made
106,Anthony Davis,LAL - F-C,10.0,Defensive Rebounds
107,Zion Williamson,NOP - F,4.5,Defensive Rebounds
108,LeBron James,LAL - F,7.0,Defensive Rebounds
109,Domantas Sabonis,SAC - C,10.0,Defensive Rebounds
110,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
111,Austin Reaves,LAL - G,0.5,Offensive Rebounds
112,Trey Murphy III,NOP - G-F,0.5,Offensive Rebounds
113,Andrew Wiggins,GSW - F,1.5,Offensive Rebounds
114,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
115,Klay Thompson,GSW - G,0.5,Offensive Rebounds
116,Stephen Curry,GSW - G,0.5,Offensive Rebounds
117,CJ McCollum,NOP - G,9.5,3-PT Attempted
118,Herbert Jones,NOP - G-F,4.5,3-PT Attempted
119,D'Angelo Russell,LAL - G,8.0,3-PT Attempted
120,Trey Murphy III,NOP - G-F,7.5,3-PT Attempted
121,De'Aaron Fox,SAC - G,8.5,3-PT Attempted
122,Klay Thompson,GSW - G,10.0,3-PT Attempted
123,Keegan Murray,SAC - F,8.5,3-PT Attempted
124,Stephen Curry,GSW - G,12.5,3-PT Attempted
125,LeBron James + Zion Williamson,LAL/NOP - F,51.5,Points (Combo)
126,Anthony Davis + CJ McCollum,LAL/NOP - F-C/G,47.5,Points (Combo)
127,Stephen Curry + De'Aaron Fox,GSW/SAC - G,58.5,Points (Combo)
128,Klay Thompson + Domantas Sabonis,GSW/SAC - G/F,38.5,Points (Combo)
129,LeBron James + Stephen Curry,LAL/GSW - PF/PG,56.5,Points (Combo)
130,LeBron James + CJ McCollum,LAL/NOP - F/G,14.5,Assists (Combo)
131,Draymond Green + Domantas Sabonis,GSW/SAC - F,15.0,Assists (Combo)
132,LeBron James + Draymond Green,LAL/GSW - F,15.5,Assists (Combo)
133,Anthony Davis + Zion Williamson,LAL/NOP - F-C/F,20.0,Rebounds (Combo)
134,Draymond Green + Domantas Sabonis,GSW/SAC - F,21.0,Rebounds (Combo)
135,Anthony Davis + Domantas Sabonis,LAL/SAC - F,26.5,Rebounds (Combo)
136,D'Angelo Russell + CJ McCollum,LAL/NOP - G,7.0,3-PT Made (Combo)
137,Stephen Curry + De'Aaron Fox,GSW/SAC - G,8.5,3-PT Made (Combo)
138,Klay Thompson + Keegan Murray,GSW/SAC - F,7.0,3-PT Made (Combo)
139,Stephen Curry + CJ McCollum,GSW/NOP - G,9.0,3-PT Made (Combo)
140,Anthony Davis,LAL - F-C,5.0,Free Throws Made
141,Zion Williamson,NOP - F,5.5,Free Throws Made
142,LeBron James,LAL - F,4.5,Free Throws Made
143,Brandon Ingram,NOP - F,3.5,Free Throws Made
144,Austin Reaves,LAL - G,2.5,Free Throws Made
145,De'Aaron Fox,SAC - G,5.0,Free Throws Made
146,Andrew Wiggins,GSW - F,2.5,Free Throws Made
147,Domantas Sabonis,SAC - C,4.0,Free Throws Made
148,Klay Thompson,GSW - G,1.5,Free Throws Made
149,Keegan Murray,SAC - F,1.5,Free Throws Made
150,Stephen Curry,GSW - G,4.5,Free Throws Made
151,Keon Ellis,SAC - G,0.5,Free Throws Made
152,Jonathan Kuminga,GSW - F,2.5,Free Throws Made
153,CJ McCollum,NOP - G,18.0,FG Attempted
154,Anthony Davis,LAL - F-C,17.0,FG Attempted
155,D'Angelo Russell,LAL - G,14.0,FG Attempted
156,Zion Williamson,NOP - F,17.0,FG Attempted
157,LeBron James,LAL - F,19.0,FG Attempted
158,Brandon Ingram,NOP - F,15.0,FG Attempted
159,Austin Reaves,LAL - G,12.0,FG Attempted
160,De'Aaron Fox,SAC - G,23.5,FG Attempted
161,Andrew Wiggins,GSW - F,12.5,FG Attempted
162,Domantas Sabonis,SAC - C,14.0,FG Attempted
163,Klay Thompson,GSW - G,16.0,FG Attempted
164,Stephen Curry,GSW - G,22.5,FG Attempted
165,CJ McCollum,NOP - G,26.5,Pts+Rebs
166,Anthony Davis,LAL - F-C,38.5,Pts+Rebs
167,Herbert Jones,NOP - G-F,14.0,Pts+Rebs
168,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
169,Zion Williamson,NOP - F,31.5,Pts+Rebs
170,LeBron James,LAL - F,34.5,Pts+Rebs
171,Brandon Ingram,NOP - F,22.5,Pts+Rebs
172,Rui Hachimura,LAL - F,18.5,Pts+Rebs
173,Austin Reaves,LAL - G,18.5,Pts+Rebs
174,Jonas Valanciunas,NOP - C,11.5,Pts+Rebs
175,De'Aaron Fox,SAC - G,34.5,Pts+Rebs
176,Andrew Wiggins,GSW - F,20.5,Pts+Rebs
177,Domantas Sabonis,SAC - C,32.0,Pts+Rebs
178,Draymond Green,GSW - F,16.5,Pts+Rebs
179,Harrison Barnes,SAC - F,17.5,Pts+Rebs
180,Klay Thompson,GSW - G,23.0,Pts+Rebs
181,Keegan Murray,SAC - F,24.5,Pts+Rebs
182,Stephen Curry,GSW - G,33.5,Pts+Rebs
183,Keon Ellis,SAC - G,13.5,Pts+Rebs
184,Chris Paul,GSW - G,11.5,Pts+Rebs
185,Trayce Jackson-Davis,GSW - F,15.0,Pts+Rebs
186,Jonathan Kuminga,GSW - F,19.5,Pts+Rebs
187,Anthony Davis,LAL - F-C,2.5,Dunks
188,Zion Williamson,NOP - F,1.0,Dunks
189,Trey Murphy III,NOP - G-F,0.5,Dunks
190,Andrew Wiggins,GSW - F,0.5,Dunks
191,Domantas Sabonis,SAC - C,1.5,Dunks
192,Keegan Murray,SAC - F,0.5,Dunks
193,Trayce Jackson-Davis,GSW - F,1.5,Dunks
194,CJ McCollum,NOP - G,27.5,Pts+Asts
195,Anthony Davis,LAL - F-C,27.5,Pts+Asts
196,Herbert Jones,NOP - G-F,12.5,Pts+Asts
197,D'Angelo Russell,LAL - G,22.5,Pts+Asts
198,Zion Williamson,NOP - F,30.5,Pts+Asts
199,LeBron James,LAL - F,35.5,Pts+Asts
200,Brandon Ingram,NOP - F,22.5,Pts+Asts
201,Rui Hachimura,LAL - F,14.5,Pts+Asts
202,Austin Reaves,LAL - G,19.5,Pts+Asts
203,De'Aaron Fox,SAC - G,35.5,Pts+Asts
204,Andrew Wiggins,GSW - F,16.5,Pts+Asts
205,Domantas Sabonis,SAC - C,26.5,Pts+Asts
206,Draymond Green,GSW - F,14.5,Pts+Asts
207,Harrison Barnes,SAC - F,15.5,Pts+Asts
208,Klay Thompson,GSW - G,21.5,Pts+Asts
209,Keegan Murray,SAC - F,20.5,Pts+Asts
210,Stephen Curry,GSW - G,34.5,Pts+Asts
211,Keon Ellis,SAC - G,11.5,Pts+Asts
212,Chris Paul,GSW - G,13.5,Pts+Asts
213,Davion Mitchell,SAC - G,10.5,Pts+Asts
214,Trayce Jackson-Davis,GSW - F,9.5,Pts+Asts
215,Jonathan Kuminga,GSW - F,15.5,Pts+Asts
216,Domantas Sabonis,SAC - C,0.5,Blocked Shots
217,Alex Len,SAC - C,0.5,Blocked Shots
218,Herbert Jones,NOP - G-F,1.5,Steals
219,Rui Hachimura,LAL - F,0.5,Steals
220,Keon Ellis,SAC - G,1.5,Steals
221,Trayce Jackson-Davis,GSW - F,0.5,Steals
222,Brandin Podziemski,GSW - G,0.5,Steals
223,CJ McCollum,NOP - G,9.5,Rebs+Asts
224,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
225,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
226,Zion Williamson,NOP - F,13.0,Rebs+Asts
227,LeBron James,LAL - F,17.0,Rebs+Asts
228,Brandon Ingram,NOP - F,9.5,Rebs+Asts
229,De'Aaron Fox,SAC - G,12.5,Rebs+Asts
230,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
231,Draymond Green,GSW - F,15.0,Rebs+Asts
232,Keegan Murray,SAC - F,8.0,Rebs+Asts
233,Stephen Curry,GSW - G,10.5,Rebs+Asts
234,Chris Paul,GSW - G,9.5,Rebs+Asts
235,Anthony Davis,LAL - F-C,3.5,Blks+Stls
236,Zion Williamson,NOP - F,2.5,Blks+Stls
237,De'Aaron Fox,SAC - G,2.5,Blks+Stls
238,Davion Mitchell,SAC - G,0.5,Blks+Stls
239,Andrew Wiggins,GSW - F,1.5,Turnovers
240,Draymond Green,GSW - F,2.5,Turnovers
241,Stephen Curry,GSW - G,3.5,Turnovers
242,Trey Lyles,SAC - F,0.5,Turnovers
243,Jonathan Kuminga,GSW - F,1.5,Turnovers
