,Name,Team,Value,Prop
65,Terance Mann,LAC - G-F,16.5,Pts+Rebs+Asts
66,Daniel Gafford,DAL - F-C,16.5,Pts+Rebs+Asts
67,Anthony Edwards,MIN - G,5.5,Rebounds
68,Karl-Anthony Towns,MIN - C-F,7.0,Rebounds
69,Kevin Durant,PHX - F,6.5,Rebounds
70,Rudy Gobert,MIN - C,13.0,Rebounds
71,Bradley Beal,PHX - G,4.5,Rebounds
72,Mike Conley,MIN - G,2.5,Rebounds
73,Jusuf Nurkic,PHX - C,10.5,Rebounds
74,Jaden McDaniels,MIN - F,3.5,Rebounds
75,Grayson Allen,PHX - G,3.5,Rebounds
76,Naz Reid,MIN - C,4.0,Rebounds
77,Damian Lillard,MIL - G,5.0,Rebounds
78,Pascal Siakam,IND - F,9.5,Rebounds
79,Khris Middleton,MIL - F,6.5,Rebounds
80,Tyrese Haliburton,IND - G,5.0,Rebounds
81,Brook Lopez,MIL - C,5.5,Rebounds
82,Myles Turner,IND - C-F,8.0,Rebounds
83,Patrick Beverley,MIL - G,5.5,Rebounds
84,Aaron Nesmith,IND - G-F,5.0,Rebounds
85,Bobby Portis,MIL - F,10.5,Rebounds
86,Jae Crowder,MIL - F,2.5,Rebounds
87,Jalen Smith,IND - F-C,5.0,Rebounds
88,Pat Connaughton,MIL - G,2.5,Rebounds
89,Paul George,LAC - F,5.5,Rebounds
90,Luka Doncic,DAL - F-G,9.5,Rebounds
91,Kyrie Irving,DAL - G,4.5,Rebounds
92,Ivica Zubac,LAC - C,10.5,Rebounds
93,P.J. Washington,DAL - F,5.5,Rebounds
94,Terance Mann,LAC - G-F,4.0,Rebounds
95,Daniel Gafford,DAL - F-C,6.0,Rebounds
96,Dereck Lively II,DAL - C,5.0,Rebounds
97,Anthony Edwards,MIN - G,42.5,Fantasy Score
98,Devin Booker,PHX - G,40.5,Fantasy Score
99,Karl-Anthony Towns,MIN - C-F,33.0,Fantasy Score
100,Kevin Durant,PHX - F,41.0,Fantasy Score
101,Rudy Gobert,MIN - C,37.5,Fantasy Score
102,Bradley Beal,PHX - G,34.0,Fantasy Score
103,Mike Conley,MIN - G,25.5,Fantasy Score
104,Jusuf Nurkic,PHX - C,30.5,Fantasy Score
105,Jaden McDaniels,MIN - F,20.0,Fantasy Score
106,Grayson Allen,PHX - G,21.5,Fantasy Score
107,Naz Reid,MIN - C,21.0,Fantasy Score
108,Damian Lillard,MIL - G,45.0,Fantasy Score
109,Pascal Siakam,IND - F,44.0,Fantasy Score
110,Khris Middleton,MIL - F,38.0,Fantasy Score
111,Tyrese Haliburton,IND - G,45.0,Fantasy Score
112,Brook Lopez,MIL - C,29.0,Fantasy Score
113,Myles Turner,IND - C-F,35.5,Fantasy Score
114,Patrick Beverley,MIL - G,23.0,Fantasy Score
115,Aaron Nesmith,IND - G-F,24.0,Fantasy Score
116,Bobby Portis,MIL - F,35.0,Fantasy Score
117,Andrew Nembhard,IND - G-F,17.5,Fantasy Score
118,Malik Beasley,MIL - G,15.0,Fantasy Score
119,T.J. McConnell,IND - G,22.5,Fantasy Score
120,Paul George,LAC - F,40.0,Fantasy Score
121,Luka Doncic,DAL - F-G,60.5,Fantasy Score
122,James Harden,LAC - G,40.5,Fantasy Score
123,Kyrie Irving,DAL - G,41.0,Fantasy Score
124,Ivica Zubac,LAC - C,32.0,Fantasy Score
125,P.J. Washington,DAL - F,25.5,Fantasy Score
126,Terance Mann,LAC - G-F,19.5,Fantasy Score
127,Daniel Gafford,DAL - F-C,22.0,Fantasy Score
128,Anthony Edwards,MIN - G,5.5,Assists
129,Devin Booker,PHX - G,6.5,Assists
130,Kevin Durant,PHX - F,3.5,Assists
131,Bradley Beal,PHX - G,5.0,Assists
132,Damian Lillard,MIL - G,6.5,Assists
133,Khris Middleton,MIL - F,6.0,Assists
134,Tyrese Haliburton,IND - G,10.5,Assists
135,Andrew Nembhard,IND - G-F,3.5,Assists
136,T.J. McConnell,IND - G,4.0,Assists
137,Luka Doncic,DAL - F-G,9.0,Assists
138,James Harden,LAC - G,9.0,Assists
139,Kyrie Irving,DAL - G,4.5,Assists
140,Anthony Edwards,MIN - G,2.5,3-PT Made
141,Nickeil Alexander-Walker,MIN - G,1.5,3-PT Made
142,Jalen Smith,IND - F-C,0.5,3-PT Made
143,Luka Doncic,DAL - F-G,4.5,3-PT Made
144,Tim Hardaway Jr.,DAL - G-F,1.5,3-PT Made
145,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
146,Brook Lopez,MIL - C,4.0,Defensive Rebounds
147,Myles Turner,IND - C-F,6.5,Defensive Rebounds
148,Ivica Zubac,LAC - C,7.0,Defensive Rebounds
149,Damian Lillard,MIL - G,0.5,Offensive Rebounds
150,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
151,Brook Lopez,MIL - C,1.5,Offensive Rebounds
152,Myles Turner,IND - C-F,1.5,Offensive Rebounds
153,Luka Doncic,DAL - F-G,0.5,Offensive Rebounds
154,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
155,Ivica Zubac,LAC - C,3.5,Offensive Rebounds
156,Anthony Edwards,MIN - G,7.0,3-PT Attempted
157,Devin Booker,PHX - G,6.5,3-PT Attempted
158,Kevin Durant,PHX - F,5.5,3-PT Attempted
159,Bradley Beal,PHX - G,4.5,3-PT Attempted
160,Damian Lillard,MIL - G,10.5,3-PT Attempted
161,Pascal Siakam,IND - F,3.5,3-PT Attempted
162,Khris Middleton,MIL - F,5.5,3-PT Attempted
163,Tyrese Haliburton,IND - G,7.0,3-PT Attempted
164,Brook Lopez,MIL - C,4.5,3-PT Attempted
165,Myles Turner,IND - C-F,5.5,3-PT Attempted
166,Malik Beasley,MIL - G,6.5,3-PT Attempted
167,Paul George,LAC - F,8.5,3-PT Attempted
168,Luka Doncic,DAL - F-G,12.0,3-PT Attempted
169,James Harden,LAC - G,7.5,3-PT Attempted
170,Kyrie Irving,DAL - G,8.0,3-PT Attempted
171,Anthony Edwards + Kevin Durant,MIN/PHX - G/F,51.5,Points (Combo)
172,Karl-Anthony Towns + Devin Booker,MIN/PHX - C/G,43.5,Points (Combo)
173,Damian Lillard + Tyrese Haliburton,MIL/IND - G,49.5,Points (Combo)
174,Khris Middleton + Pascal Siakam,MIL/IND - F,45.5,Points (Combo)
175,Paul George + Luka Doncic,LAC/DAL - F/G,58.5,Points (Combo)
176,James Harden + Kyrie Irving,LAC/DAL - G,44.5,Points (Combo)
177,Anthony Edwards + Damian Lillard,MIN/MIL - G,55.5,Points (Combo)
178,Kevin Durant + Pascal Siakam,PHX/IND - F,52.5,Points (Combo)
179,Kyrie Irving + Tyrese Haliburton,DAL/IND - G,45.5,Points (Combo)
180,Mike Conley + Devin Booker,MIN/PHX - G,12.5,Assists (Combo)
181,Damian Lillard + Tyrese Haliburton,MIL/IND - G,17.0,Assists (Combo)
182,James Harden + Luka Doncic,LAC/DAL - G/F-G,18.0,Assists (Combo)
183,James Harden + Tyrese Haliburton,LAC/IND - G,19.0,Assists (Combo)
184,Rudy Gobert + Jusuf Nurkic,MIN/PHX - C,23.5,Rebounds (Combo)
185,Ivica Zubac + Luka Doncic,LAC/DAL - C/F-G,20.0,Rebounds (Combo)
186,Anthony Edwards + Devin Booker,MIN/PHX - G,5.0,3-PT Made (Combo)
187,Damian Lillard + Tyrese Haliburton,MIL/IND - G,7.0,3-PT Made (Combo)
188,James Harden + Kyrie Irving,LAC/DAL - G,6.0,3-PT Made (Combo)
189,Anthony Edwards + Damian Lillard,MIN/MIL - G,6.5,3-PT Made (Combo)
190,Anthony Edwards,MIN - G,5.0,Free Throws Made
191,Devin Booker,PHX - G,5.0,Free Throws Made
192,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
193,Kevin Durant,PHX - F,4.5,Free Throws Made
194,Rudy Gobert,MIN - C,3.0,Free Throws Made
195,Jaden McDaniels,MIN - F,0.5,Free Throws Made
196,Damian Lillard,MIL - G,7.0,Free Throws Made
197,Pascal Siakam,IND - F,3.5,Free Throws Made
198,Tyrese Haliburton,IND - G,2.5,Free Throws Made
199,Brook Lopez,MIL - C,1.5,Free Throws Made
200,Myles Turner,IND - C-F,3.0,Free Throws Made
201,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
202,Paul George,LAC - F,4.0,Free Throws Made
203,Luka Doncic,DAL - F-G,6.5,Free Throws Made
204,James Harden,LAC - G,4.5,Free Throws Made
205,Kyrie Irving,DAL - G,3.5,Free Throws Made
206,Anthony Edwards,MIN - G,20.0,FG Attempted
207,Devin Booker,PHX - G,18.0,FG Attempted
208,Karl-Anthony Towns,MIN - C-F,13.0,FG Attempted
209,Kevin Durant,PHX - F,19.5,FG Attempted
210,Rudy Gobert,MIN - C,8.0,FG Attempted
211,Bradley Beal,PHX - G,13.5,FG Attempted
212,Damian Lillard,MIL - G,21.5,FG Attempted
213,Pascal Siakam,IND - F,21.0,FG Attempted
214,Khris Middleton,MIL - F,17.5,FG Attempted
215,Tyrese Haliburton,IND - G,15.0,FG Attempted
216,Brook Lopez,MIL - C,10.5,FG Attempted
217,Myles Turner,IND - C-F,13.0,FG Attempted
218,Bobby Portis,MIL - F,14.5,FG Attempted
219,Paul George,LAC - F,19.0,FG Attempted
220,Luka Doncic,DAL - F-G,24.0,FG Attempted
221,James Harden,LAC - G,14.0,FG Attempted
222,Kyrie Irving,DAL - G,19.0,FG Attempted
223,Anthony Edwards,MIN - G,31.5,Pts+Rebs
224,Devin Booker,PHX - G,28.5,Pts+Rebs
225,Karl-Anthony Towns,MIN - C-F,25.5,Pts+Rebs
226,Kevin Durant,PHX - F,32.5,Pts+Rebs
227,Rudy Gobert,MIN - C,26.5,Pts+Rebs
228,Bradley Beal,PHX - G,22.0,Pts+Rebs
229,Mike Conley,MIN - G,14.5,Pts+Rebs
230,Jusuf Nurkic,PHX - C,19.5,Pts+Rebs
231,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
232,Grayson Allen,PHX - G,15.5,Pts+Rebs
233,Naz Reid,MIN - C,15.5,Pts+Rebs
234,Damian Lillard,MIL - G,35.5,Pts+Rebs
235,Pascal Siakam,IND - F,34.5,Pts+Rebs
236,Khris Middleton,MIL - F,26.5,Pts+Rebs
237,Tyrese Haliburton,IND - G,24.5,Pts+Rebs
238,Brook Lopez,MIL - C,19.5,Pts+Rebs
239,Myles Turner,IND - C-F,25.5,Pts+Rebs
240,Patrick Beverley,MIL - G,12.5,Pts+Rebs
241,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs
242,Bobby Portis,MIL - F,29.5,Pts+Rebs
243,Malik Beasley,MIL - G,12.5,Pts+Rebs
244,T.J. McConnell,IND - G,14.5,Pts+Rebs
245,Jalen Smith,IND - F-C,11.5,Pts+Rebs
246,Paul George,LAC - F,30.5,Pts+Rebs
247,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
248,James Harden,LAC - G,25.5,Pts+Rebs
249,Kyrie Irving,DAL - G,29.5,Pts+Rebs
250,Ivica Zubac,LAC - C,23.5,Pts+Rebs
251,P.J. Washington,DAL - F,17.5,Pts+Rebs
252,Terance Mann,LAC - G-F,14.5,Pts+Rebs
253,Daniel Gafford,DAL - F-C,14.5,Pts+Rebs
254,Dereck Lively II,DAL - C,10.5,Pts+Rebs
255,Brook Lopez,MIL - C,0.5,Dunks
256,Devin Booker,PHX - G,31.5,Pts+Asts
257,Karl-Anthony Towns,MIN - C-F,21.5,Pts+Asts
258,Kevin Durant,PHX - F,29.5,Pts+Asts
259,Rudy Gobert,MIN - C,15.5,Pts+Asts
260,Bradley Beal,PHX - G,22.5,Pts+Asts
261,Mike Conley,MIN - G,17.5,Pts+Asts
262,Jusuf Nurkic,PHX - C,12.5,Pts+Asts
263,Jaden McDaniels,MIN - F,11.5,Pts+Asts
264,Naz Reid,MIN - C,12.5,Pts+Asts
265,Damian Lillard,MIL - G,37.5,Pts+Asts
266,Pascal Siakam,IND - F,28.5,Pts+Asts
267,Khris Middleton,MIL - F,26.5,Pts+Asts
268,Tyrese Haliburton,IND - G,29.5,Pts+Asts
269,Brook Lopez,MIL - C,14.5,Pts+Asts
270,Myles Turner,IND - C-F,18.5,Pts+Asts
271,Patrick Beverley,MIL - G,11.5,Pts+Asts
272,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
273,Bobby Portis,MIL - F,19.5,Pts+Asts
274,Andrew Nembhard,IND - G-F,10.5,Pts+Asts
275,Malik Beasley,MIL - G,10.5,Pts+Asts
276,T.J. McConnell,IND - G,15.5,Pts+Asts
277,Paul George,LAC - F,28.5,Pts+Asts
278,Luka Doncic,DAL - F-G,43.5,Pts+Asts
279,James Harden,LAC - G,28.5,Pts+Asts
280,Kyrie Irving,DAL - G,29.5,Pts+Asts
281,Ivica Zubac,LAC - C,14.5,Pts+Asts
282,P.J. Washington,DAL - F,12.5,Pts+Asts
283,Terance Mann,LAC - G-F,11.5,Pts+Asts
284,Daniel Gafford,DAL - F-C,10.5,Pts+Asts
285,Bradley Beal,PHX - G,0.5,Blocked Shots
286,Naz Reid,MIN - C,0.5,Blocked Shots
287,Tyrese Haliburton,IND - G,0.5,Blocked Shots
288,Myles Turner,IND - C-F,1.5,Blocked Shots
289,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
290,Paul George,LAC - F,0.5,Blocked Shots
291,Maxi Kleber,DAL - F,0.5,Blocked Shots
292,Anthony Edwards,MIN - G,1.5,Steals
293,Tyrese Haliburton,IND - G,1.5,Steals
294,Brook Lopez,MIL - C,0.5,Steals
295,Myles Turner,IND - C-F,0.5,Steals
296,Malik Beasley,MIL - G,0.5,Steals
297,Pat Connaughton,MIL - G,0.5,Steals
298,Ivica Zubac,LAC - C,0.5,Steals
299,Daniel Gafford,DAL - F-C,0.5,Steals
300,Derrick Jones Jr.,DAL - F,0.5,Steals
301,Anthony Edwards,MIN - G,11.0,Rebs+Asts
302,Devin Booker,PHX - G,10.5,Rebs+Asts
303,Karl-Anthony Towns,MIN - C-F,10.5,Rebs+Asts
304,Kevin Durant,PHX - F,10.0,Rebs+Asts
305,Rudy Gobert,MIN - C,14.5,Rebs+Asts
306,Bradley Beal,PHX - G,9.5,Rebs+Asts
307,Mike Conley,MIN - G,8.5,Rebs+Asts
308,Jusuf Nurkic,PHX - C,14.5,Rebs+Asts
309,Damian Lillard,MIL - G,12.0,Rebs+Asts
310,Pascal Siakam,IND - F,12.5,Rebs+Asts
311,Khris Middleton,MIL - F,12.5,Rebs+Asts
312,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
313,Brook Lopez,MIL - C,7.5,Rebs+Asts
314,Myles Turner,IND - C-F,9.5,Rebs+Asts
315,Patrick Beverley,MIL - G,10.0,Rebs+Asts
316,Bobby Portis,MIL - F,12.5,Rebs+Asts
317,T.J. McConnell,IND - G,7.5,Rebs+Asts
318,Paul George,LAC - F,8.5,Rebs+Asts
319,Luka Doncic,DAL - F-G,18.5,Rebs+Asts
320,James Harden,LAC - G,14.5,Rebs+Asts
321,Kyrie Irving,DAL - G,9.0,Rebs+Asts
322,Ivica Zubac,LAC - C,12.0,Rebs+Asts
323,Mike Conley,MIN - G,1.5,Blks+Stls
324,Pascal Siakam,IND - F,1.5,Blks+Stls
325,Khris Middleton,MIL - F,1.5,Blks+Stls
326,Patrick Beverley,MIL - G,1.5,Blks+Stls
327,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
328,Jae Crowder,MIL - F,0.5,Blks+Stls
329,James Harden,LAC - G,1.5,Blks+Stls
330,Dereck Lively II,DAL - C,1.5,Blks+Stls
331,Devin Booker,PHX - G,2.5,Turnovers
332,Damian Lillard,MIL - G,3.5,Turnovers
333,Tyrese Haliburton,IND - G,2.5,Turnovers
334,Myles Turner,IND - C-F,1.5,Turnovers
335,Malik Beasley,MIL - G,0.5,Turnovers
336,T.J. McConnell,IND - G,1.5,Turnovers
337,Jalen Smith,IND - F-C,0.5,Turnovers
338,Pat Connaughton,MIL - G,0.5,Turnovers
339,Obi Toppin,IND - F,0.5,Turnovers
340,Paul George,LAC - F,2.5,Turnovers
341,James Harden,LAC - G,2.5,Turnovers
342,Tim Hardaway Jr.,DAL - G-F,0.5,Turnovers
343,Dereck Lively II,DAL - C,0.5,Turnovers
344,Derrick Jones Jr.,DAL - F,0.5,Turnovers
345,Maxi Kleber,DAL - F,0.5,Turnovers
346,Dante Exum,DAL - G,0.5,Turnovers
