,Name,Team,Value,Prop
71,Cedi Osman,SAS - F,17.5,Pts+Rebs+Asts
72,Reggie Jackson,DEN - G,21.5,Pts+Rebs+Asts
73,Andrew Wiggins,GSW - F,19.5,Pts+Rebs+Asts
74,Daniel Gafford,DAL - F-C,20.5,Pts+Rebs+Asts
75,Draymond Green,GSW - F,21.5,Pts+Rebs+Asts
76,Klay Thompson,GSW - G,23.5,Pts+Rebs+Asts
77,Kyrie Irving,DAL - G,35.5,Pts+Rebs+Asts
78,Stephen Curry,GSW - G,35.5,Pts+Rebs+Asts
79,Luka Doncic,DAL - F-G,54.5,Pts+Rebs+Asts
80,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
81,De'Aaron Fox,SAC - G,38.5,Pts+Rebs+Asts
82,Ivica Zubac,LAC - C,21.5,Pts+Rebs+Asts
83,Domantas Sabonis,SAC - C,42.0,Pts+Rebs+Asts
84,James Harden,LAC - G,33.0,Pts+Rebs+Asts
85,Harrison Barnes,SAC - F,19.5,Pts+Rebs+Asts
86,Keegan Murray,SAC - F,24.5,Pts+Rebs+Asts
87,Paul George,LAC - F,34.5,Pts+Rebs+Asts
88,Norman Powell,LAC - G,22.5,Pts+Rebs+Asts
89,Jonathan Kuminga,GSW - F,5.0,Rebounds
90,Dante Exum,DAL - G,2.5,Rebounds
91,Brice Sensabaugh,UTA - F,5.0,Rebounds
92,Evan Mobley,CLE - C,9.5,Rebounds
93,Taylor Hendricks,UTA - F,6.5,Rebounds
94,Jarrett Allen,CLE - C,10.5,Rebounds
95,Walker Kessler,UTA - C,9.0,Rebounds
96,Kris Dunn,UTA - G,3.5,Rebounds
97,Marcus Morris Sr.,CLE - F,2.5,Rebounds
98,Aaron Gordon,DEN - F,6.5,Rebounds
99,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
100,Michael Porter Jr.,DEN - F,6.5,Rebounds
101,Tre Jones,SAS - G,3.5,Rebounds
102,Nikola Jokic,DEN - C,12.5,Rebounds
103,Victor Wembanyama,SAS - F-C,10.5,Rebounds
104,Zach Collins,SAS - F-C,4.5,Rebounds
105,Christian Braun,DEN - G,4.5,Rebounds
106,Peyton Watson,DEN - G,3.5,Rebounds
107,Sandro Mamukelashvili,SAS - F,5.5,Rebounds
108,Daniel Gafford,DAL - F-C,7.5,Rebounds
109,Draymond Green,GSW - F,8.0,Rebounds
110,Kyrie Irving,DAL - G,4.5,Rebounds
111,Luka Doncic,DAL - F-G,10.0,Rebounds
112,P.J. Washington,DAL - F,6.0,Rebounds
113,De'Aaron Fox,SAC - G,5.0,Rebounds
114,Ivica Zubac,LAC - C,9.0,Rebounds
115,Domantas Sabonis,SAC - C,13.5,Rebounds
116,Keegan Murray,SAC - F,5.5,Rebounds
117,Keon Ellis,SAC - G,3.5,Rebounds
118,Trey Lyles,SAC - F,4.0,Rebounds
119,Brice Sensabaugh,UTA - F,22.5,Fantasy Score
120,Darius Garland,CLE - G,35.0,Fantasy Score
121,Collin Sexton,UTA - G,36.0,Fantasy Score
122,Keyonte George,UTA - G,30.5,Fantasy Score
123,Evan Mobley,CLE - C,37.0,Fantasy Score
124,Taylor Hendricks,UTA - F,22.0,Fantasy Score
125,Jarrett Allen,CLE - C,38.5,Fantasy Score
126,Walker Kessler,UTA - C,29.5,Fantasy Score
127,Max Strus,CLE - G-F,24.5,Fantasy Score
128,Aaron Gordon,DEN - F,30.5,Fantasy Score
129,Julian Champagnie,SAS - F,19.5,Fantasy Score
130,Kentavious Caldwell-Pope,DEN - G,24.0,Fantasy Score
131,Michael Porter Jr.,DEN - F,30.0,Fantasy Score
132,Tre Jones,SAS - G,25.0,Fantasy Score
133,Nikola Jokic,DEN - C,60.5,Fantasy Score
134,Victor Wembanyama,SAS - F-C,52.5,Fantasy Score
135,Andrew Wiggins,GSW - F,23.0,Fantasy Score
136,Daniel Gafford,DAL - F-C,30.0,Fantasy Score
137,Draymond Green,GSW - F,28.0,Fantasy Score
138,Klay Thompson,GSW - G,26.5,Fantasy Score
139,Kyrie Irving,DAL - G,41.5,Fantasy Score
140,Stephen Curry,GSW - G,38.5,Fantasy Score
141,Luka Doncic,DAL - F-G,61.5,Fantasy Score
142,P.J. Washington,DAL - F,24.0,Fantasy Score
143,Darius Garland,CLE - G,7.5,Assists
144,Collin Sexton,UTA - G,5.5,Assists
145,Keyonte George,UTA - G,5.0,Assists
146,Caris LeVert,CLE - G,7.0,Assists
147,Aaron Gordon,DEN - F,4.0,Assists
148,Malaki Branham,SAS - G,2.5,Assists
149,Tre Jones,SAS - G,6.5,Assists
150,Nikola Jokic,DEN - C,9.5,Assists
151,Victor Wembanyama,SAS - F-C,4.0,Assists
152,Reggie Jackson,DEN - G,5.5,Assists
153,Draymond Green,GSW - F,6.0,Assists
154,Kyrie Irving,DAL - G,4.5,Assists
155,Stephen Curry,GSW - G,5.0,Assists
156,Luka Doncic,DAL - F-G,10.0,Assists
157,De'Aaron Fox,SAC - G,6.0,Assists
158,Domantas Sabonis,SAC - C,8.5,Assists
159,James Harden,LAC - G,9.0,Assists
160,Jonathan Kuminga,GSW - F,0.5,3-PT Made
161,Keyonte George,UTA - G,2.5,3-PT Made
162,Aaron Gordon,DEN - F,0.5,3-PT Made
163,Malaki Branham,SAS - G,1.5,3-PT Made
164,Michael Porter Jr.,DEN - F,2.5,3-PT Made
165,Reggie Jackson,DEN - G,1.5,3-PT Made
166,Sandro Mamukelashvili,SAS - F,0.5,3-PT Made
167,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
168,Klay Thompson,GSW - G,3.5,3-PT Made
169,De'Aaron Fox,SAC - G,2.5,3-PT Made
170,Keon Ellis,SAC - G,1.5,3-PT Made
171,Evan Mobley,CLE - C,7.0,Defensive Rebounds
172,Jarrett Allen,CLE - C,8.0,Defensive Rebounds
173,Nikola Jokic,DEN - C,9.0,Defensive Rebounds
174,Victor Wembanyama,SAS - F-C,8.0,Defensive Rebounds
175,Ivica Zubac,LAC - C,6.5,Defensive Rebounds
176,Domantas Sabonis,SAC - C,10.0,Defensive Rebounds
177,Evan Mobley,CLE - C,2.5,Offensive Rebounds
178,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
179,Ivica Zubac,LAC - C,2.5,Offensive Rebounds
180,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
181,Darius Garland,CLE - G,6.5,3-PT Attempted
182,Max Strus,CLE - G-F,7.0,3-PT Attempted
183,Michael Porter Jr.,DEN - F,6.0,3-PT Attempted
184,Victor Wembanyama,SAS - F-C,6.5,3-PT Attempted
185,Klay Thompson,GSW - G,9.0,3-PT Attempted
186,Kyrie Irving,DAL - G,7.5,3-PT Attempted
187,Stephen Curry,GSW - G,11.5,3-PT Attempted
188,Luka Doncic,DAL - F-G,10.5,3-PT Attempted
189,De'Aaron Fox,SAC - G,7.0,3-PT Attempted
190,James Harden,LAC - G,7.0,3-PT Attempted
191,Paul George,LAC - F,9.0,3-PT Attempted
192,Nikola Jokic + Victor Wembanyama,DEN/SAS - C,53.0,Points (Combo)
193,Luka Doncic + Stephen Curry,DAL/GSW - G,60.5,Points (Combo)
194,Kyrie Irving + Klay Thompson,DAL/GSW - G,43.5,Points (Combo)
195,Collin Sexton + Darius Garland,UTA/CLE - G,13.0,Assists (Combo)
196,Luka Doncic + Draymond Green,DAL/GSW - F-G/F,16.0,Assists (Combo)
197,Domantas Sabonis + James Harden,SAC/LAC - C/G,17.5,Assists (Combo)
198,Nikola Jokic + Victor Wembanyama,DEN/SAS - C,22.5,Rebounds (Combo)
199,Luka Doncic + Stephen Curry,DAL/GSW - G,9.0,3-PT Made (Combo)
200,Kyrie Irving + Klay Thompson,DAL/GSW - G,6.5,3-PT Made (Combo)
201,Darius Garland,CLE - G,3.0,Free Throws Made
202,Collin Sexton,UTA - G,4.0,Free Throws Made
203,Keyonte George,UTA - G,3.0,Free Throws Made
204,Evan Mobley,CLE - C,2.5,Free Throws Made
205,Jarrett Allen,CLE - C,3.0,Free Throws Made
206,Victor Wembanyama,SAS - F-C,4.5,Free Throws Made
207,Stephen Curry,GSW - G,3.5,Free Throws Made
208,Luka Doncic,DAL - F-G,7.0,Free Throws Made
209,De'Aaron Fox,SAC - G,4.5,Free Throws Made
210,Domantas Sabonis,SAC - C,3.5,Free Throws Made
211,Darius Garland,CLE - G,15.0,FG Attempted
212,Victor Wembanyama,SAS - F-C,19.0,FG Attempted
213,Klay Thompson,GSW - G,15.0,FG Attempted
214,Kyrie Irving,DAL - G,19.5,FG Attempted
215,Stephen Curry,GSW - G,20.0,FG Attempted
216,Luka Doncic,DAL - F-G,23.5,FG Attempted
217,De'Aaron Fox,SAC - G,21.0,FG Attempted
218,Domantas Sabonis,SAC - C,13.0,FG Attempted
219,James Harden,LAC - G,13.5,FG Attempted
220,Paul George,LAC - F,20.0,FG Attempted
221,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
222,Tim Hardaway Jr.,DAL - G-F,12.5,Pts+Rebs
223,Brice Sensabaugh,UTA - F,17.5,Pts+Rebs
224,Darius Garland,CLE - G,22.5,Pts+Rebs
225,Collin Sexton,UTA - G,26.5,Pts+Rebs
226,Keyonte George,UTA - G,22.0,Pts+Rebs
227,Evan Mobley,CLE - C,25.5,Pts+Rebs
228,Taylor Hendricks,UTA - F,15.5,Pts+Rebs
229,Jarrett Allen,CLE - C,29.5,Pts+Rebs
230,Max Strus,CLE - G-F,16.5,Pts+Rebs
231,Kris Dunn,UTA - G,10.5,Pts+Rebs
232,Caris LeVert,CLE - G,20.5,Pts+Rebs
233,Aaron Gordon,DEN - F,21.5,Pts+Rebs
234,Julian Champagnie,SAS - F,14.0,Pts+Rebs
235,Kentavious Caldwell-Pope,DEN - G,14.5,Pts+Rebs
236,Malaki Branham,SAS - G,16.5,Pts+Rebs
237,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs
238,Tre Jones,SAS - G,13.5,Pts+Rebs
239,Nikola Jokic,DEN - C,40.5,Pts+Rebs
240,Victor Wembanyama,SAS - F-C,35.5,Pts+Rebs
241,Cedi Osman,SAS - F,14.5,Pts+Rebs
242,Reggie Jackson,DEN - G,15.5,Pts+Rebs
243,Zach Collins,SAS - F-C,13.5,Pts+Rebs
244,Sandro Mamukelashvili,SAS - F,13.5,Pts+Rebs
245,Andrew Wiggins,GSW - F,18.5,Pts+Rebs
246,Daniel Gafford,DAL - F-C,19.5,Pts+Rebs
247,Draymond Green,GSW - F,15.5,Pts+Rebs
248,Derrick Jones Jr.,DAL - F,10.5,Pts+Rebs
249,Klay Thompson,GSW - G,21.5,Pts+Rebs
250,Kyrie Irving,DAL - G,30.5,Pts+Rebs
251,Stephen Curry,GSW - G,30.5,Pts+Rebs
252,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
253,P.J. Washington,DAL - F,17.5,Pts+Rebs
254,De'Aaron Fox,SAC - G,32.5,Pts+Rebs
255,Ivica Zubac,LAC - C,20.5,Pts+Rebs
256,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
257,James Harden,LAC - G,24.5,Pts+Rebs
258,Harrison Barnes,SAC - F,18.0,Pts+Rebs
259,Keegan Murray,SAC - F,23.5,Pts+Rebs
260,Paul George,LAC - F,31.5,Pts+Rebs
261,Keon Ellis,SAC - G,11.5,Pts+Rebs
262,Terance Mann,LAC - G-F,11.5,Pts+Rebs
263,Norman Powell,LAC - G,21.5,Pts+Rebs
264,Trey Lyles,SAC - F,11.5,Pts+Rebs
265,Michael Porter Jr.,DEN - F,0.5,Dunks
266,Victor Wembanyama,SAS - F-C,2.5,Dunks
267,Jonathan Kuminga,GSW - F,19.5,Pts+Asts
268,Brice Sensabaugh,UTA - F,14.5,Pts+Asts
269,Darius Garland,CLE - G,26.5,Pts+Asts
270,Collin Sexton,UTA - G,29.5,Pts+Asts
271,Keyonte George,UTA - G,23.5,Pts+Asts
272,Evan Mobley,CLE - C,19.5,Pts+Asts
273,Jarrett Allen,CLE - C,20.5,Pts+Asts
274,Walker Kessler,UTA - C,10.5,Pts+Asts
275,Max Strus,CLE - G-F,15.5,Pts+Asts
276,Kris Dunn,UTA - G,10.5,Pts+Asts
277,Caris LeVert,CLE - G,21.5,Pts+Asts
278,Aaron Gordon,DEN - F,18.5,Pts+Asts
279,Julian Champagnie,SAS - F,11.5,Pts+Asts
280,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Asts
281,Malaki Branham,SAS - G,15.5,Pts+Asts
282,Michael Porter Jr.,DEN - F,19.5,Pts+Asts
283,Tre Jones,SAS - G,16.5,Pts+Asts
284,Nikola Jokic,DEN - C,37.5,Pts+Asts
285,Victor Wembanyama,SAS - F-C,29.5,Pts+Asts
286,Cedi Osman,SAS - F,13.5,Pts+Asts
287,Reggie Jackson,DEN - G,19.5,Pts+Asts
288,Zach Collins,SAS - F-C,10.5,Pts+Asts
289,Andrew Wiggins,GSW - F,14.5,Pts+Asts
290,Daniel Gafford,DAL - F-C,12.5,Pts+Asts
291,Draymond Green,GSW - F,13.5,Pts+Asts
292,Klay Thompson,GSW - G,19.5,Pts+Asts
293,Kyrie Irving,DAL - G,30.5,Pts+Asts
294,Stephen Curry,GSW - G,31.5,Pts+Asts
295,Luka Doncic,DAL - F-G,43.5,Pts+Asts
296,P.J. Washington,DAL - F,12.5,Pts+Asts
297,De'Aaron Fox,SAC - G,33.5,Pts+Asts
298,Ivica Zubac,LAC - C,12.0,Pts+Asts
299,Domantas Sabonis,SAC - C,28.5,Pts+Asts
300,James Harden,LAC - G,27.5,Pts+Asts
301,Harrison Barnes,SAC - F,16.5,Pts+Asts
302,Keegan Murray,SAC - F,19.5,Pts+Asts
303,Paul George,LAC - F,29.5,Pts+Asts
304,Keon Ellis,SAC - G,10.5,Pts+Asts
305,Norman Powell,LAC - G,19.5,Pts+Asts
306,Caris LeVert,CLE - G,0.5,Blocked Shots
307,Zach Collins,SAS - F-C,0.5,Blocked Shots
308,Draymond Green,GSW - F,0.5,Blocked Shots
309,Domantas Sabonis,SAC - C,0.5,Blocked Shots
310,Tim Hardaway Jr.,DAL - G-F,0.5,Steals
311,Nikola Jokic,DEN - C,1.5,Steals
312,Andrew Wiggins,GSW - F,0.5,Steals
313,Luka Doncic,DAL - F-G,1.5,Steals
314,Harrison Barnes,SAC - F,0.5,Steals
315,Davion Mitchell,SAC - G,0.5,Steals
316,Jonathan Kuminga,GSW - F,7.5,Rebs+Asts
317,Darius Garland,CLE - G,10.5,Rebs+Asts
318,Collin Sexton,UTA - G,8.5,Rebs+Asts
319,Keyonte George,UTA - G,9.0,Rebs+Asts
320,Evan Mobley,CLE - C,13.0,Rebs+Asts
321,Jarrett Allen,CLE - C,13.5,Rebs+Asts
322,Walker Kessler,UTA - C,10.0,Rebs+Asts
323,Caris LeVert,CLE - G,12.0,Rebs+Asts
324,Aaron Gordon,DEN - F,10.5,Rebs+Asts
325,Michael Porter Jr.,DEN - F,8.0,Rebs+Asts
326,Tre Jones,SAS - G,10.0,Rebs+Asts
327,Nikola Jokic,DEN - C,21.5,Rebs+Asts
328,Victor Wembanyama,SAS - F-C,14.5,Rebs+Asts
329,Daniel Gafford,DAL - F-C,9.0,Rebs+Asts
330,Draymond Green,GSW - F,14.0,Rebs+Asts
331,Kyrie Irving,DAL - G,9.5,Rebs+Asts
332,Stephen Curry,GSW - G,9.0,Rebs+Asts
333,Luka Doncic,DAL - F-G,20.0,Rebs+Asts
334,De'Aaron Fox,SAC - G,11.5,Rebs+Asts
335,Ivica Zubac,LAC - C,10.5,Rebs+Asts
336,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
337,James Harden,LAC - G,14.5,Rebs+Asts
338,Keegan Murray,SAC - F,7.5,Rebs+Asts
339,Dante Exum,DAL - G,0.5,Blks+Stls
340,Kris Dunn,UTA - G,1.5,Blks+Stls
341,Marcus Morris Sr.,CLE - F,0.5,Blks+Stls
342,Malaki Branham,SAS - G,0.5,Blks+Stls
343,Blake Wesley,SAS - G,0.5,Blks+Stls
344,Peyton Watson,DEN - G,1.5,Blks+Stls
345,Devonte' Graham,SAS - G,0.5,Blks+Stls
346,Draymond Green,GSW - F,1.5,Blks+Stls
347,Kyrie Irving,DAL - G,1.5,Blks+Stls
348,Domantas Sabonis,SAC - C,1.5,Blks+Stls
349,Tre Jones,SAS - G,1.5,Turnovers
350,Reggie Jackson,DEN - G,1.5,Turnovers
351,Klay Thompson,GSW - G,1.5,Turnovers
352,Terance Mann,LAC - G-F,0.5,Turnovers
353,Trey Lyles,SAC - F,0.5,Turnovers
