,Name,Team,Value,Prop
68,Derrick White,BOS - G,27.5,Fantasy Score
69,Jrue Holiday,BOS - G,27.5,Fantasy Score
70,Brandon Ingram,NOP - F,35.0,Fantasy Score
71,Chet Holmgren,OKC - C-F,38.5,Fantasy Score
72,CJ McCollum,NOP - G,35.0,Fantasy Score
73,Jalen Williams,OKC - G-F,36.0,Fantasy Score
74,Herbert Jones,NOP - G-F,23.0,Fantasy Score
75,Josh Giddey,OKC - G,25.0,Fantasy Score
76,Jonas Valanciunas,NOP - C,31.0,Fantasy Score
77,Luguentz Dort,OKC - G,20.5,Fantasy Score
78,Shai Gilgeous-Alexander,OKC - G,48.5,Fantasy Score
79,Larry Nance Jr.,NOP - F,18.5,Fantasy Score
80,Trey Murphy III,NOP - G-F,31.5,Fantasy Score
81,Jayson Tatum,BOS - F-G,6.0,Assists
82,Tyler Herro,MIA - G,5.0,Assists
83,Jaime Jaquez Jr.,MIA - F-G,3.5,Assists
84,Derrick White,BOS - G,4.5,Assists
85,Delon Wright,MIA - G,2.5,Assists
86,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
87,CJ McCollum,NOP - G,5.0,Assists
88,Brandon Ingram,NOP - F,5.5,Assists
89,Jalen Williams,OKC - G-F,4.5,Assists
90,Herbert Jones,NOP - G-F,2.5,Assists
91,Josh Giddey,OKC - G,4.5,Assists
92,Derrick White,BOS - G,2.5,3-PT Made
93,Payton Pritchard,BOS - G,1.5,3-PT Made
94,Al Horford,BOS - C-F,1.5,3-PT Made
95,Duncan Robinson,MIA - F,1.5,3-PT Made
96,CJ McCollum,NOP - G,3.5,3-PT Made
97,Chet Holmgren,OKC - C-F,1.5,3-PT Made
98,Trey Murphy III,NOP - G-F,3.5,3-PT Made
99,Aaron Wiggins,OKC - G,0.5,3-PT Made
100,Jayson Tatum,BOS - F-G,7.5,Defensive Rebounds
101,Bam Adebayo,MIA - C-F,7.5,Defensive Rebounds
102,Kristaps Porzingis,BOS - F-C,5.5,Defensive Rebounds
103,Chet Holmgren,OKC - C-F,7.5,Defensive Rebounds
104,Jonas Valanciunas,NOP - C,8.5,Defensive Rebounds
105,Kristaps Porzingis,BOS - F-C,1.5,Offensive Rebounds
106,Derrick White,BOS - G,0.5,Offensive Rebounds
107,Nikola Jovic,MIA - F,0.5,Offensive Rebounds
108,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
109,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
110,CJ McCollum,NOP - G,0.5,Offensive Rebounds
111,Jonas Valanciunas,NOP - C,3.0,Offensive Rebounds
112,Jayson Tatum,BOS - F-G,8.0,3-PT Attempted
113,Tyler Herro,MIA - G,8.5,3-PT Attempted
114,Jaylen Brown,BOS - G-F,6.0,3-PT Attempted
115,Kristaps Porzingis,BOS - F-C,6.0,3-PT Attempted
116,Derrick White,BOS - G,6.0,3-PT Attempted
117,Chet Holmgren,OKC - C-F,4.5,3-PT Attempted
118,CJ McCollum,NOP - G,9.0,3-PT Attempted
119,Shai Gilgeous-Alexander,OKC - G,3.5,3-PT Attempted
120,Trey Murphy III,NOP - G-F,8.5,3-PT Attempted
121,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,45.5,Points (Combo)
122,Jaylen Brown + Bam Adebayo,BOS/MIA - G/C,39.5,Points (Combo)
123,Shai Gilgeous-Alexander + CJ McCollum,OKC/NOP - G,49.5,Points (Combo)
124,Jalen Williams + Brandon Ingram,OKC/NOP - F,39.5,Points (Combo)
125,Jayson Tatum + Shai Gilgeous-Alexander,BOS/OKC - F/G,53.5,Points (Combo)
126,Jaylen Brown + Jalen Williams,BOS/OKC - G/F,40.5,Points (Combo)
127,Tyler Herro + CJ McCollum,MIA/NOP - G,41.5,Points (Combo)
128,Bam Adebayo + Brandon Ingram,MIA/NOP - C/F,38.5,Points (Combo)
129,Shai Gilgeous-Alexander + CJ McCollum,OKC/NOP - G,10.5,Assists (Combo)
130,Jayson Tatum + Bam Adebayo,BOS/MIA - F/C,18.0,Rebounds (Combo)
131,Chet Holmgren + Jonas Valanciunas,OKC/NOP - F/C,20.5,Rebounds (Combo)
132,Jayson Tatum + Chet Holmgren,BOS/OKC - F,18.0,Rebounds (Combo)
133,Bam Adebayo + Jonas Valanciunas,MIA/NOP - C,20.5,Rebounds (Combo)
134,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,6.0,3-PT Made (Combo)
135,Jayson Tatum + CJ McCollum,BOS/NOP - F/G,6.5,3-PT Made (Combo)
136,Jayson Tatum,BOS - F-G,5.5,Free Throws Made
137,Jaylen Brown,BOS - G-F,2.5,Free Throws Made
138,Bam Adebayo,MIA - C-F,4.0,Free Throws Made
139,Derrick White,BOS - G,1.5,Free Throws Made
140,Jrue Holiday,BOS - G,0.5,Free Throws Made
141,Brandon Ingram,NOP - F,4.0,Free Throws Made
142,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
143,CJ McCollum,NOP - G,1.5,Free Throws Made
144,Jalen Williams,OKC - G-F,2.5,Free Throws Made
145,Herbert Jones,NOP - G-F,1.5,Free Throws Made
146,Josh Giddey,OKC - G,1.5,Free Throws Made
147,Luguentz Dort,OKC - G,1.5,Free Throws Made
148,Shai Gilgeous-Alexander,OKC - G,7.0,Free Throws Made
149,Jayson Tatum,BOS - F-G,18.5,FG Attempted
150,Tyler Herro,MIA - G,17.5,FG Attempted
151,Jaylen Brown,BOS - G-F,16.0,FG Attempted
152,Bam Adebayo,MIA - C-F,15.0,FG Attempted
153,Kristaps Porzingis,BOS - F-C,13.0,FG Attempted
154,Jaime Jaquez Jr.,MIA - F-G,12.5,FG Attempted
155,Derrick White,BOS - G,10.0,FG Attempted
156,Chet Holmgren,OKC - C-F,12.5,FG Attempted
157,CJ McCollum,NOP - G,18.0,FG Attempted
158,Jalen Williams,OKC - G-F,15.0,FG Attempted
159,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
160,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
161,Tyler Herro,MIA - G,25.5,Pts+Rebs
162,Jaylen Brown,BOS - G-F,26.5,Pts+Rebs
163,Bam Adebayo,MIA - C-F,27.5,Pts+Rebs
164,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs
165,Jaime Jaquez Jr.,MIA - F-G,19.5,Pts+Rebs
166,Derrick White,BOS - G,17.0,Pts+Rebs
167,Caleb Martin,MIA - F,11.5,Pts+Rebs
168,Jrue Holiday,BOS - G,15.5,Pts+Rebs
169,Nikola Jovic,MIA - F,12.5,Pts+Rebs
170,Payton Pritchard,BOS - G,10.5,Pts+Rebs
171,Al Horford,BOS - C-F,12.5,Pts+Rebs
172,Shai Gilgeous-Alexander,OKC - G,35.5,Pts+Rebs
173,CJ McCollum,NOP - G,25.0,Pts+Rebs
174,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
175,Brandon Ingram,NOP - F,24.5,Pts+Rebs
176,Jalen Williams,OKC - G-F,24.0,Pts+Rebs
177,Trey Murphy III,NOP - G-F,23.5,Pts+Rebs
178,Josh Giddey,OKC - G,16.5,Pts+Rebs
179,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
180,Luguentz Dort,OKC - G,14.5,Pts+Rebs
181,Jonas Valanciunas,NOP - C,24.5,Pts+Rebs
182,Larry Nance Jr.,NOP - F,12.5,Pts+Rebs
183,Kristaps Porzingis,BOS - F-C,1.5,Dunks
184,Chet Holmgren,OKC - C-F,1.5,Dunks
185,Jalen Williams,OKC - G-F,0.5,Dunks
186,Herbert Jones,NOP - G-F,0.5,Dunks
187,Jonas Valanciunas,NOP - C,0.5,Dunks
188,Larry Nance Jr.,NOP - F,0.5,Dunks
189,Trey Murphy III,NOP - G-F,0.5,Dunks
190,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
191,Tyler Herro,MIA - G,25.5,Pts+Asts
192,Jaylen Brown,BOS - G-F,23.5,Pts+Asts
193,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
194,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
195,Jaime Jaquez Jr.,MIA - F-G,18.5,Pts+Asts
196,Derrick White,BOS - G,17.5,Pts+Asts
197,Jrue Holiday,BOS - G,14.5,Pts+Asts
198,Payton Pritchard,BOS - G,10.5,Pts+Asts
199,Shai Gilgeous-Alexander,OKC - G,34.5,Pts+Asts
200,CJ McCollum,NOP - G,26.5,Pts+Asts
201,Chet Holmgren,OKC - C-F,18.0,Pts+Asts
202,Brandon Ingram,NOP - F,24.5,Pts+Asts
203,Jalen Williams,OKC - G-F,23.5,Pts+Asts
204,Trey Murphy III,NOP - G-F,19.5,Pts+Asts
205,Josh Giddey,OKC - G,14.5,Pts+Asts
206,Herbert Jones,NOP - G-F,12.5,Pts+Asts
207,Luguentz Dort,OKC - G,12.5,Pts+Asts
208,Jonas Valanciunas,NOP - C,15.5,Pts+Asts
209,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
210,Al Horford,BOS - C-F,0.5,Blocked Shots
211,Chet Holmgren,OKC - C-F,2.5,Blocked Shots
212,Brandon Ingram,NOP - F,0.5,Blocked Shots
213,Herbert Jones,NOP - G-F,0.5,Blocked Shots
214,Jonas Valanciunas,NOP - C,0.5,Blocked Shots
215,Trey Murphy III,NOP - G-F,0.5,Blocked Shots
216,Tyler Herro,MIA - G,0.5,Steals
217,Caleb Martin,MIA - F,0.5,Steals
218,Nikola Jovic,MIA - F,0.5,Steals
219,Al Horford,BOS - C-F,0.5,Steals
220,Brandon Ingram,NOP - F,0.5,Steals
221,Josh Giddey,OKC - G,0.5,Steals
222,Herbert Jones,NOP - G-F,1.5,Steals
223,Aaron Wiggins,OKC - G,0.5,Steals
224,Jayson Tatum,BOS - F-G,15.0,Rebs+Asts
225,Tyler Herro,MIA - G,10.5,Rebs+Asts
226,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
227,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
228,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
229,Jaime Jaquez Jr.,MIA - F-G,8.5,Rebs+Asts
230,Derrick White,BOS - G,8.5,Rebs+Asts
231,Jrue Holiday,BOS - G,9.5,Rebs+Asts
232,Al Horford,BOS - C-F,7.5,Rebs+Asts
233,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
234,CJ McCollum,NOP - G,9.5,Rebs+Asts
235,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
236,Jalen Williams,OKC - G-F,9.5,Rebs+Asts
237,Trey Murphy III,NOP - G-F,8.5,Rebs+Asts
238,Josh Giddey,OKC - G,10.5,Rebs+Asts
239,Jonas Valanciunas,NOP - C,13.5,Rebs+Asts
240,Larry Nance Jr.,NOP - F,8.0,Rebs+Asts
241,Payton Pritchard,BOS - G,0.5,Blks+Stls
242,Sam Hauser,BOS - F,0.5,Blks+Stls
243,Delon Wright,MIA - G,1.5,Blks+Stls
244,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
245,Chet Holmgren,OKC - C-F,3.5,Blks+Stls
246,Luguentz Dort,OKC - G,1.5,Blks+Stls
247,Isaiah Joe,OKC - G,0.5,Blks+Stls
248,Tyler Herro,MIA - G,3.5,Turnovers
249,Jaylen Brown,BOS - G-F,2.5,Turnovers
250,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
251,Derrick White,BOS - G,1.5,Turnovers
252,Jrue Holiday,BOS - G,1.5,Turnovers
253,Payton Pritchard,BOS - G,0.5,Turnovers
254,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
