,Name,Team,Value,Prop
82,T.J. McConnell,IND - G,2.5,Rebounds
83,Ben Sheppard,IND - G,2.5,Rebounds
84,Kevin Durant,PHX - F,6.5,Rebounds
85,Anthony Edwards,MIN - G,6.0,Rebounds
86,Devin Booker,PHX - G,3.5,Rebounds
87,Karl-Anthony Towns,MIN - C-F,7.5,Rebounds
88,Bradley Beal,PHX - G,5.0,Rebounds
89,Rudy Gobert,MIN - C,13.5,Rebounds
90,Jusuf Nurkic,PHX - C,9.5,Rebounds
91,Luka Doncic,DAL - F-G,60.0,Fantasy Score
92,Kyrie Irving,DAL - G,41.0,Fantasy Score
93,P.J. Washington,DAL - F,26.0,Fantasy Score
94,Daniel Gafford,DAL - F-C,21.5,Fantasy Score
95,Derrick Jones Jr.,DAL - F,17.0,Fantasy Score
96,Dereck Lively II,DAL - C,18.5,Fantasy Score
97,Pascal Siakam,IND - F,45.0,Fantasy Score
98,Khris Middleton,MIL - F,44.0,Fantasy Score
99,Myles Turner,IND - C-F,39.0,Fantasy Score
100,Bobby Portis,MIL - F,41.5,Fantasy Score
101,Tyrese Haliburton,IND - G,45.5,Fantasy Score
102,Brook Lopez,MIL - C,31.0,Fantasy Score
103,Andrew Nembhard,IND - G-F,22.5,Fantasy Score
104,Patrick Beverley,MIL - G,26.5,Fantasy Score
105,Aaron Nesmith,IND - G-F,26.5,Fantasy Score
106,Kevin Durant,PHX - F,41.5,Fantasy Score
107,Anthony Edwards,MIN - G,44.5,Fantasy Score
108,Devin Booker,PHX - G,40.5,Fantasy Score
109,Karl-Anthony Towns,MIN - C-F,31.0,Fantasy Score
110,Bradley Beal,PHX - G,35.5,Fantasy Score
111,Rudy Gobert,MIN - C,38.0,Fantasy Score
112,Jusuf Nurkic,PHX - C,29.5,Fantasy Score
113,Mike Conley,MIN - G,27.0,Fantasy Score
114,Jaden McDaniels,MIN - F,21.0,Fantasy Score
115,Luka Doncic,DAL - F-G,9.5,Assists
116,Kyrie Irving,DAL - G,4.5,Assists
117,Khris Middleton,MIL - F,6.0,Assists
118,Tyrese Haliburton,IND - G,11.5,Assists
119,Patrick Beverley,MIL - G,5.0,Assists
120,Anthony Edwards,MIN - G,5.0,Assists
121,Devin Booker,PHX - G,6.5,Assists
122,Bradley Beal,PHX - G,5.0,Assists
123,Mike Conley,MIN - G,6.0,Assists
124,Nickeil Alexander-Walker,MIN - G,2.5,Assists
125,Luka Doncic,DAL - F-G,4.5,3-PT Made
126,P.J. Washington,DAL - F,1.5,3-PT Made
127,Tyrese Haliburton,IND - G,2.5,3-PT Made
128,Anthony Edwards,MIN - G,2.5,3-PT Made
129,Devin Booker,PHX - G,2.5,3-PT Made
130,Karl-Anthony Towns,MIN - C-F,1.5,3-PT Made
131,Naz Reid,MIN - C,1.5,3-PT Made
132,Pascal Siakam,IND - F,7.0,Defensive Rebounds
133,Myles Turner,IND - C-F,7.0,Defensive Rebounds
134,Bobby Portis,MIL - F,10.0,Defensive Rebounds
135,Luka Doncic,DAL - F-G,0.5,Offensive Rebounds
136,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
137,Bobby Portis,MIL - F,2.5,Offensive Rebounds
138,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
139,Luka Doncic,DAL - F-G,13.0,3-PT Attempted
140,Kyrie Irving,DAL - G,7.5,3-PT Attempted
141,P.J. Washington,DAL - F,5.5,3-PT Attempted
142,Khris Middleton,MIL - F,6.5,3-PT Attempted
143,Tyrese Haliburton,IND - G,7.0,3-PT Attempted
144,Khris Middleton + Pascal Siakam,MIL/IND - F,52.5,Points (Combo)
145,Anthony Edwards + Kevin Durant,MIN/PHX - G/F,52.5,Points (Combo)
146,Karl-Anthony Towns + Devin Booker,MIN/PHX - C/G,42.5,Points (Combo)
147,Mike Conley + Devin Booker,MIN/PHX - G,12.5,Assists (Combo)
148,Rudy Gobert + Jusuf Nurkic,MIN/PHX - C,23.5,Rebounds (Combo)
149,Anthony Edwards + Devin Booker,MIN/PHX - G,5.0,3-PT Made (Combo)
150,Luka Doncic,DAL - F-G,6.5,Free Throws Made
151,Kyrie Irving,DAL - G,3.5,Free Throws Made
152,P.J. Washington,DAL - F,1.5,Free Throws Made
153,Daniel Gafford,DAL - F-C,0.5,Free Throws Made
154,Derrick Jones Jr.,DAL - F,1.5,Free Throws Made
155,Dereck Lively II,DAL - C,0.5,Free Throws Made
156,Pascal Siakam,IND - F,3.5,Free Throws Made
157,Khris Middleton,MIL - F,4.0,Free Throws Made
158,Myles Turner,IND - C-F,3.5,Free Throws Made
159,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
160,Kevin Durant,PHX - F,4.5,Free Throws Made
161,Anthony Edwards,MIN - G,5.5,Free Throws Made
162,Devin Booker,PHX - G,5.0,Free Throws Made
163,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
164,Rudy Gobert,MIN - C,3.5,Free Throws Made
165,Luka Doncic,DAL - F-G,25.0,FG Attempted
166,Kyrie Irving,DAL - G,18.0,FG Attempted
167,Pascal Siakam,IND - F,18.5,FG Attempted
168,Myles Turner,IND - C-F,15.0,FG Attempted
169,Brook Lopez,MIL - C,11.5,FG Attempted
170,Kevin Durant,PHX - F,18.5,FG Attempted
171,Anthony Edwards,MIN - G,20.5,FG Attempted
172,Devin Booker,PHX - G,17.5,FG Attempted
173,Karl-Anthony Towns,MIN - C-F,13.0,FG Attempted
174,Bradley Beal,PHX - G,14.5,FG Attempted
175,Luka Doncic,DAL - F-G,43.0,Pts+Rebs
176,P.J. Washington,DAL - F,17.5,Pts+Rebs
177,Daniel Gafford,DAL - F-C,13.5,Pts+Rebs
178,Dereck Lively II,DAL - C,12.5,Pts+Rebs
179,Pascal Siakam,IND - F,35.5,Pts+Rebs
180,Myles Turner,IND - C-F,29.5,Pts+Rebs
181,Khris Middleton,MIL - F,34.5,Pts+Rebs
182,Tyrese Haliburton,IND - G,22.5,Pts+Rebs
183,Andrew Nembhard,IND - G-F,15.5,Pts+Rebs
184,Bobby Portis,MIL - F,32.5,Pts+Rebs
185,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
186,Brook Lopez,MIL - C,20.5,Pts+Rebs
187,Patrick Beverley,MIL - G,15.0,Pts+Rebs
188,Obi Toppin,IND - F,12.5,Pts+Rebs
189,Kevin Durant,PHX - F,32.5,Pts+Rebs
190,Anthony Edwards,MIN - G,32.5,Pts+Rebs
191,Devin Booker,PHX - G,28.5,Pts+Rebs
192,Karl-Anthony Towns,MIN - C-F,25.5,Pts+Rebs
193,Bradley Beal,PHX - G,23.5,Pts+Rebs
194,Rudy Gobert,MIN - C,27.5,Pts+Rebs
195,Jusuf Nurkic,PHX - C,17.5,Pts+Rebs
196,Mike Conley,MIN - G,15.5,Pts+Rebs
197,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
198,Naz Reid,MIN - C,12.5,Pts+Rebs
199,Nickeil Alexander-Walker,MIN - G,11.5,Pts+Rebs
200,P.J. Washington,DAL - F,0.5,Dunks
201,Derrick Jones Jr.,DAL - F,0.5,Dunks
202,Brook Lopez,MIL - C,0.5,Dunks
203,Luka Doncic,DAL - F-G,43.5,Pts+Asts
204,Kyrie Irving,DAL - G,28.5,Pts+Asts
205,Pascal Siakam,IND - F,29.5,Pts+Asts
206,Myles Turner,IND - C-F,22.5,Pts+Asts
207,Khris Middleton,MIL - F,32.5,Pts+Asts
208,Tyrese Haliburton,IND - G,28.5,Pts+Asts
209,Andrew Nembhard,IND - G-F,15.5,Pts+Asts
210,Bobby Portis,MIL - F,22.5,Pts+Asts
211,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
212,Brook Lopez,MIL - C,17.5,Pts+Asts
213,Patrick Beverley,MIL - G,14.5,Pts+Asts
214,T.J. McConnell,IND - G,10.5,Pts+Asts
215,Kevin Durant,PHX - F,29.5,Pts+Asts
216,Anthony Edwards,MIN - G,32.5,Pts+Asts
217,Karl-Anthony Towns,MIN - C-F,20.5,Pts+Asts
218,Bradley Beal,PHX - G,23.5,Pts+Asts
219,Rudy Gobert,MIN - C,15.5,Pts+Asts
220,Jusuf Nurkic,PHX - C,11.5,Pts+Asts
221,Mike Conley,MIN - G,18.5,Pts+Asts
222,Jaden McDaniels,MIN - F,11.5,Pts+Asts
223,Naz Reid,MIN - C,10.5,Pts+Asts
224,Nickeil Alexander-Walker,MIN - G,11.5,Pts+Asts
225,Pascal Siakam,IND - F,0.5,Blocked Shots
226,Bobby Portis,MIL - F,0.5,Blocked Shots
227,Patrick Beverley,MIL - G,0.5,Blocked Shots
228,Kevin Durant,PHX - F,0.5,Blocked Shots
229,Bradley Beal,PHX - G,0.5,Blocked Shots
230,Rudy Gobert,MIN - C,1.5,Blocked Shots
231,Luka Doncic,DAL - F-G,1.5,Steals
232,Daniel Gafford,DAL - F-C,0.5,Steals
233,Dereck Lively II,DAL - C,0.5,Steals
234,Obi Toppin,IND - F,0.5,Steals
235,T.J. McConnell,IND - G,0.5,Steals
236,Ben Sheppard,IND - G,0.5,Steals
237,Anthony Edwards,MIN - G,1.5,Steals
238,Bradley Beal,PHX - G,1.5,Steals
239,Naz Reid,MIN - C,0.5,Steals
240,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
241,Kyrie Irving,DAL - G,9.5,Rebs+Asts
242,Pascal Siakam,IND - F,13.5,Rebs+Asts
243,Myles Turner,IND - C-F,10.5,Rebs+Asts
244,Khris Middleton,MIL - F,13.5,Rebs+Asts
245,Tyrese Haliburton,IND - G,16.5,Rebs+Asts
246,Bobby Portis,MIL - F,15.5,Rebs+Asts
247,Aaron Nesmith,IND - G-F,8.0,Rebs+Asts
248,Brook Lopez,MIL - C,7.5,Rebs+Asts
249,Patrick Beverley,MIL - G,10.5,Rebs+Asts
250,Kevin Durant,PHX - F,10.0,Rebs+Asts
251,Anthony Edwards,MIN - G,11.5,Rebs+Asts
252,Devin Booker,PHX - G,10.5,Rebs+Asts
253,Karl-Anthony Towns,MIN - C-F,10.0,Rebs+Asts
254,Bradley Beal,PHX - G,10.0,Rebs+Asts
255,Rudy Gobert,MIN - C,15.5,Rebs+Asts
256,Jusuf Nurkic,PHX - C,13.5,Rebs+Asts
257,Pascal Siakam,IND - F,1.5,Blks+Stls
258,Myles Turner,IND - C-F,2.5,Blks+Stls
259,Bobby Portis,MIL - F,1.5,Blks+Stls
260,Brook Lopez,MIL - C,2.5,Blks+Stls
261,Patrick Beverley,MIL - G,1.5,Blks+Stls
262,Ben Sheppard,IND - G,0.5,Blks+Stls
263,Devin Booker,PHX - G,1.5,Blks+Stls
264,Rudy Gobert,MIN - C,2.5,Blks+Stls
265,Mike Conley,MIN - G,1.5,Blks+Stls
266,Jaden McDaniels,MIN - F,1.5,Blks+Stls
267,Daniel Gafford,DAL - F-C,0.5,Turnovers
268,Khris Middleton,MIL - F,3.5,Turnovers
269,Obi Toppin,IND - F,0.5,Turnovers
270,Kevin Durant,PHX - F,3.5,Turnovers
271,Anthony Edwards,MIN - G,3.5,Turnovers
272,Bradley Beal,PHX - G,2.5,Turnovers
