,Name,Team,Value,Prop
121,Andrew Nembhard,IND - G-F,19.5,Fantasy Score
122,Pat Connaughton,MIL - G,14.0,Fantasy Score
123,Obi Toppin,IND - F,16.0,Fantasy Score
124,T.J. McConnell,IND - G,17.0,Fantasy Score
125,Paul George,LAC - F,35.5,Fantasy Score
126,Luka Doncic,DAL - F-G,61.5,Fantasy Score
127,Kyrie Irving,DAL - G,40.5,Fantasy Score
128,James Harden,LAC - G,37.5,Fantasy Score
129,P.J. Washington,DAL - F,25.5,Fantasy Score
130,Ivica Zubac,LAC - C,29.5,Fantasy Score
131,Derrick Jones Jr.,DAL - F,16.5,Fantasy Score
132,Daniel Gafford,DAL - F-C,17.5,Fantasy Score
133,Anthony Edwards,MIN - G,43.0,Fantasy Score
134,Devin Booker,PHX - G,42.5,Fantasy Score
135,Karl-Anthony Towns,MIN - C-F,31.0,Fantasy Score
136,Kevin Durant,PHX - F,42.5,Fantasy Score
137,Rudy Gobert,MIN - C,37.5,Fantasy Score
138,Bradley Beal,PHX - G,34.5,Fantasy Score
139,Mike Conley,MIN - G,25.5,Fantasy Score
140,Jusuf Nurkic,PHX - C,33.5,Fantasy Score
141,Jaden McDaniels,MIN - F,21.5,Fantasy Score
142,Damian Lillard,MIL - G,6.0,Assists
143,Tyrese Haliburton,IND - G,11.0,Assists
144,Khris Middleton,MIL - F,5.5,Assists
145,Pascal Siakam,IND - F,3.5,Assists
146,Patrick Beverley,MIL - G,4.0,Assists
147,T.J. McConnell,IND - G,4.0,Assists
148,Luka Doncic,DAL - F-G,9.5,Assists
149,Kyrie Irving,DAL - G,4.5,Assists
150,James Harden,LAC - G,8.0,Assists
151,Anthony Edwards,MIN - G,5.5,Assists
152,Devin Booker,PHX - G,6.5,Assists
153,Karl-Anthony Towns,MIN - C-F,2.5,Assists
154,Kevin Durant,PHX - F,3.5,Assists
155,Mike Conley,MIN - G,5.0,Assists
156,Luka Doncic,DAL - F-G,4.5,3-PT Made
157,Russell Westbrook,LAC - G,0.5,3-PT Made
158,Norman Powell,LAC - G,1.5,3-PT Made
159,Josh Green,DAL - G,0.5,3-PT Made
160,Anthony Edwards,MIN - G,2.5,3-PT Made
161,Karl-Anthony Towns,MIN - C-F,1.5,3-PT Made
162,Naz Reid,MIN - C,1.5,3-PT Made
163,Nickeil Alexander-Walker,MIN - G,1.5,3-PT Made
164,Myles Turner,IND - C-F,6.5,Defensive Rebounds
165,Ivica Zubac,LAC - C,7.5,Defensive Rebounds
166,Karl-Anthony Towns,MIN - C-F,6.0,Defensive Rebounds
167,Rudy Gobert,MIN - C,9.0,Defensive Rebounds
168,Jusuf Nurkic,PHX - C,8.5,Defensive Rebounds
169,Damian Lillard,MIL - G,0.5,Offensive Rebounds
170,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
171,Brook Lopez,MIL - C,1.5,Offensive Rebounds
172,Myles Turner,IND - C-F,1.5,Offensive Rebounds
173,Obi Toppin,IND - F,0.5,Offensive Rebounds
174,Luka Doncic,DAL - F-G,0.5,Offensive Rebounds
175,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
176,Ivica Zubac,LAC - C,3.0,Offensive Rebounds
177,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
178,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
179,Jusuf Nurkic,PHX - C,3.0,Offensive Rebounds
180,Damian Lillard,MIL - G,11.5,3-PT Attempted
181,Tyrese Haliburton,IND - G,7.5,3-PT Attempted
182,Khris Middleton,MIL - F,5.0,3-PT Attempted
183,Brook Lopez,MIL - C,5.0,3-PT Attempted
184,Myles Turner,IND - C-F,6.0,3-PT Attempted
185,Paul George,LAC - F,7.0,3-PT Attempted
186,Luka Doncic,DAL - F-G,12.0,3-PT Attempted
187,Kyrie Irving,DAL - G,7.5,3-PT Attempted
188,James Harden,LAC - G,7.5,3-PT Attempted
189,Anthony Edwards,MIN - G,7.0,3-PT Attempted
190,Devin Booker,PHX - G,6.5,3-PT Attempted
191,Karl-Anthony Towns,MIN - C-F,4.0,3-PT Attempted
192,Bradley Beal,PHX - G,4.5,3-PT Attempted
193,Damian Lillard + Tyrese Haliburton,MIL/IND - G,48.5,Points (Combo)
194,Khris Middleton + Pascal Siakam,MIL/IND - F,45.5,Points (Combo)
195,Paul George + Luka Doncic,LAC/DAL - F/G,54.5,Points (Combo)
196,Kawhi Leonard + Kyrie Irving,LAC/DAL - F/G,47.5,Points (Combo)
197,Anthony Edwards + Kevin Durant,MIN/PHX - G/F,50.5,Points (Combo)
198,Karl-Anthony Towns + Devin Booker,MIN/PHX - C/G,43.0,Points (Combo)
199,Damian Lillard + Tyrese Haliburton,MIL/IND - G,17.0,Assists (Combo)
200,James Harden + Luka Doncic,LAC/DAL - G/F-G,17.5,Assists (Combo)
201,Mike Conley + Devin Booker,MIN/PHX - G,11.5,Assists (Combo)
202,Ivica Zubac + Luka Doncic,LAC/DAL - C/F-G,19.5,Rebounds (Combo)
203,Rudy Gobert + Jusuf Nurkic,MIN/PHX - C,24.0,Rebounds (Combo)
204,Damian Lillard + Tyrese Haliburton,MIL/IND - G,6.5,3-PT Made (Combo)
205,Paul George + Luka Doncic,LAC/DAL - F/G,7.5,3-PT Made (Combo)
206,Anthony Edwards + Devin Booker,MIN/PHX - G,5.0,3-PT Made (Combo)
207,Damian Lillard,MIL - G,7.0,Free Throws Made
208,Tyrese Haliburton,IND - G,2.5,Free Throws Made
209,Khris Middleton,MIL - F,2.5,Free Throws Made
210,Pascal Siakam,IND - F,3.5,Free Throws Made
211,Brook Lopez,MIL - C,1.5,Free Throws Made
212,Myles Turner,IND - C-F,3.0,Free Throws Made
213,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
214,Paul George,LAC - F,3.5,Free Throws Made
215,Luka Doncic,DAL - F-G,6.5,Free Throws Made
216,Kawhi Leonard,LAC - F,3.0,Free Throws Made
217,Kyrie Irving,DAL - G,3.5,Free Throws Made
218,James Harden,LAC - G,4.0,Free Throws Made
219,Anthony Edwards,MIN - G,5.0,Free Throws Made
220,Devin Booker,PHX - G,5.5,Free Throws Made
221,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
222,Kevin Durant,PHX - F,5.0,Free Throws Made
223,Rudy Gobert,MIN - C,3.0,Free Throws Made
224,Damian Lillard,MIL - G,22.5,FG Attempted
225,Tyrese Haliburton,IND - G,14.0,FG Attempted
226,Khris Middleton,MIL - F,16.0,FG Attempted
227,Pascal Siakam,IND - F,21.0,FG Attempted
228,Brook Lopez,MIL - C,10.5,FG Attempted
229,Myles Turner,IND - C-F,15.0,FG Attempted
230,Bobby Portis,MIL - F,15.0,FG Attempted
231,Paul George,LAC - F,16.0,FG Attempted
232,Luka Doncic,DAL - F-G,24.5,FG Attempted
233,Kawhi Leonard,LAC - F,17.5,FG Attempted
234,Kyrie Irving,DAL - G,19.5,FG Attempted
235,James Harden,LAC - G,13.0,FG Attempted
236,Anthony Edwards,MIN - G,19.5,FG Attempted
237,Devin Booker,PHX - G,18.5,FG Attempted
238,Karl-Anthony Towns,MIN - C-F,12.5,FG Attempted
239,Kevin Durant,PHX - F,18.5,FG Attempted
240,Bradley Beal,PHX - G,14.0,FG Attempted
241,Damian Lillard,MIL - G,35.5,Pts+Rebs
242,Tyrese Haliburton,IND - G,22.5,Pts+Rebs
243,Khris Middleton,MIL - F,25.0,Pts+Rebs
244,Pascal Siakam,IND - F,36.5,Pts+Rebs
245,Brook Lopez,MIL - C,18.5,Pts+Rebs
246,Myles Turner,IND - C-F,27.5,Pts+Rebs
247,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
248,Bobby Portis,MIL - F,28.5,Pts+Rebs
249,Aaron Nesmith,IND - G-F,17.0,Pts+Rebs
250,Patrick Beverley,MIL - G,12.5,Pts+Rebs
251,Obi Toppin,IND - F,12.0,Pts+Rebs
252,T.J. McConnell,IND - G,10.5,Pts+Rebs
253,Paul George,LAC - F,25.5,Pts+Rebs
254,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
255,Kawhi Leonard,LAC - F,28.0,Pts+Rebs
256,Kyrie Irving,DAL - G,30.0,Pts+Rebs
257,James Harden,LAC - G,22.5,Pts+Rebs
258,P.J. Washington,DAL - F,17.5,Pts+Rebs
259,Ivica Zubac,LAC - C,22.5,Pts+Rebs
260,Russell Westbrook,LAC - G,12.0,Pts+Rebs
261,Derrick Jones Jr.,DAL - F,11.5,Pts+Rebs
262,Daniel Gafford,DAL - F-C,10.5,Pts+Rebs
263,Norman Powell,LAC - G,11.5,Pts+Rebs
264,Dereck Lively II,DAL - C,12.5,Pts+Rebs
265,Anthony Edwards,MIN - G,30.0,Pts+Rebs
266,Devin Booker,PHX - G,30.5,Pts+Rebs
267,Karl-Anthony Towns,MIN - C-F,24.5,Pts+Rebs
268,Kevin Durant,PHX - F,32.5,Pts+Rebs
269,Rudy Gobert,MIN - C,25.5,Pts+Rebs
270,Bradley Beal,PHX - G,22.5,Pts+Rebs
271,Mike Conley,MIN - G,14.5,Pts+Rebs
272,Jusuf Nurkic,PHX - C,20.5,Pts+Rebs
273,Jaden McDaniels,MIN - F,15.0,Pts+Rebs
274,Naz Reid,MIN - C,12.5,Pts+Rebs
275,Grayson Allen,PHX - G,13.5,Pts+Rebs
276,Nickeil Alexander-Walker,MIN - G,10.5,Pts+Rebs
277,Brook Lopez,MIL - C,0.5,Dunks
278,Ivica Zubac,LAC - C,1.5,Dunks
279,Anthony Edwards,MIN - G,0.5,Dunks
280,Rudy Gobert,MIN - C,3.0,Dunks
281,Jusuf Nurkic,PHX - C,0.5,Dunks
282,Jaden McDaniels,MIN - F,0.5,Dunks
283,Damian Lillard,MIL - G,37.5,Pts+Asts
284,Tyrese Haliburton,IND - G,28.5,Pts+Asts
285,Khris Middleton,MIL - F,24.5,Pts+Asts
286,Pascal Siakam,IND - F,30.5,Pts+Asts
287,Brook Lopez,MIL - C,14.5,Pts+Asts
288,Myles Turner,IND - C-F,21.5,Pts+Asts
289,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
290,Bobby Portis,MIL - F,19.0,Pts+Asts
291,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
292,Patrick Beverley,MIL - G,10.5,Pts+Asts
293,T.J. McConnell,IND - G,11.5,Pts+Asts
294,Paul George,LAC - F,24.5,Pts+Asts
295,Luka Doncic,DAL - F-G,43.5,Pts+Asts
296,Kawhi Leonard,LAC - F,25.5,Pts+Asts
297,Kyrie Irving,DAL - G,29.5,Pts+Asts
298,James Harden,LAC - G,25.5,Pts+Asts
299,P.J. Washington,DAL - F,13.5,Pts+Asts
300,Ivica Zubac,LAC - C,13.5,Pts+Asts
301,Russell Westbrook,LAC - G,11.0,Pts+Asts
302,Norman Powell,LAC - G,10.5,Pts+Asts
303,Anthony Edwards,MIN - G,30.5,Pts+Asts
304,Devin Booker,PHX - G,32.5,Pts+Asts
305,Karl-Anthony Towns,MIN - C-F,19.5,Pts+Asts
306,Kevin Durant,PHX - F,29.5,Pts+Asts
307,Rudy Gobert,MIN - C,15.5,Pts+Asts
308,Mike Conley,MIN - G,17.5,Pts+Asts
309,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
310,Jaden McDaniels,MIN - F,12.5,Pts+Asts
311,Naz Reid,MIN - C,10.5,Pts+Asts
312,Nickeil Alexander-Walker,MIN - G,10.5,Pts+Asts
313,Tyrese Haliburton,IND - G,0.5,Blocked Shots
314,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
315,James Harden,LAC - G,0.5,Blocked Shots
316,Paul George,LAC - F,0.5,Blocked Shots
317,Derrick Jones Jr.,DAL - F,0.5,Blocked Shots
318,Rudy Gobert,MIN - C,1.5,Blocked Shots
319,Myles Turner,IND - C-F,0.5,Steals
320,Pat Connaughton,MIL - G,0.5,Steals
321,Ben Sheppard,IND - G,0.5,Steals
322,Obi Toppin,IND - F,0.5,Steals
323,T.J. McConnell,IND - G,0.5,Steals
324,Ivica Zubac,LAC - C,0.5,Steals
325,Kawhi Leonard,LAC - F,1.5,Steals
326,Kyrie Irving,DAL - G,1.5,Steals
327,Daniel Gafford,DAL - F-C,0.5,Steals
328,Derrick Jones Jr.,DAL - F,0.5,Steals
329,Josh Green,DAL - G,0.5,Steals
330,Dereck Lively II,DAL - C,0.5,Steals
331,Anthony Edwards,MIN - G,1.5,Steals
332,Bradley Beal,PHX - G,1.5,Steals
333,Naz Reid,MIN - C,0.5,Steals
334,Damian Lillard,MIL - G,11.0,Rebs+Asts
335,Tyrese Haliburton,IND - G,16.0,Rebs+Asts
336,Khris Middleton,MIL - F,11.5,Rebs+Asts
337,Pascal Siakam,IND - F,13.5,Rebs+Asts
338,Myles Turner,IND - C-F,10.0,Rebs+Asts
339,Bobby Portis,MIL - F,12.5,Rebs+Asts
340,Aaron Nesmith,IND - G-F,7.5,Rebs+Asts
341,Patrick Beverley,MIL - G,10.0,Rebs+Asts
342,Paul George,LAC - F,8.0,Rebs+Asts
343,Luka Doncic,DAL - F-G,18.5,Rebs+Asts
344,Kawhi Leonard,LAC - F,8.5,Rebs+Asts
345,Kyrie Irving,DAL - G,9.5,Rebs+Asts
346,James Harden,LAC - G,13.5,Rebs+Asts
347,P.J. Washington,DAL - F,7.0,Rebs+Asts
348,Ivica Zubac,LAC - C,11.5,Rebs+Asts
349,Russell Westbrook,LAC - G,7.5,Rebs+Asts
350,Anthony Edwards,MIN - G,11.0,Rebs+Asts
351,Devin Booker,PHX - G,10.5,Rebs+Asts
352,Karl-Anthony Towns,MIN - C-F,10.0,Rebs+Asts
353,Kevin Durant,PHX - F,10.5,Rebs+Asts
354,Rudy Gobert,MIN - C,14.0,Rebs+Asts
355,Mike Conley,MIN - G,8.0,Rebs+Asts
356,Jusuf Nurkic,PHX - C,15.5,Rebs+Asts
357,Brook Lopez,MIL - C,2.5,Blks+Stls
358,Myles Turner,IND - C-F,2.5,Blks+Stls
359,Patrick Beverley,MIL - G,1.5,Blks+Stls
360,Ben Sheppard,IND - G,0.5,Blks+Stls
361,James Harden,LAC - G,1.5,Blks+Stls
362,Kawhi Leonard,LAC - F,2.5,Blks+Stls
363,Norman Powell,LAC - G,0.5,Blks+Stls
364,Terance Mann,LAC - G-F,0.5,Blks+Stls
365,Devin Booker,PHX - G,1.5,Blks+Stls
366,Jaden McDaniels,MIN - F,1.5,Blks+Stls
367,Mike Conley,MIN - G,1.5,Blks+Stls
368,Myles Turner,IND - C-F,1.5,Turnovers
369,Pat Connaughton,MIL - G,0.5,Turnovers
370,Obi Toppin,IND - F,0.5,Turnovers
371,Russell Westbrook,LAC - G,1.5,Turnovers
372,Norman Powell,LAC - G,0.5,Turnovers
373,Josh Green,DAL - G,0.5,Turnovers
374,Derrick Jones Jr.,DAL - F,0.5,Turnovers
375,Dereck Lively II,DAL - C,0.5,Turnovers
376,Maxi Kleber,DAL - F,0.5,Turnovers
377,Bradley Beal,PHX - G,2.5,Turnovers
378,Devin Booker,PHX - G,2.5,Turnovers
379,Kevin Durant,PHX - F,3.5,Turnovers
