,Name,Team,Value,Prop
42,Jonathan Kuminga,GSW - F,24.5,Pts+Rebs+Asts
43,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
44,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
45,Brandin Podziemski,GSW - G,20.0,Pts+Rebs+Asts
46,Draymond Green,GSW - F,19.5,Pts+Rebs+Asts
47,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
48,De'Aaron Fox,SAC - G,36.5,Pts+Rebs+Asts
49,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
50,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
51,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
52,Keegan Murray,SAC - F,20.5,Pts+Rebs+Asts
53,Austin Reaves,LAL - G,25.0,Pts+Rebs+Asts
54,Rui Hachimura,LAL - F,18.0,Pts+Rebs+Asts
55,Malik Monk,SAC - G,24.5,Pts+Rebs+Asts
56,Kyle Kuzma,WAS - F,21.5,Points
57,Paolo Banchero,ORL - F,23.5,Points
58,Deni Avdija,WAS - F,14.5,Points
59,Franz Wagner,ORL - F,19.5,Points
60,Tyus Jones,WAS - G,10.5,Points
61,Wendell Carter Jr.,ORL - C-F,11.5,Points
62,Bilal Coulibaly,WAS - F-G,8.5,Points
63,Jalen Suggs,ORL - G,10.5,Points
64,Tobias Harris,PHI - F,21.0,Points
65,Jaren Jackson Jr.,MEM - F-C,24.5,Points
66,Vince Williams Jr.,MEM - G-F,13.5,Points
67,Santi Aldama,MEM - F,11.5,Points
68,Cameron Payne,PHI - G,13.5,Points
69,Alperen Sengun,HOU - C,21.5,Points
70,Kawhi Leonard,LAC - F,25.5,Points
71,Jalen Green,HOU - G,19.5,Points
72,Paul George,LAC - F,21.5,Points
73,Fred VanVleet,HOU - G,17.5,Points
74,James Harden,LAC - G,18.0,Points
75,Ivica Zubac,LAC - C,9.5,Points
76,Dillon Brooks,HOU - G-F,10.5,Points
77,Terance Mann,LAC - G-F,6.5,Points
78,Dejounte Murray,ATL - G,22.5,Points
79,Darius Garland,CLE - G,23.5,Points
80,Jalen Johnson,ATL - F,16.5,Points
81,Jarrett Allen,CLE - C,18.0,Points
82,Bogdan Bogdanovic,ATL - G,14.5,Points
83,Saddiq Bey,ATL - G-F,13.5,Points
84,Isaac Okoro,CLE - F-G,12.5,Points
85,Clint Capela,ATL - C,10.5,Points
86,Collin Sexton,UTA - G,21.5,Points
87,DeMar DeRozan,CHI - G-F,24.5,Points
88,John Collins,UTA - F-C,16.5,Points
89,Coby White,CHI - G,22.5,Points
90,Nikola Vucevic,CHI - C,19.5,Points
91,Ayo Dosunmu,CHI - G,15.5,Points
92,Alex Caruso,CHI - G,8.5,Points
93,Anfernee Simons,POR - G,24.5,Points
94,Shai Gilgeous-Alexander,OKC - G,31.0,Points
95,Jalen Williams,OKC - G-F,18.5,Points
96,Jerami Grant,POR - F,19.5,Points
97,Chet Holmgren,OKC - C-F,16.0,Points
98,Josh Giddey,OKC - G,10.5,Points
99,Luguentz Dort,OKC - G,9.5,Points
100,Stephen Curry,GSW - G,27.5,Points
101,Giannis Antetokounmpo,MIL - F,31.5,Points
102,Jonathan Kuminga,GSW - F,16.5,Points
103,Damian Lillard,MIL - G,25.5,Points
104,Andrew Wiggins,GSW - F,12.5,Points
105,Brandin Podziemski,GSW - G,9.5,Points
106,Draymond Green,GSW - F,6.5,Points
107,LeBron James,LAL - F,25.5,Points
108,De'Aaron Fox,SAC - G,26.5,Points
109,Anthony Davis,LAL - F-C,25.5,Points
110,Domantas Sabonis,SAC - C,20.0,Points
111,D'Angelo Russell,LAL - G,18.0,Points
112,Keegan Murray,SAC - F,13.5,Points
113,Austin Reaves,LAL - G,15.0,Points
114,Rui Hachimura,LAL - F,12.5,Points
115,Kevin Huerter,SAC - G-F,10.5,Points
116,Malik Monk,SAC - G,16.5,Points
117,Paolo Banchero,ORL - F,5.0,Assists
118,Tyus Jones,WAS - G,9.0,Assists
119,Vince Williams Jr.,MEM - G-F,5.5,Assists
120,Cameron Payne,PHI - G,5.0,Assists
121,Fred VanVleet,HOU - G,7.0,Assists
122,James Harden,LAC - G,8.0,Assists
123,Dejounte Murray,ATL - G,7.5,Assists
124,Darius Garland,CLE - G,7.5,Assists
125,DeMar DeRozan,CHI - G-F,5.0,Assists
126,Ayo Dosunmu,CHI - G,4.5,Assists
127,Anfernee Simons,POR - G,6.0,Assists
128,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
129,Jalen Williams,OKC - G-F,4.5,Assists
130,Josh Giddey,OKC - G,3.5,Assists
131,Stephen Curry,GSW - G,4.5,Assists
132,Giannis Antetokounmpo,MIL - F,6.0,Assists
133,Jonathan Kuminga,GSW - F,2.5,Assists
134,Damian Lillard,MIL - G,6.5,Assists
135,Draymond Green,GSW - F,5.0,Assists
136,LeBron James,LAL - F,8.0,Assists
137,De'Aaron Fox,SAC - G,6.0,Assists
138,Domantas Sabonis,SAC - C,8.0,Assists
139,D'Angelo Russell,LAL - G,5.5,Assists
140,Austin Reaves,LAL - G,6.0,Assists
141,Malik Monk,SAC - G,5.0,Assists
142,Kyle Kuzma,WAS - F,7.0,Rebounds
143,Paolo Banchero,ORL - F,7.0,Rebounds
144,Deni Avdija,WAS - F,8.0,Rebounds
145,Franz Wagner,ORL - F,5.0,Rebounds
146,Wendell Carter Jr.,ORL - C-F,8.0,Rebounds
147,Bilal Coulibaly,WAS - F-G,4.0,Rebounds
148,Tobias Harris,PHI - F,6.5,Rebounds
149,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
150,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
151,Santi Aldama,MEM - F,6.0,Rebounds
152,Alperen Sengun,HOU - C,10.0,Rebounds
153,Kawhi Leonard,LAC - F,6.5,Rebounds
154,Jalen Green,HOU - G,5.0,Rebounds
155,Paul George,LAC - F,5.5,Rebounds
156,Fred VanVleet,HOU - G,3.5,Rebounds
157,James Harden,LAC - G,5.5,Rebounds
158,Ivica Zubac,LAC - C,8.5,Rebounds
159,Dillon Brooks,HOU - G-F,3.5,Rebounds
160,Dejounte Murray,ATL - G,5.5,Rebounds
161,Darius Garland,CLE - G,2.5,Rebounds
162,Jalen Johnson,ATL - F,9.5,Rebounds
163,Jarrett Allen,CLE - C,12.5,Rebounds
164,Saddiq Bey,ATL - G-F,6.0,Rebounds
165,Clint Capela,ATL - C,9.5,Rebounds
166,DeMar DeRozan,CHI - G-F,4.5,Rebounds
167,John Collins,UTA - F-C,10.5,Rebounds
168,Coby White,CHI - G,5.0,Rebounds
169,Nikola Vucevic,CHI - C,12.0,Rebounds
170,Ayo Dosunmu,CHI - G,3.5,Rebounds
171,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
172,Jalen Williams,OKC - G-F,4.0,Rebounds
173,Chet Holmgren,OKC - C-F,9.0,Rebounds
174,Josh Giddey,OKC - G,6.0,Rebounds
175,Stephen Curry,GSW - G,4.0,Rebounds
176,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
177,Jonathan Kuminga,GSW - F,5.5,Rebounds
178,Damian Lillard,MIL - G,4.0,Rebounds
179,Brandin Podziemski,GSW - G,6.0,Rebounds
180,Draymond Green,GSW - F,7.0,Rebounds
181,LeBron James,LAL - F,7.5,Rebounds
182,Anthony Davis,LAL - F-C,13.0,Rebounds
183,Domantas Sabonis,SAC - C,13.5,Rebounds
184,Keegan Murray,SAC - F,5.0,Rebounds
185,Austin Reaves,LAL - G,4.0,Rebounds
186,Kyle Kuzma,WAS - F,37.5,Fantasy Score
187,Paolo Banchero,ORL - F,40.5,Fantasy Score
188,Deni Avdija,WAS - F,30.5,Fantasy Score
189,Franz Wagner,ORL - F,33.5,Fantasy Score
190,Tyus Jones,WAS - G,31.5,Fantasy Score
191,Wendell Carter Jr.,ORL - C-F,25.5,Fantasy Score
192,Bilal Coulibaly,WAS - F-G,19.0,Fantasy Score
193,Jalen Suggs,ORL - G,21.5,Fantasy Score
194,Alperen Sengun,HOU - C,42.5,Fantasy Score
195,Kawhi Leonard,LAC - F,45.5,Fantasy Score
196,Jalen Green,HOU - G,32.5,Fantasy Score
197,Paul George,LAC - F,37.0,Fantasy Score
198,Fred VanVleet,HOU - G,35.0,Fantasy Score
199,James Harden,LAC - G,39.0,Fantasy Score
200,Ivica Zubac,LAC - C,25.0,Fantasy Score
201,Dillon Brooks,HOU - G-F,18.5,Fantasy Score
202,Dejounte Murray,ATL - G,41.5,Fantasy Score
203,Jalen Johnson,ATL - F,37.0,Fantasy Score
204,Bogdan Bogdanovic,ATL - G,26.5,Fantasy Score
205,Saddiq Bey,ATL - G-F,24.5,Fantasy Score
206,Clint Capela,ATL - C,28.5,Fantasy Score
207,Collin Sexton,UTA - G,35.5,Fantasy Score
208,DeMar DeRozan,CHI - G-F,40.0,Fantasy Score
209,John Collins,UTA - F-C,35.5,Fantasy Score
210,Coby White,CHI - G,38.5,Fantasy Score
211,Nikola Vucevic,CHI - C,42.5,Fantasy Score
212,Ayo Dosunmu,CHI - G,28.5,Fantasy Score
213,Alex Caruso,CHI - G,25.0,Fantasy Score
214,Shai Gilgeous-Alexander,OKC - G,53.5,Fantasy Score
215,Jalen Williams,OKC - G-F,33.0,Fantasy Score
216,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
217,Josh Giddey,OKC - G,25.0,Fantasy Score
218,Stephen Curry,GSW - G,39.0,Fantasy Score
219,Jonathan Kuminga,GSW - F,27.5,Fantasy Score
220,Andrew Wiggins,GSW - F,21.5,Fantasy Score
221,Brandin Podziemski,GSW - G,23.5,Fantasy Score
222,Draymond Green,GSW - F,25.5,Fantasy Score
223,Tobias Harris,PHI - F,1.5,3-PT Made
224,Saddiq Bey,ATL - G-F,1.5,3-PT Made
225,Isaac Okoro,CLE - F-G,1.5,3-PT Made
226,Anfernee Simons,POR - G,3.5,3-PT Made
227,Chet Holmgren,OKC - C-F,1.5,3-PT Made
228,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
229,De'Aaron Fox,SAC - G,2.5,3-PT Made
230,Alperen Sengun,HOU - C,6.5,Defensive Rebounds
231,Ivica Zubac,LAC - C,6.0,Defensive Rebounds
232,Jalen Johnson,ATL - F,8.0,Defensive Rebounds
233,Jarrett Allen,CLE - C,9.0,Defensive Rebounds
234,Clint Capela,ATL - C,5.5,Defensive Rebounds
235,Chet Holmgren,OKC - C-F,7.0,Defensive Rebounds
236,Kyle Kuzma,WAS - F,0.5,Offensive Rebounds
237,Wendell Carter Jr.,ORL - C-F,1.5,Offensive Rebounds
238,Bilal Coulibaly,WAS - F-G,0.5,Offensive Rebounds
239,Ivica Zubac,LAC - C,2.5,Offensive Rebounds
240,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
241,Clint Capela,ATL - C,4.0,Offensive Rebounds
242,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
243,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
244,Kyle Kuzma,WAS - F,6.5,3-PT Attempted
245,Kawhi Leonard,LAC - F,5.5,3-PT Attempted
246,Jalen Green,HOU - G,7.5,3-PT Attempted
247,Paul George,LAC - F,8.5,3-PT Attempted
248,Fred VanVleet,HOU - G,9.0,3-PT Attempted
249,James Harden,LAC - G,7.5,3-PT Attempted
250,Dejounte Murray,ATL - G,7.0,3-PT Attempted
251,Darius Garland,CLE - G,8.5,3-PT Attempted
252,Bogdan Bogdanovic,ATL - G,7.0,3-PT Attempted
253,Stephen Curry,GSW - G,13.0,3-PT Attempted
254,Paolo Banchero + Kyle Kuzma,ORL/WAS - F,45.5,Points (Combo)
255,Darius Garland + Dejounte Murray,CLE/ATL - G,45.5,Points (Combo)
256,Paul George + Alperen Sengun,LAC/HOU - F/C,42.5,Points (Combo)
257,Coby White + Collin Sexton,CHI/UTA - G,44.5,Points (Combo)
258,Shai Gilgeous-Alexander + Anfernee Simons,OKC/POR - G,56.5,Points (Combo)
259,Damian Lillard + Stephen Curry,MIL/GSW - G,53.5,Points (Combo)
260,De'Aaron Fox + Anthony Davis,SAC/LAL - G/C,52.5,Points (Combo)
261,Giannis Antetokounmpo + LeBron James,MIL/LAL - F,57.5,Points (Combo)
262,Kawhi Leonard + DeMar DeRozan,LAC/CHI - F/G-F,50.5,Points (Combo)
263,Shai Gilgeous-Alexander + De'Aaron Fox,OKC/SAC - G,58.0,Points (Combo)
264,Paolo Banchero + Tyus Jones,ORL/WAS - F/G,14.5,Assists (Combo)
265,James Harden + Fred VanVleet,LAC/HOU - G,15.0,Assists (Combo)
266,Shai Gilgeous-Alexander + Anfernee Simons,OKC/POR - G,12.5,Assists (Combo)
267,Domantas Sabonis + LeBron James,SAC/LAL - C/F,16.0,Assists (Combo)
268,Anfernee Simons + D'Angelo Russell,POR/LAL - G,11.5,Assists (Combo)
269,Shai Gilgeous-Alexander + Damian Lillard,OKC/MIL - G,12.5,Assists (Combo)
270,Giannis Antetokounmpo + LeBron James,MIL/LAL - F,14.5,Assists (Combo)
271,Paolo Banchero + Deni Avdija,ORL/WAS - F,15.0,Rebounds (Combo)
272,Ivica Zubac + Alperen Sengun,LAC/HOU - C,18.5,Rebounds (Combo)
273,Nikola Vucevic + John Collins,CHI/UTA - C/F-C,22.5,Rebounds (Combo)
274,Giannis Antetokounmpo + Draymond Green,MIL/GSW - F,19.0,Rebounds (Combo)
275,Domantas Sabonis + Anthony Davis,SAC/LAL - C/F-C,27.0,Rebounds (Combo)
276,Giannis Antetokounmpo + Anthony Davis,MIL/LAL - F/C-F,24.5,Rebounds (Combo)
277,Domantas Sabonis + Jarrett Allen,SAC/CLE - C,26.0,Rebounds (Combo)
278,LeBron James + Draymond Green,LAL/GSW - F,15.0,Rebounds (Combo)
279,Darius Garland + Bogdan Bogdanovic,CLE/ATL - G,5.5,3-PT Made (Combo)
280,Paul George + Fred VanVleet,LAC/HOU - F/G,6.5,3-PT Made (Combo)
281,De'Aaron Fox + LeBron James,SAC/LAL - G/F,4.5,3-PT Made (Combo)
282,Stephen Curry + Anfernee Simons,GSW/POR - G,9.0,3-PT Made (Combo)
283,Damian Lillard + Paul George,MIL/LAC - G/F,6.0,3-PT Made (Combo)
284,De'Aaron Fox + James Harden,SAC/LAC - G,6.0,3-PT Made (Combo)
285,Paolo Banchero,ORL - F,4.5,Free Throws Made
286,Franz Wagner,ORL - F,3.5,Free Throws Made
287,Wendell Carter Jr.,ORL - C-F,1.5,Free Throws Made
288,Alperen Sengun,HOU - C,3.5,Free Throws Made
289,Kawhi Leonard,LAC - F,3.5,Free Throws Made
290,Jalen Green,HOU - G,3.0,Free Throws Made
291,Paul George,LAC - F,3.5,Free Throws Made
292,James Harden,LAC - G,4.0,Free Throws Made
293,Dejounte Murray,ATL - G,2.5,Free Throws Made
294,Darius Garland,CLE - G,3.0,Free Throws Made
295,Jarrett Allen,CLE - C,3.0,Free Throws Made
296,Collin Sexton,UTA - G,4.0,Free Throws Made
297,DeMar DeRozan,CHI - G-F,6.0,Free Throws Made
298,Coby White,CHI - G,3.5,Free Throws Made
299,Alex Caruso,CHI - G,0.5,Free Throws Made
300,Shai Gilgeous-Alexander,OKC - G,7.5,Free Throws Made
301,Jalen Williams,OKC - G-F,2.5,Free Throws Made
302,Kyle Kuzma,WAS - F,19.0,FG Attempted
303,Paolo Banchero,ORL - F,17.0,FG Attempted
304,Franz Wagner,ORL - F,14.5,FG Attempted
305,Alperen Sengun,HOU - C,16.0,FG Attempted
306,Kawhi Leonard,LAC - F,18.5,FG Attempted
307,Jalen Green,HOU - G,16.0,FG Attempted
308,Paul George,LAC - F,16.5,FG Attempted
309,Fred VanVleet,HOU - G,14.0,FG Attempted
310,James Harden,LAC - G,13.0,FG Attempted
311,Dejounte Murray,ATL - G,19.0,FG Attempted
312,Darius Garland,CLE - G,19.5,FG Attempted
313,Jarrett Allen,CLE - C,11.5,FG Attempted
314,DeMar DeRozan,CHI - G-F,17.0,FG Attempted
315,Coby White,CHI - G,17.5,FG Attempted
316,Shai Gilgeous-Alexander,OKC - G,21.5,FG Attempted
317,Jalen Williams,OKC - G-F,14.5,FG Attempted
318,Stephen Curry,GSW - G,20.0,FG Attempted
319,Kyle Kuzma,WAS - F,28.5,Pts+Rebs
320,Paolo Banchero,ORL - F,30.5,Pts+Rebs
321,Deni Avdija,WAS - F,22.5,Pts+Rebs
322,Franz Wagner,ORL - F,25.0,Pts+Rebs
323,Tyus Jones,WAS - G,14.0,Pts+Rebs
324,Wendell Carter Jr.,ORL - C-F,20.0,Pts+Rebs
325,Bilal Coulibaly,WAS - F-G,12.5,Pts+Rebs
326,Jalen Suggs,ORL - G,13.5,Pts+Rebs
327,Tobias Harris,PHI - F,27.5,Pts+Rebs
328,Jaren Jackson Jr.,MEM - F-C,30.5,Pts+Rebs
329,Buddy Hield,PHI - G,19.5,Pts+Rebs
330,Vince Williams Jr.,MEM - G-F,20.5,Pts+Rebs
331,Santi Aldama,MEM - F,18.5,Pts+Rebs
332,Cameron Payne,PHI - G,16.5,Pts+Rebs
333,Alperen Sengun,HOU - C,31.5,Pts+Rebs
334,Kawhi Leonard,LAC - F,31.5,Pts+Rebs
335,Jalen Green,HOU - G,25.5,Pts+Rebs
336,Paul George,LAC - F,27.5,Pts+Rebs
337,Fred VanVleet,HOU - G,20.5,Pts+Rebs
338,James Harden,LAC - G,24.5,Pts+Rebs
339,Ivica Zubac,LAC - C,18.5,Pts+Rebs
340,Dillon Brooks,HOU - G-F,13.5,Pts+Rebs
341,Dejounte Murray,ATL - G,28.5,Pts+Rebs
342,Darius Garland,CLE - G,26.5,Pts+Rebs
343,Jalen Johnson,ATL - F,26.5,Pts+Rebs
344,Jarrett Allen,CLE - C,30.5,Pts+Rebs
345,Bogdan Bogdanovic,ATL - G,18.5,Pts+Rebs
346,Saddiq Bey,ATL - G-F,20.5,Pts+Rebs
347,Isaac Okoro,CLE - F-G,16.5,Pts+Rebs
348,Clint Capela,ATL - C,19.5,Pts+Rebs
349,Collin Sexton,UTA - G,24.5,Pts+Rebs
350,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
351,John Collins,UTA - F-C,27.5,Pts+Rebs
352,Coby White,CHI - G,28.5,Pts+Rebs
353,Nikola Vucevic,CHI - C,31.5,Pts+Rebs
354,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
355,Alex Caruso,CHI - G,12.5,Pts+Rebs
356,Anfernee Simons,POR - G,28.5,Pts+Rebs
357,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
358,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
359,Jerami Grant,POR - F,23.5,Pts+Rebs
360,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
361,Josh Giddey,OKC - G,16.5,Pts+Rebs
362,Luguentz Dort,OKC - G,13.5,Pts+Rebs
363,Stephen Curry,GSW - G,31.5,Pts+Rebs
364,Giannis Antetokounmpo,MIL - F,43.5,Pts+Rebs
365,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
366,Damian Lillard,MIL - G,29.5,Pts+Rebs
367,Andrew Wiggins,GSW - F,16.5,Pts+Rebs
368,Brandin Podziemski,GSW - G,15.5,Pts+Rebs
369,Draymond Green,GSW - F,14.5,Pts+Rebs
370,LeBron James,LAL - F,33.5,Pts+Rebs
371,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
372,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
373,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
374,D'Angelo Russell,LAL - G,21.5,Pts+Rebs
375,Keegan Murray,SAC - F,18.5,Pts+Rebs
376,Austin Reaves,LAL - G,19.0,Pts+Rebs
377,Kevin Huerter,SAC - G-F,13.5,Pts+Rebs
378,Malik Monk,SAC - G,19.5,Pts+Rebs
379,Paolo Banchero,ORL - F,0.5,Dunks
380,Kawhi Leonard,LAC - F,0.5,Dunks
381,Ivica Zubac,LAC - C,1.5,Dunks
382,Jalen Johnson,ATL - F,1.5,Dunks
383,Jarrett Allen,CLE - C,1.5,Dunks
384,Clint Capela,ATL - C,1.5,Dunks
385,Chet Holmgren,OKC - C-F,1.5,Dunks
386,Kyle Kuzma,WAS - F,25.5,Pts+Asts
387,Paolo Banchero,ORL - F,28.5,Pts+Asts
388,Deni Avdija,WAS - F,18.5,Pts+Asts
389,Franz Wagner,ORL - F,23.5,Pts+Asts
390,Tyus Jones,WAS - G,20.5,Pts+Asts
391,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
392,Bilal Coulibaly,WAS - F-G,10.5,Pts+Asts
393,Jalen Suggs,ORL - G,12.5,Pts+Asts
394,Tobias Harris,PHI - F,25.5,Pts+Asts
395,Jaren Jackson Jr.,MEM - F-C,27.5,Pts+Asts
396,Buddy Hield,PHI - G,20.0,Pts+Asts
397,Vince Williams Jr.,MEM - G-F,19.5,Pts+Asts
398,Santi Aldama,MEM - F,14.5,Pts+Asts
399,Cameron Payne,PHI - G,19.0,Pts+Asts
400,Alperen Sengun,HOU - C,26.0,Pts+Asts
401,Kawhi Leonard,LAC - F,29.5,Pts+Asts
402,Jalen Green,HOU - G,23.5,Pts+Asts
403,Paul George,LAC - F,24.5,Pts+Asts
404,Fred VanVleet,HOU - G,24.5,Pts+Asts
405,James Harden,LAC - G,26.5,Pts+Asts
406,Ivica Zubac,LAC - C,10.5,Pts+Asts
407,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
408,Dejounte Murray,ATL - G,30.5,Pts+Asts
409,Darius Garland,CLE - G,31.5,Pts+Asts
410,Jalen Johnson,ATL - F,20.5,Pts+Asts
411,Jarrett Allen,CLE - C,20.5,Pts+Asts
412,Bogdan Bogdanovic,ATL - G,17.5,Pts+Asts
413,Saddiq Bey,ATL - G-F,15.5,Pts+Asts
414,Isaac Okoro,CLE - F-G,14.5,Pts+Asts
415,Clint Capela,ATL - C,11.5,Pts+Asts
416,Collin Sexton,UTA - G,27.5,Pts+Asts
417,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
418,John Collins,UTA - F-C,17.5,Pts+Asts
419,Coby White,CHI - G,28.5,Pts+Asts
420,Nikola Vucevic,CHI - C,22.5,Pts+Asts
421,Ayo Dosunmu,CHI - G,19.5,Pts+Asts
422,Anfernee Simons,POR - G,30.5,Pts+Asts
423,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
424,Jalen Williams,OKC - G-F,22.5,Pts+Asts
425,Jerami Grant,POR - F,23.5,Pts+Asts
426,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
427,Josh Giddey,OKC - G,13.5,Pts+Asts
428,Luguentz Dort,OKC - G,11.5,Pts+Asts
429,Stephen Curry,GSW - G,31.5,Pts+Asts
430,Giannis Antetokounmpo,MIL - F,37.5,Pts+Asts
431,Jonathan Kuminga,GSW - F,19.5,Pts+Asts
432,Damian Lillard,MIL - G,32.5,Pts+Asts
433,Andrew Wiggins,GSW - F,14.5,Pts+Asts
434,Brandin Podziemski,GSW - G,13.5,Pts+Asts
435,Draymond Green,GSW - F,12.0,Pts+Asts
436,LeBron James,LAL - F,34.5,Pts+Asts
437,De'Aaron Fox,SAC - G,32.5,Pts+Asts
438,Anthony Davis,LAL - F-C,28.5,Pts+Asts
439,Domantas Sabonis,SAC - C,28.5,Pts+Asts
440,D'Angelo Russell,LAL - G,24.0,Pts+Asts
441,Keegan Murray,SAC - F,14.5,Pts+Asts
442,Austin Reaves,LAL - G,21.0,Pts+Asts
443,Kevin Huerter,SAC - G-F,12.5,Pts+Asts
444,Malik Monk,SAC - G,21.5,Pts+Asts
445,Franz Wagner,ORL - F,0.5,Blocked Shots
446,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
447,Draymond Green,GSW - F,0.5,Blocked Shots
448,Domantas Sabonis,SAC - C,0.5,Blocked Shots
449,Wendell Carter Jr.,ORL - C-F,0.5,Steals
450,Santi Aldama,MEM - F,0.5,Steals
451,Paul George,LAC - F,1.5,Steals
452,Saddiq Bey,ATL - G-F,0.5,Steals
453,John Collins,UTA - F-C,0.5,Steals
454,Nikola Vucevic,CHI - C,0.5,Steals
455,Alex Caruso,CHI - G,1.5,Steals
456,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
457,Jonathan Kuminga,GSW - F,0.5,Steals
458,Draymond Green,GSW - F,0.5,Steals
459,Kevin Huerter,SAC - G-F,0.5,Steals
460,Malik Monk,SAC - G,0.5,Steals
461,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
462,Paolo Banchero,ORL - F,12.5,Rebs+Asts
463,Deni Avdija,WAS - F,11.5,Rebs+Asts
464,Franz Wagner,ORL - F,9.0,Rebs+Asts
465,Tyus Jones,WAS - G,11.5,Rebs+Asts
466,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
467,Tobias Harris,PHI - F,11.0,Rebs+Asts
468,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
