,Name,Team,Value,Prop
128,Tyrese Haliburton,IND - G,43.5,Fantasy Score
129,Patrick Beverley,MIL - G,25.5,Fantasy Score
130,Aaron Nesmith,IND - G-F,25.5,Fantasy Score
131,Andrew Nembhard,IND - G-F,21.5,Fantasy Score
132,Jalen Brunson,NYK - G,8.0,Assists
133,Joel Embiid,PHI - C-F,5.0,Assists
134,Tyrese Maxey,PHI - G,6.0,Assists
135,Josh Hart,NYK - G,4.5,Assists
136,Isaiah Hartenstein,NYK - C-F,2.5,Assists
137,Paolo Banchero,ORL - F,5.0,Assists
138,Evan Mobley,CLE - C,2.5,Assists
139,Darius Garland,CLE - G,6.0,Assists
140,Khris Middleton,MIL - F,6.5,Assists
141,Tyrese Haliburton,IND - G,10.5,Assists
142,Patrick Beverley,MIL - G,4.5,Assists
143,Jalen Brunson,NYK - G,2.5,3-PT Made
144,OG Anunoby,NYK - G-F,1.5,3-PT Made
145,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
146,Donte DiVincenzo,NYK - G,2.5,3-PT Made
147,Paolo Banchero,ORL - F,1.5,3-PT Made
148,Franz Wagner,ORL - F,1.5,3-PT Made
149,Isaac Okoro,CLE - F-G,0.5,3-PT Made
150,Malik Beasley,MIL - G,2.5,3-PT Made
151,Pat Connaughton,MIL - G,0.5,3-PT Made
152,Jae Crowder,MIL - F,0.5,3-PT Made
153,Joel Embiid,PHI - C-F,7.5,Defensive Rebounds
154,Josh Hart,NYK - G,9.5,Defensive Rebounds
155,Tobias Harris,PHI - F,5.5,Defensive Rebounds
156,Jarrett Allen,CLE - C,8.5,Defensive Rebounds
157,Evan Mobley,CLE - C,6.5,Defensive Rebounds
158,Bobby Portis,MIL - F,10.5,Defensive Rebounds
159,Pascal Siakam,IND - F,7.0,Defensive Rebounds
160,Myles Turner,IND - C-F,7.0,Defensive Rebounds
161,Khris Middleton,MIL - F,6.0,Defensive Rebounds
162,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
163,Donte DiVincenzo,NYK - G,0.5,Offensive Rebounds
164,Isaiah Hartenstein,NYK - C-F,3.0,Offensive Rebounds
165,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
166,Evan Mobley,CLE - C,2.5,Offensive Rebounds
167,Max Strus,CLE - G-F,0.5,Offensive Rebounds
168,Caris LeVert,CLE - G,0.5,Offensive Rebounds
169,Brook Lopez,MIL - C,1.5,Offensive Rebounds
170,Myles Turner,IND - C-F,1.5,Offensive Rebounds
171,Jalen Brunson,NYK - G,7.0,3-PT Attempted
172,Tyrese Maxey,PHI - G,8.5,3-PT Attempted
173,Josh Hart,NYK - G,4.5,3-PT Attempted
174,Donte DiVincenzo,NYK - G,7.0,3-PT Attempted
175,Paolo Banchero,ORL - F,5.5,3-PT Attempted
176,Franz Wagner,ORL - F,4.5,3-PT Attempted
177,Jalen Suggs,ORL - G,5.5,3-PT Attempted
178,Myles Turner,IND - C-F,7.0,3-PT Attempted
179,Tyrese Haliburton,IND - G,7.5,3-PT Attempted
180,Jalen Brunson + Joel Embiid,NYK/PHI - G/C,66.5,Points (Combo)
181,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,59.5,Points (Combo)
182,Khris Middleton + Pascal Siakam,MIL/IND - F,49.5,Points (Combo)
183,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,14.0,Assists (Combo)
184,Josh Hart + Joel Embiid,NYK/PHI - G/C-F,22.0,Rebounds (Combo)
185,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,6.0,3-PT Made (Combo)
186,Jalen Brunson,NYK - G,7.0,Free Throws Made
187,Joel Embiid,PHI - C-F,10.0,Free Throws Made
188,Tyrese Maxey,PHI - G,4.0,Free Throws Made
189,Donovan Mitchell,CLE - G,4.5,Free Throws Made
190,Paolo Banchero,ORL - F,4.5,Free Throws Made
191,Jarrett Allen,CLE - C,3.5,Free Throws Made
192,Franz Wagner,ORL - F,4.0,Free Throws Made
193,Evan Mobley,CLE - C,2.5,Free Throws Made
194,Max Strus,CLE - G-F,1.5,Free Throws Made
195,Bobby Portis,MIL - F,1.5,Free Throws Made
196,Pascal Siakam,IND - F,3.5,Free Throws Made
197,Myles Turner,IND - C-F,3.5,Free Throws Made
198,Joel Embiid,PHI - C-F,21.0,FG Attempted
199,OG Anunoby,NYK - G-F,11.5,FG Attempted
200,Tyrese Maxey,PHI - G,21.0,FG Attempted
201,Josh Hart,NYK - G,12.0,FG Attempted
202,Donte DiVincenzo,NYK - G,11.0,FG Attempted
203,Donovan Mitchell,CLE - G,19.5,FG Attempted
204,Paolo Banchero,ORL - F,19.0,FG Attempted
205,Jarrett Allen,CLE - C,10.5,FG Attempted
206,Franz Wagner,ORL - F,15.5,FG Attempted
207,Evan Mobley,CLE - C,12.5,FG Attempted
208,Jalen Suggs,ORL - G,11.0,FG Attempted
209,Darius Garland,CLE - G,12.0,FG Attempted
210,Bobby Portis,MIL - F,17.0,FG Attempted
211,Pascal Siakam,IND - F,18.0,FG Attempted
212,Myles Turner,IND - C-F,15.5,FG Attempted
213,Khris Middleton,MIL - F,21.5,FG Attempted
214,Tyrese Haliburton,IND - G,14.5,FG Attempted
215,Jalen Brunson,NYK - G,38.5,Pts+Rebs
216,Joel Embiid,PHI - C-F,42.5,Pts+Rebs
217,OG Anunoby,NYK - G-F,20.5,Pts+Rebs
218,Tyrese Maxey,PHI - G,30.0,Pts+Rebs
219,Josh Hart,NYK - G,26.5,Pts+Rebs
220,Kelly Oubre Jr.,PHI - F-G,17.0,Pts+Rebs
221,Donte DiVincenzo,NYK - G,16.5,Pts+Rebs
222,Tobias Harris,PHI - F,17.5,Pts+Rebs
223,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Rebs
224,Kyle Lowry,PHI - G,11.5,Pts+Rebs
225,Miles McBride,NYK - G,10.5,Pts+Rebs
226,Donovan Mitchell,CLE - G,29.5,Pts+Rebs
227,Paolo Banchero,ORL - F,29.5,Pts+Rebs
228,Jarrett Allen,CLE - C,28.5,Pts+Rebs
229,Franz Wagner,ORL - F,26.5,Pts+Rebs
230,Evan Mobley,CLE - C,25.0,Pts+Rebs
231,Jalen Suggs,ORL - G,16.5,Pts+Rebs
232,Darius Garland,CLE - G,18.5,Pts+Rebs
233,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Rebs
234,Max Strus,CLE - G-F,13.5,Pts+Rebs
235,Caris LeVert,CLE - G,12.5,Pts+Rebs
236,Moritz Wagner,ORL - F-C,12.5,Pts+Rebs
237,Bobby Portis,MIL - F,34.5,Pts+Rebs
238,Pascal Siakam,IND - F,33.5,Pts+Rebs
239,Brook Lopez,MIL - C,21.5,Pts+Rebs
240,Myles Turner,IND - C-F,29.5,Pts+Rebs
241,Khris Middleton,MIL - F,32.5,Pts+Rebs
242,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
243,Patrick Beverley,MIL - G,14.5,Pts+Rebs
244,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
245,Malik Beasley,MIL - G,15.5,Pts+Rebs
246,Andrew Nembhard,IND - G-F,14.5,Pts+Rebs
247,Obi Toppin,IND - F,12.5,Pts+Rebs
248,T.J. McConnell,IND - G,11.5,Pts+Rebs
249,OG Anunoby,NYK - G-F,1.5,Dunks
250,Jalen Brunson,NYK - G,42.5,Pts+Asts
251,Joel Embiid,PHI - C-F,37.5,Pts+Asts
252,OG Anunoby,NYK - G-F,16.0,Pts+Asts
253,Tyrese Maxey,PHI - G,31.5,Pts+Asts
254,Josh Hart,NYK - G,19.5,Pts+Asts
255,Kelly Oubre Jr.,PHI - F-G,13.5,Pts+Asts
256,Tobias Harris,PHI - F,12.5,Pts+Asts
257,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
258,Kyle Lowry,PHI - G,11.0,Pts+Asts
259,Miles McBride,NYK - G,10.5,Pts+Asts
260,Donovan Mitchell,CLE - G,29.5,Pts+Asts
261,Paolo Banchero,ORL - F,27.5,Pts+Asts
262,Jarrett Allen,CLE - C,18.5,Pts+Asts
263,Franz Wagner,ORL - F,23.5,Pts+Asts
264,Evan Mobley,CLE - C,18.5,Pts+Asts
265,Jalen Suggs,ORL - G,16.5,Pts+Asts
266,Darius Garland,CLE - G,21.5,Pts+Asts
267,Max Strus,CLE - G-F,12.5,Pts+Asts
268,Caris LeVert,CLE - G,12.5,Pts+Asts
269,Bobby Portis,MIL - F,23.5,Pts+Asts
270,Pascal Siakam,IND - F,27.5,Pts+Asts
271,Brook Lopez,MIL - C,18.5,Pts+Asts
272,Myles Turner,IND - C-F,22.5,Pts+Asts
273,Khris Middleton,MIL - F,32.5,Pts+Asts
274,Tyrese Haliburton,IND - G,28.5,Pts+Asts
275,Patrick Beverley,MIL - G,13.5,Pts+Asts
276,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
277,Malik Beasley,MIL - G,13.5,Pts+Asts
278,Andrew Nembhard,IND - G-F,14.5,Pts+Asts
279,T.J. McConnell,IND - G,12.5,Pts+Asts
280,Josh Hart,NYK - G,0.5,Blocked Shots
281,Paolo Banchero,ORL - F,0.5,Blocked Shots
282,Jalen Suggs,ORL - G,0.5,Blocked Shots
283,Bobby Portis,MIL - F,0.5,Blocked Shots
284,Pascal Siakam,IND - F,0.5,Blocked Shots
285,Tyrese Haliburton,IND - G,0.5,Blocked Shots
286,Kelly Oubre Jr.,PHI - F-G,1.5,Steals
287,Miles McBride,NYK - G,0.5,Steals
288,Donovan Mitchell,CLE - G,1.5,Steals
289,Jalen Suggs,ORL - G,1.5,Steals
290,Markelle Fultz,ORL - G,0.5,Steals
291,Georges Niang,CLE - F,0.5,Steals
292,Cole Anthony,ORL - G,0.5,Steals
293,Moritz Wagner,ORL - F-C,0.5,Steals
294,Pat Connaughton,MIL - G,0.5,Steals
295,Andre Jackson Jr.,MIL - G,0.5,Steals
296,Jalen Brunson,NYK - G,13.0,Rebs+Asts
297,Joel Embiid,PHI - C-F,15.5,Rebs+Asts
298,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
299,Josh Hart,NYK - G,16.5,Rebs+Asts
300,Tobias Harris,PHI - F,9.0,Rebs+Asts
301,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
302,Donovan Mitchell,CLE - G,10.0,Rebs+Asts
303,Paolo Banchero,ORL - F,12.0,Rebs+Asts
304,Jarrett Allen,CLE - C,14.5,Rebs+Asts
305,Franz Wagner,ORL - F,10.5,Rebs+Asts
306,Evan Mobley,CLE - C,12.0,Rebs+Asts
307,Darius Garland,CLE - G,9.0,Rebs+Asts
308,Max Strus,CLE - G-F,7.5,Rebs+Asts
309,Bobby Portis,MIL - F,15.0,Rebs+Asts
310,Pascal Siakam,IND - F,13.5,Rebs+Asts
311,Myles Turner,IND - C-F,11.0,Rebs+Asts
312,Khris Middleton,MIL - F,13.5,Rebs+Asts
313,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
314,Patrick Beverley,MIL - G,9.5,Rebs+Asts
315,Kelly Oubre Jr.,PHI - F-G,2.5,Blks+Stls
316,Kyle Lowry,PHI - G,1.5,Blks+Stls
317,Paolo Banchero,ORL - F,1.5,Blks+Stls
318,Franz Wagner,ORL - F,1.5,Blks+Stls
319,Jonathan Isaac,ORL - F,2.5,Blks+Stls
320,Bobby Portis,MIL - F,1.5,Blks+Stls
321,Pascal Siakam,IND - F,1.5,Blks+Stls
322,Malik Beasley,MIL - G,0.5,Blks+Stls
323,Ben Sheppard,IND - G,0.5,Blks+Stls
324,Jalen Brunson,NYK - G,3.5,Turnovers
325,OG Anunoby,NYK - G-F,1.5,Turnovers
326,Tyrese Maxey,PHI - G,2.5,Turnovers
327,Miles McBride,NYK - G,0.5,Turnovers
328,Evan Mobley,CLE - C,1.5,Turnovers
329,Jonathan Isaac,ORL - F,0.5,Turnovers
330,Brook Lopez,MIL - C,1.5,Turnovers
331,Khris Middleton,MIL - F,3.5,Turnovers
332,Pat Connaughton,MIL - G,0.5,Turnovers
333,Obi Toppin,IND - F,0.5,Turnovers
334,Andre Jackson Jr.,MIL - G,0.5,Turnovers
