,Name,Team,Value,Prop
141,Paul George,LAC - F,0.5,Offensive Rebounds
142,Nicolas Claxton,BKN - C,3.0,Offensive Rebounds
143,Nikola Jokic,DEN - C,2.5,Offensive Rebounds
144,Cameron Johnson,BKN - F,6.5,3-PT Attempted
145,James Harden,LAC - G,6.5,3-PT Attempted
146,Kawhi Leonard,LAC - F,5.0,3-PT Attempted
147,Mikal Bridges,BKN - F,7.0,3-PT Attempted
148,Paul George,LAC - F,9.0,3-PT Attempted
149,Spencer Dinwiddie,BKN - G,5.5,3-PT Attempted
150,Kyle Kuzma,WAS - F,5.5,3-PT Attempted
151,Jamal Murray,DEN - G,6.0,3-PT Attempted
152,Jordan Poole,WAS - G,6.0,3-PT Attempted
153,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
154,Mikal Bridges + Paul George,BKN/LAC - F,46.5,Points (Combo)
155,Nikola Jokic + Kyle Kuzma,DEN/WAS - C/F,45.5,Points (Combo)
156,Tyrese Haliburton + Devin Booker,IND/PHX - G,48.5,Points (Combo)
157,Kevin Durant + Anthony Davis,PHX/LAL - F/C,54.5,Points (Combo)
158,Jaylen Brown + Tyrese Haliburton,BOS/IND - G,44.5,Points (Combo)
159,Spencer Dinwiddie + James Harden,BKN/LAC - PG/SG,14.5,Assists (Combo)
160,Jamal Murray + Tyus Jones,DEN/WAS - G,13.5,Assists (Combo)
161,Tyrese Haliburton + Devin Booker,IND/PHX - G,19.5,Assists (Combo)
162,Nikola Jokic + Tyrese Haliburton,DEN/IND - C/G,21.0,Assists (Combo)
163,Nikola Jokic + Kyle Kuzma,DEN/WAS - C/F,18.5,Rebounds (Combo)
164,Myles Turner + Jusuf Nurkic,IND/PHX - C,19.0,Rebounds (Combo)
165,Bam Adebayo + Jusuf Nurkic,MIA/PHX - C,22.0,Rebounds (Combo)
166,Jamal Murray + Jordan Poole,DEN/WAS - G,4.5,3-PT Made (Combo)
167,Tyrese Haliburton + Devin Booker,IND/PHX - G,5.0,3-PT Made (Combo)
168,James Harden,LAC - G,3.5,Free Throws Made
169,Kawhi Leonard,LAC - F,3.5,Free Throws Made
170,Mikal Bridges,BKN - F,4.0,Free Throws Made
171,Paul George,LAC - F,3.5,Free Throws Made
172,Nicolas Claxton,BKN - C,1.5,Free Throws Made
173,Spencer Dinwiddie,BKN - G,2.5,Free Throws Made
174,Nikola Jokic,DEN - C,4.5,Free Throws Made
175,Jamal Murray,DEN - G,3.0,Free Throws Made
176,Jordan Poole,WAS - G,3.0,Free Throws Made
177,Michael Porter Jr.,DEN - F,0.5,Free Throws Made
178,Kentavious Caldwell-Pope,DEN - G,0.5,Free Throws Made
179,James Harden,LAC - G,12.5,FG Attempted
180,Kawhi Leonard,LAC - F,17.5,FG Attempted
181,Mikal Bridges,BKN - F,17.0,FG Attempted
182,Paul George,LAC - F,18.5,FG Attempted
183,Nikola Jokic,DEN - C,17.0,FG Attempted
184,Kyle Kuzma,WAS - F,16.5,FG Attempted
185,Jamal Murray,DEN - G,19.5,FG Attempted
186,Jordan Poole,WAS - G,14.5,FG Attempted
187,Cameron Johnson,BKN - F,17.5,Pts+Rebs
188,James Harden,LAC - G,21.5,Pts+Rebs
189,Dorian Finney-Smith,BKN - F,12.5,Pts+Rebs
190,Kawhi Leonard,LAC - F,31.5,Pts+Rebs
191,Mikal Bridges,BKN - F,26.5,Pts+Rebs
192,Paul George,LAC - F,30.5,Pts+Rebs
193,Nicolas Claxton,BKN - C,24.5,Pts+Rebs
194,Terance Mann,LAC - G-F,10.5,Pts+Rebs
195,Spencer Dinwiddie,BKN - G,15.5,Pts+Rebs
196,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs
197,Jalen Suggs,ORL - G,14.5,Pts+Rebs
198,Jimmy Butler,MIA - F,25.5,Pts+Rebs
199,Paolo Banchero,ORL - F,30.5,Pts+Rebs
200,Tyler Herro,MIA - G,26.5,Pts+Rebs
201,Nikola Jokic,DEN - C,38.5,Pts+Rebs
202,Kyle Kuzma,WAS - F,25.5,Pts+Rebs
203,Jamal Murray,DEN - G,29.0,Pts+Rebs
204,Jordan Poole,WAS - G,19.5,Pts+Rebs
205,Aaron Gordon,DEN - F,22.5,Pts+Rebs
206,Deni Avdija,WAS - F,18.5,Pts+Rebs
207,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
208,Tyus Jones,WAS - G,13.5,Pts+Rebs
209,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
210,Fred VanVleet,HOU - G,19.5,Pts+Rebs
211,Jayson Tatum,BOS - F-G,35.5,Pts+Rebs
212,Jaylen Brown,BOS - G-F,28.5,Pts+Rebs
213,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs
214,Derrick White,BOS - G,18.5,Pts+Rebs
215,Jrue Holiday,BOS - G,18.5,Pts+Rebs
216,Bradley Beal,PHX - G,23.5,Pts+Rebs
217,Tyrese Haliburton,IND - G,25.0,Pts+Rebs
218,Devin Booker,PHX - G,32.5,Pts+Rebs
219,Grayson Allen,PHX - G,17.5,Pts+Rebs
220,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs
221,Kevin Durant,PHX - F,34.0,Pts+Rebs
222,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
223,Anfernee Simons,POR - G,25.5,Pts+Rebs
224,Cameron Johnson,BKN - F,15.5,Pts+Asts
225,James Harden,LAC - G,25.5,Pts+Asts
226,Kawhi Leonard,LAC - F,28.5,Pts+Asts
227,Mikal Bridges,BKN - F,25.5,Pts+Asts
228,Paul George,LAC - F,27.5,Pts+Asts
229,Nicolas Claxton,BKN - C,15.5,Pts+Asts
230,Spencer Dinwiddie,BKN - G,18.5,Pts+Asts
231,Bam Adebayo,MIA - C-F,24.5,Pts+Asts
232,Jalen Suggs,ORL - G,13.5,Pts+Asts
233,Jimmy Butler,MIA - F,25.5,Pts+Asts
234,Paolo Banchero,ORL - F,28.5,Pts+Asts
235,Tyler Herro,MIA - G,25.5,Pts+Asts
236,Nikola Jokic,DEN - C,35.5,Pts+Asts
237,Kyle Kuzma,WAS - F,23.5,Pts+Asts
238,Jamal Murray,DEN - G,32.5,Pts+Asts
239,Jordan Poole,WAS - G,20.5,Pts+Asts
240,Aaron Gordon,DEN - F,18.5,Pts+Asts
241,Deni Avdija,WAS - F,17.5,Pts+Asts
242,Michael Porter Jr.,DEN - F,17.5,Pts+Asts
243,Tyus Jones,WAS - G,17.5,Pts+Asts
244,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
245,Fred VanVleet,HOU - G,23.5,Pts+Asts
246,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
247,Jaylen Brown,BOS - G-F,26.5,Pts+Asts
248,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
249,Derrick White,BOS - G,19.5,Pts+Asts
250,Jrue Holiday,BOS - G,17.5,Pts+Asts
251,Bradley Beal,PHX - G,23.5,Pts+Asts
252,Tyrese Haliburton,IND - G,33.5,Pts+Asts
253,Devin Booker,PHX - G,35.5,Pts+Asts
254,Grayson Allen,PHX - G,16.5,Pts+Asts
255,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
256,Kevin Durant,PHX - F,32.5,Pts+Asts
257,Anthony Davis,LAL - F-C,30.5,Pts+Asts
258,Anfernee Simons,POR - G,28.5,Pts+Asts
259,Mikal Bridges,BKN - F,2.5,3-PT Made
260,Paul George,LAC - F,3.5,3-PT Made
261,Jalen Suggs,ORL - G,1.5,3-PT Made
262,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
263,Anfernee Simons,POR - G,3.5,3-PT Made
264,Jaylen Brown,BOS - G-F,0.5,Blocked Shots
265,Jrue Holiday,BOS - G,0.5,Blocked Shots
266,Grayson Allen,PHX - G,0.5,Blocked Shots
267,Anthony Davis,LAL - F-C,2.5,Blocked Shots
268,Kawhi Leonard,LAC - F,1.5,Steals
269,Michael Porter Jr.,DEN - F,0.5,Steals
270,Kentavious Caldwell-Pope,DEN - G,1.5,Steals
271,Anfernee Simons,POR - G,0.5,Steals
272,James Harden,LAC - G,14.0,Rebs+Asts
273,Kawhi Leonard,LAC - F,10.0,Rebs+Asts
274,Mikal Bridges,BKN - F,8.0,Rebs+Asts
275,Paul George,LAC - F,9.0,Rebs+Asts
276,Nicolas Claxton,BKN - C,13.5,Rebs+Asts
277,Spencer Dinwiddie,BKN - G,8.5,Rebs+Asts
278,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
279,Jimmy Butler,MIA - F,9.5,Rebs+Asts
280,Paolo Banchero,ORL - F,11.5,Rebs+Asts
281,Tyler Herro,MIA - G,8.5,Rebs+Asts
282,Nikola Jokic,DEN - C,21.0,Rebs+Asts
283,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
284,Jamal Murray,DEN - G,11.5,Rebs+Asts
285,Aaron Gordon,DEN - F,10.0,Rebs+Asts
286,Deni Avdija,WAS - F,9.5,Rebs+Asts
287,Michael Porter Jr.,DEN - F,8.0,Rebs+Asts
288,Tyus Jones,WAS - G,8.5,Rebs+Asts
289,Fred VanVleet,HOU - G,11.0,Rebs+Asts
290,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
291,Jaylen Brown,BOS - G-F,8.5,Rebs+Asts
292,Kristaps Porzingis,BOS - F-C,10.0,Rebs+Asts
293,Derrick White,BOS - G,8.5,Rebs+Asts
294,Jrue Holiday,BOS - G,10.0,Rebs+Asts
295,Bradley Beal,PHX - G,9.5,Rebs+Asts
296,Tyrese Haliburton,IND - G,16.0,Rebs+Asts
297,Devin Booker,PHX - G,12.0,Rebs+Asts
298,Jusuf Nurkic,PHX - C,14.5,Rebs+Asts
299,Kevin Durant,PHX - F,11.0,Rebs+Asts
300,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
301,Anfernee Simons,POR - G,8.5,Rebs+Asts
302,James Harden,LAC - G,1.5,Blks+Stls
303,Kawhi Leonard,LAC - F,2.5,Blks+Stls
304,Terance Mann,LAC - G-F,0.5,Blks+Stls
305,Jalen Suggs,ORL - G,1.5,Blks+Stls
306,Paolo Banchero,ORL - F,1.5,Blks+Stls
307,Jamal Murray,DEN - G,1.5,Blks+Stls
308,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
309,Jrue Holiday,BOS - G,1.5,Blks+Stls
310,Grayson Allen,PHX - G,1.5,Blks+Stls
311,Paul George,LAC - F,1.5,Turnovers
312,Terance Mann,LAC - G-F,0.5,Turnovers
313,Jalen Suggs,ORL - G,1.5,Turnovers
314,Jimmy Butler,MIA - F,1.5,Turnovers
315,Tyler Herro,MIA - G,2.5,Turnovers
316,Jamal Murray,DEN - G,2.5,Turnovers
317,Jayson Tatum,BOS - F-G,2.5,Turnovers
318,Jaylen Brown,BOS - G-F,2.5,Turnovers
319,Kevin Durant,PHX - F,2.5,Turnovers
