,Name,Team,Value,Prop
141,Karl-Anthony Towns,MIN - C-F,5.0,3-PT Attempted
142,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
143,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,54.5,Points (Combo)
144,Jalen Brunson + Pascal Siakam,NYK/IND - G/F,55.0,Points (Combo)
145,Nikola Jokic + Anthony Edwards,DEN/MIN - C/G,56.0,Points (Combo)
146,Jamal Murray + Karl-Anthony Towns,DEN/MIN - G/C,41.5,Points (Combo)
147,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,15.5,Assists (Combo)
148,Nikola Jokic + Mike Conley,DEN/MIN - C/G,14.5,Assists (Combo)
149,Josh Hart + Myles Turner,NYK/IND - G/C,21.5,Rebounds (Combo)
150,Isaiah Hartenstein + Pascal Siakam,NYK/IND - C/F,18.0,Rebounds (Combo)
151,Nikola Jokic + Rudy Gobert,DEN/MIN - C,25.0,Rebounds (Combo)
152,Aaron Gordon + Karl-Anthony Towns,DEN/MIN - F/C,12.5,Rebounds (Combo)
153,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,6.0,3-PT Made (Combo)
154,Donte DiVincenzo + Tyrese Haliburton,NYK/IND - G,8.0,3-PT Made (Combo)
155,Michael Porter Jr. + Anthony Edwards,DEN/MIN - F/G,5.5,3-PT Made (Combo)
156,Donte DiVincenzo,NYK - G,1.5,Free Throws Made
157,Isaiah Hartenstein,NYK - C-F,1.5,Free Throws Made
158,Myles Turner,IND - C-F,3.0,Free Throws Made
159,Jalen Brunson,NYK - G,7.0,Free Throws Made
160,Pascal Siakam,IND - F,2.5,Free Throws Made
161,Josh Hart,NYK - G,3.0,Free Throws Made
162,Tyrese Haliburton,IND - G,1.5,Free Throws Made
163,Anthony Edwards,MIN - G,5.5,Free Throws Made
164,Jamal Murray,DEN - G,3.0,Free Throws Made
165,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
166,Nikola Jokic,DEN - C,5.0,Free Throws Made
167,Rudy Gobert,MIN - C,2.5,Free Throws Made
168,Aaron Nesmith,IND - G-F,8.0,FG Attempted
169,Donte DiVincenzo,NYK - G,19.5,FG Attempted
170,Andrew Nembhard,IND - G-F,8.0,FG Attempted
171,Isaiah Hartenstein,NYK - C-F,8.0,FG Attempted
172,Myles Turner,IND - C-F,12.5,FG Attempted
173,Jalen Brunson,NYK - G,24.5,FG Attempted
174,Pascal Siakam,IND - F,17.0,FG Attempted
175,Josh Hart,NYK - G,12.0,FG Attempted
176,Tyrese Haliburton,IND - G,18.0,FG Attempted
177,T.J. McConnell,IND - G,9.5,FG Attempted
178,Anthony Edwards,MIN - G,21.5,FG Attempted
179,Jamal Murray,DEN - G,18.0,FG Attempted
180,Karl-Anthony Towns,MIN - C-F,14.0,FG Attempted
181,Michael Porter Jr.,DEN - F,13.5,FG Attempted
182,Naz Reid,MIN - C,8.5,FG Attempted
183,Aaron Nesmith,IND - G-F,15.0,Pts+Rebs
184,Donte DiVincenzo,NYK - G,28.0,Pts+Rebs
185,Andrew Nembhard,IND - G-F,12.0,Pts+Rebs
186,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs
187,Myles Turner,IND - C-F,25.5,Pts+Rebs
188,Jalen Brunson,NYK - G,36.0,Pts+Rebs
189,Pascal Siakam,IND - F,30.0,Pts+Rebs
190,Josh Hart,NYK - G,28.5,Pts+Rebs
191,Tyrese Haliburton,IND - G,25.5,Pts+Rebs
192,Alec Burks,NYK - G,11.0,Pts+Rebs
193,Obi Toppin,IND - F,12.5,Pts+Rebs
194,Miles McBride,NYK - G,11.5,Pts+Rebs
195,T.J. McConnell,IND - G,13.5,Pts+Rebs
196,Precious Achiuwa,NYK - F,12.5,Pts+Rebs
197,Aaron Gordon,DEN - F,16.5,Pts+Rebs
198,Anthony Edwards,MIN - G,33.5,Pts+Rebs
199,Jamal Murray,DEN - G,25.5,Pts+Rebs
200,Jaden McDaniels,MIN - F,12.5,Pts+Rebs
201,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Rebs
202,Karl-Anthony Towns,MIN - C-F,27.0,Pts+Rebs
203,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs
204,Mike Conley,MIN - G,14.0,Pts+Rebs
205,Nikola Jokic,DEN - C,41.0,Pts+Rebs
206,Rudy Gobert,MIN - C,23.5,Pts+Rebs
207,Naz Reid,MIN - C,14.0,Pts+Rebs
208,Pascal Siakam,IND - F,0.5,Dunks
209,Obi Toppin,IND - F,0.5,Dunks
210,Aaron Gordon,DEN - F,2.0,Dunks
211,Anthony Edwards,MIN - G,0.5,Dunks
212,Jaden McDaniels,MIN - F,0.5,Dunks
213,Michael Porter Jr.,DEN - F,0.5,Dunks
214,Aaron Nesmith,IND - G-F,12.5,Pts+Asts
215,Donte DiVincenzo,NYK - G,26.5,Pts+Asts
216,Andrew Nembhard,IND - G-F,13.5,Pts+Asts
217,Isaiah Hartenstein,NYK - C-F,14.5,Pts+Asts
218,Myles Turner,IND - C-F,19.5,Pts+Asts
219,Jalen Brunson,NYK - G,39.0,Pts+Asts
220,Pascal Siakam,IND - F,25.5,Pts+Asts
221,Josh Hart,NYK - G,20.5,Pts+Asts
222,Tyrese Haliburton,IND - G,30.5,Pts+Asts
223,Miles McBride,NYK - G,10.5,Pts+Asts
224,T.J. McConnell,IND - G,14.5,Pts+Asts
225,Aaron Gordon,DEN - F,15.5,Pts+Asts
226,Anthony Edwards,MIN - G,34.0,Pts+Asts
227,Jamal Murray,DEN - G,27.5,Pts+Asts
228,Jaden McDaniels,MIN - F,10.5,Pts+Asts
229,Karl-Anthony Towns,MIN - C-F,22.5,Pts+Asts
230,Michael Porter Jr.,DEN - F,17.5,Pts+Asts
231,Mike Conley,MIN - G,16.5,Pts+Asts
232,Nikola Jokic,DEN - C,36.5,Pts+Asts
233,Rudy Gobert,MIN - C,13.5,Pts+Asts
234,Naz Reid,MIN - C,11.5,Pts+Asts
235,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
236,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
237,Myles Turner,IND - C-F,1.5,Blocked Shots
238,Josh Hart,NYK - G,0.5,Blocked Shots
239,Isaiah Jackson,IND - F,0.5,Blocked Shots
240,Jamal Murray,DEN - G,0.5,Blocked Shots
241,Jaden McDaniels,MIN - F,0.5,Blocked Shots
242,Naz Reid,MIN - C,0.5,Blocked Shots
243,Miles McBride,NYK - G,0.5,Steals
244,Justin Holiday,DEN - F-G,0.5,Steals
245,Nickeil Alexander-Walker,MIN - G,0.5,Steals
246,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
247,Isaiah Hartenstein,NYK - C-F,14.5,Rebs+Asts
248,Myles Turner,IND - C-F,9.5,Rebs+Asts
249,Pascal Siakam,IND - F,11.5,Rebs+Asts
250,Josh Hart,NYK - G,18.5,Rebs+Asts
251,Precious Achiuwa,NYK - F,7.0,Rebs+Asts
252,Aaron Gordon,DEN - F,9.0,Rebs+Asts
253,Anthony Edwards,MIN - G,11.5,Rebs+Asts
254,Jamal Murray,DEN - G,10.0,Rebs+Asts
255,Karl-Anthony Towns,MIN - C-F,10.5,Rebs+Asts
256,Mike Conley,MIN - G,9.5,Rebs+Asts
257,Nikola Jokic,DEN - C,21.5,Rebs+Asts
258,Rudy Gobert,MIN - C,13.5,Rebs+Asts
259,Ben Sheppard,IND - G,0.5,Blks+Stls
260,Michael Porter Jr.,DEN - F,1.5,Blks+Stls
261,Nikola Jokic,DEN - C,2.5,Blks+Stls
262,Christian Braun,DEN - G,0.5,Blks+Stls
263,Tyrese Haliburton,IND - G,2.5,Turnovers
264,Alec Burks,NYK - G,0.5,Turnovers
265,Obi Toppin,IND - F,0.5,Turnovers
266,Miles McBride,NYK - G,0.5,Turnovers
267,Anthony Edwards,MIN - G,3.5,Turnovers
268,Jamal Murray,DEN - G,2.5,Turnovers
