,Name,Team,Value,Prop
40,Wendell Carter Jr.,ORL - C-F,12.5,Points
41,Clint Capela,ATL - C,9.5,Points
42,Jalen Suggs,ORL - G,12.5,Points
43,Alperen Sengun,HOU - C,19.5,Points
44,Shai Gilgeous-Alexander,OKC - G,32.5,Points
45,Jalen Green,HOU - G,15.5,Points
46,Jalen Williams,OKC - G-F,18.5,Points
47,Fred VanVleet,HOU - G,15.5,Points
48,Chet Holmgren,OKC - C-F,15.5,Points
49,Jabari Smith Jr.,HOU - F,13.5,Points
50,Josh Giddey,OKC - G,10.0,Points
51,Cam Whitmore,HOU - F,12.5,Points
52,Luguentz Dort,OKC - G,9.5,Points
53,Dillon Brooks,HOU - G-F,11.5,Points
54,DeMar DeRozan,CHI - G-F,22.5,Points
55,Coby White,CHI - G,22.5,Points
56,Nikola Vucevic,CHI - C,18.5,Points
57,Ayo Dosunmu,CHI - G,14.5,Points
58,Alex Caruso,CHI - G,8.5,Points
59,Lauri Markkanen,UTA - F-C,23.5,Points
60,Victor Wembanyama,SAS - F-C,23.5,Points
61,Collin Sexton,UTA - G,19.5,Points
62,Devin Vassell,SAS - G,20.5,Points
63,Jordan Clarkson,UTA - G,18.0,Points
64,Keldon Johnson,SAS - G-F,14.5,Points
65,Keyonte George,UTA - G,15.5,Points
66,Tre Jones,SAS - G,10.5,Points
67,John Collins,UTA - F-C,14.5,Points
68,Jeremy Sochan,SAS - F,13.5,Points
69,Anfernee Simons,POR - G,23.5,Points
70,Miles Bridges,CHA - F,23.5,Points
71,Jerami Grant,POR - F,23.5,Points
72,Brandon Miller,CHA - F-G,19.5,Points
73,Deandre Ayton,POR - C,16.5,Points
74,Tre Mann,CHA - G,13.5,Points
75,Cody Martin,CHA - G-F,9.5,Points
76,Nick Richards,CHA - C,11.5,Points
77,Kawhi Leonard,LAC - F,26.5,Points
78,De'Aaron Fox,SAC - G,25.5,Points
79,Paul George,LAC - F,21.5,Points
80,Domantas Sabonis,SAC - C,20.5,Points
81,James Harden,LAC - G,18.5,Points
82,Malik Monk,SAC - G,16.5,Points
83,Ivica Zubac,LAC - C,12.5,Points
84,Keegan Murray,SAC - F,12.5,Points
85,Terance Mann,LAC - G-F,10.5,Points
86,Kevin Huerter,SAC - G-F,10.5,Points
87,Harrison Barnes,SAC - F,12.5,Points
88,Tyrese Haliburton,IND - G,38.5,Pts+Rebs+Asts
89,Luka Doncic,DAL - F-G,51.5,Pts+Rebs+Asts
90,Pascal Siakam,IND - F,32.5,Pts+Rebs+Asts
91,Kyrie Irving,DAL - G,37.5,Pts+Rebs+Asts
92,Myles Turner,IND - C-F,26.5,Pts+Rebs+Asts
93,P.J. Washington,DAL - F,19.5,Pts+Rebs+Asts
94,Bennedict Mathurin,IND - G-F,22.5,Pts+Rebs+Asts
95,Andrew Nembhard,IND - G-F,17.5,Pts+Rebs+Asts
96,Tim Hardaway Jr.,DAL - G-F,16.5,Pts+Rebs+Asts
97,Kyle Kuzma,WAS - F,32.5,Pts+Rebs+Asts
98,Donovan Mitchell,CLE - G,38.5,Pts+Rebs+Asts
99,Darius Garland,CLE - G,26.5,Pts+Rebs+Asts
100,Marvin Bagley III,WAS - F-C,21.5,Pts+Rebs+Asts
101,Jarrett Allen,CLE - C,31.5,Pts+Rebs+Asts
102,Tyus Jones,WAS - G,23.5,Pts+Rebs+Asts
103,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
104,Max Strus,CLE - G-F,18.5,Pts+Rebs+Asts
105,Caris LeVert,CLE - G,18.5,Pts+Rebs+Asts
106,Stephen Curry,GSW - G,36.5,Pts+Rebs+Asts
107,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
108,Andrew Wiggins,GSW - F,20.5,Pts+Rebs+Asts
109,Jamal Murray,DEN - G,31.5,Pts+Rebs+Asts
110,Michael Porter Jr.,DEN - F,26.5,Pts+Rebs+Asts
111,Jonathan Kuminga,GSW - F,24.5,Pts+Rebs+Asts
112,Aaron Gordon,DEN - F,24.5,Pts+Rebs+Asts
113,Brandin Podziemski,GSW - G,23.5,Pts+Rebs+Asts
114,Draymond Green,GSW - F,20.5,Pts+Rebs+Asts
115,Dejounte Murray,ATL - G,36.5,Pts+Rebs+Asts
116,Bogdan Bogdanovic,ATL - G,24.5,Pts+Rebs+Asts
117,Franz Wagner,ORL - F,32.5,Pts+Rebs+Asts
118,Jalen Johnson,ATL - F,27.5,Pts+Rebs+Asts
119,Wendell Carter Jr.,ORL - C-F,21.0,Pts+Rebs+Asts
120,Clint Capela,ATL - C,18.0,Pts+Rebs+Asts
121,Jalen Suggs,ORL - G,19.5,Pts+Rebs+Asts
122,Alperen Sengun,HOU - C,35.5,Pts+Rebs+Asts
123,Shai Gilgeous-Alexander,OKC - G,44.5,Pts+Rebs+Asts
124,Jalen Green,HOU - G,22.5,Pts+Rebs+Asts
125,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
126,Fred VanVleet,HOU - G,25.5,Pts+Rebs+Asts
127,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs+Asts
128,Jabari Smith Jr.,HOU - F,24.5,Pts+Rebs+Asts
129,Josh Giddey,OKC - G,19.5,Pts+Rebs+Asts
130,Cam Whitmore,HOU - F,17.5,Pts+Rebs+Asts
131,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
132,DeMar DeRozan,CHI - G-F,32.0,Pts+Rebs+Asts
133,Coby White,CHI - G,32.5,Pts+Rebs+Asts
134,Nikola Vucevic,CHI - C,32.5,Pts+Rebs+Asts
135,Ayo Dosunmu,CHI - G,21.5,Pts+Rebs+Asts
136,Alex Caruso,CHI - G,16.5,Pts+Rebs+Asts
137,Lauri Markkanen,UTA - F-C,35.5,Pts+Rebs+Asts
138,Victor Wembanyama,SAS - F-C,37.5,Pts+Rebs+Asts
139,Collin Sexton,UTA - G,29.5,Pts+Rebs+Asts
140,Devin Vassell,SAS - G,28.5,Pts+Rebs+Asts
141,Jordan Clarkson,UTA - G,27.5,Pts+Rebs+Asts
142,Keldon Johnson,SAS - G-F,21.0,Pts+Rebs+Asts
143,Keyonte George,UTA - G,24.5,Pts+Rebs+Asts
144,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
145,John Collins,UTA - F-C,26.5,Pts+Rebs+Asts
146,Jeremy Sochan,SAS - F,22.5,Pts+Rebs+Asts
147,Anfernee Simons,POR - G,34.5,Pts+Rebs+Asts
148,Miles Bridges,CHA - F,36.5,Pts+Rebs+Asts
149,Jerami Grant,POR - F,31.5,Pts+Rebs+Asts
150,Brandon Miller,CHA - F-G,27.5,Pts+Rebs+Asts
151,Deandre Ayton,POR - C,29.5,Pts+Rebs+Asts
152,Tre Mann,CHA - G,23.5,Pts+Rebs+Asts
153,Cody Martin,CHA - G-F,17.5,Pts+Rebs+Asts
154,Nick Richards,CHA - C,21.5,Pts+Rebs+Asts
155,Kawhi Leonard,LAC - F,36.5,Pts+Rebs+Asts
156,De'Aaron Fox,SAC - G,34.5,Pts+Rebs+Asts
157,Paul George,LAC - F,30.5,Pts+Rebs+Asts
158,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
159,James Harden,LAC - G,32.5,Pts+Rebs+Asts
160,Malik Monk,SAC - G,24.5,Pts+Rebs+Asts
161,Ivica Zubac,LAC - C,23.5,Pts+Rebs+Asts
162,Keegan Murray,SAC - F,18.5,Pts+Rebs+Asts
163,Kevin Huerter,SAC - G-F,17.5,Pts+Rebs+Asts
164,Harrison Barnes,SAC - F,16.5,Pts+Rebs+Asts
165,Tyrese Haliburton,IND - G,12.0,Assists
166,Luka Doncic,DAL - F-G,9.5,Assists
167,Pascal Siakam,IND - F,4.0,Assists
168,Kyrie Irving,DAL - G,6.0,Assists
169,Andrew Nembhard,IND - G-F,4.5,Assists
170,T.J. McConnell,IND - G,5.0,Assists
171,Kyle Kuzma,WAS - F,3.5,Assists
172,Donovan Mitchell,CLE - G,6.0,Assists
173,Darius Garland,CLE - G,7.0,Assists
174,Caris LeVert,CLE - G,4.0,Assists
175,Stephen Curry,GSW - G,5.5,Assists
176,Nikola Jokic,DEN - C,9.5,Assists
177,Jamal Murray,DEN - G,7.0,Assists
178,Jonathan Kuminga,GSW - F,2.5,Assists
179,Brandin Podziemski,GSW - G,5.0,Assists
180,Draymond Green,GSW - F,5.5,Assists
181,Dejounte Murray,ATL - G,7.5,Assists
182,Bogdan Bogdanovic,ATL - G,3.5,Assists
183,Franz Wagner,ORL - F,5.0,Assists
184,Jalen Johnson,ATL - F,3.5,Assists
185,Alperen Sengun,HOU - C,5.0,Assists
186,Shai Gilgeous-Alexander,OKC - G,6.5,Assists
187,Jalen Williams,OKC - G-F,4.5,Assists
188,Fred VanVleet,HOU - G,6.5,Assists
189,Josh Giddey,OKC - G,3.5,Assists
190,DeMar DeRozan,CHI - G-F,5.0,Assists
191,Coby White,CHI - G,5.5,Assists
192,Ayo Dosunmu,CHI - G,3.5,Assists
193,Alex Caruso,CHI - G,3.5,Assists
194,Collin Sexton,UTA - G,6.0,Assists
195,Devin Vassell,SAS - G,4.0,Assists
196,Jordan Clarkson,UTA - G,5.0,Assists
197,Keyonte George,UTA - G,5.5,Assists
198,Tre Jones,SAS - G,7.0,Assists
199,Jeremy Sochan,SAS - F,2.5,Assists
200,Anfernee Simons,POR - G,7.0,Assists
201,Miles Bridges,CHA - F,4.0,Assists
202,Jerami Grant,POR - F,3.5,Assists
203,Tre Mann,CHA - G,5.0,Assists
204,Kawhi Leonard,LAC - F,4.0,Assists
205,De'Aaron Fox,SAC - G,5.0,Assists
206,Paul George,LAC - F,3.5,Assists
207,Domantas Sabonis,SAC - C,8.5,Assists
208,James Harden,LAC - G,8.0,Assists
209,Malik Monk,SAC - G,4.5,Assists
210,Kevin Huerter,SAC - G-F,2.5,Assists
211,Tyrese Haliburton,IND - G,4.0,Rebounds
212,Luka Doncic,DAL - F-G,8.5,Rebounds
213,Pascal Siakam,IND - F,6.0,Rebounds
214,Kyrie Irving,DAL - G,5.0,Rebounds
215,Myles Turner,IND - C-F,7.0,Rebounds
216,P.J. Washington,DAL - F,5.0,Rebounds
217,Bennedict Mathurin,IND - G-F,4.5,Rebounds
218,Josh Green,DAL - G,2.5,Rebounds
219,Andrew Nembhard,IND - G-F,2.5,Rebounds
220,Dereck Lively II,DAL - C,5.5,Rebounds
221,T.J. McConnell,IND - G,2.5,Rebounds
222,Daniel Gafford,DAL - F-C,6.0,Rebounds
223,Obi Toppin,IND - F,4.0,Rebounds
224,Tim Hardaway Jr.,DAL - G-F,2.5,Rebounds
225,Kyle Kuzma,WAS - F,7.0,Rebounds
226,Donovan Mitchell,CLE - G,5.0,Rebounds
227,Marvin Bagley III,WAS - F-C,7.5,Rebounds
228,Jarrett Allen,CLE - C,11.5,Rebounds
229,Tyus Jones,WAS - G,2.5,Rebounds
230,Evan Mobley,CLE - C,10.0,Rebounds
231,Max Strus,CLE - G-F,4.0,Rebounds
232,Isaac Okoro,CLE - F-G,2.5,Rebounds
233,Caris LeVert,CLE - G,3.5,Rebounds
234,Nikola Jokic,DEN - C,12.5,Rebounds
235,Andrew Wiggins,GSW - F,4.5,Rebounds
236,Jamal Murray,DEN - G,3.5,Rebounds
237,Michael Porter Jr.,DEN - F,6.5,Rebounds
238,Jonathan Kuminga,GSW - F,5.0,Rebounds
239,Aaron Gordon,DEN - F,6.0,Rebounds
240,Brandin Podziemski,GSW - G,6.0,Rebounds
241,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
242,Draymond Green,GSW - F,6.5,Rebounds
243,Dejounte Murray,ATL - G,5.0,Rebounds
244,Franz Wagner,ORL - F,5.0,Rebounds
245,Jalen Johnson,ATL - F,8.5,Rebounds
246,Wendell Carter Jr.,ORL - C-F,7.0,Rebounds
247,Clint Capela,ATL - C,7.5,Rebounds
248,Alperen Sengun,HOU - C,10.0,Rebounds
249,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
250,Jalen Green,HOU - G,4.0,Rebounds
251,Jalen Williams,OKC - G-F,4.0,Rebounds
252,Chet Holmgren,OKC - C-F,8.5,Rebounds
253,Jabari Smith Jr.,HOU - F,9.0,Rebounds
254,Josh Giddey,OKC - G,6.0,Rebounds
255,Cam Whitmore,HOU - F,4.0,Rebounds
256,DeMar DeRozan,CHI - G-F,4.0,Rebounds
257,Coby White,CHI - G,4.5,Rebounds
258,Nikola Vucevic,CHI - C,11.0,Rebounds
259,Alex Caruso,CHI - G,4.0,Rebounds
260,Lauri Markkanen,UTA - F-C,8.5,Rebounds
261,Victor Wembanyama,SAS - F-C,10.5,Rebounds
262,Devin Vassell,SAS - G,4.0,Rebounds
263,Jordan Clarkson,UTA - G,3.5,Rebounds
264,Keldon Johnson,SAS - G-F,4.5,Rebounds
265,John Collins,UTA - F-C,9.5,Rebounds
266,Jeremy Sochan,SAS - F,6.5,Rebounds
267,Anfernee Simons,POR - G,3.5,Rebounds
268,Miles Bridges,CHA - F,8.0,Rebounds
269,Jerami Grant,POR - F,4.0,Rebounds
270,Brandon Miller,CHA - F-G,4.5,Rebounds
271,Deandre Ayton,POR - C,11.0,Rebounds
272,Tre Mann,CHA - G,5.0,Rebounds
273,Cody Martin,CHA - G-F,4.5,Rebounds
274,Nick Richards,CHA - C,9.5,Rebounds
275,Kawhi Leonard,LAC - F,6.5,Rebounds
276,De'Aaron Fox,SAC - G,4.0,Rebounds
277,Paul George,LAC - F,5.0,Rebounds
278,Domantas Sabonis,SAC - C,12.5,Rebounds
279,James Harden,LAC - G,5.5,Rebounds
280,Ivica Zubac,LAC - C,9.5,Rebounds
281,Keegan Murray,SAC - F,5.0,Rebounds
282,Terance Mann,LAC - G-F,3.5,Rebounds
283,Tyrese Haliburton,IND - G,46.0,Fantasy Score
284,Luka Doncic,DAL - F-G,60.5,Fantasy Score
285,Pascal Siakam,IND - F,37.0,Fantasy Score
286,Kyrie Irving,DAL - G,44.0,Fantasy Score
287,Myles Turner,IND - C-F,31.5,Fantasy Score
288,Bennedict Mathurin,IND - G-F,24.0,Fantasy Score
289,Josh Green,DAL - G,15.5,Fantasy Score
290,Andrew Nembhard,IND - G-F,22.0,Fantasy Score
291,Dereck Lively II,DAL - C,19.5,Fantasy Score
292,Kyle Kuzma,WAS - F,36.0,Fantasy Score
293,Donovan Mitchell,CLE - G,46.0,Fantasy Score
294,Darius Garland,CLE - G,32.5,Fantasy Score
295,Marvin Bagley III,WAS - F-C,27.0,Fantasy Score
296,Jarrett Allen,CLE - C,37.5,Fantasy Score
297,Tyus Jones,WAS - G,29.0,Fantasy Score
298,Evan Mobley,CLE - C,34.5,Fantasy Score
299,Dejounte Murray,ATL - G,43.0,Fantasy Score
300,Bogdan Bogdanovic,ATL - G,29.5,Fantasy Score
301,Jalen Johnson,ATL - F,36.5,Fantasy Score
302,Alperen Sengun,HOU - C,40.5,Fantasy Score
303,Shai Gilgeous-Alexander,OKC - G,53.5,Fantasy Score
304,Jalen Green,HOU - G,25.0,Fantasy Score
305,Jalen Williams,OKC - G-F,32.5,Fantasy Score
306,Fred VanVleet,HOU - G,34.0,Fantasy Score
307,Chet Holmgren,OKC - C-F,38.0,Fantasy Score
308,Jabari Smith Jr.,HOU - F,28.5,Fantasy Score
309,Josh Giddey,OKC - G,23.5,Fantasy Score
310,Myles Turner,IND - C-F,1.5,3-PT Made
311,P.J. Washington,DAL - F,1.5,3-PT Made
312,Tyus Jones,WAS - G,1.5,3-PT Made
313,Aaron Gordon,DEN - F,0.5,3-PT Made
314,Draymond Green,GSW - F,0.5,3-PT Made
315,Jalen Williams,OKC - G-F,1.5,3-PT Made
316,Chet Holmgren,OKC - C-F,1.5,3-PT Made
317,Luguentz Dort,OKC - G,1.5,3-PT Made
318,Collin Sexton,UTA - G,1.5,3-PT Made
319,Keyonte George,UTA - G,2.5,3-PT Made
320,Tre Jones,SAS - G,0.5,3-PT Made
321,Anfernee Simons,POR - G,3.5,3-PT Made
322,Tre Mann,CHA - G,1.5,3-PT Made
323,De'Aaron Fox,SAC - G,2.5,3-PT Made
324,Keegan Murray,SAC - F,1.5,3-PT Made
325,Harrison Barnes,SAC - F,1.5,3-PT Made
326,Myles Turner,IND - C-F,6.0,Defensive Rebounds
327,Jarrett Allen,CLE - C,8.0,Defensive Rebounds
328,Evan Mobley,CLE - C,8.0,Defensive Rebounds
329,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
330,Luka Doncic,DAL - F-G,0.5,Offensive Rebounds
331,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
332,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
333,Tyrese Haliburton,IND - G,8.0,3-PT Attempted
334,Luka Doncic,DAL - F-G,10.0,3-PT Attempted
335,Kyrie Irving,DAL - G,7.0,3-PT Attempted
336,Myles Turner,IND - C-F,4.0,3-PT Attempted
337,Dejounte Murray,ATL - G,6.5,3-PT Attempted
338,Luka Doncic + Tyrese Haliburton,DAL/IND - F-G/G,55.5,Points (Combo)
339,Donovan Mitchell + Kyle Kuzma,CLE/WAS - G/F,48.5,Points (Combo)
340,Stephen Curry + Nikola Jokic,GSW/DEN - G/C,54.0,Points (Combo)
341,Jonathan Kuminga + Jamal Murray,GSW/DEN - F/G,37.5,Points (Combo)
342,Shai Gilgeous-Alexander + Jalen Green,OKC/HOU - G,48.0,Points (Combo)
343,Lauri Markkanen + Victor Wembanyama,UTA/SAS - C,47.5,Points (Combo)
344,Anfernee Simons + Miles Bridges,POR/CHA - G/F,47.5,Points (Combo)
345,De'Aaron Fox + Kawhi Leonard,SAC/LAC - G/F,51.5,Points (Combo)
346,Luka Doncic + Tyrese Haliburton,DAL/IND - F-G/G,22.0,Assists (Combo)
347,Darius Garland + Tyus Jones,CLE/WAS - G,15.5,Assists (Combo)
348,Draymond Green + Nikola Jokic,GSW/DEN - F/C,15.5,Assists (Combo)
349,Shai Gilgeous-Alexander + Fred VanVleet,OKC/HOU - G,13.5,Assists (Combo)
350,Jordan Clarkson + Tre Jones,UTA/SAS - G,12.0,Assists (Combo)
351,Domantas Sabonis + James Harden,SAC/LAC - C/G,16.5,Assists (Combo)
352,Luka Doncic + Myles Turner,DAL/IND - F-G/C-F,15.5,Rebounds (Combo)
353,Chet Holmgren + Alperen Sengun,OKC/HOU - C-F/C,18.5,Rebounds (Combo)
354,John Collins + Victor Wembanyama,UTA/SAS - F-C,20.5,Rebounds (Combo)
355,Domantas Sabonis + Ivica Zubac,SAC/LAC - C,22.5,Rebounds (Combo)
356,Luka Doncic + Tyrese Haliburton,DAL/IND - F-G/G,7.0,3-PT Made (Combo)
357,Donovan Mitchell + Kyle Kuzma,CLE/WAS - G/F,5.5,3-PT Made (Combo)
358,Lauri Markkanen + Devin Vassell,UTA/SAS - F-C/G,5.5,3-PT Made (Combo)
359,Anfernee Simons + Miles Bridges,POR/CHA - G/F,6.0,3-PT Made (Combo)
360,De'Aaron Fox + Paul George,SAC/LAC - G/F,5.5,3-PT Made (Combo)
361,Tyrese Haliburton,IND - G,3.5,Free Throws Made
362,Luka Doncic,DAL - F-G,7.0,Free Throws Made
363,Kyrie Irving,DAL - G,3.5,Free Throws Made
364,Myles Turner,IND - C-F,3.5,Free Throws Made
365,Donovan Mitchell,CLE - G,5.5,Free Throws Made
366,Darius Garland,CLE - G,3.5,Free Throws Made
367,Jarrett Allen,CLE - C,3.0,Free Throws Made
368,Tyus Jones,WAS - G,0.5,Free Throws Made
369,Evan Mobley,CLE - C,2.5,Free Throws Made
370,Dejounte Murray,ATL - G,3.5,Free Throws Made
371,Tyrese Haliburton,IND - G,16.0,FG Attempted
372,Luka Doncic,DAL - F-G,24.0,FG Attempted
373,Kyrie Irving,DAL - G,21.0,FG Attempted
374,Myles Turner,IND - C-F,12.0,FG Attempted
375,Donovan Mitchell,CLE - G,20.0,FG Attempted
376,Tyrese Haliburton,IND - G,25.5,Pts+Rebs
377,Luka Doncic,DAL - F-G,41.5,Pts+Rebs
378,Pascal Siakam,IND - F,29.5,Pts+Rebs
379,Kyrie Irving,DAL - G,31.5,Pts+Rebs
380,Myles Turner,IND - C-F,24.5,Pts+Rebs
381,P.J. Washington,DAL - F,17.5,Pts+Rebs
382,Bennedict Mathurin,IND - G-F,20.5,Pts+Rebs
383,Josh Green,DAL - G,11.5,Pts+Rebs
384,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
385,Dereck Lively II,DAL - C,12.5,Pts+Rebs
386,T.J. McConnell,IND - G,10.5,Pts+Rebs
387,Obi Toppin,IND - F,11.5,Pts+Rebs
388,Tim Hardaway Jr.,DAL - G-F,15.5,Pts+Rebs
389,Kyle Kuzma,WAS - F,28.5,Pts+Rebs
390,Donovan Mitchell,CLE - G,32.5,Pts+Rebs
391,Darius Garland,CLE - G,19.5,Pts+Rebs
392,Marvin Bagley III,WAS - F-C,20.5,Pts+Rebs
393,Jarrett Allen,CLE - C,29.5,Pts+Rebs
394,Tyus Jones,WAS - G,14.5,Pts+Rebs
395,Evan Mobley,CLE - C,25.0,Pts+Rebs
396,Max Strus,CLE - G-F,14.5,Pts+Rebs
397,Isaac Okoro,CLE - F-G,10.5,Pts+Rebs
398,Caris LeVert,CLE - G,13.5,Pts+Rebs
399,Stephen Curry,GSW - G,30.5,Pts+Rebs
400,Nikola Jokic,DEN - C,39.5,Pts+Rebs
401,Andrew Wiggins,GSW - F,18.5,Pts+Rebs
402,Jamal Murray,DEN - G,25.0,Pts+Rebs
403,Klay Thompson,GSW - G,16.5,Pts+Rebs
404,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs
405,Jonathan Kuminga,GSW - F,22.0,Pts+Rebs
406,Aaron Gordon,DEN - F,21.5,Pts+Rebs
407,Brandin Podziemski,GSW - G,18.5,Pts+Rebs
408,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
409,Draymond Green,GSW - F,14.5,Pts+Rebs
410,Dejounte Murray,ATL - G,28.5,Pts+Rebs
411,Bogdan Bogdanovic,ATL - G,20.5,Pts+Rebs
412,Franz Wagner,ORL - F,27.5,Pts+Rebs
413,Jalen Johnson,ATL - F,24.5,Pts+Rebs
414,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
415,Jalen Suggs,ORL - G,16.5,Pts+Rebs
416,Alperen Sengun,HOU - C,30.5,Pts+Rebs
417,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
418,Jalen Green,HOU - G,19.5,Pts+Rebs
419,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
420,Fred VanVleet,HOU - G,19.5,Pts+Rebs
421,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
422,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
423,Josh Giddey,OKC - G,16.5,Pts+Rebs
424,Cam Whitmore,HOU - F,16.5,Pts+Rebs
425,Luguentz Dort,OKC - G,12.5,Pts+Rebs
426,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
427,DeMar DeRozan,CHI - G-F,26.5,Pts+Rebs
428,Coby White,CHI - G,26.5,Pts+Rebs
429,Nikola Vucevic,CHI - C,29.5,Pts+Rebs
430,Ayo Dosunmu,CHI - G,17.5,Pts+Rebs
431,Alex Caruso,CHI - G,12.5,Pts+Rebs
432,Lauri Markkanen,UTA - F-C,33.5,Pts+Rebs
433,Victor Wembanyama,SAS - F-C,33.5,Pts+Rebs
434,Collin Sexton,UTA - G,22.5,Pts+Rebs
435,Devin Vassell,SAS - G,24.5,Pts+Rebs
436,Jordan Clarkson,UTA - G,21.5,Pts+Rebs
437,Keldon Johnson,SAS - G-F,18.5,Pts+Rebs
438,Keyonte George,UTA - G,18.5,Pts+Rebs
439,Tre Jones,SAS - G,13.5,Pts+Rebs
440,John Collins,UTA - F-C,24.5,Pts+Rebs
441,Jeremy Sochan,SAS - F,19.5,Pts+Rebs
442,Anfernee Simons,POR - G,27.5,Pts+Rebs
443,Miles Bridges,CHA - F,32.5,Pts+Rebs
444,Jerami Grant,POR - F,27.5,Pts+Rebs
445,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
446,Deandre Ayton,POR - C,27.5,Pts+Rebs
447,Tre Mann,CHA - G,18.5,Pts+Rebs
448,Cody Martin,CHA - G-F,14.5,Pts+Rebs
449,Nick Richards,CHA - C,20.5,Pts+Rebs
450,Kawhi Leonard,LAC - F,32.5,Pts+Rebs
451,De'Aaron Fox,SAC - G,29.5,Pts+Rebs
452,Paul George,LAC - F,26.5,Pts+Rebs
453,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
454,James Harden,LAC - G,24.5,Pts+Rebs
455,Malik Monk,SAC - G,19.5,Pts+Rebs
456,Ivica Zubac,LAC - C,22.5,Pts+Rebs
457,Keegan Murray,SAC - F,17.5,Pts+Rebs
458,Terance Mann,LAC - G-F,14.5,Pts+Rebs
459,Kevin Huerter,SAC - G-F,14.5,Pts+Rebs
460,Harrison Barnes,SAC - F,15.5,Pts+Rebs
461,Pascal Siakam,IND - F,0.5,Dunks
462,P.J. Washington,DAL - F,0.5,Dunks
463,Kyle Kuzma,WAS - F,0.5,Dunks
464,Donovan Mitchell,CLE - G,0.5,Dunks
465,Tyrese Haliburton,IND - G,34.5,Pts+Asts
466,Luka Doncic,DAL - F-G,43.5,Pts+Asts
467,Pascal Siakam,IND - F,26.5,Pts+Asts
468,Kyrie Irving,DAL - G,32.5,Pts+Asts
469,Myles Turner,IND - C-F,19.5,Pts+Asts
470,P.J. Washington,DAL - F,14.0,Pts+Asts
471,Bennedict Mathurin,IND - G-F,17.5,Pts+Asts
472,Josh Green,DAL - G,10.5,Pts+Asts
473,Andrew Nembhard,IND - G-F,14.5,Pts+Asts
474,T.J. McConnell,IND - G,12.5,Pts+Asts
475,Tim Hardaway Jr.,DAL - G-F,13.5,Pts+Asts
