,Name,Team,Value,Prop
75,Pascal Siakam,IND - F,33.5,Pts+Rebs+Asts
76,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
77,Tyrese Haliburton,IND - G,34.0,Pts+Rebs+Asts
78,D'Angelo Russell,LAL - G,27.5,Pts+Rebs+Asts
79,Myles Turner,IND - C-F,23.5,Pts+Rebs+Asts
80,Austin Reaves,LAL - G,25.0,Pts+Rebs+Asts
81,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs+Asts
82,Rui Hachimura,LAL - F,18.5,Pts+Rebs+Asts
83,T.J. McConnell,IND - G,18.5,Pts+Rebs+Asts
84,Jalen Smith,IND - F-C,16.0,Pts+Rebs+Asts
85,Jimmy Butler,MIA - F,5.0,Rebounds
86,Darius Garland,CLE - G,2.5,Rebounds
87,Bam Adebayo,MIA - C-F,10.5,Rebounds
88,Jarrett Allen,CLE - C,11.0,Rebounds
89,Evan Mobley,CLE - C,7.0,Rebounds
90,Caleb Martin,MIA - F,4.5,Rebounds
91,Nikola Jovic,MIA - F,4.5,Rebounds
92,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
93,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
94,Khris Middleton,MIL - F,4.5,Rebounds
95,Chet Holmgren,OKC - C-F,8.5,Rebounds
96,Josh Giddey,OKC - G,5.5,Rebounds
97,Bobby Portis,MIL - F,8.0,Rebounds
98,Gordon Hayward,OKC - F,2.5,Rebounds
99,Pat Connaughton,MIL - G,2.5,Rebounds
100,Jae Crowder,MIL - F,2.5,Rebounds
101,Anthony Edwards,MIN - G,6.0,Rebounds
102,Brandin Podziemski,GSW - G,5.5,Rebounds
103,Rudy Gobert,MIN - C,14.0,Rebounds
104,Draymond Green,GSW - F,7.5,Rebounds
105,Jonathan Kuminga,GSW - F,5.0,Rebounds
106,Trayce Jackson-Davis,GSW - F,7.0,Rebounds
107,LeBron James,LAL - F,7.5,Rebounds
108,Anthony Davis,LAL - F-C,14.5,Rebounds
109,Tyrese Haliburton,IND - G,3.5,Rebounds
110,Myles Turner,IND - C-F,6.5,Rebounds
111,Austin Reaves,LAL - G,4.5,Rebounds
112,Andrew Nembhard,IND - G-F,2.5,Rebounds
113,Jalen Smith,IND - F-C,6.0,Rebounds
114,Jimmy Butler,MIA - F,41.5,Fantasy Score
115,Darius Garland,CLE - G,34.0,Fantasy Score
116,Bam Adebayo,MIA - C-F,38.5,Fantasy Score
117,Jarrett Allen,CLE - C,36.0,Fantasy Score
118,Terry Rozier,MIA - G,32.0,Fantasy Score
119,Giannis Antetokounmpo,MIL - F,54.0,Fantasy Score
120,Shai Gilgeous-Alexander,OKC - G,51.0,Fantasy Score
121,Damian Lillard,MIL - G,41.0,Fantasy Score
122,Jalen Williams,OKC - G-F,32.5,Fantasy Score
123,Khris Middleton,MIL - F,29.0,Fantasy Score
124,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
125,Josh Giddey,OKC - G,25.0,Fantasy Score
126,Brook Lopez,MIL - C,24.5,Fantasy Score
127,Stephen Curry,GSW - G,36.0,Fantasy Score
128,Anthony Edwards,MIN - G,45.5,Fantasy Score
129,Rudy Gobert,MIN - C,39.5,Fantasy Score
130,Draymond Green,GSW - F,27.5,Fantasy Score
131,Mike Conley,MIN - G,24.5,Fantasy Score
132,Jonathan Kuminga,GSW - F,29.5,Fantasy Score
133,Andrew Wiggins,GSW - F,20.5,Fantasy Score
134,LeBron James,LAL - F,48.5,Fantasy Score
135,Pascal Siakam,IND - F,38.5,Fantasy Score
136,Anthony Davis,LAL - F-C,55.5,Fantasy Score
137,Tyrese Haliburton,IND - G,43.0,Fantasy Score
138,D'Angelo Russell,LAL - G,31.5,Fantasy Score
139,Myles Turner,IND - C-F,29.0,Fantasy Score
140,Austin Reaves,LAL - G,29.0,Fantasy Score
141,Aaron Nesmith,IND - G-F,22.5,Fantasy Score
142,Jimmy Butler,MIA - F,5.0,Assists
143,Terry Rozier,MIA - G,4.5,Assists
144,Giannis Antetokounmpo,MIL - F,6.0,Assists
145,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
146,Damian Lillard,MIL - G,7.0,Assists
147,Khris Middleton,MIL - F,5.0,Assists
148,Giannis Antetokounmpo,MIL - F,6.5,Assists
149,Anthony Edwards,MIN - G,4.5,Assists
150,Draymond Green,GSW - F,6.0,Assists
151,Mike Conley,MIN - G,5.0,Assists
152,Chris Paul,GSW - G,5.0,Assists
153,LeBron James,LAL - F,8.5,Assists
154,Tyrese Haliburton,IND - G,11.0,Assists
155,D'Angelo Russell,LAL - G,5.5,Assists
156,Austin Reaves,LAL - G,5.0,Assists
157,T.J. McConnell,IND - G,4.5,Assists
158,Caleb Martin,MIA - F,1.5,3-PT Made
159,Malik Beasley,MIL - G,2.5,3-PT Made
160,Brook Lopez,MIL - C,1.5,3-PT Made
161,Isaiah Joe,OKC - G,1.5,3-PT Made
162,Patrick Beverley,MIL - G,0.5,3-PT Made
163,Gordon Hayward,OKC - F,0.5,3-PT Made
164,Anthony Edwards,MIN - G,2.5,3-PT Made
165,Tyrese Haliburton,IND - G,2.5,3-PT Made
166,Damian Lillard,MIL - G,9.5,3-PT Attempted
167,LeBron James,LAL - F,5.0,3-PT Attempted
168,Tyrese Haliburton,IND - G,7.0,3-PT Attempted
169,D'Angelo Russell,LAL - G,6.5,3-PT Attempted
170,Austin Reaves,LAL - G,5.0,3-PT Attempted
171,Darius Garland + Jimmy Butler,CLE/MIA - G/F,41.5,Points (Combo)
172,Shai Gilgeous-Alexander + Giannis Antetokounmpo,OKC/MIL - G/F,60.5,Points (Combo)
173,Shai Gilgeous-Alexander + Damian Lillard,OKC/MIL - G,56.0,Points (Combo)
174,Stephen Curry + Anthony Edwards,GSW/MIN - G,54.5,Points (Combo)
175,Tyrese Haliburton + LeBron James,IND/LAL - G/F,46.5,Points (Combo)
176,Myles Turner + Anthony Davis,IND/LAL - C,39.5,Points (Combo)
177,Darius Garland + Terry Rozier,CLE/MIA - G,11.0,Assists (Combo)
178,Shai Gilgeous-Alexander + Giannis Antetokounmpo,OKC/MIL - G/F,12.0,Assists (Combo)
179,Draymond Green + Mike Conley,GSW/MIN - F/G,11.0,Assists (Combo)
180,Tyrese Haliburton + LeBron James,IND/LAL - G/F,19.5,Assists (Combo)
181,Jarrett Allen + Bam Adebayo,CLE/MIA - C,22.0,Rebounds (Combo)
182,Chet Holmgren + Giannis Antetokounmpo,OKC/MIL - F,21.0,Rebounds (Combo)
183,Draymond Green + Rudy Gobert,GSW/MIN - F/C,21.5,Rebounds (Combo)
184,Myles Turner + Anthony Davis,IND/LAL - C,21.5,Rebounds (Combo)
185,Stephen Curry + Anthony Edwards,GSW/MIN - G,7.0,3-PT Made (Combo)
186,Tyrese Haliburton + D'Angelo Russell,IND/LAL - PG,5.5,3-PT Made (Combo)
187,Giannis Antetokounmpo,MIL - F,7.0,Free Throws Made
188,Shai Gilgeous-Alexander,OKC - G,7.0,Free Throws Made
189,Damian Lillard,MIL - G,5.5,Free Throws Made
190,LeBron James,LAL - F,4.5,Free Throws Made
191,Pascal Siakam,IND - F,3.5,Free Throws Made
192,Anthony Davis,LAL - F-C,5.5,Free Throws Made
193,Tyrese Haliburton,IND - G,3.0,Free Throws Made
194,Myles Turner,IND - C-F,3.0,Free Throws Made
195,Austin Reaves,LAL - G,2.5,Free Throws Made
196,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
197,Giannis Antetokounmpo,MIL - F,19.0,FG Attempted
198,Shai Gilgeous-Alexander,OKC - G,21.0,FG Attempted
199,Damian Lillard,MIL - G,17.5,FG Attempted
200,Jalen Williams,OKC - G-F,14.0,FG Attempted
201,LeBron James,LAL - F,18.0,FG Attempted
202,Pascal Siakam,IND - F,16.0,FG Attempted
203,Anthony Davis,LAL - F-C,16.5,FG Attempted
204,Tyrese Haliburton,IND - G,15.0,FG Attempted
205,D'Angelo Russell,LAL - G,13.5,FG Attempted
206,Jimmy Butler,MIA - F,26.5,Pts+Rebs
207,Darius Garland,CLE - G,22.5,Pts+Rebs
208,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
209,Jarrett Allen,CLE - C,26.5,Pts+Rebs
210,Terry Rozier,MIA - G,22.5,Pts+Rebs
211,Isaac Okoro,CLE - F-G,11.5,Pts+Rebs
212,Nikola Jovic,MIA - F,12.5,Pts+Rebs
213,Evan Mobley,CLE - C,17.5,Pts+Rebs
214,Caleb Martin,MIA - F,15.5,Pts+Rebs
215,Giannis Antetokounmpo,MIL - F,41.5,Pts+Rebs
216,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
217,Damian Lillard,MIL - G,28.5,Pts+Rebs
218,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
219,Khris Middleton,MIL - F,20.5,Pts+Rebs
220,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
221,Malik Beasley,MIL - G,14.0,Pts+Rebs
222,Josh Giddey,OKC - G,16.5,Pts+Rebs
223,Brook Lopez,MIL - C,15.5,Pts+Rebs
224,Luguentz Dort,OKC - G,12.5,Pts+Rebs
225,Bobby Portis,MIL - F,20.5,Pts+Rebs
226,Stephen Curry,GSW - G,28.5,Pts+Rebs
227,Anthony Edwards,MIN - G,34.5,Pts+Rebs
228,Brandin Podziemski,GSW - G,13.5,Pts+Rebs
229,Rudy Gobert,MIN - C,28.5,Pts+Rebs
230,Draymond Green,GSW - F,15.5,Pts+Rebs
231,Mike Conley,MIN - G,14.5,Pts+Rebs
232,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
233,Andrew Wiggins,GSW - F,15.5,Pts+Rebs
234,Jaden McDaniels,MIN - F,16.5,Pts+Rebs
235,Klay Thompson,GSW - G,19.5,Pts+Rebs
236,Chris Paul,GSW - G,12.5,Pts+Rebs
237,Trayce Jackson-Davis,GSW - F,16.5,Pts+Rebs
238,LeBron James,LAL - F,34.5,Pts+Rebs
239,Pascal Siakam,IND - F,30.5,Pts+Rebs
240,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
241,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
242,D'Angelo Russell,LAL - G,21.5,Pts+Rebs
243,Austin Reaves,LAL - G,19.5,Pts+Rebs
244,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
245,Rui Hachimura,LAL - F,17.5,Pts+Rebs
246,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
247,T.J. McConnell,IND - G,13.5,Pts+Rebs
248,Jalen Smith,IND - F-C,15.0,Pts+Rebs
249,Obi Toppin,IND - F,10.5,Pts+Rebs
250,Giannis Antetokounmpo,MIL - F,3.5,Dunks
251,Brook Lopez,MIL - C,0.5,Dunks
252,Anthony Davis,LAL - F-C,2.5,Dunks
253,Jimmy Butler,MIA - F,27.5,Pts+Asts
254,Darius Garland,CLE - G,26.5,Pts+Asts
255,Bam Adebayo,MIA - C-F,20.5,Pts+Asts
256,Jarrett Allen,CLE - C,17.5,Pts+Asts
257,Terry Rozier,MIA - G,22.5,Pts+Asts
258,Isaac Okoro,CLE - F-G,10.5,Pts+Asts
259,Evan Mobley,CLE - C,13.5,Pts+Asts
260,Caleb Martin,MIA - F,13.5,Pts+Asts
261,Giannis Antetokounmpo,MIL - F,35.5,Pts+Asts
262,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
263,Damian Lillard,MIL - G,31.5,Pts+Asts
264,Jalen Williams,OKC - G-F,22.5,Pts+Asts
265,Khris Middleton,MIL - F,20.5,Pts+Asts
266,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
267,Malik Beasley,MIL - G,11.5,Pts+Asts
268,Josh Giddey,OKC - G,14.5,Pts+Asts
269,Brook Lopez,MIL - C,11.5,Pts+Asts
270,Luguentz Dort,OKC - G,10.5,Pts+Asts
271,Bobby Portis,MIL - F,13.5,Pts+Asts
272,Stephen Curry,GSW - G,29.5,Pts+Asts
273,Anthony Edwards,MIN - G,33.5,Pts+Asts
274,Brandin Podziemski,GSW - G,11.5,Pts+Asts
275,Rudy Gobert,MIN - C,15.5,Pts+Asts
276,Draymond Green,GSW - F,13.5,Pts+Asts
277,Jonathan Kuminga,GSW - F,19.5,Pts+Asts
278,Mike Conley,MIN - G,17.5,Pts+Asts
279,Andrew Wiggins,GSW - F,12.5,Pts+Asts
280,Jaden McDaniels,MIN - F,13.5,Pts+Asts
281,Klay Thompson,GSW - G,18.5,Pts+Asts
282,Chris Paul,GSW - G,13.5,Pts+Asts
283,Trayce Jackson-Davis,GSW - F,10.5,Pts+Asts
284,LeBron James,LAL - F,35.5,Pts+Asts
285,Pascal Siakam,IND - F,25.5,Pts+Asts
286,Anthony Davis,LAL - F-C,27.5,Pts+Asts
287,Tyrese Haliburton,IND - G,30.5,Pts+Asts
288,D'Angelo Russell,LAL - G,23.5,Pts+Asts
289,Austin Reaves,LAL - G,20.5,Pts+Asts
290,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
291,Rui Hachimura,LAL - F,14.5,Pts+Asts
292,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
293,T.J. McConnell,IND - G,14.5,Pts+Asts
294,Jalen Smith,IND - F-C,10.5,Pts+Asts
295,Jaden McDaniels,MIN - F,0.5,Blocked Shots
296,Trayce Jackson-Davis,GSW - F,1.5,Blocked Shots
297,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
298,Jalen Smith,IND - F-C,0.5,Blocked Shots
299,Jimmy Butler,MIA - F,1.5,Steals
300,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
301,Bobby Portis,MIL - F,0.5,Steals
302,Patrick Beverley,MIL - G,0.5,Steals
303,Jae Crowder,MIL - F,0.5,Steals
304,Stephen Curry,GSW - G,0.5,Steals
305,Rudy Gobert,MIN - C,0.5,Steals
306,Andrew Wiggins,GSW - F,0.5,Steals
307,Klay Thompson,GSW - G,0.5,Steals
308,Aaron Nesmith,IND - G-F,0.5,Steals
309,Rui Hachimura,LAL - F,0.5,Steals
310,Jimmy Butler,MIA - F,10.5,Rebs+Asts
311,Darius Garland,CLE - G,9.0,Rebs+Asts
312,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
313,Jarrett Allen,CLE - C,13.5,Rebs+Asts
314,Terry Rozier,MIA - G,9.0,Rebs+Asts
315,Evan Mobley,CLE - C,9.0,Rebs+Asts
316,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
317,Shai Gilgeous-Alexander,OKC - G,12.0,Rebs+Asts
318,Damian Lillard,MIL - G,11.5,Rebs+Asts
319,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
320,Khris Middleton,MIL - F,9.5,Rebs+Asts
321,Chet Holmgren,OKC - C-F,11.0,Rebs+Asts
322,Josh Giddey,OKC - G,9.5,Rebs+Asts
323,Bobby Portis,MIL - F,9.0,Rebs+Asts
324,Stephen Curry,GSW - G,8.5,Rebs+Asts
325,Anthony Edwards,MIN - G,10.5,Rebs+Asts
326,Brandin Podziemski,GSW - G,8.5,Rebs+Asts
327,Rudy Gobert,MIN - C,15.0,Rebs+Asts
328,Draymond Green,GSW - F,14.0,Rebs+Asts
329,Mike Conley,MIN - G,8.0,Rebs+Asts
330,Jonathan Kuminga,GSW - F,7.5,Rebs+Asts
331,Chris Paul,GSW - G,9.0,Rebs+Asts
332,Trayce Jackson-Davis,GSW - F,8.5,Rebs+Asts
333,LeBron James,LAL - F,16.0,Rebs+Asts
334,Pascal Siakam,IND - F,11.5,Rebs+Asts
335,Anthony Davis,LAL - F-C,17.5,Rebs+Asts
336,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
337,D'Angelo Russell,LAL - G,9.0,Rebs+Asts
338,Myles Turner,IND - C-F,7.5,Rebs+Asts
339,Austin Reaves,LAL - G,9.5,Rebs+Asts
340,T.J. McConnell,IND - G,7.5,Rebs+Asts
341,Isaiah Joe,OKC - G,0.5,Blks+Stls
342,Gordon Hayward,OKC - F,0.5,Blks+Stls
343,Anthony Davis,LAL - F-C,3.5,Blks+Stls
344,Jimmy Butler,MIA - F,1.5,Turnovers
345,Jarrett Allen,CLE - C,1.5,Turnovers
346,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
347,Pascal Siakam,IND - F,1.5,Turnovers
