,Name,Team,Value,Prop
88,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs+Asts
89,Scottie Barnes,TOR - G-F,34.5,Pts+Rebs+Asts
90,Jalen Green,HOU - G,28.5,Pts+Rebs+Asts
91,Jayson Tatum,BOS - F-G,41.5,Pts+Rebs+Asts
92,Deni Avdija,WAS - F,24.5,Pts+Rebs+Asts
93,Jordan Poole,WAS - G,19.5,Pts+Rebs+Asts
94,Kyle Kuzma,WAS - F,33.5,Pts+Rebs+Asts
95,Tyus Jones,WAS - G,22.0,Pts+Rebs+Asts
96,Brandon Miller,CHA - F-G,34.0,Pts+Rebs+Asts
97,Damian Lillard,MIL - G,38.5,Pts+Rebs+Asts
98,Miles Bridges,CHA - F,38.5,Pts+Rebs+Asts
99,Giannis Antetokounmpo,MIL - F,52.5,Pts+Rebs+Asts
100,Nick Richards,CHA - C,22.5,Pts+Rebs+Asts
101,Cody Martin,CHA - G-F,21.5,Pts+Rebs+Asts
102,Jamal Murray,DEN - G,35.5,Pts+Rebs+Asts
103,De'Aaron Fox,SAC - G,31.5,Pts+Rebs+Asts
104,Domantas Sabonis,SAC - C,41.5,Pts+Rebs+Asts
105,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
106,Harrison Barnes,SAC - F,16.5,Pts+Rebs+Asts
107,Keegan Murray,SAC - F,19.5,Pts+Rebs+Asts
108,Kevin Huerter,SAC - G-F,20.5,Pts+Rebs+Asts
109,Brandon Ingram,NOP - F,36.5,Pts+Rebs+Asts
110,CJ McCollum,NOP - G,31.5,Pts+Rebs+Asts
111,Dejounte Murray,ATL - G,5.0,Assists
112,Jalen Johnson,ATL - F,3.5,Assists
113,Tobias Harris,PHI - F,4.5,Assists
114,Tyrese Maxey,PHI - G,7.0,Assists
115,Trae Young,ATL - G,10.5,Assists
116,Alperen Sengun,HOU - C,5.5,Assists
117,Immanuel Quickley,TOR - G,6.5,Assists
118,Amen Thompson,HOU - F-G,5.5,Assists
119,Scottie Barnes,TOR - G-F,6.0,Assists
120,Deni Avdija,WAS - F,3.5,Assists
121,Kyle Kuzma,WAS - F,3.5,Assists
122,Tyus Jones,WAS - G,7.0,Assists
123,Damian Lillard,MIL - G,7.0,Assists
124,Miles Bridges,CHA - F,4.5,Assists
125,Giannis Antetokounmpo,MIL - F,7.0,Assists
126,Cody Martin,CHA - G-F,5.5,Assists
127,Jamal Murray,DEN - G,7.5,Assists
128,Domantas Sabonis,SAC - C,8.5,Assists
129,Nikola Jokic,DEN - C,9.0,Assists
130,Brandon Ingram,NOP - F,6.5,Assists
131,CJ McCollum,NOP - G,5.0,Assists
132,Gary Trent Jr.,TOR - G,2.5,3-PT Made
133,Dillon Brooks,HOU - G-F,1.5,3-PT Made
134,Jordan Poole,WAS - G,1.5,3-PT Made
135,Damian Lillard,MIL - G,3.5,3-PT Made
136,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
137,Jamal Murray,DEN - G,2.5,3-PT Made
138,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
139,Brandon Ingram,NOP - F,1.5,3-PT Made
140,Trae Young + Tyrese Maxey,ATL/PHI - G,54.5,Points (Combo)
141,Miles Bridges + Giannis Antetokounmpo,CHA/MIL - F,60.0,Points (Combo)
142,Brandon Miller + Damian Lillard,CHA/MIL - F-G/G,52.5,Points (Combo)
143,Nikola Jokic + De'Aaron Fox,DEN/SAC - C/G,52.0,Points (Combo)
144,Giannis Antetokounmpo + Jayson Tatum,MIL/BOS - F/F-G,61.5,Points (Combo)
145,Trae Young + Damian Lillard,ATL/MIL - G,53.0,Points (Combo)
146,Brandon Miller + Tyrese Maxey,CHA/PHI - F-G/G,54.5,Points (Combo)
147,Trae Young + Tyrese Maxey,ATL/PHI - G,17.5,Assists (Combo)
148,Nikola Jokic + Damian Lillard,DEN/MIL - C/G,16.0,Assists (Combo)
149,Onyeka Okongwu + Paul Reed,ATL/PHI - F-C/F,17.5,Rebounds (Combo)
150,Kyle Kuzma + Jayson Tatum,WAS/BOS - F/F-G,17.0,Rebounds (Combo)
151,Miles Bridges + Giannis Antetokounmpo,CHA/MIL - F,19.5,Rebounds (Combo)
152,Domantas Sabonis + Jayson Tatum,SAC/BOS - C/F-G,22.5,Rebounds (Combo)
153,Kyle Kuzma + Jayson Tatum,WAS/BOS - F/F-G,5.5,3-PT Made (Combo)
154,Brandon Miller + Damian Lillard,CHA/MIL - F-G/G,8.0,3-PT Made (Combo)
155,Trae Young + Brandon Miller,ATL/CHA - G/F-G,6.5,3-PT Made (Combo)
156,Damian Lillard + Tyrese Maxey,MIL/PHI - G,6.5,3-PT Made (Combo)
157,Kelly Oubre Jr.,PHI - F-G,23.5,Pts+Rebs
158,Dejounte Murray,ATL - G,26.5,Pts+Rebs
159,Paul Reed,PHI - F,19.5,Pts+Rebs
160,Jalen Johnson,ATL - F,25.5,Pts+Rebs
161,Tobias Harris,PHI - F,30.5,Pts+Rebs
162,Onyeka Okongwu,ATL - F-C,22.0,Pts+Rebs
163,Tyrese Maxey,PHI - G,32.5,Pts+Rebs
164,Saddiq Bey,ATL - G-F,21.5,Pts+Rebs
165,Trae Young,ATL - G,28.5,Pts+Rebs
166,Gary Trent Jr.,TOR - G,14.5,Pts+Rebs
167,Alperen Sengun,HOU - C,35.5,Pts+Rebs
168,Immanuel Quickley,TOR - G,21.5,Pts+Rebs
169,Amen Thompson,HOU - F-G,21.5,Pts+Rebs
170,Jakob Poeltl,TOR - C,22.5,Pts+Rebs
171,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs
172,RJ Barrett,TOR - F-G,27.5,Pts+Rebs
173,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
174,Scottie Barnes,TOR - G-F,27.5,Pts+Rebs
175,Jalen Green,HOU - G,24.5,Pts+Rebs
176,Jayson Tatum,BOS - F-G,37.5,Pts+Rebs
177,Deni Avdija,WAS - F,20.5,Pts+Rebs
178,Jordan Poole,WAS - G,16.5,Pts+Rebs
179,Kyle Kuzma,WAS - F,29.5,Pts+Rebs
180,Tyus Jones,WAS - G,14.5,Pts+Rebs
181,Brandon Miller,CHA - F-G,30.5,Pts+Rebs
182,Damian Lillard,MIL - G,30.5,Pts+Rebs
183,Miles Bridges,CHA - F,34.5,Pts+Rebs
184,Giannis Antetokounmpo,MIL - F,45.5,Pts+Rebs
185,Nick Richards,CHA - C,21.5,Pts+Rebs
186,Cody Martin,CHA - G-F,15.5,Pts+Rebs
187,Jamal Murray,DEN - G,28.0,Pts+Rebs
188,De'Aaron Fox,SAC - G,26.5,Pts+Rebs
189,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
190,Domantas Sabonis,SAC - C,32.5,Pts+Rebs
191,Nikola Jokic,DEN - C,39.5,Pts+Rebs
192,Harrison Barnes,SAC - F,15.5,Pts+Rebs
193,Keegan Murray,SAC - F,17.5,Pts+Rebs
194,Kevin Huerter,SAC - G-F,16.5,Pts+Rebs
195,Brandon Ingram,NOP - F,29.5,Pts+Rebs
196,CJ McCollum,NOP - G,26.5,Pts+Rebs
197,Tobias Harris,PHI - F,0.5,Dunks
198,Kelly Oubre Jr.,PHI - F-G,19.5,Pts+Asts
199,Dejounte Murray,ATL - G,26.5,Pts+Asts
200,Paul Reed,PHI - F,12.5,Pts+Asts
201,Jalen Johnson,ATL - F,19.5,Pts+Asts
202,Tobias Harris,PHI - F,27.5,Pts+Asts
203,Onyeka Okongwu,ATL - F-C,14.0,Pts+Asts
204,Tyrese Maxey,PHI - G,35.5,Pts+Asts
205,Saddiq Bey,ATL - G-F,16.5,Pts+Asts
206,Trae Young,ATL - G,36.5,Pts+Asts
207,Gary Trent Jr.,TOR - G,13.5,Pts+Asts
208,Alperen Sengun,HOU - C,30.5,Pts+Asts
209,Immanuel Quickley,TOR - G,25.5,Pts+Asts
210,Amen Thompson,HOU - F-G,19.5,Pts+Asts
211,Jakob Poeltl,TOR - C,14.5,Pts+Asts
212,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
213,RJ Barrett,TOR - F-G,25.5,Pts+Asts
214,Jabari Smith Jr.,HOU - F,13.5,Pts+Asts
215,Scottie Barnes,TOR - G-F,26.5,Pts+Asts
216,Jalen Green,HOU - G,24.5,Pts+Asts
217,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
218,Deni Avdija,WAS - F,16.5,Pts+Asts
219,Jordan Poole,WAS - G,17.5,Pts+Asts
220,Kyle Kuzma,WAS - F,25.5,Pts+Asts
221,Tyus Jones,WAS - G,19.5,Pts+Asts
222,Brandon Miller,CHA - F-G,29.5,Pts+Asts
223,Damian Lillard,MIL - G,33.5,Pts+Asts
224,Miles Bridges,CHA - F,31.5,Pts+Asts
225,Giannis Antetokounmpo,MIL - F,40.5,Pts+Asts
226,Nick Richards,CHA - C,13.5,Pts+Asts
227,Cody Martin,CHA - G-F,16.5,Pts+Asts
228,Jamal Murray,DEN - G,31.5,Pts+Asts
229,De'Aaron Fox,SAC - G,28.0,Pts+Asts
230,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
231,Domantas Sabonis,SAC - C,28.5,Pts+Asts
232,Nikola Jokic,DEN - C,36.5,Pts+Asts
233,Harrison Barnes,SAC - F,13.5,Pts+Asts
234,Keegan Murray,SAC - F,14.5,Pts+Asts
235,Kevin Huerter,SAC - G-F,16.5,Pts+Asts
236,Brandon Ingram,NOP - F,30.5,Pts+Asts
237,CJ McCollum,NOP - G,26.5,Pts+Asts
238,Kelly Oubre Jr.,PHI - F-G,0.5,Blocked Shots
239,Tobias Harris,PHI - F,0.5,Blocked Shots
240,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
241,Kyle Kuzma,WAS - F,0.5,Blocked Shots
242,CJ McCollum,NOP - G,0.5,Blocked Shots
243,Saddiq Bey,ATL - G-F,0.5,Steals
244,De'Aaron Fox,SAC - G,1.5,Steals
245,Harrison Barnes,SAC - F,0.5,Steals
246,Dejounte Murray,ATL - G,10.5,Rebs+Asts
247,Paul Reed,PHI - F,11.5,Rebs+Asts
248,Jalen Johnson,ATL - F,13.5,Rebs+Asts
249,Tobias Harris,PHI - F,11.5,Rebs+Asts
250,Onyeka Okongwu,ATL - F-C,10.5,Rebs+Asts
251,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
252,Saddiq Bey,ATL - G-F,7.5,Rebs+Asts
253,Trae Young,ATL - G,13.5,Rebs+Asts
254,Alperen Sengun,HOU - C,15.5,Rebs+Asts
255,Immanuel Quickley,TOR - G,10.5,Rebs+Asts
256,Amen Thompson,HOU - F-G,13.5,Rebs+Asts
257,Jakob Poeltl,TOR - C,12.5,Rebs+Asts
258,RJ Barrett,TOR - F-G,10.0,Rebs+Asts
259,Jabari Smith Jr.,HOU - F,9.0,Rebs+Asts
260,Scottie Barnes,TOR - G-F,13.0,Rebs+Asts
261,Jalen Green,HOU - G,8.0,Rebs+Asts
262,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
263,Deni Avdija,WAS - F,11.0,Rebs+Asts
264,Kyle Kuzma,WAS - F,11.0,Rebs+Asts
265,Tyus Jones,WAS - G,10.5,Rebs+Asts
266,Brandon Miller,CHA - F-G,8.0,Rebs+Asts
267,Damian Lillard,MIL - G,11.5,Rebs+Asts
268,Miles Bridges,CHA - F,12.0,Rebs+Asts
269,Giannis Antetokounmpo,MIL - F,19.5,Rebs+Asts
270,Nick Richards,CHA - C,10.5,Rebs+Asts
271,Cody Martin,CHA - G-F,9.5,Rebs+Asts
272,Jamal Murray,DEN - G,11.5,Rebs+Asts
273,De'Aaron Fox,SAC - G,7.5,Rebs+Asts
274,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
275,Nikola Jokic,DEN - C,21.5,Rebs+Asts
276,Kevin Huerter,SAC - G-F,7.0,Rebs+Asts
277,Brandon Ingram,NOP - F,12.5,Rebs+Asts
278,CJ McCollum,NOP - G,9.5,Rebs+Asts
279,Onyeka Okongwu,ATL - F-C,2.5,Blks+Stls
280,Cody Martin,CHA - G-F,1.5,Blks+Stls
281,Keegan Murray,SAC - F,1.5,Blks+Stls
282,CJ McCollum,NOP - G,1.5,Blks+Stls
283,Jalen Johnson,ATL - F,1.5,Turnovers
284,Amen Thompson,HOU - F-G,1.5,Turnovers
285,Jakob Poeltl,TOR - C,1.5,Turnovers
286,Jayson Tatum,BOS - F-G,2.5,Turnovers
287,Cody Martin,CHA - G-F,1.5,Turnovers
288,Brandon Ingram,NOP - F,2.5,Turnovers
