,Name,Team,Value,Prop
138,Caleb Martin,MIA - F,17.5,Pts+Rebs
139,Jayson Tatum,BOS - F-G,37.5,Pts+Rebs
140,Tyler Herro,MIA - G,25.5,Pts+Rebs
141,Jrue Holiday,BOS - G,16.5,Pts+Rebs
142,Al Horford,BOS - C-F,17.5,Pts+Rebs
143,Nikola Jovic,MIA - F,14.5,Pts+Rebs
144,Haywood Highsmith,MIA - F,10.5,Pts+Rebs
145,Ivica Zubac,LAC - C,25.5,Pts+Rebs
146,Daniel Gafford,DAL - F-C,12.5,Pts+Rebs
147,James Harden,LAC - G,28.5,Pts+Rebs
148,Dereck Lively II,DAL - C,12.5,Pts+Rebs
149,Paul George,LAC - F,30.5,Pts+Rebs
150,Derrick Jones Jr.,DAL - F,14.0,Pts+Rebs
151,Norman Powell,LAC - G,14.0,Pts+Rebs
152,Kyrie Irving,DAL - G,30.5,Pts+Rebs
153,Terance Mann,LAC - G-F,13.5,Pts+Rebs
154,Luka Doncic,DAL - F-G,42.5,Pts+Rebs
155,Russell Westbrook,LAC - G,11.5,Pts+Rebs
156,P.J. Washington,DAL - F,16.5,Pts+Rebs
157,Ivica Zubac,LAC - C,1.5,Dunks
158,Terance Mann,LAC - G-F,0.5,Dunks
159,Derrick White,BOS - G,20.5,Pts+Asts
160,Bam Adebayo,MIA - C-F,25.5,Pts+Asts
161,Jaylen Brown,BOS - G-F,26.0,Pts+Asts
162,Caleb Martin,MIA - F,14.5,Pts+Asts
163,Jayson Tatum,BOS - F-G,32.5,Pts+Asts
164,Tyler Herro,MIA - G,26.5,Pts+Asts
165,Jrue Holiday,BOS - G,16.0,Pts+Asts
166,Al Horford,BOS - C-F,12.5,Pts+Asts
167,Nikola Jovic,MIA - F,11.5,Pts+Asts
168,Ivica Zubac,LAC - C,15.5,Pts+Asts
169,James Harden,LAC - G,30.5,Pts+Asts
170,Paul George,LAC - F,29.0,Pts+Asts
171,Derrick Jones Jr.,DAL - F,10.5,Pts+Asts
172,Norman Powell,LAC - G,12.5,Pts+Asts
173,Kyrie Irving,DAL - G,30.5,Pts+Asts
174,Terance Mann,LAC - G-F,11.5,Pts+Asts
175,Luka Doncic,DAL - F-G,42.5,Pts+Asts
176,Russell Westbrook,LAC - G,11.5,Pts+Asts
177,P.J. Washington,DAL - F,12.5,Pts+Asts
178,Bam Adebayo,MIA - C-F,0.5,Blocked Shots
179,Tyler Herro,MIA - G,0.5,Steals
180,Daniel Gafford,DAL - F-C,0.5,Steals
181,Dereck Lively II,DAL - C,0.5,Steals
182,Norman Powell,LAC - G,0.5,Steals
183,Amir Coffey,LAC - G-F,0.5,Steals
184,Kyrie Irving,DAL - G,1.5,Steals
185,Josh Green,DAL - G,0.5,Steals
186,P.J. Washington,DAL - F,1.5,Steals
187,Amir Coffey,LAC - G-F,0.5,Steals
188,Derrick White,BOS - G,8.5,Rebs+Asts
189,Bam Adebayo,MIA - C-F,15.0,Rebs+Asts
190,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
191,Jayson Tatum,BOS - F-G,15.5,Rebs+Asts
192,Tyler Herro,MIA - G,10.5,Rebs+Asts
193,Jrue Holiday,BOS - G,9.5,Rebs+Asts
194,Al Horford,BOS - C-F,10.5,Rebs+Asts
195,Nikola Jovic,MIA - F,7.5,Rebs+Asts
196,Ivica Zubac,LAC - C,12.5,Rebs+Asts
197,James Harden,LAC - G,13.5,Rebs+Asts
198,Paul George,LAC - F,10.5,Rebs+Asts
199,Kyrie Irving,DAL - G,10.5,Rebs+Asts
200,Luka Doncic,DAL - F-G,19.0,Rebs+Asts
201,Bam Adebayo,MIA - C-F,1.5,Blks+Stls
202,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
203,Al Horford,BOS - C-F,1.5,Blks+Stls
204,Sam Hauser,BOS - F,0.5,Blks+Stls
205,Mason Plumlee,LAC - F-C,0.5,Blks+Stls
206,Russell Westbrook,LAC - G,1.5,Blks+Stls
207,Derrick White,BOS - G,1.5,Turnovers
208,Jaylen Brown,BOS - G-F,2.5,Turnovers
209,Payton Pritchard,BOS - G,0.5,Turnovers
210,Jrue Holiday,BOS - G,1.5,Turnovers
211,Ivica Zubac,LAC - C,1.5,Turnovers
212,Daniel Gafford,DAL - F-C,0.5,Turnovers
