,Name,Team,Value,Prop
80,Kristaps Porzingis,BOS - F-C,22.0,Points
81,Jrue Holiday,BOS - G,11.5,Points
82,Jonathan Kuminga,GSW - F,21.5,Points
83,Devin Vassell,SAS - G,22.5,Points
84,Brandin Podziemski,GSW - G,11.5,Points
85,Zach Collins,SAS - F-C,15.0,Points
86,Draymond Green,GSW - F,9.5,Points
87,Jeremy Sochan,SAS - F,12.5,Points
88,Tre Jones,SAS - G,8.5,Points
89,Jamal Murray,DEN - G,22.5,Points
90,Collin Sexton,UTA - G,21.5,Points
91,Nikola Jokic,DEN - C,26.5,Points
92,John Collins,UTA - F-C,16.5,Points
93,Michael Porter Jr.,DEN - F,16.5,Points
94,Keyonte George,UTA - G,15.5,Points
95,Aaron Gordon,DEN - F,14.5,Points
96,Kentavious Caldwell-Pope,DEN - G,10.5,Points
97,Immanuel Quickley,TOR - G,20.5,Points
98,RJ Barrett,TOR - F-G,22.5,Points
99,Gary Trent Jr.,TOR - G,15.5,Points
100,Kelly Olynyk,TOR - F-C,12.5,Points
101,Kawhi Leonard,LAC - F,4.0,Assists
102,DeMar DeRozan,CHI - G-F,4.5,Assists
103,Paul George,LAC - F,3.5,Assists
104,Coby White,CHI - G,5.5,Assists
105,James Harden,LAC - G,8.0,Assists
106,Ayo Dosunmu,CHI - G,5.0,Assists
107,Miles Bridges,CHA - F,3.5,Assists
108,Dennis Schroder,BKN - G,6.5,Assists
109,Vasilije Micic,CHA - G,6.0,Assists
110,Cade Cunningham,DET - G,8.0,Assists
111,Luka Doncic,DAL - F-G,10.5,Assists
112,Jaden Ivey,DET - G,3.5,Assists
113,Jalen Duren,DET - C,2.5,Assists
114,Kevin Durant,PHX - F,4.5,Assists
115,Jayson Tatum,BOS - F-G,5.0,Assists
116,Bradley Beal,PHX - G,5.0,Assists
117,Jrue Holiday,BOS - G,5.0,Assists
118,Jonathan Kuminga,GSW - F,2.5,Assists
119,Devin Vassell,SAS - G,5.0,Assists
120,Draymond Green,GSW - F,6.5,Assists
121,Tre Jones,SAS - G,6.0,Assists
122,Jamal Murray,DEN - G,7.0,Assists
123,Collin Sexton,UTA - G,5.0,Assists
124,Nikola Jokic,DEN - C,9.5,Assists
125,Keyonte George,UTA - G,5.0,Assists
126,Immanuel Quickley,TOR - G,8.0,Assists
127,RJ Barrett,TOR - F-G,4.5,Assists
128,Kelly Olynyk,TOR - F-C,4.5,Assists
129,Kawhi Leonard,LAC - F,6.5,Rebounds
130,DeMar DeRozan,CHI - G-F,4.5,Rebounds
131,Paul George,LAC - F,5.5,Rebounds
132,Coby White,CHI - G,5.0,Rebounds
133,James Harden,LAC - G,5.0,Rebounds
134,Nikola Vucevic,CHI - C,11.5,Rebounds
135,Ayo Dosunmu,CHI - G,3.5,Rebounds
136,Alex Caruso,CHI - G,3.5,Rebounds
137,Miles Bridges,CHA - F,9.0,Rebounds
138,Mikal Bridges,BKN - F,5.0,Rebounds
139,Brandon Miller,CHA - F-G,5.0,Rebounds
140,Nicolas Claxton,BKN - C,10.5,Rebounds
141,Grant Williams,CHA - F,5.0,Rebounds
142,Dorian Finney-Smith,BKN - F,6.0,Rebounds
143,Nick Richards,CHA - C,9.0,Rebounds
144,Luka Doncic,DAL - F-G,9.5,Rebounds
145,Jaden Ivey,DET - G,2.5,Rebounds
146,Kyrie Irving,DAL - G,5.0,Rebounds
147,Jalen Duren,DET - C,10.5,Rebounds
148,P.J. Washington,DAL - F,6.0,Rebounds
149,Ausar Thompson,DET - G-F,6.5,Rebounds
150,Daniel Gafford,DAL - F-C,7.5,Rebounds
151,Isaiah Stewart,DET - F-C,6.5,Rebounds
152,Kevin Durant,PHX - F,6.0,Rebounds
153,Jayson Tatum,BOS - F-G,8.0,Rebounds
154,Jaylen Brown,BOS - G-F,5.5,Rebounds
155,Jusuf Nurkic,PHX - C,11.5,Rebounds
156,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
157,Jrue Holiday,BOS - G,4.0,Rebounds
158,Jonathan Kuminga,GSW - F,6.0,Rebounds
159,Devin Vassell,SAS - G,5.0,Rebounds
160,Brandin Podziemski,GSW - G,6.0,Rebounds
161,Zach Collins,SAS - F-C,7.5,Rebounds
162,Draymond Green,GSW - F,8.0,Rebounds
163,Jeremy Sochan,SAS - F,7.5,Rebounds
164,Tre Jones,SAS - G,3.5,Rebounds
165,Nikola Jokic,DEN - C,12.0,Rebounds
166,John Collins,UTA - F-C,10.0,Rebounds
167,Michael Porter Jr.,DEN - F,6.0,Rebounds
168,Aaron Gordon,DEN - F,6.0,Rebounds
169,RJ Barrett,TOR - F-G,6.5,Rebounds
170,Kelly Olynyk,TOR - F-C,7.5,Rebounds
171,Kawhi Leonard,LAC - F,45.5,Fantasy Score
172,DeMar DeRozan,CHI - G-F,38.5,Fantasy Score
173,Paul George,LAC - F,37.0,Fantasy Score
174,Coby White,CHI - G,35.5,Fantasy Score
175,James Harden,LAC - G,39.5,Fantasy Score
176,Nikola Vucevic,CHI - C,38.5,Fantasy Score
177,Ayo Dosunmu,CHI - G,26.5,Fantasy Score
178,Alex Caruso,CHI - G,22.0,Fantasy Score
179,Miles Bridges,CHA - F,39.0,Fantasy Score
180,Mikal Bridges,BKN - F,33.5,Fantasy Score
181,Brandon Miller,CHA - F-G,32.0,Fantasy Score
182,Dennis Schroder,BKN - G,30.0,Fantasy Score
183,Vasilije Micic,CHA - G,25.5,Fantasy Score
184,Nicolas Claxton,BKN - C,34.0,Fantasy Score
185,Grant Williams,CHA - F,25.0,Fantasy Score
186,Dorian Finney-Smith,BKN - F,21.5,Fantasy Score
187,Nick Richards,CHA - C,26.0,Fantasy Score
188,Cade Cunningham,DET - G,40.0,Fantasy Score
189,Luka Doncic,DAL - F-G,64.5,Fantasy Score
190,Jaden Ivey,DET - G,27.5,Fantasy Score
191,Kyrie Irving,DAL - G,41.5,Fantasy Score
192,Jalen Duren,DET - C,32.0,Fantasy Score
193,P.J. Washington,DAL - F,25.5,Fantasy Score
194,Ausar Thompson,DET - G-F,29.5,Fantasy Score
195,Daniel Gafford,DAL - F-C,28.0,Fantasy Score
196,Isaiah Stewart,DET - F-C,24.5,Fantasy Score
197,Kevin Durant,PHX - F,44.0,Fantasy Score
198,Jayson Tatum,BOS - F-G,46.5,Fantasy Score
199,Bradley Beal,PHX - G,30.5,Fantasy Score
200,Jaylen Brown,BOS - G-F,37.0,Fantasy Score
201,Jusuf Nurkic,PHX - C,31.0,Fantasy Score
202,Kristaps Porzingis,BOS - F-C,38.5,Fantasy Score
203,Jrue Holiday,BOS - G,27.0,Fantasy Score
204,Jonathan Kuminga,GSW - F,35.0,Fantasy Score
205,Devin Vassell,SAS - G,39.5,Fantasy Score
206,Brandin Podziemski,GSW - G,27.5,Fantasy Score
207,Zach Collins,SAS - F-C,31.5,Fantasy Score
208,Draymond Green,GSW - F,31.5,Fantasy Score
209,Jeremy Sochan,SAS - F,27.5,Fantasy Score
210,Tre Jones,SAS - G,24.0,Fantasy Score
211,Paul George,LAC - F,3.5,3-PT Made
212,Mikal Bridges,BKN - F,2.5,3-PT Made
213,Luka Doncic,DAL - F-G,3.5,3-PT Made
214,Bradley Beal,PHX - G,1.5,3-PT Made
215,Jonathan Kuminga,GSW - F,0.5,3-PT Made
216,Devin Vassell,SAS - G,2.5,3-PT Made
217,Tre Jones,SAS - G,0.5,3-PT Made
218,Michael Porter Jr.,DEN - F,2.5,3-PT Made
219,Aaron Gordon,DEN - F,0.5,3-PT Made
220,DeMar DeRozan + Kawhi Leonard,CHI/LAC - G-F/F,49.5,Points (Combo)
221,Mikal Bridges + Miles Bridges,BKN/CHA - F,41.5,Points (Combo)
222,Kyrie Irving + Cade Cunningham,DAL/DET - G,49.5,Points (Combo)
223,Jaylen Brown + Kevin Durant,BOS/PHX - F,51.5,Points (Combo)
224,Collin Sexton + Jamal Murray,UTA/DEN - G,44.5,Points (Combo)
225,Luka Doncic + Nikola Jokic,DAL/DEN - F-G/C,61.5,Points (Combo)
226,Jayson Tatum + Paul George,BOS/LAC - F,49.5,Points (Combo)
227,Kevin Durant + Kyrie Irving,PHX/DAL - F/G,54.5,Points (Combo)
228,Luka Doncic + Jalen Duren,DAL/DET - F-G/C,20.5,Rebounds (Combo)
229,Jayson Tatum + Jusuf Nurkic,BOS/PHX - F-G/C,19.5,Rebounds (Combo)
230,Jeremy Sochan + Draymond Green,SAS/GSW - F,15.5,Rebounds (Combo)
231,John Collins + Nikola Jokic,UTA/DEN - C,22.0,Rebounds (Combo)
232,Nikola Jokic + Draymond Green,DEN/GSW - C/F,20.0,Rebounds (Combo)
233,Jayson Tatum + Luka Doncic,BOS/DAL - F-G,17.5,Rebounds (Combo)
234,Kawhi Leonard,LAC - F,32.5,Pts+Rebs
235,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
236,Paul George,LAC - F,27.5,Pts+Rebs
237,Coby White,CHI - G,25.5,Pts+Rebs
238,James Harden,LAC - G,24.5,Pts+Rebs
239,Nikola Vucevic,CHI - C,30.5,Pts+Rebs
240,Ayo Dosunmu,CHI - G,16.5,Pts+Rebs
241,Alex Caruso,CHI - G,11.5,Pts+Rebs
242,Miles Bridges,CHA - F,30.5,Pts+Rebs
243,Mikal Bridges,BKN - F,24.5,Pts+Rebs
244,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
245,Dennis Schroder,BKN - G,20.5,Pts+Rebs
246,Vasilije Micic,CHA - G,16.5,Pts+Rebs
247,Nicolas Claxton,BKN - C,22.5,Pts+Rebs
248,Grant Williams,CHA - F,16.5,Pts+Rebs
249,Dorian Finney-Smith,BKN - F,15.5,Pts+Rebs
250,Nick Richards,CHA - C,19.5,Pts+Rebs
251,Cade Cunningham,DET - G,27.5,Pts+Rebs
252,Luka Doncic,DAL - F-G,44.5,Pts+Rebs
253,Jaden Ivey,DET - G,21.0,Pts+Rebs
254,Kyrie Irving,DAL - G,31.5,Pts+Rebs
255,Jalen Duren,DET - C,24.5,Pts+Rebs
256,P.J. Washington,DAL - F,19.5,Pts+Rebs
257,Ausar Thompson,DET - G-F,19.5,Pts+Rebs
258,Daniel Gafford,DAL - F-C,18.5,Pts+Rebs
259,Isaiah Stewart,DET - F-C,18.0,Pts+Rebs
260,Kevin Durant,PHX - F,34.5,Pts+Rebs
261,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
262,Bradley Beal,PHX - G,22.5,Pts+Rebs
263,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs
264,Jusuf Nurkic,PHX - C,21.5,Pts+Rebs
265,Kristaps Porzingis,BOS - F-C,28.5,Pts+Rebs
266,Jrue Holiday,BOS - G,15.5,Pts+Rebs
267,Jonathan Kuminga,GSW - F,28.5,Pts+Rebs
268,Devin Vassell,SAS - G,28.5,Pts+Rebs
269,Brandin Podziemski,GSW - G,17.5,Pts+Rebs
270,Zach Collins,SAS - F-C,22.5,Pts+Rebs
271,Draymond Green,GSW - F,17.5,Pts+Rebs
272,Jeremy Sochan,SAS - F,20.5,Pts+Rebs
273,Tre Jones,SAS - G,12.5,Pts+Rebs
274,Jamal Murray,DEN - G,26.5,Pts+Rebs
275,Collin Sexton,UTA - G,24.5,Pts+Rebs
276,Nikola Jokic,DEN - C,38.5,Pts+Rebs
277,John Collins,UTA - F-C,26.5,Pts+Rebs
278,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs
279,Keyonte George,UTA - G,18.5,Pts+Rebs
280,Aaron Gordon,DEN - F,20.5,Pts+Rebs
281,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
282,Immanuel Quickley,TOR - G,26.5,Pts+Rebs
283,RJ Barrett,TOR - F-G,28.5,Pts+Rebs
284,Gary Trent Jr.,TOR - G,19.5,Pts+Rebs
285,Kelly Olynyk,TOR - F-C,20.5,Pts+Rebs
286,Kawhi Leonard,LAC - F,29.5,Pts+Asts
287,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
288,Paul George,LAC - F,25.5,Pts+Asts
289,Coby White,CHI - G,26.5,Pts+Asts
290,James Harden,LAC - G,27.5,Pts+Asts
291,Nikola Vucevic,CHI - C,21.5,Pts+Asts
292,Ayo Dosunmu,CHI - G,18.5,Pts+Asts
293,Alex Caruso,CHI - G,10.5,Pts+Asts
294,Miles Bridges,CHA - F,25.5,Pts+Asts
295,Mikal Bridges,BKN - F,23.5,Pts+Asts
296,Brandon Miller,CHA - F-G,22.5,Pts+Asts
297,Dennis Schroder,BKN - G,23.5,Pts+Asts
298,Vasilije Micic,CHA - G,19.5,Pts+Asts
299,Nicolas Claxton,BKN - C,13.5,Pts+Asts
300,Grant Williams,CHA - F,14.5,Pts+Asts
301,Dorian Finney-Smith,BKN - F,11.0,Pts+Asts
302,Nick Richards,CHA - C,11.5,Pts+Asts
303,Cade Cunningham,DET - G,30.5,Pts+Asts
304,Luka Doncic,DAL - F-G,44.5,Pts+Asts
305,Jaden Ivey,DET - G,22.5,Pts+Asts
306,Kyrie Irving,DAL - G,30.5,Pts+Asts
307,Jalen Duren,DET - C,15.5,Pts+Asts
308,P.J. Washington,DAL - F,14.5,Pts+Asts
309,Ausar Thompson,DET - G-F,14.5,Pts+Asts
310,Daniel Gafford,DAL - F-C,11.5,Pts+Asts
311,Isaiah Stewart,DET - F-C,13.5,Pts+Asts
312,Kevin Durant,PHX - F,32.5,Pts+Asts
313,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
314,Bradley Beal,PHX - G,23.5,Pts+Asts
315,Jaylen Brown,BOS - G-F,26.5,Pts+Asts
316,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
317,Kristaps Porzingis,BOS - F-C,23.5,Pts+Asts
318,Jrue Holiday,BOS - G,16.5,Pts+Asts
319,Jonathan Kuminga,GSW - F,24.5,Pts+Asts
320,Devin Vassell,SAS - G,28.5,Pts+Asts
321,Brandin Podziemski,GSW - G,16.5,Pts+Asts
322,Zach Collins,SAS - F-C,19.5,Pts+Asts
323,Draymond Green,GSW - F,15.5,Pts+Asts
324,Jeremy Sochan,SAS - F,15.5,Pts+Asts
325,Tre Jones,SAS - G,15.5,Pts+Asts
326,Jamal Murray,DEN - G,29.5,Pts+Asts
327,Collin Sexton,UTA - G,26.5,Pts+Asts
328,Nikola Jokic,DEN - C,35.5,Pts+Asts
329,John Collins,UTA - F-C,18.5,Pts+Asts
330,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
331,Keyonte George,UTA - G,20.5,Pts+Asts
332,Aaron Gordon,DEN - F,17.5,Pts+Asts
333,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
334,Immanuel Quickley,TOR - G,28.5,Pts+Asts
335,RJ Barrett,TOR - F-G,26.5,Pts+Asts
336,Gary Trent Jr.,TOR - G,17.5,Pts+Asts
337,Kelly Olynyk,TOR - F-C,17.5,Pts+Asts
338,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
339,Luka Doncic,DAL - F-G,0.5,Blocked Shots
340,Jalen Duren,DET - C,0.5,Blocked Shots
341,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
342,Kristaps Porzingis,BOS - F-C,1.5,Blocked Shots
343,Devin Vassell,SAS - G,0.5,Blocked Shots
344,Kelly Olynyk,TOR - F-C,0.5,Blocked Shots
345,Kawhi Leonard,LAC - F,1.5,Steals
346,Nikola Vucevic,CHI - C,0.5,Steals
347,Nicolas Claxton,BKN - C,0.5,Steals
348,Luka Doncic,DAL - F-G,1.5,Steals
349,Jalen Duren,DET - C,0.5,Steals
350,Ausar Thompson,DET - G-F,1.5,Steals
351,Isaiah Stewart,DET - F-C,0.5,Steals
352,Zach Collins,SAS - F-C,0.5,Steals
353,Julian Champagnie,SAS - F,0.5,Steals
354,John Collins,UTA - F-C,0.5,Steals
355,Michael Porter Jr.,DEN - F,0.5,Steals
356,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
357,DeMar DeRozan,CHI - G-F,9.0,Rebs+Asts
358,Paul George,LAC - F,9.0,Rebs+Asts
359,Coby White,CHI - G,10.5,Rebs+Asts
360,James Harden,LAC - G,13.5,Rebs+Asts
361,Nikola Vucevic,CHI - C,14.0,Rebs+Asts
362,Ayo Dosunmu,CHI - G,8.5,Rebs+Asts
363,Miles Bridges,CHA - F,12.5,Rebs+Asts
364,Mikal Bridges,BKN - F,9.0,Rebs+Asts
365,Brandon Miller,CHA - F-G,8.0,Rebs+Asts
366,Dennis Schroder,BKN - G,10.0,Rebs+Asts
367,Vasilije Micic,CHA - G,9.0,Rebs+Asts
368,Nicolas Claxton,BKN - C,12.5,Rebs+Asts
369,Grant Williams,CHA - F,8.5,Rebs+Asts
370,Dorian Finney-Smith,BKN - F,8.0,Rebs+Asts
371,Nick Richards,CHA - C,10.0,Rebs+Asts
372,Cade Cunningham,DET - G,12.5,Rebs+Asts
373,Luka Doncic,DAL - F-G,20.0,Rebs+Asts
374,Kyrie Irving,DAL - G,9.0,Rebs+Asts
375,Jalen Duren,DET - C,13.5,Rebs+Asts
376,P.J. Washington,DAL - F,7.5,Rebs+Asts
377,Ausar Thompson,DET - G-F,9.0,Rebs+Asts
378,Daniel Gafford,DAL - F-C,8.5,Rebs+Asts
379,Isaiah Stewart,DET - F-C,8.5,Rebs+Asts
380,Kevin Durant,PHX - F,10.5,Rebs+Asts
381,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
382,Bradley Beal,PHX - G,9.0,Rebs+Asts
383,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
384,Jusuf Nurkic,PHX - C,15.0,Rebs+Asts
385,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
386,Jrue Holiday,BOS - G,9.0,Rebs+Asts
387,Jonathan Kuminga,GSW - F,9.0,Rebs+Asts
388,Devin Vassell,SAS - G,10.5,Rebs+Asts
389,Brandin Podziemski,GSW - G,10.5,Rebs+Asts
390,Zach Collins,SAS - F-C,11.5,Rebs+Asts
391,Draymond Green,GSW - F,14.5,Rebs+Asts
392,Jeremy Sochan,SAS - F,10.5,Rebs+Asts
393,Tre Jones,SAS - G,10.0,Rebs+Asts
394,Jamal Murray,DEN - G,11.5,Rebs+Asts
395,Collin Sexton,UTA - G,8.0,Rebs+Asts
396,Nikola Jokic,DEN - C,21.5,Rebs+Asts
397,John Collins,UTA - F-C,11.0,Rebs+Asts
398,Michael Porter Jr.,DEN - F,8.0,Rebs+Asts
399,Keyonte George,UTA - G,8.0,Rebs+Asts
400,Aaron Gordon,DEN - F,9.0,Rebs+Asts
401,Immanuel Quickley,TOR - G,13.5,Rebs+Asts
402,RJ Barrett,TOR - F-G,11.5,Rebs+Asts
403,Kelly Olynyk,TOR - F-C,12.5,Rebs+Asts
404,Kawhi Leonard,LAC - F,2.5,Blks+Stls
405,James Harden,LAC - G,1.5,Blks+Stls
406,Nikola Vucevic,CHI - C,1.5,Blks+Stls
407,Brandon Miller,CHA - F-G,1.5,Blks+Stls
408,Nicolas Claxton,BKN - C,2.5,Blks+Stls
409,Dorian Finney-Smith,BKN - F,1.5,Blks+Stls
410,Nick Richards,CHA - C,1.5,Blks+Stls
411,Isaiah Stewart,DET - F-C,1.5,Blks+Stls
412,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
413,Jusuf Nurkic,PHX - C,1.5,Blks+Stls
414,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
415,Zach Collins,SAS - F-C,1.5,Blks+Stls
416,Kentavious Caldwell-Pope,DEN - G,1.5,Blks+Stls
417,DeMar DeRozan,CHI - G-F,1.5,Turnovers
418,Grant Williams,CHA - F,1.5,Turnovers
419,Jaden Ivey,DET - G,2.5,Turnovers
420,Kyrie Irving,DAL - G,1.5,Turnovers
421,Jayson Tatum,BOS - F-G,2.5,Turnovers
422,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
423,Jrue Holiday,BOS - G,1.5,Turnovers
424,Brandin Podziemski,GSW - G,1.5,Turnovers
425,Julian Champagnie,SAS - F,0.5,Turnovers
