,Name,Team,Value,Prop
208,Tobias Harris,PHI - F,33.0,Fantasy Score
209,Jeremy Sochan,SAS - F,25.5,Fantasy Score
210,Tre Jones,SAS - G,26.5,Fantasy Score
211,Julian Champagnie,SAS - F,14.5,Fantasy Score
212,Immanuel Quickley,TOR - G,34.5,Fantasy Score
213,Jaren Jackson Jr.,MEM - F-C,43.0,Fantasy Score
214,RJ Barrett,TOR - F-G,36.0,Fantasy Score
215,Luke Kennard,MEM - G-F,26.0,Fantasy Score
216,Scottie Barnes,TOR - G-F,43.5,Fantasy Score
217,Vince Williams Jr.,MEM - G-F,30.0,Fantasy Score
218,Gary Trent Jr.,TOR - G,20.5,Fantasy Score
219,Xavier Tillman,MEM - F-C,31.5,Fantasy Score
220,DeMar DeRozan,CHI - G-F,37.5,Fantasy Score
221,Kevin Durant,PHX - F,42.5,Fantasy Score
222,Coby White,CHI - G,34.0,Fantasy Score
223,Devin Booker,PHX - G,42.5,Fantasy Score
224,Nikola Vucevic,CHI - C,39.0,Fantasy Score
225,Bradley Beal,PHX - G,32.0,Fantasy Score
226,Grayson Allen,PHX - G,24.0,Fantasy Score
227,De'Aaron Fox,SAC - G,45.0,Fantasy Score
228,Dejounte Murray,ATL - G,44.5,Fantasy Score
229,Domantas Sabonis,SAC - C,51.0,Fantasy Score
230,Jalen Johnson,ATL - F,37.0,Fantasy Score
231,Keegan Murray,SAC - F,31.0,Fantasy Score
232,Saddiq Bey,ATL - G-F,25.0,Fantasy Score
233,Kevin Huerter,SAC - G-F,27.5,Fantasy Score
234,Clint Capela,ATL - C,27.0,Fantasy Score
235,Harrison Barnes,SAC - F,15.0,Fantasy Score
236,Bogdan Bogdanovic,ATL - G,32.0,Fantasy Score
237,Jarrett Allen,CLE - C,8.0,Defensive Rebounds
238,Joel Embiid,PHI - C-F,10.0,Defensive Rebounds
239,Victor Wembanyama,SAS - F-C,7.0,Defensive Rebounds
240,Jaren Jackson Jr.,MEM - F-C,5.0,Defensive Rebounds
241,Scottie Barnes,TOR - G-F,6.0,Defensive Rebounds
242,Nikola Vucevic,CHI - C,9.0,Defensive Rebounds
243,Domantas Sabonis,SAC - C,9.0,Defensive Rebounds
244,Bojan Bogdanovic,DET - G-F,0.5,Offensive Rebounds
245,Brook Lopez,MIL - C,1.5,Offensive Rebounds
246,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
247,Joel Embiid,PHI - C-F,2.5,Offensive Rebounds
248,Victor Wembanyama,SAS - F-C,2.5,Offensive Rebounds
249,Tyrese Maxey,PHI - G,0.5,Offensive Rebounds
250,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
251,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
252,Harrison Barnes,SAC - F,0.5,Offensive Rebounds
253,Bogdan Bogdanovic,ATL - G,0.5,Offensive Rebounds
254,Bojan Bogdanovic,DET - G-F,6.5,3-PT Attempted
255,Damian Lillard,MIL - G,8.5,3-PT Attempted
256,Khris Middleton,MIL - F,5.0,3-PT Attempted
257,Malik Beasley,MIL - G,6.0,3-PT Attempted
258,Donovan Mitchell,CLE - G,9.0,3-PT Attempted
259,Max Strus,CLE - G-F,6.0,3-PT Attempted
260,Tyrese Maxey,PHI - G,8.5,3-PT Attempted
261,Devin Vassell,SAS - G,6.5,3-PT Attempted
262,Immanuel Quickley,TOR - G,6.5,3-PT Attempted
263,Jaren Jackson Jr.,MEM - F-C,7.0,3-PT Attempted
264,RJ Barrett,TOR - F-G,5.0,3-PT Attempted
265,Luke Kennard,MEM - G-F,7.0,3-PT Attempted
266,Scottie Barnes,TOR - G-F,5.0,3-PT Attempted
267,Gary Trent Jr.,TOR - G,6.0,3-PT Attempted
268,Kevin Durant,PHX - F,6.5,3-PT Attempted
269,Coby White,CHI - G,7.0,3-PT Attempted
270,Devin Booker,PHX - G,6.5,3-PT Attempted
271,De'Aaron Fox,SAC - G,8.0,3-PT Attempted
272,Dejounte Murray,ATL - G,6.5,3-PT Attempted
273,Keegan Murray,SAC - F,6.5,3-PT Attempted
274,Giannis Antetokounmpo + Bojan Bogdanovic,MIL/DET - PF/SF,52.5,Points (Combo)
275,Damian Lillard + Jaden Ivey,MIL/DET - PG,47.5,Points (Combo)
276,Victor Wembanyama + Joel Embiid,SAS/PHI - C,56.5,Points (Combo)
277,Devin Vassell + Tyrese Maxey,SAS/PHI - SG/PG,43.5,Points (Combo)
278,DeMar DeRozan + Kevin Durant,CHI/PHX - SF/PF,49.5,Points (Combo)
279,Dejounte Murray + De'Aaron Fox,ATL/SAC - SG/PG,52.5,Points (Combo)
280,Tre Jones + Tyrese Maxey,SAS/PHI - PG,14.0,Assists (Combo)
281,Giannis Antetokounmpo + Jalen Duren,MIL/DET - PF/C,22.0,Rebounds (Combo)
282,Victor Wembanyama + Joel Embiid,SAS/PHI - C,22.0,Rebounds (Combo)
283,Jaren Jackson Jr. + Scottie Barnes,MEM/TOR - PF/SF,14.5,Rebounds (Combo)
284,Clint Capela + Domantas Sabonis,ATL/SAC - C/PF,21.5,Rebounds (Combo)
285,Damian Lillard + Bojan Bogdanovic,MIL/DET - PG/SF,6.0,3-PT Made (Combo)
286,Devin Vassell + Tyrese Maxey,SAS/PHI - SG/PG,5.5,3-PT Made (Combo)
287,Coby White + Kevin Durant,CHI/PHX - PG/PF,5.5,3-PT Made (Combo)
288,Bojan Bogdanovic,DET - G-F,2.5,Free Throws Made
289,Brook Lopez,MIL - C,1.5,Free Throws Made
290,Damian Lillard,MIL - G,7.0,Free Throws Made
291,Jaden Ivey,DET - G,4.0,Free Throws Made
292,Giannis Antetokounmpo,MIL - F,8.0,Free Throws Made
293,Donovan Mitchell,CLE - G,5.5,Free Throws Made
294,Jarrett Allen,CLE - C,2.5,Free Throws Made
295,Max Strus,CLE - G-F,0.5,Free Throws Made
296,Joel Embiid,PHI - C-F,10.0,Free Throws Made
297,Victor Wembanyama,SAS - F-C,4.0,Free Throws Made
298,Tyrese Maxey,PHI - G,4.5,Free Throws Made
299,Tobias Harris,PHI - F,3.0,Free Throws Made
300,Jeremy Sochan,SAS - F,1.5,Free Throws Made
301,Immanuel Quickley,TOR - G,2.5,Free Throws Made
302,Jaren Jackson Jr.,MEM - F-C,6.0,Free Throws Made
303,RJ Barrett,TOR - F-G,3.5,Free Throws Made
304,Scottie Barnes,TOR - G-F,3.0,Free Throws Made
305,DeMar DeRozan,CHI - G-F,5.0,Free Throws Made
306,Kevin Durant,PHX - F,5.5,Free Throws Made
307,Coby White,CHI - G,2.5,Free Throws Made
308,Bradley Beal,PHX - G,2.5,Free Throws Made
309,De'Aaron Fox,SAC - G,5.0,Free Throws Made
310,Domantas Sabonis,SAC - C,3.5,Free Throws Made
311,Keegan Murray,SAC - F,1.5,Free Throws Made
312,Bojan Bogdanovic,DET - G-F,15.0,FG Attempted
313,Damian Lillard,MIL - G,17.5,FG Attempted
314,Jaden Ivey,DET - G,17.0,FG Attempted
315,Giannis Antetokounmpo,MIL - F,19.5,FG Attempted
316,Donovan Mitchell,CLE - G,22.0,FG Attempted
317,Jarrett Allen,CLE - C,10.0,FG Attempted
318,Joel Embiid,PHI - C-F,22.0,FG Attempted
319,Victor Wembanyama,SAS - F-C,16.0,FG Attempted
320,Tyrese Maxey,PHI - G,19.5,FG Attempted
321,Devin Vassell,SAS - G,14.0,FG Attempted
322,Immanuel Quickley,TOR - G,14.5,FG Attempted
323,Jaren Jackson Jr.,MEM - F-C,19.5,FG Attempted
324,RJ Barrett,TOR - F-G,16.0,FG Attempted
325,Scottie Barnes,TOR - G-F,16.0,FG Attempted
326,DeMar DeRozan,CHI - G-F,17.5,FG Attempted
327,Kevin Durant,PHX - F,18.5,FG Attempted
328,Coby White,CHI - G,16.5,FG Attempted
329,Devin Booker,PHX - G,19.5,FG Attempted
330,Nikola Vucevic,CHI - C,15.0,FG Attempted
331,Bradley Beal,PHX - G,14.5,FG Attempted
332,De'Aaron Fox,SAC - G,20.5,FG Attempted
333,Dejounte Murray,ATL - G,20.5,FG Attempted
334,Domantas Sabonis,SAC - C,13.5,FG Attempted
335,Bojan Bogdanovic,DET - G-F,23.5,Pts+Rebs
336,Brook Lopez,MIL - C,19.5,Pts+Rebs
337,Isaiah Stewart,DET - F-C,16.5,Pts+Rebs
338,Damian Lillard,MIL - G,31.5,Pts+Rebs
339,Jaden Ivey,DET - G,25.5,Pts+Rebs
340,Giannis Antetokounmpo,MIL - F,43.5,Pts+Rebs
341,Jalen Duren,DET - C,25.5,Pts+Rebs
342,Khris Middleton,MIL - F,21.5,Pts+Rebs
343,Malik Beasley,MIL - G,13.5,Pts+Rebs
344,Bobby Portis,MIL - F,17.5,Pts+Rebs
345,Donovan Mitchell,CLE - G,35.5,Pts+Rebs
346,Jarrett Allen,CLE - C,26.5,Pts+Rebs
347,Max Strus,CLE - G-F,15.5,Pts+Rebs
348,Isaac Okoro,CLE - F-G,13.5,Pts+Rebs
349,Joel Embiid,PHI - C-F,47.5,Pts+Rebs
350,Victor Wembanyama,SAS - F-C,30.5,Pts+Rebs
351,Tyrese Maxey,PHI - G,30.5,Pts+Rebs
352,Devin Vassell,SAS - G,20.5,Pts+Rebs
353,Tobias Harris,PHI - F,23.5,Pts+Rebs
354,Jeremy Sochan,SAS - F,17.5,Pts+Rebs
355,Tre Jones,SAS - G,14.5,Pts+Rebs
356,Julian Champagnie,SAS - F,10.5,Pts+Rebs
357,Immanuel Quickley,TOR - G,23.5,Pts+Rebs
358,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs
359,RJ Barrett,TOR - F-G,28.5,Pts+Rebs
360,Luke Kennard,MEM - G-F,18.5,Pts+Rebs
361,Scottie Barnes,TOR - G-F,28.5,Pts+Rebs
362,Vince Williams Jr.,MEM - G-F,19.5,Pts+Rebs
363,Xavier Tillman,MEM - F-C,18.5,Pts+Rebs
364,Gary Trent Jr.,TOR - G,15.5,Pts+Rebs
365,Bruce Brown,TOR - G-F,15.5,Pts+Rebs
366,Dennis Schroder,TOR - G,12.5,Pts+Rebs
367,Anthony Edwards,MIN - G,32.5,Pts+Rebs
368,Dereck Lively II,DAL - C,15.5,Pts+Rebs
369,Kristaps Porzingis,BOS - F-C,26.0,Pts+Rebs
370,Derrick Jones Jr.,DAL - F,12.5,Pts+Rebs
371,Kyrie Irving,DAL - G,31.5,Pts+Rebs
372,Luka Doncic,DAL - F-G,40.5,Pts+Rebs
373,Jayson Tatum,BOS - F-G,37.0,Pts+Rebs
374,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs
375,DeMar DeRozan,CHI - G-F,26.5,Pts+Rebs
376,Kevin Durant,PHX - F,32.5,Pts+Rebs
377,Coby White,CHI - G,24.5,Pts+Rebs
378,Devin Booker,PHX - G,30.5,Pts+Rebs
379,Nikola Vucevic,CHI - C,29.5,Pts+Rebs
380,Bradley Beal,PHX - G,22.5,Pts+Rebs
381,Grayson Allen,PHX - G,16.5,Pts+Rebs
382,De'Aaron Fox,SAC - G,31.5,Pts+Rebs
383,Dejounte Murray,ATL - G,29.5,Pts+Rebs
384,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
385,Jalen Johnson,ATL - F,26.5,Pts+Rebs
386,Keegan Murray,SAC - F,24.5,Pts+Rebs
387,Saddiq Bey,ATL - G-F,20.5,Pts+Rebs
388,Kevin Huerter,SAC - G-F,18.5,Pts+Rebs
389,Clint Capela,ATL - C,20.5,Pts+Rebs
390,Harrison Barnes,SAC - F,11.5,Pts+Rebs
391,Bogdan Bogdanovic,ATL - G,24.5,Pts+Rebs
392,Brook Lopez,MIL - C,0.5,Dunks
393,Jarrett Allen,CLE - C,1.5,Dunks
394,Joel Embiid,PHI - C-F,1.0,Dunks
395,Victor Wembanyama,SAS - F-C,1.5,Dunks
396,Tobias Harris,PHI - F,0.5,Dunks
397,Kevin Durant,PHX - F,0.5,Dunks
398,Nikola Vucevic,CHI - C,0.5,Dunks
399,De'Aaron Fox,SAC - G,0.5,Dunks
400,Jalen Johnson,ATL - F,1.5,Dunks
401,Keegan Murray,SAC - F,0.5,Dunks
402,Saddiq Bey,ATL - G-F,0.5,Dunks
403,Clint Capela,ATL - C,1.5,Dunks
404,Bojan Bogdanovic,DET - G-F,22.5,Pts+Asts
405,Brook Lopez,MIL - C,15.5,Pts+Asts
406,Isaiah Stewart,DET - F-C,12.5,Pts+Asts
407,Damian Lillard,MIL - G,33.5,Pts+Asts
408,Jaden Ivey,DET - G,27.5,Pts+Asts
409,Giannis Antetokounmpo,MIL - F,39.5,Pts+Asts
410,Jalen Duren,DET - C,17.5,Pts+Asts
411,Khris Middleton,MIL - F,23.5,Pts+Asts
412,Killian Hayes,DET - G,11.5,Pts+Asts
413,Malik Beasley,MIL - G,11.5,Pts+Asts
414,Bobby Portis,MIL - F,11.5,Pts+Asts
415,Donovan Mitchell,CLE - G,38.5,Pts+Asts
416,Jarrett Allen,CLE - C,18.5,Pts+Asts
417,Max Strus,CLE - G-F,14.5,Pts+Asts
418,Isaac Okoro,CLE - F-G,12.0,Pts+Asts
419,Joel Embiid,PHI - C-F,40.5,Pts+Asts
420,Victor Wembanyama,SAS - F-C,24.5,Pts+Asts
421,Tyrese Maxey,PHI - G,33.5,Pts+Asts
422,Devin Vassell,SAS - G,20.5,Pts+Asts
423,Tobias Harris,PHI - F,20.5,Pts+Asts
424,Jeremy Sochan,SAS - F,15.5,Pts+Asts
425,Tre Jones,SAS - G,17.5,Pts+Asts
426,Immanuel Quickley,TOR - G,24.5,Pts+Asts
427,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Asts
428,RJ Barrett,TOR - F-G,24.5,Pts+Asts
429,Luke Kennard,MEM - G-F,18.5,Pts+Asts
430,Scottie Barnes,TOR - G-F,26.5,Pts+Asts
431,Vince Williams Jr.,MEM - G-F,16.5,Pts+Asts
432,Xavier Tillman,MEM - F-C,15.0,Pts+Asts
433,Gary Trent Jr.,TOR - G,14.5,Pts+Asts
434,Bruce Brown,TOR - G-F,12.5,Pts+Asts
435,Dennis Schroder,TOR - G,13.5,Pts+Asts
436,Anthony Edwards,MIN - G,33.5,Pts+Asts
437,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
438,Kyrie Irving,DAL - G,31.5,Pts+Asts
439,Luka Doncic,DAL - F-G,40.5,Pts+Asts
440,Jayson Tatum,BOS - F-G,33.5,Pts+Asts
441,Jaylen Brown,BOS - G-F,26.5,Pts+Asts
442,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
443,Kevin Durant,PHX - F,31.5,Pts+Asts
444,Coby White,CHI - G,25.5,Pts+Asts
445,Nikola Vucevic,CHI - C,21.5,Pts+Asts
446,Devin Booker,PHX - G,33.5,Pts+Asts
447,Bradley Beal,PHX - G,22.5,Pts+Asts
448,Grayson Allen,PHX - G,15.5,Pts+Asts
449,De'Aaron Fox,SAC - G,33.5,Pts+Asts
450,Dejounte Murray,ATL - G,32.5,Pts+Asts
451,Domantas Sabonis,SAC - C,30.5,Pts+Asts
452,Jalen Johnson,ATL - F,21.5,Pts+Asts
453,Keegan Murray,SAC - F,19.5,Pts+Asts
454,Saddiq Bey,ATL - G-F,16.5,Pts+Asts
455,Kevin Huerter,SAC - G-F,17.5,Pts+Asts
456,Clint Capela,ATL - C,11.5,Pts+Asts
457,Harrison Barnes,SAC - F,10.5,Pts+Asts
458,Bogdan Bogdanovic,ATL - G,24.5,Pts+Asts
459,Brook Lopez,MIL - C,1.5,3-PT Made
460,Tyrese Maxey,PHI - G,3.5,3-PT Made
461,Tre Jones,SAS - G,0.5,3-PT Made
462,Julian Champagnie,SAS - F,1.5,3-PT Made
463,Immanuel Quickley,TOR - G,2.5,3-PT Made
464,Scottie Barnes,TOR - G-F,1.5,3-PT Made
465,Luka Doncic,DAL - F-G,3.5,3-PT Made
466,Devin Booker,PHX - G,2.5,3-PT Made
467,De'Aaron Fox,SAC - G,2.5,3-PT Made
468,Jalen Duren,DET - C,0.5,Blocked Shots
