,Name,Team,Value,Prop
81,Moritz Wagner,ORL - F-C,3.5,Rebounds
82,Wendell Carter Jr.,ORL - C-F,4.5,Rebounds
83,Joel Embiid,PHI - C-F,10.5,Rebounds
84,Jalen Brunson,NYK - G,4.0,Rebounds
85,Josh Hart,NYK - G,11.0,Rebounds
86,Kelly Oubre Jr.,PHI - F-G,5.0,Rebounds
87,OG Anunoby,NYK - G-F,4.0,Rebounds
88,Isaiah Hartenstein,NYK - C-F,7.5,Rebounds
89,Mitchell Robinson,NYK - C-F,7.5,Rebounds
90,LeBron James,LAL - F,7.0,Rebounds
91,Nikola Jokic,DEN - C,12.5,Rebounds
92,Anthony Davis,LAL - F-C,12.5,Rebounds
93,Aaron Gordon,DEN - F,6.5,Rebounds
94,Rui Hachimura,LAL - F,4.0,Rebounds
95,Christian Braun,DEN - G,3.5,Rebounds
96,Donovan Mitchell,CLE - G,42.5,Fantasy Score
97,Paolo Banchero,ORL - F,39.0,Fantasy Score
98,Darius Garland,CLE - G,31.0,Fantasy Score
99,Franz Wagner,ORL - F,33.5,Fantasy Score
100,Evan Mobley,CLE - C,36.0,Fantasy Score
101,Jalen Suggs,ORL - G,28.0,Fantasy Score
102,Jarrett Allen,CLE - C,35.0,Fantasy Score
103,Jonathan Isaac,ORL - F,28.5,Fantasy Score
104,Max Strus,CLE - G-F,21.0,Fantasy Score
105,Caris LeVert,CLE - G,20.0,Fantasy Score
106,Joel Embiid,PHI - C-F,55.0,Fantasy Score
107,Jalen Brunson,NYK - G,47.0,Fantasy Score
108,Tyrese Maxey,PHI - G,39.0,Fantasy Score
109,Donte DiVincenzo,NYK - G,28.5,Fantasy Score
110,Kyle Lowry,PHI - G,20.5,Fantasy Score
111,OG Anunoby,NYK - G-F,26.5,Fantasy Score
112,Josh Hart,NYK - G,36.5,Fantasy Score
113,Kelly Oubre Jr.,PHI - F-G,27.0,Fantasy Score
114,Tobias Harris,PHI - F,27.0,Fantasy Score
115,Isaiah Hartenstein,NYK - C-F,26.0,Fantasy Score
116,Mitchell Robinson,NYK - C-F,22.0,Fantasy Score
117,LeBron James,LAL - F,49.0,Fantasy Score
118,Nikola Jokic,DEN - C,62.0,Fantasy Score
119,Jamal Murray,DEN - G,43.5,Fantasy Score
120,D'Angelo Russell,LAL - G,29.5,Fantasy Score
121,Michael Porter Jr.,DEN - F,31.0,Fantasy Score
122,Austin Reaves,LAL - G,26.5,Fantasy Score
123,Aaron Gordon,DEN - F,29.5,Fantasy Score
124,Rui Hachimura,LAL - F,21.5,Fantasy Score
125,Kentavious Caldwell-Pope,DEN - G,21.5,Fantasy Score
126,Darius Garland,CLE - G,7.0,Assists
127,Franz Wagner,ORL - F,3.5,Assists
128,Joel Embiid,PHI - C-F,5.5,Assists
129,Jalen Brunson,NYK - G,7.0,Assists
130,Tyrese Maxey,PHI - G,5.5,Assists
131,Donte DiVincenzo,NYK - G,2.5,Assists
132,Josh Hart,NYK - G,5.0,Assists
133,Isaiah Hartenstein,NYK - C-F,2.5,Assists
134,LeBron James,LAL - F,8.5,Assists
135,Nikola Jokic,DEN - C,9.0,Assists
136,Jamal Murray,DEN - G,7.5,Assists
137,D'Angelo Russell,LAL - G,5.5,Assists
138,Aaron Gordon,DEN - F,4.0,Assists
139,Austin Reaves,LAL - G,4.5,Assists
140,Paolo Banchero,ORL - F,1.5,3-PT Made
141,Evan Mobley,CLE - C,0.5,3-PT Made
142,Wendell Carter Jr.,ORL - C-F,0.5,3-PT Made
143,Isaac Okoro,CLE - F-G,0.5,3-PT Made
144,Cole Anthony,ORL - G,0.5,3-PT Made
145,Joe Ingles,ORL - F-G,0.5,3-PT Made
146,Jalen Brunson,NYK - G,2.5,3-PT Made
147,Tyrese Maxey,PHI - G,2.5,3-PT Made
148,Bojan Bogdanovic,NYK - G-F,1.5,3-PT Made
149,Miles McBride,NYK - G,1.5,3-PT Made
150,Anthony Davis,LAL - F-C,0.5,3-PT Made
151,Aaron Gordon,DEN - F,0.5,3-PT Made
152,Christian Braun,DEN - G,0.5,3-PT Made
153,Evan Mobley,CLE - C,7.0,Defensive Rebounds
154,Jarrett Allen,CLE - C,8.0,Defensive Rebounds
155,Joel Embiid,PHI - C-F,8.0,Defensive Rebounds
156,Josh Hart,NYK - G,9.0,Defensive Rebounds
157,Isaiah Hartenstein,NYK - C-F,4.5,Defensive Rebounds
158,Nikola Jokic,DEN - C,9.5,Defensive Rebounds
159,Anthony Davis,LAL - F-C,9.5,Defensive Rebounds
160,Evan Mobley,CLE - C,2.5,Offensive Rebounds
161,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
162,Max Strus,CLE - G-F,0.5,Offensive Rebounds
163,Caris LeVert,CLE - G,0.5,Offensive Rebounds
164,Joel Embiid,PHI - C-F,2.5,Offensive Rebounds
165,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
166,Donte DiVincenzo,NYK - G,0.5,Offensive Rebounds
167,Isaiah Hartenstein,NYK - C-F,3.0,Offensive Rebounds
168,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
169,Anthony Davis,LAL - F-C,3.0,Offensive Rebounds
170,Donovan Mitchell,CLE - G,8.5,3-PT Attempted
171,Paolo Banchero,ORL - F,5.0,3-PT Attempted
172,Darius Garland,CLE - G,6.0,3-PT Attempted
173,Franz Wagner,ORL - F,4.5,3-PT Attempted
174,Jalen Suggs,ORL - G,5.0,3-PT Attempted
175,Jalen Brunson,NYK - G,6.5,3-PT Attempted
176,Donte DiVincenzo,NYK - G,8.5,3-PT Attempted
177,Josh Hart,NYK - G,3.5,3-PT Attempted
178,Jamal Murray,DEN - G,7.5,3-PT Attempted
179,D'Angelo Russell,LAL - G,7.0,3-PT Attempted
180,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
181,Austin Reaves,LAL - G,5.5,3-PT Attempted
182,Donovan Mitchell + Paolo Banchero,CLE/ORL - G/F,48.5,Points (Combo)
183,Darius Garland + Franz Wagner,CLE/ORL - G/F,34.5,Points (Combo)
184,Jalen Brunson + Joel Embiid,NYK/PHI - G/C,61.5,Points (Combo)
185,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,56.5,Points (Combo)
186,Nikola Jokic + LeBron James,DEN/LAL - C/F,54.5,Points (Combo)
187,Jamal Murray + Anthony Davis,DEN/LAL - G/F-C,49.5,Points (Combo)
188,Anthony Davis + Donovan Mitchell,LAL/CLE - G/C,50.5,Points (Combo)
189,Darius Garland + Paolo Banchero,CLE/ORL - G/F,12.0,Assists (Combo)
190,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,13.0,Assists (Combo)
191,Nikola Jokic + LeBron James,DEN/LAL - C/F,17.5,Assists (Combo)
192,LeBron James + Darius Garland,LAL/CLE - F/G,15.5,Assists (Combo)
193,Jarrett Allen + Paolo Banchero,CLE/ORL - C/F,19.0,Rebounds (Combo)
194,Josh Hart + Joel Embiid,NYK/PHI - G/C-F,21.5,Rebounds (Combo)
195,Nikola Jokic + Anthony Davis,DEN/LAL - C/F-C,25.0,Rebounds (Combo)
196,Anthony Davis + Jarrett Allen,LAL/CLE - C,24.0,Rebounds (Combo)
197,Donovan Mitchell + Jalen Suggs,CLE/ORL - G,5.0,3-PT Made (Combo)
198,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,5.5,3-PT Made (Combo)
199,Donovan Mitchell + Jalen Brunson,CLE/NYK - G,5.5,3-PT Made (Combo)
200,Donovan Mitchell,CLE - G,5.0,Free Throws Made
201,Paolo Banchero,ORL - F,5.0,Free Throws Made
202,Darius Garland,CLE - G,2.5,Free Throws Made
203,Franz Wagner,ORL - F,4.0,Free Throws Made
204,Evan Mobley,CLE - C,2.5,Free Throws Made
205,Jalen Suggs,ORL - G,1.5,Free Throws Made
206,Jarrett Allen,CLE - C,3.0,Free Throws Made
207,Joel Embiid,PHI - C-F,8.5,Free Throws Made
208,Jalen Brunson,NYK - G,6.0,Free Throws Made
209,Tyrese Maxey,PHI - G,4.0,Free Throws Made
210,Josh Hart,NYK - G,1.5,Free Throws Made
211,LeBron James,LAL - F,4.5,Free Throws Made
212,Nikola Jokic,DEN - C,4.0,Free Throws Made
213,Anthony Davis,LAL - F-C,5.5,Free Throws Made
214,Jamal Murray,DEN - G,2.5,Free Throws Made
215,Donovan Mitchell,CLE - G,19.0,FG Attempted
216,Paolo Banchero,ORL - F,18.5,FG Attempted
217,Darius Garland,CLE - G,13.0,FG Attempted
218,Franz Wagner,ORL - F,15.0,FG Attempted
219,Evan Mobley,CLE - C,11.5,FG Attempted
220,Max Strus,CLE - G-F,8.5,FG Attempted
221,Joel Embiid,PHI - C-F,21.0,FG Attempted
222,Tyrese Maxey,PHI - G,20.5,FG Attempted
223,Donte DiVincenzo,NYK - G,13.0,FG Attempted
224,Josh Hart,NYK - G,11.0,FG Attempted
225,Kelly Oubre Jr.,PHI - F-G,10.5,FG Attempted
226,OG Anunoby,NYK - G-F,10.5,FG Attempted
227,Nikola Jokic,DEN - C,19.5,FG Attempted
228,Anthony Davis,LAL - F-C,17.0,FG Attempted
229,Jamal Murray,DEN - G,19.5,FG Attempted
230,Donovan Mitchell,CLE - G,30.5,Pts+Rebs
231,Paolo Banchero,ORL - F,29.5,Pts+Rebs
232,Darius Garland,CLE - G,19.0,Pts+Rebs
233,Franz Wagner,ORL - F,24.5,Pts+Rebs
234,Evan Mobley,CLE - C,24.5,Pts+Rebs
235,Jalen Suggs,ORL - G,16.5,Pts+Rebs
236,Jarrett Allen,CLE - C,26.5,Pts+Rebs
237,Jonathan Isaac,ORL - F,16.5,Pts+Rebs
238,Max Strus,CLE - G-F,14.0,Pts+Rebs
239,Caris LeVert,CLE - G,12.5,Pts+Rebs
240,Moritz Wagner,ORL - F-C,11.5,Pts+Rebs
241,Wendell Carter Jr.,ORL - C-F,11.5,Pts+Rebs
242,Joel Embiid,PHI - C-F,41.5,Pts+Rebs
243,Jalen Brunson,NYK - G,35.5,Pts+Rebs
244,Tyrese Maxey,PHI - G,28.5,Pts+Rebs
245,Donte DiVincenzo,NYK - G,19.5,Pts+Rebs
246,Kyle Lowry,PHI - G,12.5,Pts+Rebs
247,Josh Hart,NYK - G,24.5,Pts+Rebs
248,Kelly Oubre Jr.,PHI - F-G,17.5,Pts+Rebs
249,OG Anunoby,NYK - G-F,17.5,Pts+Rebs
250,Tobias Harris,PHI - F,19.5,Pts+Rebs
251,Bojan Bogdanovic,NYK - G-F,12.5,Pts+Rebs
252,Miles McBride,NYK - G,10.5,Pts+Rebs
253,Isaiah Hartenstein,NYK - C-F,14.5,Pts+Rebs
254,Mitchell Robinson,NYK - C-F,13.0,Pts+Rebs
255,LeBron James,LAL - F,32.5,Pts+Rebs
256,Nikola Jokic,DEN - C,41.5,Pts+Rebs
257,Anthony Davis,LAL - F-C,37.0,Pts+Rebs
258,Jamal Murray,DEN - G,29.5,Pts+Rebs
259,D'Angelo Russell,LAL - G,19.5,Pts+Rebs
260,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs
261,Austin Reaves,LAL - G,18.0,Pts+Rebs
262,Aaron Gordon,DEN - F,20.5,Pts+Rebs
263,Rui Hachimura,LAL - F,16.5,Pts+Rebs
264,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
265,Evan Mobley,CLE - C,2.5,Dunks
266,OG Anunoby,NYK - G-F,1.5,Dunks
267,Anthony Davis,LAL - F-C,2.5,Dunks
268,Michael Porter Jr.,DEN - F,0.5,Dunks
269,Donovan Mitchell,CLE - G,30.5,Pts+Asts
270,Paolo Banchero,ORL - F,27.5,Pts+Asts
271,Darius Garland,CLE - G,23.5,Pts+Asts
272,Franz Wagner,ORL - F,22.5,Pts+Asts
273,Evan Mobley,CLE - C,17.5,Pts+Asts
274,Jalen Suggs,ORL - G,16.5,Pts+Asts
275,Jarrett Allen,CLE - C,17.0,Pts+Asts
276,Jonathan Isaac,ORL - F,10.5,Pts+Asts
277,Max Strus,CLE - G-F,12.5,Pts+Asts
278,Caris LeVert,CLE - G,11.5,Pts+Asts
279,Joel Embiid,PHI - C-F,36.5,Pts+Asts
280,Jalen Brunson,NYK - G,38.5,Pts+Asts
281,Tyrese Maxey,PHI - G,31.0,Pts+Asts
282,Donte DiVincenzo,NYK - G,18.5,Pts+Asts
283,Kyle Lowry,PHI - G,12.0,Pts+Asts
284,Josh Hart,NYK - G,18.5,Pts+Asts
285,Kelly Oubre Jr.,PHI - F-G,13.5,Pts+Asts
286,OG Anunoby,NYK - G-F,15.5,Pts+Asts
287,Tobias Harris,PHI - F,15.5,Pts+Asts
288,Bojan Bogdanovic,NYK - G-F,11.5,Pts+Asts
289,Miles McBride,NYK - G,10.5,Pts+Asts
290,LeBron James,LAL - F,33.5,Pts+Asts
291,Nikola Jokic,DEN - C,37.5,Pts+Asts
292,Anthony Davis,LAL - F-C,27.5,Pts+Asts
293,Jamal Murray,DEN - G,32.5,Pts+Asts
294,D'Angelo Russell,LAL - G,21.0,Pts+Asts
295,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
296,Austin Reaves,LAL - G,18.5,Pts+Asts
297,Aaron Gordon,DEN - F,17.5,Pts+Asts
298,Rui Hachimura,LAL - F,13.5,Pts+Asts
299,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
300,Evan Mobley,CLE - C,1.5,Blocked Shots
301,Jalen Suggs,ORL - G,0.5,Blocked Shots
302,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
303,OG Anunoby,NYK - G-F,0.5,Blocked Shots
304,Tobias Harris,PHI - F,0.5,Blocked Shots
305,Nikola Jokic,DEN - C,0.5,Blocked Shots
306,Peyton Watson,DEN - G,0.5,Blocked Shots
307,Jonathan Isaac,ORL - F,1.5,Steals
308,Georges Niang,CLE - F,0.5,Steals
309,Isaac Okoro,CLE - F-G,0.5,Steals
310,Joe Ingles,ORL - F-G,0.5,Steals
311,Donte DiVincenzo,NYK - G,1.5,Steals
312,OG Anunoby,NYK - G-F,1.5,Steals
313,Nikola Jokic,DEN - C,1.5,Steals
314,Christian Braun,DEN - G,0.5,Steals
315,Donovan Mitchell,CLE - G,9.0,Rebs+Asts
316,Paolo Banchero,ORL - F,12.5,Rebs+Asts
317,Darius Garland,CLE - G,9.5,Rebs+Asts
318,Evan Mobley,CLE - C,12.5,Rebs+Asts
319,Jarrett Allen,CLE - C,13.5,Rebs+Asts
320,Jonathan Isaac,ORL - F,8.0,Rebs+Asts
321,Max Strus,CLE - G-F,8.0,Rebs+Asts
322,Joel Embiid,PHI - C-F,16.5,Rebs+Asts
323,Jalen Brunson,NYK - G,11.5,Rebs+Asts
324,Tyrese Maxey,PHI - G,9.0,Rebs+Asts
325,Josh Hart,NYK - G,16.5,Rebs+Asts
326,Tobias Harris,PHI - F,9.5,Rebs+Asts
327,Isaiah Hartenstein,NYK - C-F,10.0,Rebs+Asts
328,Mitchell Robinson,NYK - C-F,8.5,Rebs+Asts
329,LeBron James,LAL - F,15.5,Rebs+Asts
330,Nikola Jokic,DEN - C,21.5,Rebs+Asts
331,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
332,Jamal Murray,DEN - G,11.5,Rebs+Asts
333,D'Angelo Russell,LAL - G,8.0,Rebs+Asts
334,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
335,Austin Reaves,LAL - G,8.5,Rebs+Asts
336,Aaron Gordon,DEN - F,10.5,Rebs+Asts
337,Darius Garland,CLE - G,1.5,Blks+Stls
338,Franz Wagner,ORL - F,1.5,Blks+Stls
339,Evan Mobley,CLE - C,2.5,Blks+Stls
340,Jalen Suggs,ORL - G,2.5,Blks+Stls
341,Jonathan Isaac,ORL - F,3.5,Blks+Stls
342,Gary Harris,ORL - G,1.5,Blks+Stls
343,Moritz Wagner,ORL - F-C,0.5,Blks+Stls
344,Joe Ingles,ORL - F-G,0.5,Blks+Stls
345,Joel Embiid,PHI - C-F,2.5,Blks+Stls
346,Josh Hart,NYK - G,1.5,Blks+Stls
347,Tobias Harris,PHI - F,1.5,Blks+Stls
348,Anthony Davis,LAL - F-C,3.5,Blks+Stls
349,D'Angelo Russell,LAL - G,1.5,Blks+Stls
350,Donovan Mitchell,CLE - G,3.5,Turnovers
351,Paolo Banchero,ORL - F,4.5,Turnovers
352,Evan Mobley,CLE - C,1.5,Turnovers
353,OG Anunoby,NYK - G-F,1.5,Turnovers
354,Tobias Harris,PHI - F,1.5,Turnovers
355,Miles McBride,NYK - G,0.5,Turnovers
356,Mitchell Robinson,NYK - C-F,0.5,Turnovers
357,Anthony Davis,LAL - F-C,2.5,Turnovers
358,Nikola Jokic,DEN - C,3.5,Turnovers
359,Rui Hachimura,LAL - F,0.5,Turnovers
360,Christian Braun,DEN - G,0.5,Turnovers
361,Peyton Watson,DEN - G,0.5,Turnovers
