,Name,Team,Value,Prop
118,Nikola Jokic,DEN - C,62.0,Fantasy Score
119,LeBron James,LAL - F,51.0,Fantasy Score
120,Jamal Murray,DEN - G,42.5,Fantasy Score
121,Anthony Davis,LAL - F-C,53.5,Fantasy Score
122,Michael Porter Jr.,DEN - F,34.5,Fantasy Score
123,D'Angelo Russell,LAL - G,27.5,Fantasy Score
124,Aaron Gordon,DEN - F,32.5,Fantasy Score
125,Austin Reaves,LAL - G,25.5,Fantasy Score
126,Kentavious Caldwell-Pope,DEN - G,21.5,Fantasy Score
127,Rui Hachimura,LAL - F,16.5,Fantasy Score
128,Jayson Tatum,BOS - F-G,5.0,Assists
129,Tyler Herro,MIA - G,5.5,Assists
130,Jaime Jaquez Jr.,MIA - F-G,3.5,Assists
131,Delon Wright,MIA - G,2.5,Assists
132,Brandon Ingram,NOP - F,4.5,Assists
133,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
134,CJ McCollum,NOP - G,5.5,Assists
135,Jalen Williams,OKC - G-F,5.0,Assists
136,Nikola Jokic,DEN - C,9.5,Assists
137,LeBron James,LAL - F,8.0,Assists
138,Jamal Murray,DEN - G,7.0,Assists
139,D'Angelo Russell,LAL - G,4.5,Assists
140,Derrick White,BOS - G,2.5,3-PT Made
141,CJ McCollum,NOP - G,2.5,3-PT Made
142,Chet Holmgren,OKC - C-F,1.5,3-PT Made
143,Jamal Murray,DEN - G,2.5,3-PT Made
144,D'Angelo Russell,LAL - G,2.5,3-PT Made
145,Aaron Gordon,DEN - F,0.5,3-PT Made
146,Nikola Jokic,DEN - C,10.5,Defensive Rebounds
147,Anthony Davis,LAL - F-C,10.5,Defensive Rebounds
148,Kristaps Porzingis,BOS - F-C,1.5,Offensive Rebounds
149,Derrick White,BOS - G,0.5,Offensive Rebounds
150,Nikola Jovic,MIA - F,0.5,Offensive Rebounds
151,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
152,Anthony Davis,LAL - F-C,3.0,Offensive Rebounds
153,Jayson Tatum,BOS - F-G,7.0,3-PT Attempted
154,Tyler Herro,MIA - G,8.5,3-PT Attempted
155,Jaylen Brown,BOS - G-F,5.5,3-PT Attempted
156,Kristaps Porzingis,BOS - F-C,4.5,3-PT Attempted
157,Derrick White,BOS - G,6.5,3-PT Attempted
158,Jamal Murray,DEN - G,6.0,3-PT Attempted
159,Michael Porter Jr.,DEN - F,8.0,3-PT Attempted
160,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,46.5,Points (Combo)
161,Jaylen Brown + Bam Adebayo,BOS/MIA - G/C,41.5,Points (Combo)
162,Nikola Jokic + LeBron James,DEN/LAL - C/F,54.5,Points (Combo)
163,Jamal Murray + Anthony Davis,DEN/LAL - G/F-C,49.5,Points (Combo)
164,Nikola Jokic + LeBron James,DEN/LAL - C/F,18.0,Assists (Combo)
165,Jayson Tatum + Bam Adebayo,BOS/MIA - F/C,19.5,Rebounds (Combo)
166,Nikola Jokic + Anthony Davis,DEN/LAL - C/F-C,27.0,Rebounds (Combo)
167,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,6.0,3-PT Made (Combo)
168,Jamal Murray + D'Angelo Russell,DEN/LAL - G,5.0,3-PT Made (Combo)
169,Bam Adebayo,MIA - C-F,3.5,Free Throws Made
170,Jayson Tatum,BOS - F-G,6.0,Free Throws Made
171,Jaylen Brown,BOS - G-F,2.5,Free Throws Made
172,Kristaps Porzingis,BOS - F-C,3.5,Free Throws Made
173,Derrick White,BOS - G,1.5,Free Throws Made
174,Nikola Jokic,DEN - C,5.0,Free Throws Made
175,Jamal Murray,DEN - G,3.0,Free Throws Made
176,Bam Adebayo,MIA - C-F,15.0,FG Attempted
177,Jayson Tatum,BOS - F-G,18.5,FG Attempted
178,Tyler Herro,MIA - G,17.0,FG Attempted
179,Jaylen Brown,BOS - G-F,17.5,FG Attempted
180,Jaime Jaquez Jr.,MIA - F-G,12.5,FG Attempted
181,Kristaps Porzingis,BOS - F-C,11.5,FG Attempted
182,Nikola Jokic,DEN - C,19.0,FG Attempted
183,Jamal Murray,DEN - G,19.5,FG Attempted
184,Bam Adebayo,MIA - C-F,29.5,Pts+Rebs
185,Jayson Tatum,BOS - F-G,35.5,Pts+Rebs
186,Tyler Herro,MIA - G,25.5,Pts+Rebs
187,Jaylen Brown,BOS - G-F,28.5,Pts+Rebs
188,Jaime Jaquez Jr.,MIA - F-G,19.5,Pts+Rebs
189,Kristaps Porzingis,BOS - F-C,23.5,Pts+Rebs
190,Caleb Martin,MIA - F,14.5,Pts+Rebs
191,Derrick White,BOS - G,16.5,Pts+Rebs
192,Nikola Jovic,MIA - F,14.5,Pts+Rebs
193,Jrue Holiday,BOS - G,14.5,Pts+Rebs
194,Payton Pritchard,BOS - G,9.5,Pts+Rebs
195,Haywood Highsmith,MIA - F,10.5,Pts+Rebs
196,Al Horford,BOS - C-F,12.5,Pts+Rebs
197,Brandon Ingram,NOP - F,27.5,Pts+Rebs
198,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Rebs
199,CJ McCollum,NOP - G,24.5,Pts+Rebs
200,Jalen Williams,OKC - G-F,25.5,Pts+Rebs
201,Trey Murphy III,NOP - G-F,21.5,Pts+Rebs
202,Chet Holmgren,OKC - C-F,23.5,Pts+Rebs
203,Herbert Jones,NOP - G-F,16.5,Pts+Rebs
204,Josh Giddey,OKC - G,18.5,Pts+Rebs
205,Luguentz Dort,OKC - G,13.5,Pts+Rebs
206,Nikola Jokic,DEN - C,41.5,Pts+Rebs
207,LeBron James,LAL - F,33.5,Pts+Rebs
208,Jamal Murray,DEN - G,28.5,Pts+Rebs
209,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
210,Michael Porter Jr.,DEN - F,27.5,Pts+Rebs
211,D'Angelo Russell,LAL - G,18.5,Pts+Rebs
212,Aaron Gordon,DEN - F,22.5,Pts+Rebs
213,Austin Reaves,LAL - G,18.5,Pts+Rebs
214,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
215,Rui Hachimura,LAL - F,12.5,Pts+Rebs
216,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
217,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
218,Tyler Herro,MIA - G,26.5,Pts+Asts
219,Jaylen Brown,BOS - G-F,24.5,Pts+Asts
220,Jaime Jaquez Jr.,MIA - F-G,18.5,Pts+Asts
221,Kristaps Porzingis,BOS - F-C,17.5,Pts+Asts
222,Caleb Martin,MIA - F,12.5,Pts+Asts
223,Derrick White,BOS - G,16.5,Pts+Asts
224,Nikola Jovic,MIA - F,10.5,Pts+Asts
225,Jrue Holiday,BOS - G,13.5,Pts+Asts
226,Payton Pritchard,BOS - G,9.5,Pts+Asts
227,Brandon Ingram,NOP - F,26.5,Pts+Asts
228,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Asts
229,CJ McCollum,NOP - G,25.5,Pts+Asts
230,Jalen Williams,OKC - G-F,24.5,Pts+Asts
231,Trey Murphy III,NOP - G-F,17.5,Pts+Asts
232,Chet Holmgren,OKC - C-F,16.5,Pts+Asts
233,Herbert Jones,NOP - G-F,14.5,Pts+Asts
234,Josh Giddey,OKC - G,15.5,Pts+Asts
235,Luguentz Dort,OKC - G,10.5,Pts+Asts
236,Nikola Jokic,DEN - C,37.5,Pts+Asts
237,LeBron James,LAL - F,34.5,Pts+Asts
238,Jamal Murray,DEN - G,30.5,Pts+Asts
239,Anthony Davis,LAL - F-C,28.5,Pts+Asts
240,Michael Porter Jr.,DEN - F,20.5,Pts+Asts
241,D'Angelo Russell,LAL - G,20.0,Pts+Asts
242,Aaron Gordon,DEN - F,19.5,Pts+Asts
243,Austin Reaves,LAL - G,18.5,Pts+Asts
244,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
245,Al Horford,BOS - C-F,0.5,Blocked Shots
246,Shai Gilgeous-Alexander,OKC - G,0.5,Blocked Shots
247,Jalen Williams,OKC - G-F,0.5,Blocked Shots
248,Trey Murphy III,NOP - G-F,0.5,Blocked Shots
249,Tyler Herro,MIA - G,0.5,Steals
250,Caleb Martin,MIA - F,0.5,Steals
251,Haywood Highsmith,MIA - F,0.5,Steals
252,Al Horford,BOS - C-F,0.5,Steals
253,Jalen Williams,OKC - G-F,1.5,Steals
254,Herbert Jones,NOP - G-F,1.5,Steals
255,Josh Giddey,OKC - G,0.5,Steals
256,Aaron Wiggins,OKC - G,0.5,Steals
257,Isaiah Joe,OKC - G,0.5,Steals
258,Austin Reaves,LAL - G,0.5,Steals
259,Kentavious Caldwell-Pope,DEN - G,1.5,Steals
260,Taurean Prince,LAL - F,0.5,Steals
261,Bam Adebayo,MIA - C-F,13.0,Rebs+Asts
262,Jayson Tatum,BOS - F-G,14.5,Rebs+Asts
263,Tyler Herro,MIA - G,10.5,Rebs+Asts
264,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
265,Jaime Jaquez Jr.,MIA - F-G,8.5,Rebs+Asts
266,Kristaps Porzingis,BOS - F-C,9.5,Rebs+Asts
267,Caleb Martin,MIA - F,6.5,Rebs+Asts
268,Derrick White,BOS - G,8.5,Rebs+Asts
269,Nikola Jovic,MIA - F,7.5,Rebs+Asts
270,Jrue Holiday,BOS - G,9.0,Rebs+Asts
271,Al Horford,BOS - C-F,7.5,Rebs+Asts
272,Brandon Ingram,NOP - F,10.5,Rebs+Asts
273,Shai Gilgeous-Alexander,OKC - G,10.5,Rebs+Asts
274,CJ McCollum,NOP - G,10.5,Rebs+Asts
275,Jalen Williams,OKC - G-F,10.5,Rebs+Asts
276,Trey Murphy III,NOP - G-F,8.5,Rebs+Asts
277,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
278,Josh Giddey,OKC - G,10.5,Rebs+Asts
279,Nikola Jokic,DEN - C,23.5,Rebs+Asts
280,LeBron James,LAL - F,15.5,Rebs+Asts
281,Jamal Murray,DEN - G,11.5,Rebs+Asts
282,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
283,Michael Porter Jr.,DEN - F,10.0,Rebs+Asts
284,D'Angelo Russell,LAL - G,7.5,Rebs+Asts
285,Aaron Gordon,DEN - F,11.5,Rebs+Asts
286,Austin Reaves,LAL - G,7.5,Rebs+Asts
287,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
288,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
289,Payton Pritchard,BOS - G,0.5,Blks+Stls
290,Sam Hauser,BOS - F,0.5,Blks+Stls
291,Brandon Ingram,NOP - F,1.5,Blks+Stls
292,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
293,Chet Holmgren,OKC - C-F,3.5,Blks+Stls
294,LeBron James,LAL - F,2.5,Blks+Stls
295,Michael Porter Jr.,DEN - F,1.5,Blks+Stls
296,Aaron Gordon,DEN - F,1.5,Blks+Stls
297,Jayson Tatum,BOS - F-G,2.5,Turnovers
298,Payton Pritchard,BOS - G,0.5,Turnovers
299,Al Horford,BOS - C-F,0.5,Turnovers
300,Aaron Wiggins,OKC - G,0.5,Turnovers
301,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
302,CJ McCollum,NOP - G,3.5,Turnovers
303,Jalen Williams,OKC - G-F,2.5,Turnovers
304,Anthony Davis,LAL - F-C,2.5,Turnovers
305,Michael Porter Jr.,DEN - F,1.5,Turnovers
306,Taurean Prince,LAL - F,0.5,Turnovers
307,Aaron Gordon,DEN - F,1.5,Turnovers
