,Name,Team,Value,Prop
42,Chet Holmgren,OKC - C-F,15.5,Points
43,Josh Giddey,OKC - G,10.5,Points
44,Luguentz Dort,OKC - G,9.5,Points
45,Stephen Curry,GSW - G,26.5,Points
46,Giannis Antetokounmpo,MIL - F,30.5,Points
47,Jonathan Kuminga,GSW - F,17.5,Points
48,Damian Lillard,MIL - G,25.5,Points
49,Andrew Wiggins,GSW - F,12.5,Points
50,Brandin Podziemski,GSW - G,9.5,Points
51,Draymond Green,GSW - F,6.5,Points
52,LeBron James,LAL - F,25.5,Points
53,De'Aaron Fox,SAC - G,26.0,Points
54,Anthony Davis,LAL - F-C,25.5,Points
55,Domantas Sabonis,SAC - C,20.0,Points
56,D'Angelo Russell,LAL - G,18.0,Points
57,Keegan Murray,SAC - F,13.5,Points
58,Austin Reaves,LAL - G,14.5,Points
59,Harrison Barnes,SAC - F,10.5,Points
60,Rui Hachimura,LAL - F,12.5,Points
61,Kevin Huerter,SAC - G-F,10.5,Points
62,Kyle Kuzma,WAS - F,32.5,Pts+Rebs+Asts
63,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
64,Deni Avdija,WAS - F,27.5,Pts+Rebs+Asts
65,Franz Wagner,ORL - F,28.0,Pts+Rebs+Asts
66,Tyus Jones,WAS - G,23.5,Pts+Rebs+Asts
67,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
68,Tobias Harris,PHI - F,31.5,Pts+Rebs+Asts
69,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs+Asts
70,Buddy Hield,PHI - G,22.5,Pts+Rebs+Asts
71,Vince Williams Jr.,MEM - G-F,25.5,Pts+Rebs+Asts
72,Kyle Lowry,PHI - G,22.5,Pts+Rebs+Asts
73,Santi Aldama,MEM - F,20.5,Pts+Rebs+Asts
74,Alperen Sengun,HOU - C,35.5,Pts+Rebs+Asts
75,Kawhi Leonard,LAC - F,36.5,Pts+Rebs+Asts
76,Jalen Green,HOU - G,28.5,Pts+Rebs+Asts
77,Paul George,LAC - F,30.5,Pts+Rebs+Asts
78,Fred VanVleet,HOU - G,27.5,Pts+Rebs+Asts
79,James Harden,LAC - G,31.5,Pts+Rebs+Asts
80,Jabari Smith Jr.,HOU - F,20.5,Pts+Rebs+Asts
81,Ivica Zubac,LAC - C,19.5,Pts+Rebs+Asts
82,Dejounte Murray,ATL - G,35.5,Pts+Rebs+Asts
83,Darius Garland,CLE - G,33.5,Pts+Rebs+Asts
84,Jalen Johnson,ATL - F,30.5,Pts+Rebs+Asts
85,Jarrett Allen,CLE - C,32.5,Pts+Rebs+Asts
86,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs+Asts
87,Saddiq Bey,ATL - G-F,21.5,Pts+Rebs+Asts
88,Clint Capela,ATL - C,20.5,Pts+Rebs+Asts
89,Collin Sexton,UTA - G,30.5,Pts+Rebs+Asts
90,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs+Asts
91,John Collins,UTA - F-C,28.5,Pts+Rebs+Asts
92,Coby White,CHI - G,34.5,Pts+Rebs+Asts
93,Keyonte George,UTA - G,24.5,Pts+Rebs+Asts
94,Nikola Vucevic,CHI - C,34.5,Pts+Rebs+Asts
95,Ayo Dosunmu,CHI - G,23.5,Pts+Rebs+Asts
96,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
97,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
98,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
99,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
100,Stephen Curry,GSW - G,35.5,Pts+Rebs+Asts
101,Giannis Antetokounmpo,MIL - F,49.5,Pts+Rebs+Asts
102,Jonathan Kuminga,GSW - F,25.5,Pts+Rebs+Asts
103,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
104,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
105,Brandin Podziemski,GSW - G,20.5,Pts+Rebs+Asts
106,Draymond Green,GSW - F,19.5,Pts+Rebs+Asts
107,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
108,De'Aaron Fox,SAC - G,36.5,Pts+Rebs+Asts
109,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
110,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
111,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
112,Keegan Murray,SAC - F,20.5,Pts+Rebs+Asts
113,Austin Reaves,LAL - G,24.5,Pts+Rebs+Asts
114,Rui Hachimura,LAL - F,17.5,Pts+Rebs+Asts
115,Paolo Banchero,ORL - F,5.5,Assists
116,Tyus Jones,WAS - G,9.0,Assists
117,Buddy Hield,PHI - G,4.5,Assists
118,Vince Williams Jr.,MEM - G-F,5.5,Assists
119,Jalen Green,HOU - G,3.5,Assists
120,Fred VanVleet,HOU - G,7.0,Assists
121,James Harden,LAC - G,8.0,Assists
122,Dejounte Murray,ATL - G,7.5,Assists
123,Darius Garland,CLE - G,7.5,Assists
124,Collin Sexton,UTA - G,5.5,Assists
125,DeMar DeRozan,CHI - G-F,5.0,Assists
126,Coby White,CHI - G,5.5,Assists
127,Keyonte George,UTA - G,4.5,Assists
128,Ayo Dosunmu,CHI - G,4.5,Assists
129,Jalen Williams,OKC - G-F,4.5,Assists
130,Josh Giddey,OKC - G,3.5,Assists
131,Stephen Curry,GSW - G,4.5,Assists
132,Jonathan Kuminga,GSW - F,2.5,Assists
133,Damian Lillard,MIL - G,6.5,Assists
134,Kyle Kuzma,WAS - F,7.0,Rebounds
135,Paolo Banchero,ORL - F,7.0,Rebounds
136,Deni Avdija,WAS - F,8.5,Rebounds
137,Franz Wagner,ORL - F,5.0,Rebounds
138,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
139,Tobias Harris,PHI - F,6.5,Rebounds
140,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
141,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
142,Santi Aldama,MEM - F,6.0,Rebounds
143,Alperen Sengun,HOU - C,9.5,Rebounds
144,Kawhi Leonard,LAC - F,6.5,Rebounds
145,Jalen Green,HOU - G,5.0,Rebounds
146,Paul George,LAC - F,5.5,Rebounds
147,Fred VanVleet,HOU - G,3.5,Rebounds
148,James Harden,LAC - G,5.5,Rebounds
149,Jabari Smith Jr.,HOU - F,7.5,Rebounds
150,Ivica Zubac,LAC - C,8.5,Rebounds
151,Dillon Brooks,HOU - G-F,3.5,Rebounds
152,Dejounte Murray,ATL - G,5.5,Rebounds
153,Darius Garland,CLE - G,2.5,Rebounds
154,Jalen Johnson,ATL - F,9.5,Rebounds
155,Jarrett Allen,CLE - C,12.0,Rebounds
156,Saddiq Bey,ATL - G-F,6.0,Rebounds
157,Clint Capela,ATL - C,9.5,Rebounds
158,DeMar DeRozan,CHI - G-F,4.5,Rebounds
159,John Collins,UTA - F-C,10.5,Rebounds
160,Nikola Vucevic,CHI - C,12.0,Rebounds
161,Ayo Dosunmu,CHI - G,3.5,Rebounds
162,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
163,Jalen Williams,OKC - G-F,4.0,Rebounds
164,Chet Holmgren,OKC - C-F,9.0,Rebounds
165,Josh Giddey,OKC - G,6.0,Rebounds
166,Stephen Curry,GSW - G,4.0,Rebounds
167,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
168,Jonathan Kuminga,GSW - F,5.5,Rebounds
169,Damian Lillard,MIL - G,4.0,Rebounds
170,Andrew Wiggins,GSW - F,4.5,Rebounds
171,Brandin Podziemski,GSW - G,6.0,Rebounds
172,Draymond Green,GSW - F,7.0,Rebounds
173,LeBron James,LAL - F,7.5,Rebounds
174,Anthony Davis,LAL - F-C,13.0,Rebounds
175,Domantas Sabonis,SAC - C,13.5,Rebounds
176,Keegan Murray,SAC - F,5.0,Rebounds
177,Austin Reaves,LAL - G,3.5,Rebounds
178,Harrison Barnes,SAC - F,2.5,Rebounds
179,Gary Harris,ORL - G,1.5,3-PT Made
180,Tobias Harris,PHI - F,1.5,3-PT Made
181,Jabari Smith Jr.,HOU - F,1.5,3-PT Made
182,Saddiq Bey,ATL - G-F,1.5,3-PT Made
183,Keyonte George,UTA - G,2.5,3-PT Made
184,Chet Holmgren,OKC - C-F,1.5,3-PT Made
185,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
186,De'Aaron Fox,SAC - G,2.5,3-PT Made
187,Austin Reaves,LAL - G,1.5,3-PT Made
188,Harrison Barnes,SAC - F,1.5,3-PT Made
189,Kyle Kuzma,WAS - F,29.5,Pts+Rebs
190,Paolo Banchero,ORL - F,29.5,Pts+Rebs
191,Deni Avdija,WAS - F,23.5,Pts+Rebs
192,Franz Wagner,ORL - F,23.5,Pts+Rebs
193,Tyus Jones,WAS - G,14.0,Pts+Rebs
194,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
195,Bilal Coulibaly,WAS - F-G,13.5,Pts+Rebs
196,Jalen Suggs,ORL - G,12.5,Pts+Rebs
197,Tobias Harris,PHI - F,27.5,Pts+Rebs
198,Jaren Jackson Jr.,MEM - F-C,30.5,Pts+Rebs
199,Buddy Hield,PHI - G,17.5,Pts+Rebs
200,Vince Williams Jr.,MEM - G-F,20.5,Pts+Rebs
201,Kyle Lowry,PHI - G,16.5,Pts+Rebs
202,Santi Aldama,MEM - F,17.5,Pts+Rebs
203,Alperen Sengun,HOU - C,31.5,Pts+Rebs
204,Kawhi Leonard,LAC - F,32.5,Pts+Rebs
205,Jalen Green,HOU - G,24.5,Pts+Rebs
206,Paul George,LAC - F,27.5,Pts+Rebs
207,Fred VanVleet,HOU - G,20.5,Pts+Rebs
208,James Harden,LAC - G,23.5,Pts+Rebs
209,Jabari Smith Jr.,HOU - F,19.5,Pts+Rebs
210,Ivica Zubac,LAC - C,18.5,Pts+Rebs
211,Dillon Brooks,HOU - G-F,13.5,Pts+Rebs
212,Dejounte Murray,ATL - G,27.5,Pts+Rebs
213,Darius Garland,CLE - G,25.5,Pts+Rebs
214,Jalen Johnson,ATL - F,26.5,Pts+Rebs
215,Jarrett Allen,CLE - C,30.5,Pts+Rebs
216,Bogdan Bogdanovic,ATL - G,18.5,Pts+Rebs
217,Saddiq Bey,ATL - G-F,19.5,Pts+Rebs
218,Clint Capela,ATL - C,19.5,Pts+Rebs
219,Collin Sexton,UTA - G,24.5,Pts+Rebs
220,DeMar DeRozan,CHI - G-F,29.5,Pts+Rebs
221,John Collins,UTA - F-C,26.5,Pts+Rebs
222,Coby White,CHI - G,28.5,Pts+Rebs
223,Keyonte George,UTA - G,19.5,Pts+Rebs
224,Nikola Vucevic,CHI - C,31.5,Pts+Rebs
225,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
226,Alex Caruso,CHI - G,12.5,Pts+Rebs
227,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
228,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
229,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
230,Josh Giddey,OKC - G,16.5,Pts+Rebs
231,Luguentz Dort,OKC - G,13.5,Pts+Rebs
232,Stephen Curry,GSW - G,30.5,Pts+Rebs
233,Giannis Antetokounmpo,MIL - F,43.5,Pts+Rebs
234,Jonathan Kuminga,GSW - F,23.5,Pts+Rebs
235,Damian Lillard,MIL - G,29.5,Pts+Rebs
236,Andrew Wiggins,GSW - F,16.5,Pts+Rebs
237,Brandin Podziemski,GSW - G,16.5,Pts+Rebs
238,Draymond Green,GSW - F,14.5,Pts+Rebs
239,LeBron James,LAL - F,33.5,Pts+Rebs
240,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
241,Anthony Davis,LAL - F-C,38.5,Pts+Rebs
242,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
243,D'Angelo Russell,LAL - G,21.5,Pts+Rebs
244,Keegan Murray,SAC - F,18.5,Pts+Rebs
245,Austin Reaves,LAL - G,18.5,Pts+Rebs
246,Harrison Barnes,SAC - F,13.5,Pts+Rebs
247,Rui Hachimura,LAL - F,16.5,Pts+Rebs
248,Kevin Huerter,SAC - G-F,13.5,Pts+Rebs
249,Kyle Kuzma,WAS - F,25.5,Pts+Asts
250,Paolo Banchero,ORL - F,27.5,Pts+Asts
251,Deni Avdija,WAS - F,18.5,Pts+Asts
252,Franz Wagner,ORL - F,22.5,Pts+Asts
253,Tyus Jones,WAS - G,20.5,Pts+Asts
254,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
255,Bilal Coulibaly,WAS - F-G,10.5,Pts+Asts
256,Jalen Suggs,ORL - G,11.5,Pts+Asts
257,Tobias Harris,PHI - F,24.5,Pts+Asts
258,Jaren Jackson Jr.,MEM - F-C,27.5,Pts+Asts
259,Buddy Hield,PHI - G,18.5,Pts+Asts
260,Vince Williams Jr.,MEM - G-F,19.5,Pts+Asts
261,Kyle Lowry,PHI - G,18.5,Pts+Asts
262,Santi Aldama,MEM - F,14.5,Pts+Asts
263,Alperen Sengun,HOU - C,25.5,Pts+Asts
264,Kawhi Leonard,LAC - F,29.5,Pts+Asts
265,Jalen Green,HOU - G,23.5,Pts+Asts
266,Paul George,LAC - F,24.5,Pts+Asts
267,Fred VanVleet,HOU - G,24.5,Pts+Asts
268,James Harden,LAC - G,26.0,Pts+Asts
269,Jabari Smith Jr.,HOU - F,12.5,Pts+Asts
270,Ivica Zubac,LAC - C,10.5,Pts+Asts
271,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
272,Dejounte Murray,ATL - G,29.5,Pts+Asts
273,Darius Garland,CLE - G,30.5,Pts+Asts
274,Jalen Johnson,ATL - F,20.5,Pts+Asts
275,Jarrett Allen,CLE - C,20.5,Pts+Asts
276,Bogdan Bogdanovic,ATL - G,17.5,Pts+Asts
277,Saddiq Bey,ATL - G-F,15.5,Pts+Asts
278,Clint Capela,ATL - C,11.5,Pts+Asts
279,Collin Sexton,UTA - G,26.5,Pts+Asts
280,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
281,John Collins,UTA - F-C,17.5,Pts+Asts
282,Coby White,CHI - G,28.5,Pts+Asts
283,Keyonte George,UTA - G,20.5,Pts+Asts
284,Nikola Vucevic,CHI - C,22.5,Pts+Asts
285,Ayo Dosunmu,CHI - G,19.5,Pts+Asts
286,Alex Caruso,CHI - G,12.0,Pts+Asts
287,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
288,Jalen Williams,OKC - G-F,22.5,Pts+Asts
289,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
290,Josh Giddey,OKC - G,13.5,Pts+Asts
291,Luguentz Dort,OKC - G,11.5,Pts+Asts
292,Stephen Curry,GSW - G,31.0,Pts+Asts
293,Giannis Antetokounmpo,MIL - F,37.5,Pts+Asts
294,Jonathan Kuminga,GSW - F,19.5,Pts+Asts
295,Damian Lillard,MIL - G,32.5,Pts+Asts
296,Andrew Wiggins,GSW - F,14.5,Pts+Asts
297,Brandin Podziemski,GSW - G,14.5,Pts+Asts
298,Draymond Green,GSW - F,12.0,Pts+Asts
299,LeBron James,LAL - F,34.5,Pts+Asts
300,De'Aaron Fox,SAC - G,32.5,Pts+Asts
301,Anthony Davis,LAL - F-C,28.5,Pts+Asts
302,Domantas Sabonis,SAC - C,28.5,Pts+Asts
303,D'Angelo Russell,LAL - G,23.5,Pts+Asts
304,Keegan Murray,SAC - F,14.5,Pts+Asts
305,Austin Reaves,LAL - G,20.5,Pts+Asts
306,Harrison Barnes,SAC - F,11.5,Pts+Asts
307,Rui Hachimura,LAL - F,12.5,Pts+Asts
308,Kevin Huerter,SAC - G-F,12.5,Pts+Asts
309,Franz Wagner,ORL - F,0.5,Blocked Shots
310,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
311,Tobias Harris,PHI - F,0.5,Blocked Shots
312,Jarrett Allen,CLE - C,1.5,Blocked Shots
313,Draymond Green,GSW - F,0.5,Blocked Shots
314,Domantas Sabonis,SAC - C,0.5,Blocked Shots
315,Wendell Carter Jr.,ORL - C-F,0.5,Steals
316,Santi Aldama,MEM - F,0.5,Steals
317,Paul George,LAC - F,1.5,Steals
318,Saddiq Bey,ATL - G-F,0.5,Steals
319,John Collins,UTA - F-C,0.5,Steals
320,Keyonte George,UTA - G,0.5,Steals
321,Nikola Vucevic,CHI - C,0.5,Steals
322,Alex Caruso,CHI - G,1.5,Steals
323,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
324,Jonathan Kuminga,GSW - F,0.5,Steals
325,Draymond Green,GSW - F,0.5,Steals
326,Rui Hachimura,LAL - F,0.5,Steals
327,Kevin Huerter,SAC - G-F,0.5,Steals
328,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
329,Paolo Banchero,ORL - F,12.5,Rebs+Asts
330,Deni Avdija,WAS - F,11.5,Rebs+Asts
331,Franz Wagner,ORL - F,9.0,Rebs+Asts
332,Tyus Jones,WAS - G,12.0,Rebs+Asts
333,Wendell Carter Jr.,ORL - C-F,8.5,Rebs+Asts
334,Tobias Harris,PHI - F,10.5,Rebs+Asts
335,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
336,Buddy Hield,PHI - G,8.5,Rebs+Asts
337,Vince Williams Jr.,MEM - G-F,12.5,Rebs+Asts
338,Kyle Lowry,PHI - G,9.5,Rebs+Asts
339,Alperen Sengun,HOU - C,13.5,Rebs+Asts
340,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
341,Jalen Green,HOU - G,8.5,Rebs+Asts
342,James Harden,LAC - G,13.5,Rebs+Asts
343,Jabari Smith Jr.,HOU - F,8.5,Rebs+Asts
344,Ivica Zubac,LAC - C,10.0,Rebs+Asts
345,Dejounte Murray,ATL - G,13.0,Rebs+Asts
346,Jalen Johnson,ATL - F,13.5,Rebs+Asts
347,Jarrett Allen,CLE - C,14.5,Rebs+Asts
348,Collin Sexton,UTA - G,8.5,Rebs+Asts
349,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
350,John Collins,UTA - F-C,11.5,Rebs+Asts
351,Coby White,CHI - G,11.5,Rebs+Asts
352,Keyonte George,UTA - G,7.5,Rebs+Asts
353,Ayo Dosunmu,CHI - G,8.5,Rebs+Asts
354,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
355,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
356,Josh Giddey,OKC - G,9.5,Rebs+Asts
357,Stephen Curry,GSW - G,8.5,Rebs+Asts
358,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
359,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
360,Damian Lillard,MIL - G,10.5,Rebs+Asts
361,Brandin Podziemski,GSW - G,10.0,Rebs+Asts
362,Draymond Green,GSW - F,12.5,Rebs+Asts
363,LeBron James,LAL - F,15.5,Rebs+Asts
364,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
365,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
366,Austin Reaves,LAL - G,9.5,Rebs+Asts
367,Paolo Banchero,ORL - F,1.5,Blks+Stls
368,Franz Wagner,ORL - F,1.5,Blks+Stls
369,Bilal Coulibaly,WAS - F-G,1.5,Blks+Stls
370,Jalen Suggs,ORL - G,1.5,Blks+Stls
371,Buddy Hield,PHI - G,1.5,Blks+Stls
372,Fred VanVleet,HOU - G,1.5,Blks+Stls
373,Ivica Zubac,LAC - C,1.5,Blks+Stls
374,Darius Garland,CLE - G,1.5,Blks+Stls
375,Jarrett Allen,CLE - C,2.5,Blks+Stls
376,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
377,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
378,Jalen Williams,OKC - G-F,1.5,Blks+Stls
379,Josh Giddey,OKC - G,1.5,Blks+Stls
380,LeBron James,LAL - F,1.5,Blks+Stls
381,Domantas Sabonis,SAC - C,1.5,Blks+Stls
382,Deni Avdija,WAS - F,2.5,Turnovers
383,Jalen Suggs,ORL - G,1.5,Turnovers
384,Tobias Harris,PHI - F,1.5,Turnovers
385,Jaren Jackson Jr.,MEM - F-C,3.5,Turnovers
386,Alperen Sengun,HOU - C,2.5,Turnovers
387,James Harden,LAC - G,2.5,Turnovers
388,Terance Mann,LAC - G-F,0.5,Turnovers
389,Jalen Johnson,ATL - F,1.5,Turnovers
390,DeMar DeRozan,CHI - G-F,1.5,Turnovers
391,Jalen Williams,OKC - G-F,1.5,Turnovers
392,Chet Holmgren,OKC - C-F,1.5,Turnovers
393,Jonathan Kuminga,GSW - F,1.5,Turnovers
394,Draymond Green,GSW - F,1.5,Turnovers
395,Domantas Sabonis,SAC - C,2.5,Turnovers
396,Austin Reaves,LAL - G,1.5,Turnovers
397,Harrison Barnes,SAC - F,0.5,Turnovers
