,Name,Team,Value,Prop
159,Miles Bridges,CHA - F,38.5,Pts+Rebs+Asts
160,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs+Asts
161,Nick Richards,CHA - C,25.5,Pts+Rebs+Asts
162,Nikola Vucevic,CHI - C,32.5,Pts+Rebs+Asts
163,P.J. Washington,CHA - F,26.5,Pts+Rebs+Asts
164,Kawhi Leonard,LAC - F,38.5,Pts+Rebs+Asts
165,Jordan Poole,WAS - G,20.5,Pts+Rebs+Asts
166,Paul George,LAC - F,28.0,Pts+Rebs+Asts
167,Deni Avdija,WAS - F,22.5,Pts+Rebs+Asts
168,James Harden,LAC - G,33.5,Pts+Rebs+Asts
169,Tyus Jones,WAS - G,22.5,Pts+Rebs+Asts
170,Daniel Gafford,WAS - F-C,20.5,Pts+Rebs+Asts
171,Mason Plumlee,LAC - F-C,18.5,Pts+Rebs+Asts
172,Marvin Bagley III,WAS - F-C,18.5,Pts+Rebs+Asts
173,Donovan Mitchell,CLE - G,40.5,Pts+Rebs+Asts
174,Cade Cunningham,DET - G,31.5,Pts+Rebs+Asts
175,Jarrett Allen,CLE - C,31.5,Pts+Rebs+Asts
176,Bojan Bogdanovic,DET - G-F,24.5,Pts+Rebs+Asts
177,Max Strus,CLE - G-F,19.5,Pts+Rebs+Asts
178,Jalen Duren,DET - C,27.5,Pts+Rebs+Asts
179,Jimmy Butler,MIA - F,31.5,Pts+Rebs+Asts
180,De'Aaron Fox,SAC - G,34.5,Pts+Rebs+Asts
181,Bam Adebayo,MIA - C-F,35.5,Pts+Rebs+Asts
182,Domantas Sabonis,SAC - C,39.5,Pts+Rebs+Asts
183,Tyler Herro,MIA - G,28.0,Pts+Rebs+Asts
184,Harrison Barnes,SAC - F,19.5,Pts+Rebs+Asts
185,Terry Rozier,MIA - G,24.5,Pts+Rebs+Asts
186,Keegan Murray,SAC - F,21.5,Pts+Rebs+Asts
187,Kevin Huerter,SAC - G-F,21.5,Pts+Rebs+Asts
188,Malik Monk,SAC - G,18.5,Pts+Rebs+Asts
189,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
190,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
191,Zion Williamson,NOP - F,32.5,Pts+Rebs+Asts
192,Jalen Green,HOU - G,27.5,Pts+Rebs+Asts
193,Brandon Ingram,NOP - F,33.5,Pts+Rebs+Asts
194,Fred VanVleet,HOU - G,26.0,Pts+Rebs+Asts
195,CJ McCollum,NOP - G,25.5,Pts+Rebs+Asts
196,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs+Asts
197,Jonas Valanciunas,NOP - C,23.5,Pts+Rebs+Asts
198,Dillon Brooks,HOU - G-F,18.5,Pts+Rebs+Asts
199,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
200,Tim Hardaway Jr.,DAL - G-F,31.5,Pts+Rebs+Asts
201,Karl-Anthony Towns,MIN - C-F,36.5,Pts+Rebs+Asts
202,Josh Green,DAL - G,19.5,Pts+Rebs+Asts
203,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
204,Grant Williams,DAL - F,17.5,Pts+Rebs+Asts
205,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
206,Victor Wembanyama,SAS - F-C,39.5,Pts+Rebs+Asts
207,Paolo Banchero,ORL - F,37.5,Pts+Rebs+Asts
208,Devin Vassell,SAS - G,28.5,Pts+Rebs+Asts
209,Franz Wagner,ORL - F,28.5,Pts+Rebs+Asts
210,Jeremy Sochan,SAS - F,21.5,Pts+Rebs+Asts
211,Markelle Fultz,ORL - G,17.5,Pts+Rebs+Asts
212,Tre Jones,SAS - G,22.5,Pts+Rebs+Asts
213,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
214,Mikal Bridges,BKN - F,32.5,Pts+Rebs+Asts
215,Kevin Durant,PHX - F,36.5,Pts+Rebs+Asts
216,Cam Thomas,BKN - G,27.5,Pts+Rebs+Asts
217,Devin Booker,PHX - G,41.5,Pts+Rebs+Asts
218,Cameron Johnson,BKN - F,21.5,Pts+Rebs+Asts
219,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
220,Jusuf Nurkic,PHX - C,25.5,Pts+Rebs+Asts
221,Anfernee Simons,POR - G,31.5,Pts+Rebs+Asts
222,Brook Lopez,MIL - C,20.0,Pts+Rebs+Asts
223,Deandre Ayton,POR - C,26.5,Pts+Rebs+Asts
224,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
225,Jabari Walker,POR - F,17.5,Pts+Rebs+Asts
226,Giannis Antetokounmpo,MIL - F,49.5,Pts+Rebs+Asts
227,Malcolm Brogdon,POR - G,27.5,Pts+Rebs+Asts
228,Khris Middleton,MIL - F,25.5,Pts+Rebs+Asts
229,Jerami Grant,POR - F,27.5,Pts+Rebs+Asts
230,Bobby Portis,MIL - F,19.5,Pts+Rebs+Asts
231,Cody Martin,CHA - G-F,4.5,Assists
232,Coby White,CHI - G,5.5,Assists
233,Miles Bridges,CHA - F,4.0,Assists
234,DeMar DeRozan,CHI - G-F,5.5,Assists
235,Nikola Vucevic,CHI - C,3.5,Assists
236,Kyle Kuzma,WAS - F,4.5,Assists
237,Kawhi Leonard,LAC - F,3.5,Assists
238,Jordan Poole,WAS - G,2.5,Assists
239,Deni Avdija,WAS - F,4.0,Assists
240,James Harden,LAC - G,9.5,Assists
241,Tyus Jones,WAS - G,7.5,Assists
242,Donovan Mitchell,CLE - G,6.5,Assists
243,Cade Cunningham,DET - G,7.0,Assists
244,Jimmy Butler,MIA - F,4.5,Assists
245,Bam Adebayo,MIA - C-F,4.0,Assists
246,Domantas Sabonis,SAC - C,8.0,Assists
247,Tyler Herro,MIA - G,4.0,Assists
248,Terry Rozier,MIA - G,4.5,Assists
249,Malik Monk,SAC - G,5.0,Assists
250,Nikola Jokic,DEN - C,9.0,Assists
251,Alperen Sengun,HOU - C,5.5,Assists
252,Zion Williamson,NOP - F,4.5,Assists
253,Brandon Ingram,NOP - F,6.0,Assists
254,Fred VanVleet,HOU - G,8.0,Assists
255,CJ McCollum,NOP - G,4.0,Assists
256,Anthony Edwards,MIN - G,5.0,Assists
257,Josh Green,DAL - G,3.5,Assists
258,Mike Conley,MIN - G,7.0,Assists
259,Victor Wembanyama,SAS - F-C,3.5,Assists
260,Paolo Banchero,ORL - F,5.0,Assists
261,Devin Vassell,SAS - G,4.0,Assists
262,Tre Jones,SAS - G,7.5,Assists
263,Kevin Durant,PHX - F,5.0,Assists
264,Cam Thomas,BKN - G,2.5,Assists
265,Devin Booker,PHX - G,6.0,Assists
266,Cameron Johnson,BKN - F,2.5,Assists
267,Bradley Beal,PHX - G,4.5,Assists
268,Damian Lillard,MIL - G,6.0,Assists
269,Giannis Antetokounmpo,MIL - F,6.5,Assists
270,Malcolm Brogdon,POR - G,6.0,Assists
271,Khris Middleton,MIL - F,5.0,Assists
272,Brandon Miller,CHA - F-G,32.0,Fantasy Score
273,Alex Caruso,CHI - G,27.0,Fantasy Score
274,Cody Martin,CHA - G-F,24.0,Fantasy Score
275,Ayo Dosunmu,CHI - G,27.5,Fantasy Score
276,Miles Bridges,CHA - F,43.5,Fantasy Score
277,Coby White,CHI - G,37.5,Fantasy Score
278,Nick Richards,CHA - C,33.0,Fantasy Score
279,DeMar DeRozan,CHI - G-F,40.0,Fantasy Score
280,P.J. Washington,CHA - F,32.0,Fantasy Score
281,Nikola Vucevic,CHI - C,40.0,Fantasy Score
282,Kyle Kuzma,WAS - F,38.5,Fantasy Score
283,Jordan Poole,WAS - G,23.5,Fantasy Score
284,Paul George,LAC - F,33.5,Fantasy Score
285,Deni Avdija,WAS - F,27.0,Fantasy Score
286,Tyus Jones,WAS - G,30.5,Fantasy Score
287,Terance Mann,LAC - G-F,16.5,Fantasy Score
288,Daniel Gafford,WAS - F-C,28.5,Fantasy Score
289,Mason Plumlee,LAC - F-C,22.0,Fantasy Score
290,Jimmy Butler,MIA - F,38.5,Fantasy Score
291,De'Aaron Fox,SAC - G,40.0,Fantasy Score
292,Bam Adebayo,MIA - C-F,42.0,Fantasy Score
293,Domantas Sabonis,SAC - C,46.0,Fantasy Score
294,Tyler Herro,MIA - G,32.0,Fantasy Score
295,Harrison Barnes,SAC - F,22.5,Fantasy Score
296,Terry Rozier,MIA - G,29.0,Fantasy Score
297,Keegan Murray,SAC - F,27.0,Fantasy Score
298,Kevin Huerter,SAC - G-F,26.0,Fantasy Score
299,Alperen Sengun,HOU - C,45.5,Fantasy Score
300,Zion Williamson,NOP - F,37.5,Fantasy Score
301,Jalen Green,HOU - G,31.5,Fantasy Score
302,Brandon Ingram,NOP - F,38.5,Fantasy Score
303,Fred VanVleet,HOU - G,34.5,Fantasy Score
304,CJ McCollum,NOP - G,31.5,Fantasy Score
305,Jabari Smith Jr.,HOU - F,29.5,Fantasy Score
306,Jonas Valanciunas,NOP - C,28.5,Fantasy Score
307,Dillon Brooks,HOU - G-F,21.0,Fantasy Score
308,Mikal Bridges,BKN - F,37.0,Fantasy Score
309,Kevin Durant,PHX - F,44.0,Fantasy Score
310,Cam Thomas,BKN - G,29.5,Fantasy Score
311,Devin Booker,PHX - G,45.5,Fantasy Score
312,Cameron Johnson,BKN - F,24.0,Fantasy Score
313,Bradley Beal,PHX - G,31.0,Fantasy Score
314,Nicolas Claxton,BKN - C,36.5,Fantasy Score
315,Jusuf Nurkic,PHX - C,30.5,Fantasy Score
316,Miles Bridges,CHA - F,2.5,3-PT Made
317,P.J. Washington,CHA - F,2.5,3-PT Made
318,Corey Kispert,WAS - F,1.5,3-PT Made
319,Cade Cunningham,DET - G,1.5,3-PT Made
320,Tyler Herro,MIA - G,3.5,3-PT Made
321,Kevin Huerter,SAC - G-F,2.5,3-PT Made
322,Fred VanVleet,HOU - G,2.5,3-PT Made
323,CJ McCollum,NOP - G,2.5,3-PT Made
324,Jabari Smith Jr.,HOU - F,1.5,3-PT Made
325,Jonas Valanciunas,NOP - C,0.5,3-PT Made
326,Dillon Brooks,HOU - G-F,1.5,3-PT Made
327,Anthony Edwards,MIN - G,2.5,3-PT Made
328,Josh Green,DAL - G,1.5,3-PT Made
329,Paolo Banchero,ORL - F,1.5,3-PT Made
330,Tre Jones,SAS - G,0.5,3-PT Made
331,Anfernee Simons,POR - G,3.5,3-PT Made
332,Brook Lopez,MIL - C,1.5,3-PT Made
333,Jabari Walker,POR - F,0.5,3-PT Made
334,Jerami Grant,POR - F,1.5,3-PT Made
335,Nikola Vucevic,CHI - C,9.0,Defensive Rebounds
336,Daniel Gafford,WAS - F-C,5.0,Defensive Rebounds
337,Alperen Sengun,HOU - C,6.5,Defensive Rebounds
338,Jonas Valanciunas,NOP - C,7.0,Defensive Rebounds
339,Jusuf Nurkic,PHX - C,8.0,Defensive Rebounds
340,Nick Richards,CHA - C,2.5,Offensive Rebounds
341,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
342,Paul George,LAC - F,0.5,Offensive Rebounds
343,Zion Williamson,NOP - F,1.5,Offensive Rebounds
344,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
345,Jabari Smith Jr.,HOU - F,1.5,Offensive Rebounds
346,Nicolas Claxton,BKN - C,2.5,Offensive Rebounds
347,Coby White,CHI - G,7.5,3-PT Attempted
348,Kyle Kuzma,WAS - F,6.5,3-PT Attempted
349,Jordan Poole,WAS - G,6.0,3-PT Attempted
350,Paul George,LAC - F,7.5,3-PT Attempted
351,Jalen Green,HOU - G,7.0,3-PT Attempted
352,Fred VanVleet,HOU - G,7.5,3-PT Attempted
353,CJ McCollum,NOP - G,7.0,3-PT Attempted
354,Mikal Bridges,BKN - F,7.5,3-PT Attempted
355,Kevin Durant,PHX - F,5.5,3-PT Attempted
356,Cam Thomas,BKN - G,5.5,3-PT Attempted
357,Devin Booker,PHX - G,6.5,3-PT Attempted
358,Cameron Johnson,BKN - F,6.0,3-PT Attempted
359,Kawhi Leonard + Kyle Kuzma,LAC/WAS - F,50.0,Points (Combo)
360,Jimmy Butler + De'Aaron Fox,MIA/SAC - F/G,47.5,Points (Combo)
361,Alperen Sengun + Zion Williamson,HOU/NOP - C/F,46.5,Points (Combo)
362,Jalen Green + Brandon Ingram,HOU/NOP - G/F,41.5,Points (Combo)
363,Kevin Durant + Mikal Bridges,PHX/BKN - F,49.5,Points (Combo)
364,Devin Booker + Cam Thomas,PHX/BKN - G,51.5,Points (Combo)
365,James Harden + Tyus Jones,LAC/WAS - SG/PG,17.5,Assists (Combo)
366,Terry Rozier + De'Aaron Fox,MIA/SAC - G,9.5,Assists (Combo)
367,Fred VanVleet + Brandon Ingram,HOU/NOP - G/F,14.0,Assists (Combo)
368,Nikola Vucevic + Nick Richards,CHI/CHA - C,22.0,Rebounds (Combo)
369,Mason Plumlee + Daniel Gafford,LAC/WAS - F-C/F-C,16.0,Rebounds (Combo)
370,Bam Adebayo + Domantas Sabonis,MIA/SAC - C,24.0,Rebounds (Combo)
371,Alperen Sengun + Zion Williamson,HOU/NOP - C/F,15.0,Rebounds (Combo)
372,Jusuf Nurkic + Nicolas Claxton,PHX/BKN - C,22.0,Rebounds (Combo)
373,Tyler Herro + Kevin Huerter,MIA/SAC - G,6.0,3-PT Made (Combo)
374,Fred VanVleet + CJ McCollum,HOU/NOP - G,5.5,3-PT Made (Combo)
375,Devin Booker + Mikal Bridges,PHX/BKN - G/F,5.0,3-PT Made (Combo)
376,Alex Caruso,CHI - G,1.5,Free Throws Made
377,Coby White,CHI - G,2.5,Free Throws Made
378,DeMar DeRozan,CHI - G-F,5.5,Free Throws Made
379,P.J. Washington,CHA - F,1.5,Free Throws Made
380,Nikola Vucevic,CHI - C,1.5,Free Throws Made
381,Paul George,LAC - F,3.5,Free Throws Made
382,Alperen Sengun,HOU - C,4.0,Free Throws Made
383,Zion Williamson,NOP - F,4.5,Free Throws Made
384,Jalen Green,HOU - G,3.5,Free Throws Made
385,Mikal Bridges,BKN - F,3.5,Free Throws Made
386,Kevin Durant,PHX - F,4.5,Free Throws Made
387,Cam Thomas,BKN - G,3.5,Free Throws Made
388,Devin Booker,PHX - G,5.5,Free Throws Made
389,Nicolas Claxton,BKN - C,1.5,Free Throws Made
390,DeMar DeRozan,CHI - G-F,17.5,FG Attempted
391,Kyle Kuzma,WAS - F,19.5,FG Attempted
392,Jordan Poole,WAS - G,13.5,FG Attempted
393,Paul George,LAC - F,16.0,FG Attempted
394,Alperen Sengun,HOU - C,16.5,FG Attempted
395,Zion Williamson,NOP - F,14.5,FG Attempted
396,Jalen Green,HOU - G,16.5,FG Attempted
397,Brandon Ingram,NOP - F,16.5,FG Attempted
398,Mikal Bridges,BKN - F,18.5,FG Attempted
399,Cam Thomas,BKN - G,17.5,FG Attempted
400,Devin Booker,PHX - G,21.5,FG Attempted
401,Bradley Beal,PHX - G,14.5,FG Attempted
402,Alex Caruso,CHI - G,14.5,Pts+Rebs
403,Brandon Miller,CHA - F-G,26.5,Pts+Rebs
404,Ayo Dosunmu,CHI - G,17.5,Pts+Rebs
405,Cody Martin,CHA - G-F,14.5,Pts+Rebs
406,Coby White,CHI - G,28.5,Pts+Rebs
407,Miles Bridges,CHA - F,34.5,Pts+Rebs
408,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
409,Nick Richards,CHA - C,24.5,Pts+Rebs
410,Nikola Vucevic,CHI - C,29.5,Pts+Rebs
411,P.J. Washington,CHA - F,23.5,Pts+Rebs
412,Kyle Kuzma,WAS - F,28.5,Pts+Rebs
413,Kawhi Leonard,LAC - F,34.5,Pts+Rebs
414,Jordan Poole,WAS - G,18.5,Pts+Rebs
415,Paul George,LAC - F,25.5,Pts+Rebs
416,Deni Avdija,WAS - F,18.5,Pts+Rebs
417,James Harden,LAC - G,24.5,Pts+Rebs
418,Tyus Jones,WAS - G,15.0,Pts+Rebs
419,Terance Mann,LAC - G-F,11.5,Pts+Rebs
420,Mason Plumlee,LAC - F-C,16.5,Pts+Rebs
421,Bilal Coulibaly,WAS - F-G,11.5,Pts+Rebs
422,Corey Kispert,WAS - F,10.5,Pts+Rebs
423,Marvin Bagley III,WAS - F-C,17.5,Pts+Rebs
424,Donovan Mitchell,CLE - G,33.5,Pts+Rebs
425,Cade Cunningham,DET - G,24.5,Pts+Rebs
426,Jarrett Allen,CLE - C,28.5,Pts+Rebs
427,Bojan Bogdanovic,DET - G-F,22.5,Pts+Rebs
428,Max Strus,CLE - G-F,16.5,Pts+Rebs
429,Jalen Duren,DET - C,25.5,Pts+Rebs
430,Jimmy Butler,MIA - F,27.5,Pts+Rebs
431,De'Aaron Fox,SAC - G,29.5,Pts+Rebs
432,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs
433,Domantas Sabonis,SAC - C,31.5,Pts+Rebs
434,Tyler Herro,MIA - G,24.5,Pts+Rebs
435,Harrison Barnes,SAC - F,18.5,Pts+Rebs
436,Terry Rozier,MIA - G,19.5,Pts+Rebs
437,Keegan Murray,SAC - F,20.5,Pts+Rebs
438,Kevin Huerter,SAC - G-F,17.5,Pts+Rebs
439,Jaime Jaquez Jr.,MIA - F-G,13.5,Pts+Rebs
440,Malik Monk,SAC - G,13.5,Pts+Rebs
441,Nikola Jokic,DEN - C,39.5,Pts+Rebs
442,Alperen Sengun,HOU - C,33.5,Pts+Rebs
443,Zion Williamson,NOP - F,27.5,Pts+Rebs
444,Jalen Green,HOU - G,24.5,Pts+Rebs
445,Brandon Ingram,NOP - F,26.5,Pts+Rebs
446,Fred VanVleet,HOU - G,17.5,Pts+Rebs
447,CJ McCollum,NOP - G,21.5,Pts+Rebs
448,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs
449,Jonas Valanciunas,NOP - C,21.5,Pts+Rebs
450,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs
451,Herbert Jones,NOP - G-F,12.5,Pts+Rebs
452,Anthony Edwards,MIN - G,32.5,Pts+Rebs
453,Tim Hardaway Jr.,DAL - G-F,28.5,Pts+Rebs
454,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
455,Josh Green,DAL - G,15.5,Pts+Rebs
456,Rudy Gobert,MIN - C,28.5,Pts+Rebs
457,Grant Williams,DAL - F,14.5,Pts+Rebs
458,Mike Conley,MIN - G,12.5,Pts+Rebs
459,Victor Wembanyama,SAS - F-C,35.5,Pts+Rebs
460,Paolo Banchero,ORL - F,32.5,Pts+Rebs
461,Devin Vassell,SAS - G,24.5,Pts+Rebs
462,Franz Wagner,ORL - F,24.5,Pts+Rebs
463,Jeremy Sochan,SAS - F,18.5,Pts+Rebs
464,Markelle Fultz,ORL - G,14.5,Pts+Rebs
465,Tre Jones,SAS - G,15.5,Pts+Rebs
466,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
467,Jalen Suggs,ORL - G,13.5,Pts+Rebs
468,Mikal Bridges,BKN - F,28.5,Pts+Rebs
469,Kevin Durant,PHX - F,31.5,Pts+Rebs
470,Cam Thomas,BKN - G,24.5,Pts+Rebs
471,Devin Booker,PHX - G,35.5,Pts+Rebs
472,Cameron Johnson,BKN - F,18.5,Pts+Rebs
473,Bradley Beal,PHX - G,22.5,Pts+Rebs
474,Nicolas Claxton,BKN - C,25.0,Pts+Rebs
475,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs
476,Anfernee Simons,POR - G,26.5,Pts+Rebs
477,Brook Lopez,MIL - C,18.5,Pts+Rebs
478,Deandre Ayton,POR - C,25.0,Pts+Rebs
479,Damian Lillard,MIL - G,30.5,Pts+Rebs
480,Jabari Walker,POR - F,16.5,Pts+Rebs
481,Giannis Antetokounmpo,MIL - F,42.5,Pts+Rebs
