,Name,Team,Value,Prop
50,Anthony Edwards,MIN - G,28.5,Points
51,Tre Jones,SAS - G,9.5,Points
52,Jaden McDaniels,MIN - F,11.5,Points
53,Victor Wembanyama,SAS - F-C,21.5,Points
54,Karl-Anthony Towns,MIN - C-F,25.5,Points
55,Mike Conley,MIN - G,10.5,Points
56,Rudy Gobert,MIN - C,14.5,Points
57,Stephen Curry,GSW - G,28.0,Points
58,LeBron James,LAL - F,24.5,Points
59,Klay Thompson,GSW - G,18.5,Points
60,Anthony Davis,LAL - F-C,25.5,Points
61,Andrew Wiggins,GSW - F,14.0,Points
62,D'Angelo Russell,LAL - G,18.5,Points
63,Austin Reaves,LAL - G,14.5,Points
64,Taurean Prince,LAL - F,9.5,Points
65,De'Aaron Fox,SAC - G,26.5,Points
66,Luka Doncic,DAL - F-G,36.5,Points
67,Domantas Sabonis,SAC - C,21.5,Points
68,Kyrie Irving,DAL - G,25.5,Points
69,Keegan Murray,SAC - F,16.5,Points
70,Kevin Huerter,SAC - G-F,11.5,Points
71,Jalen Brunson + Tyler Herro,NYK/MIA - G,45.0,Points (Combo)
72,Julius Randle + Bam Adebayo,NYK/MIA - C,43.5,Points (Combo)
73,LaMelo Ball + Lauri Markkanen,CHA/UTA - G/F-C,50.5,Points (Combo)
74,Kawhi Leonard + Jayson Tatum,LAC/BOS - F,55.5,Points (Combo)
75,Jalen Brunson,NYK - G,3.5,Rebounds
76,Bam Adebayo,MIA - C-F,10.0,Rebounds
77,Julius Randle,NYK - F-C,9.0,Rebounds
78,Jimmy Butler,MIA - F,4.5,Rebounds
79,OG Anunoby,NYK - G-F,5.0,Rebounds
80,Tyler Herro,MIA - G,4.5,Rebounds
81,Donte DiVincenzo,NYK - G,3.5,Rebounds
82,Nikola Jokic,DEN - C,12.0,Rebounds
83,Joel Embiid,PHI - C-F,10.5,Rebounds
84,Aaron Gordon,DEN - F,6.0,Rebounds
85,Tobias Harris,PHI - F,5.0,Rebounds
86,Michael Porter Jr.,DEN - F,6.5,Rebounds
87,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
88,Peyton Watson,DEN - G,2.5,Rebounds
89,Christian Braun,DEN - G,2.5,Rebounds
90,Cam Thomas,BKN - G,3.5,Rebounds
91,Alperen Sengun,HOU - C,10.0,Rebounds
92,Mikal Bridges,BKN - F,5.5,Rebounds
93,Fred VanVleet,HOU - G,3.5,Rebounds
94,Nicolas Claxton,BKN - C,12.5,Rebounds
95,Jalen Green,HOU - G,5.0,Rebounds
96,Collin Sexton,UTA - G,2.5,Rebounds
97,John Collins,UTA - F-C,7.5,Rebounds
98,LaMelo Ball,CHA - G,5.0,Rebounds
99,Lauri Markkanen,UTA - F-C,9.0,Rebounds
100,Simone Fontecchio,UTA - F,3.5,Rebounds
101,Nick Richards,CHA - C,8.5,Rebounds
102,Kris Dunn,UTA - G,2.5,Rebounds
103,Jayson Tatum,BOS - F-G,8.0,Rebounds
104,Kawhi Leonard,LAC - F,6.5,Rebounds
105,Jaylen Brown,BOS - G-F,5.0,Rebounds
106,James Harden,LAC - G,4.5,Rebounds
107,Derrick White,BOS - G,4.0,Rebounds
108,Mason Plumlee,LAC - F-C,7.5,Rebounds
109,Jrue Holiday,BOS - G,5.5,Rebounds
110,Al Horford,BOS - C-F,7.0,Rebounds
111,Brandon Ingram,NOP - F,4.5,Rebounds
112,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
113,Jonas Valanciunas,NOP - C,8.5,Rebounds
114,Zion Williamson,NOP - F,5.5,Rebounds
115,Anthony Edwards,MIN - G,5.0,Rebounds
116,Victor Wembanyama,SAS - F-C,10.0,Rebounds
117,Karl-Anthony Towns,MIN - C-F,8.5,Rebounds
118,Mike Conley,MIN - G,2.5,Rebounds
119,Rudy Gobert,MIN - C,13.5,Rebounds
120,Anthony Davis,LAL - F-C,11.5,Rebounds
121,Andrew Wiggins,GSW - F,4.5,Rebounds
122,Kevon Looney,GSW - C-F,6.0,Rebounds
123,Taurean Prince,LAL - F,2.5,Rebounds
124,De'Aaron Fox,SAC - G,4.0,Rebounds
125,Luka Doncic,DAL - F-G,9.5,Rebounds
126,Domantas Sabonis,SAC - C,13.5,Rebounds
127,Kyrie Irving,DAL - G,5.0,Rebounds
128,Keegan Murray,SAC - F,6.5,Rebounds
129,Kevin Huerter,SAC - G-F,4.5,Rebounds
130,Jalen Brunson,NYK - G,37.5,Pts+Rebs+Asts
131,Bam Adebayo,MIA - C-F,34.5,Pts+Rebs+Asts
132,Julius Randle,NYK - F-C,37.5,Pts+Rebs+Asts
133,OG Anunoby,NYK - G-F,21.5,Pts+Rebs+Asts
134,Tyler Herro,MIA - G,26.5,Pts+Rebs+Asts
135,Donte DiVincenzo,NYK - G,18.5,Pts+Rebs+Asts
136,Terry Rozier,MIA - G,20.5,Pts+Rebs+Asts
137,Nikola Jokic,DEN - C,48.5,Pts+Rebs+Asts
138,Joel Embiid,PHI - C-F,53.5,Pts+Rebs+Asts
139,Jamal Murray,DEN - G,35.5,Pts+Rebs+Asts
140,Tyrese Maxey,PHI - G,35.5,Pts+Rebs+Asts
141,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
142,Tobias Harris,PHI - F,26.5,Pts+Rebs+Asts
143,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs+Asts
144,Cam Thomas,BKN - G,30.5,Pts+Rebs+Asts
145,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
146,Mikal Bridges,BKN - F,32.5,Pts+Rebs+Asts
147,Fred VanVleet,HOU - G,27.5,Pts+Rebs+Asts
148,Nicolas Claxton,BKN - C,28.5,Pts+Rebs+Asts
149,Jalen Green,HOU - G,25.5,Pts+Rebs+Asts
150,Spencer Dinwiddie,BKN - G,21.5,Pts+Rebs+Asts
151,Dorian Finney-Smith,BKN - F,16.5,Pts+Rebs+Asts
152,Dillon Brooks,HOU - G-F,18.5,Pts+Rebs+Asts
153,Collin Sexton,UTA - G,25.5,Pts+Rebs+Asts
154,John Collins,UTA - F-C,22.5,Pts+Rebs+Asts
155,LaMelo Ball,CHA - G,39.5,Pts+Rebs+Asts
156,Lauri Markkanen,UTA - F-C,35.5,Pts+Rebs+Asts
157,Nick Richards,CHA - C,20.5,Pts+Rebs+Asts
158,Jayson Tatum,BOS - F-G,41.5,Pts+Rebs+Asts
159,Kawhi Leonard,LAC - F,37.5,Pts+Rebs+Asts
160,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
161,James Harden,LAC - G,34.5,Pts+Rebs+Asts
162,Derrick White,BOS - G,24.5,Pts+Rebs+Asts
163,Mason Plumlee,LAC - F-C,18.5,Pts+Rebs+Asts
164,Jrue Holiday,BOS - G,23.5,Pts+Rebs+Asts
165,Al Horford,BOS - C-F,19.5,Pts+Rebs+Asts
166,Brandon Ingram,NOP - F,32.5,Pts+Rebs+Asts
167,Brook Lopez,MIL - C,21.5,Pts+Rebs+Asts
168,CJ McCollum,NOP - G,27.0,Pts+Rebs+Asts
169,Damian Lillard,MIL - G,41.5,Pts+Rebs+Asts
170,Giannis Antetokounmpo,MIL - F,52.5,Pts+Rebs+Asts
171,Jonas Valanciunas,NOP - C,22.5,Pts+Rebs+Asts
172,Zion Williamson,NOP - F,32.5,Pts+Rebs+Asts
173,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
174,Tre Jones,SAS - G,19.5,Pts+Rebs+Asts
175,Jaden McDaniels,MIN - F,16.5,Pts+Rebs+Asts
176,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs+Asts
177,Karl-Anthony Towns,MIN - C-F,38.5,Pts+Rebs+Asts
178,Mike Conley,MIN - G,21.0,Pts+Rebs+Asts
179,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
180,Stephen Curry,GSW - G,37.5,Pts+Rebs+Asts
181,LeBron James,LAL - F,39.5,Pts+Rebs+Asts
182,Klay Thompson,GSW - G,24.5,Pts+Rebs+Asts
183,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
184,Andrew Wiggins,GSW - F,20.5,Pts+Rebs+Asts
185,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
186,Austin Reaves,LAL - G,22.5,Pts+Rebs+Asts
187,De'Aaron Fox,SAC - G,36.5,Pts+Rebs+Asts
188,Luka Doncic,DAL - F-G,55.5,Pts+Rebs+Asts
189,Domantas Sabonis,SAC - C,44.5,Pts+Rebs+Asts
190,Kyrie Irving,DAL - G,36.5,Pts+Rebs+Asts
191,Keegan Murray,SAC - F,24.5,Pts+Rebs+Asts
192,Kevin Huerter,SAC - G-F,19.5,Pts+Rebs+Asts
193,Jalen Brunson,NYK - G,6.5,Assists
194,Bam Adebayo,MIA - C-F,4.0,Assists
195,Julius Randle,NYK - F-C,5.0,Assists
196,Jimmy Butler,MIA - F,4.5,Assists
197,Terry Rozier,MIA - G,4.5,Assists
198,Nikola Jokic,DEN - C,9.0,Assists
199,Joel Embiid,PHI - C-F,6.0,Assists
200,Jamal Murray,DEN - G,7.5,Assists
201,Tyrese Maxey,PHI - G,6.5,Assists
202,Aaron Gordon,DEN - F,2.5,Assists
203,Tobias Harris,PHI - F,4.0,Assists
204,Alperen Sengun,HOU - C,5.0,Assists
205,Mikal Bridges,BKN - F,3.5,Assists
206,Fred VanVleet,HOU - G,7.0,Assists
207,Spencer Dinwiddie,BKN - G,5.5,Assists
208,Collin Sexton,UTA - G,5.0,Assists
209,Kris Dunn,UTA - G,5.0,Assists
210,Jayson Tatum,BOS - F-G,4.0,Assists
211,Kawhi Leonard,LAC - F,3.5,Assists
212,James Harden,LAC - G,9.0,Assists
213,Derrick White,BOS - G,4.5,Assists
214,Jrue Holiday,BOS - G,4.5,Assists
215,Brandon Ingram,NOP - F,6.0,Assists
216,CJ McCollum,NOP - G,4.5,Assists
217,Damian Lillard,MIL - G,7.5,Assists
218,Giannis Antetokounmpo,MIL - F,7.0,Assists
219,Zion Williamson,NOP - F,4.5,Assists
220,Anthony Edwards,MIN - G,5.5,Assists
221,Tre Jones,SAS - G,6.5,Assists
222,Mike Conley,MIN - G,7.0,Assists
223,Stephen Curry,GSW - G,6.0,Assists
224,LeBron James,LAL - F,7.5,Assists
225,Anthony Davis,LAL - F-C,3.5,Assists
226,D'Angelo Russell,LAL - G,6.0,Assists
227,Austin Reaves,LAL - G,5.0,Assists
228,De'Aaron Fox,SAC - G,5.0,Assists
229,Luka Doncic,DAL - F-G,9.5,Assists
230,Domantas Sabonis,SAC - C,9.5,Assists
231,Kyrie Irving,DAL - G,5.0,Assists
232,Bam Adebayo,MIA - C-F,41.0,Fantasy Score
233,Tyler Herro,MIA - G,29.5,Fantasy Score
234,Cam Thomas,BKN - G,33.5,Fantasy Score
235,Mikal Bridges,BKN - F,36.5,Fantasy Score
236,Nicolas Claxton,BKN - C,40.0,Fantasy Score
237,Jalen Green,HOU - G,28.5,Fantasy Score
238,Spencer Dinwiddie,BKN - G,25.5,Fantasy Score
239,Dorian Finney-Smith,BKN - F,21.5,Fantasy Score
240,Dillon Brooks,HOU - G-F,21.5,Fantasy Score
241,Collin Sexton,UTA - G,28.5,Fantasy Score
242,John Collins,UTA - F-C,26.5,Fantasy Score
243,LaMelo Ball,CHA - G,46.5,Fantasy Score
244,Lauri Markkanen,UTA - F-C,39.5,Fantasy Score
245,Brook Lopez,MIL - C,32.5,Fantasy Score
246,Brandon Ingram,NOP - F,38.5,Fantasy Score
247,Damian Lillard,MIL - G,45.5,Fantasy Score
248,CJ McCollum,NOP - G,32.5,Fantasy Score
249,Giannis Antetokounmpo,MIL - F,61.5,Fantasy Score
250,Herbert Jones,NOP - G-F,18.5,Fantasy Score
251,Malik Beasley,MIL - G,18.5,Fantasy Score
252,Jonas Valanciunas,NOP - C,26.0,Fantasy Score
253,Zion Williamson,NOP - F,36.5,Fantasy Score
254,Bam Adebayo,MIA - C-F,7.5,Defensive Rebounds
255,Nicolas Claxton,BKN - C,9.5,Defensive Rebounds
256,Bam Adebayo,MIA - C-F,2.5,Offensive Rebounds
257,Tyler Herro,MIA - G,8.5,3-PT Attempted
258,Cam Thomas,BKN - G,6.0,3-PT Attempted
259,Mikal Bridges,BKN - F,7.5,3-PT Attempted
260,Jalen Green,HOU - G,6.0,3-PT Attempted
261,Spencer Dinwiddie,BKN - G,5.5,3-PT Attempted
262,Dorian Finney-Smith,BKN - F,5.5,3-PT Attempted
263,Dillon Brooks,HOU - G-F,4.5,3-PT Attempted
264,LaMelo Ball + Collin Sexton,CHA/UTA - G,13.5,Assists (Combo)
265,James Harden + Derrick White,LAC/BOS - G,14.0,Assists (Combo)
266,Julius Randle + Bam Adebayo,NYK/MIA - C,19.0,Rebounds (Combo)
267,Kawhi Leonard + Jayson Tatum,LAC/BOS - F,14.5,Rebounds (Combo)
268,Donte Divincenzo + Tyler Herro,NYK/MIA - G,6.0,3-PT Made (Combo)
269,LaMelo Ball + Lauri Markkanen,CHA/UTA - G/F-C,6.5,3-PT Made (Combo)
270,Bam Adebayo,MIA - C-F,4.5,Free Throws Made
271,Jimmy Butler,MIA - F,6.0,Free Throws Made
272,Cam Thomas,BKN - G,3.5,Free Throws Made
273,Mikal Bridges,BKN - F,3.5,Free Throws Made
274,Nicolas Claxton,BKN - C,1.5,Free Throws Made
275,Jalen Green,HOU - G,3.5,Free Throws Made
276,Spencer Dinwiddie,BKN - G,2.5,Free Throws Made
277,Collin Sexton,UTA - G,3.5,Free Throws Made
278,LaMelo Ball,CHA - G,4.0,Free Throws Made
279,Lauri Markkanen,UTA - F-C,4.5,Free Throws Made
280,Bam Adebayo,MIA - C-F,14.5,FG Attempted
281,Jimmy Butler,MIA - F,11.5,FG Attempted
282,Tyler Herro,MIA - G,16.0,FG Attempted
283,Cam Thomas,BKN - G,20.0,FG Attempted
284,Mikal Bridges,BKN - F,19.0,FG Attempted
285,Jalen Green,HOU - G,14.5,FG Attempted
286,Jalen Brunson,NYK - G,30.5,Pts+Rebs
287,Bam Adebayo,MIA - C-F,30.5,Pts+Rebs
288,Julius Randle,NYK - F-C,32.5,Pts+Rebs
289,Jimmy Butler,MIA - F,22.5,Pts+Rebs
290,OG Anunoby,NYK - G-F,19.5,Pts+Rebs
291,Tyler Herro,MIA - G,22.5,Pts+Rebs
292,Donte DiVincenzo,NYK - G,15.5,Pts+Rebs
293,Terry Rozier,MIA - G,15.5,Pts+Rebs
294,Nikola Jokic,DEN - C,39.5,Pts+Rebs
295,Joel Embiid,PHI - C-F,46.5,Pts+Rebs
296,Jamal Murray,DEN - G,27.5,Pts+Rebs
297,Tyrese Maxey,PHI - G,28.5,Pts+Rebs
298,Aaron Gordon,DEN - F,21.5,Pts+Rebs
299,Tobias Harris,PHI - F,22.5,Pts+Rebs
300,Michael Porter Jr.,DEN - F,21.5,Pts+Rebs
301,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
302,Cam Thomas,BKN - G,27.5,Pts+Rebs
303,Alperen Sengun,HOU - C,32.5,Pts+Rebs
304,Mikal Bridges,BKN - F,28.5,Pts+Rebs
305,Fred VanVleet,HOU - G,19.5,Pts+Rebs
306,Nicolas Claxton,BKN - C,27.5,Pts+Rebs
307,Jalen Green,HOU - G,22.5,Pts+Rebs
308,Spencer Dinwiddie,BKN - G,15.5,Pts+Rebs
309,Dorian Finney-Smith,BKN - F,14.5,Pts+Rebs
310,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs
311,Collin Sexton,UTA - G,20.5,Pts+Rebs
312,John Collins,UTA - F-C,21.5,Pts+Rebs
313,LaMelo Ball,CHA - G,30.5,Pts+Rebs
314,Lauri Markkanen,UTA - F-C,33.5,Pts+Rebs
315,Simone Fontecchio,UTA - F,13.5,Pts+Rebs
316,Nick Richards,CHA - C,19.5,Pts+Rebs
317,Jayson Tatum,BOS - F-G,36.5,Pts+Rebs
318,Kawhi Leonard,LAC - F,33.5,Pts+Rebs
319,Jaylen Brown,BOS - G-F,28.5,Pts+Rebs
320,James Harden,LAC - G,24.5,Pts+Rebs
321,Derrick White,BOS - G,19.5,Pts+Rebs
322,Mason Plumlee,LAC - F-C,16.5,Pts+Rebs
323,Jrue Holiday,BOS - G,19.5,Pts+Rebs
324,Terance Mann,LAC - G-F,11.0,Pts+Rebs
325,Al Horford,BOS - C-F,16.5,Pts+Rebs
326,Brandon Ingram,NOP - F,26.5,Pts+Rebs
327,Brook Lopez,MIL - C,19.5,Pts+Rebs
328,CJ McCollum,NOP - G,22.0,Pts+Rebs
329,Damian Lillard,MIL - G,33.5,Pts+Rebs
330,Herbert Jones,NOP - G-F,12.5,Pts+Rebs
331,Giannis Antetokounmpo,MIL - F,45.5,Pts+Rebs
332,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs
333,Malik Beasley,MIL - G,13.5,Pts+Rebs
334,Zion Williamson,NOP - F,27.5,Pts+Rebs
335,Anthony Edwards,MIN - G,33.5,Pts+Rebs
336,Tre Jones,SAS - G,13.5,Pts+Rebs
337,Jaden McDaniels,MIN - F,15.5,Pts+Rebs
338,Victor Wembanyama,SAS - F-C,31.5,Pts+Rebs
339,Karl-Anthony Towns,MIN - C-F,35.5,Pts+Rebs
340,Mike Conley,MIN - G,13.5,Pts+Rebs
341,Rudy Gobert,MIN - C,28.5,Pts+Rebs
342,Stephen Curry,GSW - G,31.5,Pts+Rebs
343,LeBron James,LAL - F,31.5,Pts+Rebs
344,Klay Thompson,GSW - G,22.5,Pts+Rebs
345,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
346,Andrew Wiggins,GSW - F,18.5,Pts+Rebs
347,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
348,Kevon Looney,GSW - C-F,11.5,Pts+Rebs
349,Austin Reaves,LAL - G,17.5,Pts+Rebs
350,Taurean Prince,LAL - F,11.5,Pts+Rebs
351,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
352,Luka Doncic,DAL - F-G,46.5,Pts+Rebs
353,Domantas Sabonis,SAC - C,35.5,Pts+Rebs
354,Kyrie Irving,DAL - G,30.5,Pts+Rebs
355,Keegan Murray,SAC - F,23.5,Pts+Rebs
356,Kevin Huerter,SAC - G-F,16.5,Pts+Rebs
357,Bam Adebayo,MIA - C-F,1.5,Dunks
358,Jalen Brunson,NYK - G,34.5,Pts+Asts
359,Bam Adebayo,MIA - C-F,24.5,Pts+Asts
360,Julius Randle,NYK - F-C,28.5,Pts+Asts
361,Jimmy Butler,MIA - F,22.5,Pts+Asts
362,OG Anunoby,NYK - G-F,16.5,Pts+Asts
363,Tyler Herro,MIA - G,21.5,Pts+Asts
364,Donte DiVincenzo,NYK - G,14.5,Pts+Asts
365,Terry Rozier,MIA - G,17.5,Pts+Asts
366,Nikola Jokic,DEN - C,36.5,Pts+Asts
367,Joel Embiid,PHI - C-F,42.5,Pts+Asts
368,Jamal Murray,DEN - G,31.0,Pts+Asts
369,Tyrese Maxey,PHI - G,31.5,Pts+Asts
370,Aaron Gordon,DEN - F,17.5,Pts+Asts
371,Tobias Harris,PHI - F,20.5,Pts+Asts
372,Michael Porter Jr.,DEN - F,16.5,Pts+Asts
373,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
374,Reggie Jackson,DEN - G,10.5,Pts+Asts
375,Cam Thomas,BKN - G,26.5,Pts+Asts
376,Alperen Sengun,HOU - C,27.5,Pts+Asts
377,Mikal Bridges,BKN - F,26.5,Pts+Asts
378,Fred VanVleet,HOU - G,23.5,Pts+Asts
379,Nicolas Claxton,BKN - C,16.5,Pts+Asts
380,Jalen Green,HOU - G,20.5,Pts+Asts
381,Spencer Dinwiddie,BKN - G,17.5,Pts+Asts
382,Dorian Finney-Smith,BKN - F,10.5,Pts+Asts
383,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
384,Collin Sexton,UTA - G,22.5,Pts+Asts
385,John Collins,UTA - F-C,15.5,Pts+Asts
386,LaMelo Ball,CHA - G,34.0,Pts+Asts
387,Lauri Markkanen,UTA - F-C,26.5,Pts+Asts
388,Simone Fontecchio,UTA - F,11.5,Pts+Asts
389,Nick Richards,CHA - C,12.5,Pts+Asts
390,Jayson Tatum,BOS - F-G,33.5,Pts+Asts
391,Kawhi Leonard,LAC - F,30.5,Pts+Asts
392,Jaylen Brown,BOS - G-F,26.5,Pts+Asts
393,James Harden,LAC - G,29.5,Pts+Asts
394,Derrick White,BOS - G,20.5,Pts+Asts
395,Mason Plumlee,LAC - F-C,10.5,Pts+Asts
396,Jrue Holiday,BOS - G,18.5,Pts+Asts
397,Al Horford,BOS - C-F,12.5,Pts+Asts
398,Brandon Ingram,NOP - F,28.5,Pts+Asts
399,Brook Lopez,MIL - C,15.5,Pts+Asts
400,CJ McCollum,NOP - G,22.5,Pts+Asts
401,Damian Lillard,MIL - G,37.5,Pts+Asts
402,Herbert Jones,NOP - G-F,11.5,Pts+Asts
403,Giannis Antetokounmpo,MIL - F,40.5,Pts+Asts
404,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
405,Malik Beasley,MIL - G,11.5,Pts+Asts
406,Zion Williamson,NOP - F,26.5,Pts+Asts
407,Anthony Edwards,MIN - G,34.5,Pts+Asts
408,Tre Jones,SAS - G,16.5,Pts+Asts
409,Jaden McDaniels,MIN - F,13.5,Pts+Asts
410,Victor Wembanyama,SAS - F-C,24.5,Pts+Asts
411,Karl-Anthony Towns,MIN - C-F,29.5,Pts+Asts
412,Mike Conley,MIN - G,18.5,Pts+Asts
413,Rudy Gobert,MIN - C,15.5,Pts+Asts
414,Stephen Curry,GSW - G,33.5,Pts+Asts
415,LeBron James,LAL - F,32.5,Pts+Asts
416,Klay Thompson,GSW - G,21.5,Pts+Asts
417,Anthony Davis,LAL - F-C,29.5,Pts+Asts
418,Andrew Wiggins,GSW - F,16.5,Pts+Asts
419,D'Angelo Russell,LAL - G,24.5,Pts+Asts
420,Austin Reaves,LAL - G,19.5,Pts+Asts
421,Taurean Prince,LAL - F,11.5,Pts+Asts
422,De'Aaron Fox,SAC - G,31.5,Pts+Asts
423,Luka Doncic,DAL - F-G,45.5,Pts+Asts
424,Domantas Sabonis,SAC - C,31.5,Pts+Asts
425,Kyrie Irving,DAL - G,30.5,Pts+Asts
426,Keegan Murray,SAC - F,17.5,Pts+Asts
427,Kevin Huerter,SAC - G-F,14.5,Pts+Asts
428,Jamal Murray,DEN - G,2.5,3-PT Made
429,Michael Porter Jr.,DEN - F,2.5,3-PT Made
430,LaMelo Ball,CHA - G,3.5,3-PT Made
431,Derrick White,BOS - G,2.5,3-PT Made
432,Brandon Ingram,NOP - F,1.5,3-PT Made
433,Damian Lillard,MIL - G,3.5,3-PT Made
434,Malik Beasley,MIL - G,2.5,3-PT Made
435,Anthony Edwards,MIN - G,2.5,3-PT Made
436,Tre Jones,SAS - G,0.5,3-PT Made
437,Karl-Anthony Towns,MIN - C-F,2.5,3-PT Made
438,Stephen Curry,GSW - G,4.5,3-PT Made
439,Klay Thompson,GSW - G,3.5,3-PT Made
440,Austin Reaves,LAL - G,1.5,3-PT Made
441,Domantas Sabonis,SAC - C,0.5,3-PT Made
442,Aaron Gordon,DEN - F,0.5,Blocked Shots
443,Michael Porter Jr.,DEN - F,0.5,Blocked Shots
444,Peyton Watson,DEN - G,0.5,Blocked Shots
445,Alperen Sengun,HOU - C,0.5,Blocked Shots
446,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
447,John Collins,UTA - F-C,0.5,Blocked Shots
448,Nick Richards,CHA - C,1.5,Blocked Shots
449,Jrue Holiday,BOS - G,0.5,Blocked Shots
450,Brook Lopez,MIL - C,2.5,Blocked Shots
451,Herbert Jones,NOP - G-F,0.5,Blocked Shots
452,Zion Williamson,NOP - F,0.5,Blocked Shots
453,Victor Wembanyama,SAS - F-C,2.5,Blocked Shots
454,Andrew Wiggins,GSW - F,0.5,Blocked Shots
455,D'Angelo Russell,LAL - G,0.5,Blocked Shots
456,Aaron Gordon,DEN - F,0.5,Steals
457,Michael Porter Jr.,DEN - F,0.5,Steals
458,Reggie Jackson,DEN - G,0.5,Steals
459,Jalen Green,HOU - G,0.5,Steals
460,John Collins,UTA - F-C,0.5,Steals
461,Kawhi Leonard,LAC - F,1.5,Steals
462,Al Horford,BOS - C-F,0.5,Steals
463,Malik Beasley,MIL - G,0.5,Steals
464,Rudy Gobert,MIN - C,0.5,Steals
465,Klay Thompson,GSW - G,0.5,Steals
466,Jalen Brunson,NYK - G,10.5,Rebs+Asts
467,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
468,Julius Randle,NYK - F-C,14.5,Rebs+Asts
469,Jimmy Butler,MIA - F,9.0,Rebs+Asts
470,Tyler Herro,MIA - G,8.0,Rebs+Asts
471,Nikola Jokic,DEN - C,21.5,Rebs+Asts
472,Joel Embiid,PHI - C-F,16.5,Rebs+Asts
473,Jamal Murray,DEN - G,11.5,Rebs+Asts
474,Tyrese Maxey,PHI - G,9.5,Rebs+Asts
475,Aaron Gordon,DEN - F,9.0,Rebs+Asts
476,Tobias Harris,PHI - F,9.0,Rebs+Asts
477,Michael Porter Jr.,DEN - F,7.5,Rebs+Asts
478,Alperen Sengun,HOU - C,15.5,Rebs+Asts
479,Mikal Bridges,BKN - F,9.0,Rebs+Asts
480,Fred VanVleet,HOU - G,10.5,Rebs+Asts
