,Name,Team,Value,Prop
185,Harrison Barnes,SAC - F,23.5,Fantasy Score
186,Ayo Dosunmu,CHI - G,29.5,Fantasy Score
187,Alex Caruso,CHI - G,29.5,Fantasy Score
188,Kevin Huerter,SAC - G-F,24.5,Fantasy Score
189,Luka Doncic,DAL - F-G,68.5,Fantasy Score
190,Giannis Antetokounmpo,MIL - F,60.5,Fantasy Score
191,Josh Green,DAL - G,20.5,Fantasy Score
192,Damian Lillard,MIL - G,41.0,Fantasy Score
193,Grant Williams,DAL - F,18.0,Fantasy Score
194,Khris Middleton,MIL - F,32.0,Fantasy Score
195,Brook Lopez,MIL - C,29.5,Fantasy Score
196,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
197,Cameron Johnson,BKN - F,2.5,3-PT Made
198,Ayo Dosunmu,CHI - G,1.5,3-PT Made
199,Luka Doncic,DAL - F-G,3.5,3-PT Made
200,Josh Green,DAL - G,1.5,3-PT Made
201,Grant Williams,DAL - F,1.5,3-PT Made
202,Brook Lopez,MIL - C,1.5,3-PT Made
203,Devin Vassell,SAS - G,2.5,3-PT Made
204,Nicolas Claxton,BKN - C,8.5,Defensive Rebounds
205,Domantas Sabonis,SAC - C,10.0,Defensive Rebounds
206,Nikola Vucevic,CHI - C,9.0,Defensive Rebounds
207,Luka Doncic,DAL - F-G,8.5,Defensive Rebounds
208,Giannis Antetokounmpo,MIL - F,10.0,Defensive Rebounds
209,Paul Reed,PHI - F,3.5,Offensive Rebounds
210,Nicolas Claxton,BKN - C,3.0,Offensive Rebounds
211,De'Aaron Fox,SAC - G,0.5,Offensive Rebounds
212,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
213,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
214,Damian Lillard,MIL - G,0.5,Offensive Rebounds
215,Brook Lopez,MIL - C,1.5,Offensive Rebounds
216,Tyrese Maxey,PHI - G,9.0,3-PT Attempted
217,Cam Thomas,BKN - G,6.0,3-PT Attempted
218,Mikal Bridges,BKN - F,8.0,3-PT Attempted
219,Cameron Johnson,BKN - F,6.0,3-PT Attempted
220,Spencer Dinwiddie,BKN - G,5.0,3-PT Attempted
221,Stephen Curry,GSW - G,11.0,3-PT Attempted
222,Klay Thompson,GSW - G,9.0,3-PT Attempted
223,De'Aaron Fox,SAC - G,7.0,3-PT Attempted
224,Coby White,CHI - G,8.5,3-PT Attempted
225,Harrison Barnes,SAC - F,5.5,3-PT Attempted
226,Alex Caruso,CHI - G,5.5,3-PT Attempted
227,Kevin Huerter,SAC - G-F,6.0,3-PT Attempted
228,Luka Doncic,DAL - F-G,10.0,3-PT Attempted
229,Damian Lillard,MIL - G,9.0,3-PT Attempted
230,Khris Middleton,MIL - F,5.0,3-PT Attempted
231,Mikal Bridges + Tyrese Maxey,BKN/PHI - F/G,55.5,Points (Combo)
232,Stephen Curry + Trae Young,GSW/ATL - G,55.5,Points (Combo)
233,Klay Thompson + Dejounte Murray,GSW/ATL - G,42.5,Points (Combo)
234,De'Aaron Fox + DeMar DeRozan,SAC/CHI - G/G-F,49.5,Points (Combo)
235,Giannis Antetokounmpo + Luka Doncic,MIL/DAL - F/F-G,71.5,Points (Combo)
236,Donovan Mitchell + Victor Wembanyama,CLE/SAS - G/F-C,50.5,Points (Combo)
237,LeBron James + Jalen Brunson,LAL/NYK - F/G,57.0,Points (Combo)
238,Anthony Davis + Jalen Brunson,LAL/NYK - F-C/G,59.0,Points (Combo)
239,Spencer Dinwiddie + Tyrese Maxey,BKN/PHI - G,12.5,Assists (Combo)
240,Draymond Green + Trae Young,GSW/ATL - F/G,19.0,Assists (Combo)
241,Damian Lillard + Luka Doncic,MIL/DAL - G/F-G,17.5,Assists (Combo)
242,Donovan Mitchell + Tre Jones,CLE/SAS - G,14.0,Assists (Combo)
243,LeBron James + Jalen Brunson,LAL/NYK - F/G,15.0,Assists (Combo)
244,Draymond Green + Clint Capela,GSW/ATL - F/C,17.5,Rebounds (Combo)
245,Domantas Sabonis + Nikola Vucevic,SAC/CHI - C,25.0,Rebounds (Combo)
246,Giannis Antetokounmpo + Luka Doncic,MIL/DAL - F/F-G,22.5,Rebounds (Combo)
247,Jarrett Allen + Victor Wembanyama,CLE/SAS - C/F-C,22.5,Rebounds (Combo)
248,Anthony Davis + Isaiah Hartenstein,LAL/NYK - F-C/C-F,22.5,Rebounds (Combo)
249,Cameron Johnson + Tyrese Maxey,BKN/PHI - F/G,6.0,3-PT Made (Combo)
250,Stephen Curry + Trae Young,GSW/ATL - G,8.0,3-PT Made (Combo)
251,Klay Thompson + Trae Young,GSW/ATL - G,7.5,3-PT Made (Combo)
252,De'Aaron Fox + Coby White,SAC/CHI - G,5.5,3-PT Made (Combo)
253,Damian Lillard + Luka Doncic,MIL/DAL - G/F-G,7.0,3-PT Made (Combo)
254,Donovan Mitchell + Devin Vassell,CLE/SAS - G,6.0,3-PT Made (Combo)
255,LeBron James + Jalen Brunson,LAL/NYK - F/G,4.5,3-PT Made (Combo)
256,Tyrese Maxey,PHI - G,6.0,Free Throws Made
257,Cam Thomas,BKN - G,4.0,Free Throws Made
258,Tobias Harris,PHI - F,4.0,Free Throws Made
259,Mikal Bridges,BKN - F,3.5,Free Throws Made
260,Spencer Dinwiddie,BKN - G,2.5,Free Throws Made
261,Stephen Curry,GSW - G,4.5,Free Throws Made
262,Klay Thompson,GSW - G,1.5,Free Throws Made
263,Draymond Green,GSW - F,0.5,Free Throws Made
264,DeMar DeRozan,CHI - G-F,6.0,Free Throws Made
265,De'Aaron Fox,SAC - G,4.5,Free Throws Made
266,Coby White,CHI - G,3.0,Free Throws Made
267,Domantas Sabonis,SAC - C,3.5,Free Throws Made
268,Nikola Vucevic,CHI - C,1.5,Free Throws Made
269,Luka Doncic,DAL - F-G,8.5,Free Throws Made
270,Giannis Antetokounmpo,MIL - F,7.0,Free Throws Made
271,Damian Lillard,MIL - G,6.5,Free Throws Made
272,Brook Lopez,MIL - C,1.5,Free Throws Made
273,Tyrese Maxey,PHI - G,24.0,FG Attempted
274,Cam Thomas,BKN - G,19.0,FG Attempted
275,Tobias Harris,PHI - F,17.5,FG Attempted
276,Mikal Bridges,BKN - F,18.0,FG Attempted
277,Stephen Curry,GSW - G,19.0,FG Attempted
278,Klay Thompson,GSW - G,15.0,FG Attempted
279,DeMar DeRozan,CHI - G-F,18.5,FG Attempted
280,De'Aaron Fox,SAC - G,18.5,FG Attempted
281,Coby White,CHI - G,18.5,FG Attempted
282,Domantas Sabonis,SAC - C,13.0,FG Attempted
283,Nikola Vucevic,CHI - C,16.5,FG Attempted
284,Luka Doncic,DAL - F-G,27.0,FG Attempted
285,Giannis Antetokounmpo,MIL - F,20.0,FG Attempted
286,Damian Lillard,MIL - G,17.5,FG Attempted
287,Tyrese Maxey,PHI - G,36.5,Pts+Rebs
288,Cam Thomas,BKN - G,26.5,Pts+Rebs
289,Tobias Harris,PHI - F,30.5,Pts+Rebs
290,Mikal Bridges,BKN - F,27.5,Pts+Rebs
291,Kelly Oubre Jr.,PHI - F-G,23.5,Pts+Rebs
292,Cameron Johnson,BKN - F,18.5,Pts+Rebs
293,Paul Reed,PHI - F,20.5,Pts+Rebs
294,Spencer Dinwiddie,BKN - G,14.5,Pts+Rebs
295,Nicolas Claxton,BKN - C,24.5,Pts+Rebs
296,Trae Young,ATL - G,31.5,Pts+Rebs
297,Stephen Curry,GSW - G,31.5,Pts+Rebs
298,Dejounte Murray,ATL - G,29.5,Pts+Rebs
299,Jonathan Kuminga,GSW - F,29.0,Pts+Rebs
300,Jalen Johnson,ATL - F,26.5,Pts+Rebs
301,Klay Thompson,GSW - G,22.5,Pts+Rebs
302,Andrew Wiggins,GSW - F,18.5,Pts+Rebs
303,Draymond Green,GSW - F,15.5,Pts+Rebs
304,DeMar DeRozan,CHI - G-F,30.5,Pts+Rebs
305,De'Aaron Fox,SAC - G,28.5,Pts+Rebs
306,Coby White,CHI - G,29.5,Pts+Rebs
307,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
308,Nikola Vucevic,CHI - C,31.5,Pts+Rebs
309,Harrison Barnes,SAC - F,19.5,Pts+Rebs
310,Ayo Dosunmu,CHI - G,19.5,Pts+Rebs
311,Alex Caruso,CHI - G,17.5,Pts+Rebs
312,Kevin Huerter,SAC - G-F,16.5,Pts+Rebs
313,Luka Doncic,DAL - F-G,48.5,Pts+Rebs
314,Giannis Antetokounmpo,MIL - F,45.5,Pts+Rebs
315,Josh Green,DAL - G,15.5,Pts+Rebs
316,Damian Lillard,MIL - G,29.5,Pts+Rebs
317,Grant Williams,DAL - F,12.5,Pts+Rebs
318,Khris Middleton,MIL - F,20.5,Pts+Rebs
319,Brook Lopez,MIL - C,19.5,Pts+Rebs
320,Malik Beasley,MIL - G,12.5,Pts+Rebs
321,Victor Wembanyama,SAS - F-C,33.0,Pts+Rebs
322,Donovan Mitchell,CLE - G,33.5,Pts+Rebs
323,Devin Vassell,SAS - G,26.5,Pts+Rebs
324,Jarrett Allen,CLE - C,27.5,Pts+Rebs
325,Jeremy Sochan,SAS - F,19.5,Pts+Rebs
326,Evan Mobley,CLE - C,17.5,Pts+Rebs
327,Tre Jones,SAS - G,15.5,Pts+Rebs
328,Max Strus,CLE - G-F,14.5,Pts+Rebs
329,Jalen Brunson,NYK - G,36.5,Pts+Rebs
330,Anthony Davis,LAL - F-C,38.0,Pts+Rebs
331,Donte DiVincenzo,NYK - G,25.5,Pts+Rebs
332,LeBron James,LAL - F,31.5,Pts+Rebs
333,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs
334,Josh Hart,NYK - G,20.5,Pts+Rebs
335,Tobias Harris,PHI - F,0.5,Dunks
336,Nicolas Claxton,BKN - C,1.5,Dunks
337,DeMar DeRozan,CHI - G-F,0.5,Dunks
338,De'Aaron Fox,SAC - G,0.5,Dunks
339,Nikola Vucevic,CHI - C,0.5,Dunks
340,Giannis Antetokounmpo,MIL - F,3.0,Dunks
341,Brook Lopez,MIL - C,0.5,Dunks
342,Tyrese Maxey,PHI - G,39.5,Pts+Asts
343,Cam Thomas,BKN - G,25.5,Pts+Asts
344,Tobias Harris,PHI - F,27.5,Pts+Asts
345,Mikal Bridges,BKN - F,25.5,Pts+Asts
346,Kelly Oubre Jr.,PHI - F-G,19.5,Pts+Asts
347,Cameron Johnson,BKN - F,16.5,Pts+Asts
348,Paul Reed,PHI - F,12.5,Pts+Asts
349,Spencer Dinwiddie,BKN - G,17.5,Pts+Asts
350,Nicolas Claxton,BKN - C,15.5,Pts+Asts
351,Stephen Curry,GSW - G,33.5,Pts+Asts
352,Dejounte Murray,ATL - G,29.5,Pts+Asts
353,Jonathan Kuminga,GSW - F,24.5,Pts+Asts
354,Jalen Johnson,ATL - F,20.5,Pts+Asts
355,Klay Thompson,GSW - G,21.5,Pts+Asts
356,Clint Capela,ATL - C,13.5,Pts+Asts
357,Andrew Wiggins,GSW - F,15.5,Pts+Asts
358,Draymond Green,GSW - F,15.5,Pts+Asts
359,DeMar DeRozan,CHI - G-F,31.5,Pts+Asts
360,De'Aaron Fox,SAC - G,29.5,Pts+Asts
361,Coby White,CHI - G,29.5,Pts+Asts
362,Domantas Sabonis,SAC - C,27.5,Pts+Asts
363,Nikola Vucevic,CHI - C,23.5,Pts+Asts
364,Harrison Barnes,SAC - F,16.5,Pts+Asts
365,Ayo Dosunmu,CHI - G,18.5,Pts+Asts
366,Alex Caruso,CHI - G,16.5,Pts+Asts
367,Kevin Huerter,SAC - G-F,15.5,Pts+Asts
368,Luka Doncic,DAL - F-G,49.5,Pts+Asts
369,Giannis Antetokounmpo,MIL - F,38.5,Pts+Asts
370,Josh Green,DAL - G,14.5,Pts+Asts
371,Damian Lillard,MIL - G,32.5,Pts+Asts
372,Grant Williams,DAL - F,10.5,Pts+Asts
373,Khris Middleton,MIL - F,22.0,Pts+Asts
374,Brook Lopez,MIL - C,15.5,Pts+Asts
375,Malik Beasley,MIL - G,11.5,Pts+Asts
376,Victor Wembanyama,SAS - F-C,25.5,Pts+Asts
377,Donovan Mitchell,CLE - G,35.5,Pts+Asts
378,Devin Vassell,SAS - G,26.5,Pts+Asts
379,Jarrett Allen,CLE - C,18.5,Pts+Asts
380,Jeremy Sochan,SAS - F,15.5,Pts+Asts
381,Evan Mobley,CLE - C,12.5,Pts+Asts
382,Tre Jones,SAS - G,19.5,Pts+Asts
383,Max Strus,CLE - G-F,13.5,Pts+Asts
384,Jalen Brunson,NYK - G,40.5,Pts+Asts
385,Anthony Davis,LAL - F-C,29.5,Pts+Asts
386,Donte DiVincenzo,NYK - G,24.5,Pts+Asts
387,LeBron James,LAL - F,32.5,Pts+Asts
388,Isaiah Hartenstein,NYK - C-F,12.5,Pts+Asts
389,Josh Hart,NYK - G,16.5,Pts+Asts
390,Kelly Oubre Jr.,PHI - F-G,0.5,Blocked Shots
391,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
392,Domantas Sabonis,SAC - C,0.5,Blocked Shots
393,Cam Thomas,BKN - G,0.5,Steals
394,Spencer Dinwiddie,BKN - G,0.5,Steals
395,Andrew Wiggins,GSW - F,0.5,Steals
396,Alex Caruso,CHI - G,1.5,Steals
397,Grant Williams,DAL - F,0.5,Steals
398,Brook Lopez,MIL - C,0.5,Steals
399,Malik Beasley,MIL - G,0.5,Steals
400,Evan Mobley,CLE - C,0.5,Steals
401,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
402,Tobias Harris,PHI - F,10.5,Rebs+Asts
403,Mikal Bridges,BKN - F,8.0,Rebs+Asts
404,Paul Reed,PHI - F,12.0,Rebs+Asts
405,Spencer Dinwiddie,BKN - G,8.5,Rebs+Asts
406,Nicolas Claxton,BKN - C,14.0,Rebs+Asts
407,Trae Young,ATL - G,15.0,Rebs+Asts
408,Stephen Curry,GSW - G,10.5,Rebs+Asts
409,Dejounte Murray,ATL - G,11.0,Rebs+Asts
410,Jonathan Kuminga,GSW - F,9.0,Rebs+Asts
411,Jalen Johnson,ATL - F,12.5,Rebs+Asts
412,Clint Capela,ATL - C,11.5,Rebs+Asts
413,Draymond Green,GSW - F,14.5,Rebs+Asts
414,DeMar DeRozan,CHI - G-F,11.0,Rebs+Asts
415,De'Aaron Fox,SAC - G,8.5,Rebs+Asts
416,Coby White,CHI - G,11.5,Rebs+Asts
417,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
418,Nikola Vucevic,CHI - C,15.5,Rebs+Asts
419,Ayo Dosunmu,CHI - G,7.5,Rebs+Asts
420,Alex Caruso,CHI - G,8.0,Rebs+Asts
421,Kevin Huerter,SAC - G-F,7.5,Rebs+Asts
422,Luka Doncic,DAL - F-G,20.5,Rebs+Asts
423,Giannis Antetokounmpo,MIL - F,19.5,Rebs+Asts
424,Damian Lillard,MIL - G,11.0,Rebs+Asts
425,Khris Middleton,MIL - F,10.5,Rebs+Asts
426,Brook Lopez,MIL - C,8.0,Rebs+Asts
427,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
428,Donovan Mitchell,CLE - G,12.0,Rebs+Asts
429,Devin Vassell,SAS - G,8.5,Rebs+Asts
430,Jarrett Allen,CLE - C,14.5,Rebs+Asts
431,Jeremy Sochan,SAS - F,9.5,Rebs+Asts
432,Evan Mobley,CLE - C,9.5,Rebs+Asts
433,Max Strus,CLE - G-F,7.5,Rebs+Asts
434,Jalen Brunson,NYK - G,11.5,Rebs+Asts
435,Anthony Davis,LAL - F-C,15.0,Rebs+Asts
436,Donte DiVincenzo,NYK - G,8.5,Rebs+Asts
437,LeBron James,LAL - F,15.0,Rebs+Asts
438,Isaiah Hartenstein,NYK - C-F,13.5,Rebs+Asts
439,Josh Hart,NYK - G,13.5,Rebs+Asts
440,Tyrese Maxey,PHI - G,1.5,Blks+Stls
441,Stephen Curry,GSW - G,1.5,Blks+Stls
442,Klay Thompson,GSW - G,1.5,Blks+Stls
443,Devin Vassell,SAS - G,1.5,Blks+Stls
444,Evan Mobley,CLE - C,1.5,Blks+Stls
445,Tre Jones,SAS - G,1.5,Blks+Stls
446,LeBron James,LAL - F,1.5,Blks+Stls
447,Tobias Harris,PHI - F,1.5,Turnovers
448,Jalen Johnson,ATL - F,1.5,Turnovers
449,Klay Thompson,GSW - G,1.5,Turnovers
450,De'Aaron Fox,SAC - G,2.5,Turnovers
451,Nikola Vucevic,CHI - C,1.5,Turnovers
452,Giannis Antetokounmpo,MIL - F,3.5,Turnovers
453,Damian Lillard,MIL - G,2.5,Turnovers
454,Malik Beasley,MIL - G,0.5,Turnovers
455,Jarrett Allen,CLE - C,1.5,Turnovers
456,Evan Mobley,CLE - C,1.5,Turnovers
457,Tre Jones,SAS - G,1.5,Turnovers
458,Jalen Brunson,NYK - G,2.5,Turnovers
459,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
460,Josh Hart,NYK - G,1.5,Turnovers
