,Name,Team,Value,Prop
108,Nick Richards,CHA - C,21.5,Pts+Rebs+Asts
109,Vasilije Micic,CHA - G,21.5,Pts+Rebs+Asts
110,Luka Doncic,DAL - F-G,55.5,Pts+Rebs+Asts
111,Klay Thompson,GSW - G,26.5,Pts+Rebs+Asts
112,Kyrie Irving,DAL - G,33.5,Pts+Rebs+Asts
113,Jonathan Kuminga,GSW - F,28.5,Pts+Rebs+Asts
114,P.J. Washington,DAL - F,17.5,Pts+Rebs+Asts
115,Andrew Wiggins,GSW - F,19.5,Pts+Rebs+Asts
116,Daniel Gafford,DAL - F-C,19.5,Pts+Rebs+Asts
117,Chris Paul,GSW - G,24.5,Pts+Rebs+Asts
118,Draymond Green,GSW - F,21.5,Pts+Rebs+Asts
119,De'Aaron Fox,SAC - G,38.5,Pts+Rebs+Asts
120,LeBron James,LAL - F,42.0,Pts+Rebs+Asts
121,Domantas Sabonis,SAC - C,41.5,Pts+Rebs+Asts
122,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
123,Keegan Murray,SAC - F,20.0,Pts+Rebs+Asts
124,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
125,Austin Reaves,LAL - G,24.5,Pts+Rebs+Asts
126,Rui Hachimura,LAL - F,20.5,Pts+Rebs+Asts
127,Anfernee Simons,POR - G,33.5,Pts+Rebs+Asts
128,Bogdan Bogdanovic,ATL - G,28.5,Pts+Rebs+Asts
129,Deandre Ayton,POR - C,31.5,Pts+Rebs+Asts
130,Clint Capela,ATL - C,24.5,Pts+Rebs+Asts
131,Jerami Grant,POR - F,26.5,Pts+Rebs+Asts
132,Dejounte Murray,ATL - G,40.5,Pts+Rebs+Asts
133,Scoot Henderson,POR - G,25.5,Pts+Rebs+Asts
134,Paolo Banchero,ORL - F,5.5,Assists
135,Mikal Bridges,BKN - F,3.5,Assists
136,Dennis Schroder,BKN - G,6.5,Assists
137,Cole Anthony,ORL - G,2.5,Assists
138,Immanuel Quickley,TOR - G,9.0,Assists
139,Jimmy Butler,MIA - F,5.5,Assists
140,Nikola Jokic,DEN - C,8.5,Assists
141,Bam Adebayo,MIA - C-F,3.5,Assists
142,Jamal Murray,DEN - G,7.0,Assists
143,Terry Rozier,MIA - G,4.5,Assists
144,Aaron Gordon,DEN - F,2.5,Assists
145,Tyrese Haliburton,IND - G,11.5,Assists
146,DeMar DeRozan,CHI - G-F,5.0,Assists
147,Coby White,CHI - G,5.0,Assists
148,Nikola Vucevic,CHI - C,2.5,Assists
149,Ayo Dosunmu,CHI - G,5.0,Assists
150,Brandon Ingram,NOP - F,5.5,Assists
151,Donovan Mitchell,CLE - G,5.0,Assists
152,Zion Williamson,NOP - F,5.5,Assists
153,Miles Bridges,CHA - F,3.5,Assists
154,Vasilije Micic,CHA - G,7.0,Assists
155,Luka Doncic,DAL - F-G,10.5,Assists
156,Chris Paul,GSW - G,8.0,Assists
157,Draymond Green,GSW - F,6.0,Assists
158,De'Aaron Fox,SAC - G,5.5,Assists
159,LeBron James,LAL - F,8.5,Assists
160,Domantas Sabonis,SAC - C,8.5,Assists
161,D'Angelo Russell,LAL - G,5.5,Assists
162,Austin Reaves,LAL - G,5.5,Assists
163,Anfernee Simons,POR - G,5.5,Assists
164,Dejounte Murray,ATL - G,8.5,Assists
165,Scoot Henderson,POR - G,5.5,Assists
166,Paolo Banchero,ORL - F,7.5,Rebounds
167,Franz Wagner,ORL - F,5.0,Rebounds
168,Nicolas Claxton,BKN - C,9.5,Rebounds
169,Wendell Carter Jr.,ORL - C-F,8.0,Rebounds
170,Dorian Finney-Smith,BKN - F,4.5,Rebounds
171,Dennis Schroder,BKN - G,2.5,Rebounds
172,Moritz Wagner,ORL - F-C,4.0,Rebounds
173,Markelle Fultz,ORL - G,2.5,Rebounds
174,Jonathan Isaac,ORL - F,5.0,Rebounds
175,Gary Trent Jr.,TOR - G,3.5,Rebounds
176,Immanuel Quickley,TOR - G,5.5,Rebounds
177,Jimmy Butler,MIA - F,5.5,Rebounds
178,Nikola Jokic,DEN - C,12.5,Rebounds
179,Bam Adebayo,MIA - C-F,10.0,Rebounds
180,Jamal Murray,DEN - G,4.5,Rebounds
181,Michael Porter Jr.,DEN - F,6.5,Rebounds
182,Terry Rozier,MIA - G,4.0,Rebounds
183,Aaron Gordon,DEN - F,6.0,Rebounds
184,Duncan Robinson,MIA - F,2.5,Rebounds
185,Nikola Jovic,MIA - F,4.0,Rebounds
186,DeMar DeRozan,CHI - G-F,4.5,Rebounds
187,Pascal Siakam,IND - F,7.0,Rebounds
188,Coby White,CHI - G,5.0,Rebounds
189,Myles Turner,IND - C-F,7.5,Rebounds
190,Nikola Vucevic,CHI - C,11.5,Rebounds
191,Aaron Nesmith,IND - G-F,4.0,Rebounds
192,Ayo Dosunmu,CHI - G,3.5,Rebounds
193,Andrew Nembhard,IND - G-F,2.5,Rebounds
194,Brandon Ingram,NOP - F,5.0,Rebounds
195,Donovan Mitchell,CLE - G,4.5,Rebounds
196,Herbert Jones,NOP - G-F,3.5,Rebounds
197,Jarrett Allen,CLE - C,11.5,Rebounds
198,Jonas Valanciunas,NOP - C,9.0,Rebounds
199,Zion Williamson,NOP - F,6.0,Rebounds
200,Miles Bridges,CHA - F,9.0,Rebounds
201,Brandon Miller,CHA - F-G,5.0,Rebounds
202,Nick Richards,CHA - C,9.5,Rebounds
203,Luka Doncic,DAL - F-G,10.0,Rebounds
204,Kyrie Irving,DAL - G,5.0,Rebounds
205,Jonathan Kuminga,GSW - F,5.5,Rebounds
206,P.J. Washington,DAL - F,5.0,Rebounds
207,Andrew Wiggins,GSW - F,4.0,Rebounds
208,Daniel Gafford,DAL - F-C,7.5,Rebounds
209,Chris Paul,GSW - G,4.0,Rebounds
210,Draymond Green,GSW - F,7.5,Rebounds
211,De'Aaron Fox,SAC - G,4.5,Rebounds
212,LeBron James,LAL - F,7.0,Rebounds
213,Domantas Sabonis,SAC - C,13.5,Rebounds
214,Anthony Davis,LAL - F-C,13.5,Rebounds
215,Keegan Murray,SAC - F,5.0,Rebounds
216,Harrison Barnes,SAC - F,2.5,Rebounds
217,Austin Reaves,LAL - G,4.5,Rebounds
218,Kevin Huerter,SAC - G-F,3.5,Rebounds
219,Rui Hachimura,LAL - F,4.5,Rebounds
220,Bogdan Bogdanovic,ATL - G,4.0,Rebounds
221,Deandre Ayton,POR - C,12.5,Rebounds
222,Clint Capela,ATL - C,11.0,Rebounds
223,Scoot Henderson,POR - G,3.5,Rebounds
224,Paolo Banchero,ORL - F,40.5,Fantasy Score
225,Mikal Bridges,BKN - F,31.5,Fantasy Score
226,Franz Wagner,ORL - F,30.5,Fantasy Score
227,Nicolas Claxton,BKN - C,31.0,Fantasy Score
228,Wendell Carter Jr.,ORL - C-F,25.5,Fantasy Score
229,Dorian Finney-Smith,BKN - F,19.5,Fantasy Score
230,Jalen Suggs,ORL - G,21.5,Fantasy Score
231,Dennis Schroder,BKN - G,26.5,Fantasy Score
232,Gary Harris,ORL - G,13.0,Fantasy Score
233,Jimmy Butler,MIA - F,40.5,Fantasy Score
234,Nikola Jokic,DEN - C,57.5,Fantasy Score
235,Bam Adebayo,MIA - C-F,41.5,Fantasy Score
236,Jamal Murray,DEN - G,38.5,Fantasy Score
237,Terry Rozier,MIA - G,28.5,Fantasy Score
238,Michael Porter Jr.,DEN - F,28.5,Fantasy Score
239,Duncan Robinson,MIA - F,21.0,Fantasy Score
240,Aaron Gordon,DEN - F,26.5,Fantasy Score
241,Nikola Jovic,MIA - F,16.5,Fantasy Score
242,Kentavious Caldwell-Pope,DEN - G,18.5,Fantasy Score
243,Tyrese Haliburton,IND - G,42.5,Fantasy Score
244,DeMar DeRozan,CHI - G-F,37.5,Fantasy Score
245,Pascal Siakam,IND - F,37.0,Fantasy Score
246,Coby White,CHI - G,35.0,Fantasy Score
247,Myles Turner,IND - C-F,32.5,Fantasy Score
248,Nikola Vucevic,CHI - C,40.5,Fantasy Score
249,Aaron Nesmith,IND - G-F,24.0,Fantasy Score
250,Ayo Dosunmu,CHI - G,28.5,Fantasy Score
251,Andrew Nembhard,IND - G-F,18.5,Fantasy Score
252,Alex Caruso,CHI - G,24.0,Fantasy Score
253,Brandon Ingram,NOP - F,36.5,Fantasy Score
254,Donovan Mitchell,CLE - G,38.0,Fantasy Score
255,CJ McCollum,NOP - G,26.5,Fantasy Score
256,Herbert Jones,NOP - G-F,20.5,Fantasy Score
257,Jonas Valanciunas,NOP - C,25.5,Fantasy Score
258,Zion Williamson,NOP - F,43.5,Fantasy Score
259,Miles Bridges,CHA - F,40.0,Fantasy Score
260,Brandon Miller,CHA - F-G,32.5,Fantasy Score
261,Nick Richards,CHA - C,27.0,Fantasy Score
262,Vasilije Micic,CHA - G,26.0,Fantasy Score
263,Luka Doncic,DAL - F-G,62.5,Fantasy Score
264,Klay Thompson,GSW - G,30.0,Fantasy Score
265,Kyrie Irving,DAL - G,38.5,Fantasy Score
266,Jonathan Kuminga,GSW - F,33.5,Fantasy Score
267,P.J. Washington,DAL - F,22.5,Fantasy Score
268,Andrew Wiggins,GSW - F,23.5,Fantasy Score
269,Daniel Gafford,DAL - F-C,26.5,Fantasy Score
270,Chris Paul,GSW - G,32.0,Fantasy Score
271,Draymond Green,GSW - F,27.5,Fantasy Score
272,De'Aaron Fox,SAC - G,46.5,Fantasy Score
273,LeBron James,LAL - F,48.5,Fantasy Score
274,Domantas Sabonis,SAC - C,50.0,Fantasy Score
275,Anthony Davis,LAL - F-C,54.5,Fantasy Score
276,Keegan Murray,SAC - F,24.5,Fantasy Score
277,D'Angelo Russell,LAL - G,30.0,Fantasy Score
278,Harrison Barnes,SAC - F,17.5,Fantasy Score
279,Austin Reaves,LAL - G,30.0,Fantasy Score
280,Kevin Huerter,SAC - G-F,19.5,Fantasy Score
281,Rui Hachimura,LAL - F,22.5,Fantasy Score
282,Anfernee Simons,POR - G,36.0,Fantasy Score
283,Bogdan Bogdanovic,ATL - G,34.0,Fantasy Score
284,Deandre Ayton,POR - C,39.0,Fantasy Score
285,Clint Capela,ATL - C,31.5,Fantasy Score
286,Jerami Grant,POR - F,29.0,Fantasy Score
287,Dejounte Murray,ATL - G,47.0,Fantasy Score
288,Scoot Henderson,POR - G,28.0,Fantasy Score
289,Vit Krejci,ATL - G,18.0,Fantasy Score
290,Mikal Bridges,BKN - F,2.5,3-PT Made
291,Dorian Finney-Smith,BKN - F,1.5,3-PT Made
292,Jalen Suggs,ORL - G,1.5,3-PT Made
293,Terry Rozier,MIA - G,1.5,3-PT Made
294,Tyrese Haliburton,IND - G,2.5,3-PT Made
295,Miles Bridges,CHA - F,2.5,3-PT Made
296,P.J. Washington,DAL - F,1.5,3-PT Made
297,Chris Paul,GSW - G,1.5,3-PT Made
298,Harrison Barnes,SAC - F,1.5,3-PT Made
299,Rui Hachimura,LAL - F,1.5,3-PT Made
300,Anfernee Simons,POR - G,3.5,3-PT Made
301,Dejounte Murray,ATL - G,2.5,3-PT Made
302,Nicolas Claxton,BKN - C,7.5,Defensive Rebounds
303,Wendell Carter Jr.,ORL - C-F,6.0,Defensive Rebounds
304,Myles Turner,IND - C-F,6.0,Defensive Rebounds
305,Nikola Vucevic,CHI - C,9.0,Defensive Rebounds
306,Domantas Sabonis,SAC - C,10.0,Defensive Rebounds
307,Anthony Davis,LAL - F-C,10.0,Defensive Rebounds
308,Deandre Ayton,POR - C,9.0,Defensive Rebounds
309,Mikal Bridges,BKN - F,0.5,Offensive Rebounds
310,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
311,Myles Turner,IND - C-F,1.5,Offensive Rebounds
312,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
313,Ayo Dosunmu,CHI - G,0.5,Offensive Rebounds
314,De'Aaron Fox,SAC - G,0.5,Offensive Rebounds
315,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
316,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
317,Harrison Barnes,SAC - F,0.5,Offensive Rebounds
318,Austin Reaves,LAL - G,0.5,Offensive Rebounds
319,Kevin Huerter,SAC - G-F,0.5,Offensive Rebounds
320,Bogdan Bogdanovic,ATL - G,0.5,Offensive Rebounds
321,Deandre Ayton,POR - C,3.0,Offensive Rebounds
322,Clint Capela,ATL - C,4.0,Offensive Rebounds
323,Jerami Grant,POR - F,0.5,Offensive Rebounds
324,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
325,Mikal Bridges,BKN - F,7.0,3-PT Attempted
326,Franz Wagner,ORL - F,4.5,3-PT Attempted
327,Cam Thomas,BKN - G,6.5,3-PT Attempted
328,Coby White,CHI - G,8.0,3-PT Attempted
329,Luka Doncic,DAL - F-G,12.0,3-PT Attempted
330,Klay Thompson,GSW - G,9.0,3-PT Attempted
331,Kyrie Irving,DAL - G,7.0,3-PT Attempted
332,De'Aaron Fox,SAC - G,7.5,3-PT Attempted
333,LeBron James,LAL - F,5.5,3-PT Attempted
334,D'Angelo Russell,LAL - G,7.0,3-PT Attempted
335,Anfernee Simons,POR - G,9.0,3-PT Attempted
336,Bogdan Bogdanovic,ATL - G,8.5,3-PT Attempted
337,Jerami Grant,POR - F,5.0,3-PT Attempted
338,Mikal Bridges + Paolo Banchero,BKN/ORL - F,40.5,Points (Combo)
339,Immanuel Quickley + Cade Cunningham,TOR/DET - G,46.5,Points (Combo)
340,Jamal Murray + Jimmy Butler,DEN/MIA - G/G,43.5,Points (Combo)
341,DeMar DeRozan + Tyrese Haliburton,CHI/IND - G-F/G,42.5,Points (Combo)
342,Klay Thompson + Kyrie Irving,GSW/DAL - G,45.5,Points (Combo)
343,Anthony Davis + De'Aaron Fox,LAL/SAC - F-C/G,53.5,Points (Combo)
344,Dejounte Murray + Anfernee Simons,ATL/POR - G,49.5,Points (Combo)
345,Luka Doncic + Nikola Jokic,DAL/DEN - F-G/C,59.5,Points (Combo)
346,LeBron James + Kyrie Irving,LAL/DAL - F/G,50.5,Points (Combo)
347,Anthony Davis + Zion Williamson,LAL/NOP - F,48.5,Points (Combo)
348,Dennis Schroder + Paolo Banchero,BKN/ORL - G/F,12.0,Assists (Combo)
349,Immanuel Quickley + Cade Cunningham,TOR/DET - G,17.0,Assists (Combo)
350,Nikola Jokic + Terry Rozier,DEN/MIA - C/G,13.0,Assists (Combo)
351,Coby White + Tyrese Haliburton,CHI/IND - G,17.0,Assists (Combo)
352,Chris Paul + Luka Doncic,GSW/DAL - G/F-G,19.0,Assists (Combo)
353,LeBron James + Domantas Sabonis,LAL/SAC - F/C,17.0,Assists (Combo)
354,Dejounte Murray + Anfernee Simons,ATL/POR - G,14.0,Assists (Combo)
355,Tyrese Haliburton + Luka Doncic,IND/DAL - G,22.5,Assists (Combo)
356,LeBron James + Nikola Jokic,LAL/DEN - F/C,17.0,Assists (Combo)
357,Cade Cunningham + Chris Paul,DET/GSW - G,16.0,Assists (Combo)
358,Nikola Jokic + Bam Adebayo,DEN/MIA - C/C,22.5,Rebounds (Combo)
359,Nikola Vucevic + Myles Turner,CHI/IND - C/C-F,19.0,Rebounds (Combo)
360,Jarrett Allen + Zion Williamson,CLE/NOP - C/F,18.0,Rebounds (Combo)
361,Draymond Green + Luka Doncic,GSW/DAL - F/F-G,17.5,Rebounds (Combo)
362,Anthony Davis + Domantas Sabonis,LAL/SAC - C,27.0,Rebounds (Combo)
363,Clint Capela + Deandre Ayton,ATL/POR - C,23.5,Rebounds (Combo)
364,Anthony Davis + Nikola Jokic,LAL/DEN - F-C/C,26.5,Rebounds (Combo)
365,Domantas Sabonis + Luka Doncic,SAC/DAL - C/F-G,24.0,Rebounds (Combo)
366,Jarrett Allen + LeBron James,CLE/LAL - C/F,18.5,Rebounds (Combo)
367,Coby White + Tyrese Haliburton,CHI/IND - G,5.5,3-PT Made (Combo)
368,Klay Thompson + Luka Doncic,GSW/DAL - F/G,8.0,3-PT Made (Combo)
369,D'Angelo Russell + De'Aaron Fox,LAL/SAC - G,5.0,3-PT Made (Combo)
370,Bogdan Bogdanovic + Anfernee Simons,ATL/POR - G,6.5,3-PT Made (Combo)
371,Klay Thompson + Anfernee Simons,GSW/POR - G,7.5,3-PT Made (Combo)
372,Paolo Banchero,ORL - F,5.0,Free Throws Made
373,Mikal Bridges,BKN - F,3.0,Free Throws Made
374,Franz Wagner,ORL - F,3.0,Free Throws Made
375,Nicolas Claxton,BKN - C,1.5,Free Throws Made
376,Wendell Carter Jr.,ORL - C-F,1.5,Free Throws Made
377,Cam Thomas,BKN - G,3.0,Free Throws Made
378,Tyrese Haliburton,IND - G,3.0,Free Throws Made
379,DeMar DeRozan,CHI - G-F,6.5,Free Throws Made
380,Pascal Siakam,IND - F,3.5,Free Throws Made
381,Coby White,CHI - G,3.0,Free Throws Made
382,Myles Turner,IND - C-F,3.5,Free Throws Made
383,Nikola Vucevic,CHI - C,1.5,Free Throws Made
384,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
385,Andrew Nembhard,IND - G-F,0.5,Free Throws Made
386,Luka Doncic,DAL - F-G,7.0,Free Throws Made
387,Kyrie Irving,DAL - G,3.0,Free Throws Made
388,Jonathan Kuminga,GSW - F,3.5,Free Throws Made
389,Draymond Green,GSW - F,1.5,Free Throws Made
390,De'Aaron Fox,SAC - G,4.5,Free Throws Made
391,LeBron James,LAL - F,4.5,Free Throws Made
392,Domantas Sabonis,SAC - C,3.5,Free Throws Made
393,Anthony Davis,LAL - F-C,6.0,Free Throws Made
394,Keegan Murray,SAC - F,1.5,Free Throws Made
395,D'Angelo Russell,LAL - G,2.5,Free Throws Made
396,Austin Reaves,LAL - G,3.0,Free Throws Made
397,Kevin Huerter,SAC - G-F,0.5,Free Throws Made
398,Rui Hachimura,LAL - F,1.5,Free Throws Made
399,Anfernee Simons,POR - G,3.5,Free Throws Made
400,Deandre Ayton,POR - C,1.5,Free Throws Made
401,Jerami Grant,POR - F,4.5,Free Throws Made
402,Dejounte Murray,ATL - G,3.5,Free Throws Made
403,Paolo Banchero,ORL - F,17.5,FG Attempted
404,Mikal Bridges,BKN - F,15.0,FG Attempted
405,Franz Wagner,ORL - F,14.5,FG Attempted
406,Tyrese Haliburton,IND - G,15.5,FG Attempted
407,DeMar DeRozan,CHI - G-F,17.0,FG Attempted
408,Coby White,CHI - G,16.5,FG Attempted
409,Nikola Vucevic,CHI - C,16.0,FG Attempted
410,Luka Doncic,DAL - F-G,23.5,FG Attempted
411,Kyrie Irving,DAL - G,19.5,FG Attempted
412,De'Aaron Fox,SAC - G,21.5,FG Attempted
413,LeBron James,LAL - F,19.5,FG Attempted
414,Domantas Sabonis,SAC - C,13.0,FG Attempted
415,Anthony Davis,LAL - F-C,17.5,FG Attempted
416,Anfernee Simons,POR - G,18.5,FG Attempted
417,Dejounte Murray,ATL - G,21.0,FG Attempted
418,Paolo Banchero,ORL - F,29.5,Pts+Rebs
419,Mikal Bridges,BKN - F,22.5,Pts+Rebs
420,Franz Wagner,ORL - F,23.5,Pts+Rebs
421,Nicolas Claxton,BKN - C,20.5,Pts+Rebs
422,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
423,Dorian Finney-Smith,BKN - F,13.0,Pts+Rebs
424,Jalen Suggs,ORL - G,13.5,Pts+Rebs
425,Dennis Schroder,BKN - G,16.5,Pts+Rebs
426,Cam Thomas,BKN - G,21.5,Pts+Rebs
427,Cole Anthony,ORL - G,12.5,Pts+Rebs
428,Moritz Wagner,ORL - F-C,12.5,Pts+Rebs
429,Jonathan Isaac,ORL - F,11.5,Pts+Rebs
430,Gary Trent Jr.,TOR - G,22.5,Pts+Rebs
431,Immanuel Quickley,TOR - G,29.5,Pts+Rebs
432,Jimmy Butler,MIA - F,27.5,Pts+Rebs
433,Nikola Jokic,DEN - C,37.5,Pts+Rebs
434,Bam Adebayo,MIA - C-F,29.5,Pts+Rebs
435,Jamal Murray,DEN - G,26.5,Pts+Rebs
436,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
437,Terry Rozier,MIA - G,19.5,Pts+Rebs
438,Aaron Gordon,DEN - F,19.5,Pts+Rebs
439,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Rebs
440,Duncan Robinson,MIA - F,15.5,Pts+Rebs
441,Nikola Jovic,MIA - F,10.5,Pts+Rebs
442,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
443,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
444,Pascal Siakam,IND - F,28.5,Pts+Rebs
445,Coby White,CHI - G,25.5,Pts+Rebs
446,Myles Turner,IND - C-F,24.5,Pts+Rebs
447,Nikola Vucevic,CHI - C,32.5,Pts+Rebs
448,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs
449,Ayo Dosunmu,CHI - G,17.5,Pts+Rebs
450,Andrew Nembhard,IND - G-F,11.5,Pts+Rebs
451,Alex Caruso,CHI - G,12.5,Pts+Rebs
452,Brandon Ingram,NOP - F,25.5,Pts+Rebs
453,Donovan Mitchell,CLE - G,28.5,Pts+Rebs
454,CJ McCollum,NOP - G,20.0,Pts+Rebs
455,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
456,Jarrett Allen,CLE - C,28.5,Pts+Rebs
457,Jonas Valanciunas,NOP - C,19.5,Pts+Rebs
458,Zion Williamson,NOP - F,29.5,Pts+Rebs
459,Miles Bridges,CHA - F,31.5,Pts+Rebs
460,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
461,Nick Richards,CHA - C,20.5,Pts+Rebs
462,Vasilije Micic,CHA - G,14.5,Pts+Rebs
463,Luka Doncic,DAL - F-G,44.5,Pts+Rebs
464,Klay Thompson,GSW - G,24.5,Pts+Rebs
465,Kyrie Irving,DAL - G,29.5,Pts+Rebs
466,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs
467,P.J. Washington,DAL - F,16.5,Pts+Rebs
