,Name,Team,Value,Prop
37,OG Anunoby,NYK - G-F,16.5,Pts+Rebs+Asts
38,Kelly Oubre Jr.,PHI - F-G,16.5,Pts+Rebs+Asts
39,Nikola Jokic,DEN - C,50.5,Pts+Rebs+Asts
40,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
41,Jamal Murray,DEN - G,34.5,Pts+Rebs+Asts
42,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
43,Aaron Gordon,DEN - F,24.5,Pts+Rebs+Asts
44,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
45,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
46,Austin Reaves,LAL - G,22.0,Pts+Rebs+Asts
47,Rui Hachimura,LAL - F,17.5,Pts+Rebs+Asts
48,Darius Garland,CLE - G,15.5,Points
49,Franz Wagner,ORL - F,19.5,Points
50,Donovan Mitchell,CLE - G,25.5,Points
51,Gary Harris,ORL - G,6.5,Points
52,Evan Mobley,CLE - C,15.5,Points
53,Jalen Suggs,ORL - G,12.5,Points
54,Jarrett Allen,CLE - C,15.5,Points
55,Paolo Banchero,ORL - F,23.5,Points
56,Max Strus,CLE - G-F,8.5,Points
57,Cole Anthony,ORL - G,5.0,Points
58,Caris LeVert,CLE - G,8.5,Points
59,Georges Niang,CLE - F,5.0,Points
60,Moritz Wagner,ORL - F-C,9.5,Points
61,Isaac Okoro,CLE - F-G,5.0,Points
62,Donte DiVincenzo,NYK - G,15.5,Points
63,Joel Embiid,PHI - C-F,31.5,Points
64,Isaiah Hartenstein,NYK - C-F,7.5,Points
65,Kyle Lowry,PHI - G,7.5,Points
66,Jalen Brunson,NYK - G,28.5,Points
67,Tobias Harris,PHI - F,12.5,Points
68,Josh Hart,NYK - G,13.5,Points
69,Tyrese Maxey,PHI - G,26.5,Points
70,OG Anunoby,NYK - G-F,11.0,Points
71,Kelly Oubre Jr.,PHI - F-G,9.5,Points
72,Bojan Bogdanovic,NYK - G-F,8.0,Points
73,Miles McBride,NYK - G,8.5,Points
74,Nikola Jokic,DEN - C,27.5,Points
75,LeBron James,LAL - F,25.5,Points
76,Jamal Murray,DEN - G,23.5,Points
77,Anthony Davis,LAL - F-C,25.5,Points
78,Aaron Gordon,DEN - F,13.5,Points
79,D'Angelo Russell,LAL - G,17.5,Points
80,Michael Porter Jr.,DEN - F,17.5,Points
81,Austin Reaves,LAL - G,13.5,Points
82,Kentavious Caldwell-Pope,DEN - G,9.5,Points
83,Rui Hachimura,LAL - F,11.5,Points
84,Franz Wagner,ORL - F,6.0,Rebounds
85,Evan Mobley,CLE - C,8.5,Rebounds
86,Jalen Suggs,ORL - G,3.5,Rebounds
87,Jarrett Allen,CLE - C,12.5,Rebounds
88,Paolo Banchero,ORL - F,7.5,Rebounds
89,Moritz Wagner,ORL - F-C,4.5,Rebounds
90,Donte DiVincenzo,NYK - G,4.0,Rebounds
91,Joel Embiid,PHI - C-F,10.5,Rebounds
92,Isaiah Hartenstein,NYK - C-F,7.5,Rebounds
93,Jalen Brunson,NYK - G,4.5,Rebounds
94,Tobias Harris,PHI - F,7.5,Rebounds
95,Josh Hart,NYK - G,12.5,Rebounds
96,Mitchell Robinson,NYK - C-F,6.5,Rebounds
97,Nikola Jokic,DEN - C,13.5,Rebounds
98,LeBron James,LAL - F,7.5,Rebounds
99,Anthony Davis,LAL - F-C,13.0,Rebounds
100,Jamal Murray,DEN - G,4.0,Rebounds
101,Aaron Gordon,DEN - F,6.5,Rebounds
102,Michael Porter Jr.,DEN - F,7.0,Rebounds
103,Rui Hachimura,LAL - F,4.5,Rebounds
104,Taurean Prince,LAL - F,2.5,Rebounds
105,Darius Garland,CLE - G,29.0,Fantasy Score
106,Franz Wagner,ORL - F,34.0,Fantasy Score
107,Donovan Mitchell,CLE - G,41.5,Fantasy Score
108,Evan Mobley,CLE - C,35.0,Fantasy Score
109,Jalen Suggs,ORL - G,27.0,Fantasy Score
110,Jarrett Allen,CLE - C,40.5,Fantasy Score
111,Paolo Banchero,ORL - F,40.5,Fantasy Score
112,Max Strus,CLE - G-F,21.0,Fantasy Score
113,Caris LeVert,CLE - G,19.0,Fantasy Score
114,Donte DiVincenzo,NYK - G,29.0,Fantasy Score
115,Joel Embiid,PHI - C-F,56.5,Fantasy Score
116,Isaiah Hartenstein,NYK - C-F,27.0,Fantasy Score
117,Kyle Lowry,PHI - G,19.5,Fantasy Score
118,Jalen Brunson,NYK - G,44.5,Fantasy Score
119,Tobias Harris,PHI - F,28.5,Fantasy Score
120,Josh Hart,NYK - G,38.5,Fantasy Score
121,Tyrese Maxey,PHI - G,42.5,Fantasy Score
122,OG Anunoby,NYK - G-F,23.5,Fantasy Score
123,Kelly Oubre Jr.,PHI - F-G,23.0,Fantasy Score
124,LeBron James,LAL - F,50.0,Fantasy Score
125,Nikola Jokic,DEN - C,60.5,Fantasy Score
126,Anthony Davis,LAL - F-C,53.5,Fantasy Score
127,Jamal Murray,DEN - G,41.5,Fantasy Score
128,D'Angelo Russell,LAL - G,32.5,Fantasy Score
129,Michael Porter Jr.,DEN - F,31.0,Fantasy Score
130,Austin Reaves,LAL - G,25.5,Fantasy Score
131,Aaron Gordon,DEN - F,29.5,Fantasy Score
132,Rui Hachimura,LAL - F,21.5,Fantasy Score
133,Kentavious Caldwell-Pope,DEN - G,19.5,Fantasy Score
134,Darius Garland,CLE - G,6.0,Assists
135,Donovan Mitchell,CLE - G,4.5,Assists
136,Evan Mobley,CLE - C,2.5,Assists
137,Jalen Suggs,ORL - G,3.5,Assists
138,Jarrett Allen,CLE - C,2.5,Assists
139,Paolo Banchero,ORL - F,5.5,Assists
140,Caris LeVert,CLE - G,2.5,Assists
141,Donte DiVincenzo,NYK - G,2.5,Assists
142,Jalen Brunson,NYK - G,6.5,Assists
143,Tobias Harris,PHI - F,2.5,Assists
144,Tyrese Maxey,PHI - G,6.0,Assists
145,Nikola Jokic,DEN - C,9.0,Assists
146,LeBron James,LAL - F,9.0,Assists
147,Jamal Murray,DEN - G,7.0,Assists
148,D'Angelo Russell,LAL - G,5.5,Assists
149,Austin Reaves,LAL - G,4.0,Assists
150,Aaron Gordon,DEN - F,4.0,Assists
151,Franz Wagner,ORL - F,1.5,3-PT Made
152,Gary Harris,ORL - G,1.5,3-PT Made
153,Paolo Banchero,ORL - F,1.5,3-PT Made
154,Max Strus,CLE - G-F,1.5,3-PT Made
155,Cole Anthony,ORL - G,0.5,3-PT Made
156,Joe Ingles,ORL - F-G,0.5,3-PT Made
157,Isaac Okoro,CLE - F-G,0.5,3-PT Made
158,Kyle Lowry,PHI - G,1.5,3-PT Made
159,Bojan Bogdanovic,NYK - G-F,1.5,3-PT Made
160,Miles McBride,NYK - G,1.5,3-PT Made
161,Jamal Murray,DEN - G,2.5,3-PT Made
162,Anthony Davis,LAL - F-C,0.5,3-PT Made
163,Aaron Gordon,DEN - F,0.5,3-PT Made
164,Christian Braun,DEN - G,0.5,3-PT Made
165,Reggie Jackson,DEN - G,0.5,3-PT Made
166,Evan Mobley,CLE - C,6.0,Defensive Rebounds
167,Jarrett Allen,CLE - C,9.0,Defensive Rebounds
168,Joel Embiid,PHI - C-F,8.0,Defensive Rebounds
169,Isaiah Hartenstein,NYK - C-F,4.5,Defensive Rebounds
170,Josh Hart,NYK - G,10.0,Defensive Rebounds
171,Nikola Jokic,DEN - C,10.5,Defensive Rebounds
172,Anthony Davis,LAL - F-C,10.0,Defensive Rebounds
173,Evan Mobley,CLE - C,2.5,Offensive Rebounds
174,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
175,Caris LeVert,CLE - G,0.5,Offensive Rebounds
176,Joel Embiid,PHI - C-F,2.5,Offensive Rebounds
177,Isaiah Hartenstein,NYK - C-F,3.0,Offensive Rebounds
178,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
179,Josh Hart,NYK - G,2.5,Offensive Rebounds
180,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
181,Anthony Davis,LAL - F-C,3.0,Offensive Rebounds
182,Darius Garland,CLE - G,6.5,3-PT Attempted
183,Franz Wagner,ORL - F,5.0,3-PT Attempted
184,Donovan Mitchell,CLE - G,9.0,3-PT Attempted
185,Paolo Banchero,ORL - F,5.5,3-PT Attempted
186,Donte DiVincenzo,NYK - G,8.0,3-PT Attempted
187,Jalen Brunson,NYK - G,6.5,3-PT Attempted
188,Tyrese Maxey,PHI - G,8.5,3-PT Attempted
189,LeBron James,LAL - F,5.0,3-PT Attempted
190,Jamal Murray,DEN - G,6.5,3-PT Attempted
191,D'Angelo Russell,LAL - G,8.5,3-PT Attempted
192,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
193,Austin Reaves,LAL - G,5.0,3-PT Attempted
194,Kentavious Caldwell-Pope,DEN - G,4.5,3-PT Attempted
195,Donovan Mitchell + Paolo Banchero,CLE/ORL - G/F,49.5,Points (Combo)
196,Darius Garland + Franz Wagner,CLE/ORL - G/F,35.5,Points (Combo)
197,Jalen Brunson + Joel Embiid,NYK/PHI - G/C,60.5,Points (Combo)
198,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,55.5,Points (Combo)
199,Nikola Jokic + LeBron James,DEN/LAL - C/F,53.5,Points (Combo)
200,Jamal Murray + Anthony Davis,DEN/LAL - G/F-C,49.5,Points (Combo)
201,Tyrese Maxey + Paolo Banchero,PHI/ORL - G/F,50.5,Points (Combo)
202,Anthony Davis + Donovan Mitchell,LAL/CLE - G/C,51.5,Points (Combo)
203,Darius Garland + Paolo Banchero,CLE/ORL - G/F,11.5,Assists (Combo)
204,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,12.5,Assists (Combo)
205,Nikola Jokic + LeBron James,DEN/LAL - C/F,18.0,Assists (Combo)
206,LeBron James + Darius Garland,LAL/CLE - F/G,15.0,Assists (Combo)
207,Jarrett Allen + Paolo Banchero,CLE/ORL - C/F,20.0,Rebounds (Combo)
208,Josh Hart + Joel Embiid,NYK/PHI - G/C-F,23.0,Rebounds (Combo)
209,Nikola Jokic + Anthony Davis,DEN/LAL - C/F-C,26.5,Rebounds (Combo)
210,Anthony Davis + Jarrett Allen,LAL/CLE - C,25.5,Rebounds (Combo)
211,Donovan Mitchell + Jalen Suggs,CLE/ORL - G,5.0,3-PT Made (Combo)
212,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,5.5,3-PT Made (Combo)
213,Donovan Mitchell + Jalen Brunson,CLE/NYK - G,5.5,3-PT Made (Combo)
214,Darius Garland,CLE - G,2.5,Free Throws Made
215,Franz Wagner,ORL - F,4.0,Free Throws Made
216,Donovan Mitchell,CLE - G,5.0,Free Throws Made
217,Evan Mobley,CLE - C,2.5,Free Throws Made
218,Jalen Suggs,ORL - G,1.5,Free Throws Made
219,Jarrett Allen,CLE - C,3.0,Free Throws Made
220,Paolo Banchero,ORL - F,5.0,Free Throws Made
221,Max Strus,CLE - G-F,1.5,Free Throws Made
222,Joel Embiid,PHI - C-F,9.0,Free Throws Made
223,Jalen Brunson,NYK - G,5.5,Free Throws Made
224,Josh Hart,NYK - G,1.5,Free Throws Made
225,Tyrese Maxey,PHI - G,4.5,Free Throws Made
226,Kelly Oubre Jr.,PHI - F-G,1.5,Free Throws Made
227,LeBron James,LAL - F,4.5,Free Throws Made
228,Nikola Jokic,DEN - C,4.5,Free Throws Made
229,Anthony Davis,LAL - F-C,5.5,Free Throws Made
230,Jamal Murray,DEN - G,2.5,Free Throws Made
231,Darius Garland,CLE - G,13.5,FG Attempted
232,Franz Wagner,ORL - F,15.5,FG Attempted
233,Donovan Mitchell,CLE - G,20.5,FG Attempted
234,Paolo Banchero,ORL - F,19.5,FG Attempted
235,Donte DiVincenzo,NYK - G,12.5,FG Attempted
236,Joel Embiid,PHI - C-F,21.5,FG Attempted
237,Tobias Harris,PHI - F,10.0,FG Attempted
238,Josh Hart,NYK - G,12.5,FG Attempted
239,Tyrese Maxey,PHI - G,20.5,FG Attempted
240,LeBron James,LAL - F,18.0,FG Attempted
241,Nikola Jokic,DEN - C,19.0,FG Attempted
242,Anthony Davis,LAL - F-C,18.0,FG Attempted
243,Jamal Murray,DEN - G,20.0,FG Attempted
244,Darius Garland,CLE - G,17.5,Pts+Rebs
245,Franz Wagner,ORL - F,25.5,Pts+Rebs
246,Donovan Mitchell,CLE - G,29.5,Pts+Rebs
247,Evan Mobley,CLE - C,23.5,Pts+Rebs
248,Jalen Suggs,ORL - G,16.5,Pts+Rebs
249,Jarrett Allen,CLE - C,27.5,Pts+Rebs
250,Paolo Banchero,ORL - F,31.5,Pts+Rebs
251,Max Strus,CLE - G-F,14.0,Pts+Rebs
252,Caris LeVert,CLE - G,11.5,Pts+Rebs
253,Moritz Wagner,ORL - F-C,14.5,Pts+Rebs
254,Donte DiVincenzo,NYK - G,19.5,Pts+Rebs
255,Joel Embiid,PHI - C-F,42.5,Pts+Rebs
256,Isaiah Hartenstein,NYK - C-F,15.5,Pts+Rebs
257,Kyle Lowry,PHI - G,11.5,Pts+Rebs
258,Jalen Brunson,NYK - G,33.5,Pts+Rebs
259,Tobias Harris,PHI - F,20.5,Pts+Rebs
260,Josh Hart,NYK - G,26.5,Pts+Rebs
261,Tyrese Maxey,PHI - G,31.5,Pts+Rebs
262,OG Anunoby,NYK - G-F,15.5,Pts+Rebs
263,Kelly Oubre Jr.,PHI - F-G,14.5,Pts+Rebs
264,Bojan Bogdanovic,NYK - G-F,10.5,Pts+Rebs
265,Miles McBride,NYK - G,10.5,Pts+Rebs
266,Mitchell Robinson,NYK - C-F,11.5,Pts+Rebs
267,Nikola Jokic,DEN - C,41.5,Pts+Rebs
268,LeBron James,LAL - F,33.5,Pts+Rebs
269,Jamal Murray,DEN - G,27.5,Pts+Rebs
270,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
271,Aaron Gordon,DEN - F,20.5,Pts+Rebs
272,D'Angelo Russell,LAL - G,21.5,Pts+Rebs
273,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs
274,Austin Reaves,LAL - G,17.5,Pts+Rebs
275,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
276,Rui Hachimura,LAL - F,16.5,Pts+Rebs
277,OG Anunoby,NYK - G-F,1.5,Dunks
278,Mitchell Robinson,NYK - C-F,0.5,Dunks
279,Anthony Davis,LAL - F-C,2.5,Dunks
280,Michael Porter Jr.,DEN - F,0.5,Dunks
281,Darius Garland,CLE - G,21.5,Pts+Asts
282,Franz Wagner,ORL - F,23.5,Pts+Asts
283,Donovan Mitchell,CLE - G,30.0,Pts+Asts
284,Evan Mobley,CLE - C,17.5,Pts+Asts
285,Jalen Suggs,ORL - G,16.5,Pts+Asts
286,Jarrett Allen,CLE - C,17.5,Pts+Asts
287,Paolo Banchero,ORL - F,29.5,Pts+Asts
288,Max Strus,CLE - G-F,11.5,Pts+Asts
289,Caris LeVert,CLE - G,10.5,Pts+Asts
290,Moritz Wagner,ORL - F-C,10.5,Pts+Asts
291,Donte DiVincenzo,NYK - G,18.0,Pts+Asts
292,Joel Embiid,PHI - C-F,37.5,Pts+Asts
293,Isaiah Hartenstein,NYK - C-F,10.5,Pts+Asts
294,Kyle Lowry,PHI - G,10.5,Pts+Asts
295,Jalen Brunson,NYK - G,35.5,Pts+Asts
296,Tobias Harris,PHI - F,15.5,Pts+Asts
297,Josh Hart,NYK - G,18.5,Pts+Asts
298,Tyrese Maxey,PHI - G,33.5,Pts+Asts
299,OG Anunoby,NYK - G-F,12.5,Pts+Asts
300,Kelly Oubre Jr.,PHI - F-G,11.5,Pts+Asts
301,Miles McBride,NYK - G,10.5,Pts+Asts
302,Nikola Jokic,DEN - C,36.5,Pts+Asts
303,LeBron James,LAL - F,34.5,Pts+Asts
304,Jamal Murray,DEN - G,30.5,Pts+Asts
305,Anthony Davis,LAL - F-C,28.5,Pts+Asts
306,Aaron Gordon,DEN - F,18.5,Pts+Asts
307,D'Angelo Russell,LAL - G,23.5,Pts+Asts
308,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
309,Austin Reaves,LAL - G,17.5,Pts+Asts
310,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
311,Rui Hachimura,LAL - F,12.5,Pts+Asts
312,Paolo Banchero,ORL - F,0.5,Blocked Shots
313,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
314,Isaiah Hartenstein,NYK - C-F,1.5,Blocked Shots
315,Jamal Murray,DEN - G,0.5,Blocked Shots
316,Jalen Suggs,ORL - G,1.5,Steals
317,Cole Anthony,ORL - G,0.5,Steals
318,Joe Ingles,ORL - F-G,0.5,Steals
319,Moritz Wagner,ORL - F-C,0.5,Steals
320,Donte DiVincenzo,NYK - G,1.5,Steals
321,OG Anunoby,NYK - G-F,1.5,Steals
322,Mitchell Robinson,NYK - C-F,0.5,Steals
323,LeBron James,LAL - F,1.5,Steals
324,Austin Reaves,LAL - G,0.5,Steals
325,Rui Hachimura,LAL - F,0.5,Steals
326,Darius Garland,CLE - G,9.0,Rebs+Asts
327,Franz Wagner,ORL - F,9.5,Rebs+Asts
328,Donovan Mitchell,CLE - G,9.0,Rebs+Asts
329,Evan Mobley,CLE - C,11.0,Rebs+Asts
330,Jalen Suggs,ORL - G,7.5,Rebs+Asts
331,Jarrett Allen,CLE - C,14.5,Rebs+Asts
332,Paolo Banchero,ORL - F,12.5,Rebs+Asts
333,Max Strus,CLE - G-F,8.5,Rebs+Asts
334,Joel Embiid,PHI - C-F,16.0,Rebs+Asts
335,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
336,Jalen Brunson,NYK - G,11.5,Rebs+Asts
337,Tobias Harris,PHI - F,10.5,Rebs+Asts
338,Josh Hart,NYK - G,16.5,Rebs+Asts
339,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
340,Mitchell Robinson,NYK - C-F,7.5,Rebs+Asts
341,Nikola Jokic,DEN - C,22.0,Rebs+Asts
342,LeBron James,LAL - F,16.5,Rebs+Asts
343,Jamal Murray,DEN - G,11.0,Rebs+Asts
344,Anthony Davis,LAL - F-C,16.0,Rebs+Asts
345,Aaron Gordon,DEN - F,11.0,Rebs+Asts
346,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
347,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
348,Austin Reaves,LAL - G,8.0,Rebs+Asts
349,Donovan Mitchell,CLE - G,2.5,Blks+Stls
350,Gary Harris,ORL - G,1.5,Blks+Stls
351,Evan Mobley,CLE - C,2.5,Blks+Stls
352,Jarrett Allen,CLE - C,2.5,Blks+Stls
353,Paolo Banchero,ORL - F,1.5,Blks+Stls
354,Joe Ingles,ORL - F-G,0.5,Blks+Stls
355,Georges Niang,CLE - F,0.5,Blks+Stls
356,Joel Embiid,PHI - C-F,2.5,Blks+Stls
357,Isaiah Hartenstein,NYK - C-F,2.5,Blks+Stls
358,Kyle Lowry,PHI - G,1.5,Blks+Stls
359,Nikola Jokic,DEN - C,2.5,Blks+Stls
360,D'Angelo Russell,LAL - G,1.5,Blks+Stls
361,Michael Porter Jr.,DEN - F,1.5,Blks+Stls
362,Gary Harris,ORL - G,0.5,Turnovers
363,Jalen Suggs,ORL - G,1.5,Turnovers
364,Paolo Banchero,ORL - F,4.5,Turnovers
365,Max Strus,CLE - G-F,1.5,Turnovers
366,Joe Ingles,ORL - F-G,0.5,Turnovers
367,Isaac Okoro,CLE - F-G,0.5,Turnovers
368,Joel Embiid,PHI - C-F,3.5,Turnovers
369,Nikola Jokic,DEN - C,3.5,Turnovers
370,Christian Braun,DEN - G,0.5,Turnovers
371,Reggie Jackson,DEN - G,0.5,Turnovers
372,Rui Hachimura,LAL - F,0.5,Turnovers
373,Taurean Prince,LAL - F,0.5,Turnovers
