,Name,Team,Value,Prop
222,Tre Mann,CHA - G,24.5,Fantasy Score
223,Nick Richards,CHA - C,25.5,Fantasy Score
224,Dejounte Murray,ATL - G,47.0,Fantasy Score
225,Jayson Tatum,BOS - F-G,45.0,Fantasy Score
226,Bogdan Bogdanovic,ATL - G,28.0,Fantasy Score
227,Jaylen Brown,BOS - G-F,35.5,Fantasy Score
228,Derrick White,BOS - G,34.0,Fantasy Score
229,Clint Capela,ATL - C,26.5,Fantasy Score
230,Kristaps Porzingis,BOS - F-C,33.5,Fantasy Score
231,Gary Trent Jr.,TOR - G,33.5,Fantasy Score
232,Cam Thomas,BKN - G,36.5,Fantasy Score
233,Gradey Dick,TOR - G-F,23.0,Fantasy Score
234,Mikal Bridges,BKN - F,35.0,Fantasy Score
235,Kelly Olynyk,TOR - F-C,33.5,Fantasy Score
236,Dennis Schroder,BKN - G,30.0,Fantasy Score
237,Ochai Agbaji,TOR - G,23.0,Fantasy Score
238,Nicolas Claxton,BKN - C,36.0,Fantasy Score
239,DeMar DeRozan,CHI - G-F,41.5,Fantasy Score
240,Jordan Poole,WAS - G,34.5,Fantasy Score
241,Coby White,CHI - G,33.0,Fantasy Score
242,Deni Avdija,WAS - F,35.0,Fantasy Score
243,Nikola Vucevic,CHI - C,40.0,Fantasy Score
244,Corey Kispert,WAS - F,26.0,Fantasy Score
245,Ayo Dosunmu,CHI - G,30.5,Fantasy Score
246,Richaun Holmes,WAS - F,24.0,Fantasy Score
247,Alex Caruso,CHI - G,26.5,Fantasy Score
248,Tobias Harris,PHI - F,32.5,Fantasy Score
249,Tyrese Maxey,PHI - G,40.0,Fantasy Score
250,Domantas Sabonis,SAC - C,52.0,Fantasy Score
251,Kelly Oubre Jr.,PHI - F-G,30.0,Fantasy Score
252,Keegan Murray,SAC - F,29.0,Fantasy Score
253,De'Aaron Fox,SAC - G,43.5,Fantasy Score
254,Kawhi Leonard,LAC - F,41.0,Fantasy Score
255,Pascal Siakam,IND - F,38.5,Fantasy Score
256,Paul George,LAC - F,39.0,Fantasy Score
257,Tyrese Haliburton,IND - G,42.5,Fantasy Score
258,James Harden,LAC - G,38.5,Fantasy Score
259,Myles Turner,IND - C-F,29.5,Fantasy Score
260,Aaron Nesmith,IND - G-F,21.5,Fantasy Score
261,Ivica Zubac,LAC - C,26.0,Fantasy Score
262,Darius Garland,CLE - G,6.5,Assists
263,Caris LeVert,CLE - G,6.5,Assists
264,Vasilije Micic,CHA - G,5.0,Assists
265,Tre Mann,CHA - G,4.0,Assists
266,Dejounte Murray,ATL - G,8.0,Assists
267,Jayson Tatum,BOS - F-G,5.5,Assists
268,Bogdan Bogdanovic,ATL - G,3.5,Assists
269,Derrick White,BOS - G,6.0,Assists
270,Jalen Brunson,NYK - G,6.5,Assists
271,Josh Hart,NYK - G,5.5,Assists
272,Kelly Olynyk,TOR - F-C,6.0,Assists
273,Dennis Schroder,BKN - G,7.0,Assists
274,Devin Booker,PHX - G,6.5,Assists
275,Bradley Beal,PHX - G,6.0,Assists
276,Grayson Allen,PHX - G,2.5,Assists
277,Jusuf Nurkic,PHX - C,3.5,Assists
278,Anfernee Simons,POR - G,4.5,Assists
279,Fred VanVleet,HOU - G,8.0,Assists
280,DeMar DeRozan,CHI - G-F,5.0,Assists
281,Jordan Poole,WAS - G,5.5,Assists
282,Coby White,CHI - G,5.0,Assists
283,Ayo Dosunmu,CHI - G,4.5,Assists
284,Nikola Jokic,DEN - C,8.5,Assists
285,Jaren Jackson Jr.,MEM - F-C,2.5,Assists
286,Jamal Murray,DEN - G,7.5,Assists
287,Desmond Bane,MEM - G,5.0,Assists
288,Luka Doncic,DAL - F-G,10.5,Assists
289,Keyonte George,UTA - G,5.5,Assists
290,Kyrie Irving,DAL - G,5.0,Assists
291,Domantas Sabonis,SAC - C,8.0,Assists
292,Tyrese Maxey,PHI - G,5.0,Assists
293,De'Aaron Fox,SAC - G,5.5,Assists
294,Malik Monk,SAC - G,4.5,Assists
295,Paul George,LAC - F,3.5,Assists
296,Tyrese Haliburton,IND - G,10.5,Assists
297,James Harden,LAC - G,9.0,Assists
298,Brandon Miller,CHA - F-G,2.5,3-PT Made
299,Bogdan Bogdanovic,ATL - G,2.5,3-PT Made
300,Fred VanVleet,HOU - G,3.5,3-PT Made
301,Coby White,CHI - G,2.5,3-PT Made
302,Jaren Jackson Jr.,MEM - F-C,1.5,3-PT Made
303,Desmond Bane,MEM - G,2.5,3-PT Made
304,P.J. Washington,DAL - F,1.5,3-PT Made
305,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
306,Keegan Murray,SAC - F,2.5,3-PT Made
307,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
308,Keon Ellis,SAC - G,1.5,3-PT Made
309,Kawhi Leonard,LAC - F,1.5,3-PT Made
310,Pascal Siakam,IND - F,0.5,3-PT Made
311,Tyrese Haliburton,IND - G,2.5,3-PT Made
312,James Harden,LAC - G,2.5,3-PT Made
313,Jarrett Allen,CLE - C,8.0,Defensive Rebounds
314,Nick Richards,CHA - C,6.5,Defensive Rebounds
315,Jayson Tatum,BOS - F-G,6.5,Defensive Rebounds
316,Clint Capela,ATL - C,6.0,Defensive Rebounds
317,Nicolas Claxton,BKN - C,8.5,Defensive Rebounds
318,Nikola Vucevic,CHI - C,8.5,Defensive Rebounds
319,Domantas Sabonis,SAC - C,11.5,Defensive Rebounds
320,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
321,Nick Richards,CHA - C,3.0,Offensive Rebounds
322,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
323,Derrick White,BOS - G,0.5,Offensive Rebounds
324,Nicolas Claxton,BKN - C,2.5,Offensive Rebounds
325,Nikola Vucevic,CHI - C,3.0,Offensive Rebounds
326,Darius Garland,CLE - G,8.5,3-PT Attempted
327,Brandon Miller,CHA - F-G,7.0,3-PT Attempted
328,Dejounte Murray,ATL - G,9.0,3-PT Attempted
329,Jayson Tatum,BOS - F-G,8.0,3-PT Attempted
330,Jaylen Brown,BOS - G-F,6.0,3-PT Attempted
331,Derrick White,BOS - G,6.5,3-PT Attempted
332,Gary Trent Jr.,TOR - G,8.0,3-PT Attempted
333,Cam Thomas,BKN - G,6.0,3-PT Attempted
334,Mikal Bridges,BKN - F,7.5,3-PT Attempted
335,Tyrese Maxey,PHI - G,8.0,3-PT Attempted
336,Keegan Murray,SAC - F,6.5,3-PT Attempted
337,De'Aaron Fox,SAC - G,7.5,3-PT Attempted
338,Miles Bridges + Darius Garland,CHA/CLE - F/G,41.5,Points (Combo)
339,Dejounte Murray + Jayson Tatum,ATL/BOS - G/G,52.5,Points (Combo)
340,Cam Thomas + Gary Trent Jr.,BKN/TOR - G/G,44.5,Points (Combo)
341,Nikola Jokic + Jaren Jackson Jr.,DEN/MEM - C/F-C,48.5,Points (Combo)
342,Kyrie Irving + Lauri Markkanen,DAL/UTA - G/F,47.5,Points (Combo)
343,De'Aaron Fox + Tyrese Maxey,SAC/PHI - PG,52.5,Points (Combo)
344,Paul George + Tyrese Haliburton,LAC/IND - F/G,42.5,Points (Combo)
345,Kawhi Leonard + Pascal Siakam,LAC/IND - F/F,47.5,Points (Combo)
346,Vasilije Micic + Darius Garland,CHA/CLE - G/G,11.5,Assists (Combo)
347,Dejounte Murray + Derrick White,ATL/BOS - G/G,14.5,Assists (Combo)
348,Dennis Schroder + Kelly Olynyk,BKN/TOR - G/F,13.0,Assists (Combo)
349,Domantas Sabonis + Tyrese Maxey,SAC/PHI - C/G,13.5,Assists (Combo)
350,James Harden + Tyrese Haliburton,LAC/IND - SG/PG,19.5,Assists (Combo)
351,Nick Richards + Jarrett Allen,CHA/CLE - C/C,21.0,Rebounds (Combo)
352,Clint Capela + Jayson Tatum,ATL/BOS - C/G,17.5,Rebounds (Combo)
353,Luka Doncic + Lauri Markkanen,DAL/UTA - PG/PF,16.5,Rebounds (Combo)
354,Ivica Zubac + Myles Turner,LAC/IND - C,16.5,Rebounds (Combo)
355,Brandon Miller + Darius Garland,CHA/CLE - G/G,5.5,3-PT Made (Combo)
356,Bogdan Bogdanovic + Jayson Tatum,ATL/BOS - G/G,5.5,3-PT Made (Combo)
357,Mikal Bridges + Gary Trent Jr.,BKN/TOR - F/G,5.5,3-PT Made (Combo)
358,Jamal Murray + Desmond Bane,DEN/MEM - G,4.5,3-PT Made (Combo)
359,Luka Doncic + Lauri Markkanen,DAL/UTA - PG/PF,7.0,3-PT Made (Combo)
360,De'Aaron Fox + Tyrese Maxey,SAC/PHI - PG,5.5,3-PT Made (Combo)
361,Paul George + Tyrese Haliburton,LAC/IND - F/G,5.5,3-PT Made (Combo)
362,Darius Garland,CLE - G,2.5,Free Throws Made
363,Miles Bridges,CHA - F,2.5,Free Throws Made
364,Jarrett Allen,CLE - C,3.0,Free Throws Made
365,Dejounte Murray,ATL - G,3.0,Free Throws Made
366,Jayson Tatum,BOS - F-G,5.5,Free Throws Made
367,Jaylen Brown,BOS - G-F,3.5,Free Throws Made
368,Kristaps Porzingis,BOS - F-C,3.5,Free Throws Made
369,Cam Thomas,BKN - G,4.5,Free Throws Made
370,Mikal Bridges,BKN - F,2.5,Free Throws Made
371,Nicolas Claxton,BKN - C,1.5,Free Throws Made
372,Tobias Harris,PHI - F,2.5,Free Throws Made
373,Tyrese Maxey,PHI - G,4.5,Free Throws Made
374,Domantas Sabonis,SAC - C,3.5,Free Throws Made
375,De'Aaron Fox,SAC - G,4.0,Free Throws Made
376,Darius Garland,CLE - G,16.5,FG Attempted
377,Miles Bridges,CHA - F,17.5,FG Attempted
378,Jarrett Allen,CLE - C,11.5,FG Attempted
379,Brandon Miller,CHA - F-G,16.0,FG Attempted
380,Dejounte Murray,ATL - G,20.5,FG Attempted
381,Jayson Tatum,BOS - F-G,19.0,FG Attempted
382,Jaylen Brown,BOS - G-F,17.5,FG Attempted
383,Gary Trent Jr.,TOR - G,17.0,FG Attempted
384,Cam Thomas,BKN - G,19.5,FG Attempted
385,Mikal Bridges,BKN - F,16.0,FG Attempted
386,Tobias Harris,PHI - F,14.5,FG Attempted
387,Tyrese Maxey,PHI - G,21.0,FG Attempted
388,Domantas Sabonis,SAC - C,13.5,FG Attempted
389,De'Aaron Fox,SAC - G,20.5,FG Attempted
390,Darius Garland,CLE - G,22.5,Pts+Rebs
391,Miles Bridges,CHA - F,27.5,Pts+Rebs
392,Jarrett Allen,CLE - C,28.5,Pts+Rebs
393,Brandon Miller,CHA - F-G,21.5,Pts+Rebs
394,Caris LeVert,CLE - G,19.5,Pts+Rebs
395,Vasilije Micic,CHA - G,14.5,Pts+Rebs
396,Isaac Okoro,CLE - F-G,12.5,Pts+Rebs
397,Tre Mann,CHA - G,14.5,Pts+Rebs
398,Dejounte Murray,ATL - G,30.5,Pts+Rebs
399,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
400,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs
401,Jaylen Brown,BOS - G-F,28.5,Pts+Rebs
402,De'Andre Hunter,ATL - F-G,21.5,Pts+Rebs
403,Derrick White,BOS - G,18.5,Pts+Rebs
404,Clint Capela,ATL - C,20.5,Pts+Rebs
405,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs
406,Jalen Brunson,NYK - G,33.5,Pts+Rebs
407,Donte DiVincenzo,NYK - G,22.5,Pts+Rebs
408,Miles McBride,NYK - G,17.5,Pts+Rebs
409,Josh Hart,NYK - G,23.5,Pts+Rebs
410,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
411,Gary Trent Jr.,TOR - G,24.5,Pts+Rebs
412,Cam Thomas,BKN - G,29.5,Pts+Rebs
413,Gradey Dick,TOR - G-F,17.5,Pts+Rebs
414,Mikal Bridges,BKN - F,24.5,Pts+Rebs
415,Kelly Olynyk,TOR - F-C,20.5,Pts+Rebs
416,Dennis Schroder,BKN - G,18.5,Pts+Rebs
417,Ochai Agbaji,TOR - G,16.5,Pts+Rebs
418,Nicolas Claxton,BKN - C,24.5,Pts+Rebs
419,Dorian Finney-Smith,BKN - F,15.5,Pts+Rebs
420,Devin Booker,PHX - G,30.5,Pts+Rebs
421,Kevin Durant,PHX - F,30.5,Pts+Rebs
422,Bradley Beal,PHX - G,20.5,Pts+Rebs
423,Grayson Allen,PHX - G,17.5,Pts+Rebs
424,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs
425,Jalen Green,HOU - G,32.5,Pts+Rebs
426,Anfernee Simons,POR - G,26.5,Pts+Rebs
427,Fred VanVleet,HOU - G,23.5,Pts+Rebs
428,Deandre Ayton,POR - C,32.5,Pts+Rebs
429,Amen Thompson,HOU - F-G,23.5,Pts+Rebs
430,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs
431,DeMar DeRozan,CHI - G-F,29.5,Pts+Rebs
432,Jordan Poole,WAS - G,24.5,Pts+Rebs
433,Coby White,CHI - G,24.5,Pts+Rebs
434,Deni Avdija,WAS - F,25.5,Pts+Rebs
435,Nikola Vucevic,CHI - C,30.5,Pts+Rebs
436,Corey Kispert,WAS - F,19.5,Pts+Rebs
437,Ayo Dosunmu,CHI - G,19.5,Pts+Rebs
438,Alex Caruso,CHI - G,14.5,Pts+Rebs
439,Nikola Jokic,DEN - C,40.5,Pts+Rebs
440,Jaren Jackson Jr.,MEM - F-C,27.5,Pts+Rebs
441,Jamal Murray,DEN - G,26.5,Pts+Rebs
442,Desmond Bane,MEM - G,24.5,Pts+Rebs
443,Lauri Markkanen,UTA - F-C,30.0,Pts+Rebs
444,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
445,Keyonte George,UTA - G,19.5,Pts+Rebs
446,Kyrie Irving,DAL - G,29.5,Pts+Rebs
447,Daniel Gafford,DAL - F-C,20.5,Pts+Rebs
448,P.J. Washington,DAL - F,15.5,Pts+Rebs
449,Derrick Jones Jr.,DAL - F,10.5,Pts+Rebs
450,Tobias Harris,PHI - F,24.5,Pts+Rebs
451,Harrison Barnes,SAC - F,16.5,Pts+Rebs
452,Tyrese Maxey,PHI - G,29.5,Pts+Rebs
453,Domantas Sabonis,SAC - C,35.5,Pts+Rebs
454,Keegan Murray,SAC - F,21.5,Pts+Rebs
455,Kelly Oubre Jr.,PHI - F-G,23.5,Pts+Rebs
456,De'Aaron Fox,SAC - G,31.5,Pts+Rebs
457,Mo Bamba,PHI - C,12.5,Pts+Rebs
458,Malik Monk,SAC - G,19.5,Pts+Rebs
459,Keon Ellis,SAC - G,10.5,Pts+Rebs
460,Kawhi Leonard,LAC - F,30.5,Pts+Rebs
461,Pascal Siakam,IND - F,31.5,Pts+Rebs
462,Paul George,LAC - F,29.5,Pts+Rebs
463,Tyrese Haliburton,IND - G,22.5,Pts+Rebs
464,James Harden,LAC - G,21.5,Pts+Rebs
465,Myles Turner,IND - C-F,21.5,Pts+Rebs
466,Terance Mann,LAC - G-F,12.5,Pts+Rebs
467,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs
468,Ivica Zubac,LAC - C,19.5,Pts+Rebs
469,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
470,Jarrett Allen,CLE - C,2.5,Dunks
471,Nick Richards,CHA - C,1.5,Dunks
