,Name,Team,Value,Prop
228,Shai Gilgeous-Alexander + Lauri Markkanen,OKC/UTA - G/F,57.0,Points (Combo)
229,Jaren Jackson Jr. + Anthony Edwards,MEM/MIN - F-C/G,49.0,Points (Combo)
230,Myles Turner + De'Aaron Fox,IND/SAC - C/G,46.5,Points (Combo)
231,Shai Gilgeous-Alexander + Zach LaVine,OKC/CHI - G,52.0,Points (Combo)
232,Julius Randle + Karl-Anthony Towns,NYK/MIN - F,50.5,Points (Combo)
233,Domantas Sabonis + Kyle Kuzma,SAC/WAS - C/F,43.0,Points (Combo)
234,Tyus Jones + Jalen Brunson,WAS/NYK - G,14.0,Assists (Combo)
235,Jalen Brunson + Mike Conley,NYK/MIN - PG,14.0,Assists (Combo)
236,Shai Gilgeous-Alexander + De'Aaron Fox,OKC/SAC - G,11.5,Assists (Combo)
237,Nikola Vucevic + Scottie Barnes,CHI/TOR - C/F,19.0,Rebounds (Combo)
238,Chet Holmgren + Walker Kessler,OKC/UTA - C,13.5,Rebounds (Combo)
239,Vince Williams Jr. + Rudy Gobert,MEM/MIN - F/C,19.5,Rebounds (Combo)
240,Myles Turner + Domantas Sabonis,IND/SAC - C-F/C,20.0,Rebounds (Combo)
241,Isaiah Hartenstein + Walker Kessler,NYK/UTA - C,18.5,Rebounds (Combo)
242,Jordan Poole + Jalen Brunson,WAS/NYK - G,5.0,3-PT Made (Combo)
243,Zach LaVine + Immanuel Quickley,CHI/TOR - G,5.0,3-PT Made (Combo)
244,Isaiah Joe + Lauri Markkanen,OKC/UTA - G/F,5.0,3-PT Made (Combo)
245,Luke Kennard + Anthony Edwards,MEM/MIN - G,5.0,3-PT Made (Combo)
246,Coby White + Kyle Kuzma,CHI/WAS - G/F,4.5,3-PT Made (Combo)
247,De'Aaron Fox + Donte DiVincenzo,SAC/NYK - G,5.5,3-PT Made (Combo)
248,Jalen Brunson,NYK - G,5.0,Free Throws Made
249,Kyle Kuzma,WAS - F,2.5,Free Throws Made
250,Julius Randle,NYK - F-C,5.5,Free Throws Made
251,Jordan Poole,WAS - G,2.5,Free Throws Made
252,OG Anunoby,NYK - G-F,1.5,Free Throws Made
253,Donte DiVincenzo,NYK - G,0.5,Free Throws Made
254,Immanuel Quickley,TOR - G,3.0,Free Throws Made
255,Coby White,CHI - G,2.5,Free Throws Made
256,RJ Barrett,TOR - F-G,3.5,Free Throws Made
257,DeMar DeRozan,CHI - G-F,4.5,Free Throws Made
258,Scottie Barnes,TOR - G-F,3.5,Free Throws Made
259,Zach LaVine,CHI - G,3.5,Free Throws Made
260,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
261,Lauri Markkanen,UTA - F-C,5.5,Free Throws Made
262,Shai Gilgeous-Alexander,OKC - G,7.5,Free Throws Made
263,Anthony Edwards,MIN - G,5.0,Free Throws Made
264,Jaren Jackson Jr.,MEM - F-C,5.0,Free Throws Made
265,Karl-Anthony Towns,MIN - C-F,4.5,Free Throws Made
266,Rudy Gobert,MIN - C,3.0,Free Throws Made
267,De'Aaron Fox,SAC - G,4.5,Free Throws Made
268,Domantas Sabonis,SAC - C,3.5,Free Throws Made
269,Jalen Brunson,NYK - G,21.0,FG Attempted
270,Kyle Kuzma,WAS - F,18.5,FG Attempted
271,Julius Randle,NYK - F-C,20.5,FG Attempted
272,Immanuel Quickley,TOR - G,16.5,FG Attempted
273,Coby White,CHI - G,15.5,FG Attempted
274,RJ Barrett,TOR - F-G,16.5,FG Attempted
275,DeMar DeRozan,CHI - G-F,15.5,FG Attempted
276,Scottie Barnes,TOR - G-F,16.0,FG Attempted
277,Nikola Vucevic,CHI - C,15.5,FG Attempted
278,Zach LaVine,CHI - G,14.5,FG Attempted
279,Collin Sexton,UTA - G,13.5,FG Attempted
280,Anthony Edwards,MIN - G,19.5,FG Attempted
281,Jaren Jackson Jr.,MEM - F-C,17.5,FG Attempted
282,Karl-Anthony Towns,MIN - C-F,14.5,FG Attempted
283,De'Aaron Fox,SAC - G,22.0,FG Attempted
284,Domantas Sabonis,SAC - C,13.5,FG Attempted
285,Keegan Murray,SAC - F,13.5,FG Attempted
286,Jalen Brunson,NYK - G,32.5,Pts+Rebs
287,Kyle Kuzma,WAS - F,28.5,Pts+Rebs
288,Julius Randle,NYK - F-C,37.5,Pts+Rebs
289,Jordan Poole,WAS - G,17.5,Pts+Rebs
290,OG Anunoby,NYK - G-F,19.5,Pts+Rebs
291,Deni Avdija,WAS - F,19.5,Pts+Rebs
292,Donte DiVincenzo,NYK - G,17.5,Pts+Rebs
293,Tyus Jones,WAS - G,14.5,Pts+Rebs
294,Isaiah Hartenstein,NYK - C-F,22.5,Pts+Rebs
295,Corey Kispert,WAS - F,11.5,Pts+Rebs
296,Bilal Coulibaly,WAS - F-G,11.5,Pts+Rebs
297,Alex Caruso,CHI - G,13.5,Pts+Rebs
298,Immanuel Quickley,TOR - G,25.5,Pts+Rebs
299,Coby White,CHI - G,23.5,Pts+Rebs
300,RJ Barrett,TOR - F-G,28.0,Pts+Rebs
301,DeMar DeRozan,CHI - G-F,24.5,Pts+Rebs
302,Scottie Barnes,TOR - G-F,27.5,Pts+Rebs
303,Nikola Vucevic,CHI - C,29.5,Pts+Rebs
304,Zach LaVine,CHI - G,24.5,Pts+Rebs
305,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs
306,Collin Sexton,UTA - G,22.5,Pts+Rebs
307,Jalen Williams,OKC - G-F,24.5,Pts+Rebs
308,John Collins,UTA - F-C,19.5,Pts+Rebs
309,Josh Giddey,OKC - G,16.5,Pts+Rebs
310,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs
311,Luguentz Dort,OKC - G,15.5,Pts+Rebs
312,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
313,Jordan Clarkson,UTA - G,22.5,Pts+Rebs
314,Isaiah Joe,OKC - G,11.5,Pts+Rebs
315,Keyonte George,UTA - G,13.5,Pts+Rebs
316,Simone Fontecchio,UTA - F,10.5,Pts+Rebs
317,Walker Kessler,UTA - C,13.5,Pts+Rebs
318,Anthony Edwards,MIN - G,31.5,Pts+Rebs
319,Jaren Jackson Jr.,MEM - F-C,28.5,Pts+Rebs
320,Karl-Anthony Towns,MIN - C-F,31.0,Pts+Rebs
321,Luke Kennard,MEM - G-F,15.5,Pts+Rebs
322,Rudy Gobert,MIN - C,27.5,Pts+Rebs
323,Vince Williams Jr.,MEM - G-F,18.5,Pts+Rebs
324,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
325,Xavier Tillman,MEM - F-C,15.5,Pts+Rebs
326,De'Aaron Fox,SAC - G,33.5,Pts+Rebs
327,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
328,Myles Turner,IND - C-F,25.5,Pts+Rebs
329,Harrison Barnes,SAC - F,13.0,Pts+Rebs
330,Keegan Murray,SAC - F,23.5,Pts+Rebs
331,Jalen Smith,IND - F-C,17.5,Pts+Rebs
332,Kevin Huerter,SAC - G-F,14.5,Pts+Rebs
333,Andrew Nembhard,IND - G-F,14.5,Pts+Rebs
334,Malik Monk,SAC - G,20.5,Pts+Rebs
335,Trey Lyles,SAC - F,10.5,Pts+Rebs
336,Kyle Kuzma,WAS - F,0.5,Dunks
337,Julius Randle,NYK - F-C,0.5,Dunks
338,Chet Holmgren,OKC - C-F,1.5,Dunks
339,John Collins,UTA - F-C,0.5,Dunks
340,Lauri Markkanen,UTA - F-C,1.5,Dunks
341,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
342,Anthony Edwards,MIN - G,0.5,Dunks
343,Rudy Gobert,MIN - C,2.5,Dunks
344,Keegan Murray,SAC - F,0.5,Dunks
345,Jalen Brunson,NYK - G,36.5,Pts+Asts
346,Kyle Kuzma,WAS - F,25.5,Pts+Asts
347,Julius Randle,NYK - F-C,33.5,Pts+Asts
348,Jordan Poole,WAS - G,19.5,Pts+Asts
349,OG Anunoby,NYK - G-F,17.5,Pts+Asts
350,Deni Avdija,WAS - F,17.5,Pts+Asts
351,Donte DiVincenzo,NYK - G,16.5,Pts+Asts
352,Tyus Jones,WAS - G,18.5,Pts+Asts
353,Isaiah Hartenstein,NYK - C-F,12.0,Pts+Asts
354,Corey Kispert,WAS - F,11.0,Pts+Asts
355,Alex Caruso,CHI - G,12.5,Pts+Asts
356,Immanuel Quickley,TOR - G,25.5,Pts+Asts
357,Coby White,CHI - G,24.5,Pts+Asts
358,RJ Barrett,TOR - F-G,24.5,Pts+Asts
359,DeMar DeRozan,CHI - G-F,24.5,Pts+Asts
360,Scottie Barnes,TOR - G-F,24.5,Pts+Asts
361,Nikola Vucevic,CHI - C,21.5,Pts+Asts
362,Zach LaVine,CHI - G,24.0,Pts+Asts
363,Chet Holmgren,OKC - C-F,21.5,Pts+Asts
364,Collin Sexton,UTA - G,23.5,Pts+Asts
365,Jalen Williams,OKC - G-F,25.0,Pts+Asts
366,John Collins,UTA - F-C,13.5,Pts+Asts
367,Josh Giddey,OKC - G,15.5,Pts+Asts
368,Lauri Markkanen,UTA - F-C,27.5,Pts+Asts
369,Luguentz Dort,OKC - G,12.5,Pts+Asts
370,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
371,Jordan Clarkson,UTA - G,24.5,Pts+Asts
372,Keyonte George,UTA - G,14.5,Pts+Asts
373,Anthony Edwards,MIN - G,30.5,Pts+Asts
374,Jaren Jackson Jr.,MEM - F-C,25.5,Pts+Asts
375,Karl-Anthony Towns,MIN - C-F,24.5,Pts+Asts
376,Luke Kennard,MEM - G-F,16.5,Pts+Asts
377,Rudy Gobert,MIN - C,15.5,Pts+Asts
378,Vince Williams Jr.,MEM - G-F,16.5,Pts+Asts
379,Jaden McDaniels,MIN - F,13.5,Pts+Asts
380,Xavier Tillman,MEM - F-C,12.5,Pts+Asts
381,Mike Conley,MIN - G,16.5,Pts+Asts
382,De'Aaron Fox,SAC - G,34.5,Pts+Asts
383,Domantas Sabonis,SAC - C,30.5,Pts+Asts
384,Myles Turner,IND - C-F,19.5,Pts+Asts
385,Harrison Barnes,SAC - F,11.5,Pts+Asts
386,Keegan Murray,SAC - F,19.5,Pts+Asts
387,Kevin Huerter,SAC - G-F,13.5,Pts+Asts
388,Andrew Nembhard,IND - G-F,18.5,Pts+Asts
389,Malik Monk,SAC - G,22.5,Pts+Asts
390,Tyus Jones,WAS - G,1.5,3-PT Made
391,Bilal Coulibaly,WAS - F-G,0.5,3-PT Made
392,Alex Caruso,CHI - G,1.5,3-PT Made
393,Immanuel Quickley,TOR - G,2.5,3-PT Made
394,Coby White,CHI - G,2.5,3-PT Made
395,RJ Barrett,TOR - F-G,1.5,3-PT Made
396,Nikola Vucevic,CHI - C,1.5,3-PT Made
397,Collin Sexton,UTA - G,1.5,3-PT Made
398,Simone Fontecchio,UTA - F,1.5,3-PT Made
399,De'Aaron Fox,SAC - G,2.5,3-PT Made
400,OG Anunoby,NYK - G-F,0.5,Blocked Shots
401,Isaiah Hartenstein,NYK - C-F,1.5,Blocked Shots
402,Bilal Coulibaly,WAS - F-G,0.5,Blocked Shots
403,John Collins,UTA - F-C,0.5,Blocked Shots
404,Jalen Williams,OKC - G-F,0.5,Blocked Shots
405,Lauri Markkanen,UTA - F-C,0.5,Blocked Shots
406,Luguentz Dort,OKC - G,0.5,Blocked Shots
407,Kris Dunn,UTA - G,0.5,Blocked Shots
408,Walker Kessler,UTA - C,1.5,Blocked Shots
409,Anthony Edwards,MIN - G,0.5,Blocked Shots
410,Myles Turner,IND - C-F,1.5,Blocked Shots
411,Keegan Murray,SAC - F,0.5,Blocked Shots
412,Malik Monk,SAC - G,0.5,Blocked Shots
413,Kyle Kuzma,WAS - F,0.5,Steals
414,Julius Randle,NYK - F-C,0.5,Steals
415,Isaiah Hartenstein,NYK - C-F,1.5,Steals
416,Nikola Vucevic,CHI - C,0.5,Steals
417,Collin Sexton,UTA - G,0.5,Steals
418,Jordan Clarkson,UTA - G,0.5,Steals
419,Rudy Gobert,MIN - C,0.5,Steals
420,De'Aaron Fox,SAC - G,1.5,Steals
421,Jalen Brunson,NYK - G,11.5,Rebs+Asts
422,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
423,Julius Randle,NYK - F-C,14.0,Rebs+Asts
424,Deni Avdija,WAS - F,10.5,Rebs+Asts
425,Tyus Jones,WAS - G,9.0,Rebs+Asts
426,Isaiah Hartenstein,NYK - C-F,16.0,Rebs+Asts
427,Immanuel Quickley,TOR - G,10.5,Rebs+Asts
428,Coby White,CHI - G,9.5,Rebs+Asts
429,RJ Barrett,TOR - F-G,10.0,Rebs+Asts
430,DeMar DeRozan,CHI - G-F,9.0,Rebs+Asts
431,Scottie Barnes,TOR - G-F,13.0,Rebs+Asts
432,Nikola Vucevic,CHI - C,14.5,Rebs+Asts
433,Zach LaVine,CHI - G,9.5,Rebs+Asts
434,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
435,Jalen Williams,OKC - G-F,9.5,Rebs+Asts
436,John Collins,UTA - F-C,7.5,Rebs+Asts
437,Josh Giddey,OKC - G,10.0,Rebs+Asts
438,Lauri Markkanen,UTA - F-C,11.5,Rebs+Asts
439,Kris Dunn,UTA - G,8.0,Rebs+Asts
440,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
441,Jordan Clarkson,UTA - G,8.5,Rebs+Asts
442,Anthony Edwards,MIN - G,10.5,Rebs+Asts
443,Jaren Jackson Jr.,MEM - F-C,8.0,Rebs+Asts
444,Karl-Anthony Towns,MIN - C-F,12.5,Rebs+Asts
445,Rudy Gobert,MIN - C,14.0,Rebs+Asts
446,Vince Williams Jr.,MEM - G-F,10.5,Rebs+Asts
447,Xavier Tillman,MEM - F-C,9.0,Rebs+Asts
448,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
449,Domantas Sabonis,SAC - C,22.0,Rebs+Asts
450,Myles Turner,IND - C-F,9.5,Rebs+Asts
451,Keegan Murray,SAC - F,7.5,Rebs+Asts
452,Andrew Nembhard,IND - G-F,9.0,Rebs+Asts
453,Malik Monk,SAC - G,9.0,Rebs+Asts
454,Bilal Coulibaly,WAS - F-G,1.5,Blks+Stls
455,Nikola Vucevic,CHI - C,1.5,Blks+Stls
456,Luguentz Dort,OKC - G,1.5,Blks+Stls
457,Kris Dunn,UTA - G,1.5,Blks+Stls
458,Vince Williams Jr.,MEM - G-F,1.5,Blks+Stls
459,Jaden McDaniels,MIN - F,1.5,Blks+Stls
460,Xavier Tillman,MEM - F-C,2.5,Blks+Stls
