,Name,Team,Value,Prop
89,Obi Toppin,IND - F,16.5,Fantasy Score
90,Aaron Gordon,DEN - F,30.5,Fantasy Score
91,Anthony Edwards,MIN - G,47.5,Fantasy Score
92,Jamal Murray,DEN - G,39.0,Fantasy Score
93,Karl-Anthony Towns,MIN - C-F,33.0,Fantasy Score
94,Michael Porter Jr.,DEN - F,28.0,Fantasy Score
95,Mike Conley,MIN - G,26.0,Fantasy Score
96,Nikola Jokic,DEN - C,61.5,Fantasy Score
97,Rudy Gobert,MIN - C,32.5,Fantasy Score
98,Naz Reid,MIN - C,19.0,Fantasy Score
99,Jalen Brunson,NYK - G,7.0,Assists
100,Tyrese Haliburton,IND - G,8.5,Assists
101,Josh Hart,NYK - G,5.0,Assists
102,T.J. McConnell,IND - G,5.0,Assists
103,Aaron Gordon,DEN - F,4.5,Assists
104,Anthony Edwards,MIN - G,5.0,Assists
105,Jamal Murray,DEN - G,6.0,Assists
106,Mike Conley,MIN - G,6.0,Assists
107,Nikola Jokic,DEN - C,8.5,Assists
108,Alec Burks,NYK - G,1.5,3-PT Made
109,Aaron Nesmith,IND - G-F,1.5,3-PT Made
110,Anthony Edwards,MIN - G,2.5,3-PT Made
111,Michael Porter Jr.,DEN - F,2.5,3-PT Made
112,Reggie Jackson,DEN - G,0.5,3-PT Made
113,Pascal Siakam,IND - F,5.5,Defensive Rebounds
114,Josh Hart,NYK - G,9.5,Defensive Rebounds
115,Myles Turner,IND - C-F,6.0,Defensive Rebounds
116,Isaiah Hartenstein,NYK - C-F,6.0,Defensive Rebounds
117,Precious Achiuwa,NYK - F,4.5,Defensive Rebounds
118,Karl-Anthony Towns,MIN - C-F,6.5,Defensive Rebounds
119,Nikola Jokic,DEN - C,9.5,Defensive Rebounds
120,Rudy Gobert,MIN - C,8.5,Defensive Rebounds
121,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
122,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
123,Josh Hart,NYK - G,3.0,Offensive Rebounds
124,Myles Turner,IND - C-F,1.5,Offensive Rebounds
125,Isaiah Hartenstein,NYK - C-F,3.5,Offensive Rebounds
126,Miles McBride,NYK - G,0.5,Offensive Rebounds
127,Andrew Nembhard,IND - G-F,0.5,Offensive Rebounds
128,Obi Toppin,IND - F,0.5,Offensive Rebounds
129,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
130,Jamal Murray,DEN - G,0.5,Offensive Rebounds
131,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
132,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
133,Jalen Brunson,NYK - G,7.0,3-PT Attempted
134,Donte DiVincenzo,NYK - G,10.0,3-PT Attempted
135,Tyrese Haliburton,IND - G,10.0,3-PT Attempted
136,Josh Hart,NYK - G,3.0,3-PT Attempted
137,Myles Turner,IND - C-F,5.0,3-PT Attempted
138,Miles McBride,NYK - G,5.0,3-PT Attempted
139,Andrew Nembhard,IND - G-F,3.0,3-PT Attempted
140,Aaron Nesmith,IND - G-F,4.5,3-PT Attempted
141,Anthony Edwards,MIN - G,7.0,3-PT Attempted
142,Jamal Murray,DEN - G,5.0,3-PT Attempted
143,Karl-Anthony Towns,MIN - C-F,4.5,3-PT Attempted
144,Michael Porter Jr.,DEN - F,6.5,3-PT Attempted
145,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,54.5,Points (Combo)
146,Jalen Brunson + Pascal Siakam,NYK/IND - G/F,54.0,Points (Combo)
147,Nikola Jokic + Anthony Edwards,DEN/MIN - C/G,59.5,Points (Combo)
148,Jamal Murray + Karl-Anthony Towns,DEN/MIN - G/C,41.5,Points (Combo)
149,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,15.5,Assists (Combo)
150,Nikola Jokic + Mike Conley,DEN/MIN - C/G,14.5,Assists (Combo)
151,Josh Hart + Myles Turner,NYK/IND - G/C,20.0,Rebounds (Combo)
152,Isaiah Hartenstein + Pascal Siakam,NYK/IND - C/F,17.0,Rebounds (Combo)
153,Nikola Jokic + Rudy Gobert,DEN/MIN - C,24.5,Rebounds (Combo)
154,Aaron Gordon + Karl-Anthony Towns,DEN/MIN - F/C,13.5,Rebounds (Combo)
155,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,6.0,3-PT Made (Combo)
156,Donte DiVincenzo + Tyrese Haliburton,NYK/IND - G,7.5,3-PT Made (Combo)
157,Jamal Murray + Karl-Anthony Towns,DEN/MIN - G/C,4.0,3-PT Made (Combo)
158,Michael Porter Jr. + Anthony Edwards,DEN/MIN - F/G,5.0,3-PT Made (Combo)
159,Jalen Brunson,NYK - G,7.0,Free Throws Made
160,Pascal Siakam,IND - F,2.5,Free Throws Made
161,Donte DiVincenzo,NYK - G,1.5,Free Throws Made
162,Tyrese Haliburton,IND - G,1.5,Free Throws Made
163,Josh Hart,NYK - G,3.0,Free Throws Made
164,Myles Turner,IND - C-F,3.0,Free Throws Made
165,Isaiah Hartenstein,NYK - C-F,1.5,Free Throws Made
166,Andrew Nembhard,IND - G-F,1.5,Free Throws Made
167,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
168,Precious Achiuwa,NYK - F,0.5,Free Throws Made
169,Anthony Edwards,MIN - G,5.5,Free Throws Made
170,Jamal Murray,DEN - G,2.5,Free Throws Made
171,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
172,Nikola Jokic,DEN - C,5.5,Free Throws Made
173,Rudy Gobert,MIN - C,2.5,Free Throws Made
174,Jalen Brunson,NYK - G,25.0,FG Attempted
175,Pascal Siakam,IND - F,16.5,FG Attempted
176,Donte DiVincenzo,NYK - G,19.0,FG Attempted
177,Tyrese Haliburton,IND - G,16.5,FG Attempted
178,Josh Hart,NYK - G,11.5,FG Attempted
179,Myles Turner,IND - C-F,12.5,FG Attempted
180,Isaiah Hartenstein,NYK - C-F,7.0,FG Attempted
181,T.J. McConnell,IND - G,9.5,FG Attempted
182,Miles McBride,NYK - G,8.5,FG Attempted
183,Andrew Nembhard,IND - G-F,8.5,FG Attempted
184,Aaron Nesmith,IND - G-F,8.0,FG Attempted
185,Precious Achiuwa,NYK - F,5.5,FG Attempted
186,Aaron Gordon,DEN - F,10.0,FG Attempted
187,Anthony Edwards,MIN - G,23.0,FG Attempted
188,Jamal Murray,DEN - G,17.5,FG Attempted
189,Karl-Anthony Towns,MIN - C-F,14.5,FG Attempted
190,Michael Porter Jr.,DEN - F,12.5,FG Attempted
191,Nikola Jokic,DEN - C,20.0,FG Attempted
192,Jalen Brunson,NYK - G,37.5,Pts+Rebs
193,Pascal Siakam,IND - F,28.0,Pts+Rebs
194,Donte DiVincenzo,NYK - G,28.5,Pts+Rebs
195,Tyrese Haliburton,IND - G,25.5,Pts+Rebs
196,Josh Hart,NYK - G,27.5,Pts+Rebs
197,Myles Turner,IND - C-F,23.5,Pts+Rebs
198,Isaiah Hartenstein,NYK - C-F,19.5,Pts+Rebs
199,T.J. McConnell,IND - G,13.5,Pts+Rebs
200,Miles McBride,NYK - G,11.5,Pts+Rebs
201,Andrew Nembhard,IND - G-F,11.5,Pts+Rebs
202,Alec Burks,NYK - G,12.5,Pts+Rebs
203,Aaron Nesmith,IND - G-F,14.5,Pts+Rebs
204,Precious Achiuwa,NYK - F,13.5,Pts+Rebs
205,Obi Toppin,IND - F,12.5,Pts+Rebs
206,Aaron Gordon,DEN - F,19.5,Pts+Rebs
207,Anthony Edwards,MIN - G,34.5,Pts+Rebs
208,Jamal Murray,DEN - G,26.5,Pts+Rebs
209,Jaden McDaniels,MIN - F,12.0,Pts+Rebs
210,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Rebs
211,Karl-Anthony Towns,MIN - C-F,26.5,Pts+Rebs
212,Michael Porter Jr.,DEN - F,20.5,Pts+Rebs
213,Mike Conley,MIN - G,14.5,Pts+Rebs
214,Nikola Jokic,DEN - C,42.5,Pts+Rebs
215,Rudy Gobert,MIN - C,22.5,Pts+Rebs
216,Naz Reid,MIN - C,14.0,Pts+Rebs
217,Pascal Siakam,IND - F,0.5,Dunks
218,Obi Toppin,IND - F,0.5,Dunks
219,Anthony Edwards,MIN - G,0.5,Dunks
220,Jaden McDaniels,MIN - F,0.5,Dunks
221,Michael Porter Jr.,DEN - F,0.5,Dunks
222,Rudy Gobert,MIN - C,2.5,Dunks
223,Jalen Brunson,NYK - G,40.5,Pts+Asts
224,Pascal Siakam,IND - F,23.5,Pts+Asts
225,Donte DiVincenzo,NYK - G,26.5,Pts+Asts
226,Tyrese Haliburton,IND - G,29.5,Pts+Asts
227,Josh Hart,NYK - G,20.5,Pts+Asts
228,Myles Turner,IND - C-F,18.5,Pts+Asts
229,Isaiah Hartenstein,NYK - C-F,14.5,Pts+Asts
230,T.J. McConnell,IND - G,15.5,Pts+Asts
231,Miles McBride,NYK - G,11.5,Pts+Asts
232,Andrew Nembhard,IND - G-F,13.5,Pts+Asts
233,Alec Burks,NYK - G,10.5,Pts+Asts
234,Aaron Nesmith,IND - G-F,11.5,Pts+Asts
235,Aaron Gordon,DEN - F,18.5,Pts+Asts
236,Anthony Edwards,MIN - G,34.5,Pts+Asts
237,Jamal Murray,DEN - G,27.5,Pts+Asts
238,Jaden McDaniels,MIN - F,10.5,Pts+Asts
239,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Asts
240,Karl-Anthony Towns,MIN - C-F,22.5,Pts+Asts
241,Michael Porter Jr.,DEN - F,16.5,Pts+Asts
242,Mike Conley,MIN - G,17.5,Pts+Asts
243,Nikola Jokic,DEN - C,38.5,Pts+Asts
244,Rudy Gobert,MIN - C,12.5,Pts+Asts
245,Naz Reid,MIN - C,11.5,Pts+Asts
246,Josh Hart,NYK - G,0.5,Blocked Shots
247,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
248,Isaiah Jackson,IND - F,0.5,Blocked Shots
249,Anthony Edwards,MIN - G,0.5,Blocked Shots
250,Jamal Murray,DEN - G,0.5,Blocked Shots
251,Naz Reid,MIN - C,0.5,Blocked Shots
252,Tyrese Haliburton,IND - G,1.5,Steals
253,Myles Turner,IND - C-F,0.5,Steals
254,Andrew Nembhard,IND - G-F,0.5,Steals
255,Aaron Nesmith,IND - G-F,0.5,Steals
256,Anthony Edwards,MIN - G,1.5,Steals
257,Naz Reid,MIN - C,0.5,Steals
258,Nickeil Alexander-Walker,MIN - G,0.5,Steals
259,Justin Holiday,DEN - F-G,0.5,Steals
260,Jalen Brunson,NYK - G,10.5,Rebs+Asts
261,Pascal Siakam,IND - F,10.5,Rebs+Asts
262,Tyrese Haliburton,IND - G,12.5,Rebs+Asts
263,Josh Hart,NYK - G,17.5,Rebs+Asts
264,Isaiah Hartenstein,NYK - C-F,14.5,Rebs+Asts
265,T.J. McConnell,IND - G,8.0,Rebs+Asts
266,Precious Achiuwa,NYK - F,7.5,Rebs+Asts
267,Aaron Gordon,DEN - F,10.5,Rebs+Asts
268,Anthony Edwards,MIN - G,11.0,Rebs+Asts
269,Jamal Murray,DEN - G,10.5,Rebs+Asts
270,Karl-Anthony Towns,MIN - C-F,10.5,Rebs+Asts
271,Mike Conley,MIN - G,9.5,Rebs+Asts
272,Nikola Jokic,DEN - C,21.5,Rebs+Asts
273,Myles Turner,IND - C-F,2.5,Blks+Stls
274,Precious Achiuwa,NYK - F,1.5,Blks+Stls
275,Ben Sheppard,IND - G,0.5,Blks+Stls
276,Michael Porter Jr.,DEN - F,1.5,Blks+Stls
277,Rudy Gobert,MIN - C,2.5,Blks+Stls
278,Donte DiVincenzo,NYK - G,1.5,Turnovers
279,Myles Turner,IND - C-F,1.5,Turnovers
280,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
281,Miles McBride,NYK - G,0.5,Turnovers
282,Obi Toppin,IND - F,0.5,Turnovers
283,Jamal Murray,DEN - G,2.5,Turnovers
284,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
