,Name,Team,Value,Prop
199,DeMar DeRozan,CHI - G-F,43.5,Fantasy Score
200,Nikola Vucevic,CHI - C,44.0,Fantasy Score
201,Ayo Dosunmu,CHI - G,32.0,Fantasy Score
202,Alex Caruso,CHI - G,34.0,Fantasy Score
203,Shai Gilgeous-Alexander,OKC - G,50.0,Fantasy Score
204,Jalen Williams,OKC - G-F,32.5,Fantasy Score
205,Chet Holmgren,OKC - C-F,34.5,Fantasy Score
206,Josh Giddey,OKC - G,26.0,Fantasy Score
207,Luguentz Dort,OKC - G,20.0,Fantasy Score
208,LeBron James,LAL - F,50.5,Fantasy Score
209,Stephen Curry,GSW - G,37.0,Fantasy Score
210,Anthony Davis,LAL - F-C,57.0,Fantasy Score
211,Jonathan Kuminga,GSW - F,31.0,Fantasy Score
212,D'Angelo Russell,LAL - G,32.5,Fantasy Score
213,Andrew Wiggins,GSW - F,21.5,Fantasy Score
214,Austin Reaves,LAL - G,31.5,Fantasy Score
215,Draymond Green,GSW - F,24.5,Fantasy Score
216,Rui Hachimura,LAL - F,25.0,Fantasy Score
217,De'Aaron Fox,SAC - G,43.0,Fantasy Score
218,Jalen Brunson,NYK - G,43.0,Fantasy Score
219,Domantas Sabonis,SAC - C,51.5,Fantasy Score
220,Donte DiVincenzo,NYK - G,31.0,Fantasy Score
221,Keegan Murray,SAC - F,26.5,Fantasy Score
222,OG Anunoby,NYK - G-F,25.5,Fantasy Score
223,Josh Hart,NYK - G,34.0,Fantasy Score
224,Isaiah Hartenstein,NYK - C-F,23.5,Fantasy Score
225,Zion Williamson,NOP - F,5.5,Assists
226,Anfernee Simons,POR - G,5.5,Assists
227,Brandon Miller,CHA - F-G,2.5,Assists
228,Vasilije Micic,CHA - G,6.0,Assists
229,Kyle Lowry,PHI - G,5.0,Assists
230,Tre Mann,CHA - G,4.0,Assists
231,Pascal Siakam,IND - F,3.5,Assists
232,Dennis Schroder,BKN - G,6.0,Assists
233,T.J. McConnell,IND - G,4.5,Assists
234,DeMar DeRozan,CHI - G-F,6.0,Assists
235,Kyle Kuzma,WAS - F,4.5,Assists
236,Deni Avdija,WAS - F,4.0,Assists
237,Ayo Dosunmu,CHI - G,5.5,Assists
238,Alex Caruso,CHI - G,5.0,Assists
239,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
240,Jalen Williams,OKC - G-F,4.0,Assists
241,Josh Giddey,OKC - G,4.0,Assists
242,Stephen Curry,GSW - G,5.0,Assists
243,Keyonte George,UTA - G,5.0,Assists
244,De'Aaron Fox,SAC - G,5.0,Assists
245,Jalen Brunson,NYK - G,7.0,Assists
246,Domantas Sabonis,SAC - C,8.0,Assists
247,Josh Hart,NYK - G,4.5,Assists
248,Malik Monk,SAC - G,5.0,Assists
249,Brandon Miller,CHA - F-G,2.5,3-PT Made
250,Kyle Lowry,PHI - G,1.5,3-PT Made
251,Grant Williams,CHA - F,1.5,3-PT Made
252,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
253,Dennis Schroder,BKN - G,1.5,3-PT Made
254,Dennis Smith Jr.,BKN - G,0.5,3-PT Made
255,Shai Gilgeous-Alexander,OKC - G,1.5,3-PT Made
256,Jalen Williams,OKC - G-F,1.5,3-PT Made
257,Rui Hachimura,LAL - F,1.5,3-PT Made
258,Anthony Edwards,MIN - G,2.5,3-PT Made
259,Donte DiVincenzo,NYK - G,3.5,3-PT Made
260,Kevin Huerter,SAC - G-F,1.5,3-PT Made
261,Deandre Ayton,POR - C,9.0,Defensive Rebounds
262,Myles Turner,IND - C-F,6.0,Defensive Rebounds
263,Nicolas Claxton,BKN - C,7.0,Defensive Rebounds
264,Nikola Vucevic,CHI - C,9.0,Defensive Rebounds
265,Chet Holmgren,OKC - C-F,6.5,Defensive Rebounds
266,LeBron James,LAL - F,6.5,Defensive Rebounds
267,Anthony Davis,LAL - F-C,10.0,Defensive Rebounds
268,Domantas Sabonis,SAC - C,10.5,Defensive Rebounds
269,Josh Hart,NYK - G,8.0,Defensive Rebounds
270,Deandre Ayton,POR - C,3.5,Offensive Rebounds
271,CJ McCollum,NOP - G,0.5,Offensive Rebounds
272,Tyrese Maxey,PHI - G,0.5,Offensive Rebounds
273,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
274,Myles Turner,IND - C-F,1.5,Offensive Rebounds
275,Nicolas Claxton,BKN - C,2.5,Offensive Rebounds
276,DeMar DeRozan,CHI - G-F,0.5,Offensive Rebounds
277,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
278,Ayo Dosunmu,CHI - G,0.5,Offensive Rebounds
279,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
280,LeBron James,LAL - F,0.5,Offensive Rebounds
281,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
282,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
283,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
284,Josh Hart,NYK - G,1.5,Offensive Rebounds
285,Anfernee Simons,POR - G,9.0,3-PT Attempted
286,CJ McCollum,NOP - G,7.5,3-PT Attempted
287,Tyrese Maxey,PHI - G,8.5,3-PT Attempted
288,Miles Bridges,CHA - F,6.5,3-PT Attempted
289,Mikal Bridges,BKN - F,7.0,3-PT Attempted
290,Myles Turner,IND - C-F,4.0,3-PT Attempted
291,LeBron James,LAL - F,5.5,3-PT Attempted
292,Stephen Curry,GSW - G,11.5,3-PT Attempted
293,D'Angelo Russell,LAL - G,6.5,3-PT Attempted
294,Austin Reaves,LAL - G,5.5,3-PT Attempted
295,De'Aaron Fox,SAC - G,6.5,3-PT Attempted
296,Jalen Brunson,NYK - G,8.0,3-PT Attempted
297,Donte DiVincenzo,NYK - G,9.0,3-PT Attempted
298,Keegan Murray,SAC - F,6.0,3-PT Attempted
299,Anfernee Simons + Zion Williamson,POR/NOP - G/F,46.5,Points (Combo)
300,Miles Bridges + Tyrese Maxey,CHA/PHI - F/G,50.5,Points (Combo)
301,Mikal Bridges + Tyrese Haliburton,BKN/IND - F/G,38.5,Points (Combo)
302,Kyle Kuzma + DeMar DeRozan,WAS/CHI - F,50.0,Points (Combo)
303,Shai Gilgeous-Alexander + Jaren Jackson Jr.,OKC/MEM - G/F-C,53.5,Points (Combo)
304,Stephen Curry + LeBron James,GSW/LAL - G/F,52.5,Points (Combo)
305,Jalen Brunson + De'Aaron Fox,NYK/SAC - G,53.5,Points (Combo)
306,Anthony Edwards + Tyrese Maxey,MIN/PHI - F/G,59.5,Points (Combo)
307,Shai Gilgeous-Alexander + Stephen Curry,OKC/GSW - PG,57.5,Points (Combo)
308,Jalen Brunson + LeBron James,NYK/LAL - G/F,54.5,Points (Combo)
309,De'Aaron Fox + Anthony Davis,SAC/LAL - G/C,51.5,Points (Combo)
310,Dennis Schroder + Tyrese Haliburton,BKN/IND - G,17.5,Assists (Combo)
311,Jalen Brunson + Domantas Sabonis,NYK/SAC - G/C,15.0,Assists (Combo)
312,Domantas Sabonis + LeBron James,SAC/LAL - C/F,17.0,Assists (Combo)
313,Shai Gilgeous-Alexander + Jalen Brunson,OKC/NYK - G,12.5,Assists (Combo)
314,Deandre Ayton + Jonas Valanciunas,POR/NOP - C,22.0,Rebounds (Combo)
315,Kyle Kuzma + Nikola Vucevic,WAS/CHI - F/C,19.5,Rebounds (Combo)
316,Chet Holmgren + Jaren Jackson Jr.,OKC/MEM - C,14.5,Rebounds (Combo)
317,Draymond Green + Anthony Davis,GSW/LAL - F/C,20.0,Rebounds (Combo)
318,Josh Hart + Domantas Sabonis,NYK/SAC - G/C,24.0,Rebounds (Combo)
319,Domantas Sabonis + Anthony Davis,SAC/LAL - C/F-C,27.5,Rebounds (Combo)
320,Rudy Gobert + Deandre Ayton,MIN/POR - C,27.0,Rebounds (Combo)
321,Mikal Bridges + Tyrese Haliburton,BKN/IND - F/G,5.0,3-PT Made (Combo)
322,Jalen Brunson + De'Aaron Fox,NYK/SAC - G,5.0,3-PT Made (Combo)
323,Stephen Curry + Anthony Edwards,GSW/MIN - G,7.5,3-PT Made (Combo)
324,Zion Williamson,NOP - F,5.0,Free Throws Made
325,Anfernee Simons,POR - G,4.0,Free Throws Made
326,Deandre Ayton,POR - C,1.5,Free Throws Made
327,Tyrese Maxey,PHI - G,5.0,Free Throws Made
328,Miles Bridges,CHA - F,2.5,Free Throws Made
329,Kyle Lowry,PHI - G,1.5,Free Throws Made
330,Tre Mann,CHA - G,1.5,Free Throws Made
331,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
332,Cam Thomas,BKN - G,4.0,Free Throws Made
333,Pascal Siakam,IND - F,3.0,Free Throws Made
334,Mikal Bridges,BKN - F,4.0,Free Throws Made
335,Tyrese Haliburton,IND - G,3.0,Free Throws Made
336,Myles Turner,IND - C-F,3.5,Free Throws Made
337,Nicolas Claxton,BKN - C,1.5,Free Throws Made
338,Andrew Nembhard,IND - G-F,0.5,Free Throws Made
339,Dorian Finney-Smith,BKN - F,0.5,Free Throws Made
340,DeMar DeRozan,CHI - G-F,6.5,Free Throws Made
341,Nikola Vucevic,CHI - C,1.5,Free Throws Made
342,Ayo Dosunmu,CHI - G,1.5,Free Throws Made
343,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
344,Jalen Williams,OKC - G-F,2.5,Free Throws Made
345,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
346,Josh Giddey,OKC - G,1.5,Free Throws Made
347,Luguentz Dort,OKC - G,1.5,Free Throws Made
348,LeBron James,LAL - F,4.5,Free Throws Made
349,Stephen Curry,GSW - G,3.5,Free Throws Made
350,Anthony Davis,LAL - F-C,5.5,Free Throws Made
351,Jonathan Kuminga,GSW - F,3.5,Free Throws Made
352,Draymond Green,GSW - F,0.5,Free Throws Made
353,De'Aaron Fox,SAC - G,4.0,Free Throws Made
354,Jalen Brunson,NYK - G,5.5,Free Throws Made
355,Domantas Sabonis,SAC - C,3.5,Free Throws Made
356,Zion Williamson,NOP - F,16.0,FG Attempted
357,Anfernee Simons,POR - G,18.5,FG Attempted
358,Tyrese Maxey,PHI - G,20.5,FG Attempted
359,Miles Bridges,CHA - F,18.0,FG Attempted
360,Pascal Siakam,IND - F,16.0,FG Attempted
361,Tyrese Haliburton,IND - G,15.0,FG Attempted
362,Myles Turner,IND - C-F,12.0,FG Attempted
363,DeMar DeRozan,CHI - G-F,19.0,FG Attempted
364,Nikola Vucevic,CHI - C,18.5,FG Attempted
365,Shai Gilgeous-Alexander,OKC - G,20.5,FG Attempted
366,Jalen Williams,OKC - G-F,14.0,FG Attempted
367,Chet Holmgren,OKC - C-F,11.5,FG Attempted
368,LeBron James,LAL - F,18.5,FG Attempted
369,Stephen Curry,GSW - G,19.0,FG Attempted
370,Anthony Davis,LAL - F-C,17.0,FG Attempted
371,Jonathan Kuminga,GSW - F,13.5,FG Attempted
372,De'Aaron Fox,SAC - G,20.5,FG Attempted
373,Jalen Brunson,NYK - G,21.0,FG Attempted
374,Domantas Sabonis,SAC - C,13.5,FG Attempted
375,Zion Williamson,NOP - F,30.5,Pts+Rebs
376,Anfernee Simons,POR - G,25.5,Pts+Rebs
377,Deandre Ayton,POR - C,31.5,Pts+Rebs
378,CJ McCollum,NOP - G,21.0,Pts+Rebs
379,Kris Murray,POR - F,12.5,Pts+Rebs
380,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
381,Toumani Camara,POR - F,12.5,Pts+Rebs
382,Jonas Valanciunas,NOP - C,22.0,Pts+Rebs
383,Tyrese Maxey,PHI - G,33.5,Pts+Rebs
384,Miles Bridges,CHA - F,29.5,Pts+Rebs
385,Brandon Miller,CHA - F-G,21.5,Pts+Rebs
386,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs
387,Vasilije Micic,CHA - G,16.0,Pts+Rebs
388,Kyle Lowry,PHI - G,12.5,Pts+Rebs
389,Tre Mann,CHA - G,15.5,Pts+Rebs
390,Nick Richards,CHA - C,19.0,Pts+Rebs
391,Davis Bertans,CHA - F,11.5,Pts+Rebs
392,Grant Williams,CHA - F,15.5,Pts+Rebs
393,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs
394,Cam Thomas,BKN - G,27.0,Pts+Rebs
395,Pascal Siakam,IND - F,28.5,Pts+Rebs
396,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
397,Dennis Schroder,BKN - G,15.5,Pts+Rebs
398,Myles Turner,IND - C-F,24.5,Pts+Rebs
399,Nicolas Claxton,BKN - C,21.5,Pts+Rebs
400,Dorian Finney-Smith,BKN - F,12.5,Pts+Rebs
401,Jalen Smith,IND - F-C,14.5,Pts+Rebs
402,Cameron Johnson,BKN - F,15.5,Pts+Rebs
403,Obi Toppin,IND - F,11.5,Pts+Rebs
404,T.J. McConnell,IND - G,12.5,Pts+Rebs
405,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs
406,Kyle Kuzma,WAS - F,30.5,Pts+Rebs
407,Nikola Vucevic,CHI - C,34.5,Pts+Rebs
408,Deni Avdija,WAS - F,24.5,Pts+Rebs
409,Ayo Dosunmu,CHI - G,20.5,Pts+Rebs
410,Alex Caruso,CHI - G,18.5,Pts+Rebs
411,Bilal Coulibaly,WAS - F-G,13.5,Pts+Rebs
412,Torrey Craig,CHI - F,15.5,Pts+Rebs
413,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Rebs
414,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
415,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
416,Chet Holmgren,OKC - C-F,22.5,Pts+Rebs
417,Josh Giddey,OKC - G,17.0,Pts+Rebs
418,Luguentz Dort,OKC - G,13.5,Pts+Rebs
419,LeBron James,LAL - F,34.5,Pts+Rebs
420,Stephen Curry,GSW - G,29.0,Pts+Rebs
421,Jonathan Kuminga,GSW - F,24.5,Pts+Rebs
422,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
423,Austin Reaves,LAL - G,21.5,Pts+Rebs
424,Rui Hachimura,LAL - F,19.5,Pts+Rebs
425,Anthony Edwards,MIN - G,37.5,Pts+Rebs
426,Collin Sexton,UTA - G,26.5,Pts+Rebs
427,Rudy Gobert,MIN - C,30.5,Pts+Rebs
428,Keyonte George,UTA - G,23.5,Pts+Rebs
429,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
430,Jalen Brunson,NYK - G,30.5,Pts+Rebs
431,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
432,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs
433,Keegan Murray,SAC - F,19.5,Pts+Rebs
434,OG Anunoby,NYK - G-F,18.0,Pts+Rebs
435,Harrison Barnes,SAC - F,15.5,Pts+Rebs
436,Josh Hart,NYK - G,22.5,Pts+Rebs
437,Kevin Huerter,SAC - G-F,11.5,Pts+Rebs
438,Isaiah Hartenstein,NYK - C-F,15.0,Pts+Rebs
439,Malik Monk,SAC - G,20.5,Pts+Rebs
440,Herbert Jones,NOP - G-F,0.5,Dunks
441,Nick Richards,CHA - C,1.5,Dunks
442,LeBron James,LAL - F,1.5,Dunks
443,Anthony Davis,LAL - F-C,2.5,Dunks
444,Rui Hachimura,LAL - F,0.5,Dunks
445,Domantas Sabonis,SAC - C,1.5,Dunks
446,Zion Williamson,NOP - F,29.5,Pts+Asts
447,Anfernee Simons,POR - G,28.5,Pts+Asts
448,Brandon Ingram,NOP - F,27.5,Pts+Asts
449,Deandre Ayton,POR - C,21.5,Pts+Asts
450,CJ McCollum,NOP - G,20.5,Pts+Asts
451,Herbert Jones,NOP - G-F,12.5,Pts+Asts
452,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
453,Tyrese Maxey,PHI - G,35.5,Pts+Asts
454,Miles Bridges,CHA - F,23.5,Pts+Asts
455,Brandon Miller,CHA - F-G,20.5,Pts+Asts
456,Kelly Oubre Jr.,PHI - F-G,20.5,Pts+Asts
457,Vasilije Micic,CHA - G,19.5,Pts+Asts
458,Kyle Lowry,PHI - G,14.5,Pts+Asts
459,Tre Mann,CHA - G,15.5,Pts+Asts
460,Nick Richards,CHA - C,11.5,Pts+Asts
461,Grant Williams,CHA - F,12.5,Pts+Asts
462,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
463,Cam Thomas,BKN - G,27.0,Pts+Asts
464,Pascal Siakam,IND - F,24.5,Pts+Asts
465,Mikal Bridges,BKN - F,22.5,Pts+Asts
466,Tyrese Haliburton,IND - G,31.5,Pts+Asts
467,Dennis Schroder,BKN - G,19.5,Pts+Asts
468,Nicolas Claxton,BKN - C,14.0,Pts+Asts
469,Cameron Johnson,BKN - F,13.5,Pts+Asts
