,Name,Team,Value,Prop
47,Brandin Podziemski,GSW - G,8.5,Points
48,Myles Turner,IND - C-F,15.5,Points
49,Pascal Siakam,IND - F,21.5,Points
50,T.J. McConnell,IND - G,10.5,Points
51,Jonathan Kuminga,GSW - F,20.5,Points
52,Tyrese Haliburton,IND - G,18.5,Points
53,Klay Thompson,GSW - G,16.5,Points
54,Trayce Jackson-Davis,GSW - F,10.5,Points
55,Anthony Davis,LAL - F-C,24.5,Points
56,Tobias Harris,PHI - F,16.5,Points
57,Austin Reaves,LAL - G,15.5,Points
58,Tyrese Maxey,PHI - G,28.5,Points
59,D'Angelo Russell,LAL - G,17.5,Points
60,Kelly Oubre Jr.,PHI - F-G,18.5,Points
61,Rui Hachimura,LAL - F,14.5,Points
62,Buddy Hield,PHI - G,9.5,Points
63,Kyle Lowry,PHI - G,7.5,Points
64,Cameron Payne,PHI - G,7.5,Points
65,Paul Reed,PHI - F,8.0,Points
66,Victor Wembanyama,SAS - F-C,22.5,Points
67,Draymond Green,GSW - F,7.5,Points
68,Chris Paul,GSW - G,9.0,Points
69,Stephen Curry,GSW - G,27.5,Points
70,LeBron James,LAL - F,25.5,Points
71,Anthony Edwards,MIN - G,40.5,Pts+Rebs+Asts
72,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
73,Caris LeVert,CLE - G,28.5,Pts+Rebs+Asts
74,Darius Garland,CLE - G,30.0,Pts+Rebs+Asts
75,Georges Niang,CLE - F,17.5,Pts+Rebs+Asts
76,Jaden McDaniels,MIN - F,16.5,Pts+Rebs+Asts
77,Isaac Okoro,CLE - F-G,15.5,Pts+Rebs+Asts
78,Jarrett Allen,CLE - C,29.5,Pts+Rebs+Asts
79,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
80,Kyle Anderson,MIN - F,19.5,Pts+Rebs+Asts
81,Devin Vassell,SAS - G,30.0,Pts+Rebs+Asts
82,Jaren Jackson Jr.,MEM - F-C,34.5,Pts+Rebs+Asts
83,Jeremy Sochan,SAS - F,22.5,Pts+Rebs+Asts
84,Santi Aldama,MEM - F,24.5,Pts+Rebs+Asts
85,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
86,John Konchar,MEM - G-F,16.5,Pts+Rebs+Asts
87,Victor Wembanyama,SAS - F-C,38.5,Pts+Rebs+Asts
88,GG Jackson II,MEM - F,29.5,Pts+Rebs+Asts
89,Keldon Johnson,SAS - G-F,21.5,Pts+Rebs+Asts
90,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs+Asts
91,CJ McCollum,NOP - G,27.0,Pts+Rebs+Asts
92,Zion Williamson,NOP - F,37.5,Pts+Rebs+Asts
93,Jimmy Butler,MIA - F,32.5,Pts+Rebs+Asts
94,Terry Rozier,MIA - G,26.5,Pts+Rebs+Asts
95,Herbert Jones,NOP - G-F,16.5,Pts+Rebs+Asts
96,Jonas Valanciunas,NOP - C,17.5,Pts+Rebs+Asts
97,Caleb Martin,MIA - F,17.5,Pts+Rebs+Asts
98,Trey Murphy III,NOP - G-F,23.5,Pts+Rebs+Asts
99,Jaime Jaquez Jr.,MIA - F-G,16.5,Pts+Rebs+Asts
100,Anfernee Simons,POR - G,32.5,Pts+Rebs+Asts
101,Ivica Zubac,LAC - C,21.5,Pts+Rebs+Asts
102,Deandre Ayton,POR - C,31.0,Pts+Rebs+Asts
103,James Harden,LAC - G,30.5,Pts+Rebs+Asts
104,Kawhi Leonard,LAC - F,34.5,Pts+Rebs+Asts
105,Paul George,LAC - F,33.0,Pts+Rebs+Asts
106,Scoot Henderson,POR - G,24.5,Pts+Rebs+Asts
107,Norman Powell,LAC - G,19.5,Pts+Rebs+Asts
108,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
109,Andrew Wiggins,GSW - F,20.5,Pts+Rebs+Asts
110,Brandin Podziemski,GSW - G,17.5,Pts+Rebs+Asts
111,Myles Turner,IND - C-F,23.5,Pts+Rebs+Asts
112,Chris Paul,GSW - G,18.5,Pts+Rebs+Asts
113,Pascal Siakam,IND - F,33.5,Pts+Rebs+Asts
114,Draymond Green,GSW - F,23.0,Pts+Rebs+Asts
115,T.J. McConnell,IND - G,18.5,Pts+Rebs+Asts
116,Jonathan Kuminga,GSW - F,28.0,Pts+Rebs+Asts
117,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
118,Klay Thompson,GSW - G,22.5,Pts+Rebs+Asts
119,Stephen Curry,GSW - G,36.5,Pts+Rebs+Asts
120,Trayce Jackson-Davis,GSW - F,19.0,Pts+Rebs+Asts
121,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
122,Tobias Harris,PHI - F,26.5,Pts+Rebs+Asts
123,Austin Reaves,LAL - G,25.5,Pts+Rebs+Asts
124,Tyrese Maxey,PHI - G,37.5,Pts+Rebs+Asts
125,D'Angelo Russell,LAL - G,27.5,Pts+Rebs+Asts
126,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
127,Kelly Oubre Jr.,PHI - F-G,26.5,Pts+Rebs+Asts
128,Rui Hachimura,LAL - F,20.5,Pts+Rebs+Asts
129,Kyle Lowry,PHI - G,16.5,Pts+Rebs+Asts
130,Rudy Gobert,MIN - C,14.0,Rebounds
131,Caris LeVert,CLE - G,5.0,Rebounds
132,Georges Niang,CLE - F,4.5,Rebounds
133,Isaac Okoro,CLE - F-G,3.5,Rebounds
134,Jarrett Allen,CLE - C,11.5,Rebounds
135,Kyle Anderson,MIN - F,5.0,Rebounds
136,Sam Merrill,CLE - G,2.5,Rebounds
137,Tristan Thompson,CLE - F,4.5,Rebounds
138,Jeremy Sochan,SAS - F,7.0,Rebounds
139,Santi Aldama,MEM - F,7.0,Rebounds
140,Victor Wembanyama,SAS - F-C,11.5,Rebounds
141,GG Jackson II,MEM - F,5.5,Rebounds
142,Keldon Johnson,SAS - G-F,5.0,Rebounds
143,Zach Collins,SAS - F-C,4.0,Rebounds
144,Bam Adebayo,MIA - C-F,10.0,Rebounds
145,Zion Williamson,NOP - F,6.5,Rebounds
146,Jimmy Butler,MIA - F,5.5,Rebounds
147,Terry Rozier,MIA - G,4.0,Rebounds
148,Herbert Jones,NOP - G-F,3.5,Rebounds
149,Nikola Jovic,MIA - F,4.5,Rebounds
150,Jonas Valanciunas,NOP - C,7.0,Rebounds
151,Caleb Martin,MIA - F,4.5,Rebounds
152,Jaime Jaquez Jr.,MIA - F-G,3.5,Rebounds
153,Larry Nance Jr.,NOP - F,5.0,Rebounds
154,Ivica Zubac,LAC - C,9.0,Rebounds
155,Deandre Ayton,POR - C,11.5,Rebounds
156,James Harden,LAC - G,5.0,Rebounds
157,Kris Murray,POR - F,4.5,Rebounds
158,Kawhi Leonard,LAC - F,5.5,Rebounds
159,Paul George,LAC - F,5.0,Rebounds
160,Terance Mann,LAC - G-F,3.5,Rebounds
161,Andrew Nembhard,IND - G-F,2.5,Rebounds
162,Brandin Podziemski,GSW - G,5.5,Rebounds
163,Myles Turner,IND - C-F,7.0,Rebounds
164,Pascal Siakam,IND - F,8.0,Rebounds
165,Draymond Green,GSW - F,8.5,Rebounds
166,Jonathan Kuminga,GSW - F,5.0,Rebounds
167,Tyrese Haliburton,IND - G,4.0,Rebounds
168,Stephen Curry,GSW - G,4.5,Rebounds
169,Trayce Jackson-Davis,GSW - F,6.5,Rebounds
170,Anthony Davis,LAL - F-C,14.0,Rebounds
171,Tobias Harris,PHI - F,6.0,Rebounds
172,Austin Reaves,LAL - G,4.5,Rebounds
173,Tyrese Maxey,PHI - G,3.5,Rebounds
174,D'Angelo Russell,LAL - G,3.5,Rebounds
175,LeBron James,LAL - F,7.5,Rebounds
176,Kelly Oubre Jr.,PHI - F-G,5.0,Rebounds
177,Mo Bamba,PHI - C,5.0,Rebounds
178,Paul Reed,PHI - F,7.5,Rebounds
179,Caris LeVert,CLE - G,36.0,Fantasy Score
180,Darius Garland,CLE - G,34.0,Fantasy Score
181,Jarrett Allen,CLE - C,39.0,Fantasy Score
182,Devin Vassell,SAS - G,35.0,Fantasy Score
183,Jaren Jackson Jr.,MEM - F-C,41.5,Fantasy Score
184,Jeremy Sochan,SAS - F,28.0,Fantasy Score
185,Santi Aldama,MEM - F,33.0,Fantasy Score
186,Tre Jones,SAS - G,27.5,Fantasy Score
187,John Konchar,MEM - G-F,25.0,Fantasy Score
188,Victor Wembanyama,SAS - F-C,55.5,Fantasy Score
189,Keldon Johnson,SAS - G-F,25.5,Fantasy Score
190,Bam Adebayo,MIA - C-F,38.5,Fantasy Score
191,CJ McCollum,NOP - G,30.0,Fantasy Score
192,Jimmy Butler,MIA - F,41.0,Fantasy Score
193,Zion Williamson,NOP - F,42.0,Fantasy Score
194,Terry Rozier,MIA - G,30.5,Fantasy Score
195,Anfernee Simons,POR - G,33.5,Fantasy Score
196,Ivica Zubac,LAC - C,28.0,Fantasy Score
197,Deandre Ayton,POR - C,36.5,Fantasy Score
198,James Harden,LAC - G,38.0,Fantasy Score
199,Kris Murray,POR - F,19.0,Fantasy Score
200,Kawhi Leonard,LAC - F,41.5,Fantasy Score
201,Paul George,LAC - F,41.5,Fantasy Score
202,Terance Mann,LAC - G-F,17.0,Fantasy Score
203,Aaron Nesmith,IND - G-F,23.5,Fantasy Score
204,Andrew Wiggins,GSW - F,25.0,Fantasy Score
205,Andrew Nembhard,IND - G-F,19.0,Fantasy Score
206,Brandin Podziemski,GSW - G,21.0,Fantasy Score
207,Myles Turner,IND - C-F,30.5,Fantasy Score
208,Chris Paul,GSW - G,24.0,Fantasy Score
209,Pascal Siakam,IND - F,39.0,Fantasy Score
210,Draymond Green,GSW - F,30.0,Fantasy Score
211,T.J. McConnell,IND - G,23.0,Fantasy Score
212,Jonathan Kuminga,GSW - F,32.0,Fantasy Score
213,Tyrese Haliburton,IND - G,43.5,Fantasy Score
214,Klay Thompson,GSW - G,24.5,Fantasy Score
215,Stephen Curry,GSW - G,40.0,Fantasy Score
216,Trayce Jackson-Davis,GSW - F,25.5,Fantasy Score
217,Anthony Davis,LAL - F-C,55.0,Fantasy Score
218,Tobias Harris,PHI - F,32.0,Fantasy Score
219,Austin Reaves,LAL - G,29.0,Fantasy Score
220,Tyrese Maxey,PHI - G,41.5,Fantasy Score
221,D'Angelo Russell,LAL - G,31.5,Fantasy Score
222,LeBron James,LAL - F,48.0,Fantasy Score
223,Rui Hachimura,LAL - F,23.5,Fantasy Score
224,Anthony Edwards,MIN - G,5.0,Assists
225,Caris LeVert,CLE - G,7.0,Assists
226,Darius Garland,CLE - G,6.5,Assists
227,Mike Conley,MIN - G,4.5,Assists
228,Kyle Anderson,MIN - F,5.0,Assists
229,Devin Vassell,SAS - G,4.5,Assists
230,Tre Jones,SAS - G,7.0,Assists
231,Zion Williamson,NOP - F,6.0,Assists
232,Jimmy Butler,MIA - F,5.0,Assists
233,Terry Rozier,MIA - G,4.5,Assists
234,Herbert Jones,NOP - G-F,2.5,Assists
235,Anfernee Simons,POR - G,5.0,Assists
236,James Harden,LAC - G,9.0,Assists
237,Paul George,LAC - F,3.5,Assists
238,Scoot Henderson,POR - G,5.0,Assists
239,Brandin Podziemski,GSW - G,3.5,Assists
240,Chris Paul,GSW - G,6.0,Assists
241,Pascal Siakam,IND - F,3.5,Assists
242,Tyrese Haliburton,IND - G,10.5,Assists
243,Stephen Curry,GSW - G,4.5,Assists
244,Austin Reaves,LAL - G,4.5,Assists
245,Tyrese Maxey,PHI - G,5.5,Assists
246,D'Angelo Russell,LAL - G,6.0,Assists
247,LeBron James,LAL - F,8.5,Assists
248,Kyle Lowry,PHI - G,4.5,Assists
249,Cameron Payne,PHI - G,2.5,Assists
250,Devin Vassell,SAS - G,2.5,3-PT Made
251,Caleb Martin,MIA - F,1.5,3-PT Made
252,Trey Murphy III,NOP - G-F,3.5,3-PT Made
253,James Harden,LAC - G,2.5,3-PT Made
254,Draymond Green,GSW - F,0.5,3-PT Made
255,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
256,Mo Bamba,PHI - C,0.5,3-PT Made
257,Deandre Ayton,POR - C,8.5,Defensive Rebounds
258,Ivica Zubac,LAC - C,3.0,Offensive Rebounds
259,Deandre Ayton,POR - C,3.0,Offensive Rebounds
260,Paul George,LAC - F,0.5,Offensive Rebounds
261,Myles Turner,IND - C-F,1.5,Offensive Rebounds
262,Anfernee Simons,POR - G,9.0,3-PT Attempted
263,James Harden,LAC - G,7.0,3-PT Attempted
264,Paul George,LAC - F,8.5,3-PT Attempted
265,Darius Garland + Anthony Edwards,CLE/MIN - G,49.0,Points (Combo)
266,Jaren Jackson Jr. + Devin Vassell,MEM/SAS - F/G,46.5,Points (Combo)
267,Paul George + Anfernee Simons,LAC/POR - F/G,46.5,Points (Combo)
268,Tyrese Haliburton + Stephen Curry,IND/GSW - G,46.0,Points (Combo)
269,Tyrese Maxey + LeBron James,PHI/LAL - G/F,54.0,Points (Combo)
270,Anthony Edwards + Kawhi Leonard,MIN/LAC - G/F,54.5,Points (Combo)
271,Stephen Curry + LeBron James,GSW/LAL - G/F,53.5,Points (Combo)
272,Victor Wembanyama + Anthony Davis,SAS/LAL - C/F,47.5,Points (Combo)
273,James Harden + Anfernee Simons,LAC/POR - G,14.5,Assists (Combo)
274,Tyrese Haliburton + Chris Paul,IND/GSW - G,16.5,Assists (Combo)
275,Tyrese Maxey + LeBron James,PHI/LAL - G/F,14.0,Assists (Combo)
276,Tyrese Haliburton + James Harden,IND/LAC - G,19.0,Assists (Combo)
277,Darius Garland + Tyrese Maxey,CLE/PHI - G,12.0,Assists (Combo)
278,Jarrett Allen + Rudy Gobert,CLE/MIN - C,26.5,Rebounds (Combo)
279,Santi Aldama + Victor Wembanyama,MEM/SAS - F/C,18.5,Rebounds (Combo)
280,Zion Williamson + Bam Adebayo,NOP/MIA - F/C,16.5,Rebounds (Combo)
281,Ivica Zubac + Deandre Ayton,LAC/POR - C,20.5,Rebounds (Combo)
282,Myles Turner + Draymond Green,IND/GSW - C/F,15.5,Rebounds (Combo)
283,Victor Wembanyama + Anthony Davis,SAS/LAL - C/F,25.5,Rebounds (Combo)
284,Rudy Gobert + Bam Adebayo,MIN/MIA - C,23.5,Rebounds (Combo)
285,Draymond Green + LeBron James,GSW/LAL - F,16.5,Rebounds (Combo)
286,Jarrett Allen + Ivica Zubac,CLE/LAC - C,21.0,Rebounds (Combo)
287,Darius Garland + Anthony Edwards,CLE/MIN - G,5.5,3-PT Made (Combo)
288,Paul George + Anfernee Simons,LAC/POR - F/G,6.5,3-PT Made (Combo)
289,Tyrese Maxey + D'Angelo Russell,PHI/LAL - G,6.0,3-PT Made (Combo)
290,Stephen Curry + Tyrese Maxey,GSW/PHI - G,7.5,3-PT Made (Combo)
291,Anfernee Simons + Tyrese Haliburton,POR/IND - G,5.5,3-PT Made (Combo)
292,Stephen Curry + Anthony Edwards,GSW/MIN - G,7.0,3-PT Made (Combo)
293,Victor Wembanyama,SAS - F-C,4.5,Free Throws Made
294,Terry Rozier,MIA - G,2.5,Free Throws Made
295,Anfernee Simons,POR - G,3.5,Free Throws Made
296,Deandre Ayton,POR - C,1.5,Free Throws Made
297,Kawhi Leonard,LAC - F,4.0,Free Throws Made
298,Paul George,LAC - F,3.5,Free Throws Made
299,Jaren Jackson Jr.,MEM - F-C,20.0,FG Attempted
300,Terry Rozier,MIA - G,15.5,FG Attempted
301,James Harden,LAC - G,11.0,FG Attempted
302,Kawhi Leonard,LAC - F,18.0,FG Attempted
303,Paul George,LAC - F,18.0,FG Attempted
304,Myles Turner,IND - C-F,11.5,FG Attempted
305,Stephen Curry,GSW - G,19.5,FG Attempted
306,Pascal Siakam,IND - F,15.5,FG Attempted
307,Anthony Edwards,MIN - G,35.5,Pts+Rebs
308,Caris LeVert,CLE - G,21.5,Pts+Rebs
309,Darius Garland,CLE - G,22.5,Pts+Rebs
310,Georges Niang,CLE - F,16.5,Pts+Rebs
311,Jaden McDaniels,MIN - F,15.5,Pts+Rebs
312,Isaac Okoro,CLE - F-G,13.5,Pts+Rebs
313,Jarrett Allen,CLE - C,28.5,Pts+Rebs
314,Mike Conley,MIN - G,14.5,Pts+Rebs
315,Kyle Anderson,MIN - F,14.5,Pts+Rebs
316,Sam Merrill,CLE - G,12.5,Pts+Rebs
317,Devin Vassell,SAS - G,25.5,Pts+Rebs
318,Jaren Jackson Jr.,MEM - F-C,30.5,Pts+Rebs
319,Jeremy Sochan,SAS - F,19.5,Pts+Rebs
320,Santi Aldama,MEM - F,20.5,Pts+Rebs
321,Tre Jones,SAS - G,14.0,Pts+Rebs
322,John Konchar,MEM - G-F,13.5,Pts+Rebs
323,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs
324,GG Jackson II,MEM - F,27.5,Pts+Rebs
325,Keldon Johnson,SAS - G-F,19.5,Pts+Rebs
326,Zach Collins,SAS - F-C,11.5,Pts+Rebs
327,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
328,CJ McCollum,NOP - G,22.5,Pts+Rebs
329,Zion Williamson,NOP - F,31.5,Pts+Rebs
330,Jimmy Butler,MIA - F,27.5,Pts+Rebs
331,Terry Rozier,MIA - G,21.5,Pts+Rebs
332,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
333,Nikola Jovic,MIA - F,12.0,Pts+Rebs
334,Jonas Valanciunas,NOP - C,15.5,Pts+Rebs
335,Caleb Martin,MIA - F,15.5,Pts+Rebs
336,Trey Murphy III,NOP - G-F,21.5,Pts+Rebs
337,Jaime Jaquez Jr.,MIA - F-G,14.5,Pts+Rebs
338,Larry Nance Jr.,NOP - F,10.5,Pts+Rebs
339,Naji Marshall,NOP - F,10.5,Pts+Rebs
340,Anfernee Simons,POR - G,26.5,Pts+Rebs
341,Ivica Zubac,LAC - C,20.5,Pts+Rebs
342,Deandre Ayton,POR - C,29.5,Pts+Rebs
343,James Harden,LAC - G,20.5,Pts+Rebs
344,Kris Murray,POR - F,12.5,Pts+Rebs
345,Kawhi Leonard,LAC - F,30.5,Pts+Rebs
346,Paul George,LAC - F,29.5,Pts+Rebs
347,Scoot Henderson,POR - G,19.5,Pts+Rebs
348,Terance Mann,LAC - G-F,12.5,Pts+Rebs
349,Norman Powell,LAC - G,18.5,Pts+Rebs
350,Aaron Nesmith,IND - G-F,18.0,Pts+Rebs
351,Andrew Wiggins,GSW - F,19.0,Pts+Rebs
352,Andrew Nembhard,IND - G-F,10.5,Pts+Rebs
353,Brandin Podziemski,GSW - G,14.0,Pts+Rebs
354,Myles Turner,IND - C-F,22.5,Pts+Rebs
355,Chris Paul,GSW - G,12.5,Pts+Rebs
356,Pascal Siakam,IND - F,29.5,Pts+Rebs
357,Draymond Green,GSW - F,16.5,Pts+Rebs
358,T.J. McConnell,IND - G,14.5,Pts+Rebs
359,Jonathan Kuminga,GSW - F,25.5,Pts+Rebs
360,Tyrese Haliburton,IND - G,22.5,Pts+Rebs
361,Klay Thompson,GSW - G,20.5,Pts+Rebs
362,Stephen Curry,GSW - G,31.5,Pts+Rebs
363,Trayce Jackson-Davis,GSW - F,17.5,Pts+Rebs
364,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
365,Tobias Harris,PHI - F,22.5,Pts+Rebs
366,Austin Reaves,LAL - G,20.5,Pts+Rebs
367,Tyrese Maxey,PHI - G,32.5,Pts+Rebs
368,D'Angelo Russell,LAL - G,21.0,Pts+Rebs
369,LeBron James,LAL - F,33.5,Pts+Rebs
370,Kelly Oubre Jr.,PHI - F-G,24.5,Pts+Rebs
371,Buddy Hield,PHI - G,12.5,Pts+Rebs
372,Kyle Lowry,PHI - G,11.5,Pts+Rebs
373,Mo Bamba,PHI - C,10.5,Pts+Rebs
374,Paul Reed,PHI - F,15.5,Pts+Rebs
375,Ivica Zubac,LAC - C,1.5,Dunks
376,Anthony Edwards,MIN - G,33.5,Pts+Asts
377,Caris LeVert,CLE - G,23.5,Pts+Asts
378,Darius Garland,CLE - G,26.5,Pts+Asts
379,Georges Niang,CLE - F,13.5,Pts+Asts
380,Jaden McDaniels,MIN - F,12.5,Pts+Asts
381,Isaac Okoro,CLE - F-G,12.5,Pts+Asts
382,Jarrett Allen,CLE - C,19.5,Pts+Asts
383,Mike Conley,MIN - G,16.5,Pts+Asts
384,Kyle Anderson,MIN - F,14.5,Pts+Asts
385,Sam Merrill,CLE - G,11.5,Pts+Asts
386,Devin Vassell,SAS - G,25.5,Pts+Asts
387,Jaren Jackson Jr.,MEM - F-C,29.0,Pts+Asts
388,Jeremy Sochan,SAS - F,15.5,Pts+Asts
389,Santi Aldama,MEM - F,17.5,Pts+Asts
390,Tre Jones,SAS - G,17.5,Pts+Asts
391,Victor Wembanyama,SAS - F-C,27.5,Pts+Asts
392,GG Jackson II,MEM - F,23.5,Pts+Asts
393,Keldon Johnson,SAS - G-F,16.5,Pts+Asts
394,Bam Adebayo,MIA - C-F,21.5,Pts+Asts
395,CJ McCollum,NOP - G,22.5,Pts+Asts
396,Zion Williamson,NOP - F,30.5,Pts+Asts
397,Jimmy Butler,MIA - F,27.5,Pts+Asts
398,Terry Rozier,MIA - G,22.5,Pts+Asts
399,Herbert Jones,NOP - G-F,12.5,Pts+Asts
400,Caleb Martin,MIA - F,12.5,Pts+Asts
401,Trey Murphy III,NOP - G-F,19.5,Pts+Asts
402,Jaime Jaquez Jr.,MIA - F-G,12.5,Pts+Asts
403,Anfernee Simons,POR - G,27.5,Pts+Asts
404,Ivica Zubac,LAC - C,12.5,Pts+Asts
405,Deandre Ayton,POR - C,19.5,Pts+Asts
406,James Harden,LAC - G,25.5,Pts+Asts
407,Kawhi Leonard,LAC - F,27.5,Pts+Asts
408,Paul George,LAC - F,27.5,Pts+Asts
409,Scoot Henderson,POR - G,20.5,Pts+Asts
410,Terance Mann,LAC - G-F,10.5,Pts+Asts
411,Norman Powell,LAC - G,16.5,Pts+Asts
412,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
413,Andrew Wiggins,GSW - F,15.5,Pts+Asts
414,Andrew Nembhard,IND - G-F,11.5,Pts+Asts
415,Brandin Podziemski,GSW - G,11.5,Pts+Asts
416,Myles Turner,IND - C-F,16.5,Pts+Asts
417,Chris Paul,GSW - G,15.5,Pts+Asts
418,Pascal Siakam,IND - F,25.5,Pts+Asts
419,Draymond Green,GSW - F,14.5,Pts+Asts
420,T.J. McConnell,IND - G,15.5,Pts+Asts
421,Jonathan Kuminga,GSW - F,22.5,Pts+Asts
422,Tyrese Haliburton,IND - G,29.5,Pts+Asts
423,Klay Thompson,GSW - G,18.5,Pts+Asts
424,Stephen Curry,GSW - G,32.5,Pts+Asts
425,Trayce Jackson-Davis,GSW - F,12.5,Pts+Asts
426,Anthony Davis,LAL - F-C,28.5,Pts+Asts
427,Tobias Harris,PHI - F,19.5,Pts+Asts
428,Austin Reaves,LAL - G,20.5,Pts+Asts
429,Tyrese Maxey,PHI - G,34.5,Pts+Asts
430,D'Angelo Russell,LAL - G,23.5,Pts+Asts
431,LeBron James,LAL - F,34.5,Pts+Asts
432,Kelly Oubre Jr.,PHI - F-G,20.5,Pts+Asts
433,Rui Hachimura,LAL - F,15.5,Pts+Asts
434,Buddy Hield,PHI - G,11.5,Pts+Asts
435,Kyle Lowry,PHI - G,12.5,Pts+Asts
436,Isaac Okoro,CLE - F-G,0.5,Blocked Shots
437,Kyle Anderson,MIN - F,0.5,Blocked Shots
438,Zach Collins,SAS - F-C,0.5,Blocked Shots
439,Paul George,LAC - F,0.5,Blocked Shots
440,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
441,Trayce Jackson-Davis,GSW - F,1.5,Blocked Shots
442,Anthony Davis,LAL - F-C,2.5,Blocked Shots
443,Kelly Oubre Jr.,PHI - F-G,0.5,Blocked Shots
444,Rudy Gobert,MIN - C,0.5,Steals
445,GG Jackson II,MEM - F,0.5,Steals
446,Keldon Johnson,SAS - G-F,0.5,Steals
447,Julian Champagnie,SAS - F,0.5,Steals
448,CJ McCollum,NOP - G,0.5,Steals
449,Anfernee Simons,POR - G,0.5,Steals
450,Myles Turner,IND - C-F,0.5,Steals
451,Klay Thompson,GSW - G,0.5,Steals
452,Buddy Hield,PHI - G,0.5,Steals
453,Mo Bamba,PHI - C,0.5,Steals
454,Anthony Edwards,MIN - G,11.0,Rebs+Asts
455,Rudy Gobert,MIN - C,15.5,Rebs+Asts
456,Caris LeVert,CLE - G,12.0,Rebs+Asts
457,Darius Garland,CLE - G,9.5,Rebs+Asts
458,Jarrett Allen,CLE - C,13.5,Rebs+Asts
459,Mike Conley,MIN - G,8.0,Rebs+Asts
460,Kyle Anderson,MIN - F,10.0,Rebs+Asts
461,Devin Vassell,SAS - G,9.5,Rebs+Asts
462,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
463,Jeremy Sochan,SAS - F,10.0,Rebs+Asts
464,Santi Aldama,MEM - F,10.0,Rebs+Asts
465,Tre Jones,SAS - G,11.5,Rebs+Asts
466,John Konchar,MEM - G-F,10.5,Rebs+Asts
467,Victor Wembanyama,SAS - F-C,15.5,Rebs+Asts
468,GG Jackson II,MEM - F,7.5,Rebs+Asts
469,Keldon Johnson,SAS - G-F,7.5,Rebs+Asts
470,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
471,CJ McCollum,NOP - G,8.0,Rebs+Asts
472,Zion Williamson,NOP - F,12.5,Rebs+Asts
473,Jimmy Butler,MIA - F,10.5,Rebs+Asts
474,Terry Rozier,MIA - G,8.5,Rebs+Asts
475,Jonas Valanciunas,NOP - C,8.5,Rebs+Asts
