,Name,Team,Value,Prop
116,Andrew Wiggins,GSW - F,28.5,Fantasy Score
117,Brice Sensabaugh,UTA - F,21.5,Fantasy Score
118,Chris Paul,GSW - G,35.5,Fantasy Score
119,Taylor Hendricks,UTA - F,22.0,Fantasy Score
120,Draymond Green,GSW - F,34.5,Fantasy Score
121,Anthony Davis,LAL - F-C,50.5,Fantasy Score
122,Anthony Edwards,MIN - G,44.0,Fantasy Score
123,Austin Reaves,LAL - G,29.5,Fantasy Score
124,Jaden McDaniels,MIN - F,19.5,Fantasy Score
125,D'Angelo Russell,LAL - G,29.5,Fantasy Score
126,Mike Conley,MIN - G,26.5,Fantasy Score
127,LeBron James,LAL - F,45.5,Fantasy Score
128,Naz Reid,MIN - C,31.5,Fantasy Score
129,Rui Hachimura,LAL - F,21.5,Fantasy Score
130,Rudy Gobert,MIN - C,37.0,Fantasy Score
131,Giannis Antetokounmpo,MIL - F,5.5,Assists
132,Isaiah Hartenstein,NYK - C-F,2.5,Assists
133,Jalen Brunson,NYK - G,7.0,Assists
134,Josh Hart,NYK - G,5.5,Assists
135,Damian Lillard,MIL - G,6.5,Assists
136,Khris Middleton,MIL - F,5.5,Assists
137,Tre Jones,SAS - G,7.0,Assists
138,Blake Wesley,SAS - G,2.5,Assists
139,De'Aaron Fox,SAC - G,6.0,Assists
140,Domantas Sabonis,SAC - C,8.0,Assists
141,Collin Sexton,UTA - G,5.5,Assists
142,Jonathan Kuminga,GSW - F,2.5,Assists
143,Keyonte George,UTA - G,5.0,Assists
144,Brice Sensabaugh,UTA - F,2.5,Assists
145,Chris Paul,GSW - G,8.5,Assists
146,Draymond Green,GSW - F,6.5,Assists
147,Anthony Edwards,MIN - G,5.0,Assists
148,Austin Reaves,LAL - G,5.0,Assists
149,D'Angelo Russell,LAL - G,5.5,Assists
150,Mike Conley,MIN - G,5.5,Assists
151,LeBron James,LAL - F,8.0,Assists
152,Khris Middleton,MIL - F,1.5,3-PT Made
153,Miles McBride,NYK - G,1.5,3-PT Made
154,Zach Collins,SAS - F-C,0.5,3-PT Made
155,Harrison Barnes,SAC - F,1.5,3-PT Made
156,Klay Thompson,GSW - G,4.5,3-PT Made
157,Collin Sexton,UTA - G,1.5,3-PT Made
158,Brice Sensabaugh,UTA - F,1.5,3-PT Made
159,Draymond Green,GSW - F,0.5,3-PT Made
160,Anthony Edwards,MIN - G,2.5,3-PT Made
161,Naz Reid,MIN - C,2.5,3-PT Made
162,Jalen Brunson + Giannis Antetokounmpo,NYK/MIL - G/F,58.5,Points (Combo)
163,Anthony Edwards + LeBron James,MIN/LAL - G/F,51.0,Points (Combo)
164,Jalen Brunson + Anthony Edwards,NYK/MIN - G,57.5,Points (Combo)
165,Collin Sexton + Draymond Green,UTA/GSW - G/F,12.0,Assists (Combo)
166,Mike Conley + LeBron James,MIN/LAL - G/F,14.0,Assists (Combo)
167,Josh Hart + Giannis Antetokounmpo,NYK/MIL - G/F,19.5,Rebounds (Combo)
168,Rudy Gobert + Anthony Davis,MIN/LAL - C,26.0,Rebounds (Combo)
169,Anthony Davis + Victor Wembanyama,LAL/SAS - F-C,25.0,Rebounds (Combo)
170,Anthony Edwards + D'Angelo Russell,MIN/LAL - G,5.5,3-PT Made (Combo)
171,Donte DiVincenzo,NYK - G,22.5,Pts+Rebs
172,Giannis Antetokounmpo,MIL - F,38.5,Pts+Rebs
173,Isaiah Hartenstein,NYK - C-F,16.0,Pts+Rebs
174,Jalen Brunson,NYK - G,32.5,Pts+Rebs
175,Josh Hart,NYK - G,21.0,Pts+Rebs
176,OG Anunoby,NYK - G-F,15.0,Pts+Rebs
177,Brook Lopez,MIL - C,12.5,Pts+Rebs
178,Damian Lillard,MIL - G,24.5,Pts+Rebs
179,Khris Middleton,MIL - F,17.5,Pts+Rebs
180,Malik Beasley,MIL - G,12.5,Pts+Rebs
181,Victor Wembanyama,SAS - F-C,39.5,Pts+Rebs
182,Tre Jones,SAS - G,15.5,Pts+Rebs
183,Keldon Johnson,SAS - G-F,18.5,Pts+Rebs
184,Malaki Branham,SAS - G,16.5,Pts+Rebs
185,Julian Champagnie,SAS - F,14.5,Pts+Rebs
186,Zach Collins,SAS - F-C,15.5,Pts+Rebs
187,De'Aaron Fox,SAC - G,33.5,Pts+Rebs
188,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
189,Keegan Murray,SAC - F,21.0,Pts+Rebs
190,Harrison Barnes,SAC - F,14.5,Pts+Rebs
191,Klay Thompson,GSW - G,25.5,Pts+Rebs
192,Collin Sexton,UTA - G,25.5,Pts+Rebs
193,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs
194,Keyonte George,UTA - G,20.5,Pts+Rebs
195,Andrew Wiggins,GSW - F,22.5,Pts+Rebs
196,Brice Sensabaugh,UTA - F,16.5,Pts+Rebs
197,Chris Paul,GSW - G,18.5,Pts+Rebs
198,Taylor Hendricks,UTA - F,16.5,Pts+Rebs
199,Draymond Green,GSW - F,18.5,Pts+Rebs
200,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
201,Austin Reaves,LAL - G,19.0,Pts+Rebs
202,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
203,D'Angelo Russell,LAL - G,19.5,Pts+Rebs
204,Mike Conley,MIN - G,15.0,Pts+Rebs
205,LeBron James,LAL - F,31.5,Pts+Rebs
206,Naz Reid,MIN - C,24.0,Pts+Rebs
207,Rui Hachimura,LAL - F,17.5,Pts+Rebs
208,Rudy Gobert,MIN - C,25.5,Pts+Rebs
209,Domantas Sabonis,SAC - C,1.5,Dunks
210,Andrew Wiggins,GSW - F,0.5,Dunks
211,Anthony Davis,LAL - F-C,2.5,Dunks
212,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
213,Giannis Antetokounmpo,MIL - F,32.5,Pts+Asts
214,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
215,Jalen Brunson,NYK - G,36.5,Pts+Asts
216,Josh Hart,NYK - G,17.5,Pts+Asts
217,OG Anunoby,NYK - G-F,12.5,Pts+Asts
218,Damian Lillard,MIL - G,27.5,Pts+Asts
219,Khris Middleton,MIL - F,18.5,Pts+Asts
220,Victor Wembanyama,SAS - F-C,31.5,Pts+Asts
221,Tre Jones,SAS - G,17.5,Pts+Asts
222,Keldon Johnson,SAS - G-F,16.5,Pts+Asts
223,Malaki Branham,SAS - G,16.5,Pts+Asts
224,Julian Champagnie,SAS - F,11.5,Pts+Asts
225,Zach Collins,SAS - F-C,12.5,Pts+Asts
226,De'Aaron Fox,SAC - G,34.5,Pts+Asts
227,Domantas Sabonis,SAC - C,27.5,Pts+Asts
228,Keegan Murray,SAC - F,17.5,Pts+Asts
229,Harrison Barnes,SAC - F,12.5,Pts+Asts
230,Klay Thompson,GSW - G,24.5,Pts+Asts
231,Collin Sexton,UTA - G,28.5,Pts+Asts
232,Jonathan Kuminga,GSW - F,23.5,Pts+Asts
233,Keyonte George,UTA - G,21.5,Pts+Asts
234,Andrew Wiggins,GSW - F,18.5,Pts+Asts
235,Brice Sensabaugh,UTA - F,13.5,Pts+Asts
236,Chris Paul,GSW - G,22.5,Pts+Asts
237,Taylor Hendricks,UTA - F,10.5,Pts+Asts
238,Draymond Green,GSW - F,16.5,Pts+Asts
239,Anthony Davis,LAL - F-C,27.5,Pts+Asts
240,Anthony Edwards,MIN - G,32.5,Pts+Asts
241,Austin Reaves,LAL - G,20.0,Pts+Asts
242,Jaden McDaniels,MIN - F,11.5,Pts+Asts
243,D'Angelo Russell,LAL - G,22.5,Pts+Asts
244,Mike Conley,MIN - G,18.5,Pts+Asts
245,LeBron James,LAL - F,32.5,Pts+Asts
246,Naz Reid,MIN - C,19.5,Pts+Asts
247,Rui Hachimura,LAL - F,14.5,Pts+Asts
248,Rudy Gobert,MIN - C,14.5,Pts+Asts
249,Julian Champagnie,SAS - F,0.5,Blocked Shots
250,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
251,Miles McBride,NYK - G,0.5,Steals
252,Keyonte George,UTA - G,0.5,Steals
253,Taylor Hendricks,UTA - F,0.5,Steals
254,Anthony Edwards,MIN - G,1.5,Steals
255,Rui Hachimura,LAL - F,0.5,Steals
256,Giannis Antetokounmpo,MIL - F,16.5,Rebs+Asts
257,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
258,Jalen Brunson,NYK - G,10.5,Rebs+Asts
259,Victor Wembanyama,SAS - F-C,17.5,Rebs+Asts
260,Tre Jones,SAS - G,11.5,Rebs+Asts
261,Zach Collins,SAS - F-C,8.0,Rebs+Asts
262,De'Aaron Fox,SAC - G,11.5,Rebs+Asts
263,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
264,Keegan Murray,SAC - F,7.5,Rebs+Asts
265,Collin Sexton,UTA - G,9.0,Rebs+Asts
266,Jonathan Kuminga,GSW - F,8.0,Rebs+Asts
267,Keyonte George,UTA - G,9.0,Rebs+Asts
268,Brice Sensabaugh,UTA - F,7.5,Rebs+Asts
269,Chris Paul,GSW - G,12.5,Rebs+Asts
270,Draymond Green,GSW - F,14.5,Rebs+Asts
271,Rudy Gobert,MIN - C,13.5,Rebs+Asts
272,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
273,Anthony Edwards,MIN - G,10.5,Rebs+Asts
274,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
275,Mike Conley,MIN - G,8.0,Rebs+Asts
276,LeBron James,LAL - F,15.5,Rebs+Asts
277,Naz Reid,MIN - C,8.5,Rebs+Asts
278,Malaki Branham,SAS - G,0.5,Blks+Stls
279,Jonathan Kuminga,GSW - F,1.5,Blks+Stls
280,Andrew Wiggins,GSW - F,1.5,Blks+Stls
281,Chris Paul,GSW - G,1.5,Blks+Stls
282,Taylor Hendricks,UTA - F,1.5,Blks+Stls
283,Mike Conley,MIN - G,1.5,Blks+Stls
284,Damian Lillard,MIL - G,2.5,Turnovers
285,Tre Jones,SAS - G,1.5,Turnovers
286,Domantas Sabonis,SAC - C,3.5,Turnovers
287,Keon Ellis,SAC - G,0.5,Turnovers
288,Draymond Green,GSW - F,2.5,Turnovers
289,Austin Reaves,LAL - G,1.5,Turnovers
290,D'Angelo Russell,LAL - G,2.5,Turnovers
