,Name,Team,Value,Prop
113,Klay Thompson,GSW - G,22.5,Pts+Rebs+Asts
114,Jonathan Kuminga,GSW - F,29.0,Pts+Rebs+Asts
115,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
116,Draymond Green,GSW - F,21.5,Pts+Rebs+Asts
117,Stephen Curry,GSW - G,39.5,Pts+Rebs+Asts
118,Jayson Tatum,BOS - F-G,41.5,Pts+Rebs+Asts
119,Jaylen Brown,BOS - G-F,30.5,Pts+Rebs+Asts
120,Kristaps Porzingis,BOS - F-C,28.5,Pts+Rebs+Asts
121,Derrick White,BOS - G,22.5,Pts+Rebs+Asts
122,Jrue Holiday,BOS - G,21.5,Pts+Rebs+Asts
123,Ivica Zubac,LAC - C,16.5,Pts+Rebs+Asts
124,Zion Williamson,NOP - F,31.0,Pts+Rebs+Asts
125,James Harden,LAC - G,30.5,Pts+Rebs+Asts
126,Kawhi Leonard,LAC - F,37.5,Pts+Rebs+Asts
127,Paul George,LAC - F,28.0,Pts+Rebs+Asts
128,De'Aaron Fox,SAC - G,34.5,Pts+Rebs+Asts
129,Cade Cunningham,DET - G,33.5,Pts+Rebs+Asts
130,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
131,Harrison Barnes,SAC - F,20.5,Pts+Rebs+Asts
132,Keegan Murray,SAC - F,22.5,Pts+Rebs+Asts
133,Kevin Huerter,SAC - G-F,20.5,Pts+Rebs+Asts
134,Kyle Kuzma,WAS - F,3.5,Assists
135,Donovan Mitchell,CLE - G,6.0,Assists
136,Deni Avdija,WAS - F,3.5,Assists
137,Darius Garland,CLE - G,5.0,Assists
138,Tyus Jones,WAS - G,7.0,Assists
139,Immanuel Quickley,TOR - G,7.0,Assists
140,Scottie Barnes,TOR - G-F,6.0,Assists
141,Devin Vassell,SAS - G,4.0,Assists
142,Bam Adebayo,MIA - C-F,3.5,Assists
143,Jimmy Butler,MIA - F,4.0,Assists
144,Tyler Herro,MIA - G,4.5,Assists
145,Terry Rozier,MIA - G,5.5,Assists
146,Tyrese Maxey,PHI - G,6.5,Assists
147,Klay Thompson,GSW - G,2.5,Assists
148,Draymond Green,GSW - F,6.5,Assists
149,Stephen Curry,GSW - G,6.0,Assists
150,Jayson Tatum,BOS - F-G,5.0,Assists
151,Derrick White,BOS - G,4.0,Assists
152,Jrue Holiday,BOS - G,4.5,Assists
153,Zion Williamson,NOP - F,4.0,Assists
154,James Harden,LAC - G,8.5,Assists
155,De'Aaron Fox,SAC - G,4.5,Assists
156,Cade Cunningham,DET - G,7.0,Assists
157,Domantas Sabonis,SAC - C,9.5,Assists
158,Kyle Kuzma,WAS - F,35.5,Fantasy Score
159,Donovan Mitchell,CLE - G,45.0,Fantasy Score
160,Jordan Poole,WAS - G,22.5,Fantasy Score
161,Jarrett Allen,CLE - C,40.0,Fantasy Score
162,Deni Avdija,WAS - F,28.0,Fantasy Score
163,Darius Garland,CLE - G,27.5,Fantasy Score
164,Tyus Jones,WAS - G,28.0,Fantasy Score
165,Evan Mobley,CLE - C,32.5,Fantasy Score
166,Daniel Gafford,WAS - F-C,26.5,Fantasy Score
167,Max Strus,CLE - G-F,21.5,Fantasy Score
168,Jayson Tatum,BOS - F-G,47.0,Fantasy Score
169,Jaylen Brown,BOS - G-F,35.5,Fantasy Score
170,Kristaps Porzingis,BOS - F-C,36.5,Fantasy Score
171,Derrick White,BOS - G,28.5,Fantasy Score
172,Jrue Holiday,BOS - G,27.0,Fantasy Score
173,Jordan Poole,WAS - G,1.5,3-PT Made
174,Miles Bridges,CHA - F,2.5,3-PT Made
175,Devin Vassell,SAS - G,2.5,3-PT Made
176,Tre Jones,SAS - G,0.5,3-PT Made
177,Draymond Green,GSW - F,0.5,3-PT Made
178,Jaylen Brown,BOS - G-F,1.5,3-PT Made
179,Derrick White,BOS - G,2.5,3-PT Made
180,Cade Cunningham,DET - G,1.5,3-PT Made
181,Jarrett Allen,CLE - C,8.5,Defensive Rebounds
182,Daniel Gafford,WAS - F-C,5.0,Defensive Rebounds
183,Kyle Kuzma,WAS - F,0.5,Offensive Rebounds
184,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
185,Daniel Gafford,WAS - F-C,2.5,Offensive Rebounds
186,Kyle Kuzma,WAS - F,6.0,3-PT Attempted
187,Donovan Mitchell,CLE - G,9.0,3-PT Attempted
188,Jordan Poole,WAS - G,5.5,3-PT Attempted
189,Max Strus,CLE - G-F,6.5,3-PT Attempted
190,Jayson Tatum,BOS - F-G,9.0,3-PT Attempted
191,Derrick White,BOS - G,6.0,3-PT Attempted
192,Donovan Mitchell + Kyle Kuzma,CLE/WAS - G/F,48.5,Points (Combo)
193,Jimmy Butler + Devin Vassell,MIA/SAS - F/G,41.0,Points (Combo)
194,Bam Adebayo + Victor Wembanyama,MIA/SAS - C,38.5,Points (Combo)
195,Darius Garland + Tyus Jones,CLE/WAS - G,12.5,Assists (Combo)
196,Terry Rozier + Tre Jones,MIA/SAS - G,12.5,Assists (Combo)
197,Jarrett Allen + Daniel Gafford,CLE/WAS - C,19.5,Rebounds (Combo)
198,Bam Adebayo + Victor Wembanyama,MIA/SAS - C,21.0,Rebounds (Combo)
199,Donovan Mitchell + Kyle Kuzma,CLE/WAS - G/F,5.0,3-PT Made (Combo)
200,Tyler Herro + Devin Vassell,MIA/SAS - G,5.5,3-PT Made (Combo)
201,Donovan Mitchell,CLE - G,4.0,Free Throws Made
202,Max Strus,CLE - G-F,0.5,Free Throws Made
203,Jayson Tatum,BOS - F-G,5.5,Free Throws Made
204,Jaylen Brown,BOS - G-F,3.5,Free Throws Made
205,Kyle Kuzma,WAS - F,18.5,FG Attempted
206,Donovan Mitchell,CLE - G,20.5,FG Attempted
207,Kyle Kuzma,WAS - F,28.5,Pts+Rebs
208,Donovan Mitchell,CLE - G,31.5,Pts+Rebs
209,Jordan Poole,WAS - G,16.5,Pts+Rebs
210,Jarrett Allen,CLE - C,28.5,Pts+Rebs
211,Deni Avdija,WAS - F,19.5,Pts+Rebs
212,Darius Garland,CLE - G,17.5,Pts+Rebs
213,Tyus Jones,WAS - G,13.5,Pts+Rebs
214,Evan Mobley,CLE - C,22.5,Pts+Rebs
215,Daniel Gafford,WAS - F-C,17.5,Pts+Rebs
216,Max Strus,CLE - G-F,14.5,Pts+Rebs
217,Brandon Miller,CHA - F-G,26.0,Pts+Rebs
218,Immanuel Quickley,TOR - G,20.5,Pts+Rebs
219,Miles Bridges,CHA - F,31.5,Pts+Rebs
220,Jakob Poeltl,TOR - C,20.0,Pts+Rebs
221,Nick Richards,CHA - C,22.5,Pts+Rebs
222,RJ Barrett,TOR - F-G,26.5,Pts+Rebs
223,Scottie Barnes,TOR - G-F,28.5,Pts+Rebs
224,Devin Vassell,SAS - G,24.5,Pts+Rebs
225,Jeremy Sochan,SAS - F,17.5,Pts+Rebs
226,Jimmy Butler,MIA - F,25.5,Pts+Rebs
227,Tre Jones,SAS - G,14.0,Pts+Rebs
228,Tyler Herro,MIA - G,22.5,Pts+Rebs
229,Victor Wembanyama,SAS - F-C,31.0,Pts+Rebs
230,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
231,Terry Rozier,MIA - G,20.5,Pts+Rebs
232,Tyrese Maxey,PHI - G,31.5,Pts+Rebs
233,Klay Thompson,GSW - G,19.5,Pts+Rebs
234,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs
235,Andrew Wiggins,GSW - F,16.5,Pts+Rebs
236,Draymond Green,GSW - F,14.5,Pts+Rebs
237,Stephen Curry,GSW - G,33.5,Pts+Rebs
238,Jayson Tatum,BOS - F-G,36.5,Pts+Rebs
239,Jaylen Brown,BOS - G-F,27.0,Pts+Rebs
240,Kristaps Porzingis,BOS - F-C,26.5,Pts+Rebs
241,Derrick White,BOS - G,18.5,Pts+Rebs
242,Jrue Holiday,BOS - G,16.5,Pts+Rebs
243,Herbert Jones,NOP - G-F,12.5,Pts+Rebs
244,Ivica Zubac,LAC - C,15.5,Pts+Rebs
245,Zion Williamson,NOP - F,26.5,Pts+Rebs
246,James Harden,LAC - G,21.5,Pts+Rebs
247,Kawhi Leonard,LAC - F,34.0,Pts+Rebs
248,Paul George,LAC - F,24.5,Pts+Rebs
249,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
250,Cade Cunningham,DET - G,27.5,Pts+Rebs
251,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
252,Harrison Barnes,SAC - F,19.5,Pts+Rebs
253,Keegan Murray,SAC - F,20.5,Pts+Rebs
254,Kevin Huerter,SAC - G-F,17.0,Pts+Rebs
255,Kyle Kuzma,WAS - F,0.5,Dunks
256,Donovan Mitchell,CLE - G,0.5,Dunks
257,Jarrett Allen,CLE - C,1.5,Dunks
258,Daniel Gafford,WAS - F-C,1.5,Dunks
259,Kyle Kuzma,WAS - F,25.0,Pts+Asts
260,Donovan Mitchell,CLE - G,32.5,Pts+Asts
261,Jordan Poole,WAS - G,17.5,Pts+Asts
262,Jarrett Allen,CLE - C,18.5,Pts+Asts
263,Deni Avdija,WAS - F,16.5,Pts+Asts
264,Darius Garland,CLE - G,20.5,Pts+Asts
265,Tyus Jones,WAS - G,18.5,Pts+Asts
266,Evan Mobley,CLE - C,16.5,Pts+Asts
267,Daniel Gafford,WAS - F-C,11.5,Pts+Asts
268,Max Strus,CLE - G-F,12.5,Pts+Asts
269,Brandon Miller,CHA - F-G,25.5,Pts+Asts
270,Immanuel Quickley,TOR - G,23.5,Pts+Asts
271,Miles Bridges,CHA - F,28.5,Pts+Asts
272,Jakob Poeltl,TOR - C,13.5,Pts+Asts
273,Nick Richards,CHA - C,14.5,Pts+Asts
274,RJ Barrett,TOR - F-G,23.5,Pts+Asts
275,Scottie Barnes,TOR - G-F,26.5,Pts+Asts
276,Devin Vassell,SAS - G,24.5,Pts+Asts
277,Jeremy Sochan,SAS - F,14.5,Pts+Asts
278,Tre Jones,SAS - G,18.5,Pts+Asts
279,Victor Wembanyama,SAS - F-C,24.5,Pts+Asts
280,Bam Adebayo,MIA - C-F,20.5,Pts+Asts
281,Jimmy Butler,MIA - F,24.5,Pts+Asts
282,Tyler Herro,MIA - G,22.5,Pts+Asts
283,Terry Rozier,MIA - G,21.5,Pts+Asts
284,Tyrese Maxey,PHI - G,34.5,Pts+Asts
285,Klay Thompson,GSW - G,19.5,Pts+Asts
286,Jonathan Kuminga,GSW - F,22.5,Pts+Asts
287,Andrew Wiggins,GSW - F,13.5,Pts+Asts
288,Draymond Green,GSW - F,14.0,Pts+Asts
289,Stephen Curry,GSW - G,35.5,Pts+Asts
290,Jayson Tatum,BOS - F-G,32.5,Pts+Asts
291,Jaylen Brown,BOS - G-F,25.5,Pts+Asts
292,Kristaps Porzingis,BOS - F-C,21.5,Pts+Asts
293,Derrick White,BOS - G,18.5,Pts+Asts
294,Jrue Holiday,BOS - G,17.5,Pts+Asts
295,Herbert Jones,NOP - G-F,11.5,Pts+Asts
296,Zion Williamson,NOP - F,25.5,Pts+Asts
297,James Harden,LAC - G,25.5,Pts+Asts
298,Kawhi Leonard,LAC - F,31.5,Pts+Asts
299,Paul George,LAC - F,22.5,Pts+Asts
300,De'Aaron Fox,SAC - G,31.0,Pts+Asts
301,Cade Cunningham,DET - G,29.5,Pts+Asts
302,Domantas Sabonis,SAC - C,29.5,Pts+Asts
303,Harrison Barnes,SAC - F,17.5,Pts+Asts
304,Keegan Murray,SAC - F,16.5,Pts+Asts
305,Kevin Huerter,SAC - G-F,16.5,Pts+Asts
306,Daniel Gafford,WAS - F-C,1.5,Blocked Shots
307,Miles Bridges,CHA - F,0.5,Blocked Shots
308,Victor Wembanyama,SAS - F-C,2.5,Blocked Shots
309,Andrew Wiggins,GSW - F,0.5,Blocked Shots
310,Kristaps Porzingis,BOS - F-C,1.5,Blocked Shots
311,Domantas Sabonis,SAC - C,0.5,Blocked Shots
312,Kevin Huerter,SAC - G-F,0.5,Blocked Shots
313,Evan Mobley,CLE - C,0.5,Steals
314,Immanuel Quickley,TOR - G,0.5,Steals
315,Jakob Poeltl,TOR - C,0.5,Steals
316,Nick Richards,CHA - C,0.5,Steals
317,RJ Barrett,TOR - F-G,0.5,Steals
318,Jeremy Sochan,SAS - F,0.5,Steals
319,Klay Thompson,GSW - G,0.5,Steals
320,Stephen Curry,GSW - G,0.5,Steals
321,Kawhi Leonard,LAC - F,1.5,Steals
322,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
323,Donovan Mitchell,CLE - G,10.5,Rebs+Asts
324,Jarrett Allen,CLE - C,14.0,Rebs+Asts
325,Deni Avdija,WAS - F,10.0,Rebs+Asts
326,Darius Garland,CLE - G,7.5,Rebs+Asts
327,Tyus Jones,WAS - G,9.5,Rebs+Asts
328,Evan Mobley,CLE - C,11.5,Rebs+Asts
329,Daniel Gafford,WAS - F-C,8.5,Rebs+Asts
330,Max Strus,CLE - G-F,7.0,Rebs+Asts
331,Immanuel Quickley,TOR - G,11.0,Rebs+Asts
332,Miles Bridges,CHA - F,11.0,Rebs+Asts
333,Jakob Poeltl,TOR - C,11.5,Rebs+Asts
334,Nick Richards,CHA - C,11.0,Rebs+Asts
335,RJ Barrett,TOR - F-G,9.5,Rebs+Asts
336,Scottie Barnes,TOR - G-F,13.5,Rebs+Asts
337,Devin Vassell,SAS - G,8.5,Rebs+Asts
338,Jeremy Sochan,SAS - F,8.5,Rebs+Asts
339,Tre Jones,SAS - G,11.0,Rebs+Asts
340,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
341,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
342,Terry Rozier,MIA - G,10.0,Rebs+Asts
343,Jimmy Butler,MIA - F,9.5,Rebs+Asts
344,Tyler Herro,MIA - G,9.5,Rebs+Asts
345,Tyrese Maxey,PHI - G,9.5,Rebs+Asts
346,Jonathan Kuminga,GSW - F,9.0,Rebs+Asts
347,Draymond Green,GSW - F,13.5,Rebs+Asts
348,Stephen Curry,GSW - G,10.5,Rebs+Asts
349,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
350,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
351,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
352,Derrick White,BOS - G,8.0,Rebs+Asts
353,Jrue Holiday,BOS - G,9.0,Rebs+Asts
354,Ivica Zubac,LAC - C,8.0,Rebs+Asts
355,Zion Williamson,NOP - F,9.5,Rebs+Asts
356,James Harden,LAC - G,13.5,Rebs+Asts
357,Kawhi Leonard,LAC - F,10.0,Rebs+Asts
358,Paul George,LAC - F,7.5,Rebs+Asts
359,De'Aaron Fox,SAC - G,8.5,Rebs+Asts
360,Cade Cunningham,DET - G,10.5,Rebs+Asts
361,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
362,Kevin Huerter,SAC - G-F,7.5,Rebs+Asts
363,Daniel Gafford,WAS - F-C,2.5,Blks+Stls
364,Brandon Miller,CHA - F-G,1.5,Blks+Stls
365,Miles Bridges,CHA - F,1.5,Blks+Stls
366,Jakob Poeltl,TOR - C,2.5,Blks+Stls
367,Jimmy Butler,MIA - F,1.5,Blks+Stls
368,Victor Wembanyama,SAS - F-C,3.5,Blks+Stls
369,Tyrese Maxey,PHI - G,1.5,Blks+Stls
370,Draymond Green,GSW - F,1.5,Blks+Stls
371,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
372,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
373,Kawhi Leonard,LAC - F,2.5,Blks+Stls
374,Paul George,LAC - F,1.5,Blks+Stls
375,Terance Mann,LAC - G-F,0.5,Blks+Stls
376,Kevin Huerter,SAC - G-F,1.5,Blks+Stls
377,Donovan Mitchell,CLE - G,2.5,Turnovers
378,Jordan Poole,WAS - G,1.5,Turnovers
379,Jarrett Allen,CLE - C,1.5,Turnovers
380,Darius Garland,CLE - G,2.5,Turnovers
381,Evan Mobley,CLE - C,1.5,Turnovers
382,Jakob Poeltl,TOR - C,1.5,Turnovers
383,Jeremy Sochan,SAS - F,1.5,Turnovers
384,Jimmy Butler,MIA - F,1.5,Turnovers
385,Draymond Green,GSW - F,2.5,Turnovers
386,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
387,Jrue Holiday,BOS - G,1.5,Turnovers
388,Zion Williamson,NOP - F,2.5,Turnovers
389,Paul George,LAC - F,1.5,Turnovers
390,Terance Mann,LAC - G-F,0.5,Turnovers
