,Name,Team,Value,Prop
155,Darius Garland,CLE - G,19.5,Pts+Rebs
156,Jalen Suggs,ORL - G,17.5,Pts+Rebs
157,Max Strus,CLE - G-F,15.0,Pts+Rebs
158,Wendell Carter Jr.,ORL - C-F,15.5,Pts+Rebs
159,Jarrett Allen,CLE - C,25.5,Pts+Rebs
160,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
161,Paul George,LAC - F,30.5,Pts+Rebs
162,Kyrie Irving,DAL - G,29.5,Pts+Rebs
163,James Harden,LAC - G,25.5,Pts+Rebs
164,P.J. Washington,DAL - F,16.5,Pts+Rebs
165,Ivica Zubac,LAC - C,24.5,Pts+Rebs
166,Derrick Jones Jr.,DAL - F,14.5,Pts+Rebs
167,Terance Mann,LAC - G-F,14.5,Pts+Rebs
168,Daniel Gafford,DAL - F-C,12.5,Pts+Rebs
169,Dereck Lively II,DAL - C,13.5,Pts+Rebs
170,Norman Powell,LAC - G,14.5,Pts+Rebs
171,Jaden McDaniels,MIN - F,12.5,Pts+Rebs
172,P.J. Washington,DAL - F,0.5,Dunks
173,Ivica Zubac,LAC - C,1.5,Dunks
174,Terance Mann,LAC - G-F,0.5,Dunks
175,Donovan Mitchell,CLE - G,30.5,Pts+Asts
176,Paolo Banchero,ORL - F,29.5,Pts+Asts
177,Evan Mobley,CLE - C,18.0,Pts+Asts
178,Franz Wagner,ORL - F,24.5,Pts+Asts
179,Darius Garland,CLE - G,23.5,Pts+Asts
180,Jalen Suggs,ORL - G,16.5,Pts+Asts
181,Max Strus,CLE - G-F,13.5,Pts+Asts
182,Jarrett Allen,CLE - C,16.5,Pts+Asts
183,Luka Doncic,DAL - F-G,43.5,Pts+Asts
184,Paul George,LAC - F,28.5,Pts+Asts
185,Kyrie Irving,DAL - G,29.5,Pts+Asts
186,James Harden,LAC - G,28.5,Pts+Asts
187,P.J. Washington,DAL - F,12.5,Pts+Asts
188,Ivica Zubac,LAC - C,15.5,Pts+Asts
189,Derrick Jones Jr.,DAL - F,10.5,Pts+Asts
190,Terance Mann,LAC - G-F,12.5,Pts+Asts
191,Norman Powell,LAC - G,13.5,Pts+Asts
192,Jaden McDaniels,MIN - F,10.5,Pts+Asts
193,Jalen Suggs,ORL - G,0.5,Blocked Shots
194,Paolo Banchero,ORL - F,0.5,Blocked Shots
195,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
196,Paul George,LAC - F,0.5,Blocked Shots
197,James Harden,LAC - G,0.5,Blocked Shots
198,Donovan Mitchell,CLE - G,1.5,Steals
199,Jalen Suggs,ORL - G,1.5,Steals
200,Wendell Carter Jr.,ORL - C-F,0.5,Steals
201,Kyrie Irving,DAL - G,1.5,Steals
202,Terance Mann,LAC - G-F,0.5,Steals
203,Daniel Gafford,DAL - F-C,0.5,Steals
204,Dereck Lively II,DAL - C,0.5,Steals
205,Amir Coffey,LAC - G-F,0.5,Steals
206,Norman Powell,LAC - G,0.5,Steals
207,Josh Green,DAL - G,0.5,Steals
208,Donovan Mitchell,CLE - G,10.0,Rebs+Asts
209,Paolo Banchero,ORL - F,13.0,Rebs+Asts
210,Franz Wagner,ORL - F,11.5,Rebs+Asts
211,Darius Garland,CLE - G,9.0,Rebs+Asts
212,Max Strus,CLE - G-F,8.0,Rebs+Asts
213,Wendell Carter Jr.,ORL - C-F,8.5,Rebs+Asts
214,Jarrett Allen,CLE - C,13.0,Rebs+Asts
215,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
216,Paul George,LAC - F,10.0,Rebs+Asts
217,Kyrie Irving,DAL - G,10.0,Rebs+Asts
218,James Harden,LAC - G,13.0,Rebs+Asts
219,P.J. Washington,DAL - F,7.0,Rebs+Asts
220,Ivica Zubac,LAC - C,11.5,Rebs+Asts
221,Franz Wagner,ORL - F,1.5,Blks+Stls
222,Paolo Banchero,ORL - F,1.5,Blks+Stls
223,P.J. Washington,DAL - F,2.5,Blks+Stls
224,Donovan Mitchell,CLE - G,3.5,Turnovers
225,Paolo Banchero,ORL - F,4.5,Turnovers
226,Evan Mobley,CLE - C,1.5,Turnovers
227,Paul George,LAC - F,2.5,Turnovers
228,Ivica Zubac,LAC - C,1.5,Turnovers
229,Daniel Gafford,DAL - F-C,0.5,Turnovers
230,Maxi Kleber,DAL - F,0.5,Turnovers
