,Name,Team,Value,Prop
151,Bogdan Bogdanovic + CJ McCollum,ATL/NOP - G,6.0,3-PT Made (Combo)
152,Jayson Tatum + Dejounte Murray,BOS/ATL - F/G,6.0,3-PT Made (Combo)
153,Zion Williamson,NOP - F,6.0,Free Throws Made
154,Jayson Tatum,BOS - F-G,6.0,Free Throws Made
155,Jaylen Brown,BOS - G-F,3.0,Free Throws Made
156,Herbert Jones,NOP - G-F,1.5,Free Throws Made
157,Paolo Banchero,ORL - F,4.5,Free Throws Made
158,Jaren Jackson Jr.,MEM - F-C,4.5,Free Throws Made
159,Dejounte Murray,ATL - G,3.0,Free Throws Made
160,Giannis Antetokounmpo,MIL - F,7.0,Free Throws Made
161,Bogdan Bogdanovic,ATL - G,1.5,Free Throws Made
162,Clint Capela,ATL - C,1.5,Free Throws Made
163,Zion Williamson,NOP - F,17.0,FG Attempted
164,Jayson Tatum,BOS - F-G,18.5,FG Attempted
165,CJ McCollum,NOP - G,19.0,FG Attempted
166,Jaylen Brown,BOS - G-F,17.5,FG Attempted
167,Paolo Banchero,ORL - F,17.0,FG Attempted
168,Jaren Jackson Jr.,MEM - F-C,17.5,FG Attempted
169,Franz Wagner,ORL - F,13.5,FG Attempted
170,Dejounte Murray,ATL - G,22.0,FG Attempted
171,Giannis Antetokounmpo,MIL - F,20.5,FG Attempted
172,Bogdan Bogdanovic,ATL - G,15.5,FG Attempted
173,Khris Middleton,MIL - F,14.0,FG Attempted
174,Zion Williamson,NOP - F,32.5,Pts+Rebs
175,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
176,CJ McCollum,NOP - G,26.5,Pts+Rebs
177,Jaylen Brown,BOS - G-F,27.5,Pts+Rebs
178,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
179,Kristaps Porzingis,BOS - F-C,24.5,Pts+Rebs
180,Trey Murphy III,NOP - G-F,20.5,Pts+Rebs
181,Derrick White,BOS - G,17.5,Pts+Rebs
182,Jonas Valanciunas,NOP - C,16.5,Pts+Rebs
183,Jrue Holiday,BOS - G,14.5,Pts+Rebs
184,Naji Marshall,NOP - F,11.5,Pts+Rebs
185,Al Horford,BOS - C-F,11.5,Pts+Rebs
186,Larry Nance Jr.,NOP - F,11.0,Pts+Rebs
187,Paolo Banchero,ORL - F,29.5,Pts+Rebs
188,Jaren Jackson Jr.,MEM - F-C,26.5,Pts+Rebs
189,Franz Wagner,ORL - F,23.5,Pts+Rebs
190,GG Jackson II,MEM - F,21.5,Pts+Rebs
191,Jalen Suggs,ORL - G,16.5,Pts+Rebs
192,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
193,Jake LaRavia,MEM - F,16.5,Pts+Rebs
194,Luke Kennard,MEM - G-F,13.5,Pts+Rebs
195,Scotty Pippen Jr.,MEM - G,13.5,Pts+Rebs
196,Dejounte Murray,ATL - G,31.5,Pts+Rebs
197,Giannis Antetokounmpo,MIL - F,46.5,Pts+Rebs
198,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs
199,Khris Middleton,MIL - F,22.5,Pts+Rebs
200,De'Andre Hunter,ATL - F-G,21.5,Pts+Rebs
201,Malik Beasley,MIL - G,16.5,Pts+Rebs
202,Clint Capela,ATL - C,22.5,Pts+Rebs
203,Brook Lopez,MIL - C,15.5,Pts+Rebs
204,Bobby Portis,MIL - F,22.5,Pts+Rebs
205,Kristaps Porzingis,BOS - F-C,1.5,Dunks
206,Trey Murphy III,NOP - G-F,0.5,Dunks
207,Paolo Banchero,ORL - F,1.0,Dunks
208,Jaren Jackson Jr.,MEM - F-C,0.5,Dunks
209,GG Jackson II,MEM - F,0.5,Dunks
210,Zion Williamson,NOP - F,31.5,Pts+Asts
211,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
212,CJ McCollum,NOP - G,26.5,Pts+Asts
213,Jaylen Brown,BOS - G-F,24.5,Pts+Asts
214,Herbert Jones,NOP - G-F,14.5,Pts+Asts
215,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
216,Trey Murphy III,NOP - G-F,18.5,Pts+Asts
217,Derrick White,BOS - G,19.5,Pts+Asts
218,Jonas Valanciunas,NOP - C,10.5,Pts+Asts
219,Jrue Holiday,BOS - G,15.0,Pts+Asts
220,Paolo Banchero,ORL - F,27.5,Pts+Asts
221,Jaren Jackson Jr.,MEM - F-C,23.5,Pts+Asts
222,Franz Wagner,ORL - F,21.5,Pts+Asts
223,GG Jackson II,MEM - F,18.5,Pts+Asts
224,Jalen Suggs,ORL - G,16.5,Pts+Asts
225,Wendell Carter Jr.,ORL - C-F,11.5,Pts+Asts
226,Jake LaRavia,MEM - F,13.5,Pts+Asts
227,Luke Kennard,MEM - G-F,14.5,Pts+Asts
228,Scotty Pippen Jr.,MEM - G,15.0,Pts+Asts
229,Dejounte Murray,ATL - G,35.5,Pts+Asts
230,Giannis Antetokounmpo,MIL - F,41.5,Pts+Asts
231,Bogdan Bogdanovic,ATL - G,23.5,Pts+Asts
232,Khris Middleton,MIL - F,24.5,Pts+Asts
233,De'Andre Hunter,ATL - F-G,18.5,Pts+Asts
234,Malik Beasley,MIL - G,14.5,Pts+Asts
235,Clint Capela,ATL - C,13.0,Pts+Asts
236,Brook Lopez,MIL - C,12.5,Pts+Asts
237,Bobby Portis,MIL - F,15.5,Pts+Asts
238,Jrue Holiday,BOS - G,0.5,Blocked Shots
239,Al Horford,BOS - C-F,0.5,Blocked Shots
240,Franz Wagner,ORL - F,0.5,Blocked Shots
241,Brook Lopez,MIL - C,1.5,Blocked Shots
242,Jalen Suggs,ORL - G,1.5,Steals
243,Clint Capela,ATL - C,0.5,Steals
244,Brook Lopez,MIL - C,0.5,Steals
245,Zion Williamson,NOP - F,12.0,Rebs+Asts
246,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
247,CJ McCollum,NOP - G,9.0,Rebs+Asts
248,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
249,Kristaps Porzingis,BOS - F-C,8.0,Rebs+Asts
250,Trey Murphy III,NOP - G-F,9.0,Rebs+Asts
251,Derrick White,BOS - G,9.5,Rebs+Asts
252,Jonas Valanciunas,NOP - C,8.5,Rebs+Asts
253,Jrue Holiday,BOS - G,8.5,Rebs+Asts
254,Larry Nance Jr.,NOP - F,7.5,Rebs+Asts
255,Paolo Banchero,ORL - F,13.5,Rebs+Asts
256,Jaren Jackson Jr.,MEM - F-C,9.0,Rebs+Asts
257,Franz Wagner,ORL - F,8.5,Rebs+Asts
258,Wendell Carter Jr.,ORL - C-F,9.0,Rebs+Asts
259,Scotty Pippen Jr.,MEM - G,7.5,Rebs+Asts
260,Dejounte Murray,ATL - G,14.0,Rebs+Asts
261,Giannis Antetokounmpo,MIL - F,19.5,Rebs+Asts
262,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
263,Khris Middleton,MIL - F,11.5,Rebs+Asts
264,Clint Capela,ATL - C,12.0,Rebs+Asts
265,Bobby Portis,MIL - F,9.5,Rebs+Asts
266,Wendell Carter Jr.,ORL - C-F,1.5,Blks+Stls
267,Jake LaRavia,MEM - F,1.5,Blks+Stls
268,Jayson Tatum,BOS - F-G,2.5,Turnovers
269,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
270,Larry Nance Jr.,NOP - F,0.5,Turnovers
271,Payton Pritchard,BOS - G,0.5,Turnovers
272,Paolo Banchero,ORL - F,3.5,Turnovers
273,Jake LaRavia,MEM - F,1.5,Turnovers
274,Giannis Antetokounmpo,MIL - F,3.5,Turnovers
275,Bogdan Bogdanovic,ATL - G,1.5,Turnovers
