,Name,Team,Value,Prop
84,Coby White,CHI - G,5.0,Rebounds
85,DeMar DeRozan,CHI - G-F,5.0,Rebounds
86,Scottie Barnes,TOR - G-F,7.0,Rebounds
87,Nikola Vucevic,CHI - C,12.0,Rebounds
88,Andrew Wiggins,GSW - F,5.0,Rebounds
89,Draymond Green,GSW - F,7.5,Rebounds
90,Jonathan Kuminga,GSW - F,6.0,Rebounds
91,Klay Thompson,GSW - G,3.5,Rebounds
92,Stephen Curry,GSW - G,4.5,Rebounds
93,Collin Sexton,UTA - G,5.5,Assists
94,Jalen Brunson,NYK - G,8.0,Assists
95,Josh Hart,NYK - G,4.0,Assists
96,Anthony Davis,LAL - F-C,3.5,Assists
97,Dejounte Murray,ATL - G,5.5,Assists
98,Jaylen Brown,BOS - G-F,3.5,Assists
99,Pascal Siakam,IND - F,3.5,Assists
100,Jayson Tatum,BOS - F-G,4.5,Assists
101,Tyrese Haliburton,IND - G,11.0,Assists
102,Jrue Holiday,BOS - G,5.0,Assists
103,Coby White,CHI - G,6.0,Assists
104,DeMar DeRozan,CHI - G-F,6.0,Assists
105,Scottie Barnes,TOR - G-F,7.0,Assists
106,Nikola Vucevic,CHI - C,3.5,Assists
107,Draymond Green,GSW - F,8.0,Assists
108,Stephen Curry,GSW - G,5.5,Assists
109,Collin Sexton,UTA - G,31.0,Fantasy Score
110,Donte DiVincenzo,NYK - G,33.0,Fantasy Score
111,John Collins,UTA - F-C,24.0,Fantasy Score
112,Jalen Brunson,NYK - G,50.0,Fantasy Score
113,Lauri Markkanen,UTA - F-C,38.5,Fantasy Score
114,Josh Hart,NYK - G,30.5,Fantasy Score
115,Simone Fontecchio,UTA - F,16.0,Fantasy Score
116,Kris Dunn,UTA - G,17.0,Fantasy Score
117,Alex Caruso,CHI - G,28.5,Fantasy Score
118,Bruce Brown,TOR - G-F,26.5,Fantasy Score
119,Coby White,CHI - G,40.0,Fantasy Score
120,Gary Trent Jr.,TOR - G,22.5,Fantasy Score
121,DeMar DeRozan,CHI - G-F,41.5,Fantasy Score
122,Scottie Barnes,TOR - G-F,46.0,Fantasy Score
123,Nikola Vucevic,CHI - C,41.0,Fantasy Score
124,Andrew Wiggins,GSW - F,24.0,Fantasy Score
125,Draymond Green,GSW - F,34.0,Fantasy Score
126,Jonathan Kuminga,GSW - F,32.5,Fantasy Score
127,Klay Thompson,GSW - G,28.5,Fantasy Score
128,Stephen Curry,GSW - G,41.5,Fantasy Score
129,Jordan Clarkson,UTA - G,1.5,3-PT Made
130,Jayson Tatum,BOS - F-G,2.5,3-PT Made
131,Stephen Curry,GSW - G,4.5,3-PT Made
132,Lauri Markkanen,UTA - F-C,6.5,Defensive Rebounds
133,Nikola Vucevic,CHI - C,9.0,Defensive Rebounds
134,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
135,Andrew Wiggins,GSW - F,1.5,Offensive Rebounds
136,Donte DiVincenzo,NYK - G,9.5,3-PT Attempted
137,Jalen Brunson,NYK - G,7.0,3-PT Attempted
138,Lauri Markkanen,UTA - F-C,8.0,3-PT Attempted
139,Simone Fontecchio,UTA - F,5.0,3-PT Attempted
140,Alex Caruso,CHI - G,5.0,3-PT Attempted
141,Coby White,CHI - G,7.5,3-PT Attempted
142,Gary Trent Jr.,TOR - G,7.5,3-PT Attempted
143,Scottie Barnes,TOR - G-F,5.0,3-PT Attempted
144,Klay Thompson,GSW - G,9.5,3-PT Attempted
145,Stephen Curry,GSW - G,11.0,3-PT Attempted
146,Lauri Markkanen + Jalen Brunson,UTA/NYK - F/G,55.5,Points (Combo)
147,Tyrese Haliburton + Jayson Tatum,IND/BOS - G/F-G,50.5,Points (Combo)
148,Scottie Barnes + DeMar DeRozan,TOR/CHI - G,47.0,Points (Combo)
149,Jalen Brunson + DeMar DeRozan,NYK/CHI - PG/SF,56.0,Points (Combo)
150,Tyrese Haliburton + Derrick White,IND/BOS - G,15.0,Assists (Combo)
151,Myles Turner + Jayson Tatum,IND/BOS - C-F/F-G,16.0,Rebounds (Combo)
152,Scottie Barnes + Nikola Vucevic,TOR/CHI - G/C,19.0,Rebounds (Combo)
153,Lauri Markkanen + Myles Turner,UTA/IND - PF/C,15.5,Rebounds (Combo)
154,Lauri Markkanen + Jalen Brunson,UTA/NYK - F/G,6.0,3-PT Made (Combo)
155,Tyrese Haliburton + Jayson Tatum,IND/BOS - G/F-G,6.0,3-PT Made (Combo)
156,Scottie Barnes + Coby White,TOR/CHI - G,4.5,3-PT Made (Combo)
157,Collin Sexton,UTA - G,4.0,Free Throws Made
158,John Collins,UTA - F-C,1.5,Free Throws Made
159,Jalen Brunson,NYK - G,6.0,Free Throws Made
160,Lauri Markkanen,UTA - F-C,4.5,Free Throws Made
161,Alex Caruso,CHI - G,0.5,Free Throws Made
162,Coby White,CHI - G,3.0,Free Throws Made
163,DeMar DeRozan,CHI - G-F,5.0,Free Throws Made
164,Scottie Barnes,TOR - G-F,4.0,Free Throws Made
165,Nikola Vucevic,CHI - C,0.5,Free Throws Made
166,Andrew Wiggins,GSW - F,1.5,Free Throws Made
167,Jonathan Kuminga,GSW - F,3.5,Free Throws Made
168,Stephen Curry,GSW - G,4.5,Free Throws Made
169,Collin Sexton,UTA - G,13.5,FG Attempted
170,Donte DiVincenzo,NYK - G,16.0,FG Attempted
171,Jalen Brunson,NYK - G,23.0,FG Attempted
172,Lauri Markkanen,UTA - F-C,16.5,FG Attempted
173,Coby White,CHI - G,18.5,FG Attempted
174,DeMar DeRozan,CHI - G-F,17.5,FG Attempted
175,Scottie Barnes,TOR - G-F,18.5,FG Attempted
176,Nikola Vucevic,CHI - C,16.0,FG Attempted
177,Klay Thompson,GSW - G,15.5,FG Attempted
178,Stephen Curry,GSW - G,19.5,FG Attempted
179,Collin Sexton,UTA - G,20.5,Pts+Rebs
180,Donte DiVincenzo,NYK - G,23.5,Pts+Rebs
181,John Collins,UTA - F-C,19.5,Pts+Rebs
182,Jalen Brunson,NYK - G,36.5,Pts+Rebs
183,Lauri Markkanen,UTA - F-C,32.5,Pts+Rebs
184,Josh Hart,NYK - G,20.5,Pts+Rebs
185,Simone Fontecchio,UTA - F,10.5,Pts+Rebs
186,Walker Kessler,UTA - C,12.5,Pts+Rebs
187,Jordan Clarkson,UTA - G,20.5,Pts+Rebs
188,Keyonte George,UTA - G,11.5,Pts+Rebs
189,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
190,Dejounte Murray,ATL - G,26.5,Pts+Rebs
191,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs
192,Derrick White,BOS - G,19.5,Pts+Rebs
193,Myles Turner,IND - C-F,21.5,Pts+Rebs
194,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs
195,Pascal Siakam,IND - F,25.5,Pts+Rebs
196,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs
197,Tyrese Haliburton,IND - G,24.5,Pts+Rebs
198,Jrue Holiday,BOS - G,18.5,Pts+Rebs
199,Alex Caruso,CHI - G,16.5,Pts+Rebs
200,Bruce Brown,TOR - G-F,18.5,Pts+Rebs
201,Coby White,CHI - G,29.5,Pts+Rebs
202,Gary Trent Jr.,TOR - G,16.5,Pts+Rebs
203,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
204,Scottie Barnes,TOR - G-F,31.5,Pts+Rebs
205,Nikola Vucevic,CHI - C,30.5,Pts+Rebs
206,Andrew Wiggins,GSW - F,19.0,Pts+Rebs
207,Draymond Green,GSW - F,17.5,Pts+Rebs
208,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs
209,Klay Thompson,GSW - G,23.5,Pts+Rebs
210,Stephen Curry,GSW - G,32.5,Pts+Rebs
211,Lauri Markkanen,UTA - F-C,1.5,Dunks
212,Nikola Vucevic,CHI - C,0.5,Dunks
213,Andrew Wiggins,GSW - F,0.5,Dunks
214,Collin Sexton,UTA - G,24.5,Pts+Asts
215,Donte DiVincenzo,NYK - G,23.5,Pts+Asts
216,John Collins,UTA - F-C,13.5,Pts+Asts
217,Jalen Brunson,NYK - G,40.5,Pts+Asts
218,Lauri Markkanen,UTA - F-C,25.5,Pts+Asts
219,Josh Hart,NYK - G,16.5,Pts+Asts
220,Jordan Clarkson,UTA - G,21.5,Pts+Asts
221,Keyonte George,UTA - G,12.5,Pts+Asts
222,Clint Capela,ATL - C,11.5,Pts+Asts
223,Anthony Davis,LAL - F-C,28.5,Pts+Asts
224,Dejounte Murray,ATL - G,26.5,Pts+Asts
225,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
226,Derrick White,BOS - G,19.5,Pts+Asts
227,Myles Turner,IND - C-F,15.5,Pts+Asts
228,Jaylen Brown,BOS - G-F,27.5,Pts+Asts
229,Pascal Siakam,IND - F,23.0,Pts+Asts
230,Jayson Tatum,BOS - F-G,34.5,Pts+Asts
231,Tyrese Haliburton,IND - G,31.5,Pts+Asts
232,Jrue Holiday,BOS - G,18.5,Pts+Asts
233,Alex Caruso,CHI - G,15.5,Pts+Asts
234,Bruce Brown,TOR - G-F,15.5,Pts+Asts
235,Coby White,CHI - G,30.5,Pts+Asts
236,Gary Trent Jr.,TOR - G,16.5,Pts+Asts
237,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
238,Scottie Barnes,TOR - G-F,30.5,Pts+Asts
239,Nikola Vucevic,CHI - C,21.5,Pts+Asts
240,Andrew Wiggins,GSW - F,15.5,Pts+Asts
241,Draymond Green,GSW - F,17.5,Pts+Asts
242,Jonathan Kuminga,GSW - F,21.5,Pts+Asts
243,Klay Thompson,GSW - G,21.5,Pts+Asts
244,Stephen Curry,GSW - G,33.5,Pts+Asts
245,John Collins,UTA - F-C,0.5,Blocked Shots
246,Jaylen Brown,BOS - G-F,0.5,Blocked Shots
247,Andrew Wiggins,GSW - F,0.5,Blocked Shots
248,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
249,Klay Thompson,GSW - G,0.5,Blocked Shots
250,Collin Sexton,UTA - G,0.5,Steals
251,Clint Capela,ATL - C,0.5,Steals
252,Pascal Siakam,IND - F,0.5,Steals
253,Alex Caruso,CHI - G,1.5,Steals
254,Jonathan Kuminga,GSW - F,0.5,Steals
255,Klay Thompson,GSW - G,0.5,Steals
256,Collin Sexton,UTA - G,8.5,Rebs+Asts
257,John Collins,UTA - F-C,7.5,Rebs+Asts
258,Jalen Brunson,NYK - G,11.5,Rebs+Asts
259,Lauri Markkanen,UTA - F-C,11.0,Rebs+Asts
260,Josh Hart,NYK - G,12.5,Rebs+Asts
261,Kelly Olynyk,UTA - F-C,7.5,Rebs+Asts
262,Clint Capela,ATL - C,10.5,Rebs+Asts
263,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
264,Dejounte Murray,ATL - G,10.5,Rebs+Asts
265,Derrick White,BOS - G,8.0,Rebs+Asts
266,Myles Turner,IND - C-F,7.5,Rebs+Asts
267,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
268,Pascal Siakam,IND - F,10.0,Rebs+Asts
269,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
270,Tyrese Haliburton,IND - G,15.0,Rebs+Asts
271,Jrue Holiday,BOS - G,10.0,Rebs+Asts
272,Alex Caruso,CHI - G,7.5,Rebs+Asts
273,Bruce Brown,TOR - G-F,9.0,Rebs+Asts
274,Coby White,CHI - G,11.5,Rebs+Asts
275,DeMar DeRozan,CHI - G-F,11.0,Rebs+Asts
276,Scottie Barnes,TOR - G-F,14.5,Rebs+Asts
277,Nikola Vucevic,CHI - C,15.5,Rebs+Asts
278,Draymond Green,GSW - F,15.5,Rebs+Asts
279,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
280,Stephen Curry,GSW - G,10.0,Rebs+Asts
281,Donte DiVincenzo,NYK - G,1.5,Blks+Stls
282,Jordan Clarkson,UTA - G,0.5,Blks+Stls
283,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
284,Alex Caruso,CHI - G,2.5,Blks+Stls
285,Bruce Brown,TOR - G-F,1.5,Blks+Stls
286,Scottie Barnes,TOR - G-F,2.5,Blks+Stls
287,Jalen Brunson,NYK - G,2.5,Turnovers
288,Lauri Markkanen,UTA - F-C,1.5,Turnovers
289,Walker Kessler,UTA - C,0.5,Turnovers
290,Myles Turner,IND - C-F,1.5,Turnovers
291,Jrue Holiday,BOS - G,1.5,Turnovers
292,Coby White,CHI - G,2.5,Turnovers
293,Scottie Barnes,TOR - G-F,3.5,Turnovers
294,Nikola Vucevic,CHI - C,1.5,Turnovers
295,Klay Thompson,GSW - G,1.5,Turnovers
